id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth
Q25468524,Chusnunia Chalim,Chusnunia Chalim,Chusnunia Chalim,Chusnunia Chalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25468888,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469074,Zairullah Azhar,Zairullah Azhar,Zairullah Azhar,Zairullah Azhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469122,Neni Moerniaeni,Neni Moerniaeni,Neni Moerniaeni,Neni Moerniaeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469262,Supriyanto,Supriyanto,Supriyanto,Supriyanto,,,,1963-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,police officer,,,
Q25469477,Irna Narulita,Irna Narulita,Irna Narulita,Irna Narulita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470369,Amelia Anggraini,Amelia Anggraini,Amelia Anggraini,Amelia Anggraini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470598,Daeng Muhammad,Daeng Muhammad,Daeng Muhammad,Daeng Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470630,Irmadi Lubis,Irmadi Lubis,Irmadi Lubis,Irmadi Lubis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26236938,Tamanuri,Tamanuri,Tamanuri,Tamanuri,,,,1952-08-08,"H. Tamanuri, MM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q3346474,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,female,,1963-07-17,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,https://upload.wikimedia.org/wikipedia/commons/f/f9/Nurhayati_Ali_Assegaf.jpg,,Nurhayati Ali Assegaf,,,,,,,,,,,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,/m/0j9m6fw,,,,,,,,,,Nurhayati Ali Assegaf,,,,,Nurhayati Ali Assegaf,,,,,,,,,,,,,http://www.nurhayatialiassegaf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q4115277,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,,male,Muhammed,1960-04-08,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,https://upload.wikimedia.org/wikipedia/commons/5/5c/Hidayat_Nur_Wahid.jpg,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,34269811,Hidayat Nurwahid,Hidayat Nur Wahid,,,Hidayat Nurwahid,Hidayat Nur Wahid,希達雅特·努爾·瓦希德,,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,/m/041hkb,Хидаят Нур Вахид,Хидаят Нур Вахид,,محمد هدايت نور واحد,محمد هدايت نور واحد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121396703,,1490389,hnurwahid,,,,,,
Q4116077,Syamsul Bachri Chaeruddin,Syamsul Bachri Chaeruddin,Syamsul Bachri Chaeruddin,Syamsul Bachri,,male,,1983-02-09,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,,,Syamsul Chaeruddin,,,,,,,,,,,,,,,/m/02w8f4d,,,,سيامسول تشاردون,سيامسول تشاردون,,,,Syamsul Chaeruddin,,,,,,Syamsul Chaeruddin,,,,,Syamsul Chaeruddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,
Q4121188,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia,,,,,,,,,,,Badan Nasional Penempatan lan Perlindungan Tenaga Kerja Indonesia,,Badan Nasional Penempatan lan Perlindungan Tenaga Kerja Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4198988,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,male,,1960-10-29,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,,Tantowi Yahya,,,,Tantowi Yahya,,,,,,,,,,,,,Tantowi Yahya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,singer,,,
Q4200552,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,,male,,1949-04-24,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,https://upload.wikimedia.org/wikipedia/commons/6/66/Jero_Wacik.jpg,Jero Wacik,Jero Wacik,Jero Wacik,281119103,,,,,,,哲罗·瓦芝克,哲罗·瓦芝克,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,/m/0crc38g,Джеро Вачик,Джеро Вачик,,,,,,,,Jero Wacik,,,,,,,,,,,,,,,哲罗·瓦芝克,哲羅·瓦芝克,哲羅·瓦芝克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168981645,,,,,,politician,,,
Q4250974,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,,male,,1961-09-28,Tifatul Sembiring,,Tifatul Sembiring,,Tifatul Sembiring,https://upload.wikimedia.org/wikipedia/commons/1/11/Tifatul-sembiring.jpg,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,91023608,Tifatul Sembiring,,,,Tifatul Sembiring,,,,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,/m/080fyxp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4260406,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,,male,,1962-05-17,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,https://upload.wikimedia.org/wikipedia/commons/1/13/Zulkifli_Hasan.jpg,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,,,,,,,,,,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,Zulkifli Hasan,/m/0crcwt5,Зулкифли Хасан,Зулкифли Хасан,,,,,,,,Zulkifli Hasan,,,,,,,,,,,,,,,,,,http://www.zulhasan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zul_Hasan,,,politician,,,
Q4262592,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,,male,,1954-03-24,Ruhut Sitompul,Ruhut Sitompul,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Ruhut_Sitompul_Demokrat.jpg,Ruhut Sitompul,,Ruhut Sitompul,,Ruhut Sitompul,Ruhut Siompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,Ruhut Sitompul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,
Q4264069,Guruh Soekarnoputra,Guruh Soekarnoputra,Guruh Soekarnoputra,Guruh Irianto Soekarno Putra,Guruh Sukarnoputra,male,,1953-01-13,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,,Guruh Soekarnoputra,Guruh Sukarnoputra,Guruh Soekarnoputra,66017146,Guruh Sukarnoputra,,Guruh Sukarnoputra,,Guruh Soekarnoputra,,,,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,,,,,,,,,グルー・スカルノプトラ,Guruh Sukarnoputra,Guruh Sukarnoputra,,Guruh Sukarnoputra,,,,,,,,,,,,,,,,,,,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Γκούρου Σουκαρνοπούτρα,,,,,,,,,,,actor,,,
Q4273018,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,,male,,1969-03-18,Anang Hermansyah,Anang Hermansyah,,Anang Hermansyah,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Anang_Hermansyah_caleg.jpg,Anang Hermansyah,Anang Hermansyah,Anang Hermansyah,,,Anang Hermansyah,,,,Anang Hérmansyah,,,,,,,,,,,,,Anang Hermansyah,265a1690-c742-4e90-8f84-9b4441acfe71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2935141,,Ananghijau,,,actor,,,
Q464583,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,female,,1970-11-30,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,,,Yayuk Basuki,,,,Yayuk Basuki,,,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,/m/07wz18,Яюк Басуки,"Басуки, Яюк",,يايوك باسوكي,يايوك باسوكي,,,ヤユク・バスキ,Yayuk Basuki,Yayuk Basuki,یایوک باسوکی,Yayuk Basuki,Yayuk Basuki,یایوک باسوکی,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,ヤユク・バスキ,Yayuk Basuki,Yayuk Basuki,Yayuk Basuki,100130381,,,,,,,,,,,,,,,,,,,,,,,,,Yayuk Basuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,
Q4838920,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,,male,,,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,Bachtiar Aly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,
Q4904525,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,,male,,1964-03-13,Biem Benyamin,Biem Benyamin,Biem Benyamin,Biem Benyamin,Biem Benyamin,,,,,,,,,,,,,,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,Biem Triani Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q4985101,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,,male,,1970-03-10,Budiman Sudjatmiko,,Budiman Sudjatmiko,,Budiman Sudjatmiko,https://upload.wikimedia.org/wikipedia/commons/2/23/Sudjatmiko.jpg,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,14076387,,,,,,,,,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,Budiman Sudjatmiko,/m/0gr9rl,,,,,,,,,,,,,,,,,,,,,,,Budiman Sudjatmiko,Budiman Sudjatmiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,budimandjatmiko,409076,,,,,n97905118
Q5249748,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,,male,Dede,1966-09-14,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,Dede Yusuf,,Dede Yusuf,Dede Yusuf,Dede Yusuf,,,Dede Yusuf,,,,Dédé Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1173570,,,,,actor,,,
Q5429207,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,,male,,1952-05-20,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,https://upload.wikimedia.org/wikipedia/commons/7/7d/Fadel_Muhammad.jpg,Fadel Muhammad,,Fadel Muhammad,45894279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516843,,politician,,,n89163934
Q5482594,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,,male,Jamal,1960-05-07,Jamal Mirdad,Jamal Mirdad,,Jamal Mirdad,,,Jamal Mirdad,Jamal Mirdad,Jamal Mirdad,,,,,,,,,,,,,,,,,,,,Jamal Mirdad,74beb14d-8afb-4be6-ab48-3d8745edace4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,
Q6668945,Sofyan Tan,Sofyan Tan,Sofyan Tan,Sofyan Tan,,male,,1959-09-25,Sofyan Tan,Sofyan Tan,,,,,,,,,,,,,,,陳金揚,陳金揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7806029,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,male,,1980-11-24,Edhie Baskoro Yudhoyono,,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,https://upload.wikimedia.org/wikipedia/commons/5/58/Presiden_Susilo_Bambang_Yudhoyono.png,,Edhie Baskoro Yudhoyono,,,Edhie Baskoro Yudhoyono,,Edhie Baskoro Yudhoyono,,Edhie Baskoro Yudhoyono,,,,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,Edhie Baskoro Yudhoyono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edhie Baskoro Yudhoyono,,,,,,,,Edhie Baskoro Yudhoyono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9333940,Sartono,Sartono,Sartono (politikus),Sartono,,male,,1900,Sartono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sartono,,,,,,,,,,,Sartono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968,,,,,,,,,,,,,
