id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q16173957,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,Daryatmo Mardiyanto,,male,,1949-12-05,Daryatmo Mardiyanto,Daryatmo Mardiyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16173966,Dasrul Djabar,Dasrul Djabar,Dasrul Djabar,Dasrul Djabar,,male,,1950-02-07,Dasrul Djabar,Dasrul Djabar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16175030,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,Djoko Udjianto,,,,1955-04-12,Djoko Udjianto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176426,Eva Kusuma Sundari,Eva Kusuma Sundari,Eva Kusuma Sundari,Eva Kusuma Sundari,,female,Nara,1965-10-08,Eva Kusuma Sundari,,,,Eva Kusuma Sundari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176436,Evita Nursanty,Evita Nursanty,Evita Nursanty,Evita Nursanty,,female,Evita,1960-04-06,Evita Nursanty,Evita Nursanty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176642,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,,male,,1971-10-10,Fahri Hamzah,,,,Fahri Hamzah,https://upload.wikimedia.org/wikipedia/commons/4/49/Fahri_Hamzah.jpg,,,,48776853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://fahrihamzah.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fahrihamzah,,,politician,,,no00080597,,0000 0000 5165 4291,,331765144,,,,,,,,,,,,,,,,,,,,,,,,,,,49116568,,,,,,
Q16176699,Akbar Faizal,Akbar Faizal,Akbar Faizal,Akbar Faizal,,male,Akbar,1968-12-21,Akbar Faizal,Akbar Faizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 4410 2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16178925,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,Guntur Sasono,,,1946-07-02,Guntur Sasono,Guntur Sasono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16179132,Gusti Iskandar Sukma Alamsyah,Gusti Iskandar Sukma Alamsyah,Gusti Iskandar Sukma Alamsyah,Gusti Iskandar Sukma Alamsyah,,,,1959-01-27,Gusti Iskandar Sukma Alamsyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16179892,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,Hardisoesilo,,,1945-06-13,Hardisoesilo,Hardisoesilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16180049,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,,male,Benny,1962-09-19,Benny Kabur Harman,Benny Kabur Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16180861,Herlini Amran,Herlini Amran,Herlini Amran,Herlini Amran,Herlini Amran,female,,1966-04-18,Herlini Amran,Herlini Amran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181001,Hermanto,Hermanto,Hermanto,Hermanto,Hermanto,male,,1960-01-01,Hermanto,Hermanto,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Hermanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181211,Herman Hery,Herman Hery,Herman Hery,Herman Hery,,male,Herman,1962-11-26,Herman Hery,Herman Hery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181578,Daday Hudaya,Daday Hudaya,Daday Hudaya,Daday Hudaya,,female,,1961-02-22,Daday Hudaya,Daday Hudaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181682,Husni Nurin,Husni Nurin,Husni Nurin,Husni Nurin,Husni Nurin,male,,1960-05-02,Husni Nurin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181986,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,Ibnu Multazam,male,,1965-10-09,Ibnu Multazam,Ibnu Multazam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182199,Idham Samawi,Idham Samawi,Idham Samawi,Idham Samawi,,male,,,Idham Samawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182795,Sohibul Iman,Sohibul Iman,Sohibul Iman,Muhammad Sohibul Iman,,male,,1965-10-05,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,Sohibul Iman,https://upload.wikimedia.org/wikipedia/commons/5/53/Sohibul_Iman.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182937,Indah Kurnia,Indah Kurnia,Indah Kurnia,Indah Kurnia,,female,,1962-08-11,Indah Kurnia,Indah Kurnia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16183494,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,Irgan Chairul Mahfiz,male,,1963-09-24,Irgan Chairul Mahfiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irgancmahfiz,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16183751,Raihan Iskandar,Raihan Iskandar,Raihan Iskandar,Raihan Iskandar,,,,1965-07-24,Raihan Iskandar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16183908,Ismet Ahmad,Ismet Ahmad,Ismet Ahmad,Ismet Ahmad,Ismet Ahmad,male,Ismet,1945-02-26,Ismet Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 3091 4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16184425,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,Jazuli Juwaini,,,,1965-03-02,Jazuli Juwaini,Jazuli Juwaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488352,,,,politician,,,,,0000 0000 5882 7271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187552,Inggrid Kansil,Inggrid Kansil,Inggrid Kansil,Inggrid Kansil,,female,,1976-11-09,Inggrid Kansil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187752,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,Khatibul Umam Wiranu,,,,1966-02-10,Khatibul Umam Wiranu,Khatibul Umam Wiranu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0001 0574 1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188348,Lucy Kurniasari,Lucy Kurniasari,Lucy Kurniasari,Lucy Kurniasari,Lucy Kurniasari,female,Lucy,1968-02-04,Lucy Kurniasari,Lucy Kurniasari,Lucy Kurniasari,Lucy Kurniasari,,,,Lucy Kurniasari,,,,,,,,,,,,,,Lucy Kurniasari,,,,,,,,,,Lucy Kurniasari,Lucy Kurniasari,,Lucy Kurniasari,,,,,,,,,,,,,,,,,,,,,,,,Lucy Kurniasari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188358,Lukman Hakim Saifudin,Lukman Hakim Saifudin,Lukman Hakim Saifuddin,Lukman Hakim Syaifuddin,,male,Lukman,1962-11-25,Lukman Hakim Saifudin,Lukman Hakim Saifudin,,,Lukman Hakim Saifuddin,,Lukman Hakim Saifuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188439,M. Romahurmuziy,M. Romahurmuziy,Muhammad Romahurmuziy,Muchammad Romahurmuziy,,,,1974-09-10,M. Romahurmuziy,M. Romahurmuziy,,,Muhammad Romahurmuziy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188512,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,Mahfudz Abdurrahman,,male,,,Mahfudz Abdurrahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188533,Mahyudin,Mahyudin,Mahyudin,Mahyudin,,,,1970-06-08,Mahyudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188648,Mardani Ali Sera,Mardani Ali Sera,Mardani Ali Sera,Mardani Ali Sera,Mardani Ali Sera,,,1968-04-09,Mardani Ali Sera,Mardani Ali Sera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188697,Reni Marlinawati,Reni Marlinawati,Reni Marlinawati,Reni Marlinawati,,female,Reni,1973-03-10,Reni Marlinawati,Reni Marlinawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1662135,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,female,,1974-01-08,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,https://upload.wikimedia.org/wikipedia/commons/7/73/Prasergap.JPG,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,Rieke Diah Pitaloka,,,,Rieke Diah Pitaloka,,,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,Rieke Diah Pitaloka,,,,,,,,,,,Rieke Diah Pitaloka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445547,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16773556,Idrus Marham,Idrus Marham,Idrus Marham,Idrus Marham,,male,,,Idrus Marham,,,,Idrus Marham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16773566,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,Mukhamad Misbakhun,,male,,1970-07-29,Mukhamad Misbakhun,,Mukhamad Misbakhun,,Mukhamad Misbakhun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0004 1019 8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410349,Adi Putra Darmawan Tahir,Adi Putra Darmawan Tahir,Adi Putra Darmawan Tahir,Adi Putra Darmawan Tahir,,male,,1953-05-18,Adi Putra Darmawan Tahir,Adi Putra Darmawan Tahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410351,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,Adisatrya Suryo Sulisto,,,,1974-05-15,Adisatrya Suryo Sulisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410353,Adriansyah,Adriansyah,Adriansyah,Adriansyah,,,,1954-10-07,Adriansyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410358,Agus Hermanto,Agus Hermanto,Agus Hermanto,Agus Hermanto,,male,,1956-05-20,Agus Hermanto,Agus Hermanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410398,Sumarjati Arjoso,Sumarjati Arjoso,Sumarjati Arjoso,Sumarjati Arjoso,,,,1946-05-29,Sumarjati Arjoso,Sumarjati Arjoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410452,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,Budi Supriyanto,,,,1959-06-13,Budi Supriyanto,Budi Supriyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410478,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,,,,1965-12-12,Desmond Junaidi Mahesa,Desmond Junaidi Mahesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410493,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,Dito Ganinduto,,,1952-11-04,Dito Ganinduto,Dito Ganinduto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410572,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,,,,1975-06-21,Hasnuryadi Sulaiman,,,,Hasnuryadi Sulaiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410585,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,Martin Hutabarat,male,Martin,1951-11-26,Martin Hutabarat,Martin Hutabarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410595,Ida Fauziyah,Ida Fauziyah,Ida Fauziyah,Ida Fauziyah,,female,Ida,1969-07-16,Ida Fauziyah,Ida Fauziyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410598,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,Imam Suroso,male,,,Imam Suroso,Imam Suroso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410633,Jon Erizal,Jon Erizal,Jon Erizal,Jon Erizal,,male,Jon,1961-12-30,Jon Erizal,Jon Erizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410645,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,,female,,1982-03-12,Karolin Margret Natasa,Karolin Margret Natasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
