id,name__de,name__en,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__hu,wikipedia__la,wikipedia__pl,gender,birth_date,given_name,website,identifier__bundestag,original_wikiname,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,image,identifier__VIAF,facebook,wikipedia__commons,twitter,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,family_name,name__ru,wikipedia__fr,wikipedia__ru,identifier__ISNI,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__freebase,identifier__Munzinger,name__vmf,birth_name,name__ja,wikipedia__ja,identifier__LCAuth,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,wikipedia__fa,wikipedia__ms,identifier__EuroparlMEP,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,identifier__MGP,name__dsb,wikipedia__dsb,wikipedia__lb,identifier__NTA,identifier__GTAA,wikipedia__nn,identifier__NKC,wikipedia__species,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__NDL,identifier__NNDB,identifier__LNB,death_date,identifier__NLP,wikipedia__rowikiquote,identifier__NUKAT,identifier__parlement,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,identifier__SELIBR,identifier__CANTIC,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,identifier__NLI,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,identifier__AlloCine,wikipedia__ltwikiquote,identifier__ULAN,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,identifier__BNE,identifier__BIBSYS,name__sr_ec,wikipedia__ptwikiquote,identifier__GNC,identifier__PACE,identifier__ADS,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,identifier__NLA,identifier__PTBNP,identifier__NLAtrove,identifier__NPG,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,identifier__CiNii,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,wikipedia__vo,identifier__DBNL,name__ht,wikipedia__ht,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__OpenPlaques,name__fit,identifier__HDS,identifier__N6I,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__IIAF,wikipedia__zea,name__zea,identifier__FAST,name__wuu,wikipedia__wuu,identifier__OLID,identifier__Britannica,identifier__SFDb,pseudonym,identifier__PORT,identifier__ODIS,last_seen,wikipedia__mai,identifier__CSPAN,married_name,identifier__CERL,identifier__heidelberg,identifier__zbMATH,identifier__CSFD
Q100797,Florian Pronold,Florian Pronold,,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,,,,,male,1972-12-28,Florian,http://florianpronold.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/P/pronold_florian.html,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,,,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,,,Florian Pronold,Florian Pronold,https://upload.wikimedia.org/wikipedia/commons/6/6e/Florian_Pronold_2012_Politischer_Aschermittwoch_SPD_Vilshofen_1.jpg,233693067,florian.pronold,Category:Florian Pronold,FlorianPronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,Florian Pronold,,,,,,,,,,00000025608,,,,,,,,,,,,Florian Pronold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1461277,Friedrich Neuhausen,Friedrich Neuhausen,,Friedrich Neuhausen,Friedrich Neuhausen,,Friedrich Neuhausen,Friedrich Neuhausen,Friedrich Neuhausen,Friedrich Neuhausen,Friedrich Neuhausen,Friedrich Neuhausen,Friedrich Neuhausen,Friedrich Neuhausen,,,,,male,1934-02-25,Friedrich,,,Friedrich Neuhausen,,,,,,,,,,,,,,Friedrich Neuhausen,,,,,,,,,,,,,,,268778021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026397189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q215094,Rolf Dahlgrün,Rolf Dahlgrün,Rudolphus Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,Rolf Dahlgrün,,Rudolphus Dahlgrün,,male,1908-05-19,Rolf,,,Rolf Dahlgrün,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54956437,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Dahlgrün,,,,,,,,,,,,,,,,,,Rolf Dahlgrün,,0000 0000 3154 1003,119368463,,,/m/026p993,00000010070,,,,,n96081683,,,,,,,Rolf Dahlgrün,,,,,,,,Rolf Dahlgrün,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q825401,Bernhard Kaster,Bernhard Kaster,,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,,,,,male,1957-11-01,Bernhard,http://www.bernhardkaster.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/K/kaster_bernhard.html,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,,,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,,,Bernhard Kaster,Bernhard Kaster,https://upload.wikimedia.org/wikipedia/commons/f/f1/Bernhard_Kaster_2009.JPG,,bernhardkaster,,bernhardkaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,Bernhard Kaster,,"Кастер, Бернхард",,"Кастер, Бернхард",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Nikolaus Kaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2512,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Curtius Georgius Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Curtius Georgius Kiesinger,Kurt Georg Kiesinger,male,1904-04-06,Kurt,,,Kurt Georg Kiesinger,Kurt Georg Kiesinger,,,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,,,,,,Kurt Georg Kiesinger,Kurt Georg Kiesinger,,,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,"https://upload.wikimedia.org/wikipedia/commons/7/75/Bundesarchiv_B_145_Bild-F024017-0001,_Oberhausen,_CDU-Parteitag_Rheinland,_Kiesinger.jpg",110689328,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,Kurt Georg Kiesinger,,,,,,,,,,,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,,,,Kurt Georg Kiesinger,,,,Kurt Georg Kiesinger,,,,,,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,,,,,,"Кизингер, Курт Георг",Kurt Georg Kiesinger,"Кизингер, Курт Георг",0000 0000 8176 7043,118562053,12029534q,028464532,/m/04g27,00000002935,,,クルト・ゲオルク・キージンガー,クルト・ゲオルク・キージンガー,n50063923,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Курт Георг Кісінгер,Курт Георг Кізінгер,كورت غورغ كيزنغر,كورت غيورغ كيزينغر,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,کورت گئورگ کیزینگر,,库尔特·乔治·基辛格,קורט גאורג קיזינגר,,Kurt Georg Kiesinger,קורט גאורג קיזינגר,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,库尔特·乔治·基辛格,nm1747702,,,کورت گئورگ کیزینگر,,,Kurt Georg Kiesinger,Κουρτ Γκέοργκ Κίσινγκερ,Κουρτ Γκέοργκ Κίζινγκερ,Kurt Georg Kiesinger,,,,,,,,,,,,Kurt Georg Kiesinger,Курт Георг Кісінгер,쿠르트 게오르크 키징거,,Курт Георг Кісінгер,Kurt Georg Kiesinger,Kurt Georg Kiesinger,Kurt Georg Kiesinger,,쿠르트 게오르크 키징거,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,Kurt Georg Kiesinger,,068431880,,,,,,Kurt Georg Kiesinger,,,Kurt Georg Kiesinger,,,Kurt Georg Kiesinger,,,Kurt Georg Kiesinger,,,,Kurt Georg Kiesinger,,Курт Георг Кизингер,,Курт Георг Кизингер,,,,,,,,,,,,,,,კურტ გეორგ კიზინგერი,,,,,,,,कुर्ट गेओर्ग कीसिंगेर,ကီးဆင်းဂျား၊ ကွတ်ဂျော့,,,,کرٹ جارج کیسنگر,,,,,Курт Георг Кизингер,Kurt Georg Kiesinger,கெர்ட் சியார்சு கெய்சிங்கர்,,,,,Kurt Georg Kiesinger,,,,,,,,,,,,,,,,Курт Георг Кизингер,,,,Kurt Georg Kiesinger,,,,,,,Kurt Georg Kiesinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,კურტ გეორგ კიზინგერი,Курт Георг Кизингер,,,,,,,,Kurt Georg Kiesinger,,,,कुर्ट गेओर्ग कीसिंगेर,ကီးဆင်းဂျား၊ ကွတ်ဂျော့,,,,,,,,کرٹ جارج کیسنگر,,,,,,,,,,,,Курт Георг Кизингер,,Kurt Georg Kiesinger,,Kurt Georg Kiesinger,,,,,,,,,,,,,,Kurt Georg Kiesinger,,,,,,,1988-03-09,,,,,Kurt Georg Kiesinger,Kurt Georg Kiesinger,,,,,193463,,,,,,,000382480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10307330,,,,,,,,,,,,,,,,,,,,,,,,,,,18870,,,OL867671A,,431246,,,,,,,,,,,
Q2280983,Sibylle Engel,Sibylle Engel,,Sibylle Engel,Sibylle Engel,,Sibylle Engel,Sibylle Engel,Sibylle Engel,Sibylle Engel,Sibylle Engel,Sibylle Engel,Sibylle Engel,Sibylle Engel,,,,,female,1920-05-06,Sibylle,,,Sibylle Engel,,,,,,,,,,,,,,Sibylle Engel,,,,,,,,,,,,,,,,,,,,,,,Sibylle Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q71360,Erhard Eppler,Erhard Eppler,Erhardus Eppler,Erhard Eppler,Erhard Eppler,,Erhard Eppler,Erhard Eppler,Erhard Eppler,Erhard Eppler,Erhard Eppler,Erhard Eppler,Erhard Eppler,Erhard Eppler,Erhard Eppler,,Erhardus Eppler,,male,1926-12-09,Erhard,,,Erhard Eppler,,,,Erhard Eppler,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/Bundesarchiv_B_145_Bild-F039410-0008,_Hannover,_SPD-Bundesparteitag,_Eppler.jpg",14811985,,Category:Erhard Eppler,,Erhard Eppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erhard Eppler,,0000 0001 1021 5257,11853064X,12174046b,030294037,/m/0ksv58,00000012072,,,,,n81063395,,,,,,,,,,,,,,,,,,Erhard Eppler,,,,,,,,,,,,nm2859135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,069454949,,,,,,Erhard Eppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74035,,,,,,,,,,,,,,,,
Q1474113,Hans-Peter Will,Hans-Peter Will,,,,,Hans-Peter Will,Hans-Peter Will,Hans-Peter Will,Hans-Peter Will,Hans-Peter Will,,Hans-Peter Will,Hans-Peter Will,,,,,male,1899-08-02,Hans-Peter,,,Hans-Peter Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1752726,Wilfried Böhm,Wilfried Böhm,,Wilfried Böhm,Wilfried Böhm,,Wilfried Böhm,Wilfried Böhm,Wilfried Böhm,Wilfried Böhm,Wilfried Böhm,Wilfried Böhm,Wilfried Böhm,Wilfried Böhm,,,,,male,1934-02-09,Wilfried,,,Wilfried Böhm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44978626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0968 3440,1023556820,,,,,,,,,n94027064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1420766,Franz-Lorenz von Thadden,Franz-Lorenz von Thadden,,,Franz-Lorenz von Thadden,,Franz-Lorenz von Thadden,,,,,,Franz-Lorenz von Thadden,Franz-Lorenz von Thadden,,,,,male,1924-05-06,Franz,,,Franz-Lorenz von Thadden,,,,,,,,,,,,,,Franz-Lorenz von Thadden,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Thadden_Portrait.jpg,306121337,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz-Lorenz von Thadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2008177538,,,,,,,,,,,,,,,Franz-Lorenz von Thadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q203195,Karl Rüdiger,Karl Rüdiger,,,,,Karl Rüdiger,,,,,,Karl Rüdiger,Karl Rüdiger,,,,,male,1896-06-16,Karl,,,Karl Rüdiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Rüdiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Rüdiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
