id,name__de,name,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Munzinger,birth_name,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__NTA,identifier__NKC,identifier__NDL,identifier__LNB,death_date,identifier__discogs,identifier__NLP,identifier__NUKAT,identifier__parlement,identifier__GTAA,identifier__SELIBR,identifier__CANTIC,identifier__NLI,identifier__NNDB,identifier__ULAN,identifier__BNE,identifier__BIBSYS,identifier__PACE,identifier__ADS,identifier__NLA,identifier__PTBNP,identifier__NPG,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,identifier__DBNL,identifier__Oxforddnb,identifier__OpenPlaques,identifier__MGP,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__AlloCine,email,identifier__hansard,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__commons,name__nah,wikipedia__nah,wikipedia__als,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,wikipedia__fa,wikipedia__ms,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,name__dsb,wikipedia__dsb,wikipedia__lb,wikipedia__nn,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,wikipedia__rowikiquote,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,name__vro,wikipedia__fiu_vro,wikipedia__ltwikiquote,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,name__sr_ec,wikipedia__ptwikiquote,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,wikipedia__vo,name__ht,wikipedia__ht,name__ky,wikipedia__ky,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,name__fit,identifier__HDS,identifier__NLAtrove,identifier__GNC,identifier__CiNii,wikipedia__species,identifier__N6I,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q15149837,Burkhard Blienert,Burkhard Blienert,Burkhard Blienert,Burkhard Blienert,,male,1966-03-30,Burkhard,http://burkhard-blienert.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/blienert_burkhard.html,"https://upload.wikimedia.org/wikipedia/commons/7/71/Blienert,_Burkhard-1094.jpg",,Blienert.Burkhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burkhardus Blienert,,Burkhard Blienert,,Burkhard Blienert,,,,,,,Burkhardus Blienert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1019016,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,,female,1968-05-03,Bärbel,http://www.baerbelbas.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/bas_baerbel.html,https://upload.wikimedia.org/wikipedia/commons/a/a5/BaerbelBas.JPG,,,baerbelbas,Bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,,Barbara Bas,,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,,,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,,,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,Bärbel Bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q70089,Christoph Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,male,1948-11-24,Christoph,http://www.bergner.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/bergner_christoph.html,https://upload.wikimedia.org/wikipedia/commons/9/94/MK28109_Christoph_Bergner.jpg,43032931,,,Bergner,0000 0001 0967 1079,13363356X,16538541c,/m/0dn9vz,00000020905,,,137240341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopherus Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,Christoph Bergner,,,Christopherus Bergner,Christoph Bergner,,,,Christoph Bergner,,,,,,,,,,,,,,,,,,,,,,,,Christoph Bergner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бергнер, Кристоф",Christoph Bergner,"Бергнер, Кристоф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q98019,Clemens Binninger,Clemens Binninger,Clemens Binninger,Clemens Binninger,Clemens Binninger,male,1962-04-24,Clemens,http://www.clemens-binninger.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/binninger_clemens.html,https://upload.wikimedia.org/wikipedia/commons/4/48/Clemens_Binninger_2010.jpg,,BinningerClemens,,Binninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clemens Binninger,Clemens Binninger,Clemens Binninger,,Clemens Binninger,Clemens Binninger,Clemens Binninger,Clemens Binninger,Clemens Binninger,,,Clemens Binninger,,,,,Clemens Binninger,,,,,,,,,,,,,,,,,,,,,,,,Clemens Binninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q99450,Dietmar Bartsch,Dietmar Bartsch,Dietmar Bartsch,Dietmar Bartsch,Dietmar Bartsch,male,1958-03-31,Gerhard,http://www.dietmar-bartsch.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/bartsch_dietmar.html,"https://upload.wikimedia.org/wikipedia/commons/d/db/DIE_LINKE_Bundesparteitag_Mai_2014_Bartsch,_Dietmar.jpg",95402073,,,Bartsch,,138774242,,/m/0dn1f6,00000022140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dietmarius Bartsch,Dietmar Bartsch,Dietmar Bartsch,,Dietmar Bartsch,,,,,Dietmar Bartsch,Dietmar Bartsch,Dietmarius Bartsch,,,,,Dietmar Bartsch,,,,,,,,,,,,,,,,,,,,,,,,Dietmar Bartsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дитмар Барч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100986,Dirk Becker,Dirk Becker,Dirk Becker,Dirk Becker,Dirk Becker,male,1966-05-04,Dirk,http://www.becker-mdb.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/becker_dirk.html,,52535014,,,Becker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodericus Becker,Dirk Becker,Dirk Becker,,Dirk Becker,Dirk Becker,Dirk Becker,Dirk Becker,Dirk Becker,,,Theodericus Becker,,,,,Dirk Becker,,,,,,,,,,,,,,,,,,,,,,,,Dirk Becker,,,,,,,Dirk Becker,Dirk Becker,,,,,,,,,,,,,,,Dirk Becker,,,,,,,,,,,,,,,,,,,Dirk Becker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q113994,Doris Barnett,Doris Barnett,Doris Barnett,Doris Barnett,Doris Barnett,female,1953-05-22,Doris,http://www.doris-barnett.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/barnett_doris.html,https://upload.wikimedia.org/wikipedia/commons/6/69/Doris_Barnett.jpg,,,,Barnett,,,,,,Doris Frenzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Barnett,Doris Barnett,Doris Barnett,,Doris Barnett,Doris Barnett,Doris Barnett,Doris Barnett,Doris Barnett,,,Doris Barnett,,,,,Doris Barnett,,,,,,,,,,,,,,,,,,,,,,,,Doris Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q85851,Dorothee Bär,Dorothee Bär,Dorothee Bär,Dorothee Bär,Dorothee Bär,female,1978-04-19,Dorothea,http://www.dorothee-baer.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/baer_dorothee.html,https://upload.wikimedia.org/wikipedia/commons/f/f2/DorotheeBaer.JPG,169074388,DorotheeBaerMdB,DoroBaer,Bär,,143887149,,/m/06znbt8,00000029849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothea Bär,Dorothee Bär,Dorothee Bär,,Dorothee Bär,Dorothee Bär,Dorothee Bär,Dorothee Bär,Dorothee Bär,,,Dorothea Bär,,,,,Dorothee Bär,,,,,,,,,,,,,,,,,,,,,,,,Dorothee Bär,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothee Bär,,,ドロテー・ベア,ドロテー・ベア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q110018,Günter Baumann,Günter Baumann,Günter Baumann (Politiker),Günter Baumann,Günter Baumann,male,1947-08-01,Günter,http://www.guenter-baumann.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/baumann_guenter.html,"https://upload.wikimedia.org/wikipedia/commons/a/a3/Baumann,_Günter-9697.jpg",,,,Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunterus Baumann,Günter Baumann,Günter Baumann,,Günter Baumann,Günter Baumann,Günter Baumann,Günter Baumann,Günter Baumann,,,Gunterus Baumann,,,,,Günter Baumann,,,,,,,,,,,,,,,,,,,,,,,,Günter Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101192,Hans-Peter Bartels,Hans-Peter Bartels,Hans-Peter Bartels,Hans-Peter Bartels,Hans-Peter Bartels,male,1961-05-07,Hans-Peter,http://www.hans-peter-bartels.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/bartels_hans_peter.html,https://upload.wikimedia.org/wikipedia/commons/c/c7/Bartels-UA.jpg,93059837,,,,0000 0001 0803 385X,129879061,12493097x,,,,n88114219,034143394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannes-Petrus Bartels,Hans-Peter Bartels,Hans-Peter Bartels,,Hans-Peter Bartels,Hans-Peter Bartels,Hans-Peter Bartels,Hans-Peter Bartels,Hans-Peter Bartels,,,Ioannes-Petrus Bartels,,,,,Hans-Peter Bartels,,,,,,,,,,,,,,,,,,,,,,,,Hans-Peter Bartels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101617,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,female,1958-01-18,Heidrun,http://www.heidrunbluhm.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/bluhm_heidrun.html,https://upload.wikimedia.org/wikipedia/commons/f/f9/Wohnungspolitische_Konferenz_der_Fraktion_DIE_LINKE._im_Bundestag_am_17.18._Juni_2011_in_Berlin_(2).jpg,18129291,,,,,101830813X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,,,,,Heidrun Bluhm,,,,,,,,,,,,,,,,,,,,,,,,Heidrun Bluhm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15114946,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,,female,1955-09-21,Heike,http://www.heike-baehrens.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/baehrens_heike.html,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Baehrens,_Heike-9648.jpg",267673522,heike.baehrens,,,0000 0003 8319 2708,1026891256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrica Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,,Henrica Baehrens,,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,Heike Baehrens,,,,,Heike Baehrens,,,,,,,,,,,,,,,,,,,Heike Baehrens,,,,,,,,,,Heike Baehrens,,,,,,,,,,,,Heike Baehrens,Heike Baehrens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1599900,Heinz-Joachim Barchmann,Heinz-Joachim Barchmann,Heinz-Joachim Barchmann,Heinz-Joachim Barchmann,,male,1950-11-17,Heinz-Joachim,http://www.achim-barchmann.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/barchmann_heinz_joachim.html,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Barchmann,_Heinz-Joachim-1276.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henricus Ioachimus Barchmann,,Heinz-Joachim Barchmann,,Heinz-Joachim Barchmann,Heinz-Joachim Barchmann,Heinz-Joachim Barchmann,Heinz-Joachim Barchmann,Heinz-Joachim Barchmann,,,Henricus Ioachimus Barchmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
