id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q792859,Aydan Özoğuz,2017-10-24,"",Hamburg Wandsbek,Q1008245,SPD Bundestag fraction,Q2207512,19
Q813168,Beate Müller-Gemmeke,2017-10-24,"",Reutlingen,Q1008553,Green Party fraction,Q1007353,19
Q813207,Beate Walter-Rosenheimer,2017-10-24,"",Fürstenfeldbruck,Q1008189,Green Party fraction,Q1007353,19
Q823715,Bernd Buchholz,2017-10-24,2017-10-24,Herzogtum Lauenburg,Q1008280,,,19
Q832631,Bettina Hagedorn,2017-10-24,"",Ostholstein – Stormarn-Nord,Q1008509,SPD Bundestag fraction,Q2207512,19
Q84348,Eberhard Gienger,2017-10-24,"",Neckar-Zaber,Q1008448,CDU/CSU Bundestag fraction,Q1023134,19
Q850085,Bettina Wiesmann,2017-10-24,"",Frankfurt am Main II,Q1008175,CDU/CSU Bundestag fraction,Q1023134,19
Q85516,Gerd Müller,2017-10-24,"",Oberallgäu,Q1008480,CDU/CSU Bundestag fraction,Q1023134,19
Q85773,Anja Weisgerber,2017-10-24,"",Schweinfurt,Q1008588,CDU/CSU Bundestag fraction,Q1023134,19
Q85783,Alexander Dobrindt,2017-10-24,"",Weilheim,Q1008707,CDU/CSU Bundestag fraction,Q1023134,19
Q85806,Christian Lindner,2017-10-24,"",Rheinisch-Bergischer Kreis,Q1008563,FDP Bundestag fraction,Q1387991,19
Q85851,Dorothee Bär,2017-10-24,"",Bad Kissingen,Q1007953,CDU/CSU Bundestag fraction,Q1023134,19
Q86294,Jens Spahn,2017-10-24,"",Steinfurt I – Borken I,Q1008641,CDU/CSU Bundestag fraction,Q1023134,19
Q865473,Birke Bull-Bischoff,2017-10-24,"",Burgenland – Saalekreis,Q1008031,Bundestag fraction Die Linke,Q1826856,19
Q86790,Martin Hohmann,2017-10-24,"",Fulda,Q1008186,AfD Bundestag fraction,Q42575708,19
Q88346,Christian von Stetten,2017-10-24,"",Schwäbisch Hall – Hohenlohe,Q1008596,CDU/CSU Bundestag fraction,Q1023134,19
Q90623,Thomas Bareiß,2017-10-24,"",Zollernalb – Sigmaringen,Q1008754,CDU/CSU Bundestag fraction,Q1023134,19
Q90833,Thomas Oppermann,2017-10-24,"",Göttingen,Q1008217,SPD Bundestag fraction,Q2207512,19
Q90973,Frank Schäffler,2017-10-24,"",Minden-Lübbecke I,Q1008413,FDP Bundestag fraction,Q1387991,19
Q91081,Sören Bartol,2017-10-24,"",Marburg,Q1008395,SPD Bundestag fraction,Q2207512,19
Q920726,Britta Haßelmann,2017-10-24,"",Bielefeld – Gütersloh II,Q1008003,Green Party fraction,Q1007353,19
Q95185,Kerstin Andreae,2017-10-24,"",Freiburg,Q1008181,Green Party fraction,Q1007353,19
Q95577,Katja Suding,2017-10-24,"",Hamburg Altona,Q1008235,FDP Bundestag fraction,Q1387991,19
Q95841,Ralf Brauksiepe,2017-10-24,"",Ennepe-Ruhr-Kreis II,Q1008137,CDU/CSU Bundestag fraction,Q1023134,19
Q96427,Jan-Marco Luczak,2017-10-24,"",Berlin-Tempelhof – Schöneberg,Q1007997,CDU/CSU Bundestag fraction,Q1023134,19
Q96814,Josip Juratovic,2017-10-24,"",Heilbronn,Q1008267,SPD Bundestag fraction,Q2207512,19
Q96820,Johannes Kahrs,2017-10-24,"",Hamburg Mitte,Q1008244,SPD Bundestag fraction,Q2207512,19
Q97332,Barbara Hendricks,2017-10-24,"",Kleve,Q1008313,SPD Bundestag fraction,Q2207512,19
Q97732,Christine Buchholz,2017-10-24,"",Offenbach,Q1008488,Bundestag fraction Die Linke,Q1826856,19
Q97872,Thomas Jarzombek,2017-10-24,"",Düsseldorf I,Q1008115,CDU/CSU Bundestag fraction,Q1023134,19
Q98115,Gunther Krichbaum,2017-10-24,"",Pforzheim,Q1008513,CDU/CSU Bundestag fraction,Q1023134,19
Q98768,Andreas Jung,2017-10-24,"",Konstanz,Q1008316,CDU/CSU Bundestag fraction,Q1023134,19
Q98788,Ingo Wellenreuther,2017-10-24,"",Karlsruhe-Stadt,Q1008310,CDU/CSU Bundestag fraction,Q1023134,19
Q98819,Henning Otte,2017-10-24,"",Celle – Uelzen,Q1008041,CDU/CSU Bundestag fraction,Q1023134,19
Q990401,Katja Dörner,2017-10-24,"",Bonn,Q1008015,Green Party fraction,Q1007353,19
Q991377,Michael Georg Link,2017-10-24,"",Heilbronn,Q1008267,FDP Bundestag fraction,Q1387991,19
Q99450,Dietmar Bartsch,2017-10-24,"",Rostock – Landkreis Rostock II,Q1008564,Bundestag fraction Die Linke,Q1826856,19
Q99663,Jürgen Martens,2017-10-24,"",Zwickau,Q1008752,FDP Bundestag fraction,Q1387991,19
Q99704,Andrej Hunko,2017-10-24,"",Aachen,Q1007920,Bundestag fraction Die Linke,Q1826856,19
