id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
erwin_lange,Erwin Lange,Lange!,SPD,Essen I,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Erwin Lange
walter_langebeck,Walter Langebeck,Langebeck!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Walter Langebeck
lauritz_lauritzen,Lauritz Lauritzen,Lauritzen!,SPD,"",Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Lauritz Lauritzen
hans_lautenschlager,Hans Lautenschlager,Lautenschlager!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans Lautenschlager
ellen_lauterbach,Ellen Lauterbach,Lauterbach!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Ellen Lauterbach
georg_leber,Georg Leber,Leber!,SPD,Frankfurt I,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Georg Leber
albert_leicht,Albert Leicht,Leicht!,CDU,Landau,Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Albert Leicht
ernst_lemmer,Ernst Lemmer,Lemmer!,CDU,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),verstorben am 18. August 1970,1970-08-18,,1970-08-18,Ernst Lemmer
karl_heinz_lemmrich,Karl Heinz Lemmrich,Lemmrich!,CSU,Donauwörth,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl Heinz Lemmrich
hans_lemp,Hans Lemp,Lemp!,SPD,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans Lemp
hubert_lemper,Hubert Lemper,Lemper!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hubert Lemper
helmut_lenders,Helmut Lenders,Lenders!,SPD,Düsseldorf II,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Helmut Lenders
eduard_lensing,Eduard Lensing,Lensing!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Eduard Lensing
carl_otto_lenz,Carl Otto Lenz,Lenz!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Carl Otto Lenz
franz_lenze,Franz Lenze,Lenze!,CDU,Olpe – Meschede,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Franz Lenze
christian_lenzer,Christian Lenzer,Lenzer!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Christian Lenzer
karl_liedtke,Karl Liedtke,Liedtke!,SPD,Bochum,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl Liedtke
harry_liehr,Harry Liehr,Liehr!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ausgeschieden am 16. Juli 1971,1971-07-16,,,Harry Liehr
helmut_link,Helmut Link,Link!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Helmut Link
josef_löbbert,Josef Löbbert,Lobbert!,SPD,Gelsenkirchen I,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Josef Löbbert
lothar_löffler,Lothar Löffler,Loffler!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Lothar Löffler
fritz_logemann,Fritz Logemann,Logemann!,FDP,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Fritz Logemann
paul_löher,Paul Löher,Loher!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 23. April 1972 für Theodor Blank,,1972-04-23,,Paul Löher
ulrich_lohmar,Ulrich Lohmar,Lohmar!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Ulrich Lohmar
walter_löhr,Walter Löhr,Lohr!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Walter Löhr
uwe_looft,Uwe Looft,Looft!,CDU,"",Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 15. Oktober 1971 für Will Rasner,,1971-10-15,,Uwe Looft
rudi_lotze,Rudi Lotze,Lotze!,SPD,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),verstorben am 17. Oktober 1971,1971-10-17,,1971-10-17,Rudi Lotze
paul_lücke,Paul Lücke,Lucke!,CDU,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Paul Lücke
hans_august_lücker,Hans August Lücker,Lucker!,CSU,Kaufbeuren,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans August Lücker
manfred_luda,Manfred Luda,Luda!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Manfred Luda
wilhelm_maibaum,Wilhelm Maibaum,Maibaum!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wilhelm Maibaum
ernst_majonica,Ernst Majonica,Majonica!,CDU,Arnsberg – Soest,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Ernst Majonica
werner_marquardt,Werner Marquardt,Marquardt!,SPD,Hannover III,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Werner Marquardt
berthold_martin,Berthold Martin,Martin!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Berthold Martin
franz_marx_(spd),Franz Marx,"Marx, Franz!",SPD,München-Ost,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Franz Marx (SPD)
werner_marx_(cdu),Werner Marx,"Marx, Werner!",CDU,"",Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Werner Marx (CDU)
kurt_matthes,Kurt Matthes,Matthes!,SPD,Wuppertal II,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Kurt Matthes
hans_matthöfer,Hans Matthöfer,Matthofer!,SPD,Frankfurt III,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans Matthöfer
kurt_mattick,Kurt Mattick,Mattick!,SPD,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Kurt Mattick
eugen_maucher,Eugen Maucher,Maucher!,CDU,Biberach,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Eugen Maucher
hedwig_meermann,Hedwig Meermann,Meermann!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hedwig Meermann
rolf_meinecke,Rolf Meinecke,Meinecke!,SPD,Hamburg-Nord II,Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Rolf Meinecke
erich_meinike,Erich Meinike,Meinike!,SPD,Oberhausen,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Erich Meinike
siegfried_meister,Siegfried Meister,Meister!,CDU,Pforzheim – Karlsruhe-Land I,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Siegfried Meister
linus_memmel,Linus Memmel,Memmel!,CSU,Würzburg,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Linus Memmel
erich_mende,Erich Mende,Mende!,FDP,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),ab 9. Oktober 1970 CDU/CSU,,,,Erich Mende
alexander_menne,Alexander Menne,Menne!,FDP,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 31. Mai 1972 für Knut von Kühlmann-Stumm,,1972-05-31,,Alexander Menne
otto_menth,Otto Menth,Menth!,CSU,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 19. September 1972 für Georg Ehnes,,1972-09-19,,Otto Menth
werner_mertes,Werner Mertes,Mertes!,FDP,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Werner Mertes
günther_metzger,Günther Metzger,Metzger!,SPD,Darmstadt,Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Günther Metzger
wilhelm_michels_(spd),Wilhelm Michels,Michels!,SPD,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wilhelm Michels (SPD)
josef_mick,Josef Mick,Mick!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Josef Mick
paul_mikat,Paul Mikat,Mikat!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Paul Mikat
karl_miltner,Karl Miltner,Miltner!,CDU,Tauberbischofsheim,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl Miltner
wolfgang_mischnick,Wolfgang Mischnick,Mischnick!,FDP,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wolfgang Mischnick
karl_moersch,Karl Moersch,Moersch!,FDP,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl Moersch
helmuth_möhring,Helmuth Möhring,Mohring!,SPD,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Helmuth Möhring
alex_möller,Alex Möller,Moller!,SPD,Heidelberg-Stadt,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Alex Möller
"adolf_müller_(politiker,_1916)",Adolf Müller,"Muller, Adolf!",CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,"Adolf Müller (Politiker, 1916)"
günther_müller,Günther Müller,"Muller, Gunther!",SPD,München-Süd,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),"ab 17. Mai 1972 fraktionslos, ab 19. September 1972 CDU/CSU",,,,Günther Müller
"heinrich_müller_(politiker,_1919)",Heinrich Müller,"Muller, Heinrich!",SPD,Delmenhorst – Wesermarsch,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,"Heinrich Müller (Politiker, 1919)"
johannes_müller_(cdu),Johannes Müller,"Muller, Johannes!",CDU,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Johannes Müller (CDU)
josef_müller_(cdu),Josef Müller,"Muller, Josef!",CDU,Aachen-Land,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Josef Müller (CDU)
rudolf_müller_(niederfischbach),Rudolf Müller,"Muller, Rudolf!",CDU,"",Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Rudolf Müller (Niederfischbach)
"willi_müller_(politiker,_1925)",Willi Müller,"Muller, Willi!",SPD,Mülheim,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,"Willi Müller (Politiker, 1925)"
adolf_müller-emmert,Adolf Müller-Emmert,Mulleremmert!,SPD,Kaiserslautern,Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Adolf Müller-Emmert
ernst_müller-hermann,Ernst Müller-Hermann,Mullerhermann!,CDU,"",Bremen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Ernst Müller-Hermann
karl-heinz_mursch,Karl-Heinz Mursch,Mursch!,CDU,Soltau – Harburg,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl-Heinz Mursch
hans_müthling,Hans Müthling,Muthling!,SPD,Kiel,Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans Müthling
georg_neemann,Georg Neemann,Neemann!,SPD,Düsseldorf-Mettmann II,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Georg Neemann
paul_neumann_(mdb),Paul Neumann,Neumann!,SPD,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Paul Neumann (MdB)
lorenz_niegel,Lorenz Niegel,Niegel!,CSU,Kulmbach,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Lorenz Niegel
wilhelm_nölling,Wilhelm Nölling,Nolling!,SPD,Eimsbüttel,Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wilhelm Nölling
günter_von_nordenskjöld,Günter von Nordenskjöld,Nordenskjold!,CDU,Nienburg,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Günter von Nordenskjöld
hermann_oetting,Hermann Oetting,Oetting!,SPD,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 19. Oktober 1971 für Rudi Lotze,,1971-10-19,,Hermann Oetting
rainer_offergeld,Rainer Offergeld,Offergeld!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Rainer Offergeld
alfred_ollesch,Alfred Ollesch,Ollesch!,FDP,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Alfred Ollesch
rudolf_opitz_(politiker),Rudolf Opitz,Opitz!,FDP,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 2. Mai 1972 für Gerhard Kienbaum,,1972-05-02,,Rudolf Opitz (Politiker)
gerhard_orgaß,Gerhard Orgaß,Orgass!,CDU,"",Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Gerhard Orgaß
elisabeth_orth_(politikerin),Elisabeth Orth,Orth!,SPD,"",Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Elisabeth Orth (Politikerin)
wilderich_freiherr_ostman_von_der_leye,Wilderich Freiherr Ostman von der Leye,Ostman !,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wilderich Freiherr Ostman von der Leye
anton_ott,Anton Ott,Ott!,CSU,Augsburg,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Anton Ott
alfons_pawelczyk,Alfons Pawelczyk,Pawelczyk!,SPD,"",Hamburg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Alfons Pawelczyk
willi_peiter,Willi Peiter,Peiter!,SPD,"",Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Willi Peiter
heinz_pensky,Heinz Pensky,Pensky!,SPD,Düsseldorf-Mettmann I,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Heinz Pensky
georg_peters,Georg Peters,"Peters, Georg!",SPD,Emden – Leer,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Georg Peters
walter_peters,Walter Peters,"Peters, Walter!",FDP,"",Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Walter Peters
peter_petersen_(cdu),Peter Petersen,Petersen!,CDU,Leonberg – Vaihingen,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Peter Petersen (CDU)
anton_pfeifer,Anton Pfeifer,Pfeifer!,CDU,Reutlingen,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Anton Pfeifer
walter_picard,Walter Picard,Picard!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Walter Picard
elmar_pieroth,Elmar Pieroth,Pieroth!,CDU,"",Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Elmar Pieroth
liselotte_pieser,Liselotte Pieser,Pieser!,CDU,"",Berlin,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Liselotte Pieser
winfried_pinger,Winfried Pinger,Pinger!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Winfried Pinger
wolfgang_pohle,Wolfgang Pohle,Pohle!,CSU,Kempten,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),verstorben am 27. August 1971,1971-08-27,,1971-08-27,Wolfgang Pohle
heinz_pöhler,Heinz Pöhler,Pohler!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Heinz Pöhler
eberhard_pohlmann,Eberhard Pohlmann,Pohlmann!,CDU,"",Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 4. November 1969 für Bruno Brandes,,1969-11-04,,Eberhard Pohlmann
konrad_porzner,Konrad Porzner,Porzner!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Konrad Porzner
helmut_prassler,Helmut Prassler,Prassler!,CDU,Calw,Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Helmut Prassler
ludwig_preiß,Ludwig Preiß,Preiss!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Ludwig Preiß
albert_probst,Albert Probst,Probst!,CSU,München-Land,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Albert Probst
herbert_prochazka,Herbert Prochazka,Prochazka!,CSU,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),eingetreten am 18. September 1972 für Valentin Dasch,,1972-09-18,,Herbert Prochazka
joachim_raffert,Joachim Raffert,Raffert!,SPD,Hildesheim,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Joachim Raffert
alois_rainer_senior,Alois Rainer,Rainer!,CSU,Straubing,Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Alois Rainer senior
will_rasner,Will Rasner,Rasner!,CDU,"",Schleswig-Holstein,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),verstorben am 15. Oktober 1971,1971-10-15,,1971-10-15,Will Rasner
karl_ravens,Karl Ravens,Ravens!,SPD,Verden,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Karl Ravens
wilhelm_rawe,Wilhelm Rawe,Rawe!,CDU,Tecklenburg,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Wilhelm Rawe
gerhard_reddemann,Gerhard Reddemann,Reddemann!,CDU,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Gerhard Reddemann
carl_reinhard_(politiker),Carl Reinhard,Reinhard!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Carl Reinhard (Politiker)
gerhard_reischl,Gerhard Reischl,Reischl!,SPD,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Gerhard Reischl
annemarie_renger,Annemarie Renger,Renger!,SPD,"",Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Annemarie Renger
hans_richarts,Hans Richarts,Richarts!,CDU,Bitburg,Rheinland-Pfalz,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Hans Richarts
klaus_richter_(mdb),Klaus Richter,Richter!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Klaus Richter (MdB)
clemens_riedel,Clemens Riedel,Riedel!,CDU,"",Hessen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Clemens Riedel
erich_riedl,Erich Riedl,Riedl!,CSU,"",Bayern,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Erich Riedl
fritz_rinderspacher,Fritz Rinderspacher,Rinderspacher!,SPD,"",Baden-Württemberg,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Fritz Rinderspacher
günter_rinsche,Günter Rinsche,Rinsche!,CDU,Lüdinghausen,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Günter Rinsche
gerd_ritgen,Gerd Ritgen,Ritgen!,CDU,Höxter,Nordrhein-Westfalen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Gerd Ritgen
burkhard_ritz,Burkhard Ritz,Ritz!,CDU,Bersenbrück,Niedersachsen,6,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(6._Wahlperiode),,,,,Burkhard Ritz
