id,name,faction,area,area_id,term,source,sort_name,image,birth_date,email,start_date,end_date
307,Rădulescu Cătălin-Marian,PSD,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=307&cam=2&leg=2012&idl=2,Cătălin-Marian RĂDULESCU,http://www.cdep.ro/parlamentari/l2012/Radulescu_Catalin_Marian.jpg,1962-08-02,cabinetparlamentarcmr@yahoo.com,,
308,Rădulescu Constantin,PSD,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=308&cam=2&leg=2012&idl=2,Constantin RĂDULESCU,http://www.cdep.ro/parlamentari/l2012/Radulescu_Constantin.jpg,1976-01-17,constantin.radulescu@cdep.ro;deputatconstantinradulescu@yahoo.com;costi@constantinradulescu.ro,,
309,Rădulescu Romeo,PSD,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=309&cam=2&leg=2012&idl=2,Romeo RĂDULESCU,http://www.cdep.ro/parlamentari/l2012/Radulescu_Romeo.jpg,1972-11-29,romeo.radulescu@cdep.ro;romeo.radulescu29@gmail.com,,
390,Reuer Elena-Ramona,PNL,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=390&cam=2&leg=2012&idl=2,Elena-Ramona REUER,http://www.cdep.ro/parlamentari/l2012/UiroreanuElenaRamon.jpg,1975-02-22,elena.uioreanu@cdep.ro,,
312,Rizea Cristian,PSD,BRĂILA,9,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=312&cam=2&leg=2012&idl=2,Cristian RIZEA,http://www.cdep.ro/parlamentari/l2012/Rizea_Cristian.jpg,1969-04-12,cristian.rizea@cdep.ro,,
313,Roman Cristian-Constantin,PNL,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=313&cam=2&leg=2012&idl=2,Cristian-Constantin ROMAN,http://www.cdep.ro/parlamentari/l2012/Roman_Cristian_Constantin.jpg,1965-07-02,"",,
315,Roman Ioan Sorin,PSD,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=315&cam=2&leg=2012&idl=2,Ioan Sorin ROMAN,http://www.cdep.ro/parlamentari/l2012/Roman_Ioan.jpg,1970-07-03,sorin.roman@cdep.ro;roman_ioan2006@yahoo.com,,
317,Roman Victor,PSD,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=317&cam=2&leg=2012&idl=2,Victor ROMAN,http://www.cdep.ro/parlamentari/l2012/Roman_Victor.jpg,1959-11-01,victor.roman@cdep.ro;victor_roman59@yahoo.com,,
318,Roşca Lucreţia,PSD,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=318&cam=2&leg=2012&idl=2,Lucreţia ROŞCA,http://www.cdep.ro/parlamentari/l2012/Rosca_Lucretia.jpg,1958-08-27,lucretia.rosca@cdep.ro,,
319,Roşca Mircea,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=319&cam=2&leg=2012&idl=2,Mircea ROŞCA,http://www.cdep.ro/parlamentari/l2012/Rosca_Mircea.jpg,1974-02-25,mircea.rosca@cdep.ro,,
320,Rotaru Răzvan,non-attached,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=320&cam=2&leg=2012&idl=2,Răzvan ROTARU,http://www.cdep.ro/parlamentari/l2012/Rotaru_Razvan.jpg,1977-07-03,razvan.rotaru@cdep.ro,,
321,Rusu Valentin,PNL,CARAŞ-SEVERIN,11,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=321&cam=2&leg=2012&idl=2,Valentin RUSU,http://www.cdep.ro/parlamentari/l2012/Rusu_Valentin.jpg,1970-03-04,valentin.rusu@cdep.ro;rusuvalentyn@yahoo.com,,
323,Sava Andrei-Valentin,PSD,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=323&cam=2&leg=2012&idl=2,Andrei-Valentin SAVA,http://www.cdep.ro/parlamentari/l2012/SavaAndreiValentin.jpg,1981-03-27,andrei.sava@cdep.ro,,
324,Sămărtinean Cornel-Mircea,PNL,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=324&cam=2&leg=2012&idl=2,Cornel-Mircea SĂMĂRTINEAN,http://www.cdep.ro/parlamentari/l2012/SamartineanCornelMircea.jpg,1967-12-02,cornelsamartinean@yahoo.com,,
325,Săpunaru Nini,PNL,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=325&cam=2&leg=2012&idl=2,Nini SĂPUNARU,http://www.cdep.ro/parlamentari/l2012/SapunaruNini.jpg,1963-06-02,nini.sapunaru@cdep.ro;pnl.vrancea@yahoo.com;sapunaru@nini-sapunaru.ro,,
326,Săvoiu Ionuţ-Cristian,PSD,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=326&cam=2&leg=2012&idl=2,Ionuţ-Cristian SĂVOIU,http://www.cdep.ro/parlamentari/l2012/SavoiuIonutCristian.jpg,1968-10-08,ionut.savoiu@cdep.ro;icsavoiu@gmail.com,,
327,Scarlat George,PNL,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=327&cam=2&leg=2012&idl=2,George SCARLAT,http://www.cdep.ro/parlamentari/l2012/ScarlatGeorge.jpg,1979-05-05,george.scarlat@cdep.ro,,
328,Schelean-Şomfelean Valeria-Diana,PNL,CARAŞ-SEVERIN,11,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=328&cam=2&leg=2012&idl=2,Valeria-Diana SCHELEAN-ŞOMFELEAN,http://www.cdep.ro/parlamentari/l2012/ScheleanValeriaDiana.jpg,1981-03-24,valeriaschelean@yahoo.com,,
330,Secară Florin Mihail,PNL,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=330&cam=2&leg=2012&idl=2,Florin Mihail SECARĂ,http://www.cdep.ro/parlamentari/l2012/SecaraFlorinMihail.jpg,1970-08-11,florin.secara@cdep.ro,,
331,Sefer Cristian-George,UNPR,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=331&cam=2&leg=2012&idl=2,Cristian-George SEFER,http://www.cdep.ro/parlamentari/l2012/Sefer_Cristian_George.jpg,1970-03-17,cristian.sefer@cdep.ro,,
332,Seres Dénes,UDMR,SĂLAJ,33,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=332&cam=2&leg=2012&idl=2,SERES Dénes,http://www.cdep.ro/parlamentari/l2012/Seres_Denes.jpg,1953-07-21,denes.seres@cdep.ro;szilagy@rmdsz.ro;seresdenes@gmail.com,,
416,Silaghi Ovidiu Ioan,ALDE,SATU-MARE,32,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=416&cam=2&leg=2012&idl=2,Ovidiu Ioan SILAGHI,http://www.cdep.ro/parlamentari/l2012/Silaghi_Ovidiu_Ioan.jpg,1962-12-12,"",2014-06-11,
334,Simedru Dan Coriolan,PNL,ALBA,1,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=334&cam=2&leg=2012&idl=2,Dan Coriolan SIMEDRU,http://www.cdep.ro/parlamentari/l2012/SimedruDanCoriolan.jpg,1962-02-25,dan.simedru@cdep.ro;dansimedru@yahoo.com,,
335,Simionescu Adrian Constantin,PSD,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=335&cam=2&leg=2012&idl=2,Adrian Constantin SIMIONESCU,http://www.cdep.ro/parlamentari/l2012/SimionescuAdrian.jpg,1965-06-25,deputat.simionescu@gmail.com,,
336,Smarandache Miron Alexandru,PSD,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=336&cam=2&leg=2012&idl=2,Miron Alexandru SMARANDACHE,http://www.cdep.ro/parlamentari/l2012/SmarandacheMironAlexandru.jpg,1960-03-17,miron.smarandache@cdep.ro;directorptfd@gmail.com,,
337,Solomon Adrian,PSD,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=337&cam=2&leg=2012&idl=2,Adrian SOLOMON,http://www.cdep.ro/parlamentari/l2012/Solomon_Adrian.jpg,1977-09-20,adrian.solomon@cdep.ro;adrian.solomon@psd-barlad.ro;adrian_solomon@yahoo.com,,
338,Stan Ioan,PSD,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=338&cam=2&leg=2012&idl=2,Ioan STAN,http://www.cdep.ro/parlamentari/l2012/StanIoan.jpg,1956-03-03,ioan.stan@cdep.ro,,
340,Stanciu Anghel,PSD,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=340&cam=2&leg=2012&idl=2,Anghel STANCIU,http://www.cdep.ro/parlamentari/l2012/Stanciu_Anghel.jpg,1949-08-15,astanciu@cdep.ro;cpanghel.stanciu@yahoo.com;anghel.stanciu@yahoo.com,,
341,Stanciu Zisu,PSD,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=341&cam=2&leg=2012&idl=2,Zisu STANCIU,http://www.cdep.ro/parlamentari/l2012/Stanciu_Zisu.jpg,1960-12-28,zisu.stanciu@cdep.ro,,
342,Stancu Ionel,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=342&cam=2&leg=2012&idl=2,Ionel STANCU,http://www.cdep.ro/parlamentari/l2012/StancuIonel.jpg,1978-10-15,"",,
343,Stativă Irinel Ioan,PSD,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=343&cam=2&leg=2012&idl=2,Irinel Ioan STATIVĂ,http://www.cdep.ro/parlamentari/l2012/StativaIrinelIoan.jpg,1973-01-05,"",,
344,Stănescu Alexandru,PSD,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=344&cam=2&leg=2012&idl=2,Alexandru STĂNESCU,http://www.cdep.ro/parlamentari/l2012/StanescuAlexandru.jpg,1961-12-06,alexandru.stanescu@cdep.ro;sstanescu2008@yahoo.com,,
346,Steriu Valeriu-Andrei,UNPR,CĂLĂRAŞI,12,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=346&cam=2&leg=2012&idl=2,Valeriu-Andrei STERIU,http://www.cdep.ro/parlamentari/l2012/SteriuValeriuAndrei.jpg,1965-09-24,valeriusteriu@cdep.ro;unpr@cdep.ro,,
347,Stoica Mihaela,non-attached,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=347&cam=2&leg=2012&idl=2,Mihaela STOICA,http://www.cdep.ro/parlamentari/l2012/StoicaMihaela.jpg,1967-07-06,mihaela.stoica@cdep.ro;contact@mihaelastoica.ro,,
349,Stragea Sorin Constantin,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=349&cam=2&leg=2012&idl=2,Sorin Constantin STRAGEA,http://www.cdep.ro/parlamentari/l2012/StrageaSorinConstantin.jpg,1955-08-05,sorin.stragea@cdep.ro;sorinstragea@yahoo.com,,
350,Stroe Ionuţ-Marian,PNL,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=350&cam=2&leg=2012&idl=2,Ionuţ-Marian STROE,http://www.cdep.ro/parlamentari/l2012/StroeIonutMarian.jpg,1979-09-23,ionut.stroe@cdep.ro,,
351,Stroe Radu,PSD,ILFOV,25,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=351&cam=2&leg=2012&idl=2,Radu STROE,http://www.cdep.ro/parlamentari/l2012/StroeRadu.jpg,1949-08-31,radu.stroe@cdep.ro,,
352,Sturzu Mihai-Răzvan,non-attached,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=352&cam=2&leg=2012&idl=2,Mihai-Răzvan STURZU,http://www.cdep.ro/parlamentari/l2012/SturzuMihaiRazvan.jpg,1979-10-03,mihai.sturzu@cdep.ro;mihai.sturzu@gmail.com,,
353,Suciu Vasile-Daniel,PSD,BISTRIŢA-NĂSĂUD,6,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=353&cam=2&leg=2012&idl=2,Vasile-Daniel SUCIU,http://www.cdep.ro/parlamentari/l2012/SuciuVasileDaniel.jpg,1980-11-07,daniel.suciu@cdep.ro;sms_237@yahoo.com,,
354,Surdu Raluca,PNL,CĂLĂRAŞI,12,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=354&cam=2&leg=2012&idl=2,Raluca SURDU,http://www.cdep.ro/parlamentari/l2012/SurduRaluca.jpg,1978-04-05,raluca.surdu@cdep.ro,,
355,Surugiu Iulian-Radu,PNL,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=355&cam=2&leg=2012&idl=2,Iulian-Radu SURUGIU,http://www.cdep.ro/parlamentari/l2012/SurugiuIulianRadu.jpg,1984-07-10,radu.surugiu@cdep.ro;radu.surugiu@gmail.com,,
356,Szabó Ödön,UDMR,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=356&cam=2&leg=2012&idl=2,SZABÓ Ödön,http://www.cdep.ro/parlamentari/l2012/SzaboOdon.jpg,1975-07-04,"",,
357,Şcheau Ion,PNL,ARAD,2,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=357&cam=2&leg=2012&idl=2,Ion ŞCHEAU,http://www.cdep.ro/parlamentari/l2012/ScheauIon.jpg,1974-02-27,"",,
358,Şimon Gheorghe,PSD,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=358&cam=2&leg=2012&idl=2,Gheorghe ŞIMON,http://www.cdep.ro/parlamentari/l2012/Simon_Gheorghe.jpg,1961-01-01,gheorghe.simon@cdep.ro,,
359,Şoptică Costel,PNL,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=359&cam=2&leg=2012&idl=2,Costel ŞOPTICĂ,http://www.cdep.ro/parlamentari/l2012/SopticaCostel.jpg,1967-02-18,costel.soptica@cdep.ro;costel.soptica@yahoo.com,,
360,Şova Lucian,PSD,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=360&cam=2&leg=2012&idl=2,Lucian ŞOVA,http://www.cdep.ro/parlamentari/l2012/SovaLucian.jpg,1960-05-31,lucian.sova@cdep.ro,,
361,Ştefan Viorel,PSD,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=361&cam=2&leg=2012&idl=2,Viorel ŞTEFAN,http://www.cdep.ro/parlamentari/l2012/StefanViorel.jpg,1954-07-26,viorel.stefan@cdep.ro,,
362,Ştefănescu Elena Cătălina,PSD,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=362&cam=2&leg=2012&idl=2,Elena Cătălina ŞTEFĂNESCU,http://www.cdep.ro/parlamentari/l2012/Stefanescu_Catalina.jpg,1988-08-28,catalina.stefanescu@cdep.ro,,
363,Ştirbu Gigel-Sorinel,PNL,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=363&cam=2&leg=2012&idl=2,Gigel-Sorinel ŞTIRBU,http://www.cdep.ro/parlamentari/l2012/StirbuGigelSorinel.jpg,1971-09-12,gigel.stirbu@cdep.ro,,
364,Tabugan Ion,UNPR,CARAŞ-SEVERIN,11,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=364&cam=2&leg=2012&idl=2,Ion TABUGAN,http://www.cdep.ro/parlamentari/l2012/TabuganIon.jpg,1960-04-01,ion.tabugan@cdep.ro;tabugani@yahoo.com,,
365,Taloş Gheorghe-Mirel,ALDE,SĂLAJ,33,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=365&cam=2&leg=2012&idl=2,Gheorghe-Mirel TALOŞ,http://www.cdep.ro/parlamentari/l2012/TalosGheorghe.jpg,1973-12-03,mirel.talos@cdep.ro,,
366,Tararache Mihai,PNL,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=366&cam=2&leg=2012&idl=2,Mihai TARARACHE,http://www.cdep.ro/parlamentari/l2012/TararacheMihai.jpg,1980-03-30,mihai.tararache@cdep.ro,,
367,Tămâian Ioan,PNL,SIBIU,34,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=367&cam=2&leg=2012&idl=2,Ioan TĂMÂIAN,http://www.cdep.ro/parlamentari/l2012/TamaianIoan.jpg,1954-06-23,ioan.tamaian@cdep.ro;office@tamaian.ro,,
368,Tănase Răzvan-Ionuţ,non-attached,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=368&cam=2&leg=2012&idl=2,Răzvan-Ionuţ TĂNASE,http://www.cdep.ro/parlamentari/l2012/TanaseRazvanIonut.jpg,1979-03-07,tanase.razvan@cdep.ro,,
369,Tănăsescu Claudiu-Andrei,ALDE,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=369&cam=2&leg=2012&idl=2,Claudiu-Andrei TĂNĂSESCU,http://www.cdep.ro/parlamentari/l2012/TanasescuClaudiuAndrei.jpg,1970-02-11,andrei.tanasescu@cdep.ro,,
370,Tătaru Florin-Cristian,PSD,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=370&cam=2&leg=2012&idl=2,Florin-Cristian TĂTARU,http://www.cdep.ro/parlamentari/l2012/Tataru_Florin-Cristian.jpg,1967-12-05,"",,
371,Teju Sorin,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=371&cam=2&leg=2012&idl=2,Sorin TEJU,http://www.cdep.ro/parlamentari/l2012/TejuSorin.jpg,1965-04-04,sorinteju@cdep.ro,,
372,Teodorescu Cătălin-Florin,PNL,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=372&cam=2&leg=2012&idl=2,Cătălin-Florin TEODORESCU,http://www.cdep.ro/parlamentari/l2012/TeodorescuCatalinFlorin.jpg,1965-04-07,catalin.teodorescu@cdep.ro;teoc65@gmail.com,,
373,Teodorescu Ioan Viorel,UNPR,GIURGIU,19,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=373&cam=2&leg=2012&idl=2,Ioan Viorel TEODORESCU,http://www.cdep.ro/parlamentari/l2012/TeodorescuIoanViorel.jpg,1958-04-08,ioan.teodorescu@cdep.ro;teodorescuioanviorel@gmail.com,,
374,Thuma Hubert Petru Ştefan,PNL,ILFOV,25,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=374&cam=2&leg=2012&idl=2,Hubert Petru Ştefan THUMA,http://www.cdep.ro/parlamentari/l2012/ThumaHubert.jpg,1973-11-02,hubert.thuma@cdep.ro;hubert.thuma@gmail.com,,
375,Tiuch Cătălin,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=375&cam=2&leg=2012&idl=2,Cătălin TIUCH,http://www.cdep.ro/parlamentari/l2012/TiuchCatalin.jpg,1978-11-01,catalin.tiuch@cdep.ro;catalintiuch@gmail.com,,
376,Tîlvăr Angel,PSD,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=376&cam=2&leg=2012&idl=2,Angel TÎLVĂR,http://www.cdep.ro/parlamentari/l2012/TilvarAngel.jpg,1962-02-11,angel.tilvar@cdep.ro,,
377,Toader Mircea-Nicu,PNL,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=377&cam=2&leg=2012&idl=2,Mircea-Nicu TOADER,http://www.cdep.ro/parlamentari/l2012/ToaderMirceaNicu.jpg,1948-01-23,mircea.toader@cdep.ro;personal@mirceatoader.ro,,
378,Tocuţ Dan-Laurenţiu,ALDE,CARAŞ-SEVERIN,11,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=378&cam=2&leg=2012&idl=2,Dan-Laurenţiu TOCUŢ,http://www.cdep.ro/parlamentari/l2012/TocutDanLaurentiu.jpg,1959-10-01,dan.tocut@cdep.ro;tocut@xnet.ro;dantocut@yahoo.com,,
379,Tomac Eugen,non-attached,DIASPORA,43,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=379&cam=2&leg=2012&idl=2,Eugen TOMAC,http://www.cdep.ro/parlamentari/l2012/TomacEugen.jpg,1981-06-27,eugen.tomac@cdep.ro,,
380,Traicu Rodin,PSD,MEHEDINŢI,27,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=380&cam=2&leg=2012&idl=2,Rodin TRAICU,http://www.cdep.ro/parlamentari/l2012/TraicuRodin.jpg,1956-10-04,rodin.traicu@cdep.ro,,
382,Tudorie Violeta,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=382&cam=2&leg=2012&idl=2,Violeta TUDORIE,http://www.cdep.ro/parlamentari/l2012/TudorieVioleta.jpg,1970-12-25,"",,
383,Tudose Mihai,PSD,BRĂILA,9,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=383&cam=2&leg=2012&idl=2,Mihai TUDOSE,http://www.cdep.ro/parlamentari/l2012/TudoseMihai.jpg,1967-03-06,mihai.tudose@cdep.ro,,
384,Turcan Raluca,PNL,SIBIU,34,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=384&cam=2&leg=2012&idl=2,Raluca TURCAN,http://www.cdep.ro/parlamentari/l2012/TurcanRaluca.jpg,1976-04-02,raluca.turcan@cdep.ro,,
385,Tuşa Adriana Diana,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=385&cam=2&leg=2012&idl=2,Adriana Diana TUŞA,http://www.cdep.ro/parlamentari/l2012/TusaAdrianaDiana.jpg,1978-06-22,diana.tusa@cdep.ro;deputat@dianatusa.ro,,
386,Ţigăeru Roşca Laurenţiu,UNPR,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=386&cam=2&leg=2012&idl=2,Laurenţiu ŢIGĂERU ROŞCA,http://www.cdep.ro/parlamentari/l2012/Tigaeru_Rosca_Laurentiu.jpg,1970-02-27,laurentiu.tigaeru@cdep.ro;laurentiu@tigaeru.ro,,
387,Ţîmpău Radu Bogdan,PNL,HUNEDOARA,22,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=387&cam=2&leg=2012&idl=2,Radu Bogdan ŢÎMPĂU,http://www.cdep.ro/parlamentari/l2012/TimpauRaduBogdan.jpg,1977-07-28,radu.timpau@cdep.ro,,
388,Udrea Elena Gabriela,non-attached,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=388&cam=2&leg=2012&idl=2,Elena Gabriela UDREA,http://www.cdep.ro/parlamentari/l2012/Udrea-Elena-Gabriela.jpg,1973-12-26,elena.udrea@cdep.ro,,
389,Udrişte Gheorghe,non-attached,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=389&cam=2&leg=2012&idl=2,Gheorghe UDRIŞTE,http://www.cdep.ro/parlamentari/l2012/UdristeGheorghe.jpg,1947-10-06,gheorghe.udriste@cdep.ro;gudriste@yahoo.com,,
391,Urcan Ionaş-Florin,PNL,MUREŞ,28,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=391&cam=2&leg=2012&idl=2,Ionaş-Florin URCAN,http://www.cdep.ro/parlamentari/l2012/UrcanIonasFlorin.jpg,1974-12-19,urcanflorin@cdep.ro;urcanflorin@yahoo.com,,
392,Uricec Eugen Constantin,PSD,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=392&cam=2&leg=2012&idl=2,Eugen Constantin URICEC,http://www.cdep.ro/parlamentari/l2012/Uricec_Eugen_Constantin.jpg,1958-05-10,eugen.uricec@cdep.ro,,
393,Ursărescu Dorinel,ALDE,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=393&cam=2&leg=2012&idl=2,Dorinel URSĂRESCU,http://www.cdep.ro/parlamentari/l2012/UrsarescuDorinel.jpg,1962-01-29,dorinel.ursarescu@cdep.ro,,
394,Vainer Aurel,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=394&cam=2&leg=2012&idl=2,Aurel VAINER,http://www.cdep.ro/parlamentari/l2012/Vainer_Aurel.jpg,1932-01-10,aurel.vainer@cdep.ro,,
395,Varga Lucia-Ana,PNL,BIHOR,5,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=395&cam=2&leg=2012&idl=2,Lucia-Ana VARGA,http://www.cdep.ro/parlamentari/l2012/VargaLuciaAna.jpg,1967-02-03,lucia.varga@cdep.ro,,
396,Varga Vasile,PNL,BRĂILA,9,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=396&cam=2&leg=2012&idl=2,Vasile VARGA,http://www.cdep.ro/parlamentari/l2012/VargaVasile.jpg,1955-01-03,vasile.varga@cdep.ro,,
398,Vasilică Radu Costin,PSD,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=398&cam=2&leg=2012&idl=2,Radu Costin VASILICĂ,http://www.cdep.ro/parlamentari/l2012/VasilicaRaduCostin.jpg,1976-06-02,radu.vasilica@cdep.ro,,
399,Vizitiu Sergiu-Constantin,UNPR,VASLUI,39,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=399&cam=2&leg=2012&idl=2,Sergiu-Constantin VIZITIU,http://www.cdep.ro/parlamentari/l2012/VizitiuSergiu.jpg,1977-06-03,sergiu.vizitiu@cdep.ro;consergiu@gmail.com,,
400,Vladu Iulian,PNL,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=400&cam=2&leg=2012&idl=2,Iulian VLADU,http://www.cdep.ro/parlamentari/l2012/Vladu_Iulian.jpg,1961-04-01,iulian.vladu@cdep.ro;cabinetparlamentar_vi@yahoo.com,,
401,Vlase Petru Gabriel,PSD,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=401&cam=2&leg=2012&idl=2,Petru Gabriel VLASE,http://www.cdep.ro/parlamentari/l2012/Vlase_Petru_Gabriel.jpg,1971-04-03,gabriel.vlase@cdep.ro,,
403,Voicu Mădălin-Ştefan,PSD,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=403&cam=2&leg=2012&idl=2,Mădălin-Ştefan VOICU,http://www.cdep.ro/parlamentari/l2012/Voicu_Madalin.jpg,1952-07-10,madalin.voicu@cdep.ro,,
404,Voicu Mihai Alexandru,PNL,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=404&cam=2&leg=2012&idl=2,Mihai Alexandru VOICU,http://www.cdep.ro/parlamentari/l2012/Voicu_Mihai_Alexandru.jpg,1968-09-16,mihai.voicu@cdep.ro,,
405,Vreme Valerian,UNPR,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=405&cam=2&leg=2012&idl=2,Valerian VREME,http://www.cdep.ro/parlamentari/l2012/Vreme_Valerian.jpg,1963-07-13,valerian.vreme@cdep.ro,,
406,Vulpescu Ioan,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=406&cam=2&leg=2012&idl=2,Ioan VULPESCU,http://www.cdep.ro/parlamentari/l2012/VulpescuIoan.jpg,1976-06-17,"",,
407,Weber Mihai,PSD,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=407&cam=2&leg=2012&idl=2,Mihai WEBER,http://www.cdep.ro/parlamentari/l2012/Weber_Mihai.jpg,1964-11-18,mihaiweber@gmail.com,,
