id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE
Q18541723,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,Eduard-Stelian Martin,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,,Eduard-Stelian Martin,Eduard-Stelian Martin,,Eduard-Stelian Martin,,,Eduard-Stelian Martin,,,Eduard-Stelian Martin,Eduard-Stelian Martin,male,1973-12-13,Eduard-Stelian Martin,,,,,,,,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,Eduard-Stelian Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541757,Constantin Mazilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Mazilu,Constantin Mazilu,male,1966-01-30,Constantin Mazilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541857,Aurelian Mihai,,,,,,,,,,,,,,,,,,,,,,,Aurelian Mihai,,,,,,,,,,,,,,Aurelian Mihai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurelian Mihai,Aurelian Mihai,male,1975-11-04,Aurelian Mihai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541959,Adrian Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mocanu,Adrian Mocanu,male,1983-05-12,Adrian Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541964,Vasile Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Mocanu,Vasile Mocanu,male,1946-09-27,Vasile Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18542119,Mircia Muntean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircia Muntean,Mircia Muntean,male,1963-04-28,Mircia Muntean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18543809,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,Mario-Ernest Caloianu,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,male,1975-11-09,Mario-Ernest Caloianu,,,,,,,,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,Mario-Ernest Caloianu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18543845,Dumitru Chiriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumitru Chiriță,Dumitru Chiriță,male,1963-04-07,Dumitru Chiriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18544263,Marian Neacșu,Marian Neacșu,,,,,,,,,,,,Marian Neacșu,,,,,,,,,,Marian Neacșu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Neacșu,Marian Neacșu,male,1964-05-27,Marian Neacșu,,,,,,,Marian,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Marian_Neacșu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18544283,Aurel Nechita,,,,,,,,,,,,,,,,,,,,,,,Aurel Nechita,,,,,,,,,,,,,,Aurel Nechita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Nechita,Aurel Nechita,male,1951-04-14,Aurel Nechita,,,,,,,Aurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18544335,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,Nicolae-Ciprian Nica,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,male,1958-10-26,Nicolae-Ciprian Nica,,,,,,,,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,Nicolae-Ciprian Nica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18544337,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,Cristina Nichita,female,1965-12-18,Cristina Nichita,,,,,,,Cristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18544387,Aurel Niculae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Niculae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Niculae,Aurel Niculae,male,1957-09-19,Aurel Niculae,,,,,,,Aurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18545145,Ionel Palăr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionel Palăr,Ionel Palăr,male,1972-08-16,Ionel Palăr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18545160,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,Adriana-Doina Pană,female,1957-05-16,Adriana-Doina Pană,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18545271,Ion Pârgaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Pârgaru,Ion Pârgaru,male,1948-07-18,Ion Pârgaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547008,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,Alin Augustin Florin Popoviciu,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,male,1973-01-23,Alin-Augustin-Florin Popoviciu,,,,,,,Alin,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547154,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,Florin-Costin Pâslaru,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,male,1959-09-05,Florin-Costin Pâslaru,,,,,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547445,Cristian Rizea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian Rizea,Cristian Rizea,male,1969-04-12,Cristian Rizea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547481,Victor Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Roman,Victor Roman (politician),male,,Victor Roman (politician),,,,,,,Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547553,Mircea Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Roșca,Mircea Roșca,male,1974-02-25,Mircea Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547732,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,Cornel-Mircea Sămărtinean,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,male,1967-12-02,Cornel-Mircea Sămărtinean,,,,,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547749,George Scarlat,,,,,,,,,,,,,,,,,,,,,,,George Scarlat,,,,,,,,,,,,,,George Scarlat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Scarlat,George Scarlat,male,1979-05-05,George Scarlat,,,,,,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547797,Florin Mihail Secară,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Mihail Secară,Florin Mihail Secară,male,1970-08-11,Florin Mihail Secară,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18547902,Adrian Constantin Simionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Constantin Simionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Constantin Simionescu,Adrian Constantin Simionescu,male,1965-06-25,Adrian Constantin Simionescu,,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18548014,Adrian Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Solomon,Adrian Solomon,male,1977-09-20,Adrian Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
