id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE,occupation
Q21746970,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,,,,Daniel-Ionuț Bărbulescu,,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,Daniel-Ionuț Bărbulescu,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,Daniel-Ionuț Bărbulescu,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,Daniel-Ionuț Bărbulescu,,,Daniel-Ionuț Bărbulescu,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,male,1981-08-17,Daniel-Ionuț Bărbulescu,,,,,,,,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,Daniel-Ionuț Bărbulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746972,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,,,,Mircea-Vasile Cazan,,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,Mircea-Vasile Cazan,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,Mircea-Vasile Cazan,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,Mircea-Vasile Cazan,,,Mircea-Vasile Cazan,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,male,1962-06-01,Mircea-Vasile Cazan,,,,,,,,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,Mircea-Vasile Cazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746974,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,,,,Laurențiu Chirvăsuță,,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,Laurențiu Chirvăsuță,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,Laurențiu Chirvăsuță,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,Laurențiu Chirvăsuță,,,Laurențiu Chirvăsuță,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,male,1965-01-05,Laurențiu Chirvăsuță,,,,,,,,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,Laurențiu Chirvăsuță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746978,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,,,,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,,,,Dorel Covaci,,,,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,,,,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,,,Dorel Covaci,Dorel Covaci,Dorel Covaci,,Dorel Covaci,,,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,Dorel Covaci,,Dorel Covaci,Dorel Covaci,,Dorel Covaci,,,Dorel Covaci,,,Dorel Covaci,Dorel Covaci,male,1950-09-20,Dorel Covaci,,,,,,,,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,Dorel Covaci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746980,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,,,,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,,,,Horia Cristian,,,,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,,,,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,,,Horia Cristian,Horia Cristian,Horia Cristian,,Horia Cristian,,,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,Horia Cristian,,Horia Cristian,Horia Cristian,,Horia Cristian,,,Horia Cristian,,,Horia Cristian,Horia Cristian,male,1963-08-31,Horia Cristian,,,,,,,,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,Horia Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746984,Constantin Dascălu,Constantin Dascălu,,,,,,,,,,,,,,,,,,,,,,Constantin Dascălu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Dascălu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Dascălu,Constantin Dascălu,male,1950-03-23,Constantin Dascălu,,,,,,,Constantin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746986,Anton Doboș,Anton Doboș,,,,,,,,,,,,,,,,,,,,,,Anton Doboș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Doboș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Doboș,Anton Doboș (deputat),male,1961-05-19,Anton Doboș (deputat),,,,,,,Anton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746991,Sonia-Maria Drăghici,Sonia-Maria Drăghici,,,,,,,,,,,,,,,,,,,,,,Sonia-Maria Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonia-Maria Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonia-Maria Drăghici,Sonia-Maria Drăghici,female,1956-07-25,Sonia-Maria Drăghici,,,,,,,,,,,,,,,,,,,,,,2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21746993,Georgică Dumitru,Georgică Dumitru,,,,,,,,,,,,,,,,,,,,,,Georgică Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgică Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgică Dumitru,Georgică Dumitru,male,1964-03-31,Georgică Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747005,Tinel Gheorghe,Tinel Gheorghe,,,,,,,,,,,,,,,,,,,,,,Tinel Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tinel Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tinel Gheorghe,Tinel Gheorghe,male,1964-01-22,Tinel Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747006,Horia Grama,Horia Grama,,,,,,,,,,,,,,,,,,,,,,Horia Grama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horia Grama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horia Grama,Horia Grama,male,1962-02-28,Horia Grama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747010,Mihăiță Găină,Mihăiță Găină,,,,,,,,,,,,,,,,,,,,,,Mihăiță Găină,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihăiță Găină,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihăiță Găină,Mihăiță Găină,male,1961-09-17,Mihăiță Găină,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747011,Titi Holban,Titi Holban,,,,,,,,,,,,,,,,,,,,,,Titi Holban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titi Holban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titi Holban,Titi Holban,male,1964-11-10,Titi Holban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747014,George Ionescu,George Ionescu,,,,,,,,,,,,,,,,,,,,,,George Ionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Ionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Ionescu,George Ionescu,male,1968-03-31,George Ionescu,,,,,,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747025,Ioan Moldovan,Ioan Moldovan,,,,,,,,,,,,,,,,,,,,,,Ioan Moldovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Moldovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Moldovan,Ioan Moldovan (politician),male,1951-01-26,Ioan Moldovan (politician),,,,,,,Ioan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747031,Clement Negruț,Clement Negruț,,,,,,,,,,,,,,,,,,,,,,Clement Negruț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Negruț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Negruț,Clement Negruț,male,1964-11-07,Clement Negruț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747033,Laurențiu Nistor,Laurențiu Nistor,,,,,,,,,,,,,,,,,,,,,,Laurențiu Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurențiu Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurențiu Nistor,Laurențiu Nistor,male,1951-06-29,Laurențiu Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747038,Viorel Palașcă,Viorel Palașcă,,,,,,,,,,,,,,,,,,,,,,Viorel Palașcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorel Palașcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorel Palașcă,Viorel Palașcă,male,1962-08-24,Viorel Palașcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747041,Petre Petrescu,Petre Petrescu,,,,,,,,,,,,,,,,,,,,,,Petre Petrescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petre Petrescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petre Petrescu,Petre Petrescu,male,1956-06-29,Petre Petrescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747046,Vasile Popeangă,Vasile Popeangă,,,,,,,,,,,,,,,,,,,,,,Vasile Popeangă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Popeangă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Popeangă,Vasile Popeangă,male,1948-03-05,Vasile Popeangă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747047,Călin Potor,Călin Potor,,,,,,,,,,,,,,,,,,,,,,Călin Potor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Călin Potor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Călin Potor,Călin Potor,male,1959-11-12,Călin Potor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747049,Cornel-Cristian Resmeriță,Cornel-Cristian Resmeriță,,,,,,,,,,,,,,,,,,,,,,Cornel-Cristian Resmeriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornel-Cristian Resmeriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornel-Cristian Resmeriță,Cornel-Cristian Resmeriță,male,1980-01-26,Cornel-Cristian Resmeriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747051,Gheorghe Roman,Gheorghe Roman,,,,,,,,,,,,,,,,,,,,,,Gheorghe Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Roman,Gheorghe Roman (deputat II),male,1972-02-06,Gheorghe Roman (deputat II),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747053,Lucreția Roșca,Lucreția Roșca,,,,,,,,,,,,,,,,,,,,,,Lucreția Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucreția Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucreția Roșca,Lucreția Roșca,female,1958-08-27,Lucreția Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747054,Ion Răducanu,Ion Răducanu,,,,,,,,,,,,,,,,,,,,,,Ion Răducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Răducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Răducanu,Ion Răducanu (deputat),male,1949-06-24,Ion Răducanu (deputat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747056,Constantin Rădulescu,Constantin Rădulescu,,,,,,,,,,,,,,,,,,,,,,Constantin Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Rădulescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Rădulescu,Constantin Rădulescu (politician),male,1976-01-17,Constantin Rădulescu (politician),,,,,,,Constantin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747060,Mihaela Stoica,Mihaela Stoica,,,,,,,,,,,,,,,,,,,,,,Mihaela Stoica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihaela Stoica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihaela Stoica,Mihaela Stoica,female,1967-07-06,Mihaela Stoica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747061,Sorin Constantin Stragea,Sorin Constantin Stragea,,,,,,,,,,,,,,,,,,,,,,Sorin Constantin Stragea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorin Constantin Stragea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorin Constantin Stragea,Sorin Constantin Stragea,male,1955-08-05,Sorin Constantin Stragea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747063,Ionuț-Marian Stroe,Ionuț-Marian Stroe,,,,,,,,,,,,,,,,,,,,,,Ionuț-Marian Stroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionuț-Marian Stroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionuț-Marian Stroe,Ionuț-Marian Stroe,male,1979-09-23,Ionuț Marian Stroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6463,politician
Q21747065,Ion Tabugan,Ion Tabugan,,,,,,,,,,,,,,,,,,,,,,Ion Tabugan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Tabugan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Tabugan,Ion Tabugan,male,1960-04-01,Ion Tabugan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747066,Mihai Tararache,Mihai Tararache,,,,,,,,,,,,,,,,,,,,,,Mihai Tararache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Tararache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Tararache,Mihai Tararache (deputat),male,1980-03-30,Mihai Tararache (deputat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747072,Lucia-Ana Varga,Lucia-Ana Varga,,,,,,,,,,,,,,,,,,,,,,Lucia-Ana Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucia-Ana Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucia-Ana Varga,Lucia-Ana Varga,female,1967-02-03,Lucia-Ana Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747073,Vasile Varga,Vasile Varga,,,,,,,,,,,,,,,,,,,,,,Vasile Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Varga,Vasile Varga (deputat),male,1955-01-03,Vasile Varga (deputat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747074,Radu Costin Vasilică,Radu Costin Vasilică,,,,,,,,,,,,,,,,,,,,,,Radu Costin Vasilică,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radu Costin Vasilică,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radu Costin Vasilică,Radu Costin Vasilică,male,1976-06-02,Radu Costin Vasilică,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21747077,Sergiu-Constantin Vizitiu,Sergiu-Constantin Vizitiu,,,,,,,,,,,,,,,,,,,,,,Sergiu-Constantin Vizitiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergiu-Constantin Vizitiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergiu-Constantin Vizitiu,Sergiu-Constantin Vizitiu,male,1977-06-03,Sergiu-Constantin Vizitiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
