id,position,label,description,start_date,constituency,term,end_date,replaces,election,of,replaced_by
Q28113965,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113967,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vrancea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113983,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Sibiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113985,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113987,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vaslui County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113988,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113990,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113991,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113995,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Ruthenians in Romania,2016–2020 legislature of the Romanian Parliament,,Gheorghe Firczak,,,
Q28114000,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Mureș County,,2012-12-18,,,,
Q28114000,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114002,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114005,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114007,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Jewish people in Romania,2016–2020 legislature of the Romanian Parliament,,Aurel Vainer,,,
Q28114023,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114025,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vâlcea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114028,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Romanian diaspora,2016–2020 legislature of the Romanian Parliament,2017-03-06,,,,Nicolae Daniel Popescu
Q28114030,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114033,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Roma in Romania,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114035,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vâlcea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114059,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28114061,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28152297,Q17556530,member of the Chamber of Deputies of Romania,"","",Suceava County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q28152297,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Suceava County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q28193538,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vrancea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28194698,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Czechs in Romania,2016–2020 legislature of the Romanian Parliament,,,,,
Q2834282,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q28379851,Q17556530,member of the Chamber of Deputies of Romania,"",2017-01-16,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28379856,Q17556530,member of the Chamber of Deputies of Romania,"",2017-01-16,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28379858,Q17556530,member of the Chamber of Deputies of Romania,"",2017-01-16,Tulcea County,2016–2020 legislature of the Romanian Parliament,,Andaluzia Luca,,,
Q28913068,Q17556530,member of the Chamber of Deputies of Romania,"",2017-04-19,Romanian diaspora,2016–2020 legislature of the Romanian Parliament,,Manuel Costescu,,,
Q28914210,Q17556530,member of the Chamber of Deputies of Romania,"",2017-02-21,Teleorman County,2016–2020 legislature of the Romanian Parliament,,Adrian-Ionuț Gâdea,,,
Q2978395,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Arad County,,2016-12-20,,,,
Q2978395,Q21504145,"Minister of Labor, Family and Social Protection",Member of the Government of Romania,2012-02-27,,,2012-05-07,Sulfina Barbu,,,Mariana Câmpeanu
Q3104827,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Brașov County,,,,,,
Q3104827,Q21504216,Minister of Public Finance,Member of the Government of Romania,2010-09-03,,,2012-02-09,Sebastian Vlădescu,,,Bogdan Drăgoi
Q316823,Q15304810,Prime Minister of Romania,head of the Government of Romania,1989-12-26,,,1991-10-01,Constantin Dăscălescu,,,Theodor Stolojan
Q316823,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,,,
Q316823,Q7241368,President of the Senate of Romania,"",1996-11,,,2000-02,,,,Mircea Ionescu-Quintus
Q317503,Q17556530,member of the Chamber of Deputies of Romania,"","",,2016–2020 legislature of the Romanian Parliament,,,,,
Q317503,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Germans of Romania,,,,,,
Q317503,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3265173,Q17556530,member of the Chamber of Deputies of Romania,"","",Sălaj County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q3265173,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Sălaj County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q3265173,Q21504183,Minister of the Economy,Member of the Government of Romania,2012-02-09,,,2012-05-07,Ion Ariton,,,Daniel Chițoiu
Q347505,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q347505,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q349024,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q349024,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Romania,Eighth European Parliament,2015-03-01,,"European Parliament election, 2014",,Mihai Țurcanu
Q3523675,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q3625704,Q486839,member of parliament,representative of the voters to a parliament,"",,,,,,,
Q38082933,Q17556530,member of the Chamber of Deputies of Romania,"",2017-06-27,Bucharest,2016–2020 legislature of the Romanian Parliament,,Eugen Nicolăescu,,,
Q3858799,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Italians of Romania,,2014-02-03,,,,Andi-Gabriel Grosaru
Q443095,Q17556530,member of the Chamber of Deputies of Romania,"","",Dâmbovița County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q443095,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Vâlcea County,,2007-11-30,,,,
Q443095,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Dâmbovița County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q443095,Q21504145,"Minister of Labor, Family and Social Protection",Member of the Government of Romania,2014-03-05,,,2015-11-17,Mariana Câmpeanu,,,Claudia Ana Costea
Q443095,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2012-05-07,,,2014-03-05,Attila Korodi,,,Attila Korodi
Q443095,Q21504218,Minister of European Funds,Member of the Government of Romania,2017-02-23,,,2017-10-12,Mihaela-Virginia Toader,,,Marius Nica
Q443095,Q21504218,Minister of European Funds,Member of the Government of Romania,2018-01-28,,,,Marius Nica,,,
Q443095,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-12-10,,,2012-05-06,,,,
Q443154,Q17556530,member of the Chamber of Deputies of Romania,"","",Prahova County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q443154,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Prahova County,,2007-11-30,,,,Corneliu Popescu
Q443154,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Prahova County,2008–2012 legislature of the Romanian Parliament,"",,"Romanian legislative election, 2008",,
Q443154,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-12-10,,,2008-12-18,,,,
Q443154,Q7241307,President of the Chamber of Deputies of Romania,"",2008-12-20,,,2012-07-03,Bogdan Olteanu,,,Valeriu Zgonea
Q463774,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bucharest,,2012-12-18,,,,
Q463774,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Neamț County,,2016-12-20,,,,
Q463774,Q29053673,Minister of Tourism and Regional Development of Romania,Romanian minister,2008-12-22,,,2012-02-09,Ovidiu Silaghi,,,Cristian Petrescu
Q4682727,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q4682727,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,,,
Q4687823,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q4687823,Q21504183,Minister of the Economy,Member of the Government of Romania,2008-12-22,,,2009-12-23,,,,
Q4726709,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Bucharest,,2016-12-20,,,,
Q4726709,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-21,Timiș County,,,,,,
Q4775647,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q4775647,Q21389881,Minister of Education,Romanian government minister responsible for Ministry of Education and Scientific Research,2008-10-07,,,2008-12-22,Cristian Adomniței,,,Daniel Funeriu
Q4775647,Q21513151,Minister of Energy,Member of the Government of Romania,2018-01-29,,,,Toma-Florin Petcu,,,
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Bucharest,,1990-07-31,,,,Dorina Mihăilescu
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",1992-10-21,Constanța County,,2004-12-16,,,,
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Tulcea County,,2008-12-18,,,,
Q4937456,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Argeș County,,2016-12-20,,,,
Q5175131,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q5214099,Q17556530,member of the Chamber of Deputies of Romania,"",1996,Galați County,,2014-06-23,,,,
Q5214099,Q20884417,Minister of Communications and Information Society,Minister of communications in Romania,2012-05-07,,,2014-02-25,Răzvan Mustea-Șerban,,,Răzvan Cotovelea
Q5214099,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Romania,Eighth European Parliament,,,"European Parliament election, 2014",,
Q532674,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Armenians of Romania,,1996-11,,,,Varujan Pambuccian
Q532674,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q532674,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,1996-12,Iași County,,2000-12,,,,
Q532674,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-12-17,Iași County,,2016-12-19,,,,
Q532674,Q21504183,Minister of the Economy,Member of the Government of Romania,2007-04-05,,,2008-12-22,Codruț Șereș,,,Gheorghe Pogea
Q532674,Q21504183,Minister of the Economy,Member of the Government of Romania,2012-12-21,,,2013-10-07,Daniel Chițoiu,,,Andrei Gerea
Q5406958,Q17556530,member of the Chamber of Deputies of Romania,"","",Bucharest,2016–2020 legislature of the Romanian Parliament,2017-06-01,,,,Cristina Trăilă
Q5406958,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Mureș County,,2008-12-18,,,,
Q5406958,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Călărași County,,2012-12-18,,,,
Q5406958,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,2012–2016 legislature of the Romanian Parliament,,,,,
Q5406958,Q20885066,Minister of Health of Romania,"",2007-04-05,,,2008-12-22,Mircea Cinteză,,,Ion Bazac
Q5406958,Q20885066,Minister of Health of Romania,"",2012-12-21,,,2014-03-05,Raed Arafat,,,Nicolae Bănicioiu
Q5406958,Q38082726,Vicegovernor of the National Bank of Romania,deputy position of the governor of the National Bank of Romania,2017-06-01,,,,Bogdan Olteanu,,,
Q5544386,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q5556492,Q17556530,member of the Chamber of Deputies of Romania,"",2002-04-16,Poles in Romania,,2016-12-20,Iohan-Peter Babiaș,,,
Q55790959,Q17556530,member of the Chamber of Deputies of Romania,"",2017-09-04,Bihor County,2016–2020 legislature of the Romanian Parliament,,Marina Coste,,,
Q55790984,Q17556530,member of the Chamber of Deputies of Romania,"",2017-09-04,Dâmbovița County,2016–2020 legislature of the Romanian Parliament,,Leonardo Badea,,,
Q55791016,Q17556530,member of the Chamber of Deputies of Romania,"",2018-07-09,Bacău County,2016–2020 legislature of the Romanian Parliament,,Gabriel Vlase,,,
Q55791064,Q17556530,member of the Chamber of Deputies of Romania,"","",Neamț County,2016–2020 legislature of the Romanian Parliament,,Ioan Munteanu,,,
Q55791090,Q17556530,member of the Chamber of Deputies of Romania,"",2017-09-04,Mehedinți County,2016–2020 legislature of the Romanian Parliament,,Constantin Trușcă,,,
Q55791103,Q17556530,member of the Chamber of Deputies of Romania,"",2017-09-04,Călărași County,2016–2020 legislature of the Romanian Parliament,,Iulian Iacomi,,,
Q57692,Q15304810,Prime Minister of Romania,head of the Government of Romania,2012-05-07,,,2015-11-04,Mihai Răzvan Ungureanu,,,Dacian Cioloș
Q57692,Q17278763,Leader of the Social Democratic Party,of Romania,2010-02-21,,,2015-07-16,Mircea Geoană,,,Liviu Dragnea
Q57692,Q17278764,Minister of Relations with the Parliament,in Romania,2008-12-22,,,2009-10-01,Mihai Voicu,,,Sorina-Luminița Plăcintă
Q57692,Q17556530,member of the Chamber of Deputies of Romania,"","",Gorj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q57692,Q17556530,member of the Chamber of Deputies of Romania,"",2004-06-06,Gorj County,,,,,,
Q591587,Q17556530,member of the Chamber of Deputies of Romania,"","",Harghita County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q591587,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Harghita County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q591587,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2012-04-10,,,2012-05-07,László Borbély,,,Rovana Plumb
Q591587,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2014-03-05,,,2014-12-13,Rovana Plumb,,,Grațiela Gavrilescu
Q6061837,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Bistrița-Năsăud County,,1992-10,,,,
Q6061837,Q17556530,member of the Chamber of Deputies of Romania,"",1996-11-22,Bistrița-Năsăud County,,2016-12-20,,,,
Q6095518,Q17556530,member of the Chamber of Deputies of Romania,"","",Sălaj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q6095518,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Sălaj County,,,,,,
Q6095518,Q30185,mayor,head of municipal government such as a town or city,2000,,,2004,,,Zalău,Sandu Victor Radu Căpîlnașiu
Q6659788,Q17278763,Leader of the Social Democratic Party,of Romania,2015-07-22,,,,Victor Ponta,,,
Q6659788,Q17556530,member of the Chamber of Deputies of Romania,"","",Teleorman County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q6659788,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Teleorman County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q6659788,Q21503762,Minister of Development and Administration,Member of the Government of Romania,2012-12-21,,,2014-12-17,Eduard Raul Hellvig,,,Sevil Shhaideh
Q6659788,Q21504201,Minister of Internal Affairs,Member of the Government of Romania,2009-01-20,,,2009-02-11,Gabriel Oprea,,,Dan Nica
Q6659788,Q28154029,Chairperson of Teleorman County Council,"position in the County Council of Teleorman County, Romania",2000,,,2012,,,,Adrian-Ionuț Gâdea
Q671955,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q6873881,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q6873881,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,,,
Q7074352,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q7114143,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Romanian diaspora,,2016-12-19,,,,
Q7114143,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q722173,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q722173,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q7281730,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q7281730,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,"",,,,,,,
Q7288407,Q17556530,member of the Chamber of Deputies of Romania,"","",Sibiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q7288407,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Sibiu County,,,,,,
Q7311476,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q7350501,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q737378,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12,,,2013-05-29,,,,
Q737378,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,,2012-12-18,,,,
Q747255,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,2016-12-19,,,,
Q747255,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Bihor County,,2012-12-18,,,,
Q747255,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Bihor County,,,,,,
Q747255,Q20885066,Minister of Health of Romania,"",2009-12-23,,,2011-08-17,Ion Bazac,,,Ladislau Ritli
Q749944,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12,Dolj County,,"",,,,
Q749944,Q7241307,President of the Chamber of Deputies of Romania,"",2012-07-03,,,2016-06-13,Roberta Anastase,,,
Q7916607,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q7933409,Q17556530,member of the Chamber of Deputies of Romania,"",1996-11-22,Bacău County,,2014-10-21,,,,
Q804026,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bihor County,2016–2020 legislature of the Romanian Parliament,,,,,
Q804026,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2012-12-19,Bihor County,,2016-12-19,,,,
Q832206,Q17556530,member of the Chamber of Deputies of Romania,"",1990,,,,,,,
Q9141249,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Slovaks of Romania,,2016-12-20,,,,
Q9200268,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,,,2012-06-30,,,,
Q9200268,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
Q9200268,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-12,,,2008-12-18,,,,
Q9200268,Q28152373,Chairperson of Suceava County Council,"position in the County Council of Suceava County, Romania",2012-07-01,,,2016-06-21,Gheorghe Flutur,,,Gheorghe Flutur
Q9212924,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q9212924,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2008-12-19,Iași County,,2016-12-19,,,,
Q9212924,Q212071,rector,academic official,2000,,,2008,,,Alexandru Ioan Cuza University,
Q9212924,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007,Romania,,2008-12-18,,,,
Q923357,Q17556530,member of the Chamber of Deputies of Romania,"","",Harghita County,2016–2020 legislature of the Romanian Parliament,,,,,
Q923357,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Harghita County,,,,,,
Q923357,Q21503769,Minister of Culture,member of the Government of Romania,2009-12-23,,,2012-04-27,Theodor Paleologu,,,Mircea Diaconu
Q940832,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q961179,Q17556530,member of the Chamber of Deputies of Romania,"","",Galați County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q961179,Q17556530,member of the Chamber of Deputies of Romania,"",2000,Galați County,,2004-07-12,,,,
Q961179,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Galați County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
