id,name,constituency,photo,party_id,house,aph_id,full_name,electorate,party,profile_page,contact_page,photo_url,email,facebook,twitter,website
231027,Mr Angus Taylor MP,"Hume, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231027/upload_ref_binary/231027.jpg,liberal_party_of_australia,representatives,231027,Mr Angus Taylor MP,"Hume, New South Wales",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231027,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=231027,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231027/upload_ref_binary/231027.jpg,,https://www.facebook.com/Angustaylor4hume,https://twitter.com/angustaylormp,http://www.angustaylor.com.au/
210911,Mr Dan Tehan MP,"Wannon, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/210911/upload_ref_binary/210911.jpg,liberal_party_of_australia,representatives,210911,Mr Dan Tehan MP,"Wannon, Victoria",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=210911,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/210911/upload_ref_binary/210911.jpg,,https://www.facebook.com/pages/Dan-Tehan-MP/307339209323908,http://twitter.com/DanTehanWannon,http://www.dantehan.com.au/
182468,Hon Matt Thistlethwaite MP,"Kingsford Smith, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/182468/upload_ref_binary/182468.jpg,australian_labor_party,representatives,182468,Hon Matt Thistlethwaite MP,"Kingsford Smith, New South Wales",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=182468,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/182468/upload_ref_binary/182468.jpg,Matt.Thistlethwaite.MP@aph.gov.au,https://www.facebook.com/ThistlethwaiteM,https://twitter.com/MThistlethwaite,http://www.mattthistlethwaite.com.au/
UK6,Hon Kelvin Thomson MP,"Wills, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/UK6/upload_ref_binary/UK6.jpg,australian_labor_party,representatives,UK6,Hon Kelvin Thomson MP,"Wills, Victoria",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=UK6,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=UK6,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/UK6/upload_ref_binary/UK6.jpg,Kelvin.Thomson.MP@aph.gov.au,http://www.facebook.com/profile.php?id=634701493,http://twitter.com/KelvinThomsonMP,http://www.kelvinthomson.com.au/
GT4,Hon Warren Truss MP,"Wide Bay, Queensland",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/GT4/upload_ref_binary/GT4.JPG,the_nationals,representatives,GT4,Hon Warren Truss MP,"Wide Bay, Queensland",The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=GT4,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=GT4,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/GT4/upload_ref_binary/GT4.JPG,,https://www.facebook.com/warrentrussmp,https://twitter.com/warrentrussmp,http://www.warrentruss.com
M2Y,Hon Alan Tudge MP,"Aston, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2Y/upload_ref_binary/m2y.jpg,liberal_party_of_australia,representatives,M2Y,Hon Alan Tudge MP,"Aston, Victoria",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=M2Y,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2Y/upload_ref_binary/m2y.jpg,,http://www.facebook.com/alantudgemp,http://twitter.com/AlanTudgeMP,http://www.alantudge.com.au/
885,Hon Malcolm Turnbull MP,"Wentworth, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/885/upload_ref_binary/885.JPG,liberal_party_of_australia,representatives,885,Hon Malcolm Turnbull MP,"Wentworth, New South Wales",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=885,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=885,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/885/upload_ref_binary/885.JPG,Malcolm.Turnbull.MP@aph.gov.au,http://www.facebook.com/pages/Malcolm-Turnbull/53772921578,http://twitter.com/TurnbullMalcolm,http://www.malcolmturnbull.com.au/
00AMT,Ms Maria Vamvakinou MP,"Calwell, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMT/upload_ref_binary/00AMT.jpg,australian_labor_party,representatives,00AMT,Ms Maria Vamvakinou MP,"Calwell, Victoria",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMT,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AMT,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMT/upload_ref_binary/00AMT.jpg,Maria.Vamvakinou.MP@aph.gov.au,http://en-gb.facebook.com/people/Maria-Vamvakinou-Mp/100000798112750,http://twitter.com/MariaVamvakinou,http://www.mariavamvakinou.com
188315,Mr Bert van Manen MP,"Forde, Queensland",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/188315/upload_ref_binary/188315.jpg,liberal_party_of_australia,representatives,188315,Mr Bert van Manen MP,"Forde, Queensland",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=188315,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/188315/upload_ref_binary/188315.jpg,,,http://twitter.com/bertvanmanen/,http://www.bertvanmanen.com.au/
250077,Mr Nickolas Varvaris MP,"Barton, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250077/upload_ref_binary/250077.jpg,liberal_party_of_australia,representatives,250077,Mr Nickolas Varvaris MP,"Barton, New South Wales",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250077,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=250077,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250077/upload_ref_binary/250077.jpg,,https://www.facebook.com/nickvarvaris4barton,,http://www.nickvarvaris.com.au
E0D,Mr Ross Vasta MP,"Bonner, Queensland",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0D/upload_ref_binary/E0D.JPG,liberal_party_of_australia,representatives,E0D,Mr Ross Vasta MP,"Bonner, Queensland",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=E0D,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0D/upload_ref_binary/E0D.JPG,,http://www.facebook.com/pages/Ross-Vasta/299861623376616,,http://www.rossvasta.com.au/
193430,Mr Tim Watts MP,"Gellibrand, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/193430/upload_ref_binary/193430.jpg,australian_labor_party,representatives,193430,Mr Tim Watts MP,"Gellibrand, Victoria",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=193430,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/193430/upload_ref_binary/193430.jpg,,https://www.facebook.com/TimWattsGellibrand,https://twitter.com/TimWattsMP,http://www.timwatts.net.au/
207800,Mr Brett Whiteley MP,"Braddon, Tasmania",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207800/upload_ref_binary/207800.jpg,liberal_party_of_australia,representatives,207800,Mr Brett Whiteley MP,"Braddon, Tasmania",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207800,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=207800,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207800/upload_ref_binary/207800.jpg,,https://www.facebook.com/brettwhiteley.braddon,https://twitter.com/brettwhiteleymp,http://www.brettwhiteleymp.com.au/
241590,Mrs Lucy Wicks MP,"Robertson, New South Wales",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241590/upload_ref_binary/241590.jpg,liberal_party_of_australia,representatives,241590,Mrs Lucy Wicks MP,"Robertson, New South Wales",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=241590,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241590/upload_ref_binary/241590.jpg,,https://www.facebook.com/LucyWicksMP,https://twitter.com/LucyWicksMP,http://www.lucywicks.com.au
C2T,Mr Andrew Wilkie MP,"Denison, Tasmania",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C2T/upload_ref_binary/c2t.jpg,independent,representatives,C2T,Mr Andrew Wilkie MP,"Denison, Tasmania",Independent,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=C2T,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=C2T,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C2T/upload_ref_binary/c2t.jpg,,http://www.facebook.com/andrewwilkiemp,http://twitter.com/WilkieMP,http://www.andrewwilkie.org/content/index.php/aw/home/
249758,Mr Matt Williams MP,"Hindmarsh, South Australia",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249758/upload_ref_binary/249758.jpg,liberal_party_of_australia,representatives,249758,Mr Matt Williams MP,"Hindmarsh, South Australia",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249758,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=249758,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249758/upload_ref_binary/249758.jpg,,https://www.facebook.com/matt.williamsmp,,http://mattwilliamsmp.com.au
198084,Mr Rick Wilson MP,"O'Connor, Western Australia",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/198084/upload_ref_binary/198084.jpg,liberal_party_of_australia,representatives,198084,Mr Rick Wilson MP,"O'Connor, Western Australia",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=198084,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=198084,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/198084/upload_ref_binary/198084.jpg,,https://www.facebook.com/RickWilsonMP,https://twitter.com/RickWilsonMP,http://www.rickwilson.com.au
E0F,Mr Jason Wood MP,"La Trobe, Victoria",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0F/upload_ref_binary/E0F.JPG,liberal_party_of_australia,representatives,E0F,Mr Jason Wood MP,"La Trobe, Victoria",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=E0F,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0F/upload_ref_binary/E0F.JPG,,https://www.facebook.com/JasonWood.updates,https://twitter.com/JasonWood_MP,http://www.JasonWood.com.au
M3A,"Mr Ken Wyatt AM, MP","Hasluck, Western Australia",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3A/upload_ref_binary/m3a.jpg,liberal_party_of_australia,representatives,M3A,"Mr Ken Wyatt AM, MP","Hasluck, Western Australia",Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3A,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=M3A,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3A/upload_ref_binary/m3a.jpg,,,http://twitter.com/KenWyattMP,http://www.kenwyatt.com.au/
HWB,Mr Tony Zappia MP,"Makin, South Australia",http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWB/upload_ref_binary/HWB.JPG,australian_labor_party,representatives,HWB,Mr Tony Zappia MP,"Makin, South Australia",Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HWB,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWB/upload_ref_binary/HWB.JPG,Tony.Zappia.MP@aph.gov.au,,,
