id,name__en,name__es,name__nl,name__de,name__fr,name__it,name__hu,name,wikipedia__en,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__ru,name__cy,wikipedia__fr,wikipedia__simple,identifier__NLA,death_date,image,name__nb,name__da,name__nn,name__sv,name__zh,wikipedia__zh,name__pl,name__zh_hant,name__zh_cn,name__ja,wikipedia__de,wikipedia__pl,identifier__freebase,identifier__FAST,name__ca,wikipedia__ca,website,name__en_ca,name__en_gb,name__ar,name__be,name__be_tarask,name__cs,name__et,name__el,name__fa,name__ga,name__gl,name__ko,name__hy,name__hi,name__hr,name__io,name__id,name__is,name__he,name__kn,name__ka,name__la,name__lv,name__lb,name__lt,name__mr,name__ms,name__oc,name__pt,name__pt_br,name__ro,name__qu,name__sk,name__sh,name__fi,name__ta,name__th,name__tr,name__uk,name__vi,name__yo,name__yue,name__jv,name__sco,name__de_ch,name__ne,name__mg,name__br,name__ckb,name__eo,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__nowikiquote,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,family_name,identifier__NNDB,identifier__Britannica,identifier__wikitree,name__zh_hans,name__zh_hk,identifier__NLAtrove,twitter,name__nds,facebook,identifier__BNF,identifier__NDL,identifier__NTA,identifier__NUKAT,identifier__ULAN,name__zh_sg,name__zh_tw,name__eu,wikipedia__eu,identifier__Munzinger,name__fo,name__kl,name__tl,name__af,name__ur,name__bn,name__sr,name__min,name__mn,name__bg,name__mk,name__yi,name__hif,wikipedia__af,wikipedia__bg,wikipedia__bn,wikipedia__hif,wikipedia__hiwikiquote,wikipedia__itwikiquote,wikipedia__min,wikipedia__mn,wikipedia__ruwikinews,wikipedia__sr,wikipedia__thwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__yi,honorific_prefix,name__gv,wikipedia__gv,identifier__ATP,identifier__ITF,identifier__NLI,name__uz,name__vo,name__bi,name__hak,name__rm,name__nan,name__arz,name__ug,name__ml,name__ht,name__wuu,name__ku,name__war,name__tpi,name__ceb,wikipedia__arz,wikipedia__bi,wikipedia__ceb,wikipedia__hak,wikipedia__ht,wikipedia__ku,wikipedia__ml,wikipedia__rm,wikipedia__tpi,wikipedia__ug,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,identifier__TED,identifier__MusicBrainz,identifier__discogs,name__szl,name__bcl,name__my,name__az,name__vep,name__ksh,name__nah,name__sw,name__gd,name__ie,name__mwl,name__pcd,wikipedia__az,wikipedia__bcl,wikipedia__gd,wikipedia__ie,wikipedia__ksh,wikipedia__mwl,wikipedia__my,wikipedia__nah,wikipedia__nds,wikipedia__nn,wikipedia__sw,wikipedia__szl,wikipedia__trwikiquote,wikipedia__vep,name__an,name__ast,name__bar,name__bs,name__co,name__fur,name__gsw,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pms,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,name__de_at,name__frp,name__ia,name__kg,name__nrm,name__sr_el,name__wo,name__zu,name__sm,wikipedia__mk,wikipedia__sm,instagram,linkedin,identifier__google_plus,identifier__IMDB,identifier__GTAA,identifier__CSPAN,wikipedia__ast,name__si,wikipedia__si,identifier__CANTIC,identifier__AuDB,wikipedia__sq,wikipedia__enwikinews
Q14946875,John Langmore,John Langmore,John Langmore,John Langmore,John Langmore,John Langmore,John Langmore,John Langmore,John Langmore,male,57999658,1939-09-03,John,John Langmore,,John Langmore,,,,,,John Langmore,John Langmore,John Langmore,John Langmore,,,John Langmore,,,,,,,,John Langmore,,,,,,,,John Langmore,John Langmore,,,John Langmore,John Langmore,,,,John Langmore,,,John Langmore,,,,,,John Langmore,John Langmore,,,,John Langmore,,John Langmore,,John Langmore,,John Langmore,,,John Langmore,,,,,,,,,,John Langmore,,John Langmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119978393,,,,,,,,,,John Langmore,,,,,,,,,John Langmore,,,,,,John Langmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Langmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Langmore,,,John Langmore,,,John Langmore,,,John Langmore,,John Langmore,John Langmore,,,John Langmore,John Langmore,John Langmore,,John Langmore,,,,,,,,,,,,,,,,,,,,,,,,
Q15452941,Paul Filing,,Paul Filing,Paul Filing,Paul Filing,Paul Filing,,Paul Filing,Paul Filing,male,28795437,1955-12-20,Paul,Paul Filing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15462333,Fred Chaney,,Fred Chaney,Fred Chaney,Fred Chaney,,,Fred Chaney,Fred Chaney,male,94479641,1941-10-28,Fred,Fred Chaney,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Recognise_Campaign_Fred_Chaney_Presser.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15485299,Nick Dondas,,Nick Dondas,Nick Dondas,Nick Dondas,,,Nick Dondas,Nick Dondas,male,92719676,1939-10-26,Nick,Nick Dondas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15485996,John Scott,,John Scott,John Scott,John Scott,,,John Scott,John Scott (Australian politician),male,48189283,1934-03-31,John,John Scott (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15500212,Mick Young,,Mick Young,Mick Young,Mick Young,,,Mick Young,Mick Young,male,91541329,1936-10-09,Mick,Mick Young,,,,,,1996-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15504829,Ros Kelly,,Ros Kelly,Ros Kelly,Ros Kelly,,,Ros Kelly,Ros Kelly,female,96709723,1948-01-25,,Ros Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15525005,Duncan Kerr,,Duncan Kerr,Duncan Kerr,Duncan Kerr,,,Duncan Kerr,Duncan Kerr,male,113525469,1952-02-26,Duncan,Duncan Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15525008,Jackie Kelly,Jacqueline Marie Kelly,Jackie Kelly,Jackie Kelly,Jacqueline Marie Kelly,,Jacqueline Marie Kelly,Jackie Kelly,Jackie Kelly,female,95116797,1964-02-18,Jackie,Jackie Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Marie Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15525018,Laurie Brereton,,Laurie Brereton,Laurie Brereton,Laurie Brereton,Laurie Brereton,,Laurie Brereton,Laurie Brereton,male,94791607,1946-05-29,Laurie,Laurie Brereton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1579545,John Hewson,John Hewson,John Hewson,John Hewson,John Hewson,,John Hewson,John Hewson,John Hewson,male,222779465,1946-10-28,John,John Hewson,,,,,,,,,,,,,,John Hewson,約翰·休森,约翰·休森,ジョン・ヒューソン,John Hewson,John Hewson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 5976 9570,119399326,,030569214,,,,,,,,,,,,12861837v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2267203,,,,,,,,,
Q16019373,Harry Edwards,,Harry Edwards,Harry Edwards,Harry Edwards,,,Harry Edwards,Harry Edwards (Australian politician),male,,1927-01-10,Harry,Harry Edwards (Australian politician),Гарри Эдвардс,,,,,2012-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16091844,Ted Grace,,Ted Grace,Ted Grace,Ted Grace,Ted Grace,,Ted Grace,Ted Grace,male,,1931-03-13,Ted,Ted Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16105752,John Riggall,,John Riggall,John Riggall,John Riggall,,,John Riggall,John Riggall,male,,1941-05-10,John,John Riggall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16106114,Kathy Sullivan,,Kathy Sullivan,Kathy Sullivan,Kathy Sullivan,,,Kathy Sullivan,Kathy Sullivan (Australian politician),female,294925194,1942-03-08,Kathy,Kathy Sullivan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16136059,John Forrest,,John Forrest,John Forrest,John Forrest,,,John Forrest,John Forrest (Victorian politician),male,,1949-08-24,John,John Alexander Forrest,Джон Форрест,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145781,Jon Sullivan,,Jon Sullivan,Jon Sullivan,Jon Sullivan,,,Jon Sullivan,Jon Sullivan,male,,1950-11-10,Jon,Jon Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16151880,Neville Newell,,Neville Newell,,Neville Newell,,,Neville Newell,Neville Newell,male,,1952-10-14,Neville,Neville Newell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185462,Cathy McGowan,,Cathy McGowan,Cathy McGowan,Cathy McGowan,,,Cathy McGowan,Cathy McGowan (politician),female,273305801,1953-11-29,Cathy,Cathy McGowan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186916,Ann Sudmalis,,Ann Sudmalis,Ann Sudmalis,Ann Sudmalis,Ann Sudmalis,,Ann Sudmalis,Ann Sudmalis,female,,1955-09-16,Ann,Ann Sudmalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187249,Michael Organ,,Michael Organ,Michael Organ,Michael Organ,Michael Organ,,Michael Organ,Michael Organ,male,,1956-09-22,Michael,Michael Organ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187305,Patrick Secker,,Patrick Secker,Patrick Secker,Patrick Secker,,,Patrick Secker,Patrick Secker,male,,1956-06-06,Patrick,Patrick Secker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189272,David Gillespie,,David Gillespie,David Gillespie,David Gillespie,,,David Gillespie,David Gillespie (politician),male,56655192,1957-12-20,David,David Gillespie (politician),Дэвид Гиллеспи,,,,,,,,,,,大衛·吉列斯比,大衛·吉列斯比,,,,,,,/m/0x0dvnq,,,,http://www.davidgillespie.com.au/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030508681,,,,,,,,,davegillespiemp,,DavidGillespieMP,12190878m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191323,Mike Symon,,Mike Symon,Mike Symon,Mike Symon,,,Mike Symon,Mike Symon,male,,1965-02-21,Mike,Mike Symon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16192767,Steve Irons,,Steve Irons,,Steve Irons,Steve Irons,,Steve Irons,Steve Irons,male,,1958-09-01,Steve,Steve Irons,,,,,,,,,,,,斯提夫·埃朗斯,斯提夫·埃朗斯,,,,,,,/m/03gtffy,,,,http://www.steveirons.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193371,Brendan Smyth,,Brendan Smyth,Brendan Smyth,Brendan Smyth,,,Brendan Smyth,Brendan Smyth (politician),male,,1959-07-27,Brendan,Brendan Smyth (politician),,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Brendan_Smyth_Wanniassa_head.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194303,Joanne Ryan,,Joanne Ryan,Joanne Ryan,Joanne Ryan,,,Joanne Ryan,Joanne Ryan (politician),female,,1961-07-29,Joanne,Joanne Ryan (politician),,,,,,,,,,,,,,,,,,,,/m/0x13hm2,,,,http://www.joanneryan.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan,,,,,,,JoanneRyanLalor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194644,Michelle Landry,,Michelle Landry,Michelle Landry,Michelle Landry,,,Michelle Landry,Michelle Landry,female,,1962-10-15,Michelle,Michelle Landry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195116,Kelly Hoare,,Kelly Hoare,Kelly Hoare,Kelly Hoare,,,Kelly Hoare,Kelly Hoare,female,,1963-07-01,Kelly,Kelly Hoare,Келли Хоар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
