id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of
Q6154225,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1981-09-19,1988-02-22,Eric Bedford,Geoff Irwin,Fairfield,
Q6154225,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1988-03-19,1990-02-16,"",Carl Scully,Smithfield,
Q6155064,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2004-10-09,Eoin Cameron,Michael Keenan,Stirling,
Q6162219,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Michael Hatton,,Blaxland,
Q6162219,Q6865784,Minister for Defence Materiel,Australian cabinet position,"",,,,,
Q6162219,Q6865868,Minister for Home Affairs,Australian ministerial position,"",,,,,
Q6162219,Q6865898,Minister for Justice,Australian Minister,2011-12-14,2013-09-18,Brendan O'Connor,Michael Keenan,,
Q6163809,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2010-08-21,Bob Charles,Laura Smyth,La Trobe,
Q6163809,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Laura Smyth,,La Trobe,
Q6172296,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1993-03-13,Jack Birney,,Phillip,
Q6172296,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-01-29,Leo McLeay,Anthony Albanese,Grayndler,
Q6177982,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2010-07-19,Colin Hollis,Stephen Jones,Throsby,
Q6192858,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2016-05-09,Peter Morris,Pat Conroy,Shortland,
Q6192858,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1995-03,1998-03,Don Bowman,Milton Orkopoulos,Swansea,
Q6192858,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1995-03-25,1998-09-01,Don Bowman,Milton Orkopoulos,Swansea,
Q6194062,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1994-01-14,Bill Wentworth,Bronwyn Bishop,Mackellar,
Q6194062,Q6865857,Minister for Health,portfolio in the Government of Australia,1982-05-07,1983-03-11,Peter Baume,Neal Blewett,,
Q6196452,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Frank Walker,Belinda Neal,Robertson,
Q6196452,Q6865914,"Minister for Local Government, Territories and Roads",Australia,2004-07-18,2007-12-03,Ian Campbell,"",,
Q6198202,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1996-03-02,Murray Sainsbury,Gary Nairn,Eden-Monaro,
Q6198626,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,Warren Entsch,Warren Entsch,Leichhardt,
Q6204942,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,1975-12-13,Max Fox,Ken Aldred,Henty,
Q6204942,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-02-19,Ken Aldred,"",Henty,
Q6204942,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,1986-02-11,1989-08-28,"Harry Jenkins, Sr.",Leo McLeay,,
Q6205834,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2013-08-05,Peter Knott,Ann Sudmalis,Gilmore,
Q6207951,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-07-19,Michael Ferguson,Geoff Lyons,Bass,
Q6210353,Q11796971,Minister for Small Business (Australia),"",2001-11-26,2004-10-26,Ian Macfarlane,Fran Bailey,,
Q6210353,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2015-10-23,Ted Mack,Trent Zimmerman,North Sydney,
Q6210353,Q23892240,Australian Ambassador to the United States of America,ambassador,2016-01-29,"",Kim Beazley,"",,
Q6210353,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,2013-09-18,2015-09-21,Chris Bowen,Scott Morrison,,
Q6210353,Q6746719,Manager of Opposition Business in the House,"",2007-12-02,2009-02-16,Anthony Albanese,Christopher Pyne,,
Q6210353,Q6865809,Minister for Employment and Workplace Relations,"",2007-01-30,2007-12-03,Kevin Andrews,Julia Gillard,,
Q6210353,Q6865874,Minister for Human Services,"",2004-10-26,2007-01-30,Jocelyn Newman,Ian Campbell,,
Q6222850,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1998-10-03,Peter White,Margaret May,McPherson,
Q6223436,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1990-02-19,Philip Ruddock,Paul Elliott,Parramatta,
Q6226446,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2007-11-24,Tony Lawler,Mark Coulton,Parkes,
Q6226446,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2016-05-09,Peter Andren,Andrew Gee,Calare,
Q6235024,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1993-02-08,David Thomson,Peter Dodd,Leichhardt,
Q6248320,Q18526194,Member of the Queensland Legislative Assembly,elected member of the Queensland state parliament,2012-03-24,2016-04-29,Mike Horan,,Toowoomba South,
Q6248320,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Ian Macfarlane,,Groom,
Q6248727,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-03-24,Jim Short,Michael Ronaldson,Ballarat,
Q6249252,Q11122003,Vice-President of the Executive Council,"",1996-03-11,1998-10-21,Gary Johns,David Kemp,,
Q6249252,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,2001-02-05,Nigel Drury,Leonie Short,Ryan,
Q6249252,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,1980-11-03,1981-04-20,Victor Garland,Neil Brown,,
Q6249252,Q3315112,Minister for Defence,defence minister of Australia,1998-10-21,2001-01-30,Ian McLachlan,Peter Reith,,
Q6249252,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,1996-03-11,1998-10-21,Peter Cook,Nick Minchin,,
Q6249655,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-03-24,Vince Martin,Daryl Melham,Banks,
Q6249871,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2010-08-21,Paul Zammit,"",Lowe,
Q6249871,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2013-09-07,Laurie Ferguson,Craig Laundy,Reid,
Q6256729,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1984-12-01,Alan Jarman,Julian Beale,Deakin,
Q6256729,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1990-03-24,"",Peter Nugent,Aston,
Q6257427,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1993-03-13,"",Peter Knott,Gilmore,
Q6257427,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1998-08-31,Wal Fife,Alby Schultz,Hume,
Q6258649,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-03-24,Bill Graham,Ted Mack,North Sydney,
Q6288876,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Petro Georgiou,,Kooyong,
Q6302822,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2013-08-05,Fred Chaney,Christian Porter,Pearce,
Q6306482,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2010-07-19,Ted Grace,Chris Hayes,Fowler,
Q6306972,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1990-03-24,John Saunderson,Ken Aldred,Deakin,
Q6306972,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1996-03-02,Ken Aldred,Alan Griffin,Bruce,
Q6308091,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Harry Quick,,Franklin,
Q6308446,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Ross Cameron,,Parramatta,
Q6318352,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Larry Anthony,,Richmond,
Q6369482,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Margaret May,,McPherson,
Q6380180,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-10-17,Mary Crawford,Brett Raguse,Forde,
Q6380209,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2010-07-19,Noel Hicks,Michael McCormack,Riverina,
Q6385248,Q18526194,Member of the Queensland Legislative Assembly,elected member of the Queensland state parliament,"",,,,,
Q6385248,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1993-03-13,Doug Everingham,Marjorie Henzell,Capricornia,
Q6386229,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2009-12-05,,Peter Costello,,Higgins,
Q6387226,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1980-10-18,Joan Child,Joan Child,Henty,
Q6387226,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-05-28,1990-03-24,Billy Snedden,Julian Beale,Bruce,
Q6387226,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1996-01-29,Julian Beale,Phil Barresi,Deakin,
Q6388253,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Chris Trevor,,Flynn,
Q6388605,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2007-11-24,Michael Lee,Craig Thomson,Dobell,
Q6394456,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Maggie Deahm,Bob Debus,Macquarie,
Q6394630,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,Ross Vasta,Ross Vasta,Bonner,
Q6395733,Q11796950,Minister for Immigration and Border Protection,"",2007-01-30,2007-12-03,Amanda Vanstone,Chris Evans,,
Q6395733,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1991-05-11,,Neil Brown,,Menzies,
Q6395733,Q3315112,Minister for Defence,defence minister of Australia,2014-12-23,2015-09-21,David Johnston,Marise Payne,,
Q6395733,Q6865809,Minister for Employment and Workplace Relations,"",2003-10-07,2007-01-30,Tony Abbott,Joe Hockey,,
Q6395733,Q6865821,Minister for Social Services,Australian government minister,2001-11-26,2003-10-07,Bronwyn Bishop,Julie Bishop,,
Q6395733,Q6865821,Minister for Social Services,Australian government minister,2013-09-18,2014-12-23,Jenny Macklin,Scott Morrison,,
Q6409565,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2007-11-24,Don Randall,Steve Irons,Swan,
Q6416095,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-08-05,Paul Marek,Michelle Landry,Capricornia,
Q6451741,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2007-11-24,David Cox,Amanda Rishworth,Kingston,
Q6489884,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2004-10-09,Neville Newell,Justine Elliot,Richmond,
Q6501571,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2010-08-21,Tom Uren,John Murphy,Reid,
Q6501571,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-05-09,Chris Hayes,Anne Stanley,Werriwa,
Q6501571,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q6524050,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1979-06-23,1993-03-13,Frank Stewart,Jeannette McHugh,Grayndler,
Q6524050,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2004-08-31,,Tony Burke,Watson,
Q6524050,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,1989-08-29,1993-02-08,Joan Child,Stephen Martin,,
Q6526624,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-03-17,2001-11-10,John Moore,Michael Johnson,Ryan,
Q6529978,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1988-10-08,1996-03-02,Bill Hayden,Pauline Hanson,Oxley,
Q6536763,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-03-24,Roger Johnston,Simon Crean,Hotham,
Q6551428,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Nickolas Varvaris,,Barton,
Q6551428,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",2003-03-22,2016-05-06,Kevin Moss,Sophie Cotsis,Canterbury,
Q6555551,Q11122003,Vice-President of the Executive Council,"",1983-07-14,1987-07-24,Mick Young,,,
Q6555551,Q11796917,"Minister for Broadband, Communications and the Digital Economy",federal ministerial position in Australia,1972-12-19,1974-06-12,Lance Barnard,Reg Bishop,,
Q6555551,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1990-02-19,Dan Curtin,Laurie Brereton,Kingsford Smith,
Q6555551,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q6555551,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,1984-12-13,1990-04-04,Gareth Evans,Michael Duffy,,
Q6555551,Q5261065,Deputy Prime Minister of Australia,"",1983-03-11,1990-04-04,Doug Anthony,Paul Keating,,
Q6555551,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,1975-06-06,1975-11-11,Jim McClelland,Bob Cotton,,
Q6555551,Q6865979,Minister for Trade,"",1983-03-11,1984-12-13,Doug Anthony,John Dawkins,,
Q6662671,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1993-02-08,Laurie Wallis,Barry Wakelin,Grey,
Q6685602,Q18534408,Member of the Victorian Legislative Assembly,"representative elected by the voters in Victoria, Australia","",,,,,
Q6688848,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2010-08-21,Frank Mossfield,Michelle Rowland,Greenway,
Q6688848,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-07-02,Bob Debus,Susan Templeman,Macquarie,
Q6702024,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2015-09-21,2016-02-18,,Scott Ryan,,
Q6702024,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,Garry Nehl,,Cowper,
Q6702024,Q6865809,Minister for Employment and Workplace Relations,"",2013-09-18,2015-09-21,Kate Ellis,"",,
Q6702345,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2016-07-02,Graham Edwards,Anne Aly,Cowan,
Q6730212,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,Alasdair Webster,Kerry Bartlett,Macquarie,
Q6740586,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,"",Jon Sullivan,Longman,
Q6740586,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-05-09,Peter Slipper,Andrew Wallace,Fisher,
Q6740586,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,2004-07-18,2006-01-27,Helen Coonan,Peter Dutton,,
Q6740586,Q6865784,Minister for Defence Materiel,Australian cabinet position,2015-09-21,2015-12-29,Stuart Robert,Marise Payne,,
Q6740586,Q6865809,Minister for Employment and Workplace Relations,"",2001-02-14,2004-07-18,Tony Abbott,Fran Bailey,,
Q6740586,Q6865821,Minister for Social Services,Australian government minister,2006-01-27,2007-12-03,Kay Patterson,Jenny Macklin,,
Q6740653,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-08-05,Paul Filing,Ian Goodenough,Moore,
Q6748485,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1961-12-09,1975-12-13,George Lawson,Peter Johnson,Brisbane,
Q6748485,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-02-19,Peter Johnson,Arch Bevis,Brisbane,
Q6759700,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2010-07-19,John Bradford,Karen Andrews,McPherson,
Q6761645,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,Andrew Theophanous,,Calwell,
Q6766280,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,Keith Wright,Paul Marek,Capricornia,
Q6766644,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2007-11-24,Sid Sidebottom,Sid Sidebottom,Braddon,
Q6766947,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Rod Sawford,,Port Adelaide,
Q6767168,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,John Cobb,,Parkes,
Q6767411,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Ann Corcoran,,Isaacs,
Q6767411,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,2013-02-04,2013-09-18,Nicola Roxon,George Brandis,,
Q6770126,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2008-07-30,Bruce Cowan,Rob Oakeshott,Lyne,
Q6770126,Q5261065,Deputy Prime Minister of Australia,"",2005-07-06,2007-12-03,John Anderson,Julia Gillard,,
Q6770126,Q6865745,"Minister for Agriculture, Fisheries and Forestry","Australian Minister for Agriculture, Fisheries and Forestry",1998-10-21,1999-07-19,John Anderson,Warren Truss,,
Q6770126,Q6865888,Minister for Infrastructure and Transport,"",1997-09-25,1998-10-21,John Sharp,John Anderson,,
Q6770126,Q6865979,Minister for Trade,"",1999-07-20,2006-09-19,Tim Fischer,Warren Truss,,
Q6777622,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1994-03-19,2004-10-09,Neal Blewett,"",Bonython,
Q6779260,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1996-03-02,David Watson,Kay Elson,Forde,
Q6779376,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,Bob Woods,Paul Zammit,Lowe,
Q6789423,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Peter Garrett,,Kingsford Smith,
Q6789423,Q6814428,member of the Australian Senate,Representative,2011-07-01,2013-08-09,,Sam Dastyari,New South Wales,
Q6794626,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1984-12-01,Gil Duthie,"",Wilmot,
Q6794626,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1993-02-08,"",Dick Adams,Lyons,
Q6829317,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1998-08-31,"",Tony Lawler,Parkes,
Q6829697,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,,Clyde Holding,,Melbourne Ports,
Q6829967,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1996-01-21,William Yates,Gareth Evans,Holt,
Q6830267,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2007-11-24,Michelle O'Byrne,Jodie Campbell,Bass,
Q6830267,Q19007285,Member of the Tasmanian House of Assembly,"political office in Tasmania, Australia",2010-03-20,,,,Bass,
Q6831690,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2010-08-21,Leonie Short,Jane Prentice,Ryan,
Q6831813,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Jann McFarlane,,Stirling,
Q6831813,Q6865898,Minister for Justice,Australian Minister,2013-09-18,,Jason Clare,,,
Q6832154,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,2001-11-10,"",Ken Ticehurst,Dobell,
Q6832407,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1994-02-18,Edward St John,Tony Abbott,Warringah,
Q6832641,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Kay Hull,,Riverina,
Q6833958,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2001-10-08,John Mildren,Catherine King,Ballarat,
Q6833958,Q6814428,member of the Australian Senate,Representative,2005-07-01,2016-02-28,,James Paterson,Victoria,
Q6833958,Q6865985,Minister for Veterans' Affairs,"","",,,,,
Q6833958,Q7574624,Special Minister of State,Australian ministerial position,"",,,,,
Q6835445,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1998-10-03,Helen Mayer,Anna Burke,Chisholm,
Q6835445,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2001-10-08,Bob Halverson,Tony Smith,Casey,
Q6835445,Q6865821,Minister for Social Services,Australian government minister,1996-03-11,1998-10-21,,,,
Q6837187,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2004-10-09,Warwick Smith,Michael Ferguson,Bass,
Q6837187,Q19007285,Member of the Tasmanian House of Assembly,"political office in Tasmania, Australia",2006-03-18,,,,Bass,
Q6837228,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Louise Markus,,Greenway,
Q6848451,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q6984063,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1994-02-11,Martin Nicholls,Martyn Evans,Bonython,
Q6984063,Q6865821,Minister for Social Services,Australian government minister,1987-07-24,1990-04-04,,,,
Q6988239,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,2004-11-16,Geoffrey Giles,David Fawcett,Wakefield,
Q6988239,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,1998-11-10,2004-11-16,Ian Sinclair,David Hawker,,
Q6988322,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1972-12-02,,David McKenzie,Diamond Valley,
Q6988322,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1983-03-05,David McKenzie,Peter Staples,Diamond Valley,
Q6988322,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1991-02-25,,Kevin Andrews,Menzies,
Q6989110,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7026894,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,David Fawcett,,Wakefield,
Q7047001,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7048144,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Geoff Prosser,,Forrest,
Q7143427,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2010-07-19,John Fahey,Russell Matheson,Macarthur,
Q7150487,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7150671,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2009-12-05,,Brendan Nelson,,Bradfield,
Q7152703,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2013-08-05,Brian Courtice,Keith Pitt,Hinkler,
Q7154532,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7154532,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q7172530,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-10-17,David Simmons,John Cobb,Calare,
Q7172656,Q18810377,Member of the New South Wales Legislative Council,"public office in New South Wales, Australia","",,,,,
Q7172656,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7173302,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7173687,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7173764,Q18220900,Member of the South Australian House of Assembly,elected representative,"",,,,,
Q7173764,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7173778,Q11796950,Minister for Immigration and Border Protection,"",2014-12-23,,Scott Morrison,,,
Q7173778,Q11796981,Minister for Sport,Australian cabinet position,2013-09-18,2014-12-23,Don Farrell,Sussan Ley,,
Q7173778,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,Cheryl Kernot,,Dickson,
Q7173778,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,2006-01-27,2007-12-03,Mal Brough,Chris Bowen,,
Q7173778,Q6865809,Minister for Employment and Workplace Relations,"",2004-10-26,2006-01-27,Fran Bailey,Sharman Stone,,
Q7173778,Q6865857,Minister for Health,portfolio in the Government of Australia,2013-09-18,2014-12-23,Tanya Plibersek,Sussan Ley,,
Q7173992,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q7175195,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2004-10-09,Andrew Thomson,Malcolm Turnbull,Wentworth,
Q7175469,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2010-07-19,Ted Lindsay,Ewen Jones,Herbert,
