id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
robert-kropiwnicki,Robert Kropiwnicki,Robert Kropiwnicki,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 1,1-6,,,
robert-luśnia,Robert Luśnia,Robert Luśnia,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,,
robert-maciaszek,Robert Maciaszek,Robert Maciaszek,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 12,12-7,2014-11-28,,
robert-mordak,Robert Mordak,Robert Mordak,8,Klub Poselski Kukiz’15,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 17,17-8,,,
robert-pantera,Robert Pantera,Robert Pantera,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 15,15-5,,,
robert-smoleń,Robert Smoleń,Robert Smoleń,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
robert-strąk,Robert Strąk,Robert Strąk,5,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo pomorskie 26,26-5,,,
robert-strąk,Robert Strąk,Robert Strąk,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 26,26-4,,,
robert-telus,Robert Telus,Robert Telus,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 10,10-8,,,
robert-telus,Robert Telus,Robert Telus,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 10,10-7,,,
robert-telus,Robert Telus,Robert Telus,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 10,10-6,,,
robert-tromski,Robert Tromski,Robert Tromski,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa gorzowskie i pilskie 19,19-1,,,
robert-tyszkiewicz,Robert Tyszkiewicz,Robert Tyszkiewicz,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,,
robert-tyszkiewicz,Robert Tyszkiewicz,Robert Tyszkiewicz,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,,
robert-tyszkiewicz,Robert Tyszkiewicz,Robert Tyszkiewicz,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podlaskie 24,24-6,,,
robert-tyszkiewicz,Robert Tyszkiewicz,Robert Tyszkiewicz,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podlaskie 24,24-5,,,
robert-wardzała,Robert Wardzała,Robert Wardzała,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 15,15-7,,,
robert-warwas,Robert Warwas,Robert Warwas,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 32,32-8,,,
robert-winnicki,Robert Winnicki,Robert Winnicki,8,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo dolnośląskie 1,1-8,,,
robert-węgrzyn,Robert Węgrzyn,Robert Węgrzyn,6,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo opolskie 21,21-6,,,
roman-andrzejewski-(ekonomista),Roman Andrzejewski,Roman Andrzejewski (ekonomista),1,Klub Parlamentarny Konwencja Polska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo poznańskie 18,18-1,,,
roman-bartoszcze,Roman Bartoszcze,Roman Bartoszcze,1,Klub Parlamentarny „Ruch dla Rzeczypospolitej”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa leszczyńskie i zielonogórskie 14,14-1,,,
roman-brodniak,Roman Brodniak,Roman Brodniak,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 1,1-6,,,
roman-czepe,Roman Czepe,Roman Czepe,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podlaskie 24,24-5,,2006-11-26,Kazimierz Gwiazdowski
roman-edward-borek,Roman Borek,Roman Edward Borek,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo radomskie 37,37-2,,,
roman-giedrojć,Roman Giedrojć,Roman Giedrojć,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo słupskie 42,42-3,,,
roman-giertych,Roman Giertych,Roman Giertych,5,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 19,19-5,,,
roman-giertych,Roman Giertych,Roman Giertych,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,,
roman-jagieliński,Roman Jagieliński,Roman Jagieliński,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 10,10-4,,,
roman-jagieliński,Roman Jagieliński,Roman Jagieliński,3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo piotrkowskie 33,33-3,,,
roman-jagieliński,Roman Jagieliński,Roman Jagieliński,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo piotrkowskie 33,33-2,,,
roman-jagieliński,Roman Jagieliński,Roman Jagieliński,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo piotrkowskie 5,5-1,,,
roman-kaczor,Roman Kaczor,Roman Kaczor,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,,
roman-kaczor,Roman Kaczor,Roman Kaczor,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 3,3-6,,,
roman-kosecki,Roman Kosecki,Roman Kosecki,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,,
roman-kosecki,Roman Kosecki,Roman Kosecki,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,,
roman-kosecki,Roman Kosecki,Roman Kosecki,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 19,19-6,,,
roman-kosecki,Roman Kosecki,Roman Kosecki,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 19,19-5,,,
roman-kotliński,Roman Kotliński,Roman Kotliński,7,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 9,9-7,,,
roman-kurzbauer,Roman Kurzbauer,Roman Kurzbauer,2,Koło Mniejszości Niemieckiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo katowickie 17,17-2,,,
roman-nowicki,Roman Nowicki,Roman Nowicki,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
roman-rutkowski-(polityk),Roman Rutkowski,Roman Rutkowski (polityk),3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
roman-sroczyński,Roman Sroczyński,Roman Sroczyński,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo sieradzkie 40,40-3,,,
roman-wierzbicki,Roman Wierzbicki,Roman Wierzbicki,1,Klub Parlamentarny Porozumienie Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo lubelskie 28,28-1,,,
romuald-ajchler,Romuald Ajchler,Romuald Ajchler,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 38,38-7,,,
romuald-ajchler,Romuald Ajchler,Romuald Ajchler,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 38,38-6,,,
romuald-ajchler,Romuald Ajchler,Romuald Ajchler,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 38,38-4,,,
romuald-ajchler,Romuald Ajchler,Romuald Ajchler,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo pilskie 32,32-3,,,
romuald-ajchler,Romuald Ajchler,Romuald Ajchler,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo pilskie 32,32-2,,,
romuald-garczewski,Romuald Garczewski,Romuald Garczewski,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo świętokrzyskie 33,33-7,,,
romuald-szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo radomskie 37,37-3,,,
ryszard-andrzej-ostrowski,Ryszard Ostrowski,Ryszard Andrzej Ostrowski,3,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 17,17-3,,,
ryszard-bartosik,Ryszard Bartosik,Ryszard Bartosik,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 37,37-8,,,
ryszard-bartosz,Ryszard Bartosz,Ryszard Bartosz,1,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa chełmskie i zamojskie 27,27-1,,,
ryszard-bogusz-(polityk),Ryszard Bogusz,Ryszard Bogusz (polityk),1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa koszalińskie i słupskie,,,,
ryszard-bonda,Ryszard Bonda,Ryszard Bonda,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 1,1-4,,,
ryszard-bondyra,Ryszard Bondyra,Ryszard Bondyra,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zamojskie 51,51-3,,1998-10-14,Ryszard Stanibuła
ryszard-bondyra,Ryszard Bondyra,Ryszard Bondyra,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo zamojskie 51,51-2,,,
ryszard-brejza,Ryszard Brejza,Ryszard Brejza,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo bydgoskie 6,6-3,,,
ryszard-bugaj,Ryszard Bugaj,Ryszard Bugaj,2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo warszawskie 1,1-2,,,
ryszard-bugaj,Ryszard Bugaj,Ryszard Bugaj,1,Unia Pracy Koło Parlamentarne,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo warszawskie 1,1-1,,,
ryszard-burski,Ryszard Burski,Ryszard Burski,2,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo katowickie 17,17-2,,,
ryszard-chodynicki,Ryszard Chodynicki,Ryszard Chodynicki,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,2004-10-04,Mirosław Krajewski (historyk)
ryszard-czarnecki,Richard Czarnecki,Ryszard Czarnecki,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo wrocławskie 50,50-3,,,
ryszard-czarnecki,Richard Czarnecki,Ryszard Czarnecki,1,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo wrocławskie 11,11-1,,,
ryszard-faszyński,Ryszard Faszyński,Ryszard Faszyński,2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
ryszard-galla,Ryszard Galla,Ryszard Galla,8,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,
ryszard-galla,Ryszard Galla,Ryszard Galla,7,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo opolskie 21,21-7,,,
ryszard-galla,Ryszard Galla,Ryszard Galla,6,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo opolskie 21,21-6,,,
ryszard-galla,Ryszard Galla,Ryszard Galla,5,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo opolskie 21,21-5,,,
ryszard-grodzicki,Ryszard Grodzicki,Ryszard Grodzicki,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
ryszard-hayn,Ryszard Hayn,Ryszard Hayn,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,,
ryszard-hayn,Ryszard Hayn,Ryszard Hayn,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo leszczyńskie 24,24-3,,,
ryszard-jacek-Żochowski,Ryszard Żochowski,Ryszard Jacek Żochowski,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,,,,1997-09-17,""
ryszard-jacek-Żochowski,Ryszard Żochowski,Ryszard Jacek Żochowski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
ryszard-jastrzębski,Ryszard Jastrzębski,Ryszard Jastrzębski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo wałbrzyskie 12,12-1,,,
ryszard-kaczyński,Ryszard Kaczyński,Ryszard Kaczyński,5,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo pomorskie 26,26-5,,,
ryszard-kalbarczyk,Ryszard Kalbarczyk,Ryszard Kalbarczyk,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo lubelskie 25,25-2,,,
ryszard-kalisz,Ryszard Kalisz,Ryszard Kalisz,7,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,,
ryszard-kalisz,Ryszard Kalisz,Ryszard Kalisz,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 19,19-6,,,
ryszard-kalisz,Ryszard Kalisz,Ryszard Kalisz,5,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 19,19-5,,,
ryszard-kalisz,Ryszard Kalisz,Ryszard Kalisz,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,,
ryszard-knosala,Ryszard Knosala,Ryszard Knosala,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo opolskie 21,21-5,,,
ryszard-kołodziej,Ryszard Kołodziej,Ryszard Kołodziej,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo gorzowskie 12,12-2,,,
ryszard-kujawa,Ryszard Kujawa,Ryszard Kujawa,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo konińskie 19,19-2,,,
ryszard-kędra,Ryszard Kędra,Ryszard Kędra,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,,
ryszard-kędra,Ryszard Kędra,Ryszard Kędra,3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo krośnieńskie 22,22-3,,,
ryszard-maraszek,Ryszard Maraszek,Ryszard Maraszek,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 1,1-4,,,
ryszard-matusiak,Ryszard Matusiak,Ryszard Matusiak,3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo jeleniogórskie 13,13-3,,,
ryszard-nowak-(ur.-1953),Ryszard Nowak,Ryszard Nowak (ur. 1953),2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo jeleniogórskie 13,13-2,,,
ryszard-nowak-(ur.-1962),Ryszard Nowak,Ryszard Nowak (ur. 1962),4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 14,14-4,,,
ryszard-olszewski-(polityk),Ryszard Olszewski,Ryszard Olszewski (polityk),2,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo gdańskie 11,11-2,,,
ryszard-petru,Ryszard Petru,Ryszard Petru,8,Klub Poselski Nowoczesna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 19,19-8,,,
ryszard-pojda,Ryszard Pojda,Ryszard Pojda,4,Koło Parlamentarne Unii Pracy,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 30,30-4,,,
ryszard-setnik,Ryszard Setnik,Ryszard Setnik,2,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo lubelskie 25,25-2,,,
ryszard-setnik,Ryszard Setnik,Ryszard Setnik,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo lubelskie 28,28-1,,,
ryszard-smolarek,Ryszard Smolarek,Ryszard Smolarek,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo siedleckie 39,39-3,,2001-07-25,Leszek Świętochowski
ryszard-smolarek,Ryszard Smolarek,Ryszard Smolarek,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo siedleckie 39,39-2,,,
ryszard-smolarek,Ryszard Smolarek,Ryszard Smolarek,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa bialskopodlaskie i siedleckie 26,26-1,,,
ryszard-stanibuła,Ryszard Stanibuła,Ryszard Stanibuła,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 7,7-4,,,
ryszard-stanibuła,Ryszard Stanibuła,Ryszard Stanibuła,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zamojskie 51,51-3,1998-11-04,,
ryszard-stanibuła,Ryszard Stanibuła,Ryszard Stanibuła,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo zamojskie 51,51-2,,,
ryszard-terlecki,Ryszard Terlecki,Ryszard Terlecki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,,
