id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q11715629,Jacek Uczkiewicz,Jacek Uczkiewicz,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768562,Marek Wielgus,Marek Wielgus,,male,1950-12-20,Marek,,,,,,,,,,,,,,,,1996-02-06,,,,,,,,,,,,,,
Q11767901,Marcin Święcicki,Marcin Święcicki,Marcin Święcicki,male,1947-05-17,Marcin,https://upload.wikimedia.org/wikipedia/commons/8/8f/Marcin_Swiecicki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152767,Andrzej Lipski,Andrzej Lipski,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lipskia
Q11718055,Jan Komornicki,Jan Komornicki,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9381669,Władysław Adamski,Władysław Adamski,,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11688884,Bronisława Bajor,Bronisława Bajor,Bronisława Bajor,female,,Bronisława,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559662,Anna Bańkowska,Anna Bańkowska,Anna Bańkowska,female,1946-04-30,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151508,Andrzej Baraniecki,Andrzej Baraniecki,,male,1934-06-11,Andrzej,,,,,,,,,,,,,,,,2003-01-01,,,,,,,,,,,,,,
Q11755117,Leszek Tadeusz Biały,Leszek Tadeusz Biały,,male,,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354084,Tadeusz Biliński (polityk),Tadeusz Biliński (polityk),,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462233,Barbara Blida,Barbara Blida,Barbara Blida,female,1949-12-03,Barbara,,176472766,/m/02qt6sn,no2011136848,,,,,1014876214,,,,,,,2007-04-25,,,,,,,,,,,,,,
Q11714060,Irmindo Bocheń,Irmindo Bocheń,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768032,Marek Boral,Marek Boral,Marek Boral,male,1947-03-07,Marek,,,,,,,,,,,,,,,,2004-02-15,,,,,,,,,,,,,,
Q245792,Marek Borowski,Marek Borowski,Marek Borowski,male,1946-01-04,Marek,,249562012,/m/02zbk9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55915,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,male,1950-09-13,Włodzimierz,https://upload.wikimedia.org/wikipedia/commons/5/53/Wlodzimierz_Cimoszewicz_AB.jpg,101713409,/m/02yvnt,nr96018634,,0000 0000 7861 8100,,,119260549,,,,,,,,,,,,,,,,,,,,,
Q9155119,Anna Dudkiewicz,Anna Dudkiewicz,,female,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387897,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,,male,1944-07-31,Zbigniew,,,,,,,,,,,,,,,,1996-02-06,,,,,,,,,,,,,,
Q9139640,Adam Halber,Adam Halber,Adam Halber,male,1948-11-07,Adam,,,,,,,,,,,,,,,,2015-02-25,,,,,,,,,,,,,,
Q11737932,Kazimierz Iwaniec,Kazimierz Iwaniec,,male,1936-03-26,Kazimierz,,,,,,,,,,,,,,,,1995-12-22,,,,,,,,,,,,,,
Q376871,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,male,1944-10-28,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/2/2b/Tadeusz_Iwiński_Sejm_2014.JPG,166518756,/m/0f6smb,,23764,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724742,Jerzy Jankowski (poseł),Jerzy Jankowski (poseł),,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387957,Zbigniew Janowski,Zbigniew Janowski,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724754,Jerzy Jaskiernia,Jerzy Jaskiernia,Jerzy Jaskiernia,male,,Jerzy,,,,,23765,,,,104383544X,,,,,,,,,,,,,,,,,,,,,
Q9370170,Waldemar Jędryka,Waldemar Jędryka,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354368,Tadeusz Jędrzejczak,Tadeusz Jędrzejczak,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11837766,Wiesław Kaczmarek,Wiesław Kaczmarek,,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730472,Józef Kaleta,Józef Kaleta,Józef Kaleta,male,1925-02-28,Józef,,,,,,,,,,,,,,,,2007-06-16,,,,,,,,,,,,,,
Q9388001,Zbigniew Kaniewski,Zbigniew Kaniewski,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769512,Marian Kozłowski (zootechnik),Marian Kozłowski (zootechnik),Marian Kozłowski,male,1936-11-29,Marian,https://upload.wikimedia.org/wikipedia/commons/9/95/Marian_Kozłowski.jpg,,,,,,,,,,,,,,,2014-12-18,,,,,,,,,,,,,,
Q633807,Aleksander Krawczuk,Aleksander Krawczuk,Aleksander Krawczuk,male,1922-06-07,Alexander,https://upload.wikimedia.org/wikipedia/commons/e/ef/Aleksander_Krawczuk.jpg,2487263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55758,Aleksander Kwaśniewski,Aleksander Kwaśniewski,Aleksander Kwaśniewski,male,1954-11-15,Alexander,https://upload.wikimedia.org/wikipedia/commons/a/ad/Aleksander_kwasniewski_konferencja.jpg,79430209,/m/013b7z,n97006719,,0000 0000 7863 5154,,,119558009,,,,,,00000019583,,,,,,,jn20030314001,,,,,,,,
Q276161,Krystyna Łybacka,Krystyna Łybacka,Krystyna Łybacka,female,1946-02-10,Krystyna,https://upload.wikimedia.org/wikipedia/commons/1/11/Krystyna_Łybacka_Piotr_Bauć_02.jpg,162026053,/m/034myx,,124883,,,,,,,,,,,,,,,,,,,,,,,,,
Q9375475,Wit Majewski,Wit Majewski,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765490,Maciej Manicki,Maciej Manicki,,male,,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125349,Wacław Martyniuk,Wacław Martyniuk,Wacław Martyniuk,male,1949-11-10,Wacław,,,/m/0f6vp1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768309,Marek Mazurkiewicz,Marek Mazurkiewicz,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55782,Leszek Miller,Leszek Miller,Leszek Miller,male,1946-07-03,Leszek,https://upload.wikimedia.org/wikipedia/commons/1/1a/Leszek_Miller_2002.jpg,6743254,/m/04nws,n2001088944,,0000 0001 1510 7650,167226284,,124259081,,,,,Miller,00000022412,,,,,,,,n01053379,,,,,,,
Q11817834,Piotr Mochnaczewski,Piotr Mochnaczewski,Piotr Mochnaczewski,male,1965-10-28,Piotr,,167014955,,,,0000 0001 1415 5300,,,,,,,,,,,,,,,,,n2005012379,A20354885,,,,,,
Q11713809,Irena Nowacka,Irena Nowacka,,female,1950-09-08,Irena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738172,Kazimierz Nowak (polityk),Kazimierz Nowak (polityk),,male,1952-01-16,Kazimierz,,,,,,,,,,,,,,,,1998-08-15,,,,,,,,,,,,,,
Q55924,Józef Oleksy,Józef Oleksy,Józef Oleksy,male,1946-06-22,Józef,https://upload.wikimedia.org/wikipedia/commons/c/cd/JKRUK_20090524_JÓZEF_OLEKSY_BUSKO_IMG_7314.jpg,101956021,/m/02zblg,n97015035,,0000 0001 1468 7809,,http://jozef-oleksy.blog.onet.pl,11955013X,,,,,,,2015-01-09,,,,,,,n97060835,,,,,,,
Q208929,Longin Pastusiak,Longin Pastusiak,Longin Pastusiak,male,1935-08-22,Longin,https://upload.wikimedia.org/wikipedia/commons/4/44/Longin_Pastusiak_Obchody_XX-lecia_odrodzonego_Senatu.JPG,59502713,/m/04dcc7,n80109093,,0000 0000 8139 1584,12458621q,,131483013,095320776,,,,,,,,,,,,kup19980000074400,n94001544,,,,,,,
Q6110624,Jacek Piechota,Jacek Piechota,Jacek Piechota,male,1959-04-28,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730439,Józef Jerzy Pilarczyk,Józef Jerzy Pilarczyk,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376829,Wojciech Saletra,Wojciech Saletra,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11713957,Ireneusz Sekuła,Ireneusz Sekuła,Ireneusz Sekuła,male,1943-01-22,Ireneus,,166352508,,,,0000 0001 1379 9518,,,,,,,,,,2000-04-29,,,,,,,n00094739,,,,,,,
Q168174,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,male,1957-10-08,Zbigniew,,108052768,,no2010041199,,,,,,,,,,,,,,,,,,,,,,,,,,
Q527874,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,female,1946-09-22,Izabella,https://upload.wikimedia.org/wikipedia/commons/d/d6/I_sierakowska2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q604616,Marek Siwiec,Marek Siwiec,Marek Siwiec,male,1955-02-13,Marek,https://upload.wikimedia.org/wikipedia/commons/5/5e/Marek_Siwiec_(Martin_Rulsch)_1.jpg,163731318,/m/05y79t,no2010034630,28380,,,http://www.mareksiwiec.pl,,,,,,,,,,,,,,,,,,,,,,
Q9388306,Zbigniew Sobotka,Zbigniew Sobotka,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370837,Wanda Sokołowska,Wanda Sokołowska,,female,1940-10-23,Wanda,,,,,,,,,,,,,,,,1994-10-07,,,,,,,,,,,,,,
Q9256854,Ewa Spychalska,Ewa Spychalska,,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153696,Andrzej Szarawarski,Andrzej Szarawarski,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467761,Jerzy Szmajdziński,Jerzy Szmajdziński,Jerzy Szmajdziński,male,1952-04-09,Jerzy,https://upload.wikimedia.org/wikipedia/commons/5/51/Jerzy_Szmajdzinski.jpg,250802418,/m/0311gs,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,
Q11692294,Czesław Śleziak,Czesław Śleziak,,male,,Czesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9389884,Zdzisław Tuszyński,Zdzisław Tuszyński,,male,1938-08-15,Zdzisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9325021,Ryszard Ulicki,Ryszard Ulicki,,male,1943-01-01,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692888,Danuta Waniek,Danuta Waniek,,female,1946-10-26,Danuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6185563,Jerzy Wiatr,Jerzy Wiatr,Jerzy Wiatr,male,1931-09-17,Jerzy,,92877744,/m/04g29wd,,,0000 0000 8165 3820,121520693,,,,067843697,,,,,,,,,,,,,,,,,,,
Q376870,Janusz Zemke,Janusz Zemke,Janusz Zemke,male,1949-02-24,Janusz,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zemke_Janusz.jpg,161272026,/m/0f6zmc,,96784,,,,,,,,,,,,,,,,,,,,,,,,,
Q11688450,Bogumił Zych,Bogumił Zych,Bogumił Zych,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769808,Marian Żenkiewicz,Marian Żenkiewicz,Marian Żenkiewicz,male,,Marian,,,,,23721,,,,,,,,,,,,,,,,,,,,,,,,,
Q7946079,Ryszard Jacek Żochowski,Ryszard Jacek Żochowski,Ryszard Jacek Żochowski,male,1941-06-19,Ryszard,,,,,,,,,,,,,,,,1997-09-17,,,,,,,,,,,,,,
Q1894552,Marek Balicki,Marek Balicki,Marek Balicki,male,1953-09-29,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151596,Andrzej Bober (polityk),Andrzej Bober (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11729263,Juliusz Braun,Juliusz Braun,,male,,Juliusz,https://upload.wikimedia.org/wikipedia/commons/6/66/Juliusz_Braun.JPG,164456993,,,,0000 0001 1277 401X,,,,,,,,,,,,,,,,,n2005131919,,,,,,,
Q11724479,Jerzy Ciemniewski,Jerzy Ciemniewski,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685845,Andrzej Czernecki,Andrzej Czernecki,,male,1939-05-21,Andrzej,,,,,,,,,,,,,,,,2012-05-18,,,,,,,,,,,,,,
Q11626701,Marek Dąbrowski,Marek Dąbrowski,,male,1951-04-13,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768807,Maria Dmochowska,Maria Dmochowska,,female,1930-07-18,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q733556,Władysław Frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,male,1954-11-25,Władysław,https://upload.wikimedia.org/wikipedia/commons/6/6f/Władysław_Frasyniuk_2.jpg,262190772,/m/0cqf74,n86133799,,,,,119311542,,,,,,,,,,,,,,,,,,,,,
Q9302568,Radosław Gawlik,Radosław Gawlik,,male,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Radosław_gawlik_wwd_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q157282,Bronisław Geremek,Bronisław Geremek,Bronisław Geremek,male,1932-03-06,Bronisław,https://upload.wikimedia.org/wikipedia/commons/f/f1/2004.05.01._Bronislaw_Geremek_01.jpg,73863624,/m/03dvgj,n81032198,28384,0000 0000 8344 6569,12011162q,http://www.geremek.pl,119100789,028234162,075095386,,,,00000019173,2008-07-13,,101603,,00467068,35809590,jo20010087143,n93120696,,100129,000052307,XX1087002,ADV10238635,,
Q9287339,Helena Góralska,Helena Góralska,,female,1947-10-20,Helena,,,,,,,,,,,,,,,,2004-01-08,,,,,,,,,,,,,,
Q9342036,Stanisław Handzlik,Stanisław Handzlik,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731786,Józefa Hennelowa,Józefa Hennelowa,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387950,Zbigniew Janas,Zbigniew Janas,,male,,Zbigniew,https://upload.wikimedia.org/wikipedia/commons/2/2b/Zbigniew_Janas_Kancelaria_Senatu.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717999,Jan Kisiliczyk,Jan Kisiliczyk,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42939,Bronisław Komorowski,Bronisław Komorowski,Bronisław Komorowski,male,1952-06-04,Bronisław,https://upload.wikimedia.org/wikipedia/commons/2/2e/KPRP_20130131_WG_222_BRONISLAW_KOMOROWSKI.jpg,101918451,/m/07lklt,no2003023674,,0000 0000 8404 2582,,http://www.prezydent.pl,1015930573,112693105,,,,Komorowski,00000028259,,,,,,,xx0121798,n97011200,,,,,,,
Q11724852,Jerzy Kopania,Jerzy Kopania,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730601,Józef Kowalczyk (polityk),Józef Kowalczyk (polityk),,male,1948-12-04,Józef,,,,,,,,,,,,,,,,2000-08-30,,,,,,,,,,,,,,
Q6149329,Jan Król (polityk),Jan Król (polityk),Jan Król,male,1950-06-14,Jan,,164404416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11797866,Olga Krzyżanowska,Olga Krzyżanowska,,female,,Olga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9392962,Zygmunt Kufel,Zygmunt Kufel,,male,1947-02-02,Zygmunt,,,,,,,,,,,,,,,,2011-10-21,,,,,,,,,,,,,,
Q55743,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,male,1934-03-03,Jacek,https://upload.wikimedia.org/wikipedia/commons/2/2a/1_Maja_Jacek_Kuroń.jpg,51691742,/m/036pz9,n82255010,,0000 0001 0654 2765,119101904,http://www.kuron.pl/,11900111X,030892244,10471865X,,,,,2004-06-17,,,,00446538,,,,,,,,,,
Q9165470,Barbara Labuda,Barbara Labuda,Barbara Labuda,female,1946-04-19,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1276867,Irena Lipowicz,Irena Lipowicz,Irena Lipowicz,female,1953-06-09,Irena,https://upload.wikimedia.org/wikipedia/commons/9/9c/Irena_Lipowicz_05.JPG,26312484,,n95073319,,,,,143620428,,,,,,,,,,,,,,,,,,,,,
Q11718273,Jan Lityński,Jan Lityński,Jan Lityński,male,,Jan,https://upload.wikimedia.org/wikipedia/commons/e/e8/Jan_Lityński_Kancelaria_Senatu.JPG,34874398,,n89658960,,0000 0001 1618 7015,,,,,,,,,,,,,,,,,n99036556,,,,,,,
Q9382051,Władysław Liwak,Władysław Liwak,,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55922,Tadeusz Mazowiecki,Tadeusz Mazowiecki,Tadeusz Mazowiecki,male,1927-04-18,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/9/9a/Tadeusz_Mazowiecki_80th_birthday.jpg,27081552,/m/03qr69,n87821245,,0000 0001 0881 527X,12033361t,,118977105,030642884,07527437X,,,,00000019198,2013-10-28,,,,,,,n95005174,A10981159,,,,,,
Q11730944,Józef Meisel,Józef Meisel,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3388972,Piotr Nowina-Konopka,Piotr Nowina-Konopka,Piotr Nowina-Konopka,male,1949-05-27,Piotr,https://upload.wikimedia.org/wikipedia/commons/3/3a/Piotr_Nowina-Konopka_Bern_2009.jpg,165199398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1683072,Janusz Onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,male,1937-01-01,Janusz,https://upload.wikimedia.org/wikipedia/commons/8/81/Janusz_Onyszkiewicz.jpg,264304921,/m/03gv4d,no2012151787,28387,0000 0001 1639 5412,,,121573958,,,,,,,,,,,,,kup19960000072575,n95402569,,,,,,,
Q11359751,Jerzy Osiatyński,Jerzy Osiatyński,Jerzy Osiatyński,male,1941-11-02,Jerzy,https://upload.wikimedia.org/wikipedia/commons/5/53/Jerzy_Osiatynski_AB.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153189,Andrzej Pawłowski (polityk),Andrzej Pawłowski (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718704,Jan Piskorski,Jan Piskorski,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354743,Tadeusz Pokrywka,Tadeusz Pokrywka,,male,1947-07-17,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817965,Piotr Polmański,Piotr Polmański,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686047,Andrzej Potocki (poseł),Andrzej Potocki (poseł),,male,1964-08-25,Andrzej,https://upload.wikimedia.org/wikipedia/commons/8/80/Potocki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382797,Włodzimierz Puzyna,Włodzimierz Puzyna,,male,1947-07-09,Włodzimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q656205,Jan Rokita,Jan Rokita,Jan Rokita,male,1959-06-18,Jan,https://upload.wikimedia.org/wikipedia/commons/6/62/Jan_Rokita_2013.jpg,84184283,/m/028wg3,nr2004014465,,0000 0001 1073 6116,150440072,http://www.janrokita.pl/,129511854,085757705,,,,,,,,,,,,jo2006346283,n2004073838,,,,,,,
Q9324940,Ryszard Setnik,Ryszard Setnik,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4260107,Grażyna Staniszewska,Grażyna Staniszewska,Grażyna Staniszewska,female,1949-11-02,Grażyna,https://upload.wikimedia.org/wikipedia/commons/1/1d/Grażyna_Staniszewska.jpg,160859205,/m/05ygc7,,28388,,,http://www.staniszewska.pl,,,,,,,,,,,,,,,,,,,,,,
Q16563339,Joanna Staręga-Piasek,Joanna Staręga-Piasek,,female,,Joanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55930,Hanna Suchocka,Hanna Suchocka,Hanna Suchocka,female,1946-04-03,Hanna,"https://upload.wikimedia.org/wikipedia/commons/b/ba/Hanna_Suchocka,_Prime_Minister_of_Poland_1992-1993.jpg",64055210,/m/03ddj0,n84184168,,0000 0001 0908 8385,12210771f,,115066446,030755204,,,,,00000020336,,,,,,,kup19960000096550,n94002353,A11935339,,,,,,
Q9354892,Tadeusz Syryjczyk,Tadeusz Syryjczyk,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359737,Tomasz Szczepuła,Tomasz Szczepuła,,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738380,Kazimierz Szczygielski,Kazimierz Szczygielski,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296852,Iwona Śledzińska-Katarasińska,Iwona Śledzińska-Katarasińska,Iwona Śledzińska-Katarasińska,female,1941-01-03,Iwona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715619,Jacek Taylor,Jacek Taylor,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11763961,Ludwik Turko,Ludwik Turko,Ludwik Turko,male,,Ludwik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9155777,Anna Urbanowicz,Anna Urbanowicz,,female,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770220,Mariusz Stefan Wesołowski,Mariusz Stefan Wesołowski,,male,,Mariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686111,Andrzej Wielowieyski,Andrzej Wielowieyski,Andrzej Wielowieyski,male,,Andrzej,https://upload.wikimedia.org/wikipedia/commons/a/a6/Andrzej_Wielowieyski_Senat_RP_02.JPG,,,,93543,,,,,,,,,,,,,,,,,,,,,,,,,
Q9283191,Gwidon Wójcik,Gwidon Wójcik,,male,,Gwidon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288874,Henryk Wujec,Henryk Wujec,,male,,Henryk,https://upload.wikimedia.org/wikipedia/commons/2/2c/Henryk_Wujec.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6150235,Jan Wyrowiński,Jan Wyrowiński,Jan Wyrowiński,male,1947-08-27,Jan,,165704801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769248,Maria Zajączkowska (polityk),Maria Zajączkowska (polityk),,female,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3177558,Jerzy Zdrada,Jerzy Zdrada,Jerzy Zdrada,male,1936-01-01,Jerzy,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jerzy_Buzek_Jerzy_Zdrada_Senat_RP.JPG,41963608,/m/05p9c1b,,,0000 0001 2129 8457,126904682,,,,,,,,,,,,,,,,,,,,,,,
Q9343562,Stanisław Żurowski,Stanisław Żurowski,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151492,Andrzej Bajołek,Andrzej Bajołek,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817270,Piotr Barciński,Piotr Barciński,,male,,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9145194,Aleksander Bentkowski,Aleksander Bentkowski,,male,,Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9375596,Witold Białobrzewski,Witold Białobrzewski,,male,,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151638,Andrzej Borowski (polityk),Andrzej Borowski (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754923,Leszek Bugaj,Leszek Bugaj,,male,1947-03-05,Leszek,,,,,,,,,,,,,,,,2009-04-05,,,,,,,,,,,,,,
Q369852,Jan Bury,Jan Bury,Jan Bury,male,1963-10-01,Jan,,162525663,/m/0f6q35,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730057,Józef Cinal,Józef Cinal,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9389655,Zdzisław Domański,Zdzisław Domański,,male,,Zdzisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768098,Marek Domin,Marek Domin,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973952,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,male,1957-08-15,Bronisław,,,/m/0f6qxt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354251,Tadeusz Gajda,Tadeusz Gajda,,male,1954-01-08,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9387883,Zbigniew Galek,Zbigniew Galek,,male,1947-03-29,Zbigniew,,,,,,,,,,,,,,,,2008-02-28,,,,,,,,,,,,,,
Q9312334,Roman Jagieliński,Roman Jagieliński,,male,,Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324740,Ryszard Jastrzębski,Ryszard Jastrzębski,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3079798,Stanisław Kalemba,Stanisław Kalemba,Stanisław Kalemba,male,1947-10-25,Stanisław,,307175140,/m/0f6t0l,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9391782,Zofia Kowalczyk (polityk),Zofia Kowalczyk (polityk),,male,,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718100,Jan Kowalik,Jan Kowalik,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q245778,Mikołaj Kozakiewicz,Mikołaj Kozakiewicz,Mikołaj Kozakiewicz,male,1923-12-24,Mikołaj,,67268596,/m/02rs8qj,no2011067176,,0000 0001 1935 7198,,,119109522,183346653,067974414,,,,,1998-11-22,,,,,,jx20050805008,n94000260,,,,,,,
Q11731730,Józef Łochowski,Józef Łochowski,,male,1941-01-08,Józef,,,,,,,,,,,,,,,,2014-09-18,,,,,,,,,,,,,,
Q9146233,Aleksander Łuczak,Aleksander Łuczak,,male,,Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175404,Bogdan Łukasiewicz,Bogdan Łukasiewicz,,male,1950-01-07,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720328,Janusz Maćkowiak,Janusz Maćkowiak,,male,1950-05-04,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718308,Jan Majewski,Jan Majewski,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9297859,Janusz Maksymiuk,Janusz Maksymiuk,Janusz Maksymiuk,male,1947-01-19,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
