id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q11715629,Jacek Uczkiewicz,Jacek Uczkiewicz,Jacek Uczkiewicz,Jacek Uczkiewicz,Jacek Uczkiewicz,Jacek Uczkiewicz,male,1950-07-04,Jacek,,Jacek Uczkiewicz,Jacek Uczkiewicz,,,Jacek Uczkiewicz,,,,,,,,,,Jacek Uczkiewicz,,Jacek Uczkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Uczkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715961,Jadwiga Rudnicka,Jadwiga Rudnicka,Jadwiga Rudnicka,Jadwiga Rudnicka,Jadwiga Rudnicka,Jadwiga Rudnicka,female,1931-08-28,Jadwiga,Jadwiga Rudnicka,Jadwiga Rudnicka,Jadwiga Rudnicka,,,Jadwiga Rudnicka,Category:Jadwiga Rudnicka,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Rudnicka_Jadwiga-senat.jpg,,,,Jadwiga Rudnicka,,Jadwiga Rudnicka,,,,,,,,,,,,,,,,,,,,,,,,,Jadwiga Rudnicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717128,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,male,1934-05-19,Jan,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,,,,,,,167124879,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,,,,,,,,,Jan Budkiewicz,,,Jan Budkiewicz,,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,Jan Budkiewicz,,,0000 0001 1483 8291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,113585,,,,,,,,,,,,,,,,,,,,,,
Q11717174,Jan Chmielewski,Jan Chmielewski,Jan Chmielewski,Jan Chmielewski,Jan Chmielewski,Jan Chmielewski (polityk),male,1951-12-27,Jan,Jan Chmielewski (polityk),Jan Chmielewski,Jan Chmielewski,,,Jan Chmielewski,,,,,,,,,,Jan Chmielewski,,Jan Chmielewski,,,,,,,,,,,,,,,,,,,,,,,,,Jan Chmielewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717183,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki (polityk),male,1947-01-10,Jan,Jan Chojnacki (polityk),Jan Chojnacki,Jan Chojnacki,,,Jan Chojnacki,,,,,,,,,,Jan Chojnacki,,Jan Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,Jan Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717880,Jan Kamiński,Jan Kamiński,Jan Kamiński,Jan Kamiński,Jan Kamiński,Jan Kamiński (poseł),male,1955-11-13,Jan,Jan Kamiński (poseł),Jan Kamiński,Jan Kamiński,,,Jan Kamiński,,,,,,,,,,Jan Kamiński,,Jan Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kamiński,,,,,,,,,,,,,,,,,,,,,,,Jan Kamiński,,,,,,Ян Каминьский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718028,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik (1951–2012),male,1951-06-16,Jan,Jan Knapik (1951–2012),Jan Knapik,Jan Knapik,,,Jan Knapik,,,,,,,,,,Jan Knapik,,Jan Knapik,,,,,,,,,,,,,,,,,,,,,,,,,Jan Knapik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718473,Jan Mączewski,Jan Mączewski,Jan Mączewski,Jan Mączewski,Jan Mączewski,Jan Mączewski,male,1943-01-31,Jan,Jan Mączewski,Jan Mączewski,Jan Mączewski,,,Jan Mączewski,,,,,,,,,,Jan Mączewski,,Jan Mączewski,,,,,,,,,,,,,,,,,,,,,,,,,Jan Mączewski,,,,,,,,,,,,,,,,,,,,,,,Jan Mączewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718628,Jan Pamuła,Jan Pamuła,Jan Pamuła,Jan Pamuła,Jan Pamuła,Jan Pamuła (polityk),male,1951-06-24,Jan,Jan Pamuła (polityk),Jan Pamuła,Jan Pamuła,,,Jan Pamuła,,,,,,,161145910234127022966,,,Jan Pamuła,,Jan Pamuła,,,,,,,,,,,,,,,,,,,,,,,,,Jan Pamuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A33508069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719525,Jan Zaworski,Jan Zaworski,Jan Zaworski,Jan Zaworski,Jan Zaworski,Jan Zaworski,male,1951-03-17,Jan,Jan Zaworski,Jan Zaworski,Jan Zaworski,,,Jan Zaworski,,,,,,,,,,Jan Zaworski,,Jan Zaworski,,,,,,,,,,,,,,,,,,,,,,,,,Jan Zaworski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719550,Jan Ziobro,John Rib,John Rib,John Rib,Jan Ziobro,Jan Ziobro (polityk),male,1989-09-04,John,Jan Ziobro (polityk),Jan Ziobro,Jan Ziobro,,,Jan Ziobro,,Jan Ziobro (politician),,,,,,,,Jan Ziobro,,Jan Ziobro,,,,,,,,,,,,,,,,,,,,,,,,,Jan Ziobro,,,,,,,,,,,,,,,,,,,,,,,John Rib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,जॉन रिब,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719668,Jan Świrepo,Jan Świrepo,Jan Świrepo,Jan Świrepo,Jan Świrepo,Jan Świrepo,male,1941-10-11,Jan,Jan Świrepo,Jan Świrepo,Jan Świrepo,,,Jan Świrepo,,,,,,,,,,Jan Świrepo,,Jan Świrepo,,,,,,,,,,,,,,,,,,,,,,,,,Jan Świrepo,,,,,,,,,,,,,,,,,,,,,,,Jan Świrepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719828,Janina Kraus,Janina Kraus,Janina Kraus,Janina Kraus,Janina Kraus,Janina Kraus,female,1952-01-10,Janina,Janina Kraus,Janina Kraus,Janina Kraus,,,Janina Kraus,,,,,,,,,,Janina Kraus,,Janina Kraus,,,,,,,,,,,,,,,,,,,,,,,,,Janina Kraus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Янина Краус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kraus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720108,Janusz Cichoń,Janusz Cichoń,Janusz Cichoń,Janusz Cichoń,Janusz Cichoń,Janusz Cichoń,male,1957-01-07,Janusz,Janusz Cichoń,Janusz Cichoń,Janusz Cichoń,,,Janusz Cichoń,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Janusz_Cichoń.JPG,,,,Janusz Cichoń,,Janusz Cichoń,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Cichoń,,,,,,,,,,,,,,,,,,,,,,,Janusz Cichoń,,,,,,,,0000 0001 1660 8668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720603,Janusz Ślesak,Janusz Ślesak,Janusz Ślesak,Janusz Ślesak,Janusz Ślesak,Janusz Ślesak,male,1947-03-30,Janusz,Janusz Ślesak,Janusz Ślesak,Janusz Ślesak,,,Janusz Ślesak,,,,,,,,,,Janusz Ślesak,,Janusz Ślesak,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Ślesak,,,,,,,,,,,,,,,,,,,,,,,Janusz Ślesak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724399,Jerzy Borowczak,Jerzy Borowczak,Jerzy Borowczak,Jerzy Borowczak,Jerzy Borowczak,Jerzy Borowczak,male,1957-11-15,Jerzy,Jerzy Borowczak,Jerzy Borowczak,Jerzy Borowczak,Jerzy Borowczak,,Jerzy Borowczak,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Jerzy_Borowczak_(2013).JPG,,,,Jerzy Borowczak,,Jerzy Borowczak,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Borowczak,,,,,,,,,,,,,,,,,,,,,,,Jerzy Borowczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724479,Jerzy Ciemniewski,Jerzy Ciemniewski,Jerzy Ciemniewski,Jerzy Ciemniewski,Jerzy Ciemniewski,Jerzy Ciemniewski,male,1939-08-02,Jerzy,Jerzy Ciemniewski,Jerzy Ciemniewski,Jerzy Ciemniewski,,,Jerzy Ciemniewski,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Jerzy_Ciemniewski_Warszawa_2017.jpg,33395196,,,Jerzy Ciemniewski,,Jerzy Ciemniewski,,,,,,,Jerzy Ciemniewski,,,,n95403104,,,,,,,,,,,,,,Jerzy Ciemniewski,,,,,,,,,,,,,,,,,,,,,,,Jerzy Ciemniewski,,,,,,,,0000 0000 2667 8881,,,,,,,,,,,,,,,,,,,n84064871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725171,Jerzy Orłowski,Jerzy Orłowski,Jerzy Orłowski,Jerzy Orłowski,Jerzy Orłowski,Jerzy Orłowski (ur. 1938),male,1938-03-15,Jerzy,Jerzy Orłowski (ur. 1938),Jerzy Orłowski,Jerzy Orłowski,,,Jerzy Orłowski,,,,,,,,,,Jerzy Orłowski,,Jerzy Orłowski,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Orłowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730193,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,male,1952-09-11,Józef,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,,Józef Fortuna,,,,,,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,,,,,,,,,Józef Fortuna,,,Józef Fortuna,,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,Józef Fortuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
