id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST
Q4858786,Barbara Bubula,Barbara Bubula,Barbara Bubula,Barbara Bubula,Barbara Bubula,Barbara Bubula,female,1963-03-04,Barbara,Barbara Bubula,Barbara Bubula,Barbara Bubula,,,,,Barbara Bubula,,Barbara Bubula,Barbara Bubula,https://upload.wikimedia.org/wikipedia/commons/a/ae/Politycy_Prawa_i_Sprawiedliwości_(9213503909).jpg,164395033,,,,,,,,,,/m/0f6pz_,,,,,,n96015675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1274 2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282024,Barbara Dziuk,Barbara Dziuk,,Barbara Dziuk,Barbara Dziuk,Barbara Dziuk,female,1968-12-02,Barbara,Barbara Dziuk,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Barbara_Dziuk_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11688711,Bożena Borys-Szopa,,,,Bożena Borys-Szopa,Bożena Borys-Szopa,female,1954-03-11,Bożena,Bożena Borys-Szopa,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Bożena_Borys-Szopa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1166028,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,male,1958-01-04,Dariusz,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Dariusz_Bąk_Sejm_2015.JPG,,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,,,,Dariusz Bąk,,,,,Dariusz Bąk,,,Dariusz Bąk,,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,Dariusz Bąk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9210134,Dorota Arciszewska-Mielewczyk,,,,Dorota Arciszewska-Mielewczyk,Dorota Arciszewska-Mielewczyk,female,1968-02-16,Dorota,Dorota Arciszewska-Mielewczyk,,,,,,Category:Dorota Arciszewska-Mielewczyk,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Dorota_Arciszewska_VII_kadencja_Kancelaria_Senatu.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorota Arciszewska-Mielewczyk,Dorota Arciszewska-Mielewczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21288049,Elżbieta Duda,,,,Elżbieta Duda,Elżbieta Duda (polityk),female,1962-10-20,Elżbieta,Elżbieta Duda (polityk),,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Elżbieta_Duda_Wręczenie_zaświadczeń_o_wyborze_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1676071,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,female,1968-06-04,Iwona,Iwona Arent,,Iwona Arent,Iwona Arent,,,,,,Iwona Arent,,https://upload.wikimedia.org/wikipedia/commons/8/88/Iwona_Arent.jpg,,,Iwona Arent,Iwona Arent,Iwona Arent,Iwona Arent,,,,Iwona Arent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327668,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,male,1959-02-13,Jacek,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,,,,,Jacek Bogucki,,,Jacek Bogucki,,,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,Jacek Bogucki,,,,Jacek Bogucki,/m/0f6pt1,,Jacek Bogucki,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Bogucki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282023,Jan Duda,Jan Duda,,Jan Duda,Jan Duda,Jan Duda (polityk),male,1960-05-17,Jan,Jan Duda (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681725,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,male,1981-08-03,Jan,Jan Dziedziczak,,Jan Dziedziczak,,,,Category:Jan Dziedziczak,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jan_Dziedziczak_Sejm_2014.JPG,,,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,Jan Dziedziczak,,,,Jan Dziedziczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718157,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,male,1961-02-11,Jan,Jan Krzysztof Ardanowski,,Jan Krzysztof Ardanowski,Jan Krzysztof Ardanowski,,,Category:Jan Krzysztof Ardanowski,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Jan_Krzysztof_Ardanowski_Sejm_2015.JPG,301272325,,,,,,,,,Jan Krzysztof Ardanowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 0866 0628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327678,Jerzy Bielecki,Jerzy Bielecki,Jerzy Bielecki,Jerzy Bielecki,Jerzy Bielecki,Jerzy Bielecki (polityk),male,1969-11-19,Jerzy,Jerzy Bielecki (polityk),Jerzy Bielecki,Jerzy Bielecki,,,,,Jerzy Bielecki (politician),,,Jerzy Bielecki,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jerzy_Bielecki_Sejm_2015.JPG,,Jerzy Bielecki,Jerzy Bielecki,Jerzy Bielecki,Jerzy Bielecki,Jerzy Bielecki,,,,Jerzy Bielecki (Politiker),/m/0f6pr9,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Bielecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376746,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,male,1968-02-04,Joachim,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,,,,Joachim Brudziński,,,Joachim Brudziński,https://upload.wikimedia.org/wikipedia/commons/1/14/Joachim_Brudziński_2008.jpg,,,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,,,,Joachim Brudziński,/m/0f6pyz,,Joachim Brudziński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282008,Joanna Borowiak,Joanna Borowiak,,Joanna Borowiak,Joanna Borowiak,Joanna Borowiak,female,1967-08-20,Joanna,Joanna Borowiak,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Joanna_Borowiak_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22350993,Katarzyna Czochara,,,,Katarzyna Czochara,Katarzyna Czochara,female,1969-11-03,,Katarzyna Czochara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749155,Krzysztof Czabański,Krzysztof Czabański,,,Krzysztof Czabański,Krzysztof Czabański,male,,Krzysztof,Krzysztof Czabański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6532143,Leszek Dobrzyński,Leszek Dobrzyński,,,Leszek Dobrzyński,Leszek Dobrzyński (polityk),male,1967-06-05,Leszek,Leszek Dobrzyński (polityk),Leszek Dobrzyński,Leszek Dobrzyński,,,,,Leszek Dobrzyński,,,Leszek Dobrzyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282014,Lidia Burzyńska,Lidia Burzyńska,,Lidia Burzyńska,Lidia Burzyńska,Lidia Burzyńska,female,1964-08-27,Lidia,Lidia Burzyńska,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Lidia_Burzyńska_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19690160,Marcin Duszek,Marcin Duszek,,,Marcin Duszek,Marcin Duszek,male,1982-02-10,Marcin,Marcin Duszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1665454,Marek Ast,Marek Ast,Marek Ast,Marek Ast,Marek Ast,Marek Ast,male,1958-09-27,Marek,Marek Ast,,Marek Ast,,,,,,,Marek Ast,,https://upload.wikimedia.org/wikipedia/commons/3/30/Marek_Ast_Sejm_2015.JPG,,,Marek Ast,Marek Ast,Marek Ast,Marek Ast,,,,Marek Ast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1748055,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,male,1969-09-19,Mariusz,Mariusz Błaszczak,,Mariusz Błaszczak,,Mariusz Błaszczak,Mariusz Błaszczak,,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Mariusz_Błaszczak_Sejm_05.JPG,,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,,,,Mariusz Błaszczak,,,Mariusz Błaszczak,,,,,,,,,,,,,,,,,,,,,,,,,Mariusz Błaszczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282017,Michał Cieślak,Michał Cieślak,,Michał Cieślak,Michał Cieślak,Michał Cieślak (polityk),male,1974-12-09,Michał,Michał Cieślak (polityk),,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Michał_Cieślak_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11778705,Michał Dworczyk,Michał Dworczyk,,,Michał Dworczyk,Michał Dworczyk,male,1975-07-22,Michał,Michał Dworczyk,,,,,,,Michał Dworczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17544435,Piotr Babiarz,,,,Piotr Babiarz,Piotr Babiarz,male,1975-02-03,Piotr,Piotr Babiarz,,,,,Piotr Babiarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
