id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q11696160,Edward Daszkiewicz,Edward Daszkiewicz,Edward Daszkiewicz,Edward Daszkiewicz,Edward Daszkiewicz,Edward Daszkiewicz,male,1944-03-18,Edward,Edward Daszkiewicz,Edward Daszkiewicz,Edward Daszkiewicz,,,Edward Daszkiewicz,,,,,,,311274073,,,Edward Daszkiewicz,,Edward Daszkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,Edward Daszkiewicz,,,,,,,,,,,,,,,,,,,,,,,Edward Daszkiewicz,,,,,,Эдвард Дашкевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dashkevich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11701363,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,female,1946-10-14,Grażyna,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,,,,,,,,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,,,,,,,,,Grażyna Langowska,,,Grażyna Langowska,,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11708461,Halina Talaga,Halina Talaga,Halina Talaga,Halina Talaga,Halina Talaga,Halina Talaga,male,1948-01-04,Halina,Halina Talaga,Halina Talaga,Halina Talaga,,,Halina Talaga,,,,,,,,,,Halina Talaga,,Halina Talaga,,,,,,,,,,,,,,,,,,,,,,,,,Halina Talaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11709077,Henryk Rospara,Henryk Rospara,Henryk Rospara,Henryk Rospara,Henryk Rospara,Henryk Rospara,male,1930-12-15,Henryk,Henryk Rospara,Henryk Rospara,Henryk Rospara,,,Henryk Rospara,,,,,,,,,,Henryk Rospara,,Henryk Rospara,,,,,,,,,,,,,,,,,,,,,,,,,Henryk Rospara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711319,Ignacy Półćwiartek,Ignacy Półćwiartek,Ignacy Półćwiartek,Ignacy Półćwiartek,Ignacy Półćwiartek,Ignacy Półćwiartek,male,1947-12-30,Ignacy,Ignacy Półćwiartek,Ignacy Półćwiartek,Ignacy Półćwiartek,,,Ignacy Półćwiartek,,,,,,,,,,Ignacy Półćwiartek,,Ignacy Półćwiartek,,,,,,,,,,,,,,,,,,,,,,,,,Ignacy Półćwiartek,,,,,,,,,,,,,,,,,,,,,,,Ignacy Półćwiartek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11713949,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,male,1953-03-23,Ireneusz,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,,,Ireneusz Niewiarowski,Category:Ireneusz Niewiarowski,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Ireneusz_Niewiarowski_Kancelaria_Senatu.jpg,,,,Ireneusz Niewiarowski,,Ireneusz Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,,,Ireneusz Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,Ireneusz Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715385,Jacek Kowalik,Jacek Kowalik,Jacek Kowalik,Jacek Kowalik,Jacek Kowalik,Jacek Kowalik,male,1961-07-24,Jacek,Jacek Kowalik,Jacek Kowalik,Jacek Kowalik,,,Jacek Kowalik,,,,,,,,,,Jacek Kowalik,,Jacek Kowalik,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Kowalik,,,,,,,,,,,,,,,,,,,,,,,Jacek Kowalik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowalik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715493,Jacek Osuch,Jacek Osuch,Jacek Osuch,Jacek Osuch,Jacek Osuch,Jacek Osuch,male,1958-08-28,Jacek,Jacek Osuch,Jacek Osuch,Jacek Osuch,,,Jacek Osuch,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Jacek_Osuch_Sejm_2017.jpg,,,,Jacek Osuch,,Jacek Osuch,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Osuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715554,Jacek Rybicki,Jacek Rybicki,Jacek Rybicki,Jacek Rybicki,Jacek Rybicki,Jacek Rybicki,male,1959-03-25,Jacek,Jacek Rybicki,Jacek Rybicki,Jacek Rybicki,,,Jacek Rybicki,,,,,,,163778943,,,Jacek Rybicki,,Jacek Rybicki,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Rybicki,,,,,,,,,,,,,,,,,,,,,,,Jacek Rybicki,,,,,,,,0000 0001 1240 7420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rybicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715604,Jacek Swakoń,Jacek Swakoń,Jacek Swakoń,Jacek Swakoń,Jacek Swakoń,Jacek Swakoń,male,1963-01-21,Jacek,Jacek Swakoń,Jacek Swakoń,Jacek Swakoń,,,Jacek Swakoń,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jacek_Swakoń_VII_kadencja_Kancelaria_Senatu.JPG,,,,Jacek Swakoń,,Jacek Swakoń,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Swakoń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715619,Jacek Taylor,Jacek Taylor,Jacek Taylor,Jacek Taylor,Jacek Taylor,Jacek Taylor,male,1939-09-25,Jacek,Jacek Taylor,Jacek Taylor,Jacek Taylor,,,Jacek Taylor,Jacek Taylor,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/2008.06.11._Jacek_Taylor_Fot._Mariusz_Kubik_01.JPG,311276505,,,Jacek Taylor,,Jacek Taylor,,,,,,,,,,,n2009025843,,,,,,,,,,,,,,Jacek Taylor,,,,,,,,,,,,,,,,,,,,,,,Jacek Taylor,,,,,,Яцек Тейлор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715854,Jadwiga Berak,Jadwiga Berak,Jadwiga Berak,Jadwiga Berak,Jadwiga Berak,Jadwiga Berak,female,1945-10-15,Jadwiga,Jadwiga Berak,Jadwiga Berak,Jadwiga Berak,,,Jadwiga Berak,,,,,,,,,,Jadwiga Berak,,Jadwiga Berak,,,,,,,,,,,,,,,,,,,,,,,,,Jadwiga Berak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715861,Jadwiga Błoch,Jadwiga Błoch,Jadwiga Błoch,Jadwiga Błoch,Jadwiga Błoch,Jadwiga Błoch,female,1957-03-28,Jadwiga,Jadwiga Błoch,Jadwiga Błoch,Jadwiga Błoch,,,Jadwiga Błoch,,,,,,,,,,Jadwiga Błoch,,Jadwiga Błoch,,,,,,,,,,,,,,,,,,,,,,,,,Jadwiga Błoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11716390,Jakub Derech-Krzycki,Jakub Derech-Krzycki,Jakub Derech-Krzycki,Jakub Derech-Krzycki,Jakub Derech-Krzycki,Jakub Derech-Krzycki,male,1970-06-24,Jakub,Jakub Derech-Krzycki,Jakub Derech-Krzycki,Jakub Derech-Krzycki,,,Jakub Derech-Krzycki,,,,,,,,,,Jakub Derech-Krzycki,,Jakub Derech-Krzycki,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Derech-Krzycki,,,,,,,,,,,,,,,,,,,,,,,Jakub Derech-Krzycki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717183,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki,Jan Chojnacki (polityk),male,1947-01-10,Jan,Jan Chojnacki (polityk),Jan Chojnacki,Jan Chojnacki,,,Jan Chojnacki,,,,,,,,,,Jan Chojnacki,,Jan Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,Jan Chojnacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717880,Jan Kamiński,Jan Kamiński,Jan Kamiński,Jan Kamiński,Jan Kamiński,Jan Kamiński (poseł),male,1955-11-13,Jan,Jan Kamiński (poseł),Jan Kamiński,Jan Kamiński,,,Jan Kamiński,,,,,,,,,,Jan Kamiński,,Jan Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kamiński,,,,,,,,,,,,,,,,,,,,,,,Jan Kamiński,,,,,,Ян Каминьский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718006,Jan Klawiter,Jan Klawiter,Jan Klawiter,Jan Klawiter,Jan Klawiter,Jan Klawiter,male,1950-11-10,Jan,Jan Klawiter,Jan Klawiter,Jan Klawiter,,,Jan Klawiter,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Jan_Klawiter_Sejm_2016.JPG,,,,Jan Klawiter,,Jan Klawiter,,,,,,,,,,,,,,,,,,,,,,,,,Jan Klawiter,,,,,,,,,,,,,,,,,,,,,,,Jan Klawiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jón Klawiter,Jón Klawiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chemist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718028,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik (1951–2012),male,1951-06-16,Jan,Jan Knapik (1951–2012),Jan Knapik,Jan Knapik,,,Jan Knapik,,,,,,,,,,Jan Knapik,,Jan Knapik,,,,,,,,,,,,,,,,,,,,,,,,,Jan Knapik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718100,Jan Kowalik,Jan Kowalik,Jan Kowalik,Jan Kowalik,Jan Kowalik,Jan Kowalik,male,1948-02-13,Jan,Jan Kowalik,Jan Kowalik,Jan Kowalik,,,Jan Kowalik,,,,,,,,,,Jan Kowalik,,Jan Kowalik,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kowalik,,,,,,,,,,,,,,,,,,,,,,,Jan Kowalik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ян Кавалік,,Ян Кавалік,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
