id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl
Q327419,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,male,1965-08-21,Janusz,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,,,,Category:Janusz Chwierut,Janusz Chwierut,,,Janusz Chwierut,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Janusz_Chwierut,_January_2012_(6944415585).jpg",,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,,,,Janusz Chwierut,/m/0f6q8x,,,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Chwierut,,,,,,,,,,,,,,,,,,,,,,Януш Хверут,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354594,Tadeusz Matyjek,,,,Tadeusz Matyjek,Tadeusz Matyjek,male,1935-06-01,Tadeusz,Tadeusz Matyjek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8067760,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,male,1953-12-02,Zbigniew,Zbigniew Podraza,Zbigniew Marian Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,,Zbigniew Podraza,,,Zbigniew Marian Podraza,,,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,,,,,,,,,Zbigniew Podraza,,,Zbigniew Podraza,,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q644441,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,female,1963-07-02,Jadwiga,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,,,,,Jadwiga Wiśniewska,,Jadwiga Wiśniewska,Jadwiga Wiśniewska,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jadwiga_Wiśniewska.jpg,,,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,,,,Jadwiga Wiśniewska,,124877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373605,Wiesław Stasiak,Wiesław Stasiak,,,Wiesław Stasiak,Wiesław Stasiak,male,1945-10-15,Wiesław,Wiesław Stasiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731404,Józef Stasiewski,Józef Stasiewski,,,Józef Stasiewski,Józef Stasiewski,male,1951-03-08,Józef,Józef Stasiewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435118,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,female,1953-05-26,Julia,Julia Pitera,Julia Pitera,Julia Pitera,,,,,Julia Pitera,,Julia Pitera,Julia Pitera,"https://upload.wikimedia.org/wikipedia/commons/d/de/Konwencja_wyborcza,_Sopot_12.04.2014_(13798903365).jpg",,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,,,,Julia Pitera,/m/0f6wxf,124898,Julia Pitera,,,,,,,,,,,,,,,,,,,,,,,,,Julia Pitera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1821007,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,male,1938-07-16,Leszek,Leszek Piotrowski,,Leszek Piotrowski,,,,,,,,,,,,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,Leszek Piotrowski,,,,Leszek Piotrowski,,,Leszek Piotrowski,,,,,,,,,,,,,,,,Leszek Piotrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768918,Maria Janyska,Maria Janyska,,,Maria Janyska,Maria Janyska,female,1962-01-16,Maria,Maria Janyska,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Maria_Janyska_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282071,Józef Leśniak,Józef Leśniak,,Józef Leśniak,Józef Leśniak,Józef Leśniak,male,1968-03-06,Józef,Józef Leśniak,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Józef_Leśniak_Sejm_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282013,Waldemar Buda,Waldemar Buda,,Waldemar Buda,Waldemar Buda,Waldemar Buda,male,1982-09-21,Waldemar,Waldemar Buda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9144719,Aldona Michalak,Aldona Michalak,,Aldona Michalak,Aldona Michalak,Aldona Michalak,female,1955-11-02,Aldona,Aldona Michalak,,,,,Aldona Michalak,,,,,,,,,,,,,,,,,,,Aldona Michalak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759716,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,male,1947-01-19,Andrzej,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,,,,,Andrzej Szlachta,,,Andrzej Szlachta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730020,Józef Błaszczyk,,,,Józef Błaszczyk,Józef Błaszczyk (związkowiec),male,1945-02-03,Józef,Józef Błaszczyk (związkowiec),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152424,Andrzej Kaźmierczak,,,,Andrzej Kaźmierczak,Andrzej Kaźmierczak (ur. 1961),male,1961-03-13,Andrzej,Andrzej Kaźmierczak (ur. 1961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454860,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,female,1959-02-20,Aleksandra,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,,,,Category:Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,,,Aleksandra Natalli-Świat,https://upload.wikimedia.org/wikipedia/commons/b/b1/Aleksandra_Natalli-Świat_w_Kole.jpg,120303379,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,,,,Aleksandra Natalli-Świat,/m/0f6w47,,,,,,,,,,,,,,,,,Aleksandra Natalliová-Światová,Aleksandra Natalli-Świat,,Aleksandra Natalli-Świat,,,,,,,Aleksandra Natalli-Świat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandra Natalli-Świat,,,,,,,,,,,,,,,,,,,,,,,,,,,アレクサンドラ・ナタリ＝シフィアト,,,,,,Aleksandra Natalliová-Światová,,Aleksandra Natalli-Świat,,,,,,,,,,,,,,,,,,,,,14105252X,,,,Аляксандра Наталі-Сьвят,,Аляксандра Наталі-Сьвят,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2096587,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,male,1972-12-04,Sebastian,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,,,,Category:Sebastian Karpiniuk,Sebastian Karpiniuk,,,Sebastian Karpiniuk,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sebastian_Karpiniuk_2010.jpg,,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,,,,Sebastian Karpiniuk,/m/0f6t3q,,Sebastian Karpiniuk,,,,,Sebastian Karpiniuk,Sebastian Karpiniuk,,,,,,,,,Sebastian Karpiniuk,Sebastian Karpiniuk,,Sebastian Karpiniuk,,,,,,,Sebastian Karpiniuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Karpiniuk,,,,,,,,,,,,,,,,,,,,,,,,,,,セバスティアン・カルピニュク,,,,,,Sebastian Karpiniuk,,Sebastian Karpiniuk,,,,,,,,,,,,,,,,,,,,,,,,,Сабастыян Карпінюк,,Сабастыян Карпінюк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11717169,Jan Chaładaj,,,Jan Chaładaj,Jan Chaładaj,Jan Chaładaj,male,1952-05-14,Jan,Jan Chaładaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11767699,Marcin Mastalerek,Marcin Mastalerek,,Marcin Mastalerek,Marcin Mastalerek,Marcin Mastalerek,male,1984-09-15,Marcin,Marcin Mastalerek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q253793,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,male,1963-01-25,Ryszard,Ryszard Czarnecki,,Ryszard Czarnecki,Ryszard Czarnecki,,,Ryszard Czarnecki,Ryszard Czarnecki,,Ryszard Czarnecki,,https://upload.wikimedia.org/wikipedia/commons/9/93/Ryszard_Czarnecki_(May_2009).jpg,163997040,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,Ryszard Czarnecki,,,,Ryszard Czarnecki,/m/05ygyj,28372,Ryszard Czarnecki,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Czarnecki,,,,,,,,,,,,Ryszard Czarnecki,,,,,,,,,,,,,,,,,,,Ришард Чарнецький,,,,,,Ryszard Czarnecki,,,Ришард Чарнецький,,Ryszard Czarnecki,,,,,,,http://www.ryszardczarnecki.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11778730,Michał Figlus,,,,Michał Figlus,Michał Figlus,male,1953-07-09,Michał,Michał Figlus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55933,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,male,1954-06-05,Ludwik,Ludwik Dorn,,Ludwik Dorn,Ludwik Dorn,,Ludwik Dorn,,Ludwik Dorn,,Ludwik Dorn,,https://upload.wikimedia.org/wikipedia/commons/8/81/Ludwik_Dorn_Sejm_2014.JPG,107457535,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,Ludwik Dorn,,Ludwik Dorn,/m/08mfvd,,Ludwik Dorn,Ludwik Dorn,,,n97012943,Ludwik Dorn,Ludwik Dorn,,,,,,,Ludwik Dorn,,Ludwik Dorn,,,,,,,,,,Ludwik Dorn,,,,,,,,,,,,,,,,,,,,,,"Дорн, Людвик",,0000 0001 1002 4450,,169792323,,,,,Людвік Дорн,,,,,Ludwik Dorn,,"Дорн, Людвик",,Людвік Дорн,,Ludwik Dorn,no2010030381,,,,,,,,,,,,,,,,,,,,,,,,,Ludwik Dorn,,,,,,,,,,,,,,,,,,,,,,Ludwik Dorn,14003840X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
