id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy,wikipedia__pl,wikipedia__en,identifier__Munzinger,name__eo,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__fr,wikipedia__de,name__de_ch,name__sk,name__it,name__et,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__plwikiquote,wikipedia__sk,name__pt,wikipedia__pt,name__es,name__ro,wikipedia__ro,wikipedia__eo,name__zh_hans,name__zh_hant,name__zh_hk,name__ru,name__fi,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__es,name__lt,wikipedia__lt,name__ksh,wikipedia__ksh,name__ka,name__be,name__cs,name__bg,name__vi,name__la,name__ie,name__lb,name__tr,name__szl,name__hu,name__ko,name__el,name__ca,name__io,name__hy,name__en_ca,name__en_gb,name__pt_br,name__ja,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__tr,wikipedia__vi,name__gl,name__eu,wikipedia__da,wikipedia__eu,wikipedia__gl,name__mg,wikipedia__mg,name__oc,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__sr,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__oc,wikipedia__ukwikiquote,name__sl,wikipedia__sl,name__hr,name__csb,wikipedia__csb,name__az,name__br,name__hsb,name__is,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__sco,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__is,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,name__nds,name__hi,name__fo,wikipedia__fo,name__af,name__ar,name__kk,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__kk,wikipedia__th,name__cy,name__dsb,name__ht,name__mr,name__qu,name__scn,name__zh_cn,name__mn,name__ta,name__crh_latn,name__lmo,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__mr,wikipedia__qu,wikipedia__scn,name__sgs,wikipedia__bat_smg,name__gsw,name__an,name__ia,name__mk,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__mk,wikipedia__na,wikipedia__os,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__th,name__vo,wikipedia__vo,name__cv,name__fur,name__ga,name__gd,name__jv,name__mrj,name__sah,name__se,name__sq,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,name__diq,name__bs,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__LNB
Q11768464,Marek Siwiec (ur. 1964),Marek Siwiec (ur. 1964),,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Siwiec (ur. 1964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765643,Maciej Srebro,Maciej Srebro,Maciej Srebro,male,,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Srebro,,,,,,,,,,,,,,,,,,,,,,,Maciej Srebro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Srebro,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Srebro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343115,Stanisław Stańdo,Stanisław Stańdo,,male,1945-03-29,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Stańdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9285453,Halina Strębska,Halina Strębska,,female,,Halina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halina Strębska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9148928,Alojzy Szablewski,Alojzy Szablewski,,male,1925-07-04,Alojzy,,308730169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alojzy Szablewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359751,Tomasz Szyszko,Tomasz Szyszko,,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Szyszko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715628,Jacek Turczyński,Jacek Turczyński,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Turczyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146105,Aleksander Usakiewicz,Aleksander Usakiewicz,,male,,Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Usakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343405,Stanisław Wądołowski,Stanisław Wądołowski,,male,,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Wądołowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q628168,Stanisław Zając,Stanisław Zając,Stanisław Zając,male,1949-05-01,Stanisław,https://upload.wikimedia.org/wikipedia/commons/7/78/Stanisław_Zając_VII_kadencja_Kancelaria_Senatu.JPG,,/m/0f6zfw,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,Stanisław Zając,Stanisław Zając,,,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,,,Stanisław Zając,,Category:Stanisław Zając,,,,,Stanisław Zając,Stanisław Zając,Stanisław Zając,,,,,,,,,Станіслав Зайонц,,,,,Stanisław Zając,,,Станіслав Зайонц,,,,,,,,,Stanisław Zając,,,,,,,Stanisław Zając,,,,,,,,,,,,,,Stanisław Zając,,,,,,,,,,,,,,Stanisław Zając,,,,,Stanisław Zając,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9312155,Roman Andrzejewski (ekonomista),Roman Andrzejewski (ekonomista),,male,1931-07-30,Roman,,,,,,,,,,,,,,,,2012-04-29,,,,,,,,,,,,,,,Roman Andrzejewski (ekonomista),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9160552,Artur Balazs,Artur Balazs,,male,1952-01-03,Artur,,165334603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artur Balazs,,,,,,,,,,,,,,Artur Balazs,,,,,Artur Balazs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730012,Józef Bąk,Józef Bąk,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Józef Bąk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11838500,Zygmunt Berdychowski,Zygmunt Berdychowski,,male,,Zygmunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zygmunt Berdychowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11778667,Michał Chałoński,Michał Chałoński,,male,,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michał Chałoński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817465,Piotr Fogler,Piotr Fogler,,male,1953-12-22,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Fogler,,,,,,,,,,,,,,Piotr Fogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759610,Andrzej Gąsienica-Makowski,Andrzej Gąsienica-Makowski,Andrzej Gąsienica-Makowski,male,1952-02-15,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Gąsienica-Makowski,Andrzej Gąsienica-Makowski,,,,Andrzej Gąsienica-Makowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779737,Mieczysław Gil,Mieczysław Gil,,male,,Mieczysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mieczysław Gil,,,,,,,,,,,,,,,,Category:Mieczysław Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730310,Józef Gutowski,Józef Gutowski,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Józef Gutowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714939,Aleksander Hall,Aleksander Hall,Aleksander Hall,male,1953-05-20,Aleksander,https://upload.wikimedia.org/wikipedia/commons/c/cb/Aleksander_Hall.JPG,46992167,/m/0ksdkd,nr90015540,,0000 0000 8125 677X,145016501,,103615615X,078016118,,,,,,,,,,,,,,,,,,,,,Aleksander Hall,Aleksander Hall,,,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,,,,,,Category:Aleksander Hall,,,,,,,Aleksander Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373510,Wiesław Klisiewicz,Wiesław Klisiewicz,,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiesław Klisiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354453,Tadeusz Kowalczyk (ur. 1933),Tadeusz Kowalczyk (ur. 1933),,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Kowalczyk (ur. 1933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9155307,Anna Knysok,Anna Knysok,,female,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Knysok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388098,Zbigniew Lech (polityk),Zbigniew Lech (polityk),,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Lech (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814554,Paweł Łączkowski,Paweł Łączkowski,,male,,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paweł Łączkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139986,Adam Matuszczak,Adam Matuszczak,,male,1941-04-19,Adam,,,,,,,,,,,,,,,,1995-11-20,,,,,,,,,,,,,,,Adam Matuszczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11753507,Lech Mażewski,Lech Mażewski,Lech Mażewski,male,,Lech,,59506383,,no97013863,,0000 0001 1652 6638,16601566k,,,098520229,,,,,,,,,,,,,n94001044,A11098430,,,,,,,Lech Mażewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11713949,Ireneusz Niewiarowski,Ireneusz Niewiarowski,,male,,Ireneus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireneusz Niewiarowski,,,,,,,,,,,,,,,,Category:Ireneusz Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9369772,Wacław Niewiarowski,Wacław Niewiarowski,,male,1942-06-28,Wacław,,,,,,,,,,,,,,,,2007-04-11,,,,,,,,,,,,,,,Wacław Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9176207,Bohdan Pilarski,Bohdan Pilarski,,male,,Bohdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bohdan Pilarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382238,Władysław Raiter,Władysław Raiter,,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Władysław Raiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153356,Andrzej Raj,Andrzej Raj,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Raj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738283,Kazimierz Rostek,Kazimierz Rostek,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Rostek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11696247,Edward Rzepka,Edward Rzepka,,male,,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Rzepka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720492,Janusz Steinhoff,Janusz Steinhoff,,male,,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Steinhoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
