id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q11708962,Henryk Dyrda,Henryk Dyrda,Henryk Dyrda,Henryk Dyrda,Henryk Dyrda,Henryk Dyrda,male,1956-06-09,Henryk,Henryk Dyrda,Henryk Dyrda,Henryk Dyrda,,,Henryk Dyrda,,,,,,,250264065,,,Henryk Dyrda,,Henryk Dyrda,,,,,,,,,,,,,,,,,,,,,,,,,Henryk Dyrda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7086 6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A28766003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11713949,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,male,1953-03-23,Ireneusz,Ireneusz Niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,,,Ireneusz Niewiarowski,Category:Ireneusz Niewiarowski,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Ireneusz_Niewiarowski_Kancelaria_Senatu.jpg,,,,Ireneusz Niewiarowski,,Ireneusz Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,,,Ireneusz Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,Ireneusz Niewiarowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714060,Irmindo Bocheń,Irmindo Bocheń,Irmindo Bocheń,Irmindo Bocheń,Irmindo Bocheń,Irmindo Bocheń,male,1948-05-19,,Irmindo Bocheń,Irmindo Bocheń,Irmindo Bocheń,,,Irmindo Bocheń,,,,,,,,,,Irmindo Bocheń,,Irmindo Bocheń,,,,,,,,,,,,,,,,,,,,,,,,,Irmindo Bocheń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714611,Iwona Zakrzewska,Iwona Zakrzewska,Iwona Zakrzewska,Iwona Zakrzewska,Iwona Zakrzewska,Iwona Zakrzewska,female,1958-01-28,Iwona,Iwona Zakrzewska,Iwona Zakrzewska,Iwona Zakrzewska,,,Iwona Zakrzewska,,,,,,,,,,Iwona Zakrzewska,,Iwona Zakrzewska,,,,,,,,,,,,,,,,,,,,,,,,,Iwona Zakrzewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1240 9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715257,Jacek Czerniak,Jacek Czerniak,Jacek Czerniak,Jacek Czerniak,Jacek Czerniak,Jacek Czerniak,male,1964-08-30,Jacek,Jacek Czerniak,Jacek Czerniak,Jacek Czerniak,,,Jacek Czerniak,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/J._Czerniak1.jpg,,,,Jacek Czerniak,,Jacek Czerniak,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Czerniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czerniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715328,Jacek Janiszewski,Jacek Janiszewski,Jacek Janiszewski,Jacek Janiszewski,Jacek Janiszewski,Jacek Janiszewski,male,1960-02-10,Jacek,Jacek Janiszewski,Jacek Janiszewski,Jacek Janiszewski,,,Jacek Janiszewski,,,,,,,303330529,Jacek Janiszewski,,Jacek Janiszewski,,Jacek Janiszewski,,,,,,,,,,,n00014874,,,,,,,,,Jacek Janiszewski,,,,,Jacek Janiszewski,,,,Jacek Janiszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 0946 5189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janiszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715493,Jacek Osuch,Jacek Osuch,Jacek Osuch,Jacek Osuch,Jacek Osuch,Jacek Osuch,male,1958-08-28,Jacek,Jacek Osuch,Jacek Osuch,Jacek Osuch,,,Jacek Osuch,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Jacek_Osuch_Sejm_2017.jpg,,,,Jacek Osuch,,Jacek Osuch,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Osuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715628,Jacek Turczyński,Jacek Turczyński,Jacek Turczyński,Jacek Turczyński,Jacek Turczyński,Jacek Turczyński,male,1964-11-22,Jacek,Jacek Turczyński,Jacek Turczyński,Jacek Turczyński,,,Jacek Turczyński,,,,,,,,,,Jacek Turczyński,,Jacek Turczyński,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Turczyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718028,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik,Jan Knapik (1951–2012),male,1951-06-16,Jan,Jan Knapik (1951–2012),Jan Knapik,Jan Knapik,,,Jan Knapik,,,,,,,,,,Jan Knapik,,Jan Knapik,,,,,,,,,,,,,,,,,,,,,,,,,Jan Knapik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718172,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,male,1944-01-02,Jan,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,,,,,,,,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,,,,,Jan Kubik,Jan Kubik,,,Jan Kubik,,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,,Jan Kubik,Jan Kubik,Jan Kubik,,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,,,,,,,,,,,,,,,,,,,,,,,Jan Kubik,,,,,,,,,,Jan Kubik,,Jan Kubik,,,,Jan Kubik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kubik,,,,,,,,,,,,,,,,Jan Kubik,,,,,,,,,,,Jan Kubik,Jan Kubik,,,,,,,,,,,,,,,,,,,,,,,,Kubik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kubik,,,,,,,,,,,,,,,,,,,,Jan Kubik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,Jan Kubik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kubik,,
Q11718308,Jan Majewski,Jan Majewski,Jan Majewski,Jan Majewski,Jan Majewski,Jan Majewski,male,1942-06-03,Jan,Jan Majewski,Jan Majewski,Jan Majewski,,,Jan Majewski,,,,,,,,,,Jan Majewski,,Jan Majewski,,,,,,,,,,,,,,,,,,,,,,,,,Jan Majewski,,,,,,,,,,,,,,,,,,,,,,,Jan Majewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majewski,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718343,Jan Maria Jackowski,Jan Maria Jackowski,Jan Maria Jackowski,Jan Maria Jackowski,Jan Maria Jackowski,Jan Maria Jackowski,male,1958-01-23,Jan,Jan Maria Jackowski,Jan Maria Jackowski,Jan Maria Jackowski,Jan Maria Jackowski,,Jan Maria Jackowski,Category:Jan Maria Jackowski,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Jan_Maria_Jackowski_Kancelaria_Senatu.jpg,15684982,,,Jan Maria Jackowski,,Jan Maria Jackowski,,,,,,,Jan Maria Jackowski,,,,n94000032,,,,,,,,,,,Jan Maria Jackowski,,,Jan Maria Jackowski,,,,,,,,,,,,,,,,,,,,,,,Jan Maria Jackowski,,,,,,,,0000 0000 7867 4831,,16961557X,,,,,,,,,,,,,,,,Jan Maria Jackowski,n93066196,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Maria Jackowski,,,,,,,,,,,,,,,,,,,,,,123669405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718430,Jan Mizikowski,Jan Mizikowski,Jan Mizikowski,Jan Mizikowski,Jan Mizikowski,Jan Mizikowski,male,1931-05-04,Jan,Jan Mizikowski,Jan Mizikowski,Jan Mizikowski,,,Jan Mizikowski,,,,,,,,,,Jan Mizikowski,,Jan Mizikowski,,,,,,,,,,,,,,,,,,,,,,,,,Jan Mizikowski,,,,,,,,,,,,,,,,,,,,,,,Jan Mizikowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718704,Jan Piskorski,Jan Piskorski,Jan Piskorski,Jan Piskorski,Jan Piskorski,Jan Piskorski (polityk),male,1957-11-24,Jan,Jan Piskorski (polityk),Jan Piskorski,Jan Piskorski,,,Jan Piskorski,,,,,,,,,,Jan Piskorski,,Jan Piskorski,,,,,,,,,,,,,,,,,,,,,,,,,Jan Piskorski,,,,,,,,,,,,,,,,,,,,,,,Jan Piskorski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piskorski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719001,Jan Skrobisz,Jan Skrobisz,Jan Skrobisz,Jan Skrobisz,Jan Skrobisz,Jan Skrobisz,male,1946-06-02,Jan,Jan Skrobisz,Jan Skrobisz,Jan Skrobisz,,,Jan Skrobisz,,,,,,,,,,Jan Skrobisz,,Jan Skrobisz,,,,,,,,,,,,,,,,,,,,,,,,,Jan Skrobisz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719203,Jan Sztwiertnia,Jan Sztwiertnia,Jan Sztwiertnia,Jan Sztwiertnia,Jan Sztwiertnia,Jan Sztwiertnia,male,1942-08-21,Jan,Jan Sztwiertnia,Jan Sztwiertnia,Jan Sztwiertnia,,,Jan Sztwiertnia,,,,,,,,,,Jan Sztwiertnia,,Jan Sztwiertnia,,,,,,,,,,,,,,,,,,,,,,,,,Jan Sztwiertnia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719847,Janina Okrągły,Janina Okrągły,Janina Okrągły,Janina Okrągły,Janina Okrągły,Janina Okrągły,female,1955-06-27,Janina,Janina Okrągły,Janina Okrągły,Janina Okrągły,,,Janina Okrągły,,,,,,,,,,Janina Okrągły,,Janina Okrągły,,,,,,,,,,,,,,,,,,,,,,,,,Janina Okrągły,,,,,,,,,,,,,,,,,,,,,,,Janina Okrągły,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720102,Janusz Choiński,Janusz Choiński,Janusz Choiński,Janusz Choiński,Janusz Choiński,Janusz Choiński,male,1954-06-12,Janusz,Janusz Choiński,Janusz Choiński,Janusz Choiński,,,Janusz Choiński,,,,,,,,,,Janusz Choiński,,Janusz Choiński,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Choiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720107,Janusz Cichosz,Janusz Cichosz,Janusz Cichosz,Janusz Cichosz,Janusz Cichosz,Janusz Cichosz,male,1929-06-08,Janusz,Janusz Cichosz,Janusz Cichosz,Janusz Cichosz,,,Janusz Cichosz,,,,,,,,,,Janusz Cichosz,,Janusz Cichosz,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Cichosz,,,,,,,,,,,,,,,,,,,,,,,Janusz Cichosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cichosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
