id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q9152879,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9152905,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9152909,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153010,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153097,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153127,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153137,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153189,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153252,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153340,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153340,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9153356,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153383,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153444,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153461,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153528,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153554,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153573,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153587,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153696,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153716,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153734,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153771,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153837,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153849,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153852,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9153855,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9154008,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9154016,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9154076,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9154221,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9154251,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9154284,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9154406,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155119,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155139,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155307,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155500,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155683,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155690,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155777,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155828,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9155828,Q25711733,Minister of National Education,Polish minister,2015-11-16,,,,"",,,
Q9155830,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9156499,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9156645,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9156928,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9156966,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9157421,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9157480,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9157499,Q19269361,Member of the Sejm of the Republic of Poland,"","",2nd Polish Sejm,,,,,,
Q9157506,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q9157506,Q19269361,Member of the Sejm of the Republic of Poland,"","",1st Polish Sejm,,,,,,
Q9157527,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9157531,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9159691,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9159691,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9159739,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9159814,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9160552,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9160600,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9160607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9160760,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9160764,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9160785,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9165311,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9165321,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9165325,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9165330,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9165365,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9165412,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9165470,Q121998,ambassador,diplomatic envoy,2005,,,,2010,,,
Q9165470,Q19269361,Member of the Sejm of the Republic of Poland,"",1991-11-25,,,,1997-10-20,,,Sejm of the Republic of Poland
Q9166138,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9166288,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9168105,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9168154,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9168752,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9169330,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175088,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175089,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175116,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175215,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175227,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175313,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175404,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175413,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175417,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175546,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175597,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175723,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9175790,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9176015,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9176160,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9176207,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9176682,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9176801,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9176971,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9178368,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9178386,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9178395,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9179682,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9179979,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9179979,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9180445,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9180740,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9188374,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9188449,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9188478,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9188487,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9188505,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9199037,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9199079,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9199130,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9199346,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9199376,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9199393,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9199398,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9201621,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9201621,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9201641,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9201723,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9201770,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9201930,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9202017,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9202040,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9202080,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9202096,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9202176,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9202229,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9210134,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9210160,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9210209,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9210242,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q923013,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9250456,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9250525,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9250526,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9250786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9250869,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9250881,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9251154,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9251278,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9251287,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q925180,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q925180,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Kuyavian-Pomeranian,"European Parliament election, 2014",,,,
Q9253080,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253085,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253089,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253094,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253123,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253203,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253246,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253251,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253259,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253276,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9253311,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9254530,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9255835,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9255927,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9255938,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256649,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256656,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256659,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256696,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256702,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256715,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256717,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256778,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256840,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256854,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9256921,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9258648,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9258720,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9262200,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9262845,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9266948,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9267597,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9276060,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9276085,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9276087,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9276096,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281496,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281758,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281813,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281863,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281869,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281871,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281956,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9281962,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9282013,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9282037,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9282078,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9282154,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9282181,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9283191,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9285421,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9285424,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9285453,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9285461,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9285465,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9285960,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9286225,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9287339,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9287644,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9287992,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288008,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288080,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288090,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288152,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288189,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288317,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288321,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288563,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288571,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288580,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288699,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288746,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9288874,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9291399,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9295934,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9295964,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296029,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296059,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296284,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296303,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296324,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296393,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296417,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296459,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296810,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296820,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296820,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9296844,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296852,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296865,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296878,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296902,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296914,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296937,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296948,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9296985,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9297318,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9297845,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9297859,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9297870,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9297896,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9302568,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9303115,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9303115,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009,,,,2013,,,
Q9303148,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q930336,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q930336,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Lower Silesian and Opole,"European Parliament election, 2014",2017-05-31,,,
Q930336,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2017-06-01,Eighth European Parliament,Lower Silesian and Opole,,,,,
Q9303570,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q930480,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q930480,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9305393,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9306320,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9306324,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9306367,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9310929,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9310970,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9311039,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9311092,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9311092,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9311126,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9311134,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9311147,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9312155,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9312263,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9312334,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9312420,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9312517,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9312599,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9312687,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q932054,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q932054,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q9322528,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324570,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324587,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324600,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324603,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324604,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324613,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324622,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324632,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324678,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324699,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324712,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324740,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324751,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324781,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324792,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324799,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324831,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324871,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324880,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324899,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324903,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324940,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9324953,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9325008,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9325021,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9325029,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9325052,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q932720,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q932720,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Podlaskie and Warmian-Masurian,"European Parliament election, 2014",,,,
Q932772,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9334728,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9335473,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9335483,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9335740,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9335743,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341562,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341569,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341670,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341741,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341765,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341774,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341835,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341855,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9341884,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342000,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342010,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342028,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342036,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342097,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342178,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342263,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342287,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342327,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342332,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342417,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342422,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342510,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342534,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q9342596,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
