id,name,wikipedia__pl,term,party,source,area,area_id,start_date,wikidata,end_date,replaced
zbigniew-gorzelańczyk,Zbigniew Gorzelańczyk,Zbigniew Gorzelańczyk,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa zielonogórskie i leszczyńskie 14,14-1,,Q9387897,,
adam-halber,Adam Halber,Adam Halber,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9139640,,
kazimierz-iwaniec,Kazimierz Iwaniec,Kazimierz Iwaniec,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11737932,,
tadeusz-iwiński,Tadeusz Iwiński,Tadeusz Iwiński,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa olsztyńskie i elbląskie 23,23-1,,Q376871,,
jerzy-jankowski-(poseł),Jerzy Jankowski,Jerzy Jankowski (poseł),1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11724742,,
zbigniew-janowski,Zbigniew Janowski,Zbigniew Janowski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9387957,,
jerzy-jaskiernia,Jerzy Jaskiernia,Jerzy Jaskiernia,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa rzeszowskie i tarnobrzeskie 29,29-1,,Q11724754,,
waldemar-jędryka,Waldemar Jędryka,Waldemar Jędryka,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa koszalińskie i słupskie,,,Q9370170,,
tadeusz-jędrzejczak,Tadeusz Jędrzejczak,Tadeusz Jędrzejczak,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa gorzowskie i pilskie 19,19-1,,Q9354368,,
wiesław-kaczmarek,Wiesław Kaczmarek,Wiesław Kaczmarek,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 2,2-1,,Q11837766,,
józef-kaleta,Józef Kaleta,Józef Kaleta,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wrocławskie 11,11-1,,Q11730472,,
zbigniew-kaniewski,Zbigniew Kaniewski,Zbigniew Kaniewski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo łódzkie 4,4-1,,Q9388001,,
marian-kozłowski-(zootechnik),Marian Kozłowski,Marian Kozłowski (zootechnik),1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa olsztyńskie i elbląskie 23,23-1,,Q11769512,,
aleksander-krawczuk,Aleksander Krawczuk,Aleksander Krawczuk,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo krakowskie 33,33-1,,Q633807,,
aleksander-kwaśniewski,Aleksander Kwaśniewski,Aleksander Kwaśniewski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 1,1-1,,Q55758,,
krystyna-Łybacka,Krystyna Łybacka,Krystyna Łybacka,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo poznańskie 18,18-1,,Q276161,,
wit-majewski,Wit Majewski,Wit Majewski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9375475,,
maciej-manicki,Maciej Manicki,Maciej Manicki,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11765490,,
wacław-martyniuk,Wacław Martyniuk,Wacław Martyniuk,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 37,37-1,,Q125349,,
marek-mazurkiewicz,Marek Mazurkiewicz,Marek Mazurkiewicz,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wrocławskie 11,11-1,,Q11768309,,
leszek-miller,Leszek Miller,Leszek Miller,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo łódzkie 4,4-1,,Q55782,,
piotr-mochnaczewski,Piotr Mochnaczewski,Piotr Mochnaczewski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11817834,,
irena-nowacka,Irena Nowacka,Irena Nowacka,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa konińskie i sieradzkie 6,6-1,,Q11713809,,
kazimierz-nowak-(polityk),Kazimierz Nowak,Kazimierz Nowak (polityk),1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa toruńskie i włocławskie 16,16-1,,Q11738172,,
józef-oleksy,Józef Oleksy,Józef Oleksy,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa siedleckie i bialskopodlaskie 26,26-1,,Q55924,,
longin-pastusiak,Longin Pastusiak,Longin Pastusiak,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo gdańskie 22,22-1,,Q208929,,
jacek-piechota,Jacek Piechota,Jacek Piechota,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo szczecińskie 20,20-1,,Q6110624,,
józef-jerzy-pilarczyk,Józef Pilarczyk,Józef Jerzy Pilarczyk,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo opolskie 10,10-1,,Q11730439,,
wojciech-saletra,Wojciech Saletra,Wojciech Saletra,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo kieleckie 8,8-1,,Q9376829,,
ireneusz-sekuła,Ireneusz Sekuła,Ireneusz Sekuła,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 35,35-1,,Q11713957,,
zbigniew-siemiątkowski,Zbigniew Siemiątkowski,Zbigniew Siemiątkowski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",24-1,,Q168174,,
izabella-sierakowska,Izabella Sierakowska,Izabella Sierakowska,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo lubelskie 28,28-1,,Q527874,,
marek-siwiec,Marek Siwiec,Marek Siwiec,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolskaWojewództwo kaliskie,,,Q604616,,
zbigniew-sobotka,Zbigniew Sobotka,Zbigniew Sobotka,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9388306,,
wanda-sokołowska,Wanda Sokołowska,Wanda Sokołowska,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa płockie i skierniewickie 3,3-1,,Q9370837,,
ewa-spychalska,Ewa Spychalska,Ewa Spychalska,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bielskie 34,34-1,,Q9256854,,
andrzej-szarawarski,Andrzej Szarawarski,Andrzej Szarawarski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 35,35-1,,Q9153696,,
jerzy-szmajdziński,Jerzy Szmajdziński,Jerzy Szmajdziński,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa jeleniogórskie i legnickie 13,13-1,,Q467761,,
czesław-Śleziak,Czesław Śleziak,Czesław Śleziak,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 36,36-1,,Q11692294,,
zdzisław-tuszyński,Zdzisław Tuszyński,Zdzisław Tuszyński,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9389884,,
ryszard-ulicki,Ryszard Ulicki,Ryszard Ulicki,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa koszalińskie i słupskie 21,21-1,,Q9325021,,
danuta-waniek,Danuta Waniek,Danuta Waniek,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11692888,,
jerzy-wiatr,Jerzy Wiatr,Jerzy Wiatr,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 1,1-1,,Q6185563,,
janusz-zemke,Janusz Zemke,Janusz Zemke,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bydgoskie 17,17-1,,Q376870,,
bogumił-zych,Bogumił Zych,Bogumił Zych,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wałbrzyskie 12,12-1,,Q11688450,,
marian-Żenkiewicz,Marian Żenkiewicz,Marian Żenkiewicz,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa toruńskie i włocławskie 16,16-1,,Q11769808,,
ryszard-jacek-Żochowski,Ryszard Żochowski,Ryszard Jacek Żochowski,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q7946079,,
marek-balicki,Marek Balicki,Marek Balicki,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 2,2-1,,Q1894552,,
andrzej-bober-(polityk),Andrzej Bober,Andrzej Bober (polityk),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa olsztyńskie i elbląskie 23,23-1,,Q9151596,,
juliusz-braun,Juliusz Braun,Juliusz Braun,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo kieleckie 8,8-1,,Q11729263,,
jerzy-ciemniewski,Jerzy Ciemniewski,Jerzy Ciemniewski,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11724479,,
andrzej-czernecki,Andrzej Czernecki,Andrzej Czernecki,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie,,,Q11685845,,
marek-dąbrowski-(ekonomista),Marek Dąbrowski,Marek Dąbrowski (ekonomista),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11626701,,
maria-dmochowska,Maria Dmochowska,Maria Dmochowska,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo łódzkie 4,4-1,,Q11768807,,
władysław-frasyniuk,Władysław Frasyniuk,Władysław Frasyniuk,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wrocławskie 11,11-1,,Q733556,,
radosław-gawlik,Radosław Gawlik,Radosław Gawlik,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wrocławskie 11,11-1,,Q9302568,,
bronisław-geremek,Bronisław Geremek,Bronisław Geremek,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 1,1-1,,Q157282,,
helena-góralska,Helena Góralska,Helena Góralska,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo częstochowskie 9,9-1,,Q9287339,,
stanisław-handzlik,Stanisław Handzlik,Stanisław Handzlik,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9342036,,
józefa-hennelowa,Józefa Hennelowa,Józefa Hennelowa,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo krakowskie 33,33-1,,Q11731786,,
zbigniew-janas,Zbigniew Janas,Zbigniew Janas,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q9387950,,
jan-kisiliczyk,Jan Kisiliczyk,Jan Kisiliczyk,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa jeleniogórskie i legnickie 13,13-1,,Q11717999,,
bronisław-komorowski,Bronisław Komorowski,Bronisław Komorowski,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q42939,,
jerzy-kopania,Jerzy Kopania,Jerzy Kopania,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa białostockie i suwalskie 25,25-1,,Q11724852,,
józef-kowalczyk-(polityk),Józef Kowalczyk,Józef Kowalczyk (polityk),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo szczecińskie 20,20-1,,Q11730601,,
jan-król-(polityk),Jan Król,Jan Król (polityk),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa koszalińskie i słupskie 21,21-1,,Q6149329,,
olga-krzyżanowska,Olga Krzyżanowska,Olga Krzyżanowska,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo gdańskie 22,22-1,,Q11797866,,
zygmunt-kufel,Zygmunt Kufel,Zygmunt Kufel,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa gorzowskie i pilskie 19,19-1,,Q9392962,,
jacek-kuroń,Jacek Kuroń,Jacek Kuroń,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo warszawskie 1,1-1,,Q55743,,
barbara-labuda,Barbara Labuda,Barbara Labuda,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wrocławskie 11,11-1,,Q9165470,,
irena-lipowicz,Irena Lipowicz,Irena Lipowicz,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 36,36-1,,Q1276867,,
jan-lityński,Jan Lityński,Jan Lityński,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo wałbrzyskie 12,12-1,,Q11718273,,
władysław-liwak,Władysław Liwak,Władysław Liwak,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa rzeszowskie i tarnobrzeskie,,,Q9382051,,
tadeusz-mazowiecki,Tadeusz Mazowiecki,Tadeusz Mazowiecki,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo poznańskie 18,18-1,,Q55922,,
józef-meisel,Józef Meisel,Józef Meisel,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 37,37-1,,Q11730944,,
piotr-nowina-konopka,Piotr Nowina-Konopka,Piotr Nowina-Konopka,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo radomskie 7,7-1,,Q3388972,,
janusz-onyszkiewicz,Janusz Onyszkiewicz,Janusz Onyszkiewicz,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa krośnieńskie i przemyskie 30,30-1,,Q1683072,,
jerzy-osiatyński,Epaminondas Osiatyński,Jerzy Osiatyński,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Lista ogólnopolska,,,Q11359751,,
andrzej-pawłowski-(polityk),Andrzej Pawłowski,Andrzej Pawłowski (polityk),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo kaliskie 15,15-1,,Q9153189,,
jan-piskorski,Jan Piskorski,Jan Piskorski,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",24-1,,Q11718704,,
tadeusz-pokrywka,Tadeusz Pokrywka,Tadeusz Pokrywka,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa jeleniogórskie i legnickie 13,13-1,,Q9354743,,
piotr-polmański,Piotr Polmański,Piotr Polmański,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 36,36-1,,Q11817965,,
andrzej-potocki-(poseł),Andrzej Potocki,Andrzej Potocki (poseł),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo katowickie 37,37-1,,Q11686047,,
włodzimierz-puzyna,Włodzimierz Puzyna,Włodzimierz Puzyna,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo szczecińskie 20,20-1,,Q9382797,,
jan-rokita,Jan Rokita,Jan Rokita,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo krakowskie 33,33-1,,Q656205,,
ryszard-setnik,Ryszard Setnik,Ryszard Setnik,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo lubelskie 28,28-1,,Q9324940,,
grażyna-staniszewska-(polityk),Grażyna Staniszewska,Grażyna Staniszewska (polityk),1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo bielskie 34,34-1,,Q4260107,,
joanna-staręga-piasek,Joanna Staręga-Piasek,Joanna Staręga-Piasek,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwa konińskie i sieradzkie 6,6-1,,Q16563339,,
hanna-suchocka,Hanna Suchocka,Hanna Suchocka,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo poznańskie 18,18-1,,Q55930,,
tadeusz-syryjczyk,Tadeusz Syryjczyk,Tadeusz Syryjczyk,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/w/index.php?title=Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji&stable=0,Województwo krakowskie 33,33-1,,Q9354892,,
