name,wikipedia,party,constituency,source,term
İsmet Önder Kırlı,"",Republican People's Party,Balıkesir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zeki Çakan,"",Motherland Party,Bartın,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Köksal Toptan,http://en.wikipedia.org/wiki/K%C3%B6ksal_Toptan,True Path Party,Bartın,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cafer Tufan Yazıcıoğlu,"",Democratic Left Party,Bartın,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Alaattin Sever Aydın,"",Welfare Party,Batman,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Musa Okcu,"",Welfare Party,Batman,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ataullah Hamidi,"",Motherland Party,Batman,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Faris Özdemir,"",True Path Party,Batman,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Suat Pamukçu,"",Welfare Party,Bayburt,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ülkü Gökalp Güney,"",Motherland Party,Bayburt,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şerif Çim,"",Democratic Left Party,Bilecik,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bahattin Şeker,"",True Path Party,Bilecik,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kazım Ataoğlu,"",Welfare Party,Bingöl,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüsamettin Korkutata,"",Welfare Party,Bingöl,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mahmut Sönmez,http://en.wikipedia.org/wiki/Mahmut_S%C3%B6nmez,Welfare Party,Bingöl,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zeki Ergezen,http://en.wikipedia.org/wiki/Zeki_Ergezen,Welfare Party,Bitlis,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Edip Safder Gaydalı,"",True Path Party,Bitlis,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kamran İnan,http://en.wikipedia.org/wiki/Kamran_%C4%B0nan,Motherland Party,Bitlis,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdulhaluk Mutlu,"",Welfare Party,Bitlis,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Avni Akyol,"",Motherland Party,Bolu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Feti Görür,"",Welfare Party,Bolu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necmi Hoşver,"",True Path Party,Bolu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abbas İnceayan,"",Motherland Party,Bolu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Karslıoğlu,"",Democratic Left Party,Bolu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Yünlüoğlu,"",Welfare Party,Bolu,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Çiloğlu,"",True Path Party,Burdur,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yusuf Ekinci,http://en.wikipedia.org/wiki/Yusuf_Ekinci,Motherland Party,Burdur,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kazım Üstüner,"",Democratic Left Party,Burdur,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yüksel Aksu,"",Democratic Left Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Rahmi Beyreli,"",Democratic Left Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdülkadir Cenkçiler,"",True Path Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cavit Çağlar,http://en.wikipedia.org/wiki/Cavit_%C3%87a%C4%9Flar,True Path Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Altan Karapaşaoğlu,"",Welfare Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İlhan Kesici,"",Motherland Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hayati Korkmaz,"",Democratic Left Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cemal Külahlı,"",Welfare Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Feridun Pehlevan,"",Motherland Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Osman Sönmez,"",True Path Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yahya Şimşek,"",Republican People's Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Turhan Tayan,"",True Path Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ertuğrul Yalçınbayır,http://en.wikipedia.org/wiki/Ertu%C4%9Frul_Yal%C3%A7%C4%B1nbay%C4%B1r,Welfare Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İbrahim Yazıcı,"",Motherland Party,Bursa,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hikmet Aydın,"",Democratic Left Party,Çanakkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Cumhur Ersümer,"",Motherland Party,Çanakkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Küçük,"",Republican People's Party,Çanakkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nevfel Şahin,"",True Path Party,Çanakkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Hamdi Üçpınarlar,"",True Path Party,Çanakkale,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mete Bülgün,"",Motherland Party,Çankırı,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Uyanık,"",True Path Party,Çankırı,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail Coşar,"",Welfare Party,Çankırı,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bekir Aksoy,"",True Path Party,Çorum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Aykaç,"",Welfare Party,Çorum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Çağlayan,"",Motherland Party,Çorum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zülfikar Gazi,"",Welfare Party,Çorum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yasin Hatiboğlu,"",Welfare Party,Çorum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Haydar Şahin,"",Republican People's Party,Çorum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Kemal Aykurt,"",True Path Party,Denizli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hilmi Develi,"",Democratic Left Party,Denizli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Gözlükaya,"",True Path Party,Denizli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Adnan Keskin,"",Republican People's Party,Denizli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Korkmazcan,"",Motherland Party,Denizli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Haluk Müftüler,"",True Path Party,Denizli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ramazan Yenidede,"",Welfare Party,Denizli,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdülkadir Aksu,http://en.wikipedia.org/wiki/Abd%C3%BClkadir_Aksu,Motherland Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Muzaffer Arslan,"",Motherland Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ferit Bora,"",Welfare Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Selim Ensarioğlu,"",True Path Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sacit Günbey,"",Welfare Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Seyyit Haşim Haşimi,"",Welfare Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ömer Vehbi Hatipoğlu,"",Welfare Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yakup Hatipoğlu,"",Welfare Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sebğatullah Seydaoğlu,"",Motherland Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Salih Sümer,"",True Path Party,Diyarbakır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ümran Akkan,"",True Path Party,Edirne,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Evren Bulut,"",True Path Party,Edirne,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa İlimen,"",Democratic Left Party,Edirne,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Erdal Kesebir,"",Democratic Left Party,Edirne,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Kemal Ağar,http://en.wikipedia.org/wiki/Mehmet_Kemal_A%C4%9Far,True Path Party,Elazığ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ömer Naimi Barım,"",Welfare Party,Elazığ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Belhan,"",Welfare Party,Elazığ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Cihan Paçacı,"",True Path Party,Elazığ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Cemil Tunç,"",Welfare Party,Elazığ,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Tevhit Karakaya,http://en.wikipedia.org/wiki/Tevhit_Karakaya,Welfare Party,Erzincan,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Kul,"",Republican People's Party,Erzincan,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Naci Terzi,"",Welfare Party,Erzincan,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Yıldız,"",Republican People's Party,Erzincan,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zeki Ertugay,"",True Path Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Lütfü Esengün,"",Welfare Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdulilah Fırat,"",Welfare Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necati Güllülü,"",Motherland Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail Köse,http://en.wikipedia.org/wiki/%C4%B0smail_K%C3%B6se,True Path Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ömer Özyılmaz,"",Welfare Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Aslan Polat,"",Welfare Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şinasi Yavuz,"",Welfare Party,Erzurum,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necati Albay,"",Democratic Left Party,Eskişehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Balcılar,"",Motherland Party,Eskişehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Demir Berberoğlu,"",True Path Party,Eskişehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İbrahim Yaşar Dedelek,"",True Path Party,Eskişehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hanifi Demirkol,"",Welfare Party,Eskişehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mahmut Erdir,"",Democratic Left Party,Eskişehir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nurettin Aktaş,"",Welfare Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Batallı,"",True Path Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hikmet Çetin,http://en.wikipedia.org/wiki/Hikmet_%C3%87etin,Republican People's Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kahraman Emmioğlu,"",Welfare Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Ilıksoy,"",Democratic Left Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Bedri İncetahtacı,"",Welfare Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Rüştü Taşar,"",Motherland Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ünal Yaşar,"",Motherland Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Yılmaz,"",Democratic Left Party,Gaziantep,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Turhan Alçelik,"",Welfare Party,Giresun,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Burhan Kara,"",Motherland Party,Giresun,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yavuz Köymen,"",Motherland Party,Giresun,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ergun Özdemir,"",True Path Party,Giresun,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Rasim Zaimoğlu,"",Motherland Party,Giresun,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Lütfi Doğan,"",Welfare Party,Gümüşhane,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mahmut Oltan Sungurlu,"",Motherland Party,Gümüşhane,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Naim Geylani,"",Motherland Party,Hakkari,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Zeydan,"",True Path Party,Hakkari,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdulkadir Akgöl,"",True Path Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Fuat Çay,"",Republican People's Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Günay,"",Democratic Left Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Süleyman Metin Kalkan,"",Welfare Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nihad Matkap,"",Republican People's Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Levent Mıstıkoğlu,"",Motherland Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ömer Atilla Sav,"",Republican People's Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Sılay,"",Welfare Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Uyar,"",Independent,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüseyin Yayla,"",Motherland Party,Hatay,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Adil Aşırım,"",Democratic Left Party,Iğdır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şamil Ayrım,"",True Path Party,Iğdır,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ömer Bilgin,"",True Path Party,Isparta,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdullah Aykon Doğan,"",True Path Party,Isparta,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Köylü,"",Welfare Party,Isparta,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Erkan Mumcu,http://en.wikipedia.org/wiki/Erkan_Mumcu,Motherland Party,Isparta,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Halil Yıldız,"",True Path Party,Isparta,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Azmi Ateş,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mustafa Baş,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mukadder Başeğmez,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Gürcan Dağdaş,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Süleyman Arif Emre,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ekrem Erdem,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Fuat Fırat,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Metin Işık,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail Kahraman,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüseyin Kansu,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Göksal Küçükali,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Aydın Menderes,http://en.wikipedia.org/wiki/Ayd%C4%B1n_Menderes,Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Oğuz,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Ali Şahin,http://en.wikipedia.org/wiki/Mehmet_Ali_%C5%9Eahin,Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Osman Yumakoğulları,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bahri Zengin,"",Welfare Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bülent Akarcalı,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Abdul Ahat Andican,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Refik Aras,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Coşkun,http://en.wikipedia.org/wiki/Ali_Co%C5%9Fkun,Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüseyin Hüsnü Doğan,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Halit Dumankaya,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yılmaz Karakoyunlu,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Cavit Kavak,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Emin Kul,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yusuf Namoğlu,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Korkut Özal,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Talip Özdemir,http://en.wikipedia.org/wiki/Ali_Talip_%C3%96zdemir,Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yusuf Pamuk,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Güneş Taner,http://en.wikipedia.org/wiki/G%C3%BCne%C5%9F_Taner,Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şadan Tuzcu,"",Motherland Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Meral Akşener,http://en.wikipedia.org/wiki/Meral_Ak%C5%9Fener,True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Yıldırım Aktuna,http://en.wikipedia.org/wiki/Y%C4%B1ld%C4%B1r%C4%B1m_Aktuna,True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sedat Aloğlu,"",True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Tayyar Altıkulaç,"",True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Tansu Çiller,http://en.wikipedia.org/wiki/Tansu_%C3%87iller,True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Tekin Enerem,"",True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cefi Kamhi,"",True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hayri Kozakçıoğlu,http://en.wikipedia.org/wiki/Hayri_Kozak%C3%A7%C4%B1o%C4%9Flu,True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Necdet Menzir,http://en.wikipedia.org/wiki/Necdet_Menzir,True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bahattin Yücel,"",True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Namık Kemal Zeybek,http://en.wikipedia.org/wiki/Nam%C4%B1k_Kemal_Zeybek,True Path Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Ziya Aktaş,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Aydın,http://en.wikipedia.org/wiki/Mehmet_Ayd%C4%B1n,Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Nami Çağan,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bülent Ecevit,http://en.wikipedia.org/wiki/B%C3%BClent_Ecevit,Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Osman Kılıç,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Tahir Köse,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Cevdet Selvi,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Tan,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Bülent Tanla,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zekeriya Temizel,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Erdoğan Toprak,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hüsamettin Özkan,"",Democratic Left Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Algan Hacaloğlu,"",Republican People's Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ercan Karakaş,"",Republican People's Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Güryüz Ketenci,"",Republican People's Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Moğultay,"",Republican People's Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Altan Öymen,http://en.wikipedia.org/wiki/Altan_%C3%96ymen,Republican People's Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Sevigen,"",Republican People's Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Topuz,"",Republican People's Party,İstanbul,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sabri Tekir,"",Welfare Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
İsmail Yılmaz,"",Welfare Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Işın Çelebi,"",Motherland Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Kaya Erdem,"",Motherland Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Rüşdü Saraçoğlu,"",Motherland Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Suha Tanık,"",Motherland Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Metin Öney,"",Motherland Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Turan Arınç,"",True Path Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hasan Denizkurdu,"",True Path Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Gencay Gürün,"",True Path Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Mehmet Köstepen,"",True Path Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Işılay Saygın,"",True Path Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Rifat Serdaroğlu,"",True Path Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ufuk Söylemez,"",True Path Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Veli Aksoy,"",Democratic Left Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Şükrü Sina Gürel,http://en.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Sina_G%C3%BCrel,Democratic Left Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Atilla Mutman,"",Democratic Left Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ahmet Piriştina,http://en.wikipedia.org/wiki/Ahmet_Piri%C5%9Ftina,Democratic Left Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Hakan Tartan,"",Democratic Left Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Zerrin Yeniceli,"",Democratic Left Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Ali Rıza Bodur,"",Republican People's Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Sabri Ergül,"",Republican People's Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Aydın Güven Gürkan,http://en.wikipedia.org/wiki/Ayd%C4%B1n_G%C3%BCven_G%C3%BCrkan,Republican People's Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
Birgen Keleş,"",Republican People's Party,İzmir,http://en.wikipedia.org/wiki/20th_Parliament_of_Turkey,20
