name,wikipedia__tk,area,party,party_id,term,source,id
Hasan Hüsnü Kitapçı,Hasan Hüsnü Kitapçı,Muğla,Cumhuriyet Halk Partisi,CHP,7,,hasan_hüsnü_kitapçı
Feridun Osman Menteşeoğlu,Feridun Osman Menteşeoğlu,Muğla,Cumhuriyet Halk Partisi,CHP,7,,feridun_osman_menteşeoğlu
İsmail Hakkı Kılıçoğlu,İsmail Hakkı Kılıçoğlu,Muş,Cumhuriyet Halk Partisi,CHP,7,,İsmail_hakkı_kılıçoğlu
Kamil Kotan,"",Muş,Cumhuriyet Halk Partisi,CHP,7,,kamil_kotan
Avram Galanti Bodrumlu,Avram Galanti Bodrumlu,Niğde,Cumhuriyet Halk Partisi,CHP,7,,avram_galanti_bodrumlu
Mehmet Rifat Dolunay,Mehmet Rifat Dolunay,Niğde,Cumhuriyet Halk Partisi,CHP,7,,mehmet_rifat_dolunay
Mehmet Rifat Gürsoy,Mehmet Rifat Gürsoy,Niğde,Cumhuriyet Halk Partisi,CHP,7,,mehmet_rifat_gürsoy
Halit Hami Mengi,Halit Hami Mengi,Niğde,Cumhuriyet Halk Partisi,CHP,7,,halit_hami_mengi
Mahmut Faik Soylu,Mahmut Faik Soylu,Niğde,Cumhuriyet Halk Partisi,CHP,7,,mahmut_faik_soylu
Rasim Ferit Talay,Rasim Ferit Talay,Niğde,Cumhuriyet Halk Partisi,CHP,7,,rasim_ferit_talay
Ebubekir Hâzım Tepeyran,Ebubekir Hâzım Tepeyran,Niğde,Cumhuriyet Halk Partisi,CHP,7,,ebubekir_hâzım_tepeyran
Hüseyin Ulusoy,Hüseyin Ulusoy,Niğde,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_ulusoy
İsmail Çamaş,İsmail Çamaş,Ordu,Cumhuriyet Halk Partisi,CHP,7,,İsmail_Çamaş
Ahmet Şevket Akyazı,Ahmet Şevket Akyazı,Ordu,Cumhuriyet Halk Partisi,CHP,7,,ahmet_Şevket_akyazı
Vehbi Demir,Vehbi Demir,Ordu,Cumhuriyet Halk Partisi,CHP,7,,vehbi_demir
Zeki Mesut Sezer,Zeki Mesut Sezer,Ordu,Cumhuriyet Halk Partisi,CHP,7,,zeki_mesut_sezer
Ahmet Hamdi Şarlan,Ahmet Hamdi Şarlan,Ordu,Cumhuriyet Halk Partisi,CHP,7,,ahmet_hamdi_Şarlan
Selim Sırrı Tarcan,Selim Sırrı Tarcan,Ordu,Cumhuriyet Halk Partisi,CHP,7,,selim_sırrı_tarcan
Ahmet Hamdi Yalman,Ahmet Hamdi Yalman,Ordu,Cumhuriyet Halk Partisi,CHP,7,,ahmet_hamdi_yalman
Muammer Yarımbıyık,Muammer Yarımbıyık,Ordu,Cumhuriyet Halk Partisi,CHP,7,,muammer_yarımbıyık
Ali Zırh,Ali Zırh,Rize,Cumhuriyet Halk Partisi,CHP,7,,ali_zırh
Fuat Sirmen,Fuat Sirmen,Rize,Cumhuriyet Halk Partisi,CHP,7,,fuat_sirmen
Tahsin Bekir Balta,Tahsin Bekir Balta,Rize,Cumhuriyet Halk Partisi,CHP,7,,tahsin_bekir_balta
Hasan Cavit Belül,Hasan Cavit Belül,Rize,Cumhuriyet Halk Partisi,CHP,7,,hasan_cavit_belül
Saim Ali Dilemre,Saim Ali Dilemre,Rize,Cumhuriyet Halk Partisi,CHP,7,,saim_ali_dilemre
Kemalettin Kamu,Kemalettin Kamu,Rize,Cumhuriyet Halk Partisi,CHP,7,,kemalettin_kamu
Cemil Bilsel,Cemil Bilsel,Samsun,Cumhuriyet Halk Partisi,CHP,7,,cemil_bilsel
Hüseyin Hüsnü Çakır,Hüseyin Hüsnü Çakır,Samsun,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_hüsnü_Çakır
Mehmet Fahri Engin,Mehmet Fahri Engin,Samsun,Cumhuriyet Halk Partisi,CHP,7,,mehmet_fahri_engin
Sabiha Gökçül Erbay,Sabiha Gökçül Erbay,Samsun,Cumhuriyet Halk Partisi,CHP,7,,sabiha_gökçül_erbay
İhsan Ezgü,İhsan Ezgü,Samsun,Cumhuriyet Halk Partisi,CHP,7,,İhsan_ezgü
Mehmet Zühtü Durukan,Mehmet Zühtü Durukan,Samsun,Cumhuriyet Halk Partisi,CHP,7,,mehmet_zühtü_durukan
Nasuhi Erzurumlu,"",Samsun,Cumhuriyet Halk Partisi,CHP,7,,nasuhi_erzurumlu
Naşit Fırat,Naşit Fırat,Samsun,Cumhuriyet Halk Partisi,CHP,7,,naşit_fırat
Ahmet Nail Öztuzcu,"",Samsun,Cumhuriyet Halk Partisi,CHP,7,,ahmet_nail_Öztuzcu
Süleyman Necmi Selmen,Süleyman Necmi Selmen,Samsun,Cumhuriyet Halk Partisi,CHP,7,,süleyman_necmi_selmen
Mehmet Ali Yörüker,Mehmet Ali Yörüker,Samsun,Cumhuriyet Halk Partisi,CHP,7,,mehmet_ali_yörüker
Zamir Arıkoğlu,Zamir Arıkoğlu,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,zamir_arıkoğlu
Selahattin Çam,Selahattin Çam,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,selahattin_Çam
Kemal Çelik,Kemal Çelik (Kozan doğumlu),Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,kemal_Çelik_(kozan_doğumlu)
Naci Eldeniz,Naci Eldeniz,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,naci_eldeniz
Şemsa İşcen,Şemsa İşcen,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,Şemsa_İşcen
Ali Cavit Oral,Ali Cavit Oral,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,ali_cavit_oral
Kemal Satır,Kemal Satır,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,kemal_satır
Sinan Tekelioğlu,Sinan Tekelioğlu,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,sinan_tekelioğlu
Hilmi Uran,Hilmi Uran,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,hilmi_uran
Ali Münif Yeğenağa,Ali Münif Yeğenağa,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,ali_münif_yeğenağa
Şevket Dağ,Şevket Dağ,Siirt,Cumhuriyet Halk Partisi,CHP,7,,Şevket_dağ
Ali Rıza Esen,Ali Rıza Esen,Siirt,Cumhuriyet Halk Partisi,CHP,7,,ali_rıza_esen
Emin Kılıççıoğlu,"",Siirt,Cumhuriyet Halk Partisi,CHP,7,,emin_kılıççıoğlu
Saffet Tuncay,"",Siirt,Cumhuriyet Halk Partisi,CHP,7,,saffet_tuncay
Behçet Türkay,"",Siirt,Cumhuriyet Halk Partisi,CHP,7,,behçet_türkay
Bahaddin Kökdemir,Bahaddin Kökdemir,Sinop,Cumhuriyet Halk Partisi,CHP,7,,bahaddin_kökdemir
Cemil Atay,Cemil Atay,Sinop,Cumhuriyet Halk Partisi,CHP,7,,cemil_atay
Cevdet Kerim İncedayı,Cevdet Kerim İncedayı,Sinop,Cumhuriyet Halk Partisi,CHP,7,,cevdet_kerim_İncedayı
Hulusi Oruçoğlu,Hulusi Oruçoğlu,Sinop,Cumhuriyet Halk Partisi,CHP,7,,hulusi_oruçoğlu
İsmail Habib Sevük,İsmail Habib Sevük,Sinop,Cumhuriyet Halk Partisi,CHP,7,,İsmail_habib_sevük
Yusuf Ziya Başara,Yusuf Ziya Başara,Sivas,Cumhuriyet Halk Partisi,CHP,7,,yusuf_ziya_başara
Mithat Şükrü Bleda,Mithat Şükrü Bleda,Sivas,Cumhuriyet Halk Partisi,CHP,7,,mithat_Şükrü_bleda
Necmettin Sadık Sadak,Necmettin Sadık Sadak,Sivas,Cumhuriyet Halk Partisi,CHP,7,,necmettin_sadık_sadak
Reşat Şemsettin Sirer,Reşat Şemsettin Sirer,Sivas,Cumhuriyet Halk Partisi,CHP,7,,reşat_Şemsettin_sirer
Şemsettin Günaltay,Şemsettin Günaltay,Sivas,Cumhuriyet Halk Partisi,CHP,7,,Şemsettin_günaltay
Atıf Esenbel,Atıf Esenbel,Sivas,Cumhuriyet Halk Partisi,CHP,7,,atıf_esenbel
İsmail Hakkı Başak,"",Sivas,Cumhuriyet Halk Partisi,CHP,7,,İsmail_hakkı_başak
Abdurrahman Naci Demirağ,Abdurrahman Naci Demirağ,Sivas,Cumhuriyet Halk Partisi,CHP,7,,abdurrahman_naci_demirağ
Eşref Dizdar,Eşref Dizdar,Sivas,Cumhuriyet Halk Partisi,CHP,7,,eşref_dizdar
Fikri Erbuğ,Fikri Erbuğ,Sivas,Cumhuriyet Halk Partisi,CHP,7,,fikri_erbuğ
Hulusi Gökdalay,Hulusi Gökdalay,Sivas,Cumhuriyet Halk Partisi,CHP,7,,hulusi_gökdalay
Osman Hikmet Işık,Osman Hikmet Işık,Sivas,Cumhuriyet Halk Partisi,CHP,7,,osman_hikmet_işık
Kamil Kitapçı,Kamil Kitapçı,Sivas,Cumhuriyet Halk Partisi,CHP,7,,kamil_kitapçı
İsmail Memet Uğur,İsmail Memet Uğur,Sivas,Cumhuriyet Halk Partisi,CHP,7,,İsmail_memet_uğur
Abidin Yurdakul,Abidin Yurdakul,Sivas,Cumhuriyet Halk Partisi,CHP,7,,abidin_yurdakul
Faik Öztrak,Faik Öztrak (milletvekili 1939-1942),Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,faik_Öztrak_(milletvekili_1939-1942)
Mehmet Cemil Uybadın,Mehmet Cemil Uybadın,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,mehmet_cemil_uybadın
Hüseyin Rahmi Apak,Hüseyin Rahmi Apak,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_rahmi_apak
Mehmet Emin Ataç,Mehmet Emin Ataç,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,mehmet_emin_ataç
Ekrem Pekel,Ekrem Pekel,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,ekrem_pekel
Nazmi Trak,Nazmi Trak,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,nazmi_trak
Halit Nazmi Keşmir,Halit Nazmi Keşmir,Tokat,Cumhuriyet Halk Partisi,CHP,7,,halit_nazmi_keşmir
Sabri Çelikkol,"",Tokat,Cumhuriyet Halk Partisi,CHP,7,,sabri_Çelikkol
Muammer Develi,Muammer Develi,Tokat,Cumhuriyet Halk Partisi,CHP,7,,muammer_develi
Resai Erişken,Resai Erişken,Tokat,Cumhuriyet Halk Partisi,CHP,7,,resai_erişken
Cemal Kovalı,Cemal Kovalı,Tokat,Cumhuriyet Halk Partisi,CHP,7,,cemal_kovalı
Ali Galip Pekel,Ali Galip Pekel,Tokat,Cumhuriyet Halk Partisi,CHP,7,,ali_galip_pekel
Nazım Poroy,Nazım Poroy,Tokat,Cumhuriyet Halk Partisi,CHP,7,,nazım_poroy
Refik Ahmet Sevengil,Refik Ahmet Sevengil,Tokat,Cumhuriyet Halk Partisi,CHP,7,,refik_ahmet_sevengil
Faik Ahmet Barutçu,Faik Ahmet Barutçu,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,faik_ahmet_barutçu
Hasan Saka,Hasan Saka,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,hasan_saka
Raif Karadeniz,Raif Karadeniz,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,raif_karadeniz
Süleyman Daniş Eyüboğlu,Süleyman Daniş Eyüboğlu,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,süleyman_daniş_eyüboğlu
Sırrı Day,Sırrı Day,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,sırrı_day
Temel Nücûm'i Göksel,Temel Nücûm'i Göksel,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,temel_nücûm'i_göksel
Salise Abanozoğlu,Salise Abanozoğlu,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,salise_abanozoğlu
Süreyya Anamur,"",Trabzon,Cumhuriyet Halk Partisi,CHP,7,,süreyya_anamur
Mithat Aydın,Mithat Aydın,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,mithat_aydın
Halil Boztepe,Halil Boztepe,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,halil_boztepe
Lütfi Yavuz,Lütfi Yavuz,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,lütfi_yavuz
Necmettin Sahir Sılan,Necmettin Sahir Sılan,Tunceli,Cumhuriyet Halk Partisi,CHP,7,,necmettin_sahir_sılan
Hasan Üçöz,Hasan Üçöz,Tunceli,Cumhuriyet Halk Partisi,CHP,7,,hasan_Üçöz
Mehmet Kazım Berker,Mehmet Kazım Berker,Urfa,Cumhuriyet Halk Partisi,CHP,7,,mehmet_kazım_berker
Hüseyin Sami Coşar,Hüseyin Sami Coşar,Urfa,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_sami_coşar
Razi Soyer,Razi Soyer,Urfa,Cumhuriyet Halk Partisi,CHP,7,,razi_soyer
Ahmet Kutsi Tecer,Ahmet Kutsi Tecer,Urfa,Cumhuriyet Halk Partisi,CHP,7,,ahmet_kutsi_tecer
Esat Tekeli,Esat Tekeli,Urfa,Cumhuriyet Halk Partisi,CHP,7,,esat_tekeli
Suut Kemal Yetkin,Suut Kemal Yetkin,Urfa,Cumhuriyet Halk Partisi,CHP,7,,suut_kemal_yetkin
İbrahim Arvas,İbrahim Arvas,Van,Cumhuriyet Halk Partisi,CHP,7,,İbrahim_arvas
Yusuf Nihat Berker,Yusuf Nihat Berker,Van,Cumhuriyet Halk Partisi,CHP,7,,yusuf_nihat_berker
Münip Boya,Münip Boya,Van,Cumhuriyet Halk Partisi,CHP,7,,münip_boya
Hakkı Ungan,Hakkı Ungan,Van,Cumhuriyet Halk Partisi,CHP,7,,hakkı_ungan
Ahmet Sungur,Ahmet Sungur (milletvekili),Yozgat,Cumhuriyet Halk Partisi,CHP,7,,ahmet_sungur_(milletvekili)
Süleyman Sırrı İçöz,Süleyman Sırrı İçöz,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,süleyman_sırrı_İçöz
Mahmut Allıoğlu,"",Yozgat,Cumhuriyet Halk Partisi,CHP,7,,mahmut_allıoğlu
Celal Arat,Celal Arat,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,celal_arat
Ziya Arkant,Ziya Arkant,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,ziya_arkant
Yusuf Karslıoğlu,Yusuf Karslıoğlu,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,yusuf_karslıoğlu
Salim Korkmaz,Salim Korkmaz,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,salim_korkmaz
Mehmet Emin Erişirgil,Mehmet Emin Erişirgil,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,mehmet_emin_erişirgil
Şinasi Devrin,Şinasi Devrin,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,Şinasi_devrin
Rebii Barkın,"",Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,rebii_barkın
Ahmet Nuri Gürel,Ahmet Nuri Gürel,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,ahmet_nuri_gürel
Ali Rıza İncealemdaroğlu,Ali Rıza İncealemdaroğlu,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,ali_rıza_İncealemdaroğlu
Hasan Karabacak,Hasan Karabacak,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,hasan_karabacak
Hazım Atıf Kuyucak,Hazım Atıf Kuyucak,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,hazım_atıf_kuyucak
Yusuf Ziya Özenci,Yusuf Ziya Özenci,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,yusuf_ziya_Özenci
Şeref Tansan,"",Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,Şeref_tansan
Halil Türkmen,Halil Türkmen,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,halil_türkmen
Mehmet Rifat Vardar,Mehmet Rifat Vardar,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,mehmet_rifat_vardar
Cemal Akçin,Cemal Akçin,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,cemal_akçin
İzzet Akosman,İzzet Akosman,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,İzzet_akosman
Ali Haydar Çerçel,Ali Haydar Çerçel,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,ali_haydar_Çerçel
Hamza Osman Erkan,Hamza Osman Erkan,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,hamza_osman_erkan
Berç Keresteciyan Türker,Berç Keresteciyan Türker,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,berç_keresteciyan_türker
Mebrure Gönenç,Mebrure Gönenç,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,mebrure_gönenç
Ali Çetinkaya,Ali Çetinkaya,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,ali_Çetinkaya
Şevket Raşit Hatipoğlu,Şevket Raşit Hatipoğlu,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,Şevket_raşit_hatipoğlu
Halit Bayrak,Halit Bayrak,Ağrı,Cumhuriyet Halk Partisi,CHP,6,,halit_bayrak
İhsan Tav,İhsan Tav,Ağrı,Cumhuriyet Halk Partisi,CHP,6,,İhsan_tav
Hüsamettin Kural,Hüsamettin Kural,Ağrı,Cumhuriyet Halk Partisi,CHP,6,,hüsamettin_kural
Kemal Doğan,Kemal Doğan,Ağrı,Cumhuriyet Halk Partisi,CHP,6,,kemal_doğan
Mehmet Nafiz Aktin,Nafiz Aktın,Amasya,Cumhuriyet Halk Partisi,CHP,6,,nafiz_aktın
İsmail Hakkı Mumcu,İsmail Hakkı Mumcu,Amasya,Cumhuriyet Halk Partisi,CHP,6,,İsmail_hakkı_mumcu
Ahmet Esat Uras,Ahmet Esat Uras,Amasya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_esat_uras
İsmet İnönü,İsmet İnönü,Ankara,Cumhuriyet Halk Partisi,CHP,6,,İsmet_İnönü
Nihat Anılmış,Nihat Anılmış,Ankara,Cumhuriyet Halk Partisi,CHP,6,,nihat_anılmış
Rifat Araz,Rifat Araz,Ankara,Cumhuriyet Halk Partisi,CHP,6,,rifat_araz
Falih Rıfkı Atay,Falih Rıfkı Atay,Ankara,Cumhuriyet Halk Partisi,CHP,6,,falih_rıfkı_atay
Mümtaz Ökmen,Mümtaz Ökmen,Ankara,Cumhuriyet Halk Partisi,CHP,6,,mümtaz_Ökmen
Rukiye Belkıs Baykan,Rukiye Belkıs Baykan,Ankara,Cumhuriyet Halk Partisi,CHP,6,,rukiye_belkıs_baykan
Arif Baytın,Arif Baytın,Ankara,Cumhuriyet Halk Partisi,CHP,6,,arif_baytın
Nikola Taptas,Nikola Taptas,Ankara,Cumhuriyet Halk Partisi,CHP,6,,nikola_taptas
Fevzi Daldal,Fevzi Daldal,Ankara,Cumhuriyet Halk Partisi,CHP,6,,fevzi_daldal
Eşref Demirel,Eşref Demirel,Ankara,Cumhuriyet Halk Partisi,CHP,6,,eşref_demirel
Ekrem Ergun,"",Ankara,Cumhuriyet Halk Partisi,CHP,6,,ekrem_ergun
Muammer Eriş,Muammer Eriş,Ankara,Cumhuriyet Halk Partisi,CHP,6,,muammer_eriş
Enis Avni Akagündüz,Enis Avni Akagündüz,Ankara,Cumhuriyet Halk Partisi,CHP,6,,enis_avni_akagündüz
Yahya Galip Kargı,Yahya Galip Kargı,Ankara,Cumhuriyet Halk Partisi,CHP,6,,yahya_galip_kargı
Şakir Kınacı,Şakir Kınacı,Ankara,Cumhuriyet Halk Partisi,CHP,6,,Şakir_kınacı
Ahmet Ulus,Ahmet Ulus,Ankara,Cumhuriyet Halk Partisi,CHP,6,,ahmet_ulus
Tayfur Sökmen,Tayfur Sökmen,Antalya,Cumhuriyet Halk Partisi,CHP,6,,tayfur_sökmen
Cezmi Erçin,Cezmi Erçin,Antalya,Cumhuriyet Halk Partisi,CHP,6,,cezmi_erçin
Rasih Kaplan,Rasih Kaplan,Antalya,Cumhuriyet Halk Partisi,CHP,6,,rasih_kaplan
Türkan Örs Baştuğ,Türkan Örs Baştuğ,Antalya,Cumhuriyet Halk Partisi,CHP,6,,türkan_Örs_baştuğ
Münir Soykam,"",Antalya,Cumhuriyet Halk Partisi,CHP,6,,münir_soykam
Mehmet Numan Aksoy,Mehmet Numan Aksoy,Antalya,Cumhuriyet Halk Partisi,CHP,6,,mehmet_numan_aksoy
Nurullah Esat Sümer,Nurullah Esat Sümer,Antalya,Cumhuriyet Halk Partisi,CHP,6,,nurullah_esat_sümer
Ahmet Cemal Tunca,Ahmet Cemal Tunca,Antalya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_cemal_tunca
Adnan Menderes,Adnan Menderes,Aydın,Cumhuriyet Halk Partisi,CHP,6,,adnan_menderes
Ahmet Hulusi Alataş,Ahmet Hulusi Alataş,Aydın,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hulusi_alataş
Mazhar Germen,Mazhar Germen,Aydın,Cumhuriyet Halk Partisi,CHP,6,,mazhar_germen
Nazmi Topçuoğlu,Nazmi Topçuoğlu,Aydın,Cumhuriyet Halk Partisi,CHP,6,,nazmi_topçuoğlu
Ahmet Nuri Göktepe,Ahmet Nuri Göktepe,Aydın,Cumhuriyet Halk Partisi,CHP,6,,ahmet_nuri_göktepe
Mümtaz Kaynak,"",Aydın,Cumhuriyet Halk Partisi,CHP,6,,mümtaz_kaynak
Agah Sırrı Levent,Agah Sırrı Levent,Aydın,Cumhuriyet Halk Partisi,CHP,6,,agah_sırrı_levent
Şakir Şener,"",Aydın,Cumhuriyet Halk Partisi,CHP,6,,Şakir_Şener
Kazım Fikri Özalp,Kazım Fikri Özalp,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,kazım_fikri_Özalp
İsmail Hakkı Uzunçarşılı,İsmail Hakkı Uzunçarşılı,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,İsmail_hakkı_uzunçarşılı
Hacim Muhittin Çarıklı,Hacim Muhittin Çarıklı,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,hacim_muhittin_Çarıklı
Mehmet Emir,Mehmet Emir,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,mehmet_emir
Hayrettin Karan,Hayrettin Karan,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,hayrettin_karan
Muzaffer Akpınar,Muzaffer Akpınar,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,muzaffer_akpınar
Rahmi Selçuk,Rahmi Selçuk,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,rahmi_selçuk
Fevzi Sözener,"",Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,fevzi_sözener
Hilmi Şeremetli,Hilmi Şeremetli,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,hilmi_Şeremetli
Fahrettin Tiritoğlu,Fahrettin Tiritoğlu,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,fahrettin_tiritoğlu
Yahya Sezai Uzay,Yahya Sezai Uzay,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,yahya_sezai_uzay
Osman Niyazi Burcu,Osman Niyazi Burcu,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,osman_niyazi_burcu
Salih Bozok,Salih Bozok,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,salih_bozok
Memduh Şevket Esendal,Memduh Şevket Esendal,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,memduh_Şevket_esendal
Kasım Gülek,Kasım Gülek,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,kasım_gülek
Besim Ömer Akalın,Besim Ömer Akalın,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,besim_Ömer_akalın
Muhlis Suner,Muhlis Suner,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,muhlis_suner
Feridun Fikri Düşünsel,Feridun Fikri Düşünsel,Bingöl,Cumhuriyet Halk Partisi,CHP,6,,feridun_fikri_düşünsel
Necmettin Sahir Sılan,Necmettin Sahir Sılan,Bingöl,Cumhuriyet Halk Partisi,CHP,6,,necmettin_sahir_sılan
Ahmet Süreyya Örgeevren,Ahmet Süreyya Örgeevren,Bitlis,Cumhuriyet Halk Partisi,CHP,6,,ahmet_süreyya_Örgeevren
Tevfik Temelli,Tevfik Temelli,Bitlis,Cumhuriyet Halk Partisi,CHP,6,,tevfik_temelli
Ali Fethi Okyar,Ali Fethi Okyar,Bolu,Cumhuriyet Halk Partisi,CHP,6,,ali_fethi_okyar
Hasan Cemil Çambel,Hasan Cemil Çambel,Bolu,Cumhuriyet Halk Partisi,CHP,6,,hasan_cemil_Çambel
Lütfi Gören,Lütfi Gören,Bolu,Cumhuriyet Halk Partisi,CHP,6,,lütfi_gören
Celal Sait Siren,Celal Sait Siren,Bolu,Cumhuriyet Halk Partisi,CHP,6,,celal_sait_siren
Cemil Özçağlar,Cemil Özçağlar,Bolu,Cumhuriyet Halk Partisi,CHP,6,,cemil_Özçağlar
Emin Cemal Suda,Emin Cemal Suda,Bolu,Cumhuriyet Halk Partisi,CHP,6,,emin_cemal_suda
Zihni Ülgen,Zihni Ülgen,Bolu,Cumhuriyet Halk Partisi,CHP,6,,zihni_Ülgen
Emin Yerlikaya,"",Bolu,Cumhuriyet Halk Partisi,CHP,6,,emin_yerlikaya
İbrahim Necmi Dilmen,İbrahim Necmi Dilmen,Burdur,Cumhuriyet Halk Partisi,CHP,6,,İbrahim_necmi_dilmen
Mehmet Sanlı,Mehmet Sanlı,Burdur,Cumhuriyet Halk Partisi,CHP,6,,mehmet_sanlı
Ahmet Ruhi Yeşilyurt,Ahmet Ruhi Yeşilyurt,Burdur,Cumhuriyet Halk Partisi,CHP,6,,ahmet_ruhi_yeşilyurt
Atıf Akgüç,Atıf Akgüç,Bursa,Cumhuriyet Halk Partisi,CHP,6,,atıf_akgüç
Nevzad Ayas,Nevzad Ayas,Bursa,Cumhuriyet Halk Partisi,CHP,6,,nevzad_ayas
Hasan Refet Canıtez,Hasan Refet Canıtez,Bursa,Cumhuriyet Halk Partisi,CHP,6,,hasan_refet_canıtez
Mustafa Fehmi Gerçeker,Mustafa Fehmi Gerçeker,Bursa,Cumhuriyet Halk Partisi,CHP,6,,mustafa_fehmi_gerçeker
Fazlı Güleç,Fazlı Güleç,Bursa,Cumhuriyet Halk Partisi,CHP,6,,fazlı_güleç
Hüseyin Fatin Güvendiren,Hüseyin Fatin Güvendiren,Bursa,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_fatin_güvendiren
Galip Kahraman,Galip Kahraman,Bursa,Cumhuriyet Halk Partisi,CHP,6,,galip_kahraman
Sadi Konuk,Sadi Konuk,Bursa,Cumhuriyet Halk Partisi,CHP,6,,sadi_konuk
Refik Güran,Refik Güran,Bursa,Cumhuriyet Halk Partisi,CHP,6,,refik_güran
Muhittin Baha Pars,Muhittin Baha Pars,Bursa,Cumhuriyet Halk Partisi,CHP,6,,muhittin_baha_pars
Talat Simer,Talat Simer,Bursa,Cumhuriyet Halk Partisi,CHP,6,,talat_simer
Ahmet Naci Tınaz,Ahmet Naci Tınaz,Bursa,Cumhuriyet Halk Partisi,CHP,6,,ahmet_naci_tınaz
Reşat Nuri Güntekin,Reşat Nuri Güntekin,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,reşat_nuri_güntekin
Ahmet Hilmi Ergeneli,Ahmet Hilmi Ergeneli,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hilmi_ergeneli
