id,source,party_id,party,name,wikipedia__tr,area,term
nevzat_yalçıntaş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Nevzat Yalçıntaş,Nevzat Yalçıntaş,İstanbul,21
nezir_aydın,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Nezir Aydın,Nezir Aydın,Sakarya,21
nidai_seven,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Nidai Seven,"",Ağrı,21
nihan_İlgün,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Nihan İlgün,Nihan İlgün,Tekirdağ,21
nihat_gökbulut,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Nihat Gökbulut,Nihat Gökbulut,Kırıkkale,21
nizamettin_sevgili,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Nizamettin Sevgili,"",Siirt,21
numan_gültekin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Numan Gültekin,"",Balıkesir,21
nural_karagöz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Nural Karagöz,"",Kırklareli,21
nurettin_aktaş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Nurettin Aktaş,Nurettin Aktaş,Gaziantep,21
nurettin_atik,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Nurettin Atik,"",Diyarbakır,21
nurettin_dilek,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Nurettin Dilek,Nurettin Dilek,Diyarbakır,21
nurhan_tekinel,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Nurhan Tekinel,Nurhan Tekinel,Kastamonu,21
oktay_vural,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Oktay Vural,Oktay Vural,İzmir,21
orhan_bıçakçıoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Orhan Bıçakçıoğlu,"",Trabzon,21
orhan_ocak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Orhan Ocak,"",Bursa,21
orhan_Şen,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Orhan Şen,"",Bursa,21
osman_aslan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Osman Aslan,Osman Aslan,Diyarbakır,21
osman_durmuş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Osman Durmuş,Osman Durmuş,Kırıkkale,21
osman_fevzi_zihnioğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Osman Fevzi Zihnioğlu,"",Sakarya,21
osman_gazi_aksoy,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Osman Gazi Aksoy,Osman Gazi Aksoy,Isparta,21
"osman_kılıç_(siyasetçi,_1955)",https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Osman Kılıç,"Osman Kılıç (siyasetçi, 1955)",İstanbul,21
osman_müderrisoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Osman Müderrisoğlu,"",Antalya,21
osman_pepe,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Osman Pepe,Osman Pepe,Kocaeli,21
osman_yumakoğulları,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Osman Yumakoğulları,Osman Yumakoğulları,İstanbul,21
oya_akgönenç_muğisuddin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Oya Akgönenç Muğisuddin,Oya Akgönenç Muğisuddin,Ankara,21
oğuz_aygün,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Oğuz Aygün,Oğuz Aygün,Ankara,21
oğuz_tezmen,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Oğuz Tezmen,Oğuz Tezmen,Bursa,21
oğuzhan_asiltürk,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Oğuzhan Asiltürk,Oğuzhan Asiltürk,Malatya,21
perihan_yılmaz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Perihan Yılmaz,"",İstanbul,21
rahmi_sezgin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Rahmi Sezgin,"",İzmir,21
ramazan_gül,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Ramazan Gül,"",Isparta,21
ramazan_mirzaoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Ramazan Mirzaoğlu,Ramazan Mirzaoğlu,Kırşehir,21
ramazan_toprak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Ramazan Toprak,Ramazan Toprak,Aksaray,21
rasim_zaimoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Rasim Zaimoğlu,Rasim Zaimoğlu,Giresun,21
recai_yıldırım,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Recai Yıldırım,Recai Yıldırım,Adana,21
recep_Önal,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Recep Önal,Recep Önal,Bursa,21
remzi_Çetin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Remzi Çetin,Remzi Çetin,Konya,21
reşat_doğru,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Reşat Doğru,Reşat Doğru,Tokat,21
rifat_serdaroğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Rifat Serdaroğlu,Rifat Serdaroğlu,İzmir,21
rüştü_kazım_yücelen,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Rüştü Kazım Yücelen,Rüştü Kazım Yücelen,Mersin,21
rıdvan_budak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Rıdvan Budak,Rıdvan Budak,İstanbul,21
rıza_akçalı,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Rıza Akçalı,Rıza Akçalı,Manisa,21
rıza_ulucak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Rıza Ulucak,Rıza Ulucak,Ankara,21
sabahattin_yıldız,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Sabahattin Yıldız,Sabahattin Yıldız,Muş,21
sabahattin_Çakmakoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Sabahattin Çakmakoğlu,Sabahattin Çakmakoğlu,Kayseri,21
sacit_günbey,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Sacit Günbey,Sacit Günbey,Diyarbakır,21
sadettin_tantan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Sadettin Tantan,Sadettin Tantan,İstanbul,21
sadi_somuncuoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Sadi Somuncuoğlu,Sadi Somuncuoğlu,Aksaray,21
sadık_kırbaş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Sadık Kırbaş,Sadık Kırbaş,Çanakkale,21
sadık_yakut,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Sadık Yakut,Sadık Yakut,Kayseri,21
saffet_arıkan_bedük,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Saffet Arıkan Bedük,Saffet Arıkan Bedük,Ankara,21
saffet_başaran,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Saffet Başaran,Saffet Başaran,İzmir,21
saffet_kaya,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Saffet Kaya,Saffet Kaya,Ardahan,21
sait_açba,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Sait Açba,Sait Açba,Afyonkarahisar,21
salih_dayıoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Salih Dayıoğlu,"",İzmir,21
salih_erbeyin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Salih Erbeyin,Salih Erbeyin,Denizli,21
salih_kapusuz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Salih Kapusuz,Salih Kapusuz,Kayseri,21
salih_sümer,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Salih Sümer,Salih Sümer,Diyarbakır,21
salih_Çelen,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Salih Çelen,"",Antalya,21
salim_ensarioğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Salim Ensarioğlu,Salim Ensarioğlu,Diyarbakır,21
sebahat_vardar,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Sebahat Vardar,"",Bilecik,21
sebahattin_karakelle,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Sebahattin Karakelle,Sebahattin Karakelle,Erzincan,21
sebğatullah_seydaoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Sebğatullah Seydaoğlu,Sebğatullah Seydaoğlu,Diyarbakır,21
sedat_bucak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Sedat Bucak,Sedat Bucak,Şanlıurfa,21
sedat_Çevik,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Sedat Çevik,"",Ankara,21
sefer_ekşi,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Sefer Ekşi,"",Kocaeli,21
sefer_koçak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Sefer Koçak,"",Ordu,21
sema_pişkinsüt,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Sema Pişkinsüt,Sema Pişkinsüt,Aydın,21
sevgi_esen,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Sevgi Esen,"",Kayseri,21
seydi_karakuş,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Seydi Karakuş,"",Kütahya,21
seyyit_haşim_haşimi,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,,,Seyyit Haşim Haşimi,Seyyit Haşim Haşimi,Diyarbakır,21
suat_pamukçu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Suat Pamukçu,Suat Pamukçu,Bayburt,21
suha_tanık,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Suha Tanık,Suha Tanık,İzmir,21
sulhiye_serbest,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Sulhiye Serbest,"",İstanbul,21
süleyman_arif_emre,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Süleyman Arif Emre,Süleyman Arif Emre,İstanbul,21
süleyman_coşkuner,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Süleyman Coşkuner,"",Burdur,21
süleyman_metin_kalkan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Süleyman Metin Kalkan,Süleyman Metin Kalkan,Hatay,21
süleyman_servet_sazak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Süleyman Servet Sazak,Süleyman Servet Sazak,Eskişehir,21
süleyman_turan_Çirkin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Süleyman Turan Çirkin,Süleyman Turan Çirkin,Hatay,21
süleyman_yağız,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Süleyman Yağız,"",İstanbul,21
süleyman_Çelebi_(milletvekili),https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Süleyman Çelebi,Süleyman Çelebi (milletvekili),Mardin,21
sümer_oral,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Sümer Oral,Sümer Oral,İzmir,21
sıtkı_turan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Sıtkı Turan,"",Çanakkale,21
tahsin_baysık,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Tahsin Baysık,"",Zonguldak,21
takiddin_yarayan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Takiddin Yarayan,"",Siirt,21
tamer_kanber,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Tamer Kanber,"",Balıkesir,21
tansu_Çiller,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Tansu Çiller,Tansu Çiller,İstanbul,21
tarık_cengiz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Tarık Cengiz,"",Samsun,21
tayfun_İçli,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Tayfun İçli,Tayfun İçli,Ankara,21
tayyibe_gülek,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Tayyibe Gülek,Tayyibe Gülek,Adana,21
temel_karamollaoğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Temel Karamollaoğlu,Temel Karamollaoğlu,Sivas,21
teoman_rıza_güneri,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Teoman Rıza Güneri,Teoman Rıza Güneri,Konya,21
teoman_Özalp,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Teoman Özalp,Teoman Özalp,Bursa,21
tevhit_karakaya,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Tevhit Karakaya,Tevhit Karakaya,Erzincan,21
tunay_dikmen,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Tunay Dikmen,Tunay Dikmen,Muğla,21
tunca_toskay,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Tunca Toskay,Tunca Toskay,Antalya,21
turhan_alçelik,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Turhan Alçelik,Turhan Alçelik,Giresun,21
turhan_güven,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Turhan Güven,Turhan Güven,Mersin,21
turhan_tayan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Turhan Tayan,Turhan Tayan,Bursa,21
uluç_gürkan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Uluç Gürkan,Uluç Gürkan,Ankara,21
vahit_kayrıcı,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Vahit Kayrıcı,"",Çorum,21
vecdi_gönül,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Vecdi Gönül,Vecdi Gönül,Kocaeli,21
vedat_Çınaroğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Vedat Çınaroğlu,"",Samsun,21
veysel_atasoy,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Veysel Atasoy,Veysel Atasoy,Zonguldak,21
veysel_candan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Veysel Candan,Veysel Candan,Konya,21
veysi_Şahin,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Veysi Şahin,"",Mardin,21
yahya_akman,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Yahya Akman,Yahya Akman,Şanlıurfa,21
yahya_Çevik,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Yahya Çevik,"",Bitlis,21
yakup_budak,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Yakup Budak,Yakup Budak,Adana,21
yalçın_kaya,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Yalçın Kaya,"",Mersin,21
yasin_hatiboğlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Yasin Hatiboğlu,Yasin Hatiboğlu,Çorum,21
yaşar_canbay,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Yaşar Canbay,"",Malatya,21
yaşar_eryılmaz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Yaşar Eryılmaz,Yaşar Eryılmaz,Ağrı,21
yaşar_okuyan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Yaşar Okuyan,Yaşar Okuyan,Yalova,21
yaşar_topçu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Yaşar Topçu,Yaşar Topçu,Sinop,21
yekta_açıkgöz,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Yekta Açıkgöz,"",Samsun,21
yener_yıldırım,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Yener Yıldırım,"",Ordu,21
yusuf_kırkpınar,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,MHP,Milliyetçi Hareket Partisi,Yusuf Kırkpınar,"",İzmir,21
yücel_erdener,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Yücel Erdener,"",İstanbul,21
yücel_seçkiner,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Yücel Seçkiner,Yücel Seçkiner,Ankara,21
yüksel_yalova,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Yüksel Yalova,Yüksel Yalova,Aydın,21
yıldırım_akbulut,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Yıldırım Akbulut,Yıldırım Akbulut,Ankara,21
yıldırım_ulupınar,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Yıldırım Ulupınar,"",İzmir,21
yılmaz_karakoyunlu,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Yılmaz Karakoyunlu,Yılmaz Karakoyunlu,İstanbul,21
zafer_güler,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Zafer Güler,"",İstanbul,21
zeki_eker,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Zeki Eker,"",Muş,21
zeki_ergezen,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,FP,Fazilet Partisi,Zeki Ergezen,Zeki Ergezen,Bitlis,21
zeki_ertugay,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DYP,Doğru Yol Partisi,Zeki Ertugay,Zeki Ertugay,Erzurum,21
zeki_sezer,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,DSP,Demokratik Sol Parti,Zeki Sezer,Zeki Sezer,Ankara,21
zeki_Çakan,https://tr.wikipedia.org/w/index.php?title=TBMM_21._d%C3%B6nem_milletvekilleri_listesi&stable=0,ANAP,Anavatan Partisi,Zeki Çakan,Zeki Çakan,Bartın,21
