name,wikipedia__tk,area,party,party_id,term,source,id
Mustafa Cumur,Mustafa Cumur,Trabzon,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_cumur
Mustafa Demir,"Mustafa Demir (siyasetçi, 1961)",Samsun,Adalet ve Kalkınma Partisi,AKP,23,,"mustafa_demir_(siyasetçi,_1961)"
Mustafa Elitaş,Mustafa Elitaş,Kayseri,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_elitaş
Mustafa Enöz,"",Manisa,Milliyetçi Hareket Partisi,MHP,23,,mustafa_enöz
Mustafa Erdoğan Yetenç,Mustafa Erdoğan Yetenç,Manisa,Cumhuriyet Halk Partisi,CHP,23,,mustafa_erdoğan_yetenç
Mustafa Hamarat,"",Ordu,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_hamarat
Mustafa Kabakçı,"",Konya,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_kabakçı
Mustafa Kalaycı,Mustafa Kalaycı,Konya,Milliyetçi Hareket Partisi,MHP,23,,mustafa_kalaycı
Mustafa Kemal Cengiz,"",Çanakkale,Milliyetçi Hareket Partisi,MHP,23,,mustafa_kemal_cengiz
Mustafa Kuş,Mustafa Kuş,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_kuş
Mustafa Said Yazıcıoğlu,Mustafa Said Yazıcıoğlu,Ankara (II),Adalet ve Kalkınma Partisi,AKP,23,,mustafa_said_yazıcıoğlu
Mustafa Vural,Mustafa Vural,Adana,Cumhuriyet Halk Partisi,CHP,23,,mustafa_vural
Mustafa Çetin,Mustafa Çetin,Uşak,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_Çetin
Mustafa Özbayrak,"",Kırıkkale,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_Özbayrak
Mustafa Öztürk,Mustafa Öztürk (Hataylı),Hatay,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_Öztürk_(hataylı)
Mustafa Özyürek,Mustafa Özyürek,İstanbul (II),Cumhuriyet Halk Partisi,CHP,23,,mustafa_Özyürek
Mustafa Ünal,Mustafa Ünal,Karabük,Adalet ve Kalkınma Partisi,AKP,23,,mustafa_Ünal
Mustafa Şükrü Elekdağ,Mustafa Şükrü Elekdağ,İstanbul (III),Cumhuriyet Halk Partisi,CHP,23,,mustafa_Şükrü_elekdağ
Muzaffer Baştopçu,Muzaffer Baştopçu,Kocaeli,Adalet ve Kalkınma Partisi,AKP,23,,muzaffer_baştopçu
Muzaffer Gülyurt,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,23,,muzaffer_gülyurt
Mücahit Pehlivan,Mücahit Pehlivan,Ankara (II),Cumhuriyet Halk Partisi,CHP,23,,mücahit_pehlivan
Müjdat Kuşku,"",Çanakkale,Adalet ve Kalkınma Partisi,AKP,23,,müjdat_kuşku
Mümin İnan,Mümin İnan,Niğde,Milliyetçi Hareket Partisi,MHP,23,,mümin_İnan
Münir Kutluata,Münir Kutluata,Sakarya,Milliyetçi Hareket Partisi,MHP,23,,münir_kutluata
Nazım Ekren,Nazım Ekren,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,nazım_ekren
Necat Birinci,Necat Birinci,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,necat_birinci
Necati Özensoy,"",Bursa,Milliyetçi Hareket Partisi,MHP,23,,necati_Özensoy
Necdet Budak,Necdet Budak,Edirne,Adalet ve Kalkınma Partisi,AKP,23,,necdet_budak
Necdet Ünüvar,Necdet Ünüvar,Adana,Adalet ve Kalkınma Partisi,AKP,23,,necdet_Ünüvar
Necip Taylan,"",Tekirdağ,Adalet ve Kalkınma Partisi,AKP,23,,necip_taylan
Necla Arat,Necla Arat,İstanbul (II),Cumhuriyet Halk Partisi,CHP,23,,necla_arat
Nesrin Baytok,Nesrin Baytok,Ankara (I),Cumhuriyet Halk Partisi,CHP,23,,nesrin_baytok
Nevin Gaye Erbatur,Nevin Gaye Erbatur,Adana,Cumhuriyet Halk Partisi,CHP,23,,nevin_gaye_erbatur
Nevzat Pakdil,Nevzat Pakdil,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,23,,nevzat_pakdil
Nihat Ergün,Nihat Ergün,Kocaeli,Adalet ve Kalkınma Partisi,AKP,23,,nihat_ergün
Nimet Çubukçu,Nimet Çubukçu,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,nimet_Çubukçu
Nurettin Akman,"",Çankırı,Adalet ve Kalkınma Partisi,AKP,23,,nurettin_akman
Nurettin Canikli,Nurettin Canikli,Giresun,Adalet ve Kalkınma Partisi,AKP,23,,nurettin_canikli
Nuri Uslu,"",Uşak,Adalet ve Kalkınma Partisi,AKP,23,,nuri_uslu
Nusret Bayraktar,Nusret Bayraktar,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,nusret_bayraktar
Oktay Vural,Oktay Vural,İzmir (I),Milliyetçi Hareket Partisi,MHP,23,,oktay_vural
Onur Öymen,Onur Öymen,Bursa,Cumhuriyet Halk Partisi,CHP,23,,onur_Öymen
Orhan Erdem,Orhan Erdem,Konya,Adalet ve Kalkınma Partisi,AKP,23,,orhan_erdem
Orhan Karasayar,Orhan Karasayar,Hatay,Adalet ve Kalkınma Partisi,AKP,23,,orhan_karasayar
Orhan Ziya Diren,"",Tokat,Cumhuriyet Halk Partisi,CHP,23,,orhan_ziya_diren
Osman Aslan,Osman Aslan,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,23,,osman_aslan
Osman Coşkun,Osman Coşkun (Yozgatlı),Yozgat,Adalet ve Kalkınma Partisi,AKP,23,,osman_coşkun_(yozgatlı)
Osman Coşkunoğlu,Osman Coşkunoğlu,Uşak,Cumhuriyet Halk Partisi,CHP,23,,osman_coşkunoğlu
Osman Demir,"",Tokat,Adalet ve Kalkınma Partisi,AKP,23,,osman_demir
Osman Durmuş,Osman Durmuş,Kırıkkale,Milliyetçi Hareket Partisi,MHP,23,,osman_durmuş
Osman Ertuğrul,Osman Ertuğrul,Aksaray,Milliyetçi Hareket Partisi,MHP,23,,osman_ertuğrul
Osman Gazi Yağmurdereli,Osman Gazi Yağmurdereli,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,osman_gazi_yağmurdereli
Osman Kaptan,Osman Kaptan,Antalya,Cumhuriyet Halk Partisi,CHP,23,,osman_kaptan
Osman Kılıç,"Osman Kılıç (siyasetçi, 1946)",Sivas,Adalet ve Kalkınma Partisi,AKP,23,,"osman_kılıç_(siyasetçi,_1946)"
Osman Pepe,Osman Pepe,Kocaeli,Adalet ve Kalkınma Partisi,AKP,23,,osman_pepe
Osman Çakır,Osman Çakır (Sürmene doğumlu),Samsun,Milliyetçi Hareket Partisi,MHP,23,,osman_Çakır_(sürmene_doğumlu)
Osman Özçelik,"",Siirt,Bağımsız,ind,23,,osman_Özçelik
Oğuz Oyan,"",İzmir (II),Cumhuriyet Halk Partisi,CHP,23,,oğuz_oyan
Pervin Buldan,Pervin Buldan,Iğdır,Bağımsız,ind,23,,pervin_buldan
Polat Türkmen,"",Zonguldak,Adalet ve Kalkınma Partisi,AKP,23,,polat_türkmen
Rahmi Güner,Rahmi Güner,Ordu,Cumhuriyet Halk Partisi,CHP,23,,rahmi_güner
Ramazan Başak,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,ramazan_başak
Ramazan Kerim Özkan,Ramazan Kerim Özkan,Burdur,Cumhuriyet Halk Partisi,CHP,23,,ramazan_kerim_Özkan
Rasim Çakır,Rasim Çakır,Edirne,Cumhuriyet Halk Partisi,CHP,23,,rasim_Çakır
Recai Berber,Recai Berber,Manisa,Adalet ve Kalkınma Partisi,AKP,23,,recai_berber
Recai Birgün,Recai Birgün,İzmir (II),Cumhuriyet Halk Partisi,CHP,23,,recai_birgün
Recai Yıldırım,Recai Yıldırım,Adana,Milliyetçi Hareket Partisi,MHP,23,,recai_yıldırım
Recep Akdağ,Recep Akdağ,Erzurum,Adalet ve Kalkınma Partisi,AKP,23,,recep_akdağ
Recep Koral,Recep Koral,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,recep_koral
Recep Taner,"",Aydın,Milliyetçi Hareket Partisi,MHP,23,,recep_taner
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,recep_tayyip_erdoğan
Recep Yıldırım,Recep Yıldırım,Sakarya,Adalet ve Kalkınma Partisi,AKP,23,,recep_yıldırım
Reha Denemeç,Reha Denemeç,Ankara (II),Adalet ve Kalkınma Partisi,AKP,23,,reha_denemeç
Reha Çamuroğlu,Reha Çamuroğlu,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,reha_Çamuroğlu
Reşat Doğru,Reşat Doğru,Tokat,Milliyetçi Hareket Partisi,MHP,23,,reşat_doğru
Ruhi Açıkgöz,Ruhi Açıkgöz,Aksaray,Adalet ve Kalkınma Partisi,AKP,23,,ruhi_açıkgöz
Rüstem Zeydan,"",Hakkâri,Adalet ve Kalkınma Partisi,AKP,23,,rüstem_zeydan
Rıdvan Yalçın,"",Ordu,Milliyetçi Hareket Partisi,MHP,23,,rıdvan_yalçın
Rıtvan Köybaşı,Rıtvan Köybaşı,Nevşehir,Adalet ve Kalkınma Partisi,AKP,23,,rıtvan_köybaşı
Saadettin Aydın,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,23,,saadettin_aydın
Sabahattin Cevheri,Sabahattin Cevheri,Şanlıurfa,Bağımsız,ind,23,,sabahattin_cevheri
Sabahattin Çakmakoğlu,Sabahattin Çakmakoğlu,Kayseri,Milliyetçi Hareket Partisi,MHP,23,,sabahattin_Çakmakoğlu
Sacid Yıldız,"",İstanbul (III),Cumhuriyet Halk Partisi,CHP,23,,sacid_yıldız
Sadullah Ergin,Sadullah Ergin,Hatay,Adalet ve Kalkınma Partisi,AKP,23,,sadullah_ergin
Sadık Badak,Sadık Badak,Antalya,Adalet ve Kalkınma Partisi,AKP,23,,sadık_badak
Sadık Yakut,Sadık Yakut,Kayseri,Adalet ve Kalkınma Partisi,AKP,23,,sadık_yakut
Saffet Kaya,Saffet Kaya,Ardahan,Adalet ve Kalkınma Partisi,AKP,23,,saffet_kaya
Safiye Seymenoğlu,Safiye Seymenoğlu,Trabzon,Adalet ve Kalkınma Partisi,AKP,23,,safiye_seymenoğlu
Sait Açba,Sait Açba,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,23,,sait_açba
Salih Kapusuz,Salih Kapusuz,Ankara (II),Adalet ve Kalkınma Partisi,AKP,23,,salih_kapusuz
Sami Güçlü,Sami Güçlü,Konya,Adalet ve Kalkınma Partisi,AKP,23,,sami_güçlü
Sebahat Tuncel,Sebahat Tuncel,İstanbul (III),Bağımsız,ind,23,,sebahat_tuncel
Sebahattin Karakelle,Sebahattin Karakelle,Erzincan,Adalet ve Kalkınma Partisi,AKP,23,,sebahattin_karakelle
Sedat Kızılcıklı,"",Bursa,Adalet ve Kalkınma Partisi,AKP,23,,sedat_kızılcıklı
Selahattin Demirtaş,Selahattin Demirtaş,Diyarbakır,Bağımsız,ind,23,,selahattin_demirtaş
Selami Uzun,Selami Uzun,Sivas,Adalet ve Kalkınma Partisi,AKP,23,,selami_uzun
Selma Aliye Kavaf,Selma Aliye Kavaf,Denizli,Adalet ve Kalkınma Partisi,AKP,23,,selma_aliye_kavaf
Selçuk Ayhan,"",İzmir (II),Cumhuriyet Halk Partisi,CHP,23,,selçuk_ayhan
Seracettin Karayağız,"",Muş,Adalet ve Kalkınma Partisi,AKP,23,,seracettin_karayağız
Sevahir Bayındır,Sevahir Bayındır,Şırnak,Bağımsız,ind,23,,sevahir_bayındır
Seyit Eyyüpoğlu,Seyit Eyyüpoğlu,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,seyit_eyyüpoğlu
Soner Aksoy,Soner Aksoy,Kütahya,Adalet ve Kalkınma Partisi,AKP,23,,soner_aksoy
Suat Binici,"",Samsun,Cumhuriyet Halk Partisi,CHP,23,,suat_binici
Suat Kılıç,Suat Kılıç,Samsun,Adalet ve Kalkınma Partisi,AKP,23,,suat_kılıç
Suat Kınıklıoğlu,Suat Kınıklıoğlu,Çankırı,Adalet ve Kalkınma Partisi,AKP,23,,suat_kınıklıoğlu
Süleyman Latif Yunusoğlu,"",Trabzon,Milliyetçi Hareket Partisi,MHP,23,,süleyman_latif_yunusoğlu
Süleyman Nevzat Korkmaz,Süleyman Nevzat Korkmaz,Isparta,Milliyetçi Hareket Partisi,MHP,23,,süleyman_nevzat_korkmaz
Süleyman Turan Çirkin,Süleyman Turan Çirkin,Hatay,Milliyetçi Hareket Partisi,MHP,23,,süleyman_turan_Çirkin
Süleyman Yağız,"",İstanbul (II),Cumhuriyet Halk Partisi,CHP,23,,süleyman_yağız
Süleyman Çelebi,Süleyman Çelebi (milletvekili),Mardin,Adalet ve Kalkınma Partisi,AKP,23,,süleyman_Çelebi_(milletvekili)
Süreyya Sadi Bilgiç,Süreyya Sadi Bilgiç,Isparta,Adalet ve Kalkınma Partisi,AKP,23,,süreyya_sadi_bilgiç
Sırrı Sakık,Sırrı Sakık,Muş,Bağımsız,ind,23,,sırrı_sakık
Tacidar Seyhan,Tacidar Seyhan,Adana,Cumhuriyet Halk Partisi,CHP,23,,tacidar_seyhan
Taha Aksoy,Taha Aksoy,İzmir (II),Adalet ve Kalkınma Partisi,AKP,23,,taha_aksoy
Tahir Öztürk,"",Elazığ,Adalet ve Kalkınma Partisi,AKP,23,,tahir_Öztürk
Taner Yıldız,Taner Yıldız,Kayseri,Adalet ve Kalkınma Partisi,AKP,23,,taner_yıldız
Tansel Barış,Tansel Barış,Kırklareli,Cumhuriyet Halk Partisi,CHP,23,,tansel_barış
Tayfur Süner,"",Antalya,Cumhuriyet Halk Partisi,CHP,23,,tayfur_süner
Tekin Bingöl,Tekin Bingöl,Ankara (II),Cumhuriyet Halk Partisi,CHP,23,,tekin_bingöl
Tevfik Ziyaeddin Akbulut,Tevfik Ziyaeddin Akbulut,Tekirdağ,Adalet ve Kalkınma Partisi,AKP,23,,tevfik_ziyaeddin_akbulut
Tunca Toskay,Tunca Toskay,Antalya,Milliyetçi Hareket Partisi,MHP,23,,tunca_toskay
Turan Kıratlı,"",Kırıkkale,Adalet ve Kalkınma Partisi,AKP,23,,turan_kıratlı
Turgut Dibek,Turgut Dibek,Kırklareli,Cumhuriyet Halk Partisi,CHP,23,,turgut_dibek
Tuğrul Yemişçi,"",İzmir (I),Adalet ve Kalkınma Partisi,AKP,23,,tuğrul_yemişçi
Vahap Seçer,Vahap Seçer,Mersin,Cumhuriyet Halk Partisi,CHP,23,,vahap_seçer
Vahit Erdem,Vahit Erdem,Kırıkkale,Adalet ve Kalkınma Partisi,AKP,23,,vahit_erdem
Vahit Kiler,Vahit Kiler,Bitlis,Adalet ve Kalkınma Partisi,AKP,23,,vahit_kiler
Vahit Kirişçi,Vahit Kirişçi,Adana,Adalet ve Kalkınma Partisi,AKP,23,,vahit_kirişçi
Vecdi Gönül,Vecdi Gönül,İzmir (II),Adalet ve Kalkınma Partisi,AKP,23,,vecdi_gönül
Veysel Eroğlu,Veysel Eroğlu,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,23,,veysel_eroğlu
Veysi Kaynak,Veysi Kaynak,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,23,,veysi_kaynak
Yahya Akman,Yahya Akman,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,yahya_akman
Yahya Doğan,"",Gümüşhane,Adalet ve Kalkınma Partisi,AKP,23,,yahya_doğan
Yaşar Ağyüz,Yaşar Ağyüz,Gaziantep,Cumhuriyet Halk Partisi,CHP,23,,yaşar_ağyüz
Yaşar Eryılmaz,Yaşar Eryılmaz,Ağrı,Adalet ve Kalkınma Partisi,AKP,23,,yaşar_eryılmaz
Yaşar Karayel,Yaşar Karayel,Kayseri,Adalet ve Kalkınma Partisi,AKP,23,,yaşar_karayel
Yaşar Tüzün,Yaşar Tüzün,Bilecik,Cumhuriyet Halk Partisi,CHP,23,,yaşar_tüzün
Yaşar Yakış,Yaşar Yakış,Düzce,Adalet ve Kalkınma Partisi,AKP,23,,yaşar_yakış
Yusuf Coşkun,Yusuf Coşkun,Bingöl,Adalet ve Kalkınma Partisi,AKP,23,,yusuf_coşkun
Yusuf Ziya İrbeç,Yusuf Ziya İrbeç,Antalya,Adalet ve Kalkınma Partisi,AKP,23,,yusuf_ziya_İrbeç
Yüksel Coşkunyürek,Yüksel Coşkunyürek,Bolu,Adalet ve Kalkınma Partisi,AKP,23,,yüksel_coşkunyürek
Yüksel Özden,"",Muğla,Adalet ve Kalkınma Partisi,AKP,23,,yüksel_Özden
Yıldırım Tuğrul Türkeş,Yıldırım Tuğrul Türkeş,Ankara (I),Milliyetçi Hareket Partisi,MHP,23,,yıldırım_tuğrul_türkeş
Yılmaz Ateş,Yılmaz Ateş,Ankara (II),Cumhuriyet Halk Partisi,CHP,23,,yılmaz_ateş
Yılmaz Tankut,"",Adana,Milliyetçi Hareket Partisi,MHP,23,,yılmaz_tankut
Yılmaz Tunç,Yılmaz Tunç,Bartın,Adalet ve Kalkınma Partisi,AKP,23,,yılmaz_tunç
Zekeriya Akıncı,Zekeriya Akıncı,Ankara (II),Cumhuriyet Halk Partisi,CHP,23,,zekeriya_akıncı
Zekeriya Aslan,"",Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,23,,zekeriya_aslan
Zeki Ergezen,Zeki Ergezen,Bitlis,Adalet ve Kalkınma Partisi,AKP,23,,zeki_ergezen
Zeki Ertugay,Zeki Ertugay,Erzurum,Milliyetçi Hareket Partisi,MHP,23,,zeki_ertugay
Zeki Karabayır,Zeki Karabayır,Kars,Adalet ve Kalkınma Partisi,AKP,23,,zeki_karabayır
Zeyid Aslan,Zeyid Aslan,Tokat,Adalet ve Kalkınma Partisi,AKP,23,,zeyid_aslan
Zeynep Dağı,Zeynep Dağı,Ankara (I),Adalet ve Kalkınma Partisi,AKP,23,,zeynep_dağı
Zülfükar İzol,Zülfükar İzol,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,zülfükar_İzol
Çağla Aktemur Özyavuz,Çağla Aktemur Özyavuz,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,Çağla_aktemur_Özyavuz
Çetin Soysal,"",İstanbul (II),Cumhuriyet Halk Partisi,CHP,23,,Çetin_soysal
Ömer Dinçer,Ömer Dinçer,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,Ömer_dinçer
Ömer Faruk Öz,"",Malatya,Adalet ve Kalkınma Partisi,AKP,23,,Ömer_faruk_Öz
Ömer Çelik,Ömer Çelik,Adana,Adalet ve Kalkınma Partisi,AKP,23,,Ömer_Çelik
Ömer İnan,"",Mersin,Adalet ve Kalkınma Partisi,AKP,23,,Ömer_İnan
Önder Sav,Önder Sav,Ankara (I),Cumhuriyet Halk Partisi,CHP,23,,Önder_sav
Özdal Üçer,Özdal Üçer,Van,Bağımsız,ind,23,,Özdal_Üçer
Özkan Öksüz,Özkan Öksüz,Konya,Adalet ve Kalkınma Partisi,AKP,23,,Özkan_Öksüz
Özlem Müftüoğlu,Özlem Müftüoğlu,Gaziantep,Adalet ve Kalkınma Partisi,AKP,23,,Özlem_müftüoğlu
Özlem Piltanoğlu Türköne,Özlem Piltanoğlu Türköne,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,Özlem_piltanoğlu_türköne
Özlem Çerçioğlu,Özlem Çerçioğlu,Aydın,Cumhuriyet Halk Partisi,CHP,23,,Özlem_Çerçioğlu
Öznur Çalık,Öznur Çalık,Malatya,Adalet ve Kalkınma Partisi,AKP,23,,Öznur_Çalık
Ülkü Gökalp Güney,Ülkü Gökalp Güney,Bayburt,Adalet ve Kalkınma Partisi,AKP,23,,Ülkü_gökalp_güney
Ümit Şafak,"",İstanbul (II),Milliyetçi Hareket Partisi,MHP,23,,Ümit_Şafak
Ünal Kacır,Ünal Kacır,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,Ünal_kacır
İbrahim Binici,İbrahim Binici,Şanlıurfa,Bağımsız,ind,23,,İbrahim_binici
İbrahim Halil Mazıcıoğlu,İbrahim Halil Mazıcıoğlu,Gaziantep,Adalet ve Kalkınma Partisi,AKP,23,,İbrahim_halil_mazıcıoğlu
İbrahim Hasgür,"",İzmir (I),Adalet ve Kalkınma Partisi,AKP,23,,İbrahim_hasgür
İbrahim Kavaz,"",Erzurum,Adalet ve Kalkınma Partisi,AKP,23,,İbrahim_kavaz
İbrahim Mete Doğruer,"",Osmaniye,Adalet ve Kalkınma Partisi,AKP,23,,İbrahim_mete_doğruer
İbrahim Yiğit,"",İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,İbrahim_yiğit
İdris Güllüce,İdris Güllüce,İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,İdris_güllüce
İdris Naim Şahin,İdris Naim Şahin,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,İdris_naim_Şahin
İhsan Koca,"",Malatya,Adalet ve Kalkınma Partisi,AKP,23,,İhsan_koca
İkram Dinçer,İkram Dinçer,Van,Adalet ve Kalkınma Partisi,AKP,23,,İkram_dinçer
İlhan Evcin,İlhan Evcin,Yalova,Adalet ve Kalkınma Partisi,AKP,23,,İlhan_evcin
İlhan Kesici,İlhan Kesici,İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,İlhan_kesici
İlknur İnceöz,İlknur İnceöz,Aksaray,Adalet ve Kalkınma Partisi,AKP,23,,İlknur_İnceöz
İrfan Gündüz,"",İstanbul (I),Adalet ve Kalkınma Partisi,AKP,23,,İrfan_gündüz
İsa Gök,İsa Gök,Mersin,Cumhuriyet Halk Partisi,CHP,23,,İsa_gök
İsmail Bilen,İsmail Bilen (milletvekili),Manisa,Adalet ve Kalkınma Partisi,AKP,23,,İsmail_bilen_(milletvekili)
İsmail Göksel,"",Niğde,Adalet ve Kalkınma Partisi,AKP,23,,İsmail_göksel
İsmail Hakkı Biçer,"",Kütahya,Adalet ve Kalkınma Partisi,AKP,23,,İsmail_hakkı_biçer
İsmail Katmerci,"",İzmir (II),Adalet ve Kalkınma Partisi,AKP,23,,İsmail_katmerci
İsmail Özgün,İsmail Özgün,Balıkesir,Adalet ve Kalkınma Partisi,AKP,23,,İsmail_Özgün
İsmet Büyükataman,İsmet Büyükataman,Bursa,Milliyetçi Hareket Partisi,MHP,23,,İsmet_büyükataman
İzzettin Yılmaz,"",Hatay,Milliyetçi Hareket Partisi,MHP,23,,İzzettin_yılmaz
Şaban Dişli,Şaban Dişli,Sakarya,Adalet ve Kalkınma Partisi,AKP,23,,Şaban_dişli
Şahin Mengü,Şahin Mengü,Manisa,Cumhuriyet Halk Partisi,CHP,23,,Şahin_mengü
Şenol Bal,"",İzmir (I),Milliyetçi Hareket Partisi,MHP,23,,Şenol_bal
Şerafettin Halis,Şerafettin Halis,Tunceli,Bağımsız,ind,23,,Şerafettin_halis
Şevket Gürsoy,Şevket Gürsoy,Adıyaman,Adalet ve Kalkınma Partisi,AKP,23,,Şevket_gürsoy
Şevket Köse,"",Adıyaman,Cumhuriyet Halk Partisi,CHP,23,,Şevket_köse
Şinasi Öktem,"",İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,Şinasi_Öktem
Şükran Güldal Mumcu,Şükran Güldal Mumcu,İzmir (I),Cumhuriyet Halk Partisi,CHP,23,,Şükran_güldal_mumcu
Şükrü Ayalan,"",Tokat,Adalet ve Kalkınma Partisi,AKP,23,,Şükrü_ayalan
Abdulkadir Emin Önen,Abdulkadir Emin Önen,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,,abdulkadir_emin_Önen
Abdulkerim Gök,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,,abdulkerim_gök
Abdullah Levent Tüzel,Abdullah Levent Tüzel,İstanbul,Halkların Demokratik Partisi,HDP,24,,abdullah_levent_tüzel
Abdullah Nejat Koçer,Abdullah Nejat Koçer,Gaziantep,Adalet ve Kalkınma Partisi,AKP,24,,abdullah_nejat_koçer
Abdullah Çalışkan,"Abdullah Çalışkan (siyasetçi, 1974)",Kırşehir,Adalet ve Kalkınma Partisi,AKP,24,,"abdullah_Çalışkan_(siyasetçi,_1974)"
Abdurrahim Akdağ,"",Mardin,Adalet ve Kalkınma Partisi,AKP,24,,abdurrahim_akdağ
Abdülkadir Aksu,Abdülkadir Aksu,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,abdülkadir_aksu
Adem Tatlı,"",Giresun,Adalet ve Kalkınma Partisi,AKP,24,,adem_tatlı
Adem Yeşildal,"",Hatay,Adalet ve Kalkınma Partisi,AKP,24,,adem_yeşildal
Adil Kurt,"",Hakkari,Halkların Demokratik Partisi,HDP,24,,adil_kurt
Adnan Keskin,Adnan Keskin,Denizli,Cumhuriyet Halk Partisi,CHP,24,,adnan_keskin
Adnan Yılmaz,Adnan Yılmaz (milletvekili),Erzurum,Adalet ve Kalkınma Partisi,AKP,24,,adnan_yılmaz_(milletvekili)
Adnan Şefik Çirkin,"",Hatay,Milliyetçi Hareket Partisi,MHP,24,,adnan_Şefik_Çirkin
Afif Demirkıran,Afif Demirkıran,Siirt,Adalet ve Kalkınma Partisi,AKP,24,,afif_demirkıran
Ahmet Arslan,Ahmet Arslan (Milletvekili),Kars,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_arslan_(milletvekili)
Ahmet Aydın,Ahmet Aydın (Adıyamanlı),Adıyaman,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_aydın_(adıyamanlı)
Ahmet Baha Öğütken,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_baha_Öğütken
Ahmet Berat Çonkar,Ahmet Berat Çonkar,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_berat_Çonkar
Ahmet Davutoğlu,Ahmet Davutoğlu,Konya,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_davutoğlu
Ahmet Duran Bulut,"",Balıkesir,Milliyetçi Hareket Partisi,MHP,24,,ahmet_duran_bulut
Ahmet Edip Uğur,Ahmet Edip Uğur,Balıkesir,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_edip_uğur
Ahmet Erdal Feralan,Ahmet Erdal Feralan,Nevşehir,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_erdal_feralan
Ahmet Haldun Ertürk,"",İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_haldun_ertürk
Ahmet Kenan Tanrıkulu,Ahmet Kenan Tanrıkulu,İzmir,Milliyetçi Hareket Partisi,MHP,24,,ahmet_kenan_tanrıkulu
Ahmet Kutalmış Türkeş,Ahmet Kutalmış Türkeş,İstanbul,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_kutalmış_türkeş
Ahmet Salih Dal,Ahmet Salih Dal,Kilis,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_salih_dal
Ahmet Tevfik Uzun,"",Mersin,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_tevfik_uzun
Ahmet Toptaş,Ahmet Toptaş,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,24,,ahmet_toptaş
Ahmet Türk,Ahmet Türk,Mardin,Bağımsız,ind,24,,ahmet_türk
Ahmet Yeni,Ahmet Yeni,Samsun,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_yeni
Ahmet Öksüzkaya,"",Kayseri,Adalet ve Kalkınma Partisi,AKP,24,,ahmet_Öksüzkaya
Ahmet İhsan Kalkavan,Ahmet İhsan Kalkavan,Samsun,Cumhuriyet Halk Partisi,CHP,24,,ahmet_İhsan_kalkavan
