name,wikipedia__tk,area,party,party_id,term,source,id
Mustafa Kemal Duduoğlu,"",Hatay,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_kemal_duduoğlu
Turhan Hırfanoğlu,"",Hatay,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,turhan_hırfanoğlu
Mustafa Murat Sökmenoğlu,Mustafa Murat Sökmenoğlu,Hatay,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_murat_sökmenoğlu
Süleyman Demirel,Süleyman Demirel,Isparta,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,süleyman_demirel
İbrahim Gürdal,İbrahim Gürdal,Isparta,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İbrahim_gürdal
Ertekin Durutürk,Ertekin Durutürk,Isparta,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ertekin_durutürk
Abdullah Aykon Doğan,Abdullah Aykon Doğan,Isparta,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdullah_aykon_doğan
Ali Er,Ali Er,İçel (Mersin),Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_er
Ali Hüsrev Bozer,Ali Hüsrev Bozer,İçel (Mersin),Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_hüsrev_bozer
Ali Rıza Yılmaz,"",İçel (Mersin),Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_yılmaz
Hikmet Biçentürk,Hikmet Biçentürk,İçel (Mersin),Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hikmet_biçentürk
Rüştü Kazım Yücelen,Rüştü Kazım Yücelen,İçel (Mersin),Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,rüştü_kazım_yücelen
Durmuş Fikri Sağlar,Durmuş Fikri Sağlar,İçel (Mersin),Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,durmuş_fikri_sağlar
Ekin Dikmen,"",İçel (Mersin),Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ekin_dikmen
Etem Cankurtaran,"",İçel (Mersin),Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,etem_cankurtaran
Mustafa İstemihan Talay,Mustafa İstemihan Talay,İçel (Mersin),Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_İstemihan_talay
Behiç Sadi Abbasoğlu,Behiç Sadi Abbasoğlu,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,behiç_sadi_abbasoğlu
Bülent Akarcalı,Bülent Akarcalı,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,bülent_akarcalı
Cevdet Akçalı,Cevdet Akçalı,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,cevdet_akçalı
Avni Akyol,Avni Akyol,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,avni_akyol
Bedrettin Doğancan Akyürek,Bedrettin Doğancan Akyürek,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,bedrettin_doğancan_akyürek
Abdülbaki Albayrak,"",İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdülbaki_albayrak
Yaşar Albayrak,Yaşar Albayrak,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yaşar_albayrak
İmren Aykut,İmren Aykut,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İmren_aykut
Abdullah Baştürk,Abdullah Baştürk,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdullah_baştürk
İsmail Cem,İsmail Cem,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İsmail_cem
Yüksel Çengel,Yüksel Çengel,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yüksel_Çengel
Orhan Demirtaş,"",İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,orhan_demirtaş
Mehmet Necat Eldem,Mehmet Necat Eldem,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_necat_eldem
Hayrettin Elmas,Hayrettin Elmas,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hayrettin_elmas
Ali Haydar Erdoğan,"",İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_haydar_erdoğan
Mehmet Ali Eren,Mehmet Ali Eren,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_ali_eren
Halil Orhan Ergüder,Halil Orhan Ergüder,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,halil_orhan_ergüder
Temel Gündoğdu,Temel Gündoğdu,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,temel_gündoğdu
Hasan Fehmi Güneş,Hasan Fehmi Güneş,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hasan_fehmi_güneş
İsmail Safa Giray,İsmail Safa Giray,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İsmail_safa_giray
Nuri Gökalp,"",İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,nuri_gökalp
Talat İçöz,"",İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,talat_İçöz
Ömer Ferruh İlter,Ömer Ferruh İlter,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ömer_ferruh_İlter
Adnan Kahveci,Adnan Kahveci,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,adnan_kahveci
Altan Kavak,Altan Kavak,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,altan_kavak
Mehmet Cavit Kavak,Mehmet Cavit Kavak,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_cavit_kavak
Recep Ercüment Konukman,Recep Ercüment Konukman,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,recep_ercüment_konukman
Aytekin Kotil,Aytekin Kotil,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,aytekin_kotil
Leyla Yeniay Köseoğlu,Leyla Yeniay Köseoğlu,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,leyla_yeniay_köseoğlu
Mehmet Moğultay,Mehmet Moğultay,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_moğultay
Hüsnü Okçuoğlu,"",İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hüsnü_okçuoğlu
İsmail Hakkı Önal,İsmail Hakkı Önal,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_Önal
Turgut Özal,Turgut Özal,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,turgut_Özal
İbrahim Özdemir,İbrahim Özdemir,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İbrahim_Özdemir
Mustafa Hilmi Özen,"",İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_hilmi_Özen
Mustafa Sarıgül,Mustafa Sarıgül,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_sarıgül
Yusuf Kenan Sönmez,"Kenan Sönmez (siyasetçi, 1948)",İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,"kenan_sönmez_(siyasetçi,_1948)"
Güneş Taner,Güneş Taner,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,güneş_taner
Ali Tanrıyar,Ali Tanrıyar,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_tanrıyar
Ali Topuz,Ali Topuz,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_topuz
Mustafa Timisi,Mustafa Timisi,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_timisi
Sudi Neş’e Türel,Sudi Neş’e Türel,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,sudi_neş’e_türel
Reşit Akif Ülker,Reşit Akif Ülker,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,reşit_akif_Ülker
Adnan Yıldız,Adnan Yıldız,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,adnan_yıldız
Namık Kemal Zeybek,Namık Kemal Zeybek,İstanbul,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,namık_kemal_zeybek
Akın Gönen,Akın Gönen,İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,akın_gönen
Burhan Cahit Gündüz,Burhan Cahit Gündüz,İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,burhan_cahit_gündüz
Hüsnü Doğan,Hüsnü Doğan,İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hüsnü_doğan
Işılay Saygın,Işılay Saygın,İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,işılay_saygın
Işın Çelebi,Işın Çelebi,İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,işın_Çelebi
İsmet Kaya Erdem,İsmet Kaya Erdem,İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İsmet_kaya_erdem
Kemal Karhan,Kemal Karhan,İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kemal_karhan
Ramiz Sevinç,"",İzmir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ramiz_sevinç
Ahmet Ersin,Ahmet Ersin,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_ersin
Birgen Keleş,Birgen Keleş,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,birgen_keleş
Erdal İnönü,Erdal İnönü,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,erdal_İnönü
Erol Güngör,Erol Güngör (siyasetçi),İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,erol_güngör_(siyasetçi)
Halil Çulhaoğlu,Halil Çulhaoğlu,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,halil_Çulhaoğlu
Kıvılcım Kemal Anadol,Kıvılcım Kemal Anadol,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kıvılcım_kemal_anadol
Mehmet Turan Bayazıt,Mehmet Turan Bayazıt,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_turan_bayazıt
Neccar Türkcan,Neccar Türkcan,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,neccar_türkcan
Türkan Akyol,Türkan Akyol,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,türkan_akyol
Veli Aksoy,Veli Aksoy,İzmir,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,veli_aksoy
Fuat Kılcı,"",İzmir,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,fuat_kılcı
Adil Erdem Bayazıt,Adil Erdem Bayazıt,Kahramanmaraş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,adil_erdem_bayazıt
Ali Topçuoğlu,"",Kahramanmaraş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_topçuoğlu
Mehmet Onur,"",Kahramanmaraş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_onur
Ülkü Söylemezoğlu,Ülkü Söylemezoğlu,Kahramanmaraş,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ülkü_söylemezoğlu
Ahmet Uncu,Ahmet Uncu,Kahramanmaraş,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ahmet_uncu
Atilla İmamoğlu,"",Kahramanmaraş,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,atilla_İmamoğlu
Ali Şahin,Ali Şahin (Kahramanmaraşlı),Kahramanmaraş,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_Şahin_(kahramanmaraşlı)
İlhan Aküzüm,İlhan Aküzüm,Kars,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İlhan_aküzüm
Kerem Güneş,"",Kars,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kerem_güneş
Sabri Aras,Sabri Aras,Kars,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,sabri_aras
Yasin Bozkurt,Yasin Bozkurt,Kars,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,yasin_bozkurt
Mahmut Alınak,Mahmut Alınak,Kars,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mahmut_alınak
Vedat Altun,"",Kars,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,vedat_altun
Murat Başesgioğlu,Murat Başesgioğlu,Kastamonu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,murat_başesgioğlu
Hüseyin Sabri Keskin,Hüseyin Sabri Keskin,Kastamonu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,hüseyin_sabri_keskin
Nurhan Tekinel,Nurhan Tekinel,Kastamonu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,nurhan_tekinel
Sadettin Ağacık,"",Kastamonu,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,sadettin_ağacık
Abdulmecit Yağan,"",Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdulmecit_yağan
Servet Hacıpaşaoğlu,Servet Hacıpaşaoğlu,Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,servet_hacıpaşaoğlu
Mehmet İrfan Başyazıcıoğlu,"",Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_İrfan_başyazıcıoğlu
Mehmet Yazar,Mehmet Yazar,Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_yazar
Mustafa Şahin,"Mustafa Şahin (siyasetçi, 1940)",Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,"mustafa_Şahin_(siyasetçi,_1940)"
Nuh Mehmet Kaşıkçı,"",Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,nuh_mehmet_kaşıkçı
Recep Orhan Ergun,Recep Orhan Ergun,Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,recep_orhan_ergun
Seyit Halil Özsoy,"",Kayseri,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,seyit_halil_Özsoy
Cemal Özbilen,Cemal Özbilen,Kırklareli,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,cemal_Özbilen
Gürcan Erzin,"",Kırklareli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,gürcan_erzin
İrfan Gürpınar,İrfan Gürpınar,Kırklareli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,İrfan_gürpınar
Gökhan Maraş,Gökhan Maraş,Kırşehir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,gökhan_maraş
Kazım Çağlayan,Kazım Çağlayan,Kırşehir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kazım_Çağlayan
Şevki Göğüsger,"",Kırşehir,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Şevki_göğüsger
Abdulhalim Aras,Abdulhalim Aras,Kocaeli,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdulhalim_aras
Bülent Atasayan,Bülent Atasayan,Kocaeli,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,bülent_atasayan
Alaettin Kurt,Alaettin Kurt,Kocaeli,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,alaettin_kurt
Ali Rıza Sirmen,"",Kocaeli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_sirmen
Erol Köse,Erol Köse (milletvekili),Kocaeli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,erol_köse_(milletvekili)
Onur Kumbaracıbaşı,Onur Kumbaracıbaşı,Kocaeli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,onur_kumbaracıbaşı
Ömer Türkçakal,"",Kocaeli,Sosyaldemokrat Halkçı Parti,SHP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ömer_türkçakal
Abdullah Tenekeci,Abdullah Tenekeci,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdullah_tenekeci
Abdurrahman Bozkır,Abdurrahman Bozkır,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,abdurrahman_bozkır
Adil Küçük,"",Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,adil_küçük
Ali Pınarbaşı,"",Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_pınarbaşı
Ali Talip Özdemir,Ali Talip Özdemir,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ali_talip_Özdemir
Haydar Koyuncu,Haydar Koyuncu,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,haydar_koyuncu
Kadir Demir,Kadir Demir,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,kadir_demir
Mehmet Keçeciler,Mehmet Keçeciler,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_keçeciler
Mehmet Şimşek,"",Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şimşek
Mustafa Dinek,"",Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_dinek
Saffet Sert,Saffet Sert,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,saffet_sert
Ziya Ercan,Ziya Ercan,Konya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,ziya_ercan
Ömer Şeker,Ömer Şeker,Konya,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,Ömer_Şeker
Vefa Tanır,Vefa Tanır,Konya,Doğru Yol Partisi,DYP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,vefa_tanır
Mehmet Rauf Ertekin,Mehmet Rauf Ertekin,Kütahya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mehmet_rauf_ertekin
Mustafa Kalemli,Mustafa Kalemli,Kütahya,Anavatan Partisi,ANAP,18,https://tr.wikipedia.org/wiki/TBMM_18._d%C3%B6nem_milletvekilleri_listesi,mustafa_kalemli
