name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Ramazan Toprak,,Aksaray,Adalet ve Kalkınma Partisi,AKP,22,,ramazan_toprak,Ramazan Toprak
Rasim Çakır,,Edirne,Cumhuriyet Halk Partisi,CHP,22,,rasim_Çakır,Rasim Çakır
Recep Akdağ,,Erzurum,Adalet ve Kalkınma Partisi,AKP,22,,recep_akdağ,Recep Akdağ
Recep Garip,,Adana,Adalet ve Kalkınma Partisi,AKP,22,,recep_garip,""
Recep Koral,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,recep_koral,Recep Koral
Recep Tayyip Erdoğan,,Siirt,Adalet ve Kalkınma Partisi,AKP,22,,recep_tayyip_erdoğan,Recep Tayyip Erdoğan
Recep Yıldırım,,Sakarya,Adalet ve Kalkınma Partisi,AKP,22,,recep_yıldırım,Recep Yıldırım
Recep Özel,,Isparta,Adalet ve Kalkınma Partisi,AKP,22,,"recep_Özel_(siyasetçi,_1969)","Recep Özel (siyasetçi, 1969)"
Reha Denemeç,,Ankara,Adalet ve Kalkınma Partisi,AKP,22,,reha_denemeç,Reha Denemeç
Remzi Çetin,,Konya,Adalet ve Kalkınma Partisi,AKP,22,,remzi_Çetin,Remzi Çetin
Remziye Öztoprak,,Ankara,Adalet ve Kalkınma Partisi,AKP,22,,remziye_Öztoprak,""
Resul Tosun,,Tokat,Adalet ve Kalkınma Partisi,AKP,22,,resul_tosun,Resul Tosun
Reyhan Tugay,,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,22,,reyhan_tugay,""
Ruhi Açıkgöz,,Aksaray,Adalet ve Kalkınma Partisi,AKP,22,,ruhi_açıkgöz,Ruhi Açıkgöz
Rıtvan Köybaşı,,Nevşehir,Adalet ve Kalkınma Partisi,AKP,22,,rıtvan_köybaşı,Rıtvan Köybaşı
Sabahattin Cevheri,,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,22,,sabahattin_cevheri,Sabahattin Cevheri
Sabahattin Yıldız,,Muş,Adalet ve Kalkınma Partisi,AKP,22,,sabahattin_yıldız,Sabahattin Yıldız
Sabri Varan,,Gümüşhane,Adalet ve Kalkınma Partisi,AKP,22,,sabri_varan,""
Sadullah Ergin,,Hatay,Adalet ve Kalkınma Partisi,AKP,22,,sadullah_ergin,Sadullah Ergin
Sadık Yakut,,Kayseri,Adalet ve Kalkınma Partisi,AKP,22,,sadık_yakut,Sadık Yakut
Saffet Benli,,Mersin,Adalet ve Kalkınma Partisi,AKP,22,,saffet_benli,""
Sait Açba,,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,22,,sait_açba,Sait Açba
Salih Gün,,Kocaeli,Cumhuriyet Halk Partisi,CHP,22,,salih_gün,""
Salih Kapusuz,,Ankara,Adalet ve Kalkınma Partisi,AKP,22,,salih_kapusuz,Salih Kapusuz
Sami Güçlü,,Konya,Adalet ve Kalkınma Partisi,AKP,22,,sami_güçlü,Sami Güçlü
Sedat Kızılcıklı,,Bursa,Adalet ve Kalkınma Partisi,AKP,22,,sedat_kızılcıklı,""
Sedat Pekel,,Balıkesir,Cumhuriyet Halk Partisi,CHP,22,,sedat_pekel,""
Sedat Uzunbay,,İzmir,Cumhuriyet Halk Partisi,CHP,22,,sedat_uzunbay,Sedat Uzunbay
Selahattin Cebeli,,Mardin,Adalet ve Kalkınma Partisi,AKP,22,,selahattin_cebeli,""
Selami Uzun,,Sivas,Adalet ve Kalkınma Partisi,AKP,22,,selami_uzun,Selami Uzun
Selami Yiğit,,Kars,Cumhuriyet Halk Partisi,CHP,22,,selami_yiğit,""
Semiha Öyüş,,Aydın,Adalet ve Kalkınma Partisi,AKP,22,,semiha_Öyüş,Semiha Öyüş
Seracettin Karayağız,,Muş,Adalet ve Kalkınma Partisi,AKP,22,,seracettin_karayağız,""
Serpil Yıldız,,İzmir,Adalet ve Kalkınma Partisi,AKP,22,,serpil_yıldız,""
Sinan Özkan,,Kastamonu,Adalet ve Kalkınma Partisi,AKP,22,,sinan_Özkan_(kastamonu_doğumlu),Sinan Özkan (Kastamonu doğumlu)
Soner Aksoy,,Kütahya,Adalet ve Kalkınma Partisi,AKP,22,,soner_aksoy,Soner Aksoy
Suat Kılıç,,Samsun,Adalet ve Kalkınma Partisi,AKP,22,,suat_kılıç,Suat Kılıç
Süleyman Bölünmez,,Mardin,Adalet ve Kalkınma Partisi,AKP,22,,süleyman_bölünmez,""
Süleyman Gündüz,,Sakarya,Adalet ve Kalkınma Partisi,AKP,22,,süleyman_gündüz,""
Süleyman Sarıbaş,,Malatya,Adalet ve Kalkınma Partisi,AKP,22,,süleyman_sarıbaş,""
Süleyman Turgut,,Manisa,Adalet ve Kalkınma Partisi,AKP,22,,süleyman_turgut,""
Sıdıka Sarıbekir,,İstanbul,Cumhuriyet Halk Partisi,CHP,22,,sıdıka_sarıbekir,""
Tacidar Seyhan,,Adana,Cumhuriyet Halk Partisi,CHP,22,,tacidar_seyhan,Tacidar Seyhan
Talip Kaban,,Erzincan,Adalet ve Kalkınma Partisi,AKP,22,,talip_kaban,Talip Kaban
Taner Yıldız,,Kayseri,Adalet ve Kalkınma Partisi,AKP,22,,taner_yıldız,Taner Yıldız
Tayyar Altıkulaç,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,tayyar_altıkulaç,Tayyar Altıkulaç
Telat Karapınar,,Ankara,Adalet ve Kalkınma Partisi,AKP,22,,telat_karapınar,""
Temel Yılmaz,,Gümüşhane,Adalet ve Kalkınma Partisi,AKP,22,,temel_yılmaz,""
Tevfik Akbak,,Çankırı,Adalet ve Kalkınma Partisi,AKP,22,,tevfik_akbak,""
Tevfik Ensari,,İzmir,Adalet ve Kalkınma Partisi,AKP,22,,tevfik_ensari,""
Tevfik Ziyaeddin Akbulut,,Tekirdağ,Adalet ve Kalkınma Partisi,AKP,22,,tevfik_ziyaeddin_akbulut,Tevfik Ziyaeddin Akbulut
Tevhit Karakaya,,Erzincan,Adalet ve Kalkınma Partisi,AKP,22,,tevhit_karakaya,Tevhit Karakaya
Tuncay Ercenk,,Antalya,Cumhuriyet Halk Partisi,CHP,22,,tuncay_ercenk,""
Turan Tüysüz,,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,22,,turan_tüysüz,""
Turhan Çömez,,Balıkesir,Adalet ve Kalkınma Partisi,AKP,22,,turhan_Çömez,Turhan Çömez
Türkan Miçooğulları,,İzmir,Cumhuriyet Halk Partisi,CHP,22,,türkan_miçooğulları,""
Ufuk Özkan,,Manisa,Cumhuriyet Halk Partisi,CHP,22,,ufuk_Özkan_(siyasetçi),Ufuk Özkan (siyasetçi)
Uğur Aksöz,,Adana,Cumhuriyet Halk Partisi,CHP,22,,uğur_aksöz,Uğur Aksöz
Vahdet Sinan Yerlikaya,,Tunceli,Cumhuriyet Halk Partisi,CHP,22,,vahdet_sinan_yerlikaya,Vahdet Sinan Yerlikaya
Vahit Erdem,,Kırıkkale,Adalet ve Kalkınma Partisi,AKP,22,,vahit_erdem,Vahit Erdem
Vahit Kiler,,Bitlis,Adalet ve Kalkınma Partisi,AKP,22,,vahit_kiler,Vahit Kiler
Vahit Kirişçi,,Adana,Adalet ve Kalkınma Partisi,AKP,22,,vahit_kirişçi,Vahit Kirişçi
Vahit Çekmez,,Mersin,Cumhuriyet Halk Partisi,CHP,22,,vahit_Çekmez,""
Vecdi Gönül,,Kocaeli,Adalet ve Kalkınma Partisi,AKP,22,,vecdi_gönül,Vecdi Gönül
Veli Haşim Oral,,Denizli,Cumhuriyet Halk Partisi,CHP,22,,veli_haşim_oral,""
Veli Kaya,,Kilis,Adalet ve Kalkınma Partisi,AKP,22,,veli_kaya,""
Vezir Akdemir,,İzmir,Cumhuriyet Halk Partisi,CHP,22,,vezir_akdemir,""
Yahya Akman,,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,22,,yahya_akman,Yahya Akman
Yahya Baş,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,yahya_baş,""
Yakup Kepenek,,Ankara,Cumhuriyet Halk Partisi,CHP,22,,yakup_kepenek,Yakup Kepenek
Yavuz Altınorak,,Kırklareli,Cumhuriyet Halk Partisi,CHP,22,,yavuz_altınorak,""
Yaşar Nuri Öztürk,,İstanbul,Cumhuriyet Halk Partisi,CHP,22,,yaşar_nuri_Öztürk,Yaşar Nuri Öztürk
Yaşar Tüzün,,Bilecik,Cumhuriyet Halk Partisi,CHP,22,,yaşar_tüzün,Yaşar Tüzün
Yaşar Yakış,,Düzce,Adalet ve Kalkınma Partisi,AKP,22,,yaşar_yakış,Yaşar Yakış
Yekta Haydaroğlu,,Van,Adalet ve Kalkınma Partisi,AKP,22,,yekta_haydaroğlu,""
Yusuf Selahattin Beyribey,,Kars,Adalet ve Kalkınma Partisi,AKP,22,,yusuf_selahattin_beyribey,Yusuf Selahattin Beyribey
Yücel Artantaş,,Iğdır,Cumhuriyet Halk Partisi,CHP,22,,yücel_artantaş,Yücel Artantaş
Yüksel Coşkunyürek,,Bolu,Adalet ve Kalkınma Partisi,AKP,22,,yüksel_coşkunyürek,Yüksel Coşkunyürek
Yüksel Çavuşoğlu,,Karaman,Adalet ve Kalkınma Partisi,AKP,22,,yüksel_Çavuşoğlu,Yüksel Çavuşoğlu
Yüksel Çorbacıoğlu,,Artvin,Cumhuriyet Halk Partisi,CHP,22,,yüksel_Çorbacıoğlu,""
Yılmaz Ateş,,Ankara,Cumhuriyet Halk Partisi,CHP,22,,yılmaz_ateş,Yılmaz Ateş
Yılmaz Kaya,,İzmir,Cumhuriyet Halk Partisi,CHP,22,,yılmaz_kaya,""
Zafer Hıdıroğlu,,Bursa,Adalet ve Kalkınma Partisi,AKP,22,,zafer_hıdıroğlu,""
Zekeriya Akçam,,İzmir,Adalet ve Kalkınma Partisi,AKP,22,,zekeriya_akçam,Zekeriya Akçam
Zekeriya Akıncı,,Ankara,Cumhuriyet Halk Partisi,CHP,22,,zekeriya_akıncı,Zekeriya Akıncı
Zeki Ergezen,,Bitlis,Adalet ve Kalkınma Partisi,AKP,22,,zeki_ergezen,Zeki Ergezen
Zeki Karabayır,,Kars,Adalet ve Kalkınma Partisi,AKP,22,,zeki_karabayır,Zeki Karabayır
Zeyid Aslan,,Tokat,Adalet ve Kalkınma Partisi,AKP,22,,zeyid_aslan,Zeyid Aslan
Zeynep Armağan Uslu,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,zeynep_armağan_uslu,Zeynep Armağan Uslu
Zeynep Damla Gürel,,İstanbul,Cumhuriyet Halk Partisi,CHP,22,,zeynep_damla_gürel,""
Ziyattin Yağcı,,Adana,Adalet ve Kalkınma Partisi,AKP,22,,ziyattin_yağcı,""
Züheyir Amber,,Hatay,Cumhuriyet Halk Partisi,CHP,22,,züheyir_amber,""
Zülfü Demirbağ,,Elazığ,Adalet ve Kalkınma Partisi,AKP,22,,zülfü_demirbağ,Zülfü Demirbağ
Zülfükar İzol,,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,22,,zülfükar_İzol,Zülfükar İzol
Ömer Abuşoğlu,,Gaziantep,Adalet ve Kalkınma Partisi,AKP,22,,Ömer_abuşoğlu,Ömer Abuşoğlu
Ömer Kulaksız,,Sivas,Adalet ve Kalkınma Partisi,AKP,22,,Ömer_kulaksız,""
Ömer Zülfü Livaneli,,İstanbul,Cumhuriyet Halk Partisi,CHP,22,,Ömer_zülfü_livaneli,Ömer Zülfü Livaneli
Ömer Çelik,,Adana,Adalet ve Kalkınma Partisi,AKP,22,,Ömer_Çelik,Ömer Çelik
Ömer Özyılmaz,,Erzurum,Adalet ve Kalkınma Partisi,AKP,22,,Ömer_Özyılmaz,Ömer Özyılmaz
Ömer İnan,,Mersin,Adalet ve Kalkınma Partisi,AKP,22,,Ömer_İnan,""
Önder Sav,,Ankara,Cumhuriyet Halk Partisi,CHP,22,,Önder_sav,Önder Sav
Öner Ergenç,,Siirt,Adalet ve Kalkınma Partisi,AKP,22,,Öner_ergenç,""
Öner Gülyeşil,,Siirt,Adalet ve Kalkınma Partisi,AKP,22,,Öner_gülyeşil,""
Özkan Öksüz,,Konya,Adalet ve Kalkınma Partisi,AKP,22,,Özkan_Öksüz,Özkan Öksüz
Özlem Çerçioğlu,,Aydın,Cumhuriyet Halk Partisi,CHP,22,,Özlem_Çerçioğlu,Özlem Çerçioğlu
Ülkü Gökalp Güney,,Bayburt,Adalet ve Kalkınma Partisi,AKP,22,,Ülkü_gökalp_güney,Ülkü Gökalp Güney
Ümmet Kandoğan,,Denizli,Adalet ve Kalkınma Partisi,AKP,22,,Ümmet_kandoğan,Ümmet Kandoğan
Ünal Kacır,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,Ünal_kacır,Ünal Kacır
İbrahim Hakkı Aşkar,,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,22,,İbrahim_hakkı_aşkar,""
İbrahim Hakkı Birlik,,Şırnak,Adalet ve Kalkınma Partisi,AKP,22,,İbrahim_hakkı_birlik,""
İbrahim Köşdere,,Çanakkale,Adalet ve Kalkınma Partisi,AKP,22,,İbrahim_köşdere,""
İbrahim Reyhan Özal,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,İbrahim_reyhan_Özal,İbrahim Reyhan Özal
İbrahim Çakmak,,Tokat,Adalet ve Kalkınma Partisi,AKP,22,,İbrahim_Çakmak,""
İbrahim Özdoğan,,Erzurum,Adalet ve Kalkınma Partisi,AKP,22,,İbrahim_Özdoğan,""
İdris Naim Şahin,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,İdris_naim_Şahin,İdris Naim Şahin
İdris Sami Tandoğdu,,Ordu,Cumhuriyet Halk Partisi,CHP,22,,İdris_sami_tandoğdu,İdris Sami Tandoğdu
İlhan Albayrak,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,İlhan_albayrak,""
İlyas Arslan,,Yozgat,Adalet ve Kalkınma Partisi,AKP,22,,İlyas_arslan,İlyas Arslan
İlyas Sezai Önder,,Samsun,Cumhuriyet Halk Partisi,CHP,22,,İlyas_sezai_Önder,""
İlyas Çakır,,Rize,Adalet ve Kalkınma Partisi,AKP,22,,İlyas_Çakır,İlyas Çakır
İmdat Sütlüoğlu,,Rize,Adalet ve Kalkınma Partisi,AKP,22,,İmdat_sütlüoğlu,İmdat Sütlüoğlu
İnal Batu,,Hatay,Cumhuriyet Halk Partisi,CHP,22,,İnal_batu,İnal Batu
İnci Özdemir,,İstanbul,Cumhuriyet Halk Partisi,CHP,22,,İnci_Özdemir,""
İrfan Gündüz,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,İrfan_gündüz,""
İrfan Riza Yazıcıoğlu,,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,22,,İrfan_riza_yazıcıoğlu,""
İsmail Alptekin,,Ankara,Adalet ve Kalkınma Partisi,AKP,22,,İsmail_alptekin,İsmail Alptekin
İsmail Bilen,,Manisa,Adalet ve Kalkınma Partisi,AKP,22,,İsmail_bilen_(milletvekili),İsmail Bilen (milletvekili)
İsmail Değerli,,Ankara,Cumhuriyet Halk Partisi,CHP,22,,İsmail_değerli,""
İsmail Ericekli,,Çankırı,Adalet ve Kalkınma Partisi,AKP,22,,İsmail_ericekli,""
İsmail Katmerci,,İzmir,Adalet ve Kalkınma Partisi,AKP,22,,İsmail_katmerci,""
İsmail Soylu,,Hatay,Adalet ve Kalkınma Partisi,AKP,22,,İsmail_soylu,""
İsmail Özay,,Çanakkale,Cumhuriyet Halk Partisi,CHP,22,,İsmail_Özay,İsmail Özay
İsmail Özgün,,Balıkesir,Adalet ve Kalkınma Partisi,AKP,22,,İsmail_Özgün,İsmail Özgün
İsmet Atalay,,İstanbul,Adalet ve Kalkınma Partisi,AKP,22,,İsmet_atalay,İsmet Atalay
İzzet Çetin,,Kocaeli,Cumhuriyet Halk Partisi,CHP,22,,İzzet_Çetin,İzzet Çetin
Şaban Dişli,,Sakarya,Adalet ve Kalkınma Partisi,AKP,22,,Şaban_dişli,Şaban Dişli
Şefik Zengin,,Mersin,Cumhuriyet Halk Partisi,CHP,22,,Şefik_zengin,""
Şemsettin Murat,,Elazığ,Adalet ve Kalkınma Partisi,AKP,22,,Şemsettin_murat,""
Şerif Birinç,,Bursa,Adalet ve Kalkınma Partisi,AKP,22,,Şerif_birinç,""
Şevket Arz,,Trabzon,Cumhuriyet Halk Partisi,CHP,22,,Şevket_arz,""
Şevket Gürsoy,,Adıyaman,Cumhuriyet Halk Partisi,CHP,22,,Şevket_gürsoy,Şevket Gürsoy
Şevket Orhan,,Bursa,Adalet ve Kalkınma Partisi,AKP,22,,Şevket_orhan,""
Şükrü Ayalan,,Tokat,Adalet ve Kalkınma Partisi,AKP,22,,Şükrü_ayalan,Şükrü Ayalan
Şükrü Önder,,Yalova,Adalet ve Kalkınma Partisi,AKP,22,,Şükrü_Önder,""
Şükrü Ünal,,Osmaniye,Adalet ve Kalkınma Partisi,AKP,22,,Şükrü_Ünal,""
Abdulaziz Yazar,,Hatay,Cumhuriyet Halk Partisi,CHP,23,,abdulaziz_yazar,Abdulaziz Yazar
Abdulhadi Akaydın,,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,23,,abdulhadi_akaydın,""
Abdulkadir Akgül,,Yozgat,Adalet ve Kalkınma Partisi,AKP,23,,abdulkadir_akgül,""
Abdulkadir Emin Önen,,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,abdulkadir_emin_Önen,Abdulkadir Emin Önen
Abdullah Gül,,Kayseri,Adalet ve Kalkınma Partisi,AKP,23,,abdullah_gül,Abdullah Gül
Abdullah Veli Seyda,,Şırnak,Adalet ve Kalkınma Partisi,AKP,23,,abdullah_veli_seyda,Abdullah Veli Seyda
Abdullah Çalışkan,,Kırşehir,Adalet ve Kalkınma Partisi,AKP,23,,"abdullah_Çalışkan_(siyasetçi,_1974)","Abdullah Çalışkan (siyasetçi, 1974)"
Abdullah Çetinkaya,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,abdullah_Çetinkaya,""
Abdullah Özer,,Bursa,Cumhuriyet Halk Partisi,CHP,23,,abdullah_Özer,""
Abdurrahman Arıcı,,Antalya,Adalet ve Kalkınma Partisi,AKP,23,,abdurrahman_arıcı,""
Abdurrahman Dodurgalı,,Sinop,Adalet ve Kalkınma Partisi,AKP,23,,abdurrahman_dodurgalı,Abdurrahman Dodurgalı
Abdurrahman Kurt,,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,23,,abdurrahman_kurt,""
Abdurrahman Müfit Yetkin,,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,23,,abdurrahman_müfit_yetkin,""
Abdurrezzak Erten,,İzmir (I),Cumhuriyet Halk Partisi,CHP,23,,abdurrezzak_erten,""
Abdülhadi Kahya,,Hatay,Adalet ve Kalkınma Partisi,AKP,23,,abdülhadi_kahya,""
Abdülkadir Akcan,,Afyonkarahisar,Milliyetçi Hareket Partisi,MHP,23,,abdülkadir_akcan,Abdülkadir Akcan
Abdülkadir Aksu,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,abdülkadir_aksu,Abdülkadir Aksu
Abdülkerim Aydemir,,Ağrı,Adalet ve Kalkınma Partisi,AKP,23,,abdülkerim_aydemir,Abdülkerim Aydemir
Abdülmuttalip Özbek,,Hakkâri,Adalet ve Kalkınma Partisi,AKP,23,,abdülmuttalip_Özbek,""
Afif Demirkıran,,Siirt,Adalet ve Kalkınma Partisi,AKP,23,,afif_demirkıran,Afif Demirkıran
Agah Kafkas,,Çorum,Adalet ve Kalkınma Partisi,AKP,23,,agah_kafkas,Agah Kafkas
Ahmet Aydoğmuş,,Çorum,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_aydoğmuş,""
Ahmet Aydın,,Adıyaman,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_aydın_(adıyamanlı),Ahmet Aydın (Adıyamanlı)
Ahmet Bukan,,Çankırı,Milliyetçi Hareket Partisi,MHP,23,,ahmet_bukan,Ahmet Bukan
Ahmet Büyükakkaşlar,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_büyükakkaşlar,""
Ahmet Deniz Bölükbaşı,,Ankara (II),Milliyetçi Hareket Partisi,MHP,23,,ahmet_deniz_bölükbaşı,Ahmet Deniz Bölükbaşı
Ahmet Duran Bulut,,Balıkesir,Milliyetçi Hareket Partisi,MHP,23,,ahmet_duran_bulut,Ahmet Duran Bulut
Ahmet Edip Uğur,,Balıkesir,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_edip_uğur,Ahmet Edip Uğur
Ahmet Erdal Feralan,,Nevşehir,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_erdal_feralan,Ahmet Erdal Feralan
Ahmet Ersin,,İzmir (I),Cumhuriyet Halk Partisi,CHP,23,,ahmet_ersin,Ahmet Ersin
Ahmet Ertürk,,Aydın,Adalet ve Kalkınma Partisi,AKP,23,,"ahmet_ertürk_(siyasetçi,_1953)","Ahmet Ertürk (siyasetçi, 1953)"
Ahmet Gökhan Sarıçam,,Kırklareli,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_gökhan_sarıçam,Ahmet Gökhan Sarıçam
Ahmet Kenan Tanrıkulu,,İzmir (II),Milliyetçi Hareket Partisi,MHP,23,,ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu
Ahmet Koca,,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_koca,Ahmet Koca
Ahmet Küçük,,Çanakkale,Cumhuriyet Halk Partisi,CHP,23,,ahmet_küçük,Ahmet Küçük
Ahmet Mesut Yılmaz,,Rize,Bağımsız,ind,23,,ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz
Ahmet Orhan,,Manisa,Milliyetçi Hareket Partisi,MHP,23,,ahmet_orhan,""
Ahmet Tan,,İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,ahmet_tan,Ahmet Tan
Ahmet Türk,,Mardin,Bağımsız,ind,23,,ahmet_türk,Ahmet Türk
Ahmet Yeni,,Samsun,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_yeni,Ahmet Yeni
Ahmet Öksüzkaya,,Kayseri,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_Öksüzkaya,Ahmet Öksüzkaya
Ahmet İnal,,Batman,Adalet ve Kalkınma Partisi,AKP,23,,ahmet_İnal,Ahmet İnal
Ahmet İyimaya,,Ankara (II),Adalet ve Kalkınma Partisi,AKP,23,,ahmet_İyimaya,Ahmet İyimaya
Akif Akkuş,,Mersin,Milliyetçi Hareket Partisi,MHP,23,,akif_akkuş,""
Akif Ekici,,Gaziantep,Cumhuriyet Halk Partisi,CHP,23,,akif_ekici,""
Akif Gülle,,Amasya,Adalet ve Kalkınma Partisi,AKP,23,,akif_gülle,Akif Gülle
Akif Hamzaçebi,,Trabzon,Cumhuriyet Halk Partisi,CHP,23,,akif_hamzaçebi,Akif Hamzaçebi
Akın Birdal,,Diyarbakır,Bağımsız,ind,23,,akın_birdal,Akın Birdal
Alaattin Büyükkaya,,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,alaattin_büyükkaya,""
Alev Dedegil,,İstanbul (III),Adalet ve Kalkınma Partisi,AKP,23,,alev_dedegil,Alev Dedegil
Algan Hacaloğlu,,İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,algan_hacaloğlu,Algan Hacaloğlu
Ali Arslan,,Muğla,Cumhuriyet Halk Partisi,CHP,23,,ali_arslan_(milletvekili),Ali Arslan (milletvekili)
Ali Babacan,,Ankara (I),Adalet ve Kalkınma Partisi,AKP,23,,ali_babacan,Ali Babacan
Ali Er,,Mersin,Adalet ve Kalkınma Partisi,AKP,23,,ali_er,Ali Er
Ali Güner,,Iğdır,Adalet ve Kalkınma Partisi,AKP,23,,ali_güner,Ali Güner
Ali Koyuncu,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,ali_koyuncu,""
Ali Koçal,,Zonguldak,Cumhuriyet Halk Partisi,CHP,23,,ali_koçal,""
Ali Kul,,Bursa,Adalet ve Kalkınma Partisi,AKP,23,,ali_kul,""
Ali Küçükaydın,,Adana,Adalet ve Kalkınma Partisi,AKP,23,,ali_küçükaydın,Ali Küçükaydın
Ali Oksal,,Mersin,Cumhuriyet Halk Partisi,CHP,23,,ali_oksal,""
Ali Osman Sali,,Balıkesir,Adalet ve Kalkınma Partisi,AKP,23,,ali_osman_sali,""
Ali Rıza Alaboyun,,Aksaray,Adalet ve Kalkınma Partisi,AKP,23,,ali_rıza_alaboyun,Ali Rıza Alaboyun
Ali Rıza Ertemür,,Denizli,Cumhuriyet Halk Partisi,CHP,23,,ali_rıza_ertemür,""
Ali Rıza Öztürk,,Mersin,Cumhuriyet Halk Partisi,CHP,23,,ali_rıza_Öztürk,Ali Rıza Öztürk
Ali Temür,,Giresun,Adalet ve Kalkınma Partisi,AKP,23,,ali_temür,""
Ali Topuz,,İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,ali_topuz,Ali Topuz
Ali Uzunırmak,,Aydın,Milliyetçi Hareket Partisi,MHP,23,,ali_uzunırmak,Ali Uzunırmak
Ali Öztürk,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,ali_Öztürk_(hukukçu),Ali Öztürk (hukukçu)
Ali İhsan Köktürk,,Zonguldak,Cumhuriyet Halk Partisi,CHP,23,,ali_İhsan_köktürk,Ali İhsan Köktürk
Ali İhsan Merdanoğlu,,Diyarbakır,Adalet ve Kalkınma Partisi,AKP,23,,ali_İhsan_merdanoğlu,""
Alim Işık,,Kütahya,Milliyetçi Hareket Partisi,MHP,23,,alim_işık,Alim Işık
Asım Aykan,,Trabzon,Adalet ve Kalkınma Partisi,AKP,23,,asım_aykan,Asım Aykan
Atila Emek,,Antalya,Cumhuriyet Halk Partisi,CHP,23,,atila_emek,""
Atila Kaya,,İstanbul (III),Milliyetçi Hareket Partisi,MHP,23,,atila_kaya,Atila Kaya
Atilla Kart,,Konya,Cumhuriyet Halk Partisi,CHP,23,,atilla_kart,Atilla Kart
Atilla Koç,,Aydın,Adalet ve Kalkınma Partisi,AKP,23,,atilla_koç,Atilla Koç
Avni Doğan,,Kahramanmaraş,Adalet ve Kalkınma Partisi,AKP,23,,"avni_doğan_(siyasetçi,_1951)","Avni Doğan (siyasetçi, 1951)"
Avni Erdemir,,Amasya,Adalet ve Kalkınma Partisi,AKP,23,,avni_erdemir,Avni Erdemir
Ayhan Sefer Üstün,,Sakarya,Adalet ve Kalkınma Partisi,AKP,23,,ayhan_sefer_Üstün,Ayhan Sefer Üstün
Ayhan Yılmaz,,Ordu,Adalet ve Kalkınma Partisi,AKP,23,,ayhan_yılmaz,""
Ayla Akat Ata,,Batman,Bağımsız,ind,23,,ayla_akat_ata,Ayla Akat Ata
Aysel Tuğluk,,Diyarbakır,Bağımsız,ind,23,,aysel_tuğluk,Aysel Tuğluk
Ayşe Akbaş,,Balıkesir,Adalet ve Kalkınma Partisi,AKP,23,,ayşe_akbaş,""
Ayşe Jale Ağırbaş,,İstanbul (I),Cumhuriyet Halk Partisi,CHP,23,,ayşe_jale_ağırbaş,""
Ayşe Türkmenoğlu,,Konya,Adalet ve Kalkınma Partisi,AKP,23,,ayşe_türkmenoğlu,Ayşe Türkmenoğlu
Ayşenur Bahçekapılı,,İstanbul (II),Adalet ve Kalkınma Partisi,AKP,23,,ayşenur_bahçekapılı,""
Azize Sibel Gönül,,Kocaeli,Adalet ve Kalkınma Partisi,AKP,23,,azize_sibel_gönül,Azize Sibel Gönül
Aşkın Asan,,Ankara (II),Adalet ve Kalkınma Partisi,AKP,23,,aşkın_asan,Aşkın Asan
