id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q6038604,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038619,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038635,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038646,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038709,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038711,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038758,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038808,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038841,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038843,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038884,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038907,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038917,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038919,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6038931,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039044,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039047,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039059,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039103,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039164,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039170,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039201,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039239,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039247,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039267,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039383,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039386,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039463,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039528,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039565,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039659,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039691,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039749,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039755,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039757,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039800,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039809,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039830,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039849,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039893,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6039939,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040022,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040082,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040104,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040114,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040155,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040206,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040299,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040348,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040372,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040402,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040405,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040427,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040436,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040442,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040528,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040544,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040551,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040558,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040561,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040590,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040607,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040647,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040650,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040676,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040684,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040721,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040733,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040794,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040802,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040839,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040862,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040892,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040937,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040974,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040992,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6040994,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041025,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041040,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041048,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041143,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041155,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041196,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041204,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041221,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041227,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041303,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041383,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041404,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041408,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041445,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041486,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041505,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041519,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041533,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041548,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041586,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041670,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041677,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041736,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041782,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041793,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041815,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041831,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041848,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041861,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041891,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041924,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041929,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041935,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041946,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041969,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6041997,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042004,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042014,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042044,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042076,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042095,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042097,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042101,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042136,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042168,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042170,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042187,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042262,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042264,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042271,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042309,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042377,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042415,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042450,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042476,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042485,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042561,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042607,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042622,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042625,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042678,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042756,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042760,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042764,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042807,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q604285,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042888,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042892,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042906,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042923,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042930,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042933,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6042996,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043052,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043079,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043084,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043094,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043109,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043203,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043228,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043258,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043261,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043283,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043289,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043308,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043311,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043378,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043415,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043426,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043441,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043452,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,1996-01-08,Welfare Party,,1999-04-18,,,,Istanbul Province,
Q6043452,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,1999-05-02,independent politician,,2002-11-03,,,,Istanbul Province,
Q6043452,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,2015-11-01,Justice and Development Party,,,,,,Istanbul,
Q6043452,Q23196601,Minister of Culture,Turkish cabinet minister,1996-06-28,,,1997-06-30,,,,,
Q6043452,Q6020671,Deputy Speaker of the Grand National Assembly of Turkey,"",2015-11-22,,,2018-07-12,,,,,
Q6043454,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043456,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043562,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043585,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043618,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043636,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043665,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043674,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043686,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043715,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043718,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043724,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043786,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043891,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043894,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6043968,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044073,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044098,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044111,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044128,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044137,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044149,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044169,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044218,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044228,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044313,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044325,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044329,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044337,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044355,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044404,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044423,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044424,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044473,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044526,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044530,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044554,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044571,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044690,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044708,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044726,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044734,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044751,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044764,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044769,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044780,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044806,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044927,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044928,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6044957,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045020,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045128,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045139,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045148,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045164,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045188,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045199,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045220,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045460,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045487,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045506,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045508,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045565,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045609,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045629,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045647,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045674,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045677,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045752,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045825,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045853,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045903,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6045943,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046003,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046018,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046200,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046222,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046239,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046277,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046330,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046339,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046344,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046372,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046409,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046502,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046611,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046673,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046690,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046700,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046801,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046844,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046848,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046865,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046882,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046887,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6046951,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047002,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047047,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047130,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047165,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047169,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047209,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047243,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047301,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047310,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047349,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047442,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047472,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047540,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047566,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047594,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047600,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047729,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047746,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047748,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047888,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047896,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047941,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047948,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047989,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6047998,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048010,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6048057,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
