id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
okan_gaytancıoğlu,Okan Gaytancıoğlu,Q31188513,Okan Gaytancıoğlu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,25
oktay_vural,Oktay Vural,Q6582991,Oktay Vural,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İzmir (I),25
oktay_Çanak,Oktay Çanak,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,25
oktay_Öztürk,Oktay Öztürk,Q6046372,Oktay Öztürk,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,25
onursal_adıgüzel,Onursal Adıgüzel,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),25
orhan_atalay,Orhan Atalay,Q20474223,Orhan Atalay,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ardahan,25
orhan_düzgün,Orhan Düzgün,Q5991380,Orhan Düzgün,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,25
orhan_erzurum,Orhan Erzurum,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Giresun,25
orhan_karasayar,Orhan Karasayar,Q19612200,Orhan Karasayar,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,25
orhan_miroğlu,Orhan Miroğlu,Q379868,Orhan Miroğlu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mardin,25
orhan_sarıbal,Orhan Sarıbal,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,25
osman_aşkın_bak,Osman Aşkın Bak,Q39463440,Osman Aşkın Bak,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Rize,25
osman_baydemir,Osman Baydemir,Q735674,Osman Baydemir,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Şanlıurfa,25
osman_can,Osman Can,Q7107069,Osman Can,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),25
osman_kahveci,Osman Kahveci,Q19612216,Osman Kahveci,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karabük,25
oğuz_kaan_köksal,Oğuz Kaan Köksal,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,25
oğuz_kaan_salıcı,Oğuz Kaan Salıcı,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (I),25
pervin_buldan,Pervin Buldan,Q458740,Pervin Buldan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,İstanbul (III),25
radiye_sezer_katırcıoğlu,Radiye Sezer Katırcıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,25
ramazan_can,Ramazan Can,Q19612311,Ramazan Can,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,25
ravza_kavakcı_kan,Ravza Kavakcı Kan,Q21540262,Ravza Kavakcı Kan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),25
recai_berber,Recai Berber,Q20474917,Recai Berber,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,25
recep_konuk,Recep Konuk,Q12811497,Recep Konuk,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karaman,25
recep_uncuoğlu,Recep Uncuoğlu,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,25
recep_Çetin,Recep Çetin,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Balıkesir,25
"recep_Özel_(siyasetçi,_1969)",Recep Özel,Q19612324,"Recep Özel (siyasetçi, 1969)",https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,25
recep_Şeker,Recep Şeker,Q26234870,Recep Şeker,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karaman,25
remzi_Özgökçe,Remzi Özgökçe,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,25
remziye_sıvacı,Remziye Sıvacı,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,25
reşat_petek,Reşat Petek,Q25474924,Reşat Petek,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Burdur,25
reşit_polat,Reşit Polat,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kilis,25
ruhi_ersoy,Ruhi Ersoy,Q31188507,Ruhi Ersoy,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Osmaniye,25
ruhsar_demirel,Ruhsar Demirel,Q6023498,Ruhsar Demirel,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Eskişehir,25
rüveyde_gülseren_işık,Rüveyde Gülseren Işık,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,25
rıdvan_turan,Rıdvan Turan,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Adana,25
saadet_becerikli,Saadet Becerikli,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Batman,25
sadir_durmaz,Sadir Durmaz,Q21526880,Sadir Durmaz,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Yozgat,25
sadullah_kısacık,Sadullah Kısacık,Q20736575,Sadullah Kısacık,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,25
saffet_sancaklı,Saffet Sancaklı,Q1383571,Saffet Sancaklı,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kocaeli,25
sait_yüce,Sait Yüce,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Amasya,25
salih_fırat,Salih Fırat,Q6032840,Salih Fırat,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,25
salih_koca,Salih Koca,Q25476914,Salih Koca,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Eskişehir,25
salih_Çetinkaya,Salih Çetinkaya,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırşehir,25
salim_uslu,Salim Uslu,Q20476409,Salim Uslu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çorum,25
sefer_aycan,Sefer Aycan,Q20675924,Sefer Aycan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kahramanmaraş,25
seher_akçınar_bayar,Seher Akçınar Bayar,Q21526923,Seher Akçınar Bayar,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Erzurum,25
selahattin_demirtaş,Selahattin Demirtaş,Q1395724,Selahattin Demirtaş,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,İstanbul (I),25
selami_Özyaşar,Selami Özyaşar,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,25
selim_dursun,Selim Dursun,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sivas,25
selin_sayek_böke,Selin Sayek Böke,Q21044822,Selin Sayek Böke,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (I),25
selina_doğan,Selina Doğan,Q20672043,Selina Doğan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),25
selma_irmak,Selma Irmak,Q6041196,Selma Irmak,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Hakkâri,25
selçuk_Özdağ,Selçuk Özdağ,Q21526935,Selçuk Özdağ,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,25
sema_kırcı,Sema Kırcı,Q31189238,Sema Kırcı,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Balıkesir,25
sena_nur_Çelik,Sena Nur Çelik,Q31188589,Sena Nur Çelik,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,25
serkan_topal,Serkan Topal,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,25
serpil_bulut,Serpil Bulut,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Elazığ,25
sevde_bayazıt_kaçar,Sevde Bayazıt Kaçar,Q15731667,Sevde Bayazıt Kaçar,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,25
sevim_savaşer,Sevim Savaşer,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),25
seyfettin_yılmaz,Seyfettin Yılmaz,Q6024793,Seyfettin Yılmaz,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,25
seyit_ahmet_göçer,Seyit Ahmet Göçer,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kırıkkale,25
seyit_eyyüpoğlu,Seyit Eyyüpoğlu,Q6055518,Seyit Eyyüpoğlu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,25
seyit_torun,Seyit Torun,Q6081122,Seyit Torun,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,25
sezai_temelli,Sezai Temelli,Q48223310,Sezai Temelli,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,İstanbul (II),25
sibel_yiğitalp,Sibel Yiğitalp,Q31190928,Sibel Yiğitalp,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,25
suat_Önal,Suat Önal,Q23920967,Suat Önal,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Osmaniye,25
süleyman_korkmaz,Süleyman Korkmaz,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kayseri,25
süleyman_sencer_ayata,Süleyman Sencer Ayata,Q6075183,Süleyman Sencer Ayata,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),25
süleyman_soylu,Süleyman Soylu,Q6098459,Süleyman Soylu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,25
süreyya_sadi_bilgiç,Süreyya Sadi Bilgiç,Q6042485,Süreyya Sadi Bilgiç,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,25
sırrı_süreyya_Önder,Sırrı Süreyya Önder,Q982389,Sırrı Süreyya Önder,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Ankara (I),25
tacettin_bayır,Tacettin Bayır,Q6044313,Tacettin Bayır,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (I),25
taha_Özhan,Taha Özhan,Q31188455,Taha Özhan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,25
tahsin_tarhan,Tahsin Tarhan,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,25
talha_erol_durmaz,Talha Erol Durmaz,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzincan,25
talip_küçükcan,Talip Küçükcan,Q20988523,Talip Küçükcan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,25
tanju_Özcan,Tanju Özcan,Q23920916,Tanju Özcan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,25
tarkan_akıllı,Tarkan Akıllı,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Antalya,25
taşkın_aktaş,Taşkın Aktaş,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Ardahan,25
tekin_bingöl,Tekin Bingöl,Q6027967,Tekin Bingöl,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (I),25
tevfik_topçu,Tevfik Topçu,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bursa,25
tufan_köse,Tufan Köse,Q23920925,Tufan Köse,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,25
tur_yıldız_biçer,Tur Yıldız Biçer,Q31189996,Tur Yıldız Biçer,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,25
turan_yaldır,Turan Yaldır,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aksaray,25
turgut_Öker,Turgut Öker,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,İstanbul (II),25
turhan_alçelik,Turhan Alçelik,Q6081120,Turhan Alçelik,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Giresun,25
tuğba_hezer,Tuğba Hezer,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,25
tülay_kaynarca,Tülay Kaynarca,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),25
tülay_selamoğlu,Tülay Selamoğlu,Q6025039,Tülay Selamoğlu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (I),25
türabi_kayan,Türabi Kayan,Q31188786,Türabi Kayan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,25
utku_Çakırözer,Utku Çakırözer,Q31189163,Utku Çakırözer,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,25
uygar_suphi_aktan,Uygar Suphi Aktan,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (I),25
uğur_aydemir,Uğur Aydemir,Q23920971,Uğur Aydemir,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,25
uğur_bayraktutan,Uğur Bayraktutan,Q21527259,Uğur Bayraktutan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Artvin,25
uğur_işılak,Uğur Işılak,Q6085268,Uğur Işılak,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),25
vecdi_gündoğdu,Vecdi Gündoğdu,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,25
vedat_bayram,Vedat Bayram,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Niğde,25
vedat_bilgin,Vedat Bilgin,Q6102989,Vedat Bilgin,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (II),25
vedat_demiröz,Vedat Demiröz,Q20474671,Vedat Demiröz,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bitlis,25
veli_ağbaba,Veli Ağbaba,Q17448625,Veli Ağbaba,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,25
veysel_eroğlu,Veysel Eroğlu,Q1465755,Veysel Eroğlu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir (I),25
veysi_kaynak,Veysi Kaynak,Q6040561,Veysi Kaynak,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,25
volkan_bozkır,Volkan Bozkır,Q7940222,Volkan Bozkır,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),25
vural_kavuncu,Vural Kavuncu,Q20474790,Vural Kavuncu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,25
yalçın_akdoğan,Yalçın Akdoğan,Q6026854,Yalçın Akdoğan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (I),25
yasin_aktay,Yasin Aktay,Q6094980,Yasin Aktay,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Siirt,25
yavuz_temizer,Yavuz Temizer,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Elazığ,25
yaşar_karayel,Yaşar Karayel,Q20476905,Yaşar Karayel,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,25
yaşar_tüzün,Yaşar Tüzün,Q6030490,Yaşar Tüzün,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bilecik,25
yurdusev_Özsökmenler,Yurdusev Özsökmenler,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,25
yusuf_başer,Yusuf Başer,Q41499699,Yusuf Başer,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,25
yusuf_halaçoğlu,Yusuf Halaçoğlu,Q1415765,Yusuf Halaçoğlu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kayseri,25
yıldırım_tuğrul_türkeş,Yıldırım Tuğrul Türkeş,Q2602515,Yıldırım Tuğrul Türkeş,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara (I),25
yılmaz_tezcan,Yılmaz Tezcan,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mersin,25
yılmaz_tunç,Yılmaz Tunç,Q17046592,Yılmaz Tunç,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bartın,25
zehra_taşkeneslioğlu,Zehra Taşkeneslioğlu,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,25
zekeriya_birkan,Zekeriya Birkan,Q31189166,Zekeriya Birkan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,25
zekeriya_temizel,Zekeriya Temizel,Q6089344,Zekeriya Temizel,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (II),25
zeki_aygün,Zeki Aygün,Q23920986,Zeki Aygün,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,25
zeki_Çakan,Zeki Çakan,Q6064101,Zeki Çakan,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Zonguldak,25
zeynel_emre,Zeynel Emre,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (III),25
zeynep_altıok,Zeynep Altıok,Q31188524,Zeynep Altıok,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (II),25
zeynep_balkız,Zeynep Balkız,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Manisa,25
zihni_açba,Zihni Açba,Q25477874,Zihni Açba,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Sakarya,25
ziver_Özdemir,Ziver Özdemir,Q21527394,Ziver Özdemir,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Batman,25
ziya_altunyaldız,Ziya Altunyaldız,Q31189165,Ziya Altunyaldız,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,25
ziya_pir,Ziya Pir,Q29937945,Ziya Pir,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,25
ziya_Çalışkan,Ziya Çalışkan,,,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Şanlıurfa,25
zühal_topcu,Zühal Topcu,Q6059189,Zühal Topcu,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara (I),25
zülfikar_İnönü_tümer,Zülfikar İnönü Tümer,Q20090648,Zülfikar İnönü Tümer,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,25
Çağlar_demirel,Çağlar Demirel,Q31189644,Çağlar Demirel,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,25
