id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
hilmi_bilgin,Hilmi Bilgin,Q31189167,Hilmi Bilgin,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sivas,24
hurşit_güneş,Hurşit Güneş,Q6074518,Hurşit Güneş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,24
hülya_güven,Hülya Güven,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
hüsamettin_zenderlioğlu,Hüsamettin Zenderlioğlu,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Bitlis,24
hüseyin_aygün,Hüseyin Aygün,Q563156,Hüseyin Aygün,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tunceli,24
hüseyin_bürge,Hüseyin Bürge,Q31192250,Hüseyin Bürge,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
hüseyin_cemal_akın,Hüseyin Cemal Akın,Q31187968,Hüseyin Cemal Akın,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,24
hüseyin_filiz,Hüseyin Filiz,Q20470689,Hüseyin Filiz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çankırı,24
hüseyin_samani,Hüseyin Samani,Q21526263,Hüseyin Samani,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,24
hüseyin_tanrıverdi,Hüseyin Tanrıverdi,Q19611535,Hüseyin Tanrıverdi,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,24
hüseyin_Çelik,Hüseyin Çelik,Q1534762,Hüseyin Çelik,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,24
hüseyin_Üzülmez,Hüseyin Üzülmez,Q6087200,Hüseyin Üzülmez,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,24
"hüseyin_Şahin_(siyasetçi,_1968)",Hüseyin Şahin,Q17448608,"Hüseyin Şahin (siyasetçi, 1968)",https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,24
kadir_gökmen_Öğüt,Kadir Gökmen Öğüt,Q17430849,Kadir Gökmen Öğüt,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
kamer_genç,Kamer Genç,Q1399569,Kamer Genç,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tunceli,24
kazım_kurt,Kazım Kurt,Q6024338,Kazım Kurt,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,24
kemal_aktaş,Kemal Aktaş,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Van,24
kemal_değirmendereli,Kemal Değirmendereli,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,24
kemal_ekinci,Kemal Ekinci,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,24
kemal_kılıçdaroğlu,Kemal Kılıçdaroğlu,Q44332,Kemal Kılıçdaroğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
kemalettin_aydın,Kemalettin Aydın,Q17045860,Kemalettin Aydın,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gümüşhane,24
kemalettin_yılmaz,Kemalettin Yılmaz,Q6020286,Kemalettin Yılmaz,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Afyonkarahisar,24
kerim_Özkul,Kerim Özkul,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,24
koray_aydın,Koray Aydın,Q6075729,Koray Aydın,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Trabzon,24
köksal_toptan,Köksal Toptan,Q725762,Köksal Toptan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Zonguldak,24
levent_gök,Levent Gök,Q6027977,Levent Gök,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,24
leyla_zana,Leyla Zana,Q464689,Leyla Zana,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Diyarbakır,24
lütfi_elvan,Lütfi Elvan,Q6031129,Lütfi Elvan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karaman,24
lütfü_türkkan,Lütfü Türkkan,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kocaeli,24
mahir_Ünal,Mahir Ünal,Q20471206,Mahir Ünal,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,24
mahmut_kaçar,Mahmut Kaçar,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,24
mahmut_mücahit_fındıklı,Mahmut Mücahit Fındıklı,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,24
mahmut_tanal,Mahmut Tanal,Q15833364,Mahmut Tanal,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
malik_ecder_Özdemir,Malik Ecder Özdemir,Q19611872,Malik Ecder Özdemir,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,24
mehmet_akif_hamzaçebi,Mehmet Akif Hamzaçebi,Q12810797,Mehmet Akif Hamzaçebi,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
mehmet_akyürek,Mehmet Akyürek,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,24
mehmet_ali_ediboğlu,Mehmet Ali Ediboğlu,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,24
mehmet_ali_okur,Mehmet Ali Okur,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,24
mehmet_ali_susam,Mehmet Ali Susam,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
mehmet_ali_Şahin,Mehmet Ali Şahin,Q1396517,Mehmet Ali Şahin,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karabük,24
mehmet_altay,Mehmet Altay,Q23920905,Mehmet Altay,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Uşak,24
mehmet_cemal_Öztaylan,Mehmet Cemal Öztaylan,Q17045936,Mehmet Cemal Öztaylan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Balıkesir,24
mehmet_daniş,Mehmet Daniş,Q17045969,Mehmet Daniş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çanakkale,24
mehmet_domaç,Mehmet Domaç,Q6065875,Mehmet Domaç,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
mehmet_doğan_kubat,Mehmet Doğan Kubat,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
mehmet_emin_dindar,Mehmet Emin Dindar,Q26234889,Mehmet Emin Dindar,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şırnak,24
mehmet_erdem_(aydın_doğumlu),Mehmet Erdem,Q17045982,Mehmet Erdem (Aydın doğumlu),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aydın,24
mehmet_erdoğan_(adıyamanlı),Mehmet Erdoğan,Q6022375,Mehmet Erdoğan (Adıyamanlı),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,24
mehmet_erdoğan_(gaziantepli),Mehmet Erdoğan,Q17045984,Mehmet Erdoğan (Gaziantepli),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,24
mehmet_erdoğan_(muğlalı),Mehmet Erdoğan,Q6037204,Mehmet Erdoğan (Muğlalı),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Muğla,24
mehmet_ersoy_(sinop_doğumlu),Mehmet Ersoy,Q6062657,Mehmet Ersoy (Sinop doğumlu),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sinop,24
mehmet_galip_ensarioğlu,Mehmet Galip Ensarioğlu,Q17045987,Mehmet Galip Ensarioğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,24
mehmet_geldi,Mehmet Geldi,Q21523701,Mehmet Geldi,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Giresun,24
mehmet_günal,Mehmet Günal,Q6079419,Mehmet Günal,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Antalya,24
mehmet_haberal,Mehmet Haberal,Q1917336,Mehmet Haberal,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,24
mehmet_hilal_kaplan,Mehmet Hilal Kaplan,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,24
mehmet_kasım_gülpınar,Mehmet Kasım Gülpınar,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,24
mehmet_kerim_yıldız,Mehmet Kerim Yıldız,Q6031459,Mehmet Kerim Yıldız,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ağrı,24
mehmet_kesimoğlu,Mehmet Kesimoğlu,Q17430965,Mehmet Kesimoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,24
mehmet_mehdi_eker,Mehmet Mehdi Eker,Q690972,Mehmet Mehdi Eker,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,24
mehmet_metiner,Mehmet Metiner,Q6050733,Mehmet Metiner,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,24
mehmet_muş,Mehmet Muş,Q25477012,Mehmet Muş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
mehmet_müezzinoğlu,Mehmet Müezzinoğlu,Q3739370,Mehmet Müezzinoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Edirne,24
mehmet_necati_Çetinkaya,Mehmet Necati Çetinkaya,Q6084290,Mehmet Necati Çetinkaya,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,24
mehmet_sarı_(gaziantepli),Mehmet Sarı,Q6032254,Mehmet Sarı (Gaziantepli),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,24
mehmet_sayım_tekelioğlu,Mehmet Sayım Tekelioğlu,Q19611935,Mehmet Sayım Tekelioğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir,24
mehmet_sağlam,Mehmet Sağlam,Q6081631,Mehmet Sağlam,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,24
mehmet_süleyman_hamzaoğulları,Mehmet Süleyman Hamzaoğulları,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,24
mehmet_yüksel_(siyasetçi),Mehmet Yüksel,Q6039849,Mehmet Yüksel (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,24
mehmet_zafer_Çağlayan,Mehmet Zafer Çağlayan,Q1585066,Mehmet Zafer Çağlayan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mersin,24
mehmet_Öntürk,Mehmet Öntürk,Q23920946,Mehmet Öntürk,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,24
mehmet_Şandır,Mehmet Şandır,Q6042625,Mehmet Şandır,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,24
"mehmet_Şeker_(siyasetçi,_1963)",Mehmet Şeker,Q20472053,"Mehmet Şeker (siyasetçi, 1963)",https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,24
mehmet_Şevki_kulkuloğlu,Mehmet Şevki Kulkuloğlu,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,24
mehmet_Şimşek,Mehmet Şimşek,Q945364,Mehmet Şimşek,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Batman,24
mehmet_Şükrü_erdinç,Mehmet Şükrü Erdinç,Q6052528,Mehmet Şükrü Erdinç,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,24
melda_onur,Melda Onur,Q19611951,Melda Onur,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
menderes_türel,Menderes Türel,Q1727327,Menderes Türel,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,24
meral_akşener,Meral Akşener,Q434923,Meral Akşener,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul,24
mesude_nursuna_memecan,Mesude Nursuna Memecan,Q6071042,Mesude Nursuna Memecan,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sivas,24
mesut_dedeoğlu,Mesut Dedeoğlu,Q6066540,Mesut Dedeoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kahramanmaraş,24
metin_külünk,Metin Külünk,Q23921013,Metin Külünk,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
metin_lütfi_baydar,Metin Lütfi Baydar,Q6824095,Metin Lütfi Baydar,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,24
mevlüt_akgün,Mevlüt Akgün,Q17045464,Mevlüt Akgün,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karaman,24
mevlüt_dudu,Mevlüt Dudu,Q23920954,Mevlüt Dudu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,24
mevlüt_Çavuşoğlu,Mevlüt Çavuşoğlu,Q249206,Mevlüt Çavuşoğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,24
mihrimah_belma_satır,Mihrimah Belma Satır,Q20472424,Mihrimah Belma Satır,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
mine_lök_beyaz,Mine Lök Beyaz,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,24
muammer_güler,Muammer Güler,Q6930701,Muammer Güler,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mardin,24
muhammed_murtaza_yetiş,Muhammed Murtaza Yetiş,Q6025034,Muhammed Murtaza Yetiş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,24
muhammed_rıza_yalçınkaya,Muhammed Rıza Yalçınkaya,Q6034171,Muhammed Rıza Yalçınkaya,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bartın,24
muhammed_Çetin,Muhammed Çetin,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
muhammet_bilal_macit,Muhammet Bilal Macit,Q4907526,Muhammet Bilal Macit,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
muharrem_işık,Muharrem Işık,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,24
muharrem_varlı,Muharrem Varlı,Q6020385,Muharrem Varlı,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,24
muharrem_İnce,Muharrem İnce,Q6080205,Muharrem İnce,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yalova,24
muhyettin_aksak,Muhyettin Aksak,Q6044228,Muhyettin Aksak,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,24
murat_başesgioğlu,Murat Başesgioğlu,Q1953530,Murat Başesgioğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul,24
murat_bozlak,Murat Bozlak,Q6040992,Murat Bozlak,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,HDP,Halkların Demokratik Partisi,Adana,24
murat_göktürk,Murat Göktürk,Q20472796,Murat Göktürk,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Nevşehir,24
murat_yıldırım_(siyasetçi),Murat Yıldırım,Q6033050,Murat Yıldırım (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çorum,24
musa_Çam,Musa Çam,Q23920997,Musa Çam,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
mustafa_akış,Mustafa Akış,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,24
mustafa_ataş,Mustafa Ataş,Q23921004,Mustafa Ataş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
mustafa_balbay,Mustafa Balbay,Q3671598,Mustafa Balbay,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
mustafa_baloğlu,Mustafa Baloğlu,Q20472848,Mustafa Baloğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,24
mustafa_bilici,Mustafa Bilici,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,24
"mustafa_demir_(siyasetçi,_1961)",Mustafa Demir,Q12810978,"Mustafa Demir (siyasetçi, 1961)",https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,24
mustafa_elitaş,Mustafa Elitaş,Q17046122,Mustafa Elitaş,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,24
mustafa_erdem,Mustafa Erdem,Q6040994,Mustafa Erdem,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara,24
mustafa_gökhan_gülşen,Mustafa Gökhan Gülşen,Q20472875,Mustafa Gökhan Gülşen,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kastamonu,24
mustafa_hamarat,Mustafa Hamarat,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,24
mustafa_kabakcı,Mustafa Kabakcı,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,24
mustafa_kalaycı,Mustafa Kalaycı,Q6036068,Mustafa Kalaycı,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Konya,24
mustafa_kemal_Şerbetçioğlu,Mustafa Kemal Şerbetçioğlu,Q28493858,Mustafa Kemal Şerbetçioğlu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,24
mustafa_moroğlu,Mustafa Moroğlu,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,24
mustafa_sezgin_tanrıkulu,Mustafa Sezgin Tanrıkulu,Q12811826,Mustafa Sezgin Tanrıkulu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,24
mustafa_Öztürk_(bursalı),Mustafa Öztürk,Q6028905,Mustafa Öztürk (Bursalı),https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,24
"mustafa_Şahin_(siyasetçi,_1956)",Mustafa Şahin,Q19612051,"Mustafa Şahin (siyasetçi, 1956)",https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,24
mustafa_Şentop,Mustafa Şentop,Q21044620,Mustafa Şentop,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,24
muzaffer_aslan,Muzaffer Aslan,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırşehir,24
muzaffer_baştopçu,Muzaffer Baştopçu,Q17046155,Muzaffer Baştopçu,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,24
muzaffer_yurttaş,Muzaffer Yurttaş,,,https://tr.wikipedia.org/wiki/TBMM_24._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,24
