id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt,wikipedia__mzn,name__mzn,name__ast,name__my,wikipedia__ast,wikipedia__my,name__ga,name__hi,name__jv,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__jv,wikipedia__plwikiquote,name__ps,name__ckb,wikipedia__ckb,wikipedia__ps,name__af,name__ka,wikipedia__af,wikipedia__ka,identifier__NTA,identifier__NLAtrove,name__sco,wikipedia__sco,name__tg_latn,name__tg,wikipedia__tg,identifier__OLID,identifier__GNC,identifier__BAV,identifier__CTHS,wikipedia__ptwikiquote,identifier__NUKAT,wikipedia__be_x_old,name__be_tarask,name__an,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__fur,name__gd,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,occupation,wikipedia__hr,wikipedia__xmf,identifier__EGAXA,wikipedia__tt,identifier__nlg,name__tt,name__xmf,identifier__ne_se,identifier__snac,wikipedia__trwikinews,identifier__quora,identifier__persee,name__fo,name__kl
Q314263,Fouad Siniora,فؤاد السنيورة,Fuad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,فؤاد السنيورة,Fouad Siniora,male,فؤاد السنيورة,Fouad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,1943-04-14,/m/06v1zk,Fouad,Fouad Siniora,フアード・シニオラ,フアード・シニオラ,https://upload.wikimedia.org/wikipedia/commons/9/94/Fouad_Sinora.jpg,205003269,פואד סניורה,פואד סניורה,,,,福阿德·西尼乌拉,福阿德·西尼烏拉,福阿德·西尼烏拉,福阿德·西尼乌拉,福阿德·西尼乌拉,福阿德·西尼烏拉,Fouad Siniora,Fouad Siniora,Fouad Siniora,Φουάτ Σινιόρα,Fouad Siniora,Fuad Siniora,"Синьора, Фуад",Fuad Sinyora,Fouad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Фуад Синиора,Fouad Siniora,福阿德·西尼乌拉,Fouad Siniora,Fuad Siniora,Фуад Синиора,Fouad Siniora,Fouad Siniora,Φουάτ Σινιόρα,Fuad Siniora,Fuad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fouad Siniora,Fuad Siniora,"Синьора, Фуад",Fuad Siniora,Fouad Siniora,Fouad Siniora,Fuad Sinyora,Fouad Siniora,福阿德·西尼乌拉,136682219,00000025815,,,,,فواد سنيوره,فؤاد سنیوره,,,,,,,,,,,,,,,,,Fuad Siniora,,,,,,,,,,http://www.fuadsiniora.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فؤاد السنيورة,,,,,,,,Fuʼād al-Sinyūra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3143487,Hussein Hajj Hassan,حسين الحاج حسن,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,حسين الحاج حسن,Hussein Hajj Hassan,male,حسين الحاج حسن,Hussein Hadżdż Hassan,,Hussein Hajj Hassan,Hussein Hadżdż Hassan,1960,/m/080n3sb,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Hajj Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,후세인 하지 하산,,,,,후세인 하지 하산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3143491,Hussein el-Husseini,حسين الحسيني,Hussein el-Husseini,,Hussein Husseini,Hussein el-Husseini,Hussein el-Husseini,حسين الحسيني,Hussein el-Husseini,male,Hussein el-Husseini,Hussein el-Husseini,,Hussein Husseini,Hussein el-Husseini,1937-04-15,/m/0fj2kh,Hussein,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Hussein-alhusseini.JPG,305212926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سید حسین الحسینی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3147509,Ibrahim Najjar,إبراهيم نجار,,Ibrahim Najjar,Ibrahim Najjar,Ibrahim Najjar,Ibrahim Najjar,إبراهيم نجار,Ibrahim Najjar,male,Ibrahim Najjar,Ibrahim Nadżdżar,,Ibrahim Najjar,Ibrahim Nadżdżar,1941,,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317274,Abdul Hamid Karami,عبد الحميد كرامي,Abdul Hamid Karami,Abdul Hamid Karami,Abdel Hamid Karamé,Abdul Hamid Karami,Abdul Hamid Karami,عبد الحميد كرامي,Abdul Hamid Karami,male,Abdul Hamid Karami,Abdul Hamid Karami,Abdul Hamid Karami,Abdel Hamid Karamé,Abd al-Hamid Karami,1890-10-23,/m/0805s8,Abdul Hamid,Abd al-Hamid Karame,アブドルハミード・カラーミー,,https://upload.wikimedia.org/wikipedia/commons/4/47/Ah_karami.png,168802769,עבד אל-חמיד כראמי,עבד אל-חמיד כראמי,1950,,,,,,,,,,,,,,,"Караме, Абдул Хамид",,Abdul Hamid Karami,,,,,,,,,,Abdul Hamid Karami,,,,,,,Abd al-Hamid Karame,,,,,,,,"Караме, Абдул Хамид",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Hamid Karami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3173769,Jean Obeid,جان عبيد,Jean Obeid,Jean Obeid,Jean Obeid,Jean Obeid,Jean Obeid,جان عبيد,Jean Obeid,male,Jean Obeid,Jean Obeid,Jean Obeid,Jean Obeid,Jean Obeid,1939-05-08,/m/0rf8glz,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q318493,Najib Mikati,نجيب ميقاتي,Najib Mikati,Nadschib Miqati,Najib Mikati,Najib Mikati,Najib Mikati,نجيب ميقاتي,Najib Mikati,male,نجيب ميقاتي,Nadżib Mikati,Nadschib Miqati,Najib Mikati,Nadżib Mikati,1955-11-24,/m/05sstd,,Najib Mikati,ナジーブ・ミーカーティー,ナジーブ・ミーカーティー,https://upload.wikimedia.org/wikipedia/commons/2/23/Miktai.jpg,,נג'יב מיקאתי,נג'יב מיקאתי,,,,纳吉布·米卡提,納吉布·米卡提,納吉布·米卡提,纳吉布·米卡提,纳吉布·米卡提,納吉布·米卡提,,Najib Mikati,Najib Mikati,,,Najib Mikati,"Микати, Наджиб",Necip Mikati,Najib Mikati,Najib Mikati,,,,,納吉布·米卡提,Najib Mikati,,,Najib Mikati,,,Najib Mikati,Najib Mikati,,Najib Mikati,Najib Mikati,,Najib Mikati,Najib Mikati,,,Najib Mikati,,"Микати, Наджиб",,,,Necip Mikati,,納吉布·米卡提,,,,,,,نجیب میقاتی,نجیب میقاتی,,,,,,,,,,,Nadžíb Míkátí,,Najib Mikati,Najib Mikati,Najib Azmi Mikati,Najib Mikati,Nádzsib Mikati,Najīb Mīqātī,Najib Mikati,Nadžíb Míkátí,Najīb Mīqātī,Naxib Miqati,Nadzsíb Míkáti,Najib Azmi Mikati,Najib Mikati,Najib Mikati,http://www.najib-mikati.net/indexArabic.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نجیب میقاتی,,,,,,biography/Najib-Mikati,,نجیب میقاتی,نجیب میقاتی,,,,,,,,,,,,,,,,,,ნაჯიბ მიკატი,,ნაჯიბ მიკატი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q318505,Pierre Amine Gemayel,بيار أمين الجميل,Pierre Amine Gemayel,Pierre Gemayel junior,Pierre Amine Gemayel,Pierre Amine Gemayel,Pierre Amine Gemayel,بيار أمين الجميل,Pierre Amine Gemayel,male,Pierre Amine Gemayel,Pierre Amin Dżemajel,Pierre Gemayel junior,Pierre Amine Gemayel,Bijar Amin al-Dżumajjil,1972-09-23,/m/026psgb,Pierre,Pierre Amine Gemayel,ピエール・ジュマイエル,,https://upload.wikimedia.org/wikipedia/commons/2/27/Pierre_Amine_Gemayel_(cropped).jpg,,פייר אמין ג'ומאייל,פייר אמין ג'ומאייל,2006-11-21,,,,,,,,,,Pierre Amine Gemayel,Pierre Amine Gemayel,,Pierre Amine Gemayel,Pierre Amine Gemayel,"Жмайель, Пьер Амин",,Pierre Amine Gemayel,Pierre Amine Gemayel,,,,Pierre Amine Gemayel,,Pierre Amine Gemayel,,,Pierre Amine Gemayel,Category:Pierre Amine Gemayel,,Pierre Amine Gemayel,Pierre Amine Gemayel,,Pierre Amine Gemayel,Pierre Amine Gemayel,,Pierre Amine Gemayel,Pierre Amine Gemayel,,Pierre Amine Gemayel,Pierre Amine Gemayel,Pierre Amine Gemayel,"Жмайель, Пьер Амин",,,Pierre Amine Gemayel,,,,,,,,,Pierre Amine Gemayel,,,,,Pierre Amine Gemayel,,,,,,,,Pierre Amín Džamáíl,,,Pierre Amine Gemayel,,,Pierre Amine Gemayel,,,,,,,,,,,,Pierre Gemayel,,Pierre Gemayel,,,Pierre Amine Gemayel,,,,,,,,,,,,,,,,,,,,,Catégorie:Pierre Amine Gemayel,,,Pierre Amine Gemayel,,,,,,,,,,,,,,,,Pierre Amine Gemayel,,,,,,,,,Pierre Amine Gemayel,პიერ გემაიელი,Pierre Amine Gemayel,პიერ ამინ ჟმაიელი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3196103,Khatchig Babikian,,Khatchig Babikian,Khatchig Babikian,Khatchig Babikian,Khatchig Babikian,Khatchig Babikian,,Khatchig Babikian,male,Khatchig Babikian,,,Khatchig Babikian,,1924,,,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khatchig Babikian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3273711,Maarouf Saad,معروف سعد,,Maarouf Saad,Maarouf Saad,Maarouf Saad,Maarouf Saad,معروف سعد,Maarouf Saad,male,Maarouf Saad,,,Maarouf Saad,,1914,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Maarouf_Saad_portrait.jpg,,,,1975-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maarouf Saad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3277775,Mahmoud Abdel Khalek,محمود عبد الخالق,Mahmoud Abdel Khalek,Mahmoud Abdel Khalek,Mahmoud Abdel Khalek,Mahmoud Abdel Khalek,Mahmoud Abdel Khalek,محمود عبد الخالق,Mahmoud Abdel Khalek,male,Mahmoud Abdel Khalek,,,Mahmoud Abdel Khalek,,1938,,Mahmoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahmoud Abdel Khalek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q328776,Amine Gemayel,أمين الجميل,Amin Gemayel,Amin Gemayel,Amine Gemayel,Amin Gemayel,Amine Gemayel,أمين الجميل,Amine Gemayel,male,Amine Gemayel,Amin Dżemajel,Amin Gemayel,Amine Gemayel,Amin al-Dżumajjil,1942-01-22,/m/0265bt,Amin,Amin Gemayel,アミーン・ジェマイエル,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Amine_Gemayel_2007.jpg,32019474,אמין ג'ומאייל,אמין ג'ומאייל,,Amin Gemayel,,,,,,,,Amine Gemayel,Amin Gemayel,Amine Gemayel,,Amine Gemayel,Amine Gemayel,Амин Пьер Жмайель,Emin Cemayel,Amin Gemayel,Amine Gemayel,Amin Gemayel,Amin Gemayel,,Amin Gemayel,阿明·傑馬耶勒,Amine Gemayel,Amin Gemayel,,,,,Amin Gemayel,Amine Gemayel,,Amine Gemayel,Amin Gemayel,,,Amin Gemayel,,Amin Gemayel,Amine Gemayel,Amine Gemayel,"Жмайель, Амин Пьер",,,Amine Gemayel,,Amine Gemayel,,028969227,00000016801,אמין זשומייעל,Ամին Պիեր Ժմայել,Amine Gemayel,,امین جمیل,امین جمیل,,Amine Gemayel,,אמין זשומייעל,0000 0001 2320 1815,119519658,n83181910,12069454w,,امين الجميل,Amín Džamáíl,امين الجميل,Amin Gemayel,Amin Gemayel,Amin Gemayel,,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amín Džamáíl,,,,,,,,Amin Gemayel,Amine Gemayel,,Amine Gemayel,Amin Gemayel,,Amin Gemayel,,,,Amin Gemayel,,,Amin Gemayel,Amin Gemayel,,Amin Gemayel,,Amin Gemayel,,,,,081/000111745,,,Amin Gemayel,,,,Amin Gemayel,118505,101410,,,biography/Amin-Gemayel,Amin Gemayel,,,Amin Gemayel,,,,Amin Gemayel,,,,,,,,,,,,Amin Gemayel,ამინ ჟმაიელი,,ამინ ჟმაიელი,,,Amin Gemayel,,,,,,0029622,,,Amin Gemayel,n98096408,,,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,Amin Gemayel,politician,,,000062415,,,,,amin-gemayel,,,,,,
Q3296101,Marwan Fares,مروان فارس,,Marwan Fares,Marwan Fares,Marwan Fares,Marwan Fares,مروان فارس,Marwan Fares,male,مروان فارس,Marwan Fares,,Marwan Fares,Marwan Fares,1947,/m/0glqznj,Marwan,,,,,32237786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14554788r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q330933,Michel Chiha,ميشال شيحا,Michel Chiha,Michel Chiha,Michel Chiha,Michel Chiha,Michel Chiha,ميشال شيحا,Michel Chiha,male,Michel Chiha,,Michel Chiha,Michel Chiha,,1891,/m/02qyr1m,Michel,,,,,79130113,,,1954-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03230210X,,,,,,,,,,,,0000 0001 1030 0806,11906202X,n88642102,127723650,,,,,,,,,Michel Chiha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,294471,,
Q3310429,Michel Moussa,ميشال موسى,Michel Moussa,Michel Moussa,Michel Moussa,Michel Moussa,Michel Moussa,ميشال موسى,Michel Moussa,male,ميشال موسى,Michel Musa,,Michel Moussa,Michel Musa,1949,/m/0809xhz,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Moussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3318932,Mohammad Kabbara,محمد كبارة,,,Mohammad Kabbara,Mohammad Kabbara,Mohammad Kabbara,محمد كبارة,,male,محمد كبارة,Mohammad Kabbara,,Mohammad Kabbara,Mohammad Kabbara,1944,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3318951,Mohammad Raad,محمد رعد,,Mohammad Raad,Mohammad Raad,Mohammad Raad,Mohammad Raad,محمد رعد,Mohammad Raad,male,محمد رعد,Mohammad Raad,,Mohammad Raad,Mohammad Raad,1955-01-01,/m/080njhy,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318961,Mohammad Safadi,محمد الصفدي,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,محمد الصفدي,Mohammad Safadi,male,محمد الصفدي,Mohammad Safadi,,Mohammad Safadi,Mohammad Safadi,1944-03-28,/m/0n52czp,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3326297,Mustapha Allouch,مصطفى علوش,,Mustapha Allouch,Moustapha Allouch,Mustapha Allouch,Mustapha Allouch,مصطفى علوش,Mustapha Allouch,male,Mustapha Allouch,,,Moustapha Allouch,,1958,,Mustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3334713,Nabil de Freige,نبيل دو فريج,,,Nabil de Freige,,Nabil de Freige,نبيل دو فريج,Nabil de Freige,male,نبيل دو فريج,,,Nabil de Freige,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3335282,Najah Wakim,نجاح واكيم,Najah Wakim,Najah Wakim,Najah Wakim,Najah Wakim,Najah Wakim,نجاح واكيم,Najah Wakim,male,Najah Wakim,,,Najah Wakim,,1946,,,,,,,118512592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najah Wakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3340312,Nicolas Fattouche,نقولا فتوش,,,Nicolas Fattouche,Nicolas Fattouche,Nicolas Fattouche,نقولا فتوش,,male,نقولا فتوش,Nicolas Fattusz,,Nicolas Fattouche,Nicolas Fattusz,1943,,Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3344911,Nureddine Rifai,نور الدين الرفاعي,,Noureddine Rifaï,Noureddine Rifaï,Noureddine Rifaï,Nureddine Rifai,نور الدين الرفاعي,Nureddine Rifai,male,Nureddine Rifai,Nur ad-Din Rifaï,Noureddine Rifaï,Noureddine Rifaï,Nur ad-Din Rifaï,1899,/m/0czdvw5,Noureddine,,ヌールッディーン・アッ＝リファーイー,,,,,,"",,,,,,,,,,,,,,,"Рифаи, Нуреддин",,,,,,,,,,,,,,,,,,,,,,,,,,,"Рифаи, Нуреддин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3349997,Okab Sakr,عقاب صقر,Okab Sakr,Okab Sakr,Okab Sakr,Okab Sakr,Okab Sakr,عقاب صقر,Okab Sakr,male,عقاب صقر,,,Okab Sakr,,1975-10-02,/m/065ynlx,,Okab Sakr or Oakab Saker,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Okab_Sakr.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Okab Sakr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
