id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
N000179,Grace F. Napolitano,https://theunitedstates.io/images/congress/original/N000179.jpg,Grace,Napolitano,"Napolitano, Grace",1936-12-04,female,rep,2015-01-06,CA,32,Democrat,http://napolitano.house.gov,1610 Longworth HOB; Washington DC 20515-0532,202-225-5256,202-225-0027,114,ocd-division/country:us/state:ca/cd:32,N000179,01602,,400290,N00006789,8393,H8CA34068,57873,Grace Napolitano,19055,,386,gIQAW3cdKP,29903
N000015,Richard E. Neal,https://theunitedstates.io/images/congress/original/N000015.jpg,Richard,Neal,"Neal, Richard",1949-02-14,male,rep,2015-01-06,MA,1,Democrat,http://neal.house.gov,341 Cannon HOB; Washington DC 20515-2101,202-225-5601,202-225-8112,114,ocd-division/country:us/state:ma/cd:1,N000015,00854,,400291,N00000153,26895,H8MA02041,6103,Richard Neal,18855,,387,gIQA7V4aKP,15616
N000182,Randy Neugebauer,https://theunitedstates.io/images/congress/original/N000182.jpg,Randy,Neugebauer,"Neugebauer, Randy",1949-12-24,male,rep,2015-01-06,TX,19,Republican,http://randy.house.gov,1424 Longworth HOB; Washington DC 20515-4319,202-225-4005,202-225-9615,114,ocd-division/country:us/state:tx/cd:19,N000182,01758,,400441,N00026043,49522,H4TX19102,1010920,Randy Neugebauer,19060,Randy Neugebauer,526,gIQA5hZfAP,20353
N000184,Kristi L. Noem,https://theunitedstates.io/images/congress/original/N000184.jpg,Kristi,Noem,"Noem, Kristi",1971-11-30,female,rep,2015-01-06,SD,0,Republican,https://noem.house.gov,2422 Rayburn HOB; Washington DC 20515-4100,202-225-2801,202-225-5823,114,ocd-division/country:us/state:sd,N000184,02060,,412475,N00032022,58189,H0SD00054,62717,Kristi Noem,19064,Kristi Noem,1480,gIQABw1QKP,21177
N000147,Eleanor Holmes Norton,https://theunitedstates.io/images/congress/original/N000147.jpg,Eleanor,Norton,"Norton, Eleanor",1937-06-13,female,rep,2015-01-06,DC,0,Democrat,http://norton.house.gov,2136 Rayburn HOB; Washington DC 20515-5101,202-225-8050,202-225-3002,114,ocd-division/country:us/state:dc,N000147,00868,,400295,N00001692,775,H0DC00058,882,Eleanor Holmes Norton,19016,,390,73c1161a-64c5-11e2-85f5-a8a9228e55e7,
N000185,Richard B. Nugent,https://theunitedstates.io/images/congress/original/N000185.jpg,Richard,Nugent,"Nugent, Richard",1951-05-26,male,rep,2015-01-06,FL,11,Republican,https://nugent.house.gov,1727 Longworth HOB; Washington DC 20515-0911,202-225-1002,202- 226-6559,114,ocd-division/country:us/state:fl/cd:11,N000185,02001,,412409,N00032441,124333,H0FL05139,1033683,Rich Nugent,19066,,1421,gIQAt0HaKP,21115
N000181,Devin Nunes,https://theunitedstates.io/images/congress/original/N000181.jpg,Devin,Nunes,"Nunes, Devin",1973-10-01,male,rep,2015-01-06,CA,22,Republican,http://nunes.house.gov,1013 Longworth HOB; Washington DC 20515-0522,202-225-2523,202-225-3404,114,ocd-division/country:us/state:ca/cd:22,N000181,01710,,400297,N00007248,16725,H8CA20059,1003553,Devin Nunes,19058,,392,gIQAt1EGAP,20307
O000168,Pete Olson,https://theunitedstates.io/images/congress/original/O000168.jpg,Pete,Olson,"Olson, Pete",1962-12-09,male,rep,2015-01-06,TX,22,Republican,http://olson.house.gov,2133 Rayburn HOB; Washington DC 20515-4322,202-225-5951,202-225-5241,114,ocd-division/country:us/state:tx/cd:22,O000168,01955,,412302,N00029285,102008,H8TX22107,1031361,Pete Olson,19278,,784,gIQAdHcTKP,20948
P000601,Steven M. Palazzo,https://theunitedstates.io/images/congress/original/P000601.jpg,Steven,Palazzo,"Palazzo, Steven",1970-02-21,male,rep,2015-01-06,MS,4,Republican,http://palazzo.house.gov,331 Cannon HOB; Washington DC 20515-2404,202-225-5772,202- 225-7074,114,ocd-division/country:us/state:ms/cd:4,P000601,02035,,412443,N00031958,69521,H0MS04120,61886,Steven Palazzo,20039,,1453,gIQAlE0YMP,21148
P000034,Frank Pallone Jr.,https://theunitedstates.io/images/congress/original/P000034.jpg,Frank,Pallone,"Pallone, Frank",1951-10-30,male,rep,2015-01-06,NJ,6,Democrat,https://pallone.house.gov,237 Cannon HOB; Washington DC 20515-3006,202-225-4671,202-225-9665,114,ocd-division/country:us/state:nj/cd:6,P000034,00887,,400308,N00000781,26951,H8NJ03073,6107,Frank Pallone,19321,,402,gIQAMsEdKP,15454
P000096,Bill Pascrell Jr.,https://theunitedstates.io/images/congress/original/P000096.jpg,Bill,Pascrell,"Pascrell, Bill",1937-01-25,male,rep,2015-01-06,NJ,9,Democrat,http://pascrell.house.gov,2370 Rayburn HOB; Washington DC 20515-3009,202-225-5751,202-225-5782,114,ocd-division/country:us/state:nj/cd:9,P000096,01510,,400309,N00000751,478,H6NJ08118,45543,Bill Pascrell,19391,,403,gIQAbraOAP,29741
P000594,Erik Paulsen,https://theunitedstates.io/images/congress/original/P000594.jpg,Erik,Paulsen,"Paulsen, Erik",1965-05-14,male,rep,2015-01-06,MN,3,Republican,http://paulsen.house.gov,127 Cannon HOB; Washington DC 20515-2303,202-225-2871,202-225-6351,114,ocd-division/country:us/state:mn/cd:3,P000594,01930,,412303,N00029391,3833,H8MN03077,1030000,Erik Paulsen,20026,Erik Paulsen,785,gIQALqDbKP,20924
P000588,Stevan Pearce,https://theunitedstates.io/images/congress/original/P000588.jpg,Stevan,Pearce,"Pearce, Stevan",1947-08-24,male,rep,2015-01-06,NM,2,Republican,http://pearce.house.gov,2432 Rayburn HOB; Washington DC 20515-3102,202-225-2365,,114,ocd-division/country:us/state:nm/cd:2,P000588,01738,,400313,N00012672,10655,H2NM02126,12063,Steve Pearce (politician),20015,Steve Pearce,407,gIQAZbOZMP,20337
P000197,Nancy Pelosi,https://theunitedstates.io/images/congress/original/P000197.jpg,Nancy,Pelosi,"Pelosi, Nancy",1940-03-26,female,rep,2015-01-06,CA,12,Democrat,http://pelosi.house.gov,233 Cannon HOB; Washington DC 20515-0512,202-225-4965,202-225-8259,114,ocd-division/country:us/state:ca/cd:12,P000197,00905,,400314,N00007360,26732,H8CA05035,6153,Nancy Pelosi,19519,Nancy Pelosi,408,gIQAF3PM9O,15448
P000593,Ed Perlmutter,https://theunitedstates.io/images/congress/original/P000593.jpg,Ed,Perlmutter,"Perlmutter, Ed",1953-05-01,male,rep,2015-01-06,CO,7,Democrat,http://perlmutter.house.gov,1410 Longworth HOB; Washington DC 20515-0607,202-225-2645,202-225-5278,114,ocd-division/country:us/state:co/cd:7,P000593,01835,,412192,N00027510,2653,H6CO07023,1021382,Ed Perlmutter,20024,Ed Perlmutter,679,gIQAyxjSAP,20705
P000258,Collin C. Peterson,https://theunitedstates.io/images/congress/original/P000258.jpg,Collin,Peterson,"Peterson, Collin",1944-06-29,male,rep,2015-01-06,MN,7,Democrat,http://collinpeterson.house.gov,2204 Rayburn HOB; Washington DC 20515-2307,202-225-2165,202-225-1593,114,ocd-division/country:us/state:mn/cd:7,P000258,00910,,400316,N00004558,26926,H2MN07014,23978,Collin Peterson,19595,Collin Peterson,410,gIQAIQ6GAP,29127
P000596,Pedro R. Pierluisi,https://theunitedstates.io/images/congress/original/P000596.jpg,Pedro,Pierluisi,"Pierluisi, Pedro",1959-04-26,male,rep,2015-01-06,PR,0,Democrat,http://pierluisi.house.gov,2410 Rayburn HOB; Washington DC 20515-5401,202-225-2615,202-225-2154,114,ocd-division/country:us/state:pr,P000596,01953,,412306,N00029168,110894,H8PR00062,1031305,Pedro Pierluisi,20030,,788,,
P000597,Chellie Pingree,https://theunitedstates.io/images/congress/original/P000597.jpg,Chellie,Pingree,"Pingree, Chellie",1955-04-02,female,rep,2015-01-06,ME,1,Democrat,https://pingree.house.gov,2162 Rayburn HOB; Washington DC 20515-1901,202-225-6116,202-225-5590,114,ocd-division/country:us/state:me/cd:1,P000597,01927,,412307,N00013817,6586,H8ME01120,1002167,Chellie Pingree,20032,Chellie Pingree,789,gIQAr8cW9O,20920
P000373,Joseph R. Pitts,https://theunitedstates.io/images/congress/original/P000373.jpg,Joseph,Pitts,"Pitts, Joseph",1939-10-10,male,rep,2015-01-06,PA,16,Republican,http://pitts.house.gov,420 Cannon HOB; Washington DC 20515-3816,202-225-2411,202-225-2013,114,ocd-division/country:us/state:pa/cd:16,P000373,01514,,400320,N00001633,265,H6PA16197,11706,Joseph R. Pitts,19742,Joseph R. Pitts,414,gIQAOAMOAP,29752
P000592,Ted Poe,https://theunitedstates.io/images/congress/original/P000592.jpg,Ted,Poe,"Poe, Ted",1948-09-10,male,rep,2015-01-06,TX,2,Republican,https://poe.house.gov,2412 Rayburn HOB; Washington DC 20515-4302,202-225-6565,202-225-5547,114,ocd-division/country:us/state:tx/cd:2,P000592,01802,,400652,N00026457,49198,H4TX02108,1011398,Ted Poe,20022,Ted Poe,657,gIQAqEAdKP,20528
P000598,Jared Polis,https://theunitedstates.io/images/congress/original/P000598.jpg,Jared,Polis,"Polis, Jared",1975-05-12,male,rep,2015-01-06,CO,2,Democrat,http://polis.house.gov,1433 Longworth HOB; Washington DC 20515-0602,202-225-2161,202-226-7840,114,ocd-division/country:us/state:co/cd:2,P000598,01910,,412308,N00029127,106220,H8CO02137,1031300,Jared Polis,20034,Jared Polis,790,gIQAnqrJAP,20904
P000602,Mike Pompeo,https://theunitedstates.io/images/congress/original/P000602.jpg,Mike,Pompeo,"Pompeo, Mike",1963-12-30,male,rep,2015-01-06,KS,4,Republican,http://pompeo.house.gov,436 Cannon HOB; Washington DC 20515-1604,202-225-6216,202-225-3489,114,ocd-division/country:us/state:ks/cd:4,P000602,02022,,412431,N00030744,125023,H0KS04051,623387,Mike Pompeo,20041,Mike Pompeo,1442,gIQAXNLWKP,21136
P000599,Bill Posey,https://theunitedstates.io/images/congress/original/P000599.jpg,Bill,Posey,"Posey, Bill",1947-12-18,male,rep,2015-01-06,FL,8,Republican,http://posey.house.gov,120 Cannon HOB; Washington DC 20515-0908,202-225-3671,202-225-3516,114,ocd-division/country:us/state:fl/cd:8,P000599,01915,,412309,N00029662,24280,H8FL15107,88959,Bill Posey,20036,Bill Posey,791,gIQAx8mRAP,20909
P000523,David E. Price,https://theunitedstates.io/images/congress/original/P000523.jpg,David,Price,"Price, David",1940-08-17,male,rep,2015-01-06,NC,4,Democrat,http://price.house.gov,2108 Rayburn HOB; Washington DC 20515-3304,202-225-1784,202-225-2014,114,ocd-division/country:us/state:nc/cd:4,P000523,00930,,400326,N00002260,119,H6NC04037,6748,David Price (U.S. politician),19927,David Price,420,gIQAd3ZCAP,15438
P000591,Tom Price,https://theunitedstates.io/images/congress/original/P000591.jpg,Tom,Price,"Price, Tom",1954-10-08,male,rep,2015-01-06,GA,6,Republican,https://tomprice.house.gov,100 Cannon HOB; Washington DC 20515-1006,202-225-4501,202-225-4656,114,ocd-division/country:us/state:ga/cd:6,P000591,01778,,400626,N00026160,11853,H4GA06087,1013044,Tom Price (U.S. politician),20020,Tom Price,632,gIQAaTFu9O,20505
Q000023,Mike Quigley,https://theunitedstates.io/images/congress/original/Q000023.jpg,Mike,Quigley,"Quigley, Mike",1958-10-17,male,rep,2015-01-06,IL,5,Democrat,http://quigley.house.gov,2458 Rayburn HOB; Washington DC 20515-1305,202-225-4061,202-225-5603,114,ocd-division/country:us/state:il/cd:5,Q000023,01967,,412331,N00030581,83310,H0IL05096,9263344,Mike Quigley (politician),20072,Michael Quigley,1186,gIQAMV709O,20954
R000053,Charles B. Rangel,https://theunitedstates.io/images/congress/original/R000053.jpg,Charles,Rangel,"Rangel, Charles",1930-06-11,male,rep,2015-01-06,NY,13,Democrat,http://rangel.house.gov,2354 Rayburn HOB; Washington DC 20515-3213,202-225-4365,202-225-0816,114,ocd-division/country:us/state:ny/cd:13,R000053,00944,,400333,N00000964,26979,H6NY19029,1745,Charles B. Rangel,20144,,426,gIQACn7y9O,13035
R000585,Tom Reed,https://theunitedstates.io/images/congress/original/R000585.jpg,Tom,Reed,"Reed, Tom",1971-11-18,male,rep,2015-01-06,NY,23,Republican,http://reed.house.gov,2437 Rayburn HOB; Washington DC 20515-3223,202-225-3161,202-226-6599,114,ocd-division/country:us/state:ny/cd:23,R000585,01982,,412393,N00030949,127046,H0NY29054,623468,Tom Reed (politician),20811,,1374,gIQAVOXZKP,21101
R000578,David G. Reichert,https://theunitedstates.io/images/congress/original/R000578.jpg,David,Reichert,"Reichert, David",1950-08-29,male,rep,2015-01-06,WA,8,Republican,http://reichert.house.gov,1127 Longworth HOB; Washington DC 20515-4708,202-225-7761,202-225-4282,114,ocd-division/country:us/state:wa/cd:8,R000578,01810,,400660,N00026885,51346,H4WA08071,1013064,Dave Reichert,20801,David Reichert,665,gIQAemFTKP,20536
R000586,James B. Renacci,https://theunitedstates.io/images/congress/original/R000586.jpg,James,Renacci,"Renacci, James",1958-12-03,male,rep,2015-01-06,OH,16,Republican,https://renacci.house.gov,328 Cannon HOB; Washington DC 20515-3516,202-225-3876,202-225-3059,114,ocd-division/country:us/state:oh/cd:16,R000586,02048,,412462,N00031127,120678,H0OH16097,62686,Jim Renacci,20813,Jim Renacci,1468,gIQARWEUKP,21164
R000587,Reid J. Ribble,https://theunitedstates.io/images/congress/original/R000587.jpg,Reid,Ribble,"Ribble, Reid",1956-04-05,male,rep,2015-01-06,WI,8,Republican,http://ribble.house.gov,1513 Longworth HOB; Washington DC 20515-4908,202-225-5665,202- 225-5729,114,ocd-division/country:us/state:wi/cd:8,R000587,02073,,412489,N00030968,126240,H0WI08075,62776,Reid Ribble,20815,Reid Ribble,1494,gIQAYpZVKP,21190
R000588,Cedric L. Richmond,https://theunitedstates.io/images/congress/original/R000588.jpg,Cedric,Richmond,"Richmond, Cedric",1973-09-13,male,rep,2015-01-06,LA,2,Democrat,http://richmond.house.gov,240 Cannon HOB; Washington DC 20515-1802,202-225-6636,202- 225-1988,114,ocd-division/country:us/state:la/cd:2,R000588,02023,,412432,N00030184,35384,H8LA02054,62391,Cedric Richmond,20816,Cedric Richmond,1443,gIQAUvGVKP,21137
R000589,E. Scott Rigell,https://theunitedstates.io/images/congress/original/R000589.jpg,Edward,Rigell,"Rigell, Edward",1960-05-28,male,rep,2015-01-06,VA,2,Republican,http://rigell.house.gov,418 Cannon HOB; Washington DC 20515-4602,202-225-4215,202-225-4218,114,ocd-division/country:us/state:va/cd:2,R000589,02068,,412483,N00030962,121807,H0VA02084,9268996,Scott Rigell,20818,,1488,gIQA7lZVKP,21185
R000591,Martha Roby,https://theunitedstates.io/images/congress/original/R000591.jpg,Martha,Roby,"Roby, Martha",1976-07-27,female,rep,2015-01-06,AL,2,Republican,http://roby.house.gov,442 Cannon HOB; Washington DC 20515-0102,202-225-2901,202-225-8913,114,ocd-division/country:us/state:al/cd:2,R000591,01986,,412394,N00030768,71604,H0AL02087,61712,Martha Roby,20821,Martha Roby,1408,gIQAGcVUKP,21192
R000582,David P. Roe,https://theunitedstates.io/images/congress/original/R000582.jpg,David,Roe,"Roe, David",1945-07-21,male,rep,2015-01-06,TN,1,Republican,http://roe.house.gov,407 Cannon HOB; Washington DC 20515-4201,202-225-6356,202-225-6356,114,ocd-division/country:us/state:tn/cd:1,R000582,01954,,412310,N00028463,65306,H6TN01388,1031360,Phil Roe (politician),20807,,792,gIQArh0q6O,20947
R000395,Harold Rogers,https://theunitedstates.io/images/congress/original/R000395.jpg,Harold,Rogers,"Rogers, Harold",1937-12-31,male,rep,2015-01-06,KY,5,Republican,http://halrogers.house.gov,2406 Rayburn HOB; Washington DC 20515-1705,202-225-4601,202-225-0940,114,ocd-division/country:us/state:ky/cd:5,R000395,00977,,400340,N00003473,26875,H0KY05015,6739,Hal Rogers,20573,Harold Rogers,434,gIQAovNCAP,14854
R000575,Mike Rogers,https://theunitedstates.io/images/congress/original/R000575.jpg,Mike,Rogers,"Rogers, Mike",1958-07-16,male,rep,2015-01-06,AL,3,Republican,http://mikerogers.house.gov,324 Cannon HOB; Washington DC 20515-0103,202-225-3261,202-226-8485,114,ocd-division/country:us/state:al/cd:3,R000575,01704,,400341,N00024759,5705,H2AL03032,1014740,Mike D. Rogers,20795,Mike Rogers (Alabama),433,gIQAkR2cKP,20301
R000409,Dana Rohrabacher,https://theunitedstates.io/images/congress/original/R000409.jpg,Dana,Rohrabacher,"Rohrabacher, Dana",1947-06-21,male,rep,2015-01-06,CA,48,Republican,http://rohrabacher.house.gov,2300 Rayburn HOB; Washington DC 20515-0548,202-225-2415,202-225-0145,114,ocd-division/country:us/state:ca/cd:48,R000409,00979,,400343,N00007151,26763,H8CA42061,5590,Dana Rohrabacher,20593,,436,gIQAWYNqAP,15621
R000592,Todd Rokita,https://theunitedstates.io/images/congress/original/R000592.jpg,Todd,Rokita,"Rokita, Todd",1970-02-09,male,rep,2015-01-06,IN,4,Republican,http://rokita.house.gov,1717 Longworth HOB; Washington DC 20515-1404,202-225-5037,202-226-0544,114,ocd-division/country:us/state:in/cd:4,R000592,02017,,412426,N00031741,34167,H0IN04170,61832,Todd Rokita,20822,Todd Rokita,1437,gIQAJQXZKP,21131
R000583,Thomas J. Rooney,https://theunitedstates.io/images/congress/original/R000583.jpg,Thomas,Rooney,"Rooney, Thomas",1970-11-21,male,rep,2015-01-06,FL,17,Republican,https://rooney.house.gov,2160 Rayburn HOB; Washington DC 20515-0917,202-225-5792,202-225-3132,114,ocd-division/country:us/state:fl/cd:17,R000583,01916,,412311,N00029018,107800,H8FL16022,1030486,Tom Rooney (politician),20809,Thomas J. Rooney,793,gIQADjiUAP,20910
R000435,Ileana Ros-Lehtinen,https://theunitedstates.io/images/congress/original/R000435.jpg,Ileana,Ros-Lehtinen,"Ros-Lehtinen, Ileana",1952-07-15,female,rep,2015-01-06,FL,27,Republican,http://ros-lehtinen.house.gov,2206 Rayburn HOB; Washington DC 20515-0927,202-225-3931,202-225-5620,114,ocd-division/country:us/state:fl/cd:27,R000435,00985,,400344,N00002858,26815,H0FL18025,3206,Ileana Ros-Lehtinen,20624,Ileana Ros-Lehtinen,437,gIQAVGfJAP,15634
R000580,Peter J. Roskam,https://theunitedstates.io/images/congress/original/R000580.jpg,Peter,Roskam,"Roskam, Peter",1961-09-13,male,rep,2015-01-06,IL,6,Republican,http://roskam.house.gov,2246 Rayburn HOB; Washington DC 20515-1306,202-225-4561,202-225-1166,114,ocd-division/country:us/state:il/cd:6,R000580,01848,,412202,N00004719,6382,H6IL06117,1021912,Peter Roskam,20803,Peter Roskam,689,gIQAN1SKAP,20715
R000593,Dennis A. Ross,https://theunitedstates.io/images/congress/original/R000593.jpg,Dennis,Ross,"Ross, Dennis",1959-10-18,male,rep,2015-01-06,FL,15,Republican,http://dennisross.house.gov,229 Cannon HOB; Washington DC 20515-0915,202-225-1252,202- 226-0585,114,ocd-division/country:us/state:fl/cd:15,R000593,02003,,412411,N00030645,12813,H0FL12101,62532,Dennis A. Ross,20823,Dennis A. Ross,1423,gIQAP9JXKP,21117
R000486,Lucille Roybal-Allard,https://theunitedstates.io/images/congress/original/R000486.jpg,Lucille,Roybal-Allard,"Roybal-Allard, Lucille",1941-06-12,female,rep,2015-01-06,CA,40,Democrat,http://roybal-allard.house.gov,2330 Rayburn HOB; Washington DC 20515-0540,202-225-1766,202-226-0350,114,ocd-division/country:us/state:ca/cd:40,R000486,00997,,400347,N00006671,26766,H2CA33048,26136,Lucille Roybal-Allard,20686,,440,gIQAozxLAP,29317
R000487,Edward R. Royce,https://theunitedstates.io/images/congress/original/R000487.jpg,Edward,Royce,"Royce, Edward",1951-10-12,male,rep,2015-01-06,CA,39,Republican,http://royce.house.gov,2310 Rayburn HOB; Washington DC 20515-0539,202-225-4111,202-226-0335,114,ocd-division/country:us/state:ca/cd:39,R000487,00998,,400348,N00008264,26772,H6CA39020,28461,Ed Royce,20688,,441,gIQACovbKP,29321
R000576,C. A. Dutch Ruppersberger,https://theunitedstates.io/images/congress/original/R000576.jpg,C.,Ruppersberger,"Ruppersberger, C.",1946-01-31,male,rep,2015-01-06,MD,2,Democrat,http://ruppersberger.house.gov,2416 Rayburn HOB; Washington DC 20515-2002,202-225-3061,202-225-3094,114,ocd-division/country:us/state:md/cd:2,R000576,01728,,400349,N00025482,36130,H2MD02160,49155,Dutch Ruppersberger,20797,,442,gIQAUKkDAP,20329
R000515,Bobby L. Rush,https://theunitedstates.io/images/congress/original/R000515.jpg,Bobby,Rush,"Rush, Bobby",1946-11-23,male,rep,2015-01-06,IL,1,Democrat,http://rush.house.gov,2188 Rayburn HOB; Washington DC 20515-1301,202-225-4372,202-226-0333,114,ocd-division/country:us/state:il/cd:1,R000515,01003,,400350,N00004887,26831,H2IL01042,26127,Bobby Rush,20721,Bobby Rush,443,gIQAPjFgAP,29346
R000570,Paul Ryan,https://theunitedstates.io/images/congress/original/R000570.jpg,Paul,Ryan,"Ryan, Paul",1970-01-29,male,rep,2015-01-06,WI,1,Republican,http://paulryan.house.gov,1233 Longworth HOB; Washington DC 20515-4901,202-225-3031,202-225-3393,114,ocd-division/country:us/state:wi/cd:1,R000570,01560,,400351,N00004357,26344,H8WI01024,57970,Paul Ryan,20785,Paul Ryan,445,gIQAUWiV9O,29939
R000577,Tim Ryan,https://theunitedstates.io/images/congress/original/R000577.jpg,Tim,Ryan,"Ryan, Tim",1973-07-16,male,rep,2015-01-06,OH,13,Democrat,http://timryan.house.gov,1421 Longworth HOB; Washington DC 20515-3513,202-225-5261,202-225-3719,114,ocd-division/country:us/state:oh/cd:13,R000577,01756,,400352,N00025280,45638,H2OH17109,1003608,Tim Ryan (politician),20799,Tim Ryan (Ohio),444,gIQAQAddKP,20343
S001177,Gregorio Kilili Camacho Sablan,https://theunitedstates.io/images/congress/original/S001177.jpg,Gregorio,Sablan,"Sablan, Gregorio",1955-01-19,male,rep,2015-01-06,MP,0,Independent,http://sablan.house.gov,423 Cannon HOB; Washington DC 20515-5201,202-225-2646,202-226-4249,114,ocd-division/country:us/state:mp,S001177,01962,,412312,N00030418,110903,H8MP00041,1031366,Gregorio Sablan,22610,,794,,
S000030,Loretta Sanchez,https://theunitedstates.io/images/congress/original/S000030.jpg,Loretta,Sanchez,"Sanchez, Loretta",1960-01-07,female,rep,2015-01-06,CA,46,Democrat,http://lorettasanchez.house.gov,1211 Longworth HOB; Washington DC 20515-0546,202-225-2965,202-225-5859,114,ocd-division/country:us/state:ca/cd:46,S000030,01522,,400356,N00008274,203,H6CA46033,45639,Loretta Sanchez,21168,,449,gIQAaQoGAP,29709
S001168,John P. Sarbanes,https://theunitedstates.io/images/congress/original/S001168.jpg,John,Sarbanes,"Sarbanes, John",1962-05-22,male,rep,2015-01-06,MD,3,Democrat,https://sarbanes.house.gov,2444 Rayburn HOB; Washington DC 20515-2003,202-225-4016,202-225-9219,114,ocd-division/country:us/state:md/cd:3,S001168,01854,,412212,N00027751,66575,H6MD03292,1022884,John Sarbanes,22592,,697,gIQA5SKbKP,20724
S001176,Steve Scalise,https://theunitedstates.io/images/congress/original/S001176.jpg,Steve,Scalise,"Scalise, Steve",1965-10-06,male,rep,2015-01-06,LA,1,Republican,http://scalise.house.gov,2338 Rayburn HOB; Washington DC 20515-1801,202-225-3015,202-226-0386,114,ocd-division/country:us/state:la/cd:1,S001176,01892,,412261,N00009660,9026,H0LA01087,1015311,Steve Scalise,22608,Steve Scalise,742,gIQAxgVSKP,20759
S001145,Janice D. Schakowsky,https://theunitedstates.io/images/congress/original/S001145.jpg,Janice,Schakowsky,"Schakowsky, Janice",1944-05-26,female,rep,2015-01-06,IL,9,Democrat,http://schakowsky.house.gov,2367 Rayburn HOB; Washington DC 20515-1309,202-225-2111,202-226-6890,114,ocd-division/country:us/state:il/cd:9,S001145,01588,,400360,N00004724,6387,H8IL09067,57874,Jan Schakowsky,22550,Jan Schakowsky,452,gIQAOWtJAP,29911
S001150,Adam B. Schiff,https://theunitedstates.io/images/congress/original/S001150.jpg,Adam,Schiff,"Schiff, Adam",1960-06-22,male,rep,2015-01-06,CA,28,Democrat,http://schiff.house.gov,2411 Rayburn HOB; Washington DC 20515-0528,202-225-4176,202-225-5828,114,ocd-division/country:us/state:ca/cd:28,S001150,01635,,400361,N00009585,9489,H0CA27085,90167,Adam Schiff,22560,Adam Schiff,453,gIQAdNd69O,20104
S001180,Kurt Schrader,https://theunitedstates.io/images/congress/original/S001180.jpg,Kurt,Schrader,"Schrader, Kurt",1951-10-19,male,rep,2015-01-06,OR,5,Democrat,http://schrader.house.gov,2431 Rayburn HOB; Washington DC 20515-3705,202-225-5711,202-225-5699,114,ocd-division/country:us/state:or/cd:5,S001180,01950,,412315,N00030071,10813,H8OR05107,1031358,Kurt Schrader,22616,Kurt Schrader,797,gIQA4NoVBP,20944
S001183,David Schweikert,https://theunitedstates.io/images/congress/original/S001183.jpg,David,Schweikert,"Schweikert, David",1962-03-03,male,rep,2015-01-06,AZ,6,Republican,http://schweikert.house.gov,409 Cannon HOB; Washington DC 20515-0306,202-225-2190,202-225-0096,114,ocd-division/country:us/state:az/cd:6,S001183,01994,,412399,N00006460,106387,H4AZ06045,5205,David Schweikert,22621,David Schweikert,1413,gIQAdnZVKP,21105
S001189,Austin Scott,https://theunitedstates.io/images/congress/original/S001189.jpg,Austin,Scott,"Scott, Austin",1969-12-10,male,rep,2015-01-06,GA,8,Republican,http://austinscott.house.gov,2417 Rayburn HOB; Washington DC 20515-1008,202-225-6531,202-225-3013,114,ocd-division/country:us/state:ga/cd:8,S001189,02009,,412417,N00032457,11812,H0GA08099,623344,Austin Scott (politician),22631,Austin Scott,1429,gIQADLfVKP,21123
S001157,David Scott,https://theunitedstates.io/images/congress/original/S001157.jpg,David,Scott,"Scott, David",1945-06-27,male,rep,2015-01-06,GA,13,Democrat,http://davidscott.house.gov,225 Cannon HOB; Washington DC 20515-1013,202-225-2939,202-225-4628,114,ocd-division/country:us/state:ga/cd:13,S001157,01722,,400363,N00024871,7826,H2GA13012,1003567,David Scott (Georgia politician),22574,David Scott (Georgia),454,gIQAoN2QAP,20321
S000185,"Robert C. ""Bobby"" Scott",https://theunitedstates.io/images/congress/original/S000185.jpg,Robert,Scott,"Scott, Robert",1947-04-30,male,rep,2015-01-06,VA,3,Democrat,http://bobbyscott.house.gov,1201 Longworth HOB; Washington DC 20515-4603,202-225-8351,202-225-8354,114,ocd-division/country:us/state:va/cd:3,S000185,01037,,400364,N00002147,27117,H6VA01117,25888,Bobby Scott (U.S. politician),21368,Robert C. Scott,455,gIQAf8WlMP,39307
S000244,F. James Sensenbrenner Jr.,https://theunitedstates.io/images/congress/original/S000244.jpg,F.,Sensenbrenner,"Sensenbrenner, F.",1943-06-14,male,rep,2015-01-06,WI,5,Republican,http://sensenbrenner.house.gov,2449 Rayburn HOB; Washington DC 20515-4905,202-225-5101,202-225-3190,114,ocd-division/country:us/state:wi/cd:5,S000244,01041,,400365,N00004291,27142,H8WI09050,1507,Jim Sensenbrenner,21438,Jim Sensenbrenner,456,gIQAk3QFAP,14657
S000248,José E. Serrano,https://theunitedstates.io/images/congress/original/S000248.jpg,José,Serrano,"Serrano, José",1943-10-24,male,rep,2015-01-06,NY,15,Democrat,http://serrano.house.gov,2227 Rayburn HOB; Washington DC 20515-3215,202-225-4361,202-225-6001,114,ocd-division/country:us/state:ny/cd:15,S000248,01042,,400366,N00001813,26981,H0NY18065,14306,José E. Serrano,21443,,457,gIQAsIfJAP,29134
