id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml,wikipedia__ruwikiquote,identifier__opensecrets,second_surname,wikipedia__ang,identifier__senate_nl,identifier__google_plus,name__ang,identifier__kinopoisk,identifier__britishmuseum,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__CiNii,wikipedia__hak,name__hak
Q1045188,Carroll Hubbard,Carroll Hubbard,Carroll Hubbard,male,1937-07-07,,H000878,895/000129508,,,Carroll,,,,,,,,,,,,,,,,,,Carroll Hubbard,Carroll Hubbard,,Carroll Hubbard,Carroll Hubbard,Carroll Hubbard,Carroll Hubbard,,Carroll Hubbard,Carroll Hubbard,Carroll Hubbard,Carroll Hubbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carroll Hubbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll Hubbard, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1048182,Cass Ballenger,Cass Ballenger,Cass Ballenger,male,1926-12-06,/m/03g_wd,B000104,,https://upload.wikimedia.org/wikipedia/commons/5/54/Ballenger-nc10.jpg,,Cass,250784181,no2012079759,,,,,0000 0003 7128 5368,,,,,,,,,,,Cass Ballenger,Cass Ballenger,,Cass Ballenger,Cass Ballenger,Cass Ballenger,Cass Ballenger,,Cass Ballenger,Cass Ballenger,Cass Ballenger,Cass Ballenger,,Cass Ballenger,,Cass Ballenger,,,,,,,,,,,,,,,,,,Cass Ballenger,,Cass Ballenger,,,,,,,,,,,,,Cass Ballenger,,Cass Ballenger,,,,,,,,Cass Ballenger,,,,,,,,,,,,,,,,,,,,,,,,,Cass Ballenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cass Ballenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1052306,Cecil Heftel,Cecil Heftel,Cecil Heftel,male,1924-09-30,,H000449,,https://upload.wikimedia.org/wikipedia/commons/5/52/CecilHeftel.jpg,,Cecil,58390421,,,,,,,,,,,,,,,,,Cecil Heftel,Cecil Heftel,,Cecil Heftel,Cecil Heftel,Cecil Heftel,Cecil Heftel,,Cecil Heftel,Cecil Heftel,Cecil Heftel,Cecil Heftel,,,,Cecil Heftel,,,,,,,,,Category:Cecil Heftel,,,,,,,,,,,,,,,,,,,,,,,,Cecil Heftel,,Cecil Heftel,,,,,,,,Cecil Heftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecil Heftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1059265,Chaka Fattah,Chaka Fattah,Chaka Fattah,male,1956-11-21,/m/03dsph,F000043,,,,,9204419,n2002027615,,,,,0000 0000 3733 3782,,,,,ChakaFattah,repfattah,,,,,Chaka Fattah,Chaka Fattah,Chaka Fattah,Chaka Fattah,Chaka Fattah,Chaka Fattah,Chaka Fattah,چکا فتاح,Chaka Fattah,Chaka Fattah,Chaka Fattah,Chaka Fattah,چکا فتاح,Chaka Fattah,Chaka Fattah,Chaka Fattah,,,Chaka Fattah,,,,,Chaka Fattah,,Author:Chaka Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シャカ―・ファター,,,,Chaka Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chaka Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2PA02055,chakafattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478746,,,,,,,UCkTfk-NcVzE1hk-svI6mclw,,,,,,,,,,,,,,,,,,,,,N00001746,,,,,,,,,,,,,,,
Q1063677,Charles Bass,Charles Bass,Charles Bass,male,1952-01-08,,B000220,358/000032262,,,Charles,6991389,no97003584,,,,,,,,,,,,,,,,Charles Bass,Charles Bass,Charlie Bass,Charles Bass,Charles Bass,Charles Bass,Charles Bass,,Charles Bass,Charles Bass,Charles Bass,Charles Bass,,,Charlie Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Foster Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,charles-bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1064244,Charles Edward Bennett,Charles Edward Bennett,Charles Edward Bennett,male,1910-12-02,/m/0619y4,B000371,180/000129790,https://upload.wikimedia.org/wikipedia/commons/b/bd/Charles_E._Bennett.jpg,Bennett,Charles,111118171,n50007176,,,,028356071,0000 0000 8177 4614,120208300,155211099,,,,,,,,,Charles Edward Bennett,Charles Edward Bennett,,Charles Edward Bennett,Charles Edward Bennett,Charles Edward Bennett,Charles Edward Bennett,چارلز ادوارد بنت,Charles Edward Bennett,Charles Edward Bennett,Charles Edward Bennett,Charles Edward Bennett,,Charles Edward Bennett,,,,,,,,,,,,,,,Чарльз Эдвард Беннетт,,,,,,,,,,,,,,,,,,,,,,Charles Edward Bennett,,,,,,,,Charles Edward Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Edward Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1064383,Charles Floyd Hatcher,Charles Floyd Hatcher,Charles Floyd Hatcher,male,1939-07-01,,H000340,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Charles_Floyd_Hatcher.jpg,,Charles,257438746,,,,,,,,,,,,,,,,,Charles Floyd Hatcher,Charles Floyd Hatcher,,Charles Floyd Hatcher,Charles Floyd Hatcher,Charles Floyd Hatcher,Charles Floyd Hatcher,,Charles Floyd Hatcher,Charles Floyd Hatcher,Charles Floyd Hatcher,Charles Floyd Hatcher,,,,Charles Floyd Hatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Floyd Hatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Floyd Hatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1064593,Charlie Rose,Charlie Rose,Charlie Rose (congressman),male,1939-08-10,,R000436,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Charles_Grandison_Rose.jpg,Rose,Charles,28624745,n88133221,,,,,,,,1051224799,,,,,,,,Charles Grandison Rose,Charlie Rose,,Charlie Rose,Charlie Rose,Charlie Rose,Charlie Rose,چارلی رز,Charlie Rose,Charlie Rose,Charlie Rose,Charles Grandison Rose,,Charlie Rose,,,,,,,,,,,,,,,Чарли Роуз,,,,,,,,,,,,,,,,,,,,Charlie Rose,,,,,,,,,,Charlie Rose,,,,,,,,,,,,Charlie Rose (congresista),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Rose (congressman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1064695,Charles H. Taylor,Charles H. Taylor,Charles H. Taylor,male,1941-01-21,,T000067,,,,Charles,154032042,no2010156249,,,,,,,,,,,,,,,,Charles H. Taylor,Charles H. Taylor,,Charles H. Taylor,Charles H. Taylor,Charles H. Taylor,Charles H. Taylor,چارلز اچ. تیلور,Charles H. Taylor,Charles H. Taylor,Charles H. Taylor,Charles H. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles H. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles H. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1064774,Charles Hayes,Charles Hayes,Charles Hayes (politician),male,1918-02-17,,H000388,160/000129770,https://upload.wikimedia.org/wikipedia/commons/3/3e/Rep._Charles_Hayes.jpg,Hayes,Charles,173197489,no2011112677,,,,,,,,,,,,,,,,Charles Hayes,Charles Hayes,,Charles Hayes,Charles Hayes,Charles Hayes,Charles Arthur Hayes,چارلز هیز,Charles Hayes,Charles Hayes,Charles Hayes,Charles Hayes,,,,,,,Charles Hayes,,,Charles Arthur Hayes,,Charles Hayes,,,,,Чарльз Хэйес,,,,,,,,,,,,,,Charles Hayes,,,,,,Charles Hayes,,,,,,,,,,Charles Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles A. Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-04-08,,,,,,,,,,,,,,,,,,,,Charles Hayes,Charles Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065683,Charles Orville Whitley,Charles Orville Whitley,Charles Orville Whitley,male,1927-01-03,,W000419,,https://upload.wikimedia.org/wikipedia/commons/5/50/Charles_O._Whitley.jpg,,Charles,,,,,,,,,,,,,,,,,,Charles Orville Whitley,,,Charles Orville Whitley,Charles Orville Whitley,Charles Orville Whitley,Charles Orville Whitley,,Charles Orville Whitley,Charles Orville Whitley,Charles Orville Whitley,Charles Orville Whitley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Orville Whitley,,,,,,,,Charles Orville Whitley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Whitley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065727,Chip Pashayan,Chip Pashayan,Chip Pashayan,male,1941-03-27,,P000097,,https://upload.wikimedia.org/wikipedia/commons/d/de/Chip_Pashayan.png,,Charles,,,,,,,,,,,,,,,,,,Charles Pashayan,Chip Pashayan,,Chip Pashayan,Chip Pashayan,Chip Pashayan,Chip Pashayan,,Chip Pashayan,Chip Pashayan,Chip Pashayan,Charles Pashayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chip Pashayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles (Chip) Pashayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065931,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,male,1942-06-29,,B000845,,https://upload.wikimedia.org/wikipedia/commons/f/f4/CharlesRobinBritt.jpg,Britt,Charles,,,,,,,,,,,,,,,,,,Charles Robin Britt,,,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,,,,,,,,,,,,,Category:Charles Robin Britt,,,,,,,,,,,,,,,,,,Charles Robin Britt,Charles Robin Britt,,,,,,,,,,,,,,,Charles Robin Britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1066931,Charlie Luken,Charlie Luken,Charlie Luken,male,1951-07-18,,L000507,405/000130015,,,Charlie,1736374,n96060040,,,,,,,,,,,,,,,,Charlie Luken,Charlie Luken,,Charlie Luken,Charlie Luken,Charlie Luken,Charlie Luken,,Charlie Luken,Charlie Luken,Charlie Luken,Charlie Luken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Luken,Charlie Luken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Luken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1070716,Chester G. Atkins,Chester G. Atkins,Chester G. Atkins,male,1948-04-14,,A000226,290/000129900,https://upload.wikimedia.org/wikipedia/commons/a/ad/Chester_G_Atkins.jpg,,Chester,38972080,no96052168,,,,,,,,,,,,,,,,Chester G. Atkins,Chester G. Atkins,,Chester G. Atkins,Chester G. Atkins,Chester G. Atkins,Chester G. Atkins,چستر جی. اتکینز,Chester G. Atkins,Chester G. Atkins,Chester G. Atkins,Chester G. Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester G. Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester G. Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1074506,Chip Cravaack,Chip Cravaack,Chip Cravaack,male,1959-12-29,,C001086,,"https://upload.wikimedia.org/wikipedia/commons/7/7f/Chip_Cravaack,_Official_Portrait,_112th_Congress.jpg",,Chip,,,,,,,,,,,,,,,,,,Chip Cravaack,Chip Cravaack,,Chip Cravaack,Chip Cravaack,Chip Cravaack,Chip Cravaack,,Chip Cravaack,Chip Cravaack,Chip Cravaack,Chip Cravaack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chip Cravaack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chip Cravaack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
