id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q241092,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,female,1950-04-29,/m/01xh64,S000770,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Debbie_Stabenow,_official_portrait.jpg",,Debbie,181760877,,,,,,,,,,,,,,,,,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,دبی اتبنو,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,دبی اتبنو,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,,,,דבי סטבנאו,,Debbie Stabenow,,,Category:Debbie Stabenow,Author:Debbie Stabenow,,,,,Debbie Stabenow,,Debbie Stabenow,Debbie Stabenow,,Debbie Stabenow,,,,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,Debbie Stabenow,黛比·史戴比拿,黛比·史戴比拿,,,,,,,,,,,,,,,,,,,,,,,Debbie Stabenow,,,,דבי סטייבנו,,,,,,Debbie Stabenow,,,,,Debbie Stabenow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debbie Stabenow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515935,Diane Black,Diane Black,Diane Black,female,1951-01-16,/m/0cyvxl,B001273,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Diane_black.jpg,,Diane,,,,,,,,,,,,,,,,,,Diane Black,Diane Black,,Diane Black,Diane Black,Diane Black,Diane Black,دین بلک,Diane Black,Diane Black,Diane Black,Diane Black,دین بلک,Diane Black,,,,,,דיין בלאק,,,,,Category:Diane Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434804,Dick Durbin,Dick Durbin,Dick Durbin,male,1944-11-21,/m/01xcd1,D000563,,https://upload.wikimedia.org/wikipedia/commons/0/03/Richard_Durbin_official_photo.jpg,,Dick,9510967,no2002041999,,,,,,,,,,,,,,,,Richard Durbin,Richard Durbin,Richard Durbin,Richard Durbin,Dick Durbin,Richard Durbin,Dick Durbin,دیک دوربین,Richard Durbin,Dick Durbin,Dick Durbin,Dick Durbin,دیک دربین,Dick Durbin,Richard Durbin,Richard Durbin,,,Dick Durbin,דיק דרבין,,Dick Durbin,,Dick Durbin,Dick Durbin,Author:Richard Durbin,Річард Дурбін,Річард Дурбін,"Дурбин, Ричард","Дурбин, Ричард",,Richard Durbin,,Richard Durbin,,Richard Durbin,,,,Dick Durbin,Richard Durbin,Dick Durbin,Dick Durbin,Dick Durbin,迪克·德賓,迪克·德賓,,,,Dick Durbin,,,,,,,,,,,Dick Durbin,,,,,,,,,,Richard Durbin,,דיק דרבין,,,,,,Dick Durbin,,,,,Dick Durbin,,,,Dick Durbin,,,,,,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Durbin,,Dick Durbin,,,,,,,,,,Ричард Дърбин,Richard Durbin,,,Ричард Дърбин,,,,Richard Durbin,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Durbin,Dick Durbin,,,,,,,,,,,,,,,,,,,,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q748066,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,male,1948-08-16,/m/033tw8,B000574,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Earl_Blumenauer.jpg,,Earl,,,,,,,,,,,,,,,,,,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,ایرل بلومنور,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,ایرل بلومنور,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,,,,,,,,,,Author:Earl Blumenauer,,,,,Earl Blumenauer,Earl Blumenauer,Earl Blumenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earl Blumenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983532,G. K. Butterfield,G. K. Butterfield,G. K. Butterfield,male,1947-04-27,/m/03g_pq,B001251,,"https://upload.wikimedia.org/wikipedia/commons/9/96/G._K._Butterfield,_Official_Portrait,_112th_Congress.jpg",,G.,168484764,,,,,,,,,,,,,,,,,G. K. Butterfield,G. K. Butterfield,G.K. Butterfield,G.K. Butterfield,G. K. Butterfield,G. K. Butterfield,G. K. Butterfield,جی. کی. باترفیلد,G. K. Butterfield,G. K. Butterfield,G. K. Butterfield,G. K. Butterfield,جی. کی. باترفیلد,G. K. Butterfield,G.K. Butterfield,G.K. Butterfield,,,G. K. Butterfield,,,,,G. K. Butterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G. K. Butterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1555314,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,male,1963-02-08,/m/0dy3z1,B001257,018/000122649,https://upload.wikimedia.org/wikipedia/commons/b/b3/Gusbilirakis.jpeg,,Gus,,,,,,,,,,,,,,,,,,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,گوس بلیرکیس,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,گوس بلیرکیس,Gus Bilirakis,Gus Bilirakis,Gus Bilirakis,,,,,,,,,,,,,,,,,,Gus Bilirakis,,Gus Bilirakis,,Κωνσταντίνος Μπιλιράκης,Κωνσταντίνος Μπιλιράκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gus Bilirakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528979,Jack Reed,Jack Reed,Jack Reed (politician),male,1949-11-12,/m/0202mc,R000122,,"https://upload.wikimedia.org/wikipedia/commons/f/fb/Jack_Reed,_official_portrait,_112th_Congress.jpg",,Jack,11912297,no97046574,,,,,,,,,,,,,,,,Jack Reed,Jack Reed,Jack Reed,Jack Reed,Jack Reed,Jack Reed,Jack Reed,جک رید (سیاست‌مدار),Jack Reed,Jack Reed,Jack Reed,Jack Reed,جک رید (سیاست‌مدار),Jack Reed,Jack Reed,Jack Reed,,,,ג'ק ריד,,Jack Reed,,,,,Джек Рід,Джек Рід,"Рид, Джек","Рид, Джек",,,,Jack Reed,,Jack Reed,,,,,Jack Reed,,Jack Reed,Jack Reed,杰克·里德,杰克·里德,,,,,,,,,,,,,,,,,,,,,,,,,Jack Reed,,ג'ק ריד,,,,,,Jack Reed,,,,,Jack Reed,,,,,杰克·里德,傑克·里德,傑克·里德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Reed (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q723134,Jim Inhofe,Jim Inhofe,Jim Inhofe,male,1934-11-17,/m/021kpl,I000024,270/000032174,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Jim_Inhofe,_official_photo_portrait,_2007.jpg",,James,75907919,no96018299,,,,,,,,,,,,,,,,Jim Inhofe,Jim Inhofe,Jim Inhofe,James Inhofe,Jim Inhofe,Jim Inhofe,James Inhofe,جیم اینهوف,Jim Inhofe,Jim Inhofe,Jim Inhofe,Jim Inhofe,جیم اینهاف,Jim Inhofe,Jim Inhofe,Jim Inhofe,جيم إنهولف,,,,جيم إنهوف,James Inhofe,,,Jim Inhofe,,Джим Інхоф,Джим Інхоф,,,,James Inhofe,,Jim Inhofe,,Jim Inhofe,,,,Jim Inhofe,Jim Inhofe,Jim Inhofe,Jim Inhofe,Jim Inhofe,吉姆·英霍夫,吉姆·英霍夫,,,,,,,,,,,,,,,,,,,,,,,,,Jim Inhofe,,,,,,,,Jim Inhofe,,,,,Jim Inhofe,,,,,,,,,,,,,,Jim Inhofe,,,,,Jim Inhofe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Inhofe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Inhofe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q966261,Joe Barton,Joe Barton,Joe Barton,male,1949-09-15,/m/03rspq,B000213,357/000032261,,,Joe,4726399,no2007152414,,,,,,,,,,,,,,,,Joe Barton,Joe Barton,,Joe Barton,Joe Barton,Joe Barton,Joe Barton,جو بارتون,Joe Barton,Joe Barton,Joe Barton,Joe Barton,جو بارتون,Joe Barton,,Joe Barton,,,,,,,,,,Author:Joseph Linus Barton,,,,,Iosephus Barton,Joe Barton,Iosephus Barton,Joe Barton,,Joe Barton,,,,,,,,,喬·巴頓,喬·巴頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11702,John Boehner,John Boehner,John Boehner,male,1949-11-17,/m/039rwf,B000589,,https://upload.wikimedia.org/wikipedia/commons/7/7d/John_Boehner_official_portrait.jpg,,John,177323776,no2011146451,http://www.johnboehner.com/,Regional/North_America/United_States/Ohio/Government/Federal/US_House_of_Representatives/John_Boehner_%5BR-08%5D,1549291,,,,,,,,,,,,,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,جان بینر,John Boehner,John Boehner,John Boehner,John Boehner,جان بینر,John Boehner,John Boehner,John Boehner,جون بينر,,,ג'ון ביינר,جون بينر,John Boehner,,,Category:John Boehner,Author:John Andrew Boehner,Джон Бейнер,Джон Бейнер,Джон Бейнер,"Бейнер, Джон",Ioannes Boehner,John Boehner,Ioannes Boehner,John Boehner,존 베이너,John Boehner,존 베이너,Τζον Μπένερ,Τζον Μπένερ,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,約翰·博納,約翰·博納,John Boehner,Джон Бейнер,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,ジョン・ベイナー,Džons Beiners,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,Джон Бейнер,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,John Boehner,ג'ון ביינר,John Boehner,John Boehner,John Boehner,ジョン・ベイナー,Džons Beiners,John Boehner,John Boehner,John Boehner,John Boehner,Категория:Джон Бейнер,John Boehner,John Boehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226194,John Boehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344707,John Boozman,John Boozman,John Boozman,male,1950-12-10,/m/024s3v,B001236,,"https://upload.wikimedia.org/wikipedia/commons/8/8d/John_Boozman,_official_portrait,_112th_Congress.jpg",,John,16618949,,,,,,,,,,,,,,,,,John Boozman,John Boozman,John Boozman,John Boozman,John Boozman,John Boozman,John Boozman,جان بوزمن,John Boozman,John Boozman,John Boozman,John Boozman,جان بوزمن,John Boozman,John Boozman,John Boozman,,,,,,John Boozman,,,,,Джон Бузмен,Джон Бузмен,,,Ioannes Boozman,,Ioannes Boozman,,,,,,,John Boozman,John Boozman,John Boozman,John Boozman,John Boozman,约翰·博兹曼,约翰·博兹曼,,,,,,,,,,,,,,,,,,,,,,,John Boozman,,,,,,,,,,John Boozman,,,,,John Boozman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Boozman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1714165,Justin Amash,Justin Amash,Justin Amash,male,1980-04-18,/m/0c00p_n,A000367,,https://upload.wikimedia.org/wikipedia/commons/4/40/Congressman_Justin_Amash.jpg,Amash,Justin,,,,,,,,,,,,,,,,,,Justin Amash,Justin Amash,,Justin Amash,Justin Amash,Justin Amash,Justin Amash,جاستین اماش,Justin Amash,Justin Amash,Justin Amash,Justin Amash,جاستین اماش,Justin Amash,,,يستن أماش,,,ג'סטין עמאש,جستين عماش,,,,,,Джастін Амаш,Джастін Амаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Amash,,ג'סטין עמאש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Amash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461739,Karen Bass,Karen Bass,Karen Bass,female,1953-10-03,/m/027g9m6,B001270,537/000266736,https://upload.wikimedia.org/wikipedia/commons/b/bc/Karen_Bass_Official_Portrait.jpg,,Karen,,,,,,,,,,,,,,,,,,Karen Bass,Karen Bass,,Karen Bass,Karen Bass,Karen Bass,Karen Bass,کارن بس,Karen Bass,Karen Bass,Karen Bass,Karen Bass,کارن بس,Karen Bass,,,,,Karen Bass,,,,,Karen Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q538978,Ken Calvert,Ken Calvert,Ken Calvert,male,1953-06-08,/m/024xl1,C000059,087/000035979,,,Ken,38982726,no97050790,,,,,,,,,,,,,,,,Ken Calvert,Ken Calvert,Ken Calvert,Ken Calvert,Ken Calvert,Ken Calvert,Ken Calvert,کن کلورت,Ken Calvert,Ken Calvert,Ken Calvert,Ken Calvert,کن کلورت,Ken Calvert,Ken Calvert,Ken Calvert,,,,,,,,,,Author:Kenneth Stanton Calvert,Кен Калверт,Кен Калверт,,,Kenethus Calvert,,Kenethus Calvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Calvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q472241,Kevin Brady,Kevin Brady,Kevin Brady,male,1955-04-11,/m/03tq00,B000755,,,,Kevin,,,,,,,,,,,,,,,,,,Kevin Brady,Kevin Brady,Kevin Brady,Kevin Brady,Kevin Brady,Kevin Brady,Kevin Brady,کوین بردی,Kevin Brady,Kevin Brady,Kevin Brady,Kevin Brady,کوین بردی,Kevin Brady,Kevin Brady,Kevin Brady,,,,,,,,,,,Кевін Брейді,Кевін Брейді,,,Coemgenus Brady,,Coemgenus Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
