id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q460035,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q460378,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460378,Q18341124,member of the Nevada Assembly,"","",,,,,,,
Q460652,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460675,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460675,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q461123,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461123,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q461489,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461497,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461497,Q19690441,member of the State Senate of California,"","",,,,,,,
Q461497,Q7889409,United States Ambassador to the Federated States of Micronesia,"",1999,2000,,,,,,
Q461504,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461504,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q461504,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q461512,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461512,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q461518,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461526,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461526,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q461526,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q461604,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461604,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,
Q461615,Q13218630,United States representative,elected representative in the US,1982-11-02,1985-01-03,,,Indiana's 1st congressional district,,,
Q461615,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q461615,Q19362907,member of the State Senate of Indiana,"","",,,,,,,
Q461626,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461626,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q461629,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461629,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q461679,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461698,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461698,Q17602055,member of the State Senate of Wisconsin,"","",,,,,,,
Q461698,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q461717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461727,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461727,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q461734,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461739,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461739,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q461754,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461754,Q18190880,member of the Indiana House of Representatives,"",1973,1977,,,,,,
Q461754,Q19362907,member of the State Senate of Indiana,"",1977,1991,,,,,,
Q461974,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461974,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q461981,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q462008,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q462899,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q462899,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q462981,Q13217683,United States Senator,member of the United States Senate,2005-01-03,,Tom Daschle,,South Dakota,,,
Q462981,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465295,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465295,Q20644070,Governor of Ohio,head of the executive branch of Ohio's state government,2007-01-08,2011-01-10,Bob Taft,John Kasich,,Democratic Party,"Ohio gubernatorial election, 2006",
Q465617,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q465617,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465767,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465775,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465824,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465843,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465887,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q466085,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q466085,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q466746,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q466746,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q4685569,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q4685569,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q468807,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q469139,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q469139,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q469689,Q13218630,United States representative,elected representative in the US,1986-09-20,1987-01-03,,,,,,
Q469689,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,,,
Q469689,Q5589655,Governor of Hawaii,governor of the U.S. state of Hawaii,2010-12-06,2014-12-01,Linda Lingle,David Ige,,,,
Q471222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q471222,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,
Q472199,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q472199,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q472199,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1989-01-03,1993-01-03,Dick Cheney,Dick Armey,,,,
Q472241,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q472241,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q472254,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q472254,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q473050,Q13218630,United States representative,elected representative in the US,1979-01-03,2007-01-03,Donald M. Fraser,Keith Ellison,,,,
Q473061,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q473061,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,
Q4731622,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q473287,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4733597,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4733597,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q4747436,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4772558,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4772558,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,
Q4772558,Q383699,Lieutenant Governor of Maryland,position,"",,,,,,,
Q478094,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q478094,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q478094,Q19690441,member of the State Senate of California,"","",,,,,,,
Q4823203,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4823203,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q4823203,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q4858820,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q489419,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q490511,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q490511,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q490511,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q4933340,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4933340,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q495050,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q495050,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q4953782,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4954892,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4960712,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4960876,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q4978147,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4983802,Q13218630,United States representative,elected representative in the US,"",,,,Ohio's 7th congressional district,,,
Q4983802,Q7889749,United States Deputy Secretary of Commerce,"","",,,,,,,
Q501808,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q501814,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q502028,Q13218630,United States representative,elected representative in the US,1983-01-03,2011-01-03,,,South Carolina's 5th congressional district,,,
Q503529,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q504241,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q504241,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,
Q504508,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q504508,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,
Q505222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505302,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505302,Q20801656,Governor of Delaware,"",2017-01-17,,,,,,,
Q505473,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505473,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q505598,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505598,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q505722,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505730,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505730,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q506021,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q506110,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q506639,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q506694,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5069018,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5069018,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q5077514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5077514,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q509273,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5106098,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5106218,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q511389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q512071,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q512330,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q512330,Q18534307,member of the State Senate of Tennessee,"","",,,,,,,
Q512567,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5129263,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q513789,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q513789,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q513802,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q513960,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q514350,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q514350,Q21364537,member of the State Senate of Missouri,"","",,,,,,,
Q514523,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q514660,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q515981,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q516515,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q516515,Q20064926,member of the State Senate of Maryland,"",1967-01-03,1978-01-03,,,,,,
Q516515,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",1989-06-21,1995-01-03,William H. Gray,Victor H. Fazio,,,,
Q516515,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1989-01-03,1989-06-21,Mary Rose Oakar,Victor H. Fazio,,,,
Q516515,Q7241339,President of the Maryland Senate,leading political position in Maryland,1975-01-03,1978-01-03,William S. James,James Clark Jr.,,,,
Q517219,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q517219,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,
Q517219,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q517649,Q13218630,United States representative,elected representative in the US,2008-03-11,,,,Indiana's 7th congressional district,,,
Q517866,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q517866,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q518424,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q518574,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q518574,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q518630,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q518997,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519074,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519074,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q519780,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q519780,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519780,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,
Q519908,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519908,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q519922,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q521377,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5225162,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q522597,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q522597,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,
Q5228974,Q13218630,United States representative,elected representative in the US,1991-01-03,2009-01-03,,,Ohio's 7th congressional district,,,
Q5238122,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5238122,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q5239255,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q524510,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q524510,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q524510,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q525093,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q525308,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q525363,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q526234,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q526808,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527493,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527509,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527509,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q527553,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q527553,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527553,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q527553,Q878942,Governor of Virginia,position,"",,,,,,,
Q528359,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q528979,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q528979,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q528979,Q19397347,member of the State Senate of Rhode Island,"","",,,,,,,
Q528991,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q529090,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q529090,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q529344,Q13217683,United States Senator,member of the United States Senate,1996-02-06,,Bob Packwood,,,,,
Q529344,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5293918,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5294581,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5294581,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q5294942,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q5294942,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q5300982,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5318148,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5318148,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q532342,Q13218630,United States representative,elected representative in the US,1991-01-03,1997-01-03,,,Florida's 2nd congressional district,,,
Q532342,Q7889399,United States Ambassador to Vietnam,"",1997-04-11,2001-07-15,,,,,,
Q532647,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q533073,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q533073,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q533073,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q5335552,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q535887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q535887,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q535887,Q19690441,member of the State Senate of California,"","",,,,,,,
Q538785,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q538888,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q538888,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1996,2002,,,,,,
Q539444,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539521,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539549,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539549,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q539549,Q19690441,member of the State Senate of California,"","",,,,,,,
Q539587,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539587,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q539587,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q540521,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q540544,Q13218630,United States representative,elected representative in the US,1995-01-03,2003-01-03,,,Georgia's 7th congressional district,,,
Q541251,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q541251,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q5415437,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5415437,Q21368444,member of the State Senate of West Virginia,"","",,,,,,,
Q543742,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q544795,Q13218630,United States representative,elected representative in the US,1995-01-03,,,,,,,
Q545221,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q545221,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1974,1980,Jack R. Fenton,"Willie Brown, Jr.",,,,
Q546414,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q546913,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q546932,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q546932,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q547153,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q547218,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q547218,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q548122,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5485042,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q548596,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q548596,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q5486027,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5487325,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q549521,Q13218630,United States representative,elected representative in the US,1999-01-03,,,,,,,
Q549521,Q17546641,Member of the Idaho House of Representatives,"",1984-12,1998-12,,,,,,
Q5495555,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5495555,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q550705,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q550705,Q3506352,Governor of Maine,"",1979-01-03,1987-01-07,James B. Longley,John R. McKernan,,,,
Q551506,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q551578,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5524571,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5524571,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q553116,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q553116,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q553116,Q5589687,Governor of New Hampshire,"",1989-01-04,1993-01-07,John H. Sununu,Steve Merrill,,,,
Q553626,Q13218630,United States representative,elected representative in the US,1987-01-03,2007-11-26,John E. Grotberg,Bill Foster,,,,
Q553626,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q553626,Q912994,speaker of the United States House of Representatives,position,1999-01-06,2007-01-03,Newt Gingrich,Nancy Pelosi,,,,
Q5537601,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q553872,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5539661,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5539661,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q5539661,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q5548906,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5548906,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q555393,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q555393,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,
Q555735,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q555735,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q556404,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q556404,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q557810,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q558460,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q558460,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q5591303,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5591303,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q559589,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q559822,Q13218630,United States representative,elected representative in the US,1983-01-03,1995-01-03,,,,,,
Q559822,Q20801659,Governor of Pennsylvania,head of the executive branch of Pennsylvania's state government,1995-01-17,2001-10-05,Robert P. Casey,Mark S. Schweiker,,,,
Q559822,Q642859,United States Secretary of Homeland Security,head of the United States Department of Homeland Security,2003-01-24,2005-02-01,"",Michael Chertoff,,,,
Q561325,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5665116,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q570173,Q13218630,United States representative,elected representative in the US,1989-01-03,2007-09-05,,,Ohio's 5th congressional district,,,
Q570173,Q20065429,member of the State Senate of Ohio,"",1967-01-03,1988-12-31,,,Ohio's 2nd senatorial district,,,
Q5712486,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5723703,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q572941,Q13218630,United States representative,elected representative in the US,1977-01-03,1997-01-03,,,,,,
Q572941,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q572941,Q19690441,member of the State Senate of California,"","",,,,,,,
Q5738335,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5793043,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5793043,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q583529,Q13218630,United States representative,elected representative in the US,"",,,,California's 18th congressional district,,,
Q583529,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q585249,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5856885,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q595948,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q600005,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q600957,Q19420755,Member of the Legislature of Guam,"","",,,,,,,
Q603467,Q13218630,United States representative,elected representative in the US,2001-01-03,,,,Ohio's 12th congressional district,,,
Q603467,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q6069522,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6069522,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q609189,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6114706,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6130715,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6130715,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q6130715,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q6137047,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q615126,Q456951,Governor of Puerto Rico,position,"",,,,,,,
Q6163589,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6163589,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q6182103,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q6182103,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6208081,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6210357,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6210357,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q6215217,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q6215217,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6215217,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q6222319,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6222319,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q6244260,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6245684,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6245684,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q6270560,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6270560,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q6288908,Q14761450,Member of Congress,person who has been appointed or elected to a congress,"",,,,,,,
Q631195,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q631195,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q631195,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q632321,Q13217683,United States Senator,member of the United States Senate,2011-01-03,2017-01-03,,,,,,
Q632321,Q13218630,United States representative,elected representative in the US,1981-01-03,1989-01-03,,Jill Long Thompson,,,,
Q632321,Q326552,United States Ambassador to Germany,position,2001-08-15,2005-02-28,John C. Kornblum,William R. Timken,,,,
Q632825,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6376330,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q6376887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q645215,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q645215,Q17031696,Lieutenant Governor of Delaware,"",1981-01-20,1985-01-15,James D. McGinnis,Shien Biau Woo,,,,
Q645215,Q20801656,Governor of Delaware,"","",,,,,,,
Q645215,Q21362489,member of the State Senate of Delaware,"","",,,,,,,
Q650893,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q653258,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q657837,Q13218630,United States representative,elected representative in the US,1997,2003,,,,,,
