id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q6208081,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6210357,Q13218630,United States representative,elected representative in the US,"",Pennsylvania's 13th congressional district,Jon D. Fox,Allyson Schwartz,,,,,
Q6210357,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,1977-01-04,"Pennsylvania House of Representatives, District 153",Daniel Beren,Jon D. Fox,1984-11-30,,,,
Q6215217,Q13217683,United States senator,member of the United States Senate,1983-01-03,Virginia,"Harry F. Byrd, Jr.",Chuck Robb,1989-01-03,,,,
Q6215217,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6215217,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q6222319,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6222319,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q6244260,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6245684,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6245684,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q6262204,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6270560,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6270560,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q6285116,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6285116,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q6285145,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6286018,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6286018,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q6286109,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6288908,Q14761450,Member of Congress,person who has been appointed or elected to a congress,"",,,,,,,,
Q631195,Q13217683,United States senator,member of the United States Senate,2009-01-03,Colorado,Wayne Allard,Cory Gardner,2015-01-03,,,,
Q631195,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q631195,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q632321,Q13217683,United States senator,member of the United States Senate,1989-01-03,Indiana,Dan Quayle,Evan Bayh,1999-01-03,,,,
Q632321,Q13217683,United States senator,member of the United States Senate,2011-01-03,Indiana,Evan Bayh,Todd Young,2017-01-03,,,,
Q632321,Q13218630,United States representative,elected representative in the US,1981-01-03,,,Jill Long Thompson,1989-01-03,,,,
Q632321,Q326552,United States Ambassador to Germany,position,2001-08-15,,John C. Kornblum,William R. Timken,2005-02-28,,,,
Q632825,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q634626,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6369678,Q13218630,United States representative,elected representative in the US,"",Georgia's 6th congressional district,Tom Price,,,,,,
Q6369678,Q7444367,Secretary of State of Georgia,"",2007-01-13,,Cathy Cox,Brian P. Kemp,2010-01-08,,,,
Q6376330,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,,
Q6376887,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6390241,Q13218630,United States representative,elected representative in the US,1955-01-03,,,,1974-12-31,,,,
Q6390241,Q13218630,United States representative,elected representative in the US,1985-01-03,,,,1989-01-03,,,,
Q639207,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q639207,Q18341124,member of the Nevada Assembly,"","",,,,,,,,
Q639207,Q20801651,Governor of Nevada,"",2007-01-01,,Kenny Guinn,Brian Sandoval,2011-01-03,28,,,
Q645215,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q645215,Q17031696,Lieutenant Governor of Delaware,"",1981-01-20,,James D. McGinnis,Shien Biau Woo,1985-01-15,20,,,
Q645215,Q20801656,Governor of Delaware,"","",,,,,,,,
Q645215,Q21362489,member of the State Senate of Delaware,"","",,,,,,,,
Q645215,Q887210,List of Governors of Delaware,Wikimedia list article,1985-01-15,,Pierre Samuel du Pont IV,Dale E. Wolf,1992-12-31,69,,,
Q6503945,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6503945,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q6503945,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q650765,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q650765,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q650893,Q13218630,United States representative,elected representative in the US,1988-08-09,Illinois's 21st congressional district,Charles Melvin Price,"",1993-01-03,,,,
Q650893,Q13218630,United States representative,elected representative in the US,1993-01-03,Illinois's 12th congressional district,Phil Crane,William Enyart,2013-01-03,,,,
Q653258,Q13218630,United States representative,elected representative in the US,1987-01-03,Iowa's 6th congressional district,Berkley Bedell,"",1993-01-03,,,,
Q653258,Q13218630,United States representative,elected representative in the US,1993-01-03,Iowa's 5th congressional district,Jim Ross Lightfoot,Tom Latham,1995-01-03,,,,
Q653994,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q657837,Q13218630,United States representative,elected representative in the US,1997,,,,2003,,,,
Q657837,Q20064489,member of the State Senate of Colorado,"",1987,,,,1996,,,,
Q6662742,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q6685454,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q6685454,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q6697071,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6697071,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q671483,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q671976,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q671976,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q672269,Q13218630,United States representative,elected representative in the US,1995-01-03,Florida's 15th congressional district,Jim Bacchus,Bill Posey,2009-01-03,,,,
Q672671,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q672919,Q13218630,United States representative,elected representative in the US,1997-01-03,California's 24th congressional district,Anthony C. Beilenson,Elton Gallegly,2003-01-03,,,,
Q672919,Q13218630,United States representative,elected representative in the US,2003-01-03,California's 27th congressional district,Adam Schiff,Judy Chu,2013-01-03,,,,
Q672919,Q13218630,United States representative,elected representative in the US,2013-01-03,California's 30th congressional district,Henry Waxman,,,,,,
Q674576,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q674576,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,,
Q674930,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q674930,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,,
Q675348,Q13218630,United States representative,elected representative in the US,1993-06-17,,Leon Panetta,Mike Honda,2013-01-03,17,,,
Q675348,Q13218630,United States representative,elected representative in the US,2013-01-03,,Jim Costa,Jimmy Panetta,2017-01-03,20,,,
Q675348,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q675869,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q675869,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q675869,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q6767311,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q6767311,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q6774492,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6775698,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6779928,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q6790482,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q681031,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q681031,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,,
Q682552,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q682552,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q684548,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q684548,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q6846090,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q685149,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q685149,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q6862199,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q6862199,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q6862199,Q948086,Laguna Niguel,city,"",,,,,,,,
Q69319,Q13218630,United States representative,elected representative in the US,1983-01-03,Ohio's 12th congressional district,Bob Shamansky,Pat Tiberi,2001-01-03,,,,
Q69319,Q20065429,member of the State Senate of Ohio,"",1979-01-03,,Robert O'Shaughnessy,Richard Pfeiffer,1982-01-13,,,,
Q69319,Q20644070,Governor of Ohio,head of the executive branch of Ohio's state government,2011-01-10,,Ted Strickland,,,69,,,
Q693238,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q693238,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,,
Q699970,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7110413,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q712134,Q13217683,United States senator,member of the United States Senate,1985-01-03,Illinois,Charles H. Percy,Dick Durbin,1997-01-03,,,,
Q712134,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q712134,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q712134,Q3238288,Lieutenant Governor of Illinois,"",1969-01-13,,Samuel H. Shapiro,Neil Hartigan,1973-01-08,39,,,
Q714956,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q714956,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q7152365,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7152365,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q715355,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q715355,Q21361754,member of the State Senate of Arkansas,"","",,,,,,,,
Q715362,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q715362,Q21361754,member of the State Senate of Arkansas,"","",,,,,,,,
Q715399,Q13218630,United States representative,elected representative in the US,1997-01-03,Arkansas's 1st congressional district,Blanche Lincoln,Rick Crawford,2011-01-03,,,,
Q7171821,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7172439,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7174451,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q71766,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q718127,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q71863,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q71863,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,,
Q71863,Q29885524,Member of the NATO Parliamentary Assembly,"","",,,,,,,,
Q720121,Q13218630,United States representative,elected representative in the US,1997-01-03,,,,2001-08-06,,,,
Q720121,Q20765963,Governor of Arkansas,"",2015-01-13,,,,,46,,,
Q723134,Q13217683,United States senator,member of the United States Senate,1994-11-16,Oklahoma,David L. Boren,,,,,,
Q723134,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q723134,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,,
Q723134,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,,,
Q723148,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q723209,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q723209,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q723273,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q723295,Q13217683,United States senator,member of the United States Senate,2007-01-03,Maryland,Paul Sarbanes,,,,,,
Q723295,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q723295,Q20064986,member of the Maryland House of Delegates,"",1967-01-06,,,,1987-01-03,,,,
Q723295,Q7574293,Speaker of the Maryland House of Delegates,"",1979-01-06,,,"R. Clayton Mitchell, Jr.",1987-01-03,,,,
Q723765,Q13218630,United States representative,elected representative in the US,1995-01-03,Florida's 16th congressional district,Tom Lewis,Tim Mahoney,2006-09-29,,,,
Q723765,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q723765,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q724250,Q13217683,United States senator,member of the United States Senate,1997-01-03,Colorado,Hank Brown,Mark Udall,2009-01-03,,,,
Q724250,Q13218630,United States representative,elected representative in the US,1991-01-03,Colorado's 4th congressional district,Hank Brown,Bob Schaffer,1997-01-03,,,,
Q724250,Q20064489,member of the State Senate of Colorado,"","",,,,,,,,
Q72498,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q727361,Q13218630,United States representative,elected representative in the US,1987-01-03,Louisiana's 6th congressional district,Henson Moore,Don Cazayoux,2008-02-02,,,,
Q727361,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,,
Q727598,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q727598,Q18604340,member of the State Senate of Virginia,"","",,,,,,,,
Q727598,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q7287914,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q729199,Q13218630,United States representative,elected representative in the US,1989-01-03,,Fofó Iosefa Fiti Sunia,Aumua Amata,2015-01-03,,,,
Q729199,Q6544406,Lieutenant Governor of American Samoa,"",1985-01-03,,Tufele Liamatua,Galea'i Peni Poumele,1989-01-02,3,,,
Q731392,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7322924,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7322924,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q7329368,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7329368,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q7341202,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7341202,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q734319,Q13217683,United States senator,member of the United States Senate,1999-01-03,Idaho,Dirk Kempthorne,,,,,,
Q734319,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q734319,Q18655026,member of the State Senate of Idaho,"",1984-12-01,,,,1992-12-01,,,,
Q734330,Q13217683,United States senator,member of the United States Senate,2003-01-03,Georgia,Max Cleland,David Perdue,2015-01-03,,,,
Q734330,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7349894,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7350664,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q735333,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7364037,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7375978,Q18341124,member of the Nevada Assembly,"","",,,,,,,,
Q737918,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q737918,Q18565274,member of the State Senate of Texas,"","",,,,,,,,
Q737918,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q738053,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q738053,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q7384672,Q13218630,United States representative,elected representative in the US,2015-01-03,Montana's at-large congressional district,,,,,,,
Q7384672,Q21365323,member of the State Senate of Montana,"",2009-01,,,,2011-01,,,,
Q7384672,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,2017-03-01,,,,,,,,
Q740636,Q13218630,United States representative,elected representative in the US,1995-01-03,Illinois's 11th congressional district,George E. Sangmeister,Debbie Halvorson,2009-01-03,,,,
Q740636,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q7412555,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q741383,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q741383,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q743157,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7437040,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7437040,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q745814,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q745814,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q748066,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q748066,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,,
Q7482888,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7482888,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q7482898,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q748640,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q748640,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,1994-12-07,,,,2003-01-03,,,,
Q748640,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,"",,,,,,,,
Q749039,Q13218630,United States representative,elected representative in the US,2005-01-03,Texas's 9th congressional district,Nick Lampson,,,,,,
Q7495500,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q749710,Q13218630,United States representative,elected representative in the US,2013-01-03,Iowa's 4th congressional district,Tom Latham,,,,,,
Q749710,Q18707052,member of the State Senate of Iowa,"",1997-01-03,,Wayne D. Bennett,E. Thurman Gaskill,2003-01-03,,,,
Q7597768,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7613060,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q7613060,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q766866,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q766866,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q767270,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q767270,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q767270,Q19961062,member of the State Senate of Florida,"",1992-11-03,,,J. Alex Villalobos,2000-11-07,,,,
Q7693450,Q18180908,member of the California State Assembly,"elected Representative in California, USA",2005,,,,2010,,,,
Q7693450,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q7693450,Q6465718,Category:Members of the United States House of Representatives from California,Wikimedia category,2015-01,,,,,,,,
Q7693450,Q8335941,Category:California State Senators,Wikimedia category,"",,,,,,,,
Q7700520,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7704641,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q771586,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q772086,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q772086,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,,
Q772265,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q775412,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q775412,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,,
Q776941,Q13218630,United States representative,elected representative in the US,1975-01-03,California's 24th congressional district,John H. Rousselot,Ted Lieu,2015-01-03,,,,
Q776941,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1969,,,,1975,,,,
Q778922,Q13218630,United States representative,elected representative in the US,1981-06-25,Ohio's 4th congressional district,,,2007-01-03,,,,
Q778922,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q7791100,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7794741,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7794741,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q780398,Q13218630,United States representative,elected representative in the US,1983-01-03,,Mick Staton,Nick Rahall,1993-01-03,3,,,
Q780398,Q13218630,United States representative,elected representative in the US,1993-01-03,,"Harley O. Staggers, Jr.",Shelley Moore Capito,2001-01-03,2,,,
Q780398,Q20801652,Governor of West Virginia,"",2001-01-15,,Cecil H. Underwood,Joe Manchin,2005-01-17,33,,,
Q780398,Q21368444,member of the State Senate of West Virginia,"",1980-12-01,,"William T. Brotherton, Jr.",,1982-12-09,,,,
Q781113,Q13218630,United States representative,elected representative in the US,1999-01-03,California's 41st congressional district,Jay Kim,Jerry Lewis,2003-01-03,,,,
Q781113,Q13218630,United States representative,elected representative in the US,2003-01-03,California's 42nd congressional district,Joe Baca,Ken Calvert,2013-01-03,,,,
Q781113,Q13218630,United States representative,elected representative in the US,2013-01-03,California's 31st congressional district,Xavier Becerra,Pete Aguilar,2015-01-03,,,,
Q781113,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1995,California's 60th State Assembly district,Paul Horcher,Bob Pacheco,1998,,,,
Q781167,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q781167,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,,
Q781336,Q13218630,United States representative,elected representative in the US,1985-01-03,Texas's 26th congressional district,Tom Vandergriff,Michael C. Burgess,2003-01-03,,,,
Q781336,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1993-01-03,,Jerry Lewis,John Boehner,1995-01-03,,,,
Q7815723,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,,
Q7816469,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7816469,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q7817086,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7817086,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,,
Q7817321,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7817321,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q782994,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q782994,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q784037,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q784037,Q18565274,member of the State Senate of Texas,"","",,,,,,,,
Q786618,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q7909083,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q797837,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q800095,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q800095,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q8008766,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q8008793,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q8013189,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q8013189,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q808693,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q809039,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q809197,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q809210,Q13218630,United States representative,elected representative in the US,1993-01-03,Michigan's 1st congressional district,,Dan Benishek,2011-01-03,,,,
Q809210,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q813329,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q816460,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q816460,Q4818639,Attorney General of Kentucky,attorney general for the U.S. state of Kentucky,1995-12-12,,,Greg Stumbo,2003-12-09,,,,
Q816481,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q816481,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,,
Q816576,Q13217683,United States senator,member of the United States Senate,1993-01-03,Colorado,Tim Wirth,Ken Salazar,2005-01-03,,,,
Q816576,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q816576,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q816587,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q817877,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q82423,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q82423,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q82436,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q82476,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q829269,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q8538715,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q861115,Q13218630,United States representative,elected representative in the US,2001-01-03,Illinois's 15th congressional district,Thomas W. Ewing,John Shimkus,2013-01-03,,,,
Q861115,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q861905,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q861949,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q861999,Q13217683,United States senator,member of the United States Senate,2015-01-03,Louisiana,Mary Landrieu,,,,,,
Q861999,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q861999,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,,,,
Q862019,Q13218630,United States representative,elected representative in the US,1985-01-03,North Carolina's 4th congressional district,Ike Franklin Andrews,David Price,1987-01-03,,,,
Q862056,Q13218630,United States representative,elected representative in the US,1997-01-03,Massachusetts's 10th congressional district,Gerry Studds,William R. Keating,2011-01-03,,,,
Q862056,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,,
Q862084,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862103,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862109,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862109,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,,
Q862136,Q13218630,United States representative,elected representative in the US,1983-01-03,Ohio's 2nd congressional district,,,1993-01-31,,,,
Q862178,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862185,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862199,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862199,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q862213,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862213,Q2626318,Governor of South Dakota,governor of the U.S. state of South Dakota,1995-01-07,,Walter Dale Miller,Mike Rounds,2003-01-03,27,,,
Q862213,Q7566950,South Dakota Attorney General,attorney general for the U.S. state of South Dakota,1975-01-03,,Kermit A. Sande,,1979-01-01,25,,,
Q862215,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862272,Q13218630,United States representative,elected representative in the US,1995-01-03,Minnesota's 6th congressional district,Rod Grams,Mark Kennedy,2003-01-03,,,,
Q862272,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,1975,,,,1976,,,,
Q862272,Q21363942,member of the State Senate of Minnesota,"",1977-01-04,,,Don Kramer,1995-01-01,,,,
Q862294,Q13218630,United States representative,elected representative in the US,1981-01-03,,Richard Kelly,Karen Thurman,1993-01-03,,,,
Q862294,Q13218630,United States representative,elected representative in the US,1993-01-03,,Bill Young,Ric Keller,2001-01-03,,,,
Q862294,Q7314585,Republican Conference Vice-Chairman of the United States House of Representatives,"",1989,,Lynn Morley Martin,Susan Molinari,1995,,,,
Q862294,Q8563951,Florida Attorney General,attorney general for the U.S. state of Florida,2007-01-02,,Charlie Crist,Pam Bondi,2011-01-04,36,,,
Q862339,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862339,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,,
Q862349,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862373,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q862373,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
