id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q550705,Q3506352,Governor of Maine,"",1979-01-03,1987-01-07,James B. Longley,John R. McKernan,,,,
Q551506,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q551578,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5524571,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5524571,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q553116,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q553116,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q553116,Q5589687,Governor of New Hampshire,"",1989-01-04,1993-01-07,John H. Sununu,Steve Merrill,,,,
Q553626,Q13218630,United States representative,elected representative in the US,1987-01-03,2007-11-26,John E. Grotberg,Bill Foster,,,,
Q553626,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q553626,Q912994,speaker of the United States House of Representatives,position,1999-01-06,2007-01-03,Newt Gingrich,Nancy Pelosi,,,,
Q5537601,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q553872,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5539661,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5539661,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q5539661,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q5548906,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5548906,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q555393,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q555393,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,
Q555735,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q555735,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q556404,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q556404,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q557810,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q558460,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q558460,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q5591303,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5591303,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q559589,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q559822,Q13218630,United States representative,elected representative in the US,1983-01-03,1995-01-03,,,,,,
Q559822,Q20801659,Governor of Pennsylvania,head of the executive branch of Pennsylvania's state government,1995-01-17,2001-10-05,Robert P. Casey,Mark S. Schweiker,,,,
Q559822,Q642859,United States Secretary of Homeland Security,head of the United States Department of Homeland Security,2003-01-24,2005-02-01,"",Michael Chertoff,,,,
Q561325,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5665116,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q570173,Q13218630,United States representative,elected representative in the US,1989-01-03,2007-09-05,,,Ohio's 5th congressional district,,,
Q570173,Q20065429,member of the State Senate of Ohio,"",1967-01-03,1988-12-31,,,Ohio's 2nd senatorial district,,,
Q5712486,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5723703,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q572941,Q13218630,United States representative,elected representative in the US,1977-01-03,1997-01-03,,,,,,
Q572941,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q572941,Q19690441,member of the State Senate of California,"","",,,,,,,
Q5738335,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5793043,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5793043,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q583529,Q13218630,United States representative,elected representative in the US,"",,,,California's 18th congressional district,,,
Q583529,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q5856885,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q595948,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q600005,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q600957,Q19420755,Member of the Legislature of Guam,"","",,,,,,,
Q603467,Q13218630,United States representative,elected representative in the US,2001-01-03,,,,Ohio's 12th congressional district,,,
Q603467,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q6069522,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6069522,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q609189,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6137047,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6163589,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6163589,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q6182103,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q6182103,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6210357,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6210357,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q6215217,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q6215217,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6215217,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q6222319,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6222319,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q6245684,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6245684,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q6270560,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6270560,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q6288908,Q14761450,Member of Congress,person who has been appointed or elected to a congress,"",,,,,,,
Q631195,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q631195,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q631195,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q632321,Q13217683,United States Senator,member of the United States Senate,2011-01-03,2017-01-03,,,,,,
Q632321,Q13218630,United States representative,elected representative in the US,1981-01-03,1989-01-03,,Jill Long Thompson,,,,
Q632321,Q326552,United States Ambassador to Germany,position,2001-08-15,2005-02-28,John C. Kornblum,William R. Timken,,,,
Q632825,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6376330,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q6376887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q645215,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q645215,Q17031696,Lieutenant Governor of Delaware,"",1981-01-20,1985-01-15,James D. McGinnis,Shien Biau Woo,,,,
Q645215,Q20801656,Governor of Delaware,"","",,,,,,,
Q645215,Q21362489,member of the State Senate of Delaware,"","",,,,,,,
Q650893,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q653258,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q657837,Q13218630,United States representative,elected representative in the US,1997,2003,,,,,,
Q657837,Q20064489,member of the State Senate of Colorado,"",1987,1996,,,,,,
Q6697071,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q6697071,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q671483,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q672671,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q672919,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q675348,Q13218630,United States representative,elected representative in the US,2013-01-03,2013-01-03,,,,,,
Q675348,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q6775698,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q681031,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q681031,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q682552,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q682552,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q684548,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q684548,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q6846090,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q685149,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q685149,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q69319,Q13218630,United States representative,elected representative in the US,1983-01-03,2001-01-03,Bob Shamansky,Pat Tiberi,Ohio's 12th congressional district,,,
Q69319,Q20065429,member of the State Senate of Ohio,"",1979-01-03,1982-01-13,Robert O'Shaughnessy,Richard Pfeiffer,,,,
Q69319,Q20644070,Governor of Ohio,head of the executive branch of Ohio's state government,2011-01-10,,Ted Strickland,,,,,
Q699970,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7110413,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q712134,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q712134,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q712134,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q712134,Q3238288,Lieutenant Governor of Illinois,"",1969-01-13,1973-01-08,,,,,,
Q714956,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q714956,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q7152365,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7152365,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q715355,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q715355,Q21361754,member of the State Senate of Arkansas,"","",,,,,,,
Q7172439,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q71766,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q71863,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q71863,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,
Q723148,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q723209,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q723209,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q723295,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q723295,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q723295,Q20064986,member of the Maryland House of Delegates,"",1967-01-06,1987-01-03,,,,,,
Q723295,Q7574293,Speaker of the Maryland House of Delegates,"",1979-01-06,1987-01-03,,"R. Clayton Mitchell, Jr.",,,,
Q727598,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q727598,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q727598,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q731392,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7322924,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7322924,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q734319,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q734319,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q734319,Q18655026,member of the State Senate of Idaho,"","",,,,,,,
Q734330,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q734330,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7375978,Q18341124,member of the Nevada Assembly,"","",,,,,,,
Q738053,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q738053,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q7384672,Q13218630,United States representative,elected representative in the US,2015-01-03,,,,Montana's at-large congressional district,,,
Q7384672,Q21365323,member of the State Senate of Montana,"",2009-01,2011-01,,,,,,
Q740636,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q740636,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q743157,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7482888,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7482888,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q748640,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q748640,Q18342769,member of the State Senate of Maine,"","",,,,,,,
Q748640,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,"",,,,,,,
Q7495500,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q749710,Q13218630,United States representative,elected representative in the US,2013-01-03,,Tom Latham,,Iowa's 4th congressional district,,,
Q749710,Q18707052,member of the State Senate of Iowa,"","",,,,,,,
Q7597768,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7700520,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q771586,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q772086,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q772086,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q775412,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q775412,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q776941,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q776941,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q7791100,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7794741,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7794741,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q781167,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q781167,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q7816469,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7816469,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q7817086,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q7817321,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q7817321,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q782994,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q782994,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q7909083,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q800095,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q800095,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q8008766,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q8008793,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q809039,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q809197,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q809210,Q13218630,United States representative,elected representative in the US,1993-01-03,2011-01-03,,Dan Benishek,Michigan's 1st congressional district,,,
Q809210,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q813329,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q816460,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q816460,Q4818639,Attorney General of Kentucky,attorney general for the U.S. state of Kentucky,1995-12-12,2003-12-09,,Greg Stumbo,,,,
Q816481,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q816481,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,
Q816587,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q829269,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q8538715,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q861905,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862019,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862056,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862056,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q862109,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862109,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q862199,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862199,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q862215,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862272,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862272,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q862272,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,
Q862339,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862339,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,
Q862349,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862373,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862373,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q862373,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q862428,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862428,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q862438,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862438,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q862438,Q6837452,Michigan Attorney General,attorney general for the U.S. state of Michigan,"",,,,,,,
Q862680,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q862680,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q862681,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q863165,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q863165,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q863171,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q863238,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q863238,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,
Q863238,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,,,
Q878651,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q878651,Q20766109,Governor of Louisiana,"",1988-03-14,1992-01-13,Edwin Edwards,Edwin Edwards,,,,
Q880085,Q11811869,United States Ambassador to Canada,"",1993-08-19,1996-03-15,Peter Teeley,Gordon Giffin,,,,
Q880085,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q880085,Q5589680,Governor of Michigan,"",1983-01-01,1991-01-01,William Milliken,John Engler,,,,
Q881233,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q881233,Q4151335,Governor of Kentucky,head of the executive branch of government in the Commonwealth of Kentucky,2003-12-09,2007-12-11,Paul E. Patton,Steve Beshear,,,,
Q883193,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q883193,Q16202700,Governor of North Carolina,"",1985-01-05,1993-01-09,,Jim Hunt,,,,
Q885204,Q13218630,United States representative,elected representative in the US,1985-01-03,1991-01-03,William R. Ratchford,Gary Franks,,,,
Q885204,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,1981,1985,,Joan Hartley,,,,
Q885204,Q887090,Governor of Connecticut,governor of the U.S. state of Connecticut,1995-01-04,2004-07-01,Lowell P. Weicker,Jodi Rell,,,,
Q887793,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q888007,Q13218630,United States representative,elected representative in the US,1995-01-03,2003-01-03,,,,,,
Q888007,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,
Q888007,Q693032,Governor of Maryland,position,2003-01-15,2007-01-17,Parris Glendening,Martin O'Malley,,,,
Q888008,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q888248,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q888321,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q888321,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q888599,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q888668,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q888668,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q888668,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q892413,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q896845,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q896845,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q907764,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q910794,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q912053,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q9282777,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q9282777,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q9282777,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q929581,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q929581,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q935734,Q13218630,United States representative,elected representative in the US,2009,,,,Colorado's 2nd congressional district,,,
Q938498,Q13218630,United States representative,elected representative in the US,2011,,,,Rhode Island's 1st congressional district,,,
Q945708,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q946106,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q946591,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q947145,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q947893,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q947893,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q948920,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q949514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q949514,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q949514,Q912994,speaker of the United States House of Representatives,position,1987-01-06,1989-06-06,Tip O'Neill,Tom Foley,,,,
Q952391,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q952391,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,
Q953554,Q13218630,United States representative,elected representative in the US,1993-01-03,,,,,,,
Q957690,Q13217683,United States Senator,member of the United States Senate,2009-01-03,,Pete Domenici,,,,,
Q957690,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q957690,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1991-01-01,1999-01-01,Hal Stratton,Patricia A. Madrid,,,,
Q957778,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q957778,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,
Q959455,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q959455,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q959455,Q21364537,member of the State Senate of Missouri,"","",,,,,,,
Q959610,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q962919,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q962919,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q963419,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q963898,Q13218630,United States representative,elected representative in the US,"",,,,Illinois's 5th congressional district,,,
Q963898,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q963898,Q20058778,member of the State Senate of Illinois,"",1954,1959,,,,,,
Q963898,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",1967-01-03,1971-01-03,Eugene James Keogh,Olin Earl Teague,,,,
Q965289,Q13218630,United States representative,elected representative in the US,"",,,,New Jersey's 6th congressional district,,,
Q965289,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q965768,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q965794,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q966208,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q966261,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q966332,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q966332,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q966352,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q969757,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q969757,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q969776,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q969776,Q17602055,member of the State Senate of Wisconsin,"","",,,,,,,
Q970478,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q970478,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q971318,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q971318,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q971943,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q971943,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q972029,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q972029,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q972735,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q973774,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q973774,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q976160,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q976160,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q977717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q977717,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q977717,Q19362907,member of the State Senate of Indiana,"","",,,,,,,
Q977920,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q977920,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q978380,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q978618,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q978618,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q980183,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q980649,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q981424,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q981424,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q981559,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q982347,Q13218630,United States representative,elected representative in the US,1974-02-05,2010-02-08,John P. Saylor,Mark Critz,Pennsylvania's 12th congressional district,,,
Q982347,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,1969-05-20,1973-11-30,Edward McNally,James Whelan,,,,
Q983116,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q983116,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q983425,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q983425,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q983425,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q983428,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q983428,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q983446,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q983528,Q13218630,United States representative,elected representative in the US,1993-01-03,1999-01-03,,,Ohio's 11th congressional district,,,
Q983532,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q983537,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q984183,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q984509,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q991746,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q995192,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q995192,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q998327,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q999912,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q999912,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
