id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote
Q1399218,Hanno Pevkur,"https://upload.wikimedia.org/wikipedia/commons/5/58/Hanno_Pevkur,_2011.jpg",male,1977-04-02,Hanno,,,,,,,,Hanno Pevkur,Hanno Pevkur,/m/064k_0x,Hanno Pevkur,Hanno Pevkur,,hpevkur,Hanno Pevkur,,,,,,,Hanno Pevkur,"Певкур, Ханно",Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,,,Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,,,Hanno Pevkur,,,,Category:Hanno Pevkur,,,Hanno Pevkur,,,,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,,,,,,,Hanno Pevkur,,,"Певкур, Ханно",Hanno Pevkur,,,,Hanno Pevkur,,,ハンノ・ペヴクル,,Hanno Pevkur,Hanno Pevkur,,,,Hanno Pevkur,Hanno Pevkur,,,,,,,,,,,,,,,,,Hanno Pevkur,,,,,,,,,,,,,,,,,,,,,,,,,,,האנו פבקור,,,Χάννο Πέβκουρ,,,,,,,,Χάννο Πέβκουρ,,,,,,,http://www.pevkur.ee/,Hanno Pevkur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,100007049538530,
Q1410118,Jaanus Marrandi,https://upload.wikimedia.org/wikipedia/commons/8/80/RK_Jaanus_Marrandi.jpg,male,1963-03-23,,,,,,,,,Jaanus Marrandi,Jaanus Marrandi,,Jaanus Marrandi,,,,Jaanus Marrandi,,,,,,,Jaanus Marrandi,,Jaanus Marrandi,,,Jaanus Marrandi,Jaanus Marrandi,,Jaanus Marrandi,,,,,Jaanus Marrandi,Jaanus Marrandi,,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,,,,,,,,,,Category:Jaanus Marrandi,,,Jaanus Marrandi,,,,,,,,,,,,,,Jaanus Marrandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaanus Marrandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,100000899253355,
Q14188964,Kalev Lillo,https://upload.wikimedia.org/wikipedia/commons/f/fe/RE_Kalev_Lillo.jpg,male,1966-11-30,,,,,,,,,Kalev Lillo,,,Kalev Lillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalev Lillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalev Lillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14191221,Lauri Luik,https://upload.wikimedia.org/wikipedia/commons/c/c6/RE_Lauri_Luik.jpg,male,1982-04-23,Lauri,,,,,,,,Lauri Luik,Lauri Luik,,Lauri Luik,,,lauriluik,,,,,,,,,,Lauri Luik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lauri Luik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lauri Luik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,669865682,
Q14483307,Heljo Pikhof,https://upload.wikimedia.org/wikipedia/commons/1/1b/SDE_Heljo_Pikhof.jpg,female,1958-10-20,,,,,,,,,Heljo Pikhof,,,Heljo Pikhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heljo Pikhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heljo Pikhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,100006155179175,
Q1453245,Mart Helme,https://upload.wikimedia.org/wikipedia/commons/6/6b/Mart_Helme.jpg,male,1949-10-31,Mart,,24cb60d6-438a-4d1b-be06-3526d901b519,,229181471,n2003108109,130337617,2182214,Mart Helme,Mart Helme,/m/0q57grn,Mart Helme,Mart Helme,,,Mart Helme,,,,,,,Mart Helme,"Хельме, Март",Mart Helme,,Mart Helme,Mart Helme,Mart Helme,,Mart Helme,,Marts Helme,,,Mart Helme,Mart Helme,,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,瑪特·霍爾,Mart Helme,Mart Helme,,,,,,,Category:Mart Helme,,,Mart Helme,,,,,,,,,,Marts Helme,,,,Mart Helme,,,"Хельме, Март",,,,,,,,,,,,,Mart Helme,Mart Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mart Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,mart.helme,
Q14542629,Rein Randver,https://upload.wikimedia.org/wikipedia/commons/7/78/SDE_Rein_Randver.jpg,male,1956-06-24,Rein,,,,,,,,Rein Randver,Rein Randver,,Rein Randver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rein Randver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rein Randver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15983657,Anne Sulling,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Anne_Sulling_in_October_27,_2014.jpg",female,1976-10-12,Anne,,,,,,,,Anne Sulling,Anne Sulling,,Anne Sulling,Anne Sulling,,annesulling,,,,,,,,Anne Sulling,,Anne Sulling,,,,,,,,,Anne Sulling,,Anne Sulling,,,,Anne Sulling,,,,,Anna Sulling,,,,,,,,,,,Category:Anne Sulling,,,Anne Sulling,,,,,Anne Sulling,,,,,,,,,Anne Sulling,,,,,,,,Anna Sulling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Sulling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,anne.sulling,
Q16402978,Johannes Kert,https://upload.wikimedia.org/wikipedia/commons/1/11/RK_Johannes_Kert.jpg,male,1959-12-03,Johannes,,,,,,,,Johannes Kert,Johannes Kert,,Johannes Kert,Johannes Kert,,,,,,,,,,,,,,,,,,,,,,,Johannes Kert,,,,,,,,,,,,,,,,,,,,Category:Johannes Kert,,,Johannes Kert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Kert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,johannes.kert,
Q16403371,Indrek Saar,https://upload.wikimedia.org/wikipedia/commons/9/9c/SDE_Indrek_Saar.jpg,male,1973-02-20,Indrek,,,,,,,,Indrek Saar,Indrek Saar,/m/0134589t,Indrek Saar,Indrek Saar,,indreksaar,Indrek Saar,,,,,,,Indrek Saar,,Indrek Saar,,Indrek Saar,,,,Indrek Saar,,,Indrek Saar,,Indrek Saar,Indrek Saar,,,Indrek Saar,,,Indrek Saar,,Indrek Saar,Indrek Saar,,Indrek Saar,Indrek Saar,,,Indrek Saar,,,,Category:Indrek Saar,,Indrek Saar,Indrek Saar,,,,Indrek Saar,Indrek Saar,,,,,,,,,Indrek Saar,,,,,,,,Indrek Saar,,,,,Indrek Saar,Indrek Saar,Indrek Saar,,,,,,Indrek Saar,,,,,,,,,,,,,,,Indrek Saar,,,,,,Indrek Saar,,,,,,,,,,,,,,,,,,,,,,,Indrek Saar,,,,,,,,,,,,,,,,,Indrek Saar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indrek Saar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saar,,actor,,,,,,,,,,,
Q16403448,Andrus Saare,https://upload.wikimedia.org/wikipedia/commons/b/b3/IRL_Andrus_Saare.jpg,male,1965-12-29,,,,,,,,,Andrus Saare,Andrus Saare,,Andrus Saare,,,,,,,,,,,,,,,,,,,,,,Andrus Saare,,,,,,,,,,,,,,,,,,,,,,Category:Andrus Saare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrus Saare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16403802,Madis Milling,https://upload.wikimedia.org/wikipedia/commons/b/b0/RK_Madis_Milling.jpg,male,1970-11-24,Madis,,8a8dc177-7ec2-46d2-98c8-eddd6c20aa52,,,,,,Madis Milling,Madis Milling,,Madis Milling,,,,,,,,,,,,,Madis Milling,,,,,,,,,Madis Milling,,,,,,,,,,,,,,,,,,,,,,Category:Madis Milling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madis Milling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,madis.milling.9,
Q16404003,Arvo Sarapuu,"https://upload.wikimedia.org/wikipedia/commons/4/43/Sarapuu,_Arvo.IMG_5545.JPG",male,1953-08-26,Arvo,,,,,,,,Arvo Sarapuu,Arvo Sarapuu,,Arvo Sarapuu,,,,,,,,,,,,,,,,,,,,,,Arvo Sarapuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arvo Sarapuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q16404020,Mihhail Korb,"https://upload.wikimedia.org/wikipedia/commons/6/66/Korb,_Mihhail.IMG_2249.JPG",male,1980-08-03,Mihhail,,,,,,,,Mihhail Korb,Mihhail Korb,,Mihhail Korb,,,,,,,,,,,Mihhail Korb,,Mihhail Korb,,,,,,Mihhail Korb,,,,,Mihhail Korb,,,,,,,,,,Mihhail Korb,,,,,,,,,,Category:Mihhail Korb,,,Mihhail Korb,,,,Mihhail Korb,Mihhail Korb,,,,,,,,,Mihhail Korb,,,,,,,,,,,,,,,Mihhail Korb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihhail Korb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,korbmihhail,
Q16404281,Krista Aru,https://upload.wikimedia.org/wikipedia/commons/0/0b/Krista_Aru.jpg,female,1958-08-01,Krista,,,,,,,,Krista Aru,,,Krista Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Krista Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krista Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a7447986-691c-4ab0-b773-85fe61102dba,Aru,,politician,,,,,,,,,,kristaaru,
Q16404443,Tarmo Kruusimäe,,male,1967-04-09,Tarmo,,66761082-0f92-453e-a1ca-f5e2869b25f1,,,,,,Tarmo Kruusimäe,Tarmo Kruusimäe,,Tarmo Kruusimäe,,,meestyypikoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarmo Kruusimäe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,kruusimae,
Q16404493,Heidy Purga,https://upload.wikimedia.org/wikipedia/commons/e/ed/RK_Heidy_Purga.jpg,female,1975-03-18,Heidy,,a66cd5fb-106d-4ee1-b572-ec5fe554f8b8,,,,,,Heidy Purga,,,Heidy Purga,,,heidypurga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heidy Purga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidy Purga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,heidy.purga,
Q16404500,Andre Sepp,https://upload.wikimedia.org/wikipedia/commons/6/62/RE_Andre_Sepp.jpg,male,1971-10-25,Andre,,,,,,,,Andre Sepp,Andre Sepp,,Andre Sepp,,,,,,,,,,,,,,,,,,,,,,Andre Sepp,,,,,,,,,,,,,,,,,,,,,,Category:Andre Sepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andre Sepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,andre.sepp.9,
Q16405090,Henn Põlluaas,https://upload.wikimedia.org/wikipedia/commons/8/81/RK_Henn_Põlluaas.jpg,male,1960-02-16,,,,,,,,,Henn Põlluaas,Henn Põlluaas,,Henn Põlluaas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Henn Põlluaas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henn Põlluaas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,henn.polluaas,
Q16405149,Andrei Novikov,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Novikov,_Andrei.IMG_2287.JPG",male,1982-03-27,Andrei,,,,,,,,Andrei Novikov,Andrei Novikov,,Andrei Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrei Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,andrei.novikov.7,
Q16405217,Külliki Kübarsepp,https://upload.wikimedia.org/wikipedia/commons/0/0c/RK_Külliki_Kübarsepp.jpg,female,1981-06-27,,,,,,,,,Külliki Kübarsepp,Külliki Kübarsepp,,Külliki Kübarsepp,,,kkybarsepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Külliki Kübarsepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Külliki Kübarsepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,kyllikikybarsepp,
Q16405450,Viktoria Ladõnskaja,https://upload.wikimedia.org/wikipedia/commons/f/f9/RK_Viktoria_Ladõnskaja.jpg,female,1981-07-20,Viktoria,,,,,,,,Viktoria Ladõnskaja,Viktoria Ladõnskaja,,Viktoria Ladõnskaja,Viktoria Ladõnskaja,,,,,,,,,,Viktoria Ladõnskaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Viktoria Ladõnskaja,,,,,,,,,,,,,,,,,Viktoria Ladõnskaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktoria Ladõnskaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,viktorialadonskaja,
Q16405534,Etti Kagarov,,female,1956-01-28,,,,,,,,,Etti Kagarov,Etti Kagarov,,Etti Kagarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etti Kagarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q16405538,Märt Sults,https://upload.wikimedia.org/wikipedia/commons/9/98/Märt_Sults_2006.jpg,male,1961-03-24,Märt,,,,,,,,Märt Sults,Märt Sults,,Märt Sults,,,martsults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Märt Sults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Märt Sults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,mart.sults,
Q16405768,Maris Lauri,https://upload.wikimedia.org/wikipedia/commons/0/01/RK_Maris_Lauri.jpg,female,1966-01-01,Maris,,,,,,,,Maris Lauri,Maris Lauri,,Maris Lauri,Maris Lauri,,marislauri,,,,,,,,Maris Lauri,,Maris Lauri,,,,,,,,,,,Maris Lauri,,,,Maris Lauri,,,,,,,,,,,,,,,,Category:Maris Lauri,,,Maris Lauri,,,,,,,,,,,,,,Maris Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maris Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,maris.lauri.5,
Q16406074,Artur Talvik,https://upload.wikimedia.org/wikipedia/commons/4/47/RK_Artur_Talvik.jpg,male,1964-06-13,Artur,nm0848331,,,237505429,,1061972372,,Artur Talvik,Artur Talvik,,Artur Talvik,,,,,,,,,,,Artur Talvik,,,,,,,,,,,,,Artur Talvik,,,,,,,,,,,,,,,,,,,,Category:Artur Talvik,,,Artur Talvik,,,,,,,,,,,,,,Artur Talvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artur Talvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,artur.talvik,
Q16406537,Olga Ivanova,https://upload.wikimedia.org/wikipedia/commons/d/d9/RK_Olga_Ivanova.jpg,female,1984-10-15,Olga,,,,,,,,Olga Ivanova,Olga Ivanova,,Olga Ivanova,Olga Ivanova (politician),,,,,,,,,,,,Olga Ivanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Olga Ivanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Ivanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,olga.ivanova.125,
Q16406782,Aivar Riisalu,https://upload.wikimedia.org/wikipedia/commons/b/be/KE_Aivar_Riisalu.jpg,male,1961-03-13,Aivar,,,,,,,,Aivar Riisalu,Aivar Riisalu,,Aivar Riisalu,,,,,,,,,,,,,,,,,,,,,,Aivar Riisalu,,,,,,,,,,,,,,,,,,,,,,Category:Aivar Riisalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aivar Riisalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16407052,Reet Roos,https://upload.wikimedia.org/wikipedia/commons/3/3a/IRL_Reet_Roos.jpg,female,1973-04-01,Reet,,,,,,,,Reet Roos,Reet Roos,,Reet Roos,,,,,,,,,,,,,Reet Roos,,,,,,,,,Reet Roos,,Reet Roos,,,,Reet Roos,,,,,,,,,,,,,,,,Category:Reet Roos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reet Roos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16407309,Terje Trei,https://upload.wikimedia.org/wikipedia/commons/4/44/RK_Terje_Trei.jpg,male,1967-05-01,Terje,,,,,,,,Terje Trei,Terje Trei,,Terje Trei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Terje Trei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terje Trei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,terjetrei,
