id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website
Q535290,Marianne Mikko,https://upload.wikimedia.org/wikipedia/commons/1/18/SDE_Marianne_Mikko.jpg,female,1961-09-26,Marianne,,,28421,142657543,,142039640,,Marianne Mikko,Marianne Mikko,/m/0549w4,Marianne Mikko,Marianne Mikko,,,Marianne Mikko,,,,,,,Marianne Mikko,,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,,Marianne Mikko,,,,,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,Marianne Mikko,,Marianne Mikko,Marianne Mikko,,,,,,Marianne Mikko,,,,Marianne Mikko,,,,,,,,,,,Marianne Mikko,,,Marianne Mikko,,Marianne Mikko,,,,,,,,,,,,,,,,,,Marianne Mikko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58100,Urmas Paet,https://upload.wikimedia.org/wikipedia/commons/1/17/Urmas_Paet.jpg,male,1974-04-20,Urmas,,,129073,,,,,Urmas Paet,Urmas Paet,/m/05sts7,Urmas Paet,Urmas Paet,,,Urmas Paet,,,,,,,Urmas Paet,"Паэт, Урмас",Urmas Paet,,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Урмас Пает,,,,Urmas Paet,Urmas Paet,,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,Urmas Paet,,Urmas Paet,Urmas Paet,,ურმას პაეტი,,,,,,Urmas Paet,,Urmas Paet,,,,Urmas Paet,Urmas Paet,,,ურმას პაეტი,Urmas Paet,,Urmas Paet,Urmas Paet,,Urmas Paet,,,"Паэт, Урмас",,Урмас Пает,,,Urmas Paet,,,,,,,Urmas Paet,,,Urmas Paet,Urmas Paet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Урмас Пает,Урмас Пает,,,,,,,,,,,,,,,,,,,
Q5993313,Igor Gräzin,https://upload.wikimedia.org/wikipedia/commons/9/9f/RE_Igor_Gräzin.jpg,male,1952-06-27,Igor,,,,31310198,,,,Igor Gräzin,Igor Gräzin,,Igor Gräzin,Igor Gräzin,,,,,,,,,,Igor Gräzin,"Грязин, Игорь Николаевич",Igor Gräzin,,Igor Gräzin,,,,,,,,,Igor Gräzin,,,,Igor Gräzin,,,Igor Gräzin,,,Igor Gräzin,,Igor Gräzin,Igor Gräzin,,,,,,,,,,Igor Gräzin,,,,,,,,,,,,,,Igor Gräzin,,,"Грязин, Игорь Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q616356,Arto Aas,,male,,Arto,,,,,,,,Arto Aas,Arto Aas,,Arto Aas,,,,Arto Aas,,,,,,,Arto Aas,,Arto Aas,,,Arto Aas,Arto Aas,,Arto Aas,,,Arto Aas,,Arto Aas,Arto Aas,,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,Arto Aas,,,,,,,,,,,,,Arto Aas,,,,,,,,,,,,,,Arto Aas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q645970,Urmas Reinsalu,https://upload.wikimedia.org/wikipedia/commons/c/c9/IRL_Urmas_Reinsalu.jpg,male,1975-06-22,Urmas,,,,,,,,Urmas Reinsalu,Urmas Reinsalu,/m/0n4bmt_,Urmas Reinsalu,Urmas Reinsalu,,,Urmas Reinsalu,,,,,,,Urmas Reinsalu,"Рейнсалу, Урмас",Urmas Reinsalu,,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,,Urmas Reinsalu,Урмас Рейнсалу,Urmass Reinsalu,,,Urmas Reinsalu,Urmas Reinsalu,,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,Urmas Reinsalu,,Urmas Reinsalu,Urmas Reinsalu,,ურმას რეინსალუ,,,,,,,,Urmas Reinsalu,,,,Urmas Reinsalu,Urmas Reinsalu,,,ურმას რეინსალუ,,Urmass Reinsalu,,,,Urmas Reinsalu,,,"Рейнсалу, Урмас",,Урмас Рейнсалу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736905,Maire Aunaste,,female,1953-11-07,Maire,,,,9458791,,,,Maire Aunaste,Maire Aunaste,,Maire Aunaste,Maire Aunaste,,,,,,,,,,,,Maire Aunaste,,,,,,,,,,,Maire Aunaste,,,,Maire Aunaste,,,Maire Aunaste,,,Maire Aunaste,,Maire Aunaste,Maire Aunaste,,,,,,,Category:Maire Aunaste,,,,,Maire Aunaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704436,Jüri Jaanson,https://upload.wikimedia.org/wikipedia/commons/2/23/RE_Jüri_Jaanson.jpg,male,1965-10-14,Jüri,,,,,,,,Jüri Jaanson,Jüri Jaanson,/m/0cj5yg,Jüri Jaanson,Jüri Jaanson,,,Jüri Jaanson,,,,,,,Jüri Jaanson,"Яансон, Юрий Арноевич",Jüri Jaanson,,Jüri Jaanson,Jüri Jaanson,Jüri Jaanson,,Jüri Jaanson,Юрі Янсон,,Jüri Jaanson,,Jüri Jaanson,Jüri Jaanson,,Jüri Jaanson,Jüri Jaanson,Jüri Jaanson,Jüri Jaanson,Jüri Jaanson,Jüri Jaanson,Jüri Jaanson,Jüri Jaanson,,Jüri Jaanson,Jüri Jaanson,یوری یانسون,,,,,Jüri Jaanson,Category:Jüri Jaanson,,,Jüri Jaanson,Jüri Jaanson,,یوری یانسون,Jüri Jaanson,Jüri Jaanson,,Jüri Jaanson,,,,,Jüri Jaanson,,Jüri Jaanson,Jüri Jaanson,,"Яансон, Юрий Арноевич",,Юрі Янсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q724437,Helir-Valdor Seeder,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Helir-Valdor_Seeder,_2011.jpg",male,1964-09-07,,,,,,,,,Helir-Valdor Seeder,Helir-Valdor Seeder,/m/02qh5cs,Helir-Valdor Seeder,Helir-Valdor Seeder,,,Helir-Valdor Seeder,,,,,,,Helir-Valdor Seeder,,Helir-Valdor Seeder,,Helir-Valdor Seeder,Helir-Valdor Seeder,Helir-Valdor Seeder,,Helir-Valdor Seeder,,,Helir-Valdor Seeder,,Helir-Valdor Seeder,Helir-Valdor Seeder,,Helir-Valdor Seeder,Helir-Valdor Seeder,Helir-Valdor Seeder,Helir-Valdor Seeder,Helir-Valdor Seeder,Helir-Valdor Seeder,Helir-Valdor Seeder,Helir-Valdor Seeder,,Helir-Valdor Seeder,Helir-Valdor Seeder,,,,,,,,,,Helir-Valdor Seeder,,,,,Helir-Valdor Seeder,,Helir-Valdor Seeder,,,,,,,Helir-Valdor Seeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q743341,Siim Valmar Kiisler,https://upload.wikimedia.org/wikipedia/commons/7/7b/Siim-Valmar_Kiisler.jpg,male,1965-11-06,,,,,,,,,Siim Valmar Kiisler,Siim-Valmar Kiisler,/m/09gd7lp,Siim Valmar Kiisler,Siim Valmar Kiisler,,,Siim-Valmar Kiisler,,,,,,,Siim-Valmar Kiisler,,Siim-Valmar Kiisler,,Siim-Valmar Kiisler,Siim-Valmar Kiisler,Siim-Valmar Kiisler,,Siim-Valmar Kiisler,,,,,Siim-Valmar Kiisler,Siim-Valmar Kiisler,,Siim-Valmar Kiisler,Siim-Valmar Kiisler,Siim-Valmar Kiisler,Siim-Valmar Kiisler,Siim-Valmar Kiisler,Siim-Valmar Kiisler,Siim-Valmar Kiisler,Siim-Valmar Kiisler,,Siim Valmar Kiisler,Siim Valmar Kiisler,,,,,,,,,,Siim-Valmar Kiisler,,,,,Siim-Valmar Kiisler,,,,,,,,,Siim-Valmar Kiisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7824120,Toomas Vitsut,,male,1960-01-01,Toomas,,,,,,,,Toomas Vitsut,Toomas Vitsut,,Toomas Vitsut,Toomas Vitsut,,,,,,,,,,,,Toomas Vitsut,,Toomas Vitsut,,,,,,,Toomas Vitsut,,Toomas Vitsut,,,,,,,Toomas Vitsut,,,Toomas Vitsut,,Toomas Vitsut,Toomas Vitsut,,,,,,,Category:Toomas Vitsut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7909441,Valdo Randpere,https://upload.wikimedia.org/wikipedia/commons/5/55/RE_Valdo_Randpere.jpg,male,1958-02-04,Valdo,,07a9a8f0-4863-428b-b6bc-e6cb2f46ee49,,,,,,Valdo Randpere,Valdo Randpere,,Valdo Randpere,Valdo Randpere,,,,,,,,,,,,Valdo Randpere,,Valdo Randpere,,,,Valdo Randpere,,,,,Valdo Randpere,,,,,,,Valdo Randpere,,,Valdo Randpere,,Valdo Randpere,Valdo Randpere,,,,,,,Category:Valdo Randpere,,,,,,,Valdo Randpere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q978349,Kalle Laanet,,male,1965-09-25,Kalle,,,,,,,,Kalle Laanet,,,Kalle Laanet,,,,Kalle Laanet,,,,,,,Kalle Laanet,,Kalle Laanet,,,Kalle Laanet,Kalle Laanet,,Kalle Laanet,,,,,Kalle Laanet,Kalle Laanet,,Kalle Laanet,Kalle Laanet,Kalle Laanet,Kalle Laanet,Kalle Laanet,Kalle Laanet,Kalle Laanet,Kalle Laanet,,,,,,,,,,,,,Kalle Laanet,,,,,,,,,,,,,,Kalle Laanet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983831,Jürgen Ligi,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Jürgen_Ligi,_2011.jpg",male,1959-07-16,Jürgen,,,,,,,,Jürgen Ligi,Jürgen Ligi,/m/09917j,Jürgen Ligi,Jürgen Ligi,,,Jürgen Ligi,,,,,,,Jürgen Ligi,"Лиги, Юрген",Jürgen Ligi,,Jürgen Ligi,Jürgen Ligi,Jürgen Ligi,,Jürgen Ligi,,,Jürgen Ligi,,Jürgen Ligi,Jürgen Ligi,,Jürgen Ligi,Jürgen Ligi,Jürgen Ligi,Jürgen Ligi,Jürgen Ligi,Jürgen Ligi,Jürgen Ligi,Jürgen Ligi,,Jürgen Ligi,Jürgen Ligi,,,,,,,,,,Jürgen Ligi,Jürgen Ligi,,,Jürgen Ligi,Jürgen Ligi,,Jürgen Ligi,,,,,,,Jürgen Ligi,,,"Лиги, Юрген",,,,,Georgius Ligi,,,ユルゲン・リギ,ユルゲン・リギ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
