id,position,label,description,start_date,replaces,constituency,term,end_date,replaced_by,election,party,of
Q743341,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q743341,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-03-26,,,12th Riigikogu,2015-03-23,,,,
Q743341,Q37822184,Member of the 10th Riigikogu,"member of the Estonian legislature, 2003–2007","",,,10th Riigikogu,,,,,
Q7824120,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q788525,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q788525,Q23725838,Minister of Culture and Education,Estonian cabinet minister,1992,,,,1994,,,,
Q788525,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,2003-04-10,,,,2007-04-05,,,,
Q788525,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-07,,,12th Riigikogu,2015-03-23,,,,
Q788525,Q6866110,Minister of Education and Research,Estonian cabinet position,1992-10-21,,,,1994-06-21,,,,
Q7909441,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q7909441,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q8079458,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q8079458,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2011-04-07,,,,
Q978349,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q978349,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2012-03-19,,"Estonian parliamentary election, 2011",,
Q978349,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q978349,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2005-04-13,Margus Leivo,,,2007-04-05,,,,
Q983831,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2016-09-12,Marina Kaljurand,,,2016-11-23,Sven Mikser,,,
Q983831,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q983831,Q21103025,Minister of Finance,Estonian finance minister,2009-06-04,Ivari Padar,,,2014-11-03,Sven Sester,,,
Q983831,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q983831,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,,,
Q983831,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q983831,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-11-04,,,12th Riigikogu,2015-03-23,,,,
Q983831,Q3741249,Minister of Defence,in Estonia,2005-10-10,,,,2007-04-05,,,,
Q983831,Q6866110,Minister of Education and Research,Estonian cabinet position,2015-04-09,Jevgeni Ossinovski,,,2016-09-12,Maris Lauri,,,
Q998617,Q16402952,Minister of Culture,Estonian cabinet minister,2011-04-06,Laine Randjärv,,,2013-12-04,Urve Tiidus,,,
Q998617,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2005-02-21,Kristiina Ojuland,,,2005-04-13,Urmas Paet,,,
Q998617,Q20528230,Minister of Justice,Estonian Cabinet position,2005-04-12,Ken-Marti Vaher,,,2011-04-06,,,,
Q998617,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
