id,name,party,faction,source,image,term,name__ar,name__en
mmoubdi,Mohamed Moubdi,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/mmoubdi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_140.jpg?itok=EqXTCb7H,9,محمد مبديع,Mohamed Moubdi
mmoudden,Mounayna Moudden,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mmoudden,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_321.jpg?itok=A7-Mchvh,9,منينة مودن,Mounayna Moudden
mmoufdi,Mohcine Moufdi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mmoufdi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_366.jpg?itok=BXBVKV7w,9,محسن موفيدي,Mohcine Moufdi
mnacer,Mohamed Nacer,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mnacer,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_43.jpg?itok=K3HFTg-Q,9,محمد ناصر,Mohamed Nacer
mnazoumi,Mohamed Elhabib Nazoumi,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mnazoumi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_277.jpg?itok=R9-COtI2,9,محمد الحبيب نازومي,Mohamed Elhabib Nazoumi
mouahssat,Meriem Ouahssat,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/mouahssat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_358.jpg?itok=_W2323M9,9,مريم وحساة,Meriem Ouahssat
mouldrchid,Moulay Hamdi Ould Rchid,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/mouldrchid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_287.jpg?itok=Dc2_3aQD,9,مولاي حمدي ولد الرشيد,Moulay Hamdi Ould Rchid
mourich,Mohamed Ourich,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mourich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_268.jpg?itok=ANqk4wui,9,محمد اوريش,Mohamed Ourich
mouzzine,Mohamed Ouzzine,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/mouzzine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_66.jpg?itok=fHkbIxvA,9,محمد والزين,Mohamed Ouzzine
mqarrouq,Mohamed Qarrouq,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mqarrouq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_4.jpg?itok=5o3ceAo7,9,محمد قروق,Mohamed Qarrouq
mrahoui,Mounira Rahoui,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/mrahoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_331.jpg?itok=UjPsNKjE,9,منيرة الرحوي,Mounira Rahoui
mreddad,Mustapha Reddad,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mreddad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_131.jpg?itok=CfOkR41m,9,المصطفى الرداد,Mustapha Reddad
mrejdali,Moh Rejdali,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mrejdali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_101.jpg?itok=S6o4Oc1_,9,موح رجدالي,Moh Rejdali
msafa,Mbarka Safa,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/msafa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_306.jpg?itok=nSBOXfeB,9,مباركة صفا,Mbarka Safa
mseddiki,Mohamed Seddiki,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mseddiki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_86.jpg?itok=0lwRvbim,9,محمد صديقي,Mohamed Seddiki
msimo,Mohamed Simo,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/msimo,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_12.jpg?itok=RrkoDh_b,9,محمد السيمو,Mohamed Simo
mtadoumant,Mustapha Tadoumant,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mtadoumant,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_276.jpg?itok=8J8JLgsU,9,مصطفى تضومانت,Mustapha Tadoumant
mtahiri,Mfeddel Tahiri,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/mtahiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_78.jpg?itok=5App0WO7,9,المفضل الطاهري,Mfeddel Tahiri
mtalbi,Mina Talbi,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mtalbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_347.jpg?itok=UwJRKIM9,9,مينة الطالبي,Mina Talbi
mtaouil,Mohamed Taouil,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mtaouil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_361.jpg?itok=sQRQG4Ie,9,محمد الطويل,Mohamed Taouil
mtarmounia,Mbarek Tarmounia,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/mtarmounia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_182.jpg?itok=TXc_5mwT,9,امبارك الطرمونية,Mbarek Tarmounia
mtoba,Moulay Elbachir Toba,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mtoba,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_207.jpg?itok=B3AREHM2,9,مولاي البشير طوبا,Moulay Elbachir Toba
mtoufla,Mohamed Toufla,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mtoufla,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_210.jpg?itok=dXjujN2J,9,محمد توفلة,Mohamed Toufla
mtouimibenjelloun,Mohamed Touimi Benjelloun,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/mtouimibenjelloun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,محمد التويمي بن جلون,Mohamed Touimi Benjelloun
mtoutou,Mustapha Toutou,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/mtoutou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_37.jpg?itok=2T4Spwln,9,مصطفى توتو,Mustapha Toutou
muibrahimi,Mustapha Ibrahimi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/muibrahimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_105.jpg?itok=_N6B1FCj,9,مصطفى ابراهيمي,Mustapha Ibrahimi
myatim,Mohamed Yatim,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/myatim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_166.jpg?itok=hhCLLUp3,9,محمد يتيم,Mohamed Yatim
myoussef,Mohamed Youssef,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/myoussef,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_67.jpg?itok=G6sJJjpW,9,محمد يوسف,Mohamed Youssef
mzahraoui,Mohamed Zahraoui,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mzahraoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_181.jpg?itok=Chfx8X3L,9,محمد الزهراوي,Mohamed Zahraoui
mzekrani,Mohamed Zekrani,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzekrani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_146.jpg?itok=LZqpBEQ7,9,محمد زكراني,Mohamed Zekrani
mzemmouri,Mohamed Zemmouri,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzemmouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-.jpg?itok=2JMPS7Lr,9,محمد الزموري,Mohamed Zemmouri
mziti,Mustapha Ziti,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/mziti,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_46.jpg?itok=eh4aJ1KF,9,مصطفى زيتي,Mustapha Ziti
nbahich,Naima Bahich,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/nbahich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_319.jpg?itok=NMjSwUaE,9,ناعمة بهيش,Naima Bahich
nchabat,Naoufel Chabat,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/nchabat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_372.jpg?itok=Hhgh-7g-,9,نوفل شباط,Naoufel Chabat
nelbidi,Nourdine Elbidi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/nelbidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_194.jpg?itok=EWKol3ji,9,نورالدين البيضي,Nourdine Elbidi
nelouafi,Nouzha Elouafi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/nelouafi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_158.jpg?itok=uc8O4Vk4,9,نزهة الوفي,Nouzha Elouafi
nelyazidi,Nezha Elyazidi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/nelyazidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_320.jpg?itok=1Bd4pcHo,9,نزهة اليزيدي,Nezha Elyazidi
nherouchi,Nourdine Herouchi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/nherouchi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_9.jpg?itok=I31b9F3-,9,نور الدين الهروشي,Nourdine Herouchi
nlazrek,Noureddine Lazrek,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/nlazrek,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_95.jpg?itok=h2o4ri7G,9,نور الدين الازرق,Noureddine Lazrek
nlotfi,Najia Lotfi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/nlotfi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_315.jpg?itok=50Pc-8_3,9,نجية لطفي,Najia Lotfi
nmoudian,Nourdine Moudian,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/nmoudian,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_15.jpg?itok=GMkW4j5D,9,نور الدين مضيان,Nourdine Moudian
nmoutawakkil,Naoual Moutawakkil,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/nmoutawakkil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_348.jpg?itok=uRMHdW4R,9,نوال المتوكل,Naoual Moutawakkil
nnaciri,Naoufel Naciri,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/nnaciri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_364.jpg?itok=8aLoY5Ep,9,نوفل الناصري,Naoufel Naciri
nqchibel,Nourdine Qchibel,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/nqchibel,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_79.jpg?itok=lZTQo0Ol,9,نور الدين قشيبل,Nourdine Qchibel
nrafik,Noureddine Rafik,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/nrafik,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_185.jpg?itok=loNsFOp-,9,نور الدين رفيق,Noureddine Rafik
nsabri,Nabil Sabri,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/nsabri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_141.jpg?itok=URNB2hS2,9,نبيل صبري,Nabil Sabri
nzidane,Naima Zidane,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/nzidane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_350.jpg?itok=g9_wEgw0,9,نعيمة زيدان,Naima Zidane
oabbassi,Omar Abbassi,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/oabbassi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_371.jpg?itok=gSxxbd0A,9,عمر عباسي,Omar Abbassi
oahmine,Omar Ahmine,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/oahmine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_248.jpg?itok=u1z1p5Ha,9,عمر احمين,Omar Ahmine
obalafrej,Omar Balafrej,United Socialist Party,United Socialist Party,http://www.chambredesrepresentants.ma/en/m/obalafrej,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_88.jpg?itok=6VCK5hEm,9,عمر بلافريج,Omar Balafrej
oboumriss,Omar Boumriss,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/oboumriss,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_284.jpg?itok=tYty9G0y,9,عمر بومريس,Omar Boumriss
oelbekkali,Ouafaa Elbekkali,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/oelbekkali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_352.jpg?itok=8Z-N2puz,9,وفاء البقالي,Ouafaa Elbekkali
ofassifihri,Omar Fassi Fihri,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/ofassifihri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_53.jpg?itok=Mwgtxk3X,9,عمر فاسي فهري,Omar Fassi Fihri
okhafif,Omar Khafif,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/okhafif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_212.jpg?itok=NNBFtGjT,9,عمر خفيف,Omar Khafif
omahrachi,Ouiam Mahrachi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/omahrachi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1011-1484672302.jpg?itok=PREnK671,9,وئام المحرشي,Ouiam Mahrachi
ozerrad,Omar Zerrad,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/ozerrad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_16.jpg?itok=OeMKNhXE,9,عمر الزراد,Omar Zerrad
rabdi,Rachid Abdi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/rabdi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_96.jpg?itok=EzYxKjR5,9,رشيد العبدي,Rachid Abdi
rbendriouch,Rachid Bendriouch,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/rbendriouch,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_209.jpg?itok=DYv1EqyF,9,الرشيد بن الدريوش,Rachid Bendriouch
rbouachra,Ramdane Bouachra,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/rbouachra,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_261.jpg?itok=WAu00S7f,9,رمضان بوعشرة,Ramdane Bouachra
rbougmazi,Reda Bougmazi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/rbougmazi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_368.jpg?itok=GIEaBxg6,9,رضا بوكمازي,Reda Bougmazi
relfayeq,Rachid Elfayeq,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/relfayeq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_56.jpg?itok=33THkEtM,9,رشيد الفايق,Rachid Elfayeq
relhilaa,Rahou ElHilaa,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/relhilaa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_115.jpg?itok=RnENzeDX,9,رحو الهيلع,Rahou ElHilaa
rghanem,Redouane Ghanem,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/rghanem,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_249.jpg?itok=eI0ISQ3z,9,ردوان غانم,Redouane Ghanem
rkabil,Rachid Kabil,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/rkabil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_164.jpg?itok=bl3n4yTJ,9,رشيد القبيل,Rachid Kabil
rmansouri,Rafia Mansouri,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/rmansouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_332.jpg?itok=1pTAw9Ev,9,رفيعة المنصوري,Rafia Mansouri
rmohaddab,Redouane Mohaddab,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/rmohaddab,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_179.jpg?itok=4fxfHX9D,9,رضوان مهدب,Redouane Mohaddab
rnouinou,Redouane Nouinou,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/rnouinou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_10.jpg?itok=3D0nh_yW,9,رضوان النوينو,Redouane Nouinou
rtalbialami,Rachid Talbi Alami,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/rtalbialami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_49.jpg?itok=Vhbu-ZeR,9,راشيد الطالبي العلمي,Rachid Talbi Alami
rtamek,Rachid Tamek,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/rtamek,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_280.jpg?itok=qRGzvpI5,9,رشيد التامك,Rachid Tamek
sabdelmoula,Samir Abdelmoula,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/sabdelmoula,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_2.jpg?itok=ap7_pY55,9,سمير عبد المولى,Samir Abdelmoula
saboulghali,Salaheddine Aboulghali,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/saboulghali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_187.jpg?itok=Qqd3SrX8,9,صلاح الدين ابوالغالي,Salaheddine Aboulghali
sahlhmad,Souria Ahl Hmad,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/sahlhmad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_349.jpg?itok=2emV4zy_,9,سورية اهل حماد,Souria Ahl Hmad
saitbouali,Saida Ait Bouali,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/saitbouali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_326.jpg?itok=zHysmu_9,9,سعيدة ايت بوعلي,Saida Ait Bouali
samrani,Soulaimane Amrani,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/samrani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_90.jpg?itok=9qMt1ioR,9,سليمان العمراني,Soulaimane Amrani
sbensahli,Saadia Bensahli,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/sbensahli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_345.jpg?itok=nGByyjP4,9,السعدية بنسهلي,Saadia Bensahli
sberhaoui,Sidi Hassan Berhaoui,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/sberhaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_108.jpg?itok=sJcNQihR,9,سيدي حسن البحراوي,Sidi Hassan Berhaoui
sboulaychhejraoui,Souad Boulaych Hejraoui,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/sboulaychhejraoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_50.jpg?itok=GyI2fvj0,9,سعاد بولعيش الحجراوي,Souad Boulaych Hejraoui
schbaatou,said Chbaatou,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/schbaatou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_247.jpg?itok=JIEE3edy,9,سعيد شبعتو,said Chbaatou
schiguer,Sidi hmed Chiguer,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/schiguer,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_293.jpg?itok=eEhohG4-,9,سيدي حمد الشيكر,Sidi hmed Chiguer
sdor,said Dor,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/sdor,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_264.jpg?itok=XWoevrOP,9,سعيد ضور,said Dor
selkayyaf,Saber Elkayyaf,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/selkayyaf,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_193.jpg?itok=u-rzmjXm,9,صابر الكياف,Saber Elkayyaf
selmalouki,Saleh Elmalouki,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/selmalouki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_256.jpg?itok=a5YwZabi,9,صالح المالوكي,Saleh Elmalouki
sennassiri,said Ennassiri,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/sennassiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_153.jpg?itok=J7QSGEx-,9,سعيد الناصري,said Ennassiri
shoulich,Soulaimane Houlich,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/shoulich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_32.jpg?itok=9TUXSIoW,9,سليمان حوليش,Soulaimane Houlich
sidbaali,said Idbaali,Party of Progress and Socialism,Party of Progress and Socialism,http://www.chambredesrepresentants.ma/en/m/sidbaali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_225.jpg?itok=hVS5sjAk,9,سعيد ادبعلي,said Idbaali
sjoumani,Sidi Brahim Joumani,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/sjoumani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_89.jpg?itok=6mP6Xust,9,سيدي ابراهيم الجماني,Sidi Brahim Joumani
slomari,Souad Lomari,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/slomari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_312.jpg?itok=PKhOkt3o,9,سعاد لعماري,Souad Lomari
snmili,said Nmili,Party of Progress and Socialism,Party of Progress and Socialism,http://www.chambredesrepresentants.ma/en/m/snmili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_196.jpg?itok=hFaK3HBe,9,سعيد انميلي,said Nmili
sothmani,Saadeddine Othmani,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/sothmani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_176.jpg?itok=mttCcdK_,9,سعد الدين العثماني,Saadeddine Othmani
souaallal,Soumia Ouaallal,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/souaallal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_353.jpg?itok=vW_bfwkR,9,سمية وعلال,Soumia Ouaallal
soughbal,Saleh Oughbal,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/soughbal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_142.jpg?itok=tf_6AIim,9,صالح اوغبال,Saleh Oughbal
srahmouni,Said Rahmouni,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/srahmouni,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_33.jpg?itok=z-Z9FZRs,9,سعيد الرحموني,Said Rahmouni
stadlaoui,said Tadlaoui,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/stadlaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_175.jpg?itok=BRTf5ERp,9,سعيد التدلاوي,said Tadlaoui
szakhnini,Souad Zakhnini,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/szakhnini,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_313.jpg?itok=fvwijVTs,9,سعاد زخنيني,Souad Zakhnini
szaydi,Souad Zaydi,Party of Progress and Socialism,Party of Progress and Socialism,http://www.chambredesrepresentants.ma/en/m/szaydi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_335.jpg?itok=I255iDwr,9,سعاد الزيدي,Souad Zaydi
