id,name,party,faction,source,image,term,name__ar,name__en
mlaidi,Mohammed LAIDI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mlaidi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_323.jpg?itok=1y_oXJzD,9,محمد لعيدي,Mohammed LAIDI
mlambarki,Mansour LAMBARKI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mlambarki-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_34.jpg?itok=v6SUKWt0,9,منصور لمباركي,Mansour LAMBARKI
mlaraqui,Mohammed Kamal LARAQUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mlaraqui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_342.jpg?itok=JCKBX7LP,9,محمد كمال العراقي,Mohammed Kamal LARAQUI
mmalal,Mohamed MALAL,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mmalal-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_356.jpg?itok=yLVrCNIv,9,محمد ملال,Mohamed MALAL
mmansouri,Mustapha MANSOURI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mmansouri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_94.jpg?itok=eImXQxOv,9,المصطفى المنصوري,Mustapha MANSOURI
mmedhoun,Mohamed MEDHOUN,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mmedhoun-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_155.jpg?itok=Jyu0SjSj,9,محمد مدهون,Mohamed MEDHOUN
mmfadel,Mohamed MFADEL,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mmfadel-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_111.jpg?itok=VzAaYJiQ,9,محمد مفضل,Mohamed MFADEL
mmostawi,Mohamed MOSTAWI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mmostawi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_142.jpg?itok=b0dPIprI,9,محمد مستاوي,Mohamed MOSTAWI
mnasser,Mohamed NASSER,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mnasser-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_99.jpg?itok=HgRnOPt8,9,محمد ناصر,Mohamed NASSER
mobouhdoud,Mohamed BOUHDOUD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mobouhdoud-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_268.jpg?itok=W6hoyoez,9,محمد بوهدود,Mohamed BOUHDOUD
mochaabi,Mouhssine CHAABI,Environment and Development Party,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mochaabi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_354.jpg?itok=pdfaBcfX,9,محسين الشعبي,Mouhssine CHAABI
mohamedhanine,Mohamed HANINE,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mohamedhanine-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_201.jpg?itok=o8e1oemX,9,محمد حنين,Mohamed HANINE
mohemmed-nacer-essabti,ESSABTI Mohemmed nacer,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mohemmed-nacer-essabti-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-182-1460371373.jpg?itok=TziZ19Yx,9,محمد ناصر السبتي,ESSABTI Mohemmed nacer
mourriche,Mohamed OURRICHE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mourriche-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_267.jpg?itok=YHHjh5hU,9,محمد أوريش,Mohamed OURRICHE
mrejdali,Moh REJDALI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mrejdali-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_156.jpg?itok=gvaKMkAX,9,موح رجدالي,Moh REJDALI
mrhoulam,Mounia RHOULAM,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mrhoulam-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_26.jpg?itok=jKLYy5WT,9,منية غولام,Mounia RHOULAM
msaadoun,Mohamed SAADOUN,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/msaadoun-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_298.jpg?itok=HtZnP9DC,9,محمد سعدون,Mohamed SAADOUN
msabhi,Mohamed SABHI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/msabhi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_358.jpg?itok=Q6bc6sgN,9,محمد صبحي,Mohamed SABHI
msamli,Mohamed SAMLI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/msamli-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_233.jpg?itok=KTueU2-B,9,محمد السملي,Mohamed SAMLI
msimou,Mohamed SIMOU,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/msimou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_285.jpg?itok=sbDriIGR,9,محمد السيمو,Mohamed SIMOU
mslassi,Mohammed SLASSI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mslassi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_44.jpg?itok=6OJFyHi6,9,محمد السلاسي,Mohammed SLASSI
mslimani,Mohamed SLIMANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mslimani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-349-1447669490.jpg?itok=YHuJDyJ2,9,محمد السليماني,Mohamed SLIMANI
msnoussi,Moulay Ahmed SNOUSSI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/msnoussi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_236.jpg?itok=xZAsoQBd,9,مولاي احمد سنوسي,Moulay Ahmed SNOUSSI
mtadoumant,Mustapha TADOUMANT,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mtadoumant-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_329.jpg?itok=61d_4yGc,9,مصطفى تضومانت,Mustapha TADOUMANT
mtarmounia,Mbarek TARMOUNIA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mtarmounia-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_244.jpg?itok=QR5xo4ks,9,امبارك الطرمونية,Mbarek TARMOUNIA
mtoutou,Mbarka TOUTOU,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mtoutou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_100.jpg?itok=knDUV6md,9,امباركة توتو,Mbarka TOUTOU
myatim,Mohamed YATIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/myatim-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_125.jpg?itok=Fyfkn5fz,9,محمد يتيم,Mohamed YATIM
mzekrani,Mohamed ZEKRANI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzekrani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_177.jpg?itok=x7LwHRag,9,محمد زكراني,Mohamed ZEKRANI
mzemmouri,Mohamed ZEMMOURI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzemmouri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_301.jpg?itok=A5dmA75y,9,محمد الزموري,Mohamed ZEMMOURI
mzerdali,Mohammed ZERDALI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzerdali-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_97.jpg?itok=eOGdosnA,9,محمد زردالي,Mohammed ZERDALI
mzniber,Mina ZNIBER,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mzniber-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture.jpg?itok=BiOk4C8C,9,مينة زنيبر,Mina ZNIBER
mzouitene,Mohamed ZOUITENE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mzouitene-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_164.jpg?itok=9WjDXdF0,9,محمد الزويتن,Mohamed ZOUITENE
naloui,Nadia ALOUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/naloui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_53.jpg?itok=h47T7-z1,9,نادية العلوي,Nadia ALOUI
nbenomar,Nabila BENOMAR,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/nbenomar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_54.jpg?itok=0rf17AA2,9,نبيلة بنعمر,Nabila BENOMAR
nbenyahia,Naima BENYAHIA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nbenyahia-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_29.jpg?itok=gAtMc_sX,9,نعيمة ابن يحيي,Naima BENYAHIA
nbouchaib,BOUCHAIB NABIH,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/nbouchaib-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-731-1423678969.jpg?itok=M0TGFLaC,9,بوشعيب نبيه,BOUCHAIB NABIH
nboucharab,Naima BOUCHARAB,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/nboucharab-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_84.jpg?itok=CpgEc8aR,9,نعيمة بوشارب,Naima BOUCHARAB
nel-baidi,Nourreddine EL BAIDI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/nel-baidi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-225-1460370982.jpg?itok=unOuGJGh,9,نور الدين البيضي,Nourreddine EL BAIDI
nelaqaoui,Noureddine EL AQAOUI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/nelaqaoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_212.jpg?itok=FAbM2R__,9,نور الدين العقاوي,Noureddine EL AQAOUI
nelbarkani,Nour-eddine EL BARKANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/nelbarkani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_91.jpg?itok=ule3MWAy,9,نور الدين البركاني,Nour-eddine EL BARKANI
nelouafi,Nezha EL OUAFI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/nelouafi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_1.jpg?itok=3w1LMSNy,9,نزهة الوفي,Nezha EL OUAFI
nfarrah,Naima FARRAH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/nfarrah-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_36.jpg?itok=hiBu0Bqo,9,نعيمة فراح,Naima FARRAH
nlazrek,Noureddine LAZREK,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/nlazrek-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_165.jpg?itok=YrbYWTt8,9,نور الدين الازرق,Noureddine LAZREK
nmoudian,Nourdin MOUDIAN,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nmoudian-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_222.jpg?itok=ifLi7AcL,9,نور الدين مضيان,Nourdin MOUDIAN
nrabbaa,Naima RABBAA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nrabbaa-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_25.jpg?itok=G7OeSX3D,9,نعيمة رباع,Naima RABBAA
nrafik,Noureddine RAFIK,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nrafik-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_113.jpg?itok=_jL7-2M0,9,نور الدين رفيق,Noureddine RAFIK
nsabri,Nabil SABRI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/nsabri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_394.jpg?itok=sIw9LqfZ,9,نبيل صبري,Nabil SABRI
nskalli,Nouzha SKALLI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/nskalli-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_85.jpg?itok=F4Kvmuan,9,نزهة الصقلي,Nouzha SKALLI
obenabdellah,Ouadia BENABDELLAH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/obenabdellah-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_120.jpg?itok=XgNmQ7Gd,9,وديع بنعبد الله,Ouadia BENABDELLAH
obnitto,Omar BNITTO,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/obnitto-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_17.jpg?itok=7tfygdA5,9,عمر بنيطوا,Omar BNITTO
ofassi,Omar FASSI FIHRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ofassi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_315.jpg?itok=GVri67L_,9,عمر فاسي فهري,Omar FASSI FIHRI
ohejira,Omar HEJIRA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ohejira-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_108.jpg?itok=gXF0Y58z,9,عمر حجيرة,Omar HEJIRA
okerdoudi,Omar KERDOUDI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/okerdoudi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_240.jpg?itok=TWVRzt1j,9,عمر كردودي,Omar KERDOUDI
okhafif,Omar KHAFIF,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/okhafif-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-439-1434108097.jpg?itok=oFBGK8u9,9,عمر خفيف,Omar KHAFIF
okharmouchi,Benacer KHARMOUCHI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/okharmouchi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-448-1460370540.jpg?itok=0GJOJHup,9,وبناصر خرموشي,Benacer KHARMOUCHI
olahlou,Oum El Banin LAHLOU,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/olahlou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_79.jpg?itok=GtJFT6T9,9,ام البنين لحلو,Oum El Banin LAHLOU
osentissi,Omar SENTISSI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/osentissi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_162.jpg?itok=aaEYnzkd,9,عمر السنتيسي,Omar SENTISSI
ozaim,Omar ZAIM,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/ozaim-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_388.jpg?itok=V44xP_KJ,9,عمر الزعيم,Omar ZAIM
radi,Abdelwahed RADI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/radi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_199.jpg?itok=RKsUW-NZ,9,عبد الواحد الراضي,Abdelwahed RADI
radnane,Rachid ADNANE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/radnane-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_402.jpg?itok=FAZDlzZw,9,رشيد عدنان,Rachid ADNANE
rahandouch,Rachid Ahandouch,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/rahandouch-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,رشيد أحندوش,Rachid Ahandouch
ralami,Rachid TALBI ALAMI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/ralami-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-352-1428930534.jpg?itok=KM-gBwVt,9,راشيد الطالبي العلمي,Rachid TALBI ALAMI
rbenmesaoud,Rachida BENMESAOUD,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/rbenmesaoud-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_61.jpg?itok=fL0MwqlW,9,رشيدة بنمسعود,Rachida BENMESAOUD
rbouachra,Ramdane BOUACHRA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rbouachra-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_259.jpg?itok=pPQm1MVF,9,رمضان بوعشرة,Ramdane BOUACHRA
reddarhem,Rquiya EDDARHEM,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/reddarhem-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_62.jpg?itok=j_5wYoDK,9,ارقية الدرهم,Rquiya EDDARHEM
relabdi,Rachid EL ABDI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/relabdi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_166.jpg?itok=hASHAkwx,9,رشيد العبدي,Rachid EL ABDI
relhilaa,Rahhou EL HILAA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/relhilaa-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_148.jpg?itok=d-0htMEW,9,رحو الهيلع,Rahhou EL HILAA
relkabil,Rachid EL KABIL,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/relkabil-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_138.jpg?itok=ExTFBYKu,9,رشيد القبيل,Rachid EL KABIL
rjbiyel,Rahal JBIYEL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/rjbiyel-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_134.jpg?itok=zUTDahTX,9,رحال اجبيل,Rahal JBIYEL
rramid,Rkia RAMID,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rramid-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_11.jpg?itok=rfIPhH3t,9,رقية الرميد,Rkia RAMID
rroukbane,Rachid ROUKBANE,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/rroukbane-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_86.jpg?itok=BmO3WQ9B,9,رشيد روكبان,Rachid ROUKBANE
rslimani,Moulay Rachid SLIMANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rslimani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_391.jpg?itok=WO28VP6j,9,مولاي رشيد سليماني,Moulay Rachid SLIMANI
rsmaili,Rachida SMAILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/rsmaili-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_43.jpg?itok=ywkeQqs4,9,رشيدة اسماعيلي,Rachida SMAILI
rtahri,Rachida TAHRI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/rtahri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_83.jpg?itok=_WnCRFZ2,9,رشيدة الطاهري,Rachida TAHRI
rtamek,Rachid TAMEK,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/rtamek-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_325.jpg?itok=v_KnDKnI,9,رشيد التامك,Rachid TAMEK
rtnainchi,Rabia TNAINCHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rtnainchi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_7.jpg?itok=Rwz2EBdD,9,ربيعة طنينشي,Rabia TNAINCHI
rtritah,Rahma TRITAH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/rtritah-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_39.jpg?itok=iaPUvou6,9,رحمة اطريطاح,Rahma TRITAH
rzidi,Redouane ZIDI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rzidi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_129.jpg?itok=Ei3UgMdw,9,رضوان زيدي,Redouane ZIDI
saboulghali,Salaheddine ABOULGHALI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/saboulghali-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_141.jpg?itok=DRLIJxez,9,صلاح أبو الغالي,Salaheddine ABOULGHALI
salami,Saâdia ALAMI BYNANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/salami-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_13.jpg?itok=xLI6t6pk,9,السعدية علمي بيناني,Saâdia ALAMI BYNANI
sbaaziz,Said BAAZIZ,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/sbaaziz-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_237.jpg?itok=HWso8MSF,9,سعيد بعزيز,Said BAAZIZ
sbelfkih,Samir BELFKIH,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/sbelfkih-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_408.jpg?itok=NFtaLk4P,9,سمير بلفقيه,Samir BELFKIH
sbenalissouya,SAADIA BEN EL AISSAOUYA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sbenalissouya-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-186-1436963372.jpg?itok=Xzwl1TI4,9,السعدية بن العساوية,SAADIA BEN EL AISSAOUYA
sbenhmida,Said BENHMIDA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sbenhmida-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_320.jpg?itok=SFZXj6C7,9,سعيد بنحميدة,Said BENHMIDA
sblili,Said BLILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/sblili-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_104.jpg?itok=ZI38CUL7,9,سعيد بليلي,Said BLILI
sbolon,Salek BOLON,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/sbolon-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_335.jpg?itok=-wFfTFa6,9,السالك بولون,Salek BOLON
sboucham,Sabah BOUCHAM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sboucham-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_4.jpg?itok=51BbJONJ,9,صباح بوشام,Sabah BOUCHAM
sboulaich,Souad BOULAICH EL HAJRAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sboulaich-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_289.jpg?itok=X7oib6Jw,9,سعاد بولعيش الحجراوي,Souad BOULAICH EL HAJRAOUI
sboussif,Saada BOUSSIF,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sboussif-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_10.jpg?itok=xoxVx08u,9,سعادة بوسيف,Saada BOUSSIF
