id,name,party,faction,source,image,term
relabdi,Rachid EL ABDI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/relabdi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_166.jpg?itok=hASHAkwx,9
relhilaa,Rahhou EL HILAA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/relhilaa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_148.jpg?itok=d-0htMEW,9
relkabil,Rachid EL KABIL,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/relkabil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_138.jpg?itok=ExTFBYKu,9
rjbiyel,Rahal JBIYEL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/rjbiyel,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_134.jpg?itok=zUTDahTX,9
rramid,Rkia RAMID,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rramid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_11.jpg?itok=rfIPhH3t,9
rroukbane,Rachid ROUKBANE,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/rroukbane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_86.jpg?itok=BmO3WQ9B,9
rslimani,Moulay Rachid SLIMANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rslimani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_391.jpg?itok=WO28VP6j,9
rsmaili,Rachida SMAILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/rsmaili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_43.jpg?itok=ywkeQqs4,9
rtahri,Rachida TAHRI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/rtahri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_83.jpg?itok=_WnCRFZ2,9
rtamek,Rachid TAMEK,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/rtamek,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_325.jpg?itok=v_KnDKnI,9
rtnainchi,Rabia TNAINCHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rtnainchi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_7.jpg?itok=Rwz2EBdD,9
rtritah,Rahma TRITAH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/rtritah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_39.jpg?itok=iaPUvou6,9
rzidi,Redouane ZIDI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rzidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_129.jpg?itok=Ei3UgMdw,9
radi,Abdelwahed RADI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/radi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_199.jpg?itok=RKsUW-NZ,9
saboulghali,Salaheddine ABOULGHALI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/saboulghali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_141.jpg?itok=DRLIJxez,9
salami,Saâdia ALAMI BYNANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/salami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_13.jpg?itok=xLI6t6pk,9
sbaaziz,Said BAAZIZ,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/sbaaziz,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_237.jpg?itok=HWso8MSF,9
sbelfkih,Samir BELFKIH,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/sbelfkih,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_408.jpg?itok=NFtaLk4P,9
sbenalissouya,SAADIA BEN EL AISSAOUYA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sbenalissouya,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-186-1436963372.jpg?itok=Xzwl1TI4,9
sbenhmida,Said BENHMIDA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sbenhmida,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_320.jpg?itok=SFZXj6C7,9
sblili,Said BLILI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/sblili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_104.jpg?itok=ZI38CUL7,9
sbolon,Salek BOLON,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/sbolon,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_335.jpg?itok=-wFfTFa6,9
sboucham,Sabah BOUCHAM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sboucham,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_4.jpg?itok=51BbJONJ,9
sboulaich,Souad BOULAICH EL HAJRAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sboulaich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_289.jpg?itok=X7oib6Jw,9
sboussif,Saada BOUSSIF,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/sboussif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_10.jpg?itok=xoxVx08u,9
schaker-metalssi,Saida CHAKER METALSSI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/schaker-metalssi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_304.jpg?itok=aVV7-bq0,9
scheiguer,Sidi Hammad CHEIGUER,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/scheiguer,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_326.jpg?itok=EmkryHBm,9
schikhi,Souad CHIKHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/schikhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_8.jpg?itok=Jm94mlB7,9
selbahi,Saadiya EL BAHI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/selbahi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_63.jpg?itok=Sr2dkV07,9
seljoumani,Sidi Brahim EL JOUMANI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/seljoumani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_150.jpg?itok=6f1Unu7h,9
selmansouri,Sabah EL MANSOURI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/selmansouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_77.jpg?itok=3hFn-K7d,9
selomrani,Slimane EL OMRANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/selomrani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_174.jpg?itok=h8lkfjFB,9
sfaraji,Salima FARAJI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/sfaraji,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_51.jpg?itok=YvC_ghpZ,9
shazim,Saad HAZIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/shazim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_21.jpg?itok=QTw1MCcx,9
skasimi,Samira KASIMI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/skasimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_40.jpg?itok=n4iEtZfc,9
skhairoun,Said KHAIROUN,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/skhairoun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_284.jpg?itok=gjziyMSQ,9
skhaya,Sidi Brahim KHAYA,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/skhaya,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_189.jpg?itok=4YVw07WF,9
skiaf,Saber KIAF,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/skiaf,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_169.jpg?itok=VNG94EnZ,9
snaciri,Said NACIRI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/snaciri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_279.jpg?itok=cxhN7anA,9
sreddad,Said REDDAD,Al Ahd Addimoqrati,Parliamentary Group of the Alliance of the center,http://www.chambredesrepresentants.ma/en/m/sreddad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_208.jpg?itok=iolDfLyk,9
szaki,Saadia ZAKI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/szaki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_9.jpg?itok=5WCZxNc5,9
tchakir,Tahar CHAKIR,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/tchakir,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_254.jpg?itok=fjNJfuYn,9
tikbal,Touria IKBAL,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/tikbal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_52.jpg?itok=It_jl36B,9
wtinmelali,Wadi TINMELALI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/wtinmelali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_92.jpg?itok=PIaNNs4J,9
yadil,Yassir ADIL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/yadil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_80.jpg?itok=wjA6r9aM,9
yahajjam,Yassin AHAJJAM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/yahajjam,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_19.jpg?itok=4XJ1hpJs,9
ybaddou,Yasmina BADDOU,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ybaddou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_121.jpg?itok=z0W7EA37,9
ybensliman,Younes BENSLIMAN,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ybensliman,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_374.jpg?itok=OVZcfhgK,9
ygharbi,Youssef GHARBI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ygharbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_160.jpg?itok=1PiMWd8b,9
ymeftah,Younes MEFTAH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ymeftah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_20.jpg?itok=Zo_1nEAv,9
yradi,Yassine RADI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/yradi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_81.jpg?itok=0JGoZBvD,9
ysekkouri,Younes SEKKOURI OUBBAHESSOU,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/ysekkouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_56.jpg?itok=hOU3_bvn,9
zyamlahi,ZAHRA El Yamlahi,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/zyamlahi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9
%D8%B1%D8%B4%D9%8A%D8%AF-%D8%A3%D8%AD%D9%86%D8%AF%D9%88%D8%B4,Rachid Ahandouch,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/%25D8%25B1%25D8%25B4%25D9%258A%25D8%25AF-%25D8%25A3%25D8%25AD%25D9%2586%25D8%25AF%25D9%2588%25D8%25B4,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9
%D8%B2%D9%83%D8%B1%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B4%D8%AA%D9%88%D9%8A,ZAKARIA CHATOUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/%25D8%25B2%25D9%2583%25D8%25B1%25D9%258A%25D8%25A7%25D8%25A1-%25D8%25A7%25D9%2584%25D8%25B4%25D8%25AA%25D9%2588%25D9%258A,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9
%D8%B4%D8%A7%D8%BA%D8%B1,Haddou Kassou,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/%25D8%25B4%25D8%25A7%25D8%25BA%25D8%25B1,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-459-1447157132.png?itok=7VI0lpPi,9
