id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ottfried_hennig,Ottfried Hennig,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,1992-05-31,"https://upload.wikimedia.org/wikipedia/commons/e/ee/KAS-Hennig,_Ottfried-Bild-25810-2.jpg",male
ottmar_schreiner,Ottmar Schreiner,,,,SPD,spd,area/saarland,Saarland,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Ottmar_Schreiner_in_Darmstadt_2007-12-10.jpg,male
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/6/66/Bundesarchiv_B_145_Bild-F054879-0030,_Mainz,_FDP-Bundesparteitag,_Lambsdorff.jpg",male
otto_hauser_(politiker),Otto Hauser,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/37/KAS-Hauser,_Otto-Bild-18958-1.jpg",male
otto_regenspurger,Otto Regenspurger,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
otto_reschke,Otto Reschke,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
otto_schily,Otto Schily,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Otto_Schily_MUC-20050910-02.jpg,male
paul_breuer,Paul Breuer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Paul_Breuer_und_Monika_Brunert-Jetter.JPG,male
paul_friedhoff,Paul Friedhoff,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
paul_hoffacker,Paul Hoffacker,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/1/1e/KAS-Hoffacker,_Paul-Bild-3098-1.jpg",male
paul_krüger_(cdu),Paul Krüger,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Paul_Krüger_2012_(8212701461).jpg,male
paul_laufs,Paul Laufs,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
peter_alltschekow,Peter Alltschekow,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,1994-08-03,,,male
peter_bleser,Peter Bleser,,,peter.bleser.1,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Peter_Bleser_2010.jpg,male
peter_büchner,Peter Büchner,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,1991-06-10,,,male
peter_conradi,Peter Conradi,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Peter_Conradi.jpg,male
peter_eckardt,Peter Eckardt,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
peter_glotz,Peter Glotz,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Bundesarchiv_B_145_Bild-F079278-0012,_Münster,_SPD-Parteitag,_Glotz.jpg",male
peter_götz,Peter Götz,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Peter_Götz_2009.jpg,male
peter_harry_carstensen,Peter Harry Carstensen,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/PeterHarryCarstenseninHH03102008.jpg,male
peter_hintze,Peter Hintze,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Peter_Hintze_2013.jpg,male
peter_keller_(csu),Peter Keller,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
peter_kittelmann,Peter Kittelmann,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/KAS-Kittelmann,_Peter-Bild-2863-1.jpg",male
peter_kurt_würzbach,Peter Kurt Würzbach,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
peter_paterna,Peter Paterna,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Peter_Paterna.jpg,male
peter_paziorek,Peter Paziorek,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Peter_Paziorek.jpg,male
peter_ramsauer,Peter Ramsauer,,,PeterRamsauer,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Peter_Ramsauer.jpg,male
peter_rauen,Peter Rauen,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
peter_reuschenbach,Peter Reuschenbach,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
peter_struck,Peter Struck,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Peter_Struck-2010-01.jpg,male
peter_zumkley,Peter Zumkley,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,12,,1991-07-03,https://upload.wikimedia.org/wikipedia/commons/9/94/DF-SD-03-02025.jpg,male
petra_bläss,Petra Bläss,,,,PDS,pds,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Bundesarchiv_Bild_183-1990-0222-018,_Berlin,_Volkskammerwahl,_Petra_Bläss.jpg",female
rainer_eppelmann,Rainer Eppelmann,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Rainer_Eppelmann_2008.jpg,male
rainer_funke,Rainer Funke,,,,FDP,fdp,area/hamburg,Hamburg,Bundestag,12,,,,male
rainer_haungs,Rainer Haungs,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/5/59/KAS-Haungs,_Rainer-Bild-18959-1.jpg",male
rainer_jork,Rainer Jork,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
rainer_ortleb,Rainer Ortleb,,,,FDP,fdp,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/a3/Bundesarchiv_Bild_183-1990-0309-322,_Rainer_Ortleb.jpg",male
ralf_walter,Ralf Walter,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,1994-08-21,,male
regina_kolbe,Regina Kolbe,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,12,,,,female
regina_schmidt-zadel,Regina Schmidt-Zadel,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
reiner_krziskewitz,Reiner Krziskewitz,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
reinhard_göhner,Reinhard Göhner,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
reinhard_meyer_zu_bentrup,Reinhard Meyer zu Bentrup,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/KAS-Bentrup,_Reinhard_Meyer_zu-Bild-2539-1.jpg",male
reinhard_weis,Reinhard Weis,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/bc/Bundesarchiv_Bild_183-1990-0705-329,_Reinhard_Weis.jpg",male
reinhard_von_schorlemer,Reinhard von Schorlemer,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/5/5d/KAS-Schorlemer,_Reinhard_von-Bild-38640-1.jpg",male
reinhold_hiller,Reinhold Hiller,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
renate_blank,Renate Blank,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,female
renate_diemers,Renate Diemers,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/f/fd/KAS-Diemers,_Renate-Bild-3017-1.jpg",female
renate_hellwig,Renate Hellwig,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/KAS-Hellwig,_Renate-Bild-2968-1.jpg",female
renate_jäger,Renate Jäger,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/ae/Bundesarchiv_Bild_183-1990-0421-303,_Renate_Jäger.jpg",female
renate_rennebach,Renate Rennebach,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,,female
renate_schmidt,Renate Schmidt,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/090916_Renate_Schmidt.jpg,female
richard_bayha,Richard Bayha,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,1993-11-03,"https://upload.wikimedia.org/wikipedia/commons/6/6f/KAS-Bayha,_Richard-Bild-2846-1.jpg",male
rita_süssmuth,Rita Süssmuth,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/6/65/SUESMU.jpg,female
robert_antretter,Robert Antretter,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
robert_leidinger,Robert Leidinger,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
roland_kohn,Roland Kohn,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/2015-01-05_2372_Roland_Kohn_(Landesparteitag_FDP_Baden-Württemberg).jpg,male
roland_sauer,Roland Sauer,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/KAS-Sauer,_Roland-Bild-2541-1.jpg",male
rolf_koltzsch,Rolf Koltzsch,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
rolf_niese,Rolf Niese,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,12,,,,male
rolf_olderog,Rolf Olderog,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/KAS-Olderog,_Rolf-Bild-7619-1.jpg",male
rolf_rau,Rolf Rau,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
rolf_schwanitz,Rolf Schwanitz,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Bundesarchiv_Bild_183-1990-0328-304,_Rolf_Schwanitz.jpg",male
ronald_pofalla,Ronald Pofalla,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Pofalla2002.jpg,male
rose_götte,Rose Götte,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,1991-06-07,,female
rosemarie_priebus,Rosemarie Priebus,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/ad/KAS-Priebus,_Rosemarie-Bild-3048-1.jpg",female
roswitha_verhülsdonk,Roswitha Verhülsdonk,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Bundesarchiv_B_145_Bild-F054632-0021,_Ludwigshafen,_CDU-Bundesparteitag.jpg",female
roswitha_wisniewski,Roswitha Wisniewski,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,female
rudi_walther,Rudi Walther,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
rudolf_bindig,Rudolf Bindig,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
rudolf_dreßler,Rudolf Dreßler,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Rudolfdressler.jpg,male
rudolf_karl_krause,Rudolf Karl Krause,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
rudolf_kraus_(csu),Rudolf Kraus,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
rudolf_meinl,Rudolf Meinl,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
rudolf_müller_(spd),Rudolf Müller,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,
rudolf_purps,Rudolf Purps,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
rudolf_schöfberger,Rudolf Schöfberger,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
rudolf_seiters,Rudolf Seiters,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Rudolf_Seiters_2013-2.JPG,male
rudolf_sprung,Rudolf Sprung,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
rupert_scholz,Rupert Scholz,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/bd/Bundesarchiv_B_145_Bild-F078063-0010,_Rupert_Scholz.jpg",male
ruprecht_vondran,Ruprecht Vondran,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
ruth_fuchs,Ruth Fuchs,,,,PDS,pds,area/thüringen,Thüringen,Bundestag,12,1992-03-11,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Bundesarchiv_Bild_183-1990-0622-310,_Dr._Ruth_Fuchs.jpg",female
sabine_bergmann-pohl,Sabine Bergmann-Pohl,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/d/dc/Bundesarchiv_Bild_183-1990-0813-302,_Sabine_Bergmann-Pohl.jpg",female
sabine_leutheusser-schnarrenberger,Sabine Leutheusser-Schnarrenberger,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Sabine_leutheusser-schnarrenberger_2.JPG,female
siegfried_hornung,Siegfried Hornung,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
siegfried_scheffler,Siegfried Scheffler,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,,male
siegfried_vergin,Siegfried Vergin,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
siegmar_mosdorf,Siegmar Mosdorf,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
siegrun_klemmer,Siegrun Klemmer,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,,female
sigrid_hoth,Sigrid Hoth,,,,FDP,fdp,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,female
sigrid_semper,Sigrid Semper,,,,FDP,fdp,area/sachsen,Sachsen,Bundestag,12,,,,female
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Sigrid_Skarpelis-Sperk.jpg,female
sigrun_löwisch,Sigrun Löwisch,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,1991-10-12,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Sigrun_Löwisch.jpg,female
simon_wittmann,Simon Wittmann,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Jodokritt_Tännesberg_Landrat_Wittmann.jpg,male
sissy_geiger,Sissy Geiger,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,1992-09-29,,,female
stefan_schwarz_(politiker),Stefan Schwarz,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/Bundesarchiv_B_145_Bild-F082407-0013,_Bremen,_CDU-Bundesparteitag.jpg",male
steffen_kampeter,Steffen Kampeter,,,Steffen.Kampeter,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Steffen_Kampeter_Porträt.jpg,male
stephan_hilsberg,Stephan Hilsberg,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/29/Bundesarchiv_Bild_183-1990-0215-304,_Stephan_Hilsberg.jpg",male
susanne_jaffke,Susanne Jaffke,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,,female
susanne_kastner,Susanne Kastner,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Susanne_Kastner_2009.JPG,female
susanne_rahardt-vahldieck,Susanne Rahardt-Vahldieck,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,12,,,,female
thea_bock,Thea Bock,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,12,1991-07-04,,,female
theo_magin,Theo Magin,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
theodor_waigel,Theodor Waigel,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,
thomas_kossendey,Thomas Kossendey,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Thomas_Kossendey_2013.jpg,male
thomas_molnar,Thomas Molnar,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,,,male
torsten_wolfgramm,Torsten Wolfgramm,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
trudi_schmidt,Trudi Schmidt,,,,CDU,cdu,area/saarland,Saarland,Bundestag,12,,,,female
udo_ehrbar,Udo Ehrbar,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/f/f2/KAS-Ehrbar,_Udo-Bild-1412-2.jpg",male
udo_haschke,Udo Haschke,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
ulla_burchardt,Ulla Burchardt,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/UllaBurchardtMdB.jpg,female
ulla_jelpke,Ulla Jelpke,,,,PDS,pds,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Jelpke,_Ulla-9243.jpg",female
ulla_schmidt,Ulla Schmidt,,,ullafueraachen,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Ulla_Schmidt_(2007).jpg,female
ulrich_adam,Ulrich Adam,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,,male
ulrich_briefs,Ulrich Briefs,,,,PDS,pds,area/sachsen,Sachsen,Bundestag,12,,,,male
ulrich_böhme_(politiker),Ulrich Böhme,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
ulrich_heinrich,Ulrich Heinrich,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/2003-09-20_Ulrich_Heinrich_MdB.jpg,male
ulrich_irmer,Ulrich Irmer,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,,male
ulrich_janzen,Ulrich Janzen,,,,SPD,spd,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,,male
ulrich_junghanns,Ulrich Junghanns,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/6/62/KAS-Junghanns,_Ulrich-Bild-3054-2.jpg",male
ulrich_klinkert,Ulrich Klinkert,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
ulrich_petzold,Ulrich Petzold,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Ulrich_Petzold_1.JPG,male
ulrich_schmalz,Ulrich Schmalz,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/8d/KAS-Schmalz,_Ulrich-Bild-19913-1.jpg",male
ulrike_mascher,Ulrike Mascher,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,female
ulrike_mehl,Ulrike Mehl,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,female
ursula_fischer,Ursula Fischer,,,,PDS,pds,area/thüringen,Thüringen,Bundestag,12,,,,female
ursula_lehr,Ursula Lehr,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Ursula-Lehr-2008.JPG,female
ursula_männle,Ursula Männle,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Ursula_Männle.jpg,female
ursula_seiler-albring,Ursula Seiler-Albring,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,female
uta_titze-stecher,Uta Titze-Stecher,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Uta_titze-stecher_rechts.jpg,female
uta_würfel,Uta Würfel,,,,FDP,fdp,area/saarland,Saarland,Bundestag,12,,,,female
uta_zapf,Uta Zapf,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,female
uwe_holtz,Uwe Holtz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
uwe_jens,Uwe Jens,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
uwe_küster,Uwe Küster,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
uwe_lambinus,Uwe Lambinus,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
uwe_lühr,Uwe Lühr,,,,FDP,fdp,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
uwe-jens_heuer,Uwe-Jens Heuer,,,,PDS,pds,area/sachsen,Sachsen,Bundestag,12,,,,male
vera_lengsfeld,Vera Lengsfeld,,,,Bündnis 90/Die Grünen,die_grünen,area/thüringen,Thüringen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Vera_Lengsfeld_1835.JPG,female
verena_wohlleben,Verena Wohlleben,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,female
volker_jung_(spd),Volker Jung,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
volker_kauder,Volker Kauder,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/7/75/Kauder,_Volker-8810.jpg",male
volker_neumann,Volker Neumann,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
volker_rühe,Volker Rühe,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Volker_Ruehe.jpg,male
volkmar_kretkowski,Volkmar Kretkowski,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
volkmar_köhler,Volkmar Köhler,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/f/f2/KAS-Köhler,_Volkmar-Bild-1157-1.jpg",male
walter_bersch,Walter Bersch,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,1994-08-22,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Dr_Walter_Bersch.JPG,male
walter_franz_altherr,Walter Franz Altherr,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/KAS-Altherr,_Walter-Bild-19092-1.jpg",male
walter_hitschler_(politiker),Walter Hitschler,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
walter_kolbow,Walter Kolbow,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
walter_link,Walter Link,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
walter_rempe,Walter Rempe,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,1993-04-22,,male
walter_schöler_(politiker),Walter Schöler,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,1992-12-08,,,male
werner_dörflinger,Werner Dörflinger,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Wp_werner_doerflinger.jpg,male
werner_hoyer,Werner Hoyer,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Werner_Hoyer.jpg,male
werner_ringkamp,Werner Ringkamp,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,1992-06-01,,,male
werner_schulz,Werner Schulz,,,,Bündnis 90/Die Grünen,die_grünen,area/sachsen,Sachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Flickr_-_boellstiftung_-_Strategiedebatte_(5).jpg,male
werner_schuster_(politiker),Werner Schuster,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
werner_skowron,Werner Skowron,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,,male
werner_zywietz,Werner Zywietz,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
wieland_sorge,Wieland Sorge,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Bundesarchiv_Bild_183-1990-0421-331,_Wieland_Sorge.jpg",male
wilfried_bohlsen,Wilfried Bohlsen,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
wilfried_böhm,Wilfried Böhm,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,,male
