id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
oswald_metzger,Oswald Metzger,,,,Bündnis 90/Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Oswald_Metzger_2007.jpg,male
ottmar_schreiner,Ottmar Schreiner,,,,SPD,spd,area/saarland,Saarland,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Ottmar_Schreiner_in_Darmstadt_2007-12-10.jpg,male
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/6/66/Bundesarchiv_B_145_Bild-F054879-0030,_Mainz,_FDP-Bundesparteitag,_Lambsdorff.jpg",male
otto_hauser_(politiker),Otto Hauser,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/37/KAS-Hauser,_Otto-Bild-18958-1.jpg",male
otto_regenspurger,Otto Regenspurger,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
otto_reschke,Otto Reschke,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
otto_schily,Otto Schily,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Otto_Schily_MUC-20050910-02.jpg,male
paul_breuer,Paul Breuer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Paul_Breuer_und_Monika_Brunert-Jetter.JPG,male
paul_friedhoff,Paul Friedhoff,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
paul_krüger_(cdu),Paul Krüger,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Paul_Krüger_2012_(8212701461).jpg,male
paul_laufs,Paul Laufs,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
peter_altmaier,Peter Altmaier,,peteraltmaier,peter.altmaier,CDU,cdu,area/saarland,Saarland,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Peter_Altmaier1.JPG,male
peter_bleser,Peter Bleser,,,peter.bleser.1,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Peter_Bleser_2010.jpg,male
peter_conradi,Peter Conradi,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Peter_Conradi.jpg,male
peter_dreßen,Peter Dreßen,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
peter_enders_(spd),Peter Enders,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
peter_glotz,Peter Glotz,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,1996-09-24,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Bundesarchiv_B_145_Bild-F079278-0012,_Münster,_SPD-Parteitag,_Glotz.jpg",male
peter_götz,Peter Götz,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Peter_Götz_2009.jpg,male
peter_harry_carstensen,Peter Harry Carstensen,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/PeterHarryCarstenseninHH03102008.jpg,male
peter_hintze,Peter Hintze,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Peter_Hintze_2013.jpg,male
peter_jacoby,Peter Jacoby,,,,CDU,cdu,area/saarland,Saarland,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Jacoby_Peter_2.JPG,male
peter_keller_(csu),Peter Keller,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
peter_kurt_würzbach,Peter Kurt Würzbach,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
peter_letzgus,Peter Letzgus,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
peter_paziorek,Peter Paziorek,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Peter_Paziorek.jpg,male
peter_ramsauer,Peter Ramsauer,,,PeterRamsauer,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Peter_Ramsauer.jpg,male
peter_rauen,Peter Rauen,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
peter_struck,Peter Struck,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Peter_Struck-2010-01.jpg,male
peter_zumkley,Peter Zumkley,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/94/DF-SD-03-02025.jpg,male
petra_bläss,Petra Bläss,,,,PDS,pds,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Bundesarchiv_Bild_183-1990-0222-018,_Berlin,_Volkskammerwahl,_Petra_Bläss.jpg",female
petra_ernstberger,Petra Ernstberger,,PErnstberger,petra.ernstberger.9,SPD,spd,area/bayern,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Ernstberger,_Petra-8805.jpg",female
rainder_steenblock,Rainder Steenblock,,,,Bündnis 90/Die Grünen,die_grünen,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,1996-06-01,,male
rainer_eppelmann,Rainer Eppelmann,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Rainer_Eppelmann_2008.jpg,male
rainer_funke,Rainer Funke,,,,FDP,fdp,area/hamburg,Hamburg,Bundestag,13,,,,male
rainer_haungs,Rainer Haungs,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,1996-01-18,"https://upload.wikimedia.org/wikipedia/commons/5/59/KAS-Haungs,_Rainer-Bild-18959-1.jpg",male
rainer_jork,Rainer Jork,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
rainer_ortleb,Rainer Ortleb,,,,FDP,fdp,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/a/a3/Bundesarchiv_Bild_183-1990-0309-322,_Rainer_Ortleb.jpg",male
regina_schmidt-zadel,Regina Schmidt-Zadel,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
reiner_krziskewitz,Reiner Krziskewitz,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
reinhard_göhner,Reinhard Göhner,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
reinhard_schultz,Reinhard Schultz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
reinhard_weis,Reinhard Weis,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/bc/Bundesarchiv_Bild_183-1990-0705-329,_Reinhard_Weis.jpg",male
reinhard_von_schorlemer,Reinhard von Schorlemer,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/5/5d/KAS-Schorlemer,_Reinhard_von-Bild-38640-1.jpg",male
reinhold_hemker,Reinhold Hemker,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
reinhold_hiller,Reinhold Hiller,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
reinhold_robbe,Reinhold Robbe,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Reinhold_Robbe_-_Porträt.jpg,male
renate_blank,Renate Blank,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,female
renate_diemers,Renate Diemers,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/f/fd/KAS-Diemers,_Renate-Bild-3017-1.jpg",female
renate_hellwig,Renate Hellwig,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/KAS-Hellwig,_Renate-Bild-2968-1.jpg",female
renate_jäger,Renate Jäger,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/a/ae/Bundesarchiv_Bild_183-1990-0421-303,_Renate_Jäger.jpg",female
renate_rennebach,Renate Rennebach,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,female
rezzo_schlauch,Rezzo Schlauch,,,,Bündnis 90/Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
richard_schuhmann,Richard Schuhmann,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,,male
rita_grießhaber,Rita Grießhaber,,,,Bündnis 90/Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
rita_süssmuth,Rita Süssmuth,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/65/SUESMU.jpg,female
robert_antretter,Robert Antretter,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
robert_leidinger,Robert Leidinger,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
roland_kohn,Roland Kohn,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/2015-01-05_2372_Roland_Kohn_(Landesparteitag_FDP_Baden-Württemberg).jpg,male
roland_richter_(cdu),Roland Richter,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
roland_richwien,Roland Richwien,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,1997-11-04,,male
roland_sauer,Roland Sauer,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/KAS-Sauer,_Roland-Bild-2541-1.jpg",male
rolf_hempelmann,Rolf Hempelmann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
rolf_kutzmutz,Rolf Kutzmutz,,,,PDS,pds,area/brandenburg,Brandenburg,Bundestag,13,,,,male
rolf_köhne,Rolf Köhne,,,,PDS,pds,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
rolf_niese,Rolf Niese,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,13,,,,male
rolf_olderog,Rolf Olderog,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/KAS-Olderog,_Rolf-Bild-7619-1.jpg",male
rolf_rau,Rolf Rau,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
rolf_schwanitz,Rolf Schwanitz,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Bundesarchiv_Bild_183-1990-0328-304,_Rolf_Schwanitz.jpg",male
ronald_pofalla,Ronald Pofalla,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Pofalla2002.jpg,male
rosel_neuhäuser,Rosel Neuhäuser,,,,PDS,pds,area/thüringen,Thüringen,Bundestag,13,,,,female
rudolf_bindig,Rudolf Bindig,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
rudolf_braun_(cdu),Rudolf Braun,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
rudolf_dreßler,Rudolf Dreßler,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Rudolfdressler.jpg,male
rudolf_kraus_(csu),Rudolf Kraus,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
rudolf_meinl,Rudolf Meinl,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
rudolf_meyer_(politiker),Rudolf Meyer,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
rudolf_purps,Rudolf Purps,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
rudolf_scharping,Rudolf Scharping,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Bundeswehr-Foto_BVM012_Rudolf_Scharping.jpg,male
rudolf_seiters,Rudolf Seiters,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Rudolf_Seiters_2013-2.JPG,male
rupert_scholz,Rupert Scholz,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/bd/Bundesarchiv_B_145_Bild-F078063-0010,_Rupert_Scholz.jpg",male
ruprecht_polenz,Ruprecht Polenz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Polenz-800.jpg,male
ruth_fuchs,Ruth Fuchs,,,,PDS,pds,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Bundesarchiv_Bild_183-1990-0622-310,_Dr._Ruth_Fuchs.jpg",female
sabine_bergmann-pohl,Sabine Bergmann-Pohl,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/d/dc/Bundesarchiv_Bild_183-1990-0813-302,_Sabine_Bergmann-Pohl.jpg",female
sabine_kaspereit,Sabine Kaspereit,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,female
sabine_leutheusser-schnarrenberger,Sabine Leutheusser-Schnarrenberger,,,,FDP,fdp,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Sabine_leutheusser-schnarrenberger_2.JPG,female
siegfried_hornung,Siegfried Hornung,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
siegfried_scheffler,Siegfried Scheffler,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,male
siegfried_vergin,Siegfried Vergin,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
siegmar_mosdorf,Siegmar Mosdorf,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
siegrun_klemmer,Siegrun Klemmer,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,female
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Sigrid_Skarpelis-Sperk.jpg,female
sigrun_löwisch,Sigrun Löwisch,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Sigrun_Löwisch.jpg,female
simon_wittmann,Simon Wittmann,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,1996-08-21,https://upload.wikimedia.org/wikipedia/commons/a/af/Jodokritt_Tännesberg_Landrat_Wittmann.jpg,male
simone_probst,Simone Probst,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
stefan_heym,Stefan Heym,,,,PDS,pds,area/berlin,Berlin,Bundestag,13,,1995-10-31,https://upload.wikimedia.org/wikipedia/commons/0/0f/Stefan_Heym.jpg,male
steffen_kampeter,Steffen Kampeter,,,Steffen.Kampeter,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Steffen_Kampeter_Porträt.jpg,male
steffen_tippach,Steffen Tippach,,,,PDS,pds,area/sachsen,Sachsen,Bundestag,13,,,,male
steffi_lemke,Steffi Lemke,,,,Bündnis 90/Die Grünen,die_grünen,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/2011_BDK_LemkeSteffi_B90GRUENE.JPG,female
stephan_hilsberg,Stephan Hilsberg,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/29/Bundesarchiv_Bild_183-1990-0215-304,_Stephan_Hilsberg.jpg",male
susanne_jaffke,Susanne Jaffke,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,,female
susanne_kastner,Susanne Kastner,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Susanne_Kastner_2009.JPG,female
susanne_tiemann,Susanne Tiemann,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,female
theodor_waigel,Theodor Waigel,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,
thomas_kossendey,Thomas Kossendey,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Thomas_Kossendey_2013.jpg,male
"thomas_krüger_(spd,_1959)",Thomas Krüger,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,
thomas_rachel,Thomas Rachel,,,thomas.rachel.dueren,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/48/Rachel,_Thomas-0802.jpg",male
tilo_braune,Tilo Braune,,,,SPD,spd,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,,male
ulf_fink,Ulf Fink,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/f/f4/Bundesarchiv_B_145_Bild-F077872-0021,_Ulf_Fink.jpg",male
ulla_burchardt,Ulla Burchardt,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/UllaBurchardtMdB.jpg,female
ulla_jelpke,Ulla Jelpke,,,,PDS,pds,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Jelpke,_Ulla-9243.jpg",female
ulla_schmidt,Ulla Schmidt,,,ullafueraachen,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Ulla_Schmidt_(2007).jpg,female
ulrich_adam,Ulrich Adam,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,,male
ulrich_böhme_(politiker),Ulrich Böhme,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,1996-02-06,,male
ulrich_heinrich,Ulrich Heinrich,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/2003-09-20_Ulrich_Heinrich_MdB.jpg,male
ulrich_irmer,Ulrich Irmer,,,,FDP,fdp,area/bayern,Bayern,Bundestag,13,,,,male
ulrich_junghanns,Ulrich Junghanns,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/6/62/KAS-Junghanns,_Ulrich-Bild-3054-2.jpg",male
ulrich_klinkert,Ulrich Klinkert,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
ulrich_petzold,Ulrich Petzold,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Ulrich_Petzold_1.JPG,male
ulrich_schmalz,Ulrich Schmalz,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/8d/KAS-Schmalz,_Ulrich-Bild-19913-1.jpg",male
ulrike_höfken,Ulrike Höfken,,,,Bündnis 90/Die Grünen,die_grünen,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Ulrike_hoefken_foto_kerstin_baensch.jpg,female
ulrike_mascher,Ulrike Mascher,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
ulrike_mehl,Ulrike Mehl,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,female
ursula_mogg,Ursula Mogg,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,female
ursula_schönberger,Ursula Schönberger,,,,Bündnis 90/Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
uschi_eid,Uschi Eid,,,,Bündnis 90/Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Uschi_Eid.jpg,female
uta_titze-stecher,Uta Titze-Stecher,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Uta_titze-stecher_rechts.jpg,female
uta_zapf,Uta Zapf,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,female
ute_vogt,Ute Vogt,,UteVogt,ute.vogt.311,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/2b/Vogt,_Ute-0570.jpg",female
uwe_göllner,Uwe Göllner,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,1996-02-12,,,male
uwe_hiksch,Uwe Hiksch,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/99/UweHiksch.jpg,male
uwe_jens,Uwe Jens,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
uwe_küster,Uwe Küster,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
uwe_lühr,Uwe Lühr,,,,FDP,fdp,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
uwe-jens_heuer,Uwe-Jens Heuer,,,,PDS,pds,area/sachsen,Sachsen,Bundestag,13,,,,male
uwe-jens_rössel,Uwe-Jens Rössel,,,,PDS,pds,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
vera_lengsfeld,Vera Lengsfeld,,,,Bündnis 90/Die Grünen,die_grünen,area/thüringen,Thüringen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Vera_Lengsfeld_1835.JPG,female
verena_wohlleben,Verena Wohlleben,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
volker_beck,Volker Beck,,Volker_Beck,VolkerBeckMdB,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Netzregeln10-Volker-Beck.jpg,male
volker_jung_(spd),Volker Jung,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
volker_kauder,Volker Kauder,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/7/75/Kauder,_Volker-8810.jpg",male
volker_kröning,Volker Kröning,,,,SPD,spd,area/bremen,Bremen,Bundestag,13,,,,male
volker_neumann,Volker Neumann,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
volker_rühe,Volker Rühe,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Volker_Ruehe.jpg,male
volkmar_schultz,Volkmar Schultz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
walter_hirche,Walter Hirche,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/2013-01-20-niedersachsenwahl-207.jpg,male
walter_kolbow,Walter Kolbow,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
walter_link,Walter Link,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
walter_schöler_(politiker),Walter Schöler,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
waltraud_lehn,Waltraud Lehn,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
waltraud_schoppe,Waltraud Schoppe,,,,Bündnis 90/Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
werner_dörflinger,Werner Dörflinger,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Wp_werner_doerflinger.jpg,male
werner_hoyer,Werner Hoyer,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Werner_Hoyer.jpg,male
werner_kuhn_(cdu),Werner Kuhn,,WernerKuhnMdEP,werner.kuhn.eu,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/d/de/Kuhn,_Werner-0089.jpg",male
werner_labsch,Werner Labsch,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
werner_lensing,Werner Lensing,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
werner_schulz,Werner Schulz,,,,Bündnis 90/Die Grünen,die_grünen,area/sachsen,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Flickr_-_boellstiftung_-_Strategiedebatte_(5).jpg,male
werner_schuster_(politiker),Werner Schuster,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,male
wieland_sorge,Wieland Sorge,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Bundesarchiv_Bild_183-1990-0421-331,_Wieland_Sorge.jpg",male
