id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
norbert_eimer,Norbert Eimer,,,,FDP,fdp,area/bayern,Bayern,Bundestag,11,,,,male
norbert_gansel,Norbert Gansel,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
norbert_geis,Norbert Geis,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Norbert_Geis_2012.jpg,male
norbert_kertscher,Norbert Kertscher,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
norbert_lammert,Norbert Lammert,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Lammert_officiel.jpg,male
norbert_roske,Norbert Roske,,,,Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,11,1990-06-22,,,male
norbert_wieczorek,Norbert Wieczorek,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,,male
olaf_feldmann,Olaf Feldmann,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/2/22/Bundesarchiv_B_145_Bild-F064954-0016,_Freiburg,_FDP-Bundesparteitag,_Engelhard,_Feldmann.jpg",male
olaf_thees,Olaf Thees,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
ortrun_schätzle,Ortrun Schätzle,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,1989-08-25,,"https://upload.wikimedia.org/wikipedia/commons/3/34/KAS-Schätzle,_Ortrun-Bild-19202-1.jpg",female
ortwin_lowack,Ortwin Lowack,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Ortwin_Lowack_ca._1990.tiff,male
oscar_schneider,Oscar Schneider,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
ottfried_hennig,Ottfried Hennig,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/ee/KAS-Hennig,_Ottfried-Bild-25810-2.jpg",male
ottmar_schreiner,Ottmar Schreiner,,,,SPD,spd,area/saarland,Saarland,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Ottmar_Schreiner_in_Darmstadt_2007-12-10.jpg,male
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/6/66/Bundesarchiv_B_145_Bild-F054879-0030,_Mainz,_FDP-Bundesparteitag,_Lambsdorff.jpg",male
otto_hauser_(politiker),Otto Hauser,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/37/KAS-Hauser,_Otto-Bild-18958-1.jpg",male
otto_regenspurger,Otto Regenspurger,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
otto_reschke,Otto Reschke,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
otto_schily,Otto Schily,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,1989-11-07,https://upload.wikimedia.org/wikipedia/commons/5/5b/Otto_Schily_MUC-20050910-02.jpg,male
otto_wulff,Otto Wulff,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Otto_Wulff_CDU_Parteitag_2014_by_Olaf_Kosinsky-7.jpg,male
otto_zink,Otto Zink,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,,male
paul_breuer,Paul Breuer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Paul_Breuer_und_Monika_Brunert-Jetter.JPG,male
paul_hoffacker,Paul Hoffacker,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/1/1e/KAS-Hoffacker,_Paul-Bild-3098-1.jpg",male
paul_krüger_(cdu),Paul Krüger,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Paul_Krüger_2012_(8212701461).jpg,male
paul_laufs,Paul Laufs,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
per-rené_seeger,Per-René Seeger,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
peter_büchner,Peter Büchner,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
peter_conradi,Peter Conradi,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Peter_Conradi.jpg,male
peter_glotz,Peter Glotz,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Bundesarchiv_B_145_Bild-F079278-0012,_Münster,_SPD-Parteitag,_Glotz.jpg",male
peter_harry_carstensen,Peter Harry Carstensen,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/PeterHarryCarstenseninHH03102008.jpg,male
peter_keller_(csu),Peter Keller,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,1990-02-23,,,male
peter_kittelmann,Peter Kittelmann,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/KAS-Kittelmann,_Peter-Bild-2863-1.jpg",male
peter_kurt_würzbach,Peter Kurt Würzbach,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
peter_lorenz,Peter Lorenz,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,1987-12-06,"https://upload.wikimedia.org/wikipedia/commons/2/20/KAS-Lorenz,_Peter-Bild-4218-1.jpg",male
peter_mitzscherling,Peter Mitzscherling,,,,SPD,spd,area/berlin,Berlin,Bundestag,11,,1989-05-10,,male
peter_paterna,Peter Paterna,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Peter_Paterna.jpg,male
peter_petersen_(cdu),Peter Petersen,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
peter_rauen,Peter Rauen,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
peter_reuschenbach,Peter Reuschenbach,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
peter_sellin,Peter Sellin,,,,AL,al,area/berlin,Berlin,Bundestag,11,,1989-02-20,,male
peter_struck,Peter Struck,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Peter_Struck-2010-01.jpg,male
peter_wilhelm_höffkes,Peter Wilhelm Höffkes,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
peter_würtz,Peter Würtz,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
peter_zumkley,Peter Zumkley,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/94/DF-SD-03-02025.jpg,male
petra_kelly,Petra Kelly,,,,Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Petra_Kelly.jpg,female
philipp_jenninger,Philipp Jenninger,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/4/4c/Bundesarchiv_B_145a_Bild-F075257-0015,_Bonn_Philipp_Jenninger_cropped.jpg",male
rainer_funke,Rainer Funke,,,,FDP,fdp,area/hamburg,Hamburg,Bundestag,11,,,,male
rainer_haungs,Rainer Haungs,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/5/59/KAS-Haungs,_Rainer-Bild-18959-1.jpg",male
rainer_jork,Rainer Jork,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
rainer_ortleb,Rainer Ortleb,,,,FDP,fdp,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/a/a3/Bundesarchiv_Bild_183-1990-0309-322,_Rainer_Ortleb.jpg",male
ralph_herberholz,Ralph Herberholz,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,1990-09-01,,,male
regula_schmidt-bott,Regula Schmidt-Bott,,,,Die Grünen,die_grünen,area/hamburg,Hamburg,Bundestag,11,,1989-02-18,https://upload.wikimedia.org/wikipedia/commons/9/97/RegulaSchmidtBott02.jpg,female
reiner_schneider,Reiner Schneider,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
reinhard_göhner,Reinhard Göhner,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
reinhard_meyer_zu_bentrup,Reinhard Meyer zu Bentrup,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/KAS-Bentrup,_Reinhard_Meyer_zu-Bild-2539-1.jpg",male
reinhard_weis,Reinhard Weis,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/b/bc/Bundesarchiv_Bild_183-1990-0705-329,_Reinhard_Weis.jpg",male
reinhard_von_schorlemer,Reinhard von Schorlemer,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/5/5d/KAS-Schorlemer,_Reinhard_von-Bild-38640-1.jpg",male
reinhold_hiller,Reinhold Hiller,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
reinhold_kreile,Reinhold Kreile,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,1990-02-22,,male
renate_hellwig,Renate Hellwig,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/KAS-Hellwig,_Renate-Bild-2968-1.jpg",female
renate_schmidt,Renate Schmidt,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/090916_Renate_Schmidt.jpg,female
richard_bayha,Richard Bayha,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/6/6f/KAS-Bayha,_Richard-Bild-2846-1.jpg",male
richard_schröder_(theologe),Richard Schröder,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/2/2c/Bundesarchiv_Bild_183-1990-0425-335,_Richard_Schröder.jpg",male
richard_stücklen,Richard Stücklen,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Bundesarchiv_B_145_Bild-F083825-0008,_Rhöndorf,_Sitzung_Stiftung_Adenauer-Haus.jpg",male
rita_süssmuth,Rita Süssmuth,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/6/65/SUESMU.jpg,female
robert_antretter,Robert Antretter,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
robert_leidinger,Robert Leidinger,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
roland_becker,Roland Becker,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
roland_kohn,Roland Kohn,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/2015-01-05_2372_Roland_Kohn_(Landesparteitag_FDP_Baden-Württemberg).jpg,male
roland_sauer,Roland Sauer,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/KAS-Sauer,_Roland-Bild-2541-1.jpg",male
rolf_koltzsch,Rolf Koltzsch,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
rolf_niese,Rolf Niese,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,11,,,,male
rolf_olderog,Rolf Olderog,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/KAS-Olderog,_Rolf-Bild-7619-1.jpg",male
rolf_rau,Rolf Rau,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
rolf_schwanitz,Rolf Schwanitz,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Bundesarchiv_Bild_183-1990-0328-304,_Rolf_Schwanitz.jpg",male
rose_götte,Rose Götte,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,female
rosemarie_priebus,Rosemarie Priebus,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/a/ad/KAS-Priebus,_Rosemarie-Bild-3048-1.jpg",female
roswitha_stolfa,Roswitha Stolfa,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
roswitha_verhülsdonk,Roswitha Verhülsdonk,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Bundesarchiv_B_145_Bild-F054632-0021,_Ludwigshafen,_CDU-Bundesparteitag.jpg",female
roswitha_wisniewski,Roswitha Wisniewski,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,female
rudi_walther,Rudi Walther,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,,male
rudolf_bindig,Rudolf Bindig,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
rudolf_dreßler,Rudolf Dreßler,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Rudolfdressler.jpg,male
rudolf_kraus_(csu),Rudolf Kraus,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
rudolf_müller_(spd),Rudolf Müller,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,
rudolf_purps,Rudolf Purps,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
rudolf_ruf,Rudolf Ruf,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/2/27/KAS-Ruf,_Rudolf-Bild-2778-1.jpg",male
rudolf_schöfberger,Rudolf Schöfberger,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
rudolf_seiters,Rudolf Seiters,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Rudolf_Seiters_2013-2.JPG,male
rudolf_sprung,Rudolf Sprung,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
ruprecht_vondran,Ruprecht Vondran,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
ruth_fuchs,Ruth Fuchs,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Bundesarchiv_Bild_183-1990-0622-310,_Dr._Ruth_Fuchs.jpg",female
ruth_zutt,Ruth Zutt,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,1987-06-29,,female
sabine_bergmann-pohl,Sabine Bergmann-Pohl,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/d/dc/Bundesarchiv_Bild_183-1990-0813-302,_Sabine_Bergmann-Pohl.jpg",female
sabine_fache,Sabine Fache,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
sabine_landgraf,Sabine Landgraf,,,,DSU,dsu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
sabine_uecker,Sabine Uecker,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
siegfried_hornung,Siegfried Hornung,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,1990-02-06,,,male
sieglinde_frieß,Sieglinde Frieß,,,,AL,al,area/berlin,Berlin,Bundestag,11,1989-02-21,,,female
sigrid_folz-steinacker,Sigrid Folz-Steinacker,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,11,,,,female
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Sigrid_Skarpelis-Sperk.jpg,female
solveig_wegener,Solveig Wegener,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
stefan_gottschall,Stefan Gottschall,,,,DSU,dsu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
stefan_höpfinger,Stefan Höpfinger,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
stefanie_rehm,Stefanie Rehm,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
stephan_hilsberg,Stephan Hilsberg,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/2/29/Bundesarchiv_Bild_183-1990-0215-304,_Stephan_Hilsberg.jpg",male
susanne_jaffke,Susanne Jaffke,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
susanne_kastner,Susanne Kastner,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,1989-05-22,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Susanne_Kastner_2009.JPG,female
sylvia-yvonne_kaufmann,Sylvia-Yvonne Kaufmann,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Sylvia-Yvonne_Kaufmann.jpg,female
tay_eich,Tay Eich,,,,Die Grünen,die_grünen,area/hamburg,Hamburg,Bundestag,11,1989-02-20,,,male
theo_magin,Theo Magin,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
theodor_waigel,Theodor Waigel,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,
thomas_ebermann,Thomas Ebermann,,,,Die Grünen,die_grünen,area/hamburg,Hamburg,Bundestag,11,,1989-02-18,,male
thomas_klein,Thomas Klein,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
thomas_kossendey,Thomas Kossendey,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Thomas_Kossendey_2013.jpg,male
thomas_schmidt_(dsu),Thomas Schmidt,,,,DSU,dsu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
thomas_schröer,Thomas Schröer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
thomas_wüppesahl,Thomas Wüppesahl,,,,Die Grünen,die_grünen,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Wueppesahl-09a.jpg,male
torsten_wolfgramm,Torsten Wolfgramm,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
trude_unruh,Trude Unruh,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Trude_Unruh.jpg,female
trudi_schmidt,Trudi Schmidt,,,,CDU,cdu,area/saarland,Saarland,Bundestag,11,1989-09-09,,,female
udo_ehrbar,Udo Ehrbar,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/f/f2/KAS-Ehrbar,_Udo-Bild-1412-2.jpg",male
udo_haschke,Udo Haschke,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
ulrich_briefs,Ulrich Briefs,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
ulrich_böhme_(politiker),Ulrich Böhme,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
ulrich_heinrich,Ulrich Heinrich,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/2003-09-20_Ulrich_Heinrich_MdB.jpg,male
ulrich_irmer,Ulrich Irmer,,,,FDP,fdp,area/bayern,Bayern,Bundestag,11,,,,male
ulrich_klinkert,Ulrich Klinkert,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
ulrich_stockmann,Ulrich Stockmann,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/1/15/Ulrichwahlkampfhalle.JPG,male
ursula_fischer,Ursula Fischer,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
ursula_kugler,Ursula Kugler,,,,SPD,spd,area/saarland,Saarland,Bundestag,11,1990-06-01,,,female
ursula_männle,Ursula Männle,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Ursula_Männle.jpg,female
ursula_seiler-albring,Ursula Seiler-Albring,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,female
uschi_eid,Uschi Eid,,,,Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Uschi_Eid.jpg,female
uta_würfel,Uta Würfel,,,,FDP,fdp,area/saarland,Saarland,Bundestag,11,,,,female
uwe_holtz,Uwe Holtz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
uwe_hüser,Uwe Hüser,,,,Die Grünen,die_grünen,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
uwe_jens,Uwe Jens,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
uwe_lambinus,Uwe Lambinus,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
uwe_patzig,Uwe Patzig,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
uwe_ronneburger,Uwe Ronneburger,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Bundesarchiv_B_145_Bild-F052015-0018,_Kiel,_FDP-Bundesparteitag,_Ronneburger.jpg",male
uwe-jens_heuer,Uwe-Jens Heuer,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
vera_lengsfeld,Vera Lengsfeld,,,,Bündnis 90,bündnis_90,area/volkskammer,Volkskammer,Bundestag,11,1990-10-05,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Vera_Lengsfeld_1835.JPG,female
verena_krieger,Verena Krieger,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,1989-04-04,,female
volker_hauff,Volker Hauff,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,1989-06-14,https://upload.wikimedia.org/wikipedia/commons/2/2e/Volker_hauff_2008.jpg,male
volker_jung_(spd),Volker Jung,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
volker_rühe,Volker Rühe,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Volker_Ruehe.jpg,male
volker_schemmel,Volker Schemmel,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Bundesarchiv_Bild_183-1990-0425-308,_Volker_Schemmel.jpg",male
volker_stephan,Volker Stephan,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/1/13/Bundesarchiv_Bild_183-1990-0705-326,_Dr._Volker_Stephan.jpg",male
volkmar_kretkowski,Volkmar Kretkowski,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
volkmar_köhler,Volkmar Köhler,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/f/f2/KAS-Köhler,_Volkmar-Bild-1157-1.jpg",male
walter_fiedler_(politiker),Walter Fiedler,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
walter_hitschler_(politiker),Walter Hitschler,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,1987-08-07,,,male
walter_kolbow,Walter Kolbow,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
walter_link,Walter Link,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
walter_wallmann,Walter Wallmann,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,1987-04-29,"https://upload.wikimedia.org/wikipedia/commons/5/5a/Bundesarchiv_B_145_Bild-F082401-0001,_Bremen,_CDU-_Bundesparteitag,_Wallmann.jpg",male
waltraud_schoppe,Waltraud Schoppe,,,,Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,11,,1990-06-21,,female
waltraud_steinhauer,Waltraud Steinhauer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
waltrud_will-feld,Waltrud Will-Feld,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/7/7f/KAS-Will-Feld,_Waltrud-Bild-1108-1.jpg",female
werner_dollinger,Werner Dollinger,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Werner_dollinger2.jpg,male
werner_dörflinger,Werner Dörflinger,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Wp_werner_doerflinger.jpg,male
werner_hoyer,Werner Hoyer,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Werner_Hoyer.jpg,male
