id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q6405442,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Cultural and Educational Panel,,25th Seanad,,,
Q6405442,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick East,"Irish general election, 2007",30th Dáil,,,
Q6405442,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick City,"Irish general election, 2011",31st Dáil,,,
Q6660249,Q4294549,"Department of the Environment, Community and Local Government","","",,,,,,,
Q6660249,Q503614,Labour Party,political party in Ireland,"",,,,,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Wicklow,"Irish general election, 1992",27th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1999-01-24,Wicklow,"Irish general election, 1997",28th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-01-24,2002-04-25,Wicklow,,28th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wicklow,"Irish general election, 2002",29th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wicklow,"Irish general election, 2007",30th Dáil,,,
Q6660259,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South,"Irish general election, 1992",27th Dáil,,,
Q6660259,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South,"Irish general election, 1997",28th Dáil,,,
Q6660259,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South,"Irish general election, 2002",29th Dáil,,,
Q6660259,Q6866369,Minister of State for Overseas Development,"","",,,,,,,
Q6712688,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Nominated members of Seanad Éireann,,16th Seanad,,,
Q6712688,Q18043391,senator of Ireland,Irish senator,2001-12-01,2002-05-17,Agricultural Panel,,21st Seanad,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Carlow–Kilkenny,"Irish general election, November 1982",24th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Carlow–Kilkenny,"Irish general election, 1987",25th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Carlow–Kilkenny,"Irish general election, 1989",26th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Carlow–Kilkenny,"Irish general election, 1992",27th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Carlow–Kilkenny,"Irish general election, 2002",29th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Carlow–Kilkenny,"Irish general election, 2007",30th Dáil,,,
Q6729013,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Roscommon,"Irish general election, 2002",29th Dáil,,,
Q6756353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q6756353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Offaly,"Irish general election, 2016",32nd Dáil,,,
Q6759295,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kerry North,"Irish general election, 2002",29th Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kerry North,"Irish general election, 2007",30th Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry North–West Limerick,"Irish general election, 2011",31st Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
Q6775671,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kildare South,"Irish general election, 2011",31st Dáil,,,
Q6775671,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare South,"Irish general election, 2016",32nd Dáil,,,
Q6776121,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Agricultural Panel,,22nd Seanad,,,
Q6776121,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary South,"Irish general election, 2007",30th Dáil,,,
Q6776121,Q6866337,Minister of State at the Department of Finance,"","",,,,,,,
Q6780355,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dún Laoghaire,"Irish general election, 2011",31st Dáil,,,
Q6780355,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dún Laoghaire,"Irish general election, 2016",32nd Dáil,,,
Q6780355,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2016-05-06,2017-06-14,,,,Richard Bruton,Frances Fitzgerald,
Q6780912,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Administrative Panel,,18th Seanad,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Meath,"Irish general election, 1992",26th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Meath,"Irish general election, 1992",27th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Meath,"Irish general election, 1997",28th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Meath,"Irish general election, 2002",29th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Meath East,"Irish general election, 2007",30th Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2010-06-29,Tipperary South,"Irish general election, 2007",30th Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2010-06-29,2011-02-01,Tipperary South,,30th Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Tipperary South,"Irish general election, 2011",31st Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Tipperary,"Irish general election, 2016",32nd Dáil,,,
Q6793427,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick City,"Irish general election, 2016",32nd Dáil,,,
Q6829379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick West,"Irish general election, 1997",28th Dáil,,,
Q6829379,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2003-09-27,Limerick West,"Irish general election, 2002",29th Dáil,,,
Q6829379,Q654291,Deputy to the Dáil,member of the Irish Parliament,2003-09-27,2007-04-26,Limerick West,,29th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork North–West,"Irish general election, 1989",26th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork North–West,"Irish general election, 1992",27th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–West,"Irish general election, 1997",28th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–West,"Irish general election, 2007",30th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–West,"Irish general election, 2011",31st Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–West,"Irish general election, 2016",32nd Dáil,,,
Q6829535,Q6865750,"Minister for Agriculture, Food and the Marine","",2016-05-06,,,,,Simon Coveney,,
Q6830301,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Administrative Panel,,19th Seanad,,,
Q6830301,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Administrative Panel,,20th Seanad,,,
Q6830301,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Administrative Panel,,21st Seanad,,,
Q6830301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Roscommon,"Irish general election, 2002",29th Dáil,,,
Q6830301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Roscommon–South Leitrim,"Irish general election, 2007",30th Dáil,,,
Q6831036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry South,"Irish general election, 2011",31st Dáil,,,
Q6831036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
Q6832633,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,Labour Panel,,22nd Seanad,,,
Q6832633,Q18043391,senator of Ireland,Irish senator,2007-06-23,2011-02-25,Labour Panel,,23rd Seanad,,,
Q6832633,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–West,"Irish general election, 2011",31st Dáil,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–Central,"Irish general election, 2011",31st Dáil,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork South–Central,"Irish general election, 2016",32nd Dáil,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2015-05-29,Clare,"Irish general election, 2011",31st Dáil,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-05-30,2015-09-15,Clare,,31st Dáil,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-09-16,2016-02-03,Clare,,31st Dáil,,,
Q6835128,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Administrative Panel,,24th Seanad,,,
Q6835128,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wexford,"Irish general election, 2007",30th Dáil,,,
Q6835128,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wexford,"Irish general election, 2016",32nd Dáil,,,
Q6837190,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q6837190,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Mayo,"Irish general election, 2011",31st Dáil,,,
Q6838053,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–Central,"Irish general election, 2016",32nd Dáil,,,
Q6838473,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wexford,"Irish general election, 2011",31st Dáil,,,
Q6838473,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wexford,"Irish general election, 2016",32nd Dáil,,,
Q6850969,Q654291,Deputy to the Dáil,member of the Irish Parliament,1995-06-29,1997-05-15,Wicklow,by-election,27th Dáil,,,
Q6850969,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Wicklow,"Irish general election, 1997",28th Dáil,,,
Q6850969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wicklow,"Irish general election, 2002",29th Dáil,,,
Q6949587,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Tipperary North,"Irish general election, 2002",29th Dáil,,,
Q6949587,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary North,"Irish general election, 2007",30th Dáil,,,
Q7023842,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2006-07-26,Donegal North–East,"Irish general election, 2002",29th Dáil,,,
Q7023842,Q654291,Deputy to the Dáil,member of the Irish Parliament,2006-07-26,2007-04-26,Donegal North–East,,29th Dáil,,,
Q7023842,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Donegal North–East,"Irish general election, 2007",30th Dáil,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick West,"Irish general election, 2007",30th Dáil,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick,"Irish general election, 2011",31st Dáil,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick County,"Irish general election, 2016",32nd Dáil,,,
Q7047147,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–Central,"Irish general election, 1997",28th Dáil,,,
Q7047147,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–Central,"Irish general election, 2002",29th Dáil,,,
Q7047147,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–Central,"Irish general election, 2007",30th Dáil,,,
Q7088381,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Waterford,"Irish general election, 2002",29th Dáil,,,
Q7088903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Laois–Offaly,"Irish general election, 2002",29th Dáil,,,
Q7088903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Laois–Offaly,"Irish general election, 2007",30th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cork South–West,"Irish general election, 1981",22nd Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork South–West,"Irish general election, February 1982",23rd Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork South–West,"Irish general election, November 1982",24th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork South–West,"Irish general election, 1987",25th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork South–West,"Irish general election, 1989",26th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork South–West,"Irish general election, 1992",27th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–West,"Irish general election, 1997",28th Dáil,,,
Q7117328,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–West,"Irish general election, 2007",30th Dáil,,,
Q7143361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Carlow–Kilkenny,"Irish general election, 2011",31st Dáil,,,
Q7143361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Carlow–Kilkenny,"Irish general election, 2016",32nd Dáil,,,
Q7147356,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-10-29,2011-12-06,Dublin West,"Dublin West by-election, 2011",31st Dáil,,,
Q7147356,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-12-06,2014-03-22,Dublin West,,31st Dáil,,,
Q7147378,Q25342400,Minister of State for Tourism and Sport,Irish minister of state,2016-05-19,,,,,,,
Q7147378,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Limerick,"Irish general election, 2011",31st Dáil,,,
Q7147378,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick County,"Irish general election, 2016",32nd Dáil,,,
Q7148848,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q7148855,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q7148855,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q7148855,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Waterford,"Irish general election, 2011",31st Dáil,,,
Q7149927,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway East,"Irish general election, 2011",31st Dáil,,,
Q7149929,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-06-11,Agricultural Panel,,14th Seanad,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Galway East,"Irish general election, 1981",22nd Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Galway East,"Irish general election, February 1982",23rd Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Galway East,"Irish general election, November 1982",24th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Galway East,"Irish general election, 1987",25th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway East,"Irish general election, 1989",26th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway East,"Irish general election, 1992",27th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway East,"Irish general election, 1997",28th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway East,"Irish general election, 2002",29th Dáil,,,
Q7149929,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway East,"Irish general election, 2007",30th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Longford–Westmeath,"Irish general election, 1992",26th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Westmeath,"Irish general election, 1992",27th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Westmeath,"Irish general election, 1997",28th Dáil,,,
Q7152357,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Westmeath,"Irish general election, 2002",29th Dáil,,,
Q7157787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Meath West,"Irish general election, 2011",31st Dáil,,,
Q7157787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Meath West,"Irish general election, 2016",32nd Dáil,,,
Q7174004,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Louth,"Irish general election, 2011",31st Dáil,,,
Q7174004,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Louth,"Irish general election, 2016",32nd Dáil,,,
Q7175140,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Roscommon,"Irish general election, 2002",29th Dáil,,,
Q7175140,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Longford–Westmeath,"Irish general election, 2007",30th Dáil,,,
Q7175706,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2013-07-02,Dublin South,"Irish general election, 2011",31st Dáil,,,
Q7175706,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,2016-02-03,Dublin South,,31st Dáil,,,
Q7264002,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Industrial and Commercial Panel,,25th Seanad,,,
Q7264002,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Donegal North–East,"Irish general election, 2011",31st Dáil,,,
Q7297275,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q7297275,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Meath West,"Irish general election, 2011",31st Dáil,,,
Q7308461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Meath East,"Irish general election, 2011",31st Dáil,,,
Q7308461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Meath East,"Irish general election, 2016",32nd Dáil,,,
Q7308461,Q6865958,Minister for Social Protection,Irish cabinet minister,2017-06-14,,,,,Leo Varadkar,,
Q7343623,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Mid–West,"Irish general election, 2011",31st Dáil,,,
Q7416710,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork East,"Irish general election, 2011",31st Dáil,,,
Q7459463,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–Central,"Irish general election, 1997",28th Dáil,,,
Q7459463,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–Central,"Irish general election, 2002",29th Dáil,,,
Q7459463,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-01-28,Dublin South–Central,"Irish general election, 2007",30th Dáil,,,
Q7459490,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wexford,"Irish general election, 2007",30th Dáil,,,
Q7459491,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2015-11-24,Cavan–Monaghan,"Irish general election, 2011",31st Dáil,,,
Q7459491,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-11-25,2016-02-03,Cavan–Monaghan,,31st Dáil,,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–West,"Irish general election, 2002",29th Dáil,,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–West,"Irish general election, 2011",31st Dáil,,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin South–West,"Irish general election, 2016",32nd Dáil,,,
Q7459544,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway West,"Irish general election, 2011",31st Dáil,,,
Q7459544,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway West,"Irish general election, 2016",32nd Dáil,,,
Q7459596,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Kildare,"Irish general election, 1992",26th Dáil,,,
Q7459596,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kildare,"Irish general election, 1992",27th Dáil,,,
Q7459596,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Kildare South,"Irish general election, 1997",28th Dáil,,,
Q7459596,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kildare South,"Irish general election, 2002",29th Dáil,,,
Q7459596,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kildare South,"Irish general election, 2007",30th Dáil,,,
Q7459603,Q18043391,senator of Ireland,Irish senator,1997-09-17,1998-03-11,Labour Panel,,21st Seanad,,,
Q7459603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin North,"Irish general election, 1992",26th Dáil,,,
Q7459603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North,"Irish general election, 1992",27th Dáil,,,
Q7459603,Q654291,Deputy to the Dáil,member of the Irish Parliament,1998-03-11,2002-04-25,Dublin North,by-election,28th Dáil,,,
Q7459603,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North,"Irish general election, 2002",29th Dáil,,,
Q7459604,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork East,"Irish general election, 2007",30th Dáil,,,
Q7459604,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork East,"Irish general election, 2011",31st Dáil,,,
Q7459604,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork East,"Irish general election, 2016",32nd Dáil,,,
Q7459627,Q1052201,Ceann Comhairle,position,2016-03-10,,,,,Seán Barrett,,
Q7459627,Q18043391,senator of Ireland,Irish senator,2000-06-02,2002-05-17,Agricultural Panel,by-election,21st Seanad,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kildare South,"Irish general election, 2002",29th Dáil,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kildare South,"Irish general election, 2007",30th Dáil,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kildare South,"Irish general election, 2011",31st Dáil,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare South,"Irish general election, 2016",32nd Dáil,,,
Q7518922,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wicklow,"Irish general election, 2011",31st Dáil,,,
Q7518922,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wicklow,"Irish general election, 2016",32nd Dáil,,,
Q7518922,Q6865864,Minister for Health,minister in the Government of Ireland,2016-05-06,,,,,Leo Varadkar,,
Q76139,Q17182852,Leader of Sinn Féin,"",1983-11-13,,,,,Ruairí Ó Brádaigh,,
Q76139,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,2011-01-26,Belfast West,"United Kingdom general election, 2010",55th United Kingdom Parliament,,,
Q76139,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,2010-04-12,Belfast West,"United Kingdom general election, 2005",54th United Kingdom Parliament,,,
Q76139,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,2005-04-11,Belfast West,"United Kingdom general election, 2001",53rd United Kingdom Parliament,,,
Q76139,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,2001-05-14,Belfast West,"United Kingdom general election, 1997",52nd United Kingdom Parliament,,,
Q76139,Q37303713,Member of the 3rd Northern Ireland Assembly,"",2007-03-09,2010-12-07,Belfast West,"Northern Ireland Assembly election, 2007",3rd Northern Ireland Assembly,,,
Q76139,Q37303721,Member of the 2nd Northern Ireland Assembly,"",2003-11-26,2007-01-30,Belfast West,"Northern Ireland Assembly election, 2003",2nd Northern Ireland Assembly,,,
Q76139,Q37303731,Member of the 1st Northern Ireland Assembly,"",1998-06-25,2003-04-28,Belfast West,"Northern Ireland Assembly election, 1998",1st Northern Ireland Assembly,,,
Q76139,Q37845660,Member of the 1982-1986 Northern Ireland Assembly,member of the 1982 Northern Ireland Assembly,"",,,,,,,
Q76139,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,1987-05-18,Belfast West,"United Kingdom general election, 1983",49th United Kingdom Parliament,,,
Q76139,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,1992-03-16,Belfast West,"United Kingdom general election, 1987",50th United Kingdom Parliament,,,
Q76139,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Louth,"Irish general election, 2011",31st Dáil,,,
