id,position,label,description,start_date,election,term,constituency,end_date,replaces,replaced_by,of
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin South–West,1997-05-15,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin South–West,1999-01-24,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-01-24,,28th Dáil,Dublin South–West,2002-04-25,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin South–West,2007-04-26,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South–West,2011-02-01,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–West,2016-02-03,,,
Q560453,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2011-03-09,,,,2014-07-11,Pat Carey,Alex White,
Q5693903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cavan–Monaghan,2016-02-03,,,
Q5693903,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cavan–Monaghan,,,,
Q5693903,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2014-07-11,,,,2017-11-30,Jimmy Deenihan,Josepha Madigan,
Q5693903,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-11-30,,,,,Leo Varadkar,,
Q5761616,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q5761616,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway West,,,,
Q5761616,Q6797712,Mayor of Galway,"","",,,,,,,
Q57815,Q191827,Taoiseach,head of government or prime minister of Ireland,2011-03-09,,,,2017-06-14,Brian Cowen,Leo Varadkar,
Q57815,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2002-06-05,,,,2011-03-09,Michael Noonan,Micheál Martin,
Q57815,Q6508511,Leader of Fine Gael,"",2002-06-05,,,,2017-06-02,Michael Noonan,Leo Varadkar,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1975-11-12,by-election,20th Dáil,Mayo West,1977-05-25,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,"Irish general election, 1977",21st Dáil,Mayo West,1981-05-21,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,"Irish general election, 1981",22nd Dáil,Mayo West,1982-01-27,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Mayo West,1982-11-04,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Mayo West,1987-01-20,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Mayo West,1989-05-25,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Mayo West,1992-11-05,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Mayo West,1997-05-15,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Mayo,2002-04-25,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Mayo,2007-04-26,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Mayo,2011-02-01,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Mayo,2016-02-03,,,
Q57815,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Mayo,,,,
Q57815,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1994-12-15,,,,1997-06-26,Charlie McCreevy,Jim McDaid,
Q57815,Q6865781,Minister for Defence,Irish cabinet minister,2014-05-07,,,,2014-07-11,Alan Shatter,Simon Coveney,
Q57815,Q6865781,Minister for Defence,Irish cabinet minister,2016-05-06,,,,2017-06-14,Simon Coveney,Leo Varadkar,
Q6129349,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Industrial and Commercial Panel,2007-05-24,,,
Q6129349,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Longford–Westmeath,2011-02-01,,,
Q6129349,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Longford–Westmeath,2016-02-03,,,
Q616919,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q616919,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-10-11,"Dublin South-West by-election, 2014",31st Dáil,Dublin South–West,2016-02-03,,,
Q616919,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–West,,,,
Q6183343,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Labour Panel,2011-02-25,,,
Q6183343,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Labour Panel,,,,
Q6183343,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–Central,2016-02-03,,,
Q6194524,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–West,2011-02-03,,,
Q6194524,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork South–West,,,,
Q6204959,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–Central,2013-04-25,,,
Q6204959,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-04-25,,31st Dáil,Dublin South–Central,2016-02-03,,,
Q6204959,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–Central,,,,
Q6209000,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Clare,2011-02-01,,,
Q6209000,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Clare,2016-02-03,,,
Q6209000,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Clare,,,,
Q6211254,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Administrative Panel,2007-05-24,,,
Q6211254,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Donegal North–East,2011-02-01,,,
Q6211254,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Donegal North–East,2016-02-03,,,
Q6211254,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Donegal,,,,
Q6211607,Q18043391,senator of Ireland,Irish senator,1989-10-01,,19th Seanad,Cultural and Educational Panel,1992-12-17,,,
Q6211607,Q18043391,senator of Ireland,Irish senator,2007-06-23,,23rd Seanad,Industrial and Commercial Panel,2011-02-25,,,
Q6211607,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Labour Panel,,,,
Q6211607,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cavan–Monaghan,2016-02-03,,,
Q6227930,Q5260191,"Department of Community, Equality and Gaeltacht Affairs","","",,,,,,,
Q6227930,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin Mid–West,2007-04-26,,,
Q6227930,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin Mid–West,2011-02-01,,,
Q6227930,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Mid–West,,,,
Q6227930,Q6866341,Minister of State at the Department of the Taoiseach,"","",,,,,,,
Q6237376,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Waterford,2016-02-03,,,
Q6237376,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Waterford,,,,
Q6241177,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,,28th Dáil,Carlow–Kilkenny,2002-04-25,,,
Q6241177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Carlow–Kilkenny,2007-04-26,,,
Q6241177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Carlow–Kilkenny,2011-02-01,,,
Q6241177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Carlow–Kilkenny,2016-02-03,,,
Q6241177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Carlow–Kilkenny,,,,
Q6250954,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Nominated members of Seanad Éireann,,,,
Q6250954,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Mayo,2011-02-01,,,
Q6250954,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Mayo,2016-02-03,,,
Q6252268,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Agricultural Panel,2007-07-22,,,
Q6252268,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Agricultural Panel,2011-02-25,,,
Q6252268,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Carlow–Kilkenny,2016-02-03,,,
Q6252268,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Carlow–Kilkenny,,,,
Q6274034,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork North–Central,2016-02-03,,,
Q6274034,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork North–Central,,,,
Q631505,Q18043391,senator of Ireland,Irish senator,1977-10-27,,14th Seanad,Administrative Panel,1981-06-11,,,
Q631505,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Nominated members of Seanad Éireann,2007-05-24,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1975-03-04,by-election,20th Dáil,Galway North–East,1977-05-25,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,"Irish general election, 1981",22nd Dáil,Galway East,1982-01-27,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Galway East,1982-11-04,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Galway East,1987-01-20,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Galway East,1989-05-25,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Galway East,1992-11-05,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Galway East,1997-05-15,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Galway East,2002-04-25,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Galway East,2011-02-01,,,
Q631505,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway East,2016-02-03,,,
Q6376580,Q18043391,senator of Ireland,Irish senator,2011-05-25,,,,2016-02-26,,,
Q6376580,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–West,,,,
Q6376580,Q6865756,Minister for Children and Youth Affairs,"",2016-05-06,,,,,James Reilly,,
Q6396541,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Administrative Panel,,,,
Q6396541,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–East,2016-02-03,,,
Q6405442,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Cultural and Educational Panel,,,,
Q6405442,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Limerick East,2011-02-01,,,
Q6405442,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Limerick City,2016-02-03,,,
Q6756353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Laois–Offaly,2016-02-03,,,
Q6756353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Offaly,,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Kerry North,2007-04-26,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Kerry North,2011-02-01,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kerry North–West Limerick,2016-02-03,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kerry,,,,
Q6775671,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kildare South,2016-02-03,,,
Q6775671,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kildare South,,,,
Q6780355,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dún Laoghaire,2016-02-03,,,
Q6780355,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dún Laoghaire,,,,
Q6780355,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2016-05-06,,,,2017-06-14,Richard Bruton,Frances Fitzgerald,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Tipperary South,2010-06-29,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2010-06-29,,30th Dáil,Tipperary South,2011-02-01,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Tipperary South,2016-02-03,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Tipperary,,,,
Q6793427,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Limerick City,,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Cork North–West,1992-11-05,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Cork North–West,1997-05-15,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Cork North–West,2002-04-25,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork North–West,2011-02-01,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork North–West,2016-02-03,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork North–West,,,,
Q6829535,Q6865750,"Minister for Agriculture, Food and the Marine","",2016-05-06,,,,,Simon Coveney,,
Q6831036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kerry South,2016-02-03,,,
Q6831036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kerry,,,,
Q6832633,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Labour Panel,2007-07-22,,,
Q6832633,Q18043391,senator of Ireland,Irish senator,2007-06-23,,23rd Seanad,Labour Panel,2011-02-25,,,
Q6832633,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–West,2016-02-03,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork South–Central,2011-02-01,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–Central,2016-02-03,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork South–Central,,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Clare,2015-05-29,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-05-30,,31st Dáil,Clare,2015-09-15,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-09-16,,31st Dáil,Clare,2016-02-03,,,
Q6835128,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q6835128,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Wexford,2011-02-01,,,
Q6835128,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wexford,,,,
Q6837190,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Nominated members of Seanad Éireann,,,,
Q6837190,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Mayo,2016-02-03,,,
Q6838053,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork North–Central,,,,
Q6838473,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wexford,2016-02-03,,,
Q6838473,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wexford,,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Limerick West,2011-02-01,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Limerick,2016-02-03,,,
Q7023861,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Limerick County,,,,
Q7143361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Carlow–Kilkenny,2016-02-03,,,
Q7143361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Carlow–Kilkenny,,,,
Q7147378,Q25342400,Minister of State for Tourism and Sport,Irish minister of state,2016-05-19,,,,,,,
Q7147378,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Limerick,2016-02-03,,,
Q7147378,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Limerick County,,,,
Q7148855,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Industrial and Commercial Panel,2011-02-25,,,
Q7148855,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Nominated members of Seanad Éireann,,,,
Q7148855,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Waterford,2016-02-03,,,
Q7149927,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway East,2016-02-03,,,
Q7157787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Meath West,2016-02-03,,,
Q7157787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Meath West,,,,
Q7174004,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Louth,2016-02-03,,,
Q7174004,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Louth,,,,
Q7175706,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South,2013-07-02,,,
Q7175706,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,,31st Dáil,Dublin South,2016-02-03,,,
Q7264002,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Industrial and Commercial Panel,,,,
Q7264002,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Donegal North–East,2016-02-03,,,
Q7297275,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Nominated members of Seanad Éireann,,,,
Q7297275,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Meath West,2016-02-03,,,
Q7308461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Meath East,2016-02-03,,,
Q7308461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Meath East,,,,
Q7308461,Q6865958,Minister for Social Protection,Irish cabinet minister,2017-06-14,,,,,Leo Varadkar,,
Q7343623,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Mid–West,2016-02-03,,,
Q7416710,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork East,2016-02-03,,,
Q7459491,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cavan–Monaghan,2015-11-24,,,
Q7459491,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-11-25,,31st Dáil,Cavan–Monaghan,2016-02-03,,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin South–West,2007-04-26,,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–West,2016-02-03,,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–West,,,,
Q7459544,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway West,2016-02-03,,,
Q7459544,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway West,,,,
Q7459604,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork East,2011-02-01,,,
Q7459604,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork East,2016-02-03,,,
Q7459604,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork East,,,,
Q7459627,Q1052201,Ceann Comhairle,position,2016-03-10,,,,,Seán Barrett,,
Q7459627,Q18043391,senator of Ireland,Irish senator,2000-06-02,by-election,21st Seanad,Agricultural Panel,2002-05-17,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Kildare South,2007-04-26,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Kildare South,2011-02-01,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kildare South,2016-02-03,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kildare South,,,,
Q7518922,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wicklow,2016-02-03,,,
Q7518922,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wicklow,,,,
Q7518922,Q6865864,Minister for Health,minister in the Government of Ireland,2016-05-06,,,,,Leo Varadkar,,
Q76139,Q17182852,Leader of Sinn Féin,"",1983-11-13,,,,,Ruairí Ó Brádaigh,,
Q76139,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",55th United Kingdom Parliament,Belfast West,2011-01-26,,,
Q76139,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"United Kingdom general election, 2005",54th United Kingdom Parliament,Belfast West,2010-04-12,,,
Q76139,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001",53rd United Kingdom Parliament,Belfast West,2005-04-11,,,
Q76139,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",52nd United Kingdom Parliament,Belfast West,2001-05-14,,,
Q76139,Q37303713,Member of the 3rd Northern Ireland Assembly,"",2007-03-09,"Northern Ireland Assembly election, 2007",3rd Northern Ireland Assembly,Belfast West,2010-12-07,,,
Q76139,Q37303721,Member of the 2nd Northern Ireland Assembly,"",2003-11-26,"Northern Ireland Assembly election, 2003",2nd Northern Ireland Assembly,Belfast West,2007-01-30,,,
Q76139,Q37303731,Member of the 1st Northern Ireland Assembly,"",1998-06-25,"Northern Ireland Assembly election, 1998",1st Northern Ireland Assembly,Belfast West,2003-04-28,,,
Q76139,Q37845660,Member of the Parliamentary Assembly,member of the 1982 Northern Ireland Assembly,"",,,,,,,
Q76139,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983",49th United Kingdom Parliament,Belfast West,1987-05-18,,,
Q76139,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",50th United Kingdom Parliament,Belfast West,1992-03-16,,,
Q76139,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Louth,2016-02-03,,,
Q76139,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Louth,,,,
