id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q6539652,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-20,2004-07-20,Leinster,European Parliament election in 1999,Fifth European Parliament,,,
Q6539652,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Laois–Offaly,"Irish general election, 1981",22nd Dáil,,,
Q6539652,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Laois–Offaly,"Irish general election, February 1982",23rd Dáil,,,
Q6539652,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Laois–Offaly,"Irish general election, November 1982",24th Dáil,,,
Q6539652,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Laois–Offaly,"Irish general election, 1987",25th Dáil,,,
Q6539652,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Laois–Offaly,"Irish general election, 1989",26th Dáil,,,
Q6539652,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Laois–Offaly,"Irish general election, 1992",27th Dáil,,,
Q6539679,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin County West,"Irish general election, 1977",21st Dáil,,,
Q6539679,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin West,"Irish general election, February 1982",23rd Dáil,,,
Q6539679,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin West,"Irish general election, 1987",25th Dáil,,,
Q6539679,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin West,"Irish general election, 1989",26th Dáil,,,
Q6539679,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin West,"Irish general election, 1992",27th Dáil,,,
Q6539679,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2000-06-07,Dublin West,"Irish general election, 1997",28th Dáil,,,
Q6539679,Q654291,Deputy to the Dáil,member of the Irish Parliament,2000-06-07,2002-04-25,Dublin West,,28th Dáil,,,
Q6539805,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-05-25,1982-11-04,Dublin West,by-election,23rd Dáil,,,
Q6539805,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin West,"Irish general election, November 1982",24th Dáil,,,
Q6660249,Q4294549,"Department of the Environment, Community and Local Government","","",,,,,,,
Q6660249,Q503614,Labour Party,political party in Ireland,"",,,,,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Wicklow,"Irish general election, 1992",27th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1999-01-24,Wicklow,"Irish general election, 1997",28th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-01-24,2002-04-25,Wicklow,,28th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wicklow,"Irish general election, 2002",29th Dáil,,,
Q6660249,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wicklow,"Irish general election, 2007",30th Dáil,,,
Q6660259,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South,"Irish general election, 1992",27th Dáil,,,
Q6660259,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South,"Irish general election, 1997",28th Dáil,,,
Q6660259,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South,"Irish general election, 2002",29th Dáil,,,
Q6660259,Q6866369,Minister of State for Overseas Development,"","",,,,,,,
Q6678813,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Wexford,"Irish general election, 1961",17th Dáil,,,
Q6678813,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Wexford,"Irish general election, 1965",18th Dáil,,,
Q6678813,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Wexford,"Irish general election, 1969",19th Dáil,,,
Q6678813,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Wexford,"Irish general election, 1973",20th Dáil,,,
Q6678813,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Wexford,"Irish general election, 1977",21st Dáil,,,
Q6678813,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Wexford,"Irish general election, 1981",22nd Dáil,,,
Q6678813,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Wexford,"Irish general election, February 1982",23rd Dáil,,,
Q6686733,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-06-06,Administrative Panel,,20th Seanad,,,
Q6686733,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Longford–Westmeath,"Irish general election, 1992",26th Dáil,,,
Q6686733,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Longford–Roscommon,"Irish general election, 1997",28th Dáil,,,
Q6701807,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Administrative Panel,,16th Seanad,,,
Q6701807,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Administrative Panel,,17th Seanad,,,
Q6701807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dublin North–Central,"Irish general election, 1965",18th Dáil,,,
Q6701807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin North–Central,"Irish general election, 1969",19th Dáil,,,
Q6701807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin North–Central,"Irish general election, 1973",20th Dáil,,,
Q6701807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin Finglas,"Irish general election, 1977",21st Dáil,,,
Q6712688,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Nominated members of Seanad Éireann,,16th Seanad,,,
Q6712688,Q18043391,senator of Ireland,Irish senator,2001-12-01,2002-05-17,Agricultural Panel,,21st Seanad,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Carlow–Kilkenny,"Irish general election, November 1982",24th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Carlow–Kilkenny,"Irish general election, 1987",25th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Carlow–Kilkenny,"Irish general election, 1989",26th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Carlow–Kilkenny,"Irish general election, 1992",27th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Carlow–Kilkenny,"Irish general election, 2002",29th Dáil,,,
Q6712688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Carlow–Kilkenny,"Irish general election, 2007",30th Dáil,,,
Q6726942,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Cultural and Educational Panel,,16th Seanad,,,
Q6726942,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Cultural and Educational Panel,,20th Seanad,,,
Q6726942,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-06-26,Cultural and Educational Panel,,21st Seanad,,,
Q6726942,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Clare,"Irish general election, 1981",22nd Dáil,,,
Q6726942,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Clare,"Irish general election, November 1982",24th Dáil,,,
Q6726942,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Clare,"Irish general election, 1987",25th Dáil,,,
Q6726942,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Clare,"Irish general election, 1989",26th Dáil,,,
Q6729013,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Roscommon,"Irish general election, 2002",29th Dáil,,,
Q6756353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q6756353,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Offaly,"Irish general election, 2016",32nd Dáil,,,
Q6759295,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q6761937,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-06-06,Nominated members of Seanad Éireann,,20th Seanad,,,
Q6761937,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin Central,"Irish general election, 1997",28th Dáil,,,
Q6768384,Q18043391,senator of Ireland,Irish senator,1969-11-05,1973-04-30,Labour Panel,,12th Seanad,,,
Q6768384,Q18043391,senator of Ireland,Irish senator,1973-06-01,1977-06-22,Labour Panel,,13th Seanad,,,
Q6768384,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Labour Panel,,17th Seanad,,,
Q6768384,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1987-03-24,1989-07-24,Connacht–Ulster,"European Parliament election, 1984",Second European Parliament,,,
Q6768384,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1989-07-25,1994-07-18,Connacht–Ulster,"European Parliament election, 1989",Third European Parliament,,,
Q6768384,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994-07-19,1999-07-19,Connacht–Ulster,"European Parliament election, 1994",Fourth European Parliament,,,
Q6768384,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Galway East,"Irish general election, 1977",21st Dáil,,,
Q6768384,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Galway West,"Irish general election, 1981",22nd Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kerry North,"Irish general election, 2002",29th Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kerry North,"Irish general election, 2007",30th Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry North–West Limerick,"Irish general election, 2011",31st Dáil,,,
Q6775424,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
Q6775428,Q18043391,senator of Ireland,Irish senator,1977-06-21,1977-06-22,Nominated members of Seanad Éireann,,13th Seanad,,,
Q6775428,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Mayo East,"Irish general election, 1969",19th Dáil,,,
Q6775428,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Mayo East,"Irish general election, 1973",20th Dáil,,,
Q6775524,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Carlow–Kilkenny,"Irish general election, 1987",25th Dáil,,,
Q6775671,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kildare South,"Irish general election, 2011",31st Dáil,,,
Q6775671,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare South,"Irish general election, 2016",32nd Dáil,,,
Q6776121,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Agricultural Panel,,22nd Seanad,,,
Q6776121,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary South,"Irish general election, 2007",30th Dáil,,,
Q6776121,Q6866337,Minister of State at the Department of Finance,"","",,,,,,,
Q6776304,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-07-16,Agricultural Panel,,14th Seanad,,,
Q6776304,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Agricultural Panel,,15th Seanad,,,
Q6776304,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Agricultural Panel,,16th Seanad,,,
Q6776304,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Agricultural Panel,,17th Seanad,,,
Q6776304,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Agricultural Panel,,18th Seanad,,,
Q6776304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Mayo West,"Irish general election, 1992",26th Dáil,,,
Q6779557,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin North–West,"Irish general election, 1981",22nd Dáil,,,
Q6779557,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin North–West,"Irish general election, February 1982",23rd Dáil,,,
Q6779557,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin North–West,"Irish general election, November 1982",24th Dáil,,,
Q6779557,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin North–West,"Irish general election, 1987",25th Dáil,,,
Q6779557,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin North–West,"Irish general election, 1989",26th Dáil,,,
Q6779557,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–West,"Irish general election, 1992",27th Dáil,,,
Q6780355,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dún Laoghaire,"Irish general election, 2011",31st Dáil,,,
Q6780355,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dún Laoghaire,"Irish general election, 2016",32nd Dáil,,,
Q6780355,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2016-05-06,2017-06-14,,,,Richard Bruton,Frances Fitzgerald,
Q6780912,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Administrative Panel,,18th Seanad,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Meath,"Irish general election, 1992",26th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Meath,"Irish general election, 1992",27th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Meath,"Irish general election, 1997",28th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Meath,"Irish general election, 2002",29th Dáil,,,
Q6780912,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Meath East,"Irish general election, 2007",30th Dáil,,,
Q6788387,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Sligo–Leitrim,"Irish general election, February 1982",23rd Dáil,,,
Q6788387,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Sligo–Leitrim,"Irish general election, November 1982",24th Dáil,,,
Q6788387,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Sligo–Leitrim,"Irish general election, 1987",25th Dáil,,,
Q6788387,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Sligo–Leitrim,"Irish general election, 1989",26th Dáil,,,
Q6788387,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Sligo–Leitrim,"Irish general election, 1992",27th Dáil,,,
Q6788387,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Sligo–Leitrim,"Irish general election, 1997",28th Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2010-06-29,Tipperary South,"Irish general election, 2007",30th Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2010-06-29,2011-02-01,Tipperary South,,30th Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Tipperary South,"Irish general election, 2011",31st Dáil,,,
Q6791813,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Tipperary,"Irish general election, 2016",32nd Dáil,,,
Q6793327,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-02-18,Cultural and Educational Panel,,15th Seanad,,,
Q6793327,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-07-05,Cultural and Educational Panel,,18th Seanad,,,
Q6793327,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Cultural and Educational Panel,,19th Seanad,,,
Q6793327,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Cultural and Educational Panel,,20th Seanad,,,
Q6793327,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-06-26,Cultural and Educational Panel,,21st Seanad,,,
Q6793327,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin North–East,"Irish general election, February 1982",23rd Dáil,,,
Q6793327,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin North–East,"Irish general election, November 1982",24th Dáil,,,
Q6793427,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick City,"Irish general election, 2016",32nd Dáil,,,
Q6828458,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin North–West,"Irish general election, 1981",22nd Dáil,,,
Q6828458,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin North–West,"Irish general election, February 1982",23rd Dáil,,,
Q6828458,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin North–West,"Irish general election, November 1982",24th Dáil,,,
Q6828458,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin North–West,"Irish general election, 1987",25th Dáil,,,
Q6828458,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin North–West,"Irish general election, 1989",26th Dáil,,,
Q6829379,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick West,"Irish general election, 1997",28th Dáil,,,
Q6829379,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2003-09-27,Limerick West,"Irish general election, 2002",29th Dáil,,,
Q6829379,Q654291,Deputy to the Dáil,member of the Irish Parliament,2003-09-27,2007-04-26,Limerick West,,29th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork North–West,"Irish general election, 1989",26th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork North–West,"Irish general election, 1992",27th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–West,"Irish general election, 1997",28th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–West,"Irish general election, 2007",30th Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–West,"Irish general election, 2011",31st Dáil,,,
Q6829535,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–West,"Irish general election, 2016",32nd Dáil,,,
Q6829535,Q6865750,"Minister for Agriculture, Food and the Marine","",2016-05-06,,,,,Simon Coveney,,
Q6830171,Q654291,Deputy to the Dáil,member of the Irish Parliament,1948-02-18,1951-05-02,Galway North,"Irish general election, 1948",13th Dáil,,,
Q6830171,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Galway North,"Irish general election, 1957",16th Dáil,,,
Q6830171,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Galway East,"Irish general election, 1961",17th Dáil,,,
Q6830171,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Galway East,"Irish general election, 1965",18th Dáil,,,
Q6830171,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Galway North–East,"Irish general election, 1969",19th Dáil,,,
Q6830171,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1974-12-24,Galway North–East,"Irish general election, 1973",20th Dáil,,,
Q6830275,Q18043391,senator of Ireland,Irish senator,1975-04-23,1977-06-22,Agricultural Panel,,13th Seanad,,,
Q6830275,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Agricultural Panel,,15th Seanad,,,
Q6830275,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Agricultural Panel,,16th Seanad,,,
Q6830275,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Agricultural Panel,,17th Seanad,,,
Q6830275,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Agricultural Panel,,18th Seanad,,,
Q6830275,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Tipperary South,"Irish general election, 1992",26th Dáil,,,
Q6830275,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Tipperary South,"Irish general election, 1992",27th Dáil,,,
Q6830275,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2000-03-21,Tipperary South,"Irish general election, 1997",28th Dáil,,,
Q6830301,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Administrative Panel,,19th Seanad,,,
Q6830301,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Administrative Panel,,20th Seanad,,,
Q6830301,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Administrative Panel,,21st Seanad,,,
Q6830301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Roscommon,"Irish general election, 2002",29th Dáil,,,
Q6830301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Roscommon–South Leitrim,"Irish general election, 2007",30th Dáil,,,
Q6830305,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,Labour Panel,,22nd Seanad,,,
Q6830305,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Limerick West,"Irish general election, 1992",26th Dáil,,,
Q6830305,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Limerick West,"Irish general election, 1992",27th Dáil,,,
Q6830305,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Limerick West,"Irish general election, 1997",28th Dáil,,,
Q6831036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry South,"Irish general election, 2011",31st Dáil,,,
Q6831036,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
Q6832262,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Limerick East,"Irish general election, 1977",21st Dáil,,,
Q6832363,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-02-17,Administrative Panel,,17th Seanad,,,
Q6832363,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Meath,"Irish general election, February 1982",23rd Dáil,,,
Q6832363,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Meath,"Irish general election, 1987",25th Dáil,,,
Q6832633,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,Labour Panel,,22nd Seanad,,,
Q6832633,Q18043391,senator of Ireland,Irish senator,2007-06-23,2011-02-25,Labour Panel,,23rd Seanad,,,
Q6832633,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–West,"Irish general election, 2011",31st Dáil,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–Central,"Irish general election, 2011",31st Dáil,,,
Q6832712,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork South–Central,"Irish general election, 2016",32nd Dáil,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2015-05-29,Clare,"Irish general election, 2011",31st Dáil,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-05-30,2015-09-15,Clare,,31st Dáil,,,
Q6832776,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-09-16,2016-02-03,Clare,,31st Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Cork West,"Irish general election, 1951",14th Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Cork West,"Irish general election, 1954",15th Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Cork West,"Irish general election, 1957",16th Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Cork South–West,"Irish general election, 1961",17th Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Cork South–West,"Irish general election, 1965",18th Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Cork South–West,"Irish general election, 1969",19th Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Cork South–West,"Irish general election, 1973",20th Dáil,,,
Q6832973,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cork South–West,"Irish general election, 1977",21st Dáil,,,
Q6835128,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Administrative Panel,,24th Seanad,,,
Q6835128,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wexford,"Irish general election, 2007",30th Dáil,,,
Q6835128,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wexford,"Irish general election, 2016",32nd Dáil,,,
Q6837190,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q6837190,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Mayo,"Irish general election, 2011",31st Dáil,,,
Q6838053,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–Central,"Irish general election, 2016",32nd Dáil,,,
Q6838473,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wexford,"Irish general election, 2011",31st Dáil,,,
Q6838473,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wexford,"Irish general election, 2016",32nd Dáil,,,
Q6850969,Q654291,Deputy to the Dáil,member of the Irish Parliament,1995-06-29,1997-05-15,Wicklow,by-election,27th Dáil,,,
Q6850969,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Wicklow,"Irish general election, 1997",28th Dáil,,,
Q6850969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wicklow,"Irish general election, 2002",29th Dáil,,,
Q6899904,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Labour Panel,,16th Seanad,,,
