id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm
Q1121447,Daniel Morrissey,Daniel Morrissey,Daniel Morrissey,Daniel Morrissey,Daniel Morrissey,Daniel Morrissey,Daniel Morrissey,Daniel Morrissey,male,Daniel,,,,1895-11-28,Daniel Morrissey,,,,,Daniel Morrissey,Daniel Morrissey,315945508,,,,1981-01-01,,,,/m/04534q,,,,Morrissey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Morrissey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11267457,Jim Kemmy,,Jim Kemmy,Jim Kemmy,Jim Kemmy,Jim Kemmy,Jim Kemmy,,male,Jim,,,,1936-09-01,Jim Kemmy,,,,,Jim Kemmy,,63296321,0000 0000 6768 1286,,,1997-09-25,,,,,,,,Kemmy,,,,,,,,,,,,,,,,,,,,,,n97080046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Kemmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Kemmy,,,,,,,,,,,,,,,395747,,,,,,,,,,,,,,,,,,,1029181950,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Jim Kemmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1133058,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,male,Cormac,,,,"",Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,Cormac Breathnach,,,,,1956-05-29,,,,/m/0dg78p,,,,Breathnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Cormac Breathnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Q1133060,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,male,Cormac,,,,1902-04-25,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,Cormac Breslin,,,,,1978-01-23,,,,/m/04qj5x,,,,Breslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Cormac Breslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1147738,Martin Brady,,Martin Brady,Martin Brady,Martin Brady,Martin Brady,Martin Brady,,male,Martin,,,,1947-05-07,Martin Brady,,,,,Martin Brady,Martin Brady,,,,,,,,,/m/09bp6l,,,,Brady,,Martin Brady,Martin Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Martin Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1165622,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,Dara Calleary,male,Dara,http://www.daracalleary.ie,,,1973-05-10,Dara Calleary,,,,,Dara Calleary,Dara Calleary,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Dara_Calleary_cropped.jpg,,/m/02rcfnb,,,,Calleary,,,,,,,,Category:Dara Calleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Dara Calleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1166562,Darragh O'Brien,Darragh O'Brien,Darragh O’Brien,Darragh O'Brien,Darragh O'Brien,Darragh O'Brien,Darragh O'Brien,Darragh O'Brien,male,Darragh,http://www.darraghobrien.ie,,,1974-07-08,Darragh O'Brien,,,,,Darragh O'Brien,Darragh O’Brien,,,,,,,,,/m/02rd5wv,,,,O'Brien,,,,,,,,,,,,,,,,歐布萊恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Darragh O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1183377,Deirdre Clune,Deirdre Clune,Deirdre Clune,Deirdre Clune,Deirdre Clune,Deirdre Clune,Deirdre Clune,Deirdre Clune,female,Deirdre,http://deirdreclune.ie,,,1959-06-01,Deirdre Clune,,,,,Deirdre Clune,Deirdre Clune,315945518,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Deirdre_Clune_2014_(cropped).jpg,,/m/08x_2z,Deirdre Clune,Deirdre Clune,Deirdre Clune,Clune,124988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Deirdre Clune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1187379,Denis Gallagher,,Denis Gallagher,Denis Gallagher,Denis Gallagher,Denis Gallagher,Denis Gallagher,,male,Denis,,,,1922-11-23,Denis Gallagher,Denis Gallagher,Denis Gallagher,Denis Gallagher,Denis Gallagher,Denis Gallagher,Denis Gallagher,,,,,2001-11-04,,,,/m/04491j,,,,Gallagher,,,,,,,,,,,,,,,,,,,,,,,Denis Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Denis Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1187443,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O’Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,male,Denis,,,,1918-03-05,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O'Sullivan,Denis J. O’Sullivan,,,,,1987-07-20,,,Denis J. O'Sullivan,/m/05xnlb,,,,O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Denis J. O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1187493,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,male,Denis,,,,1908,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,Denis Larkin,,,,,1987-07-02,,,,/m/04mx5fg,,,,Larkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Denis Larkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1187575,Denis O'Donovan,Denis O'Donovan,Denis O’Donovan,Denis O'Donovan,Denis O'Donovan,Denis O'Donovan,Denis O'Donovan,Denis O'Donovan,male,Denis,,,,1955-07-23,Denis O'Donovan,,,,,Denis O'Donovan,Denis O’Donovan,9788418,0000 0000 5232 7209,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Donovan6602.jpg,,/m/08y645,,Denis O'Donovan,,O'Donovan,,Denis O'Donovan,Denis O'Donovan,,,,,,,,,,,,,丹尼斯·奧多諾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Denis O'Donovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1200811,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald (politician),Deasún Mac Gearailt (Desmond FitzGerald),male,Desmond,,,"Фицджеральд, Десмонд",1888-02-13,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,Desmond FitzGerald,2430144,0000 0000 5440 8803,167162890,,1947-04-09,,https://upload.wikimedia.org/wikipedia/commons/4/45/Desmond_FitzGerald.jpg,Desmond FitzGerald,/m/02f0md,,,,FitzGerald,,,,,,,,,,,,Desmond FitzGerald,,,,,,,Desmond FitzGerald,,,nr2006013899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديزموند فيتزجيرالد,ديزموند فيتزجيرالد,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фицджеральд, Десмонд",,,,,,,,,,1644409,,,,,,,,,,,,,,,,,,,,,,,mr-thomas-fitzgerald-1,,,,,,,,,,,,,,,,,,poet,,w6672p4x,,,,,,,,,,,,,,,,,,,,,,,Desmond FitzGerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,52590,,OL6998033A,,,,,,,,,,,,,,,,,,,,,,,,ADV12576109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000136382,,,,,,,,,,,,,,,,,,,,,,,,,,f/Fitzgerald_D2/life,
Q1200814,Desmond O'Malley,Deasún Ó Máille,Desmond O’Malley,Desmond O'Malley,Desmond O'Malley,Desmond O'Malley,Desmond O'Malley,Deasún Ó Máille,male,Desmond,,,,1939-02-02,Desmond O'Malley,,,,,Desmond O'Malley,Desmond O’Malley,266671345,,,,,,,,/m/01lqsm,Desmond O’Malley,,Desmond O’Malley,O'Malley,,,,,,,,,,,,,,,,,,,,,,n86110530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195518,,,,,,,,,,,,,,,,,,,133722538,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Desmond O'Malley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1233610,Hugh Coveney,,Hugh Coveney,Hugh Coveney,Hugh Coveney,Hugh Coveney,Hugh Coveney,,male,Hugh,,,Хью Ковни,1935-07-20,Hugh Coveney,,,,,Hugh Coveney,Hugh Coveney,,,,,1998-03-14,,,,/m/045kyn,,,,Coveney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Coveney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1237573,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,male,Dominic,http://www.dominichannigan.com,,,1965-07,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,Dominic Hannigan,315945521,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Dominic_Hannigan.jpg,,/m/02w71n_,,,,Hannigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Hannigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1237901,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke (politician),Richard Burke,male,Richard,,,Ричард Бёрк,1932-03-29,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,,0000 0003 7448 2404,,,2016-03-15,,,Richard Burke,/m/044p90,,Richard Burke (homme politique),,Burke,,,,,Richard Burke,Richard Burke,,,,,,Richard Burke,,,,,,,Richard Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Burke,,,,,ریچارد برک,,,ريتشارد بيرك,,,,,,,,,,Richard Burke,Richard Burke,,,,,,,,,,,,,,,,,,"Бёрк, Ричард",,,,,,,,vi2jmnp5wpr2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w6s21594,,,,,,,,,,,,,,,,,,,,,,,Richard Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1242028,Donogh O'Malley,Donnchadha Ó Máille,Donogh O’Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donnchadha Ó Máille,male,Donogh,,,,1921,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O’Malley,29003249,0000 0000 5556 5341,,,1968-03-10,,,,/m/01rf2z,,,,O'Malley,,,,,,,,,,,,,,,,,,,,,,n2008035324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137333994,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Donogh O'Malley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donough O'Malley,,,,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1245839,Joseph McGrath,Seosamh Mac Craith,Joseph McGrath,Joseph McGrath,Joseph McGrath,Joseph McGrath,Joseph McGrath (Irish politician),Seosamh Mac Craith,male,Joseph,,,Джозеф МакГрат,1887,Joseph McGrath,Joseph McGrath,Joseph McGrath,Joseph McGrath,Joseph McGrath,Joseph McGrath,Joseph McGrath (Politiker),315944810,,,,1966-03-01,,,,/m/04g7m6,,,,McGrath,,,,,,,,,,,,Joseph McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr-joseph-mcgrath,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Joseph McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5001,,,735,52594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1260655,Paddy Donegan,Pádraig Ó Donnagáin,Paddy Donegan,Paddy Donegan,Paddy Donegan,Paddy Donegan,Paddy Donegan,Pádraig Ó Donnagáin,male,Paddy,,,,1923-10-29,Paddy Donegan,Paddy Donegan,Paddy Donegan,Paddy Donegan,Paddy Donegan,Paddy Donegan,Paddy Donegan,,,,,2000-11-26,,,,/m/01n4p4,,,,Donegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Donegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1270441,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Erskine Childers (author),Robert Erskine Childers,male,Robert,,,Роберт Эрскин Чайлдерс,1870-06-25,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,Robert Erskine Childers,69059575,0000 0001 0858 3544,12904793q,030772176,1922-11-24,XX1270161,https://upload.wikimedia.org/wikipedia/commons/5/5b/RobertErskineChilders.jpg,Robert Erskine Childers,/m/02jf7l,,Robert Erskine Childers,,Childers,,,,,,,,Category:Robert Erskine Childers,,,,Robert Erskine Childers,,,,,,,,,,n50037988,Erskine Childers,,biography/Robert-Erskine-Childers,,Robert Erskine Childers,,,로버트 어스킨 차일더스,,,,Erskine Childers,,ロバート・アースキン・チルダーズ,Robert Erskine Childers,,,,,,,,,,,,,,,,רוברט ארסקין צ'יילדרס,,,,,,,Erskine Childers,,,Robert Erskine Childers,Author:Robert Erskine Childers,,,,Robert Erskine Childers,,,Erskine Childers,,,,로버트 어스킨 차일더스,,,,,,,,,,Robert Erskine Childers,,,,,,,,,12972,,,,,,,,,,,,,,,,,,,119384140,068378815,,,,,,,,Robert Erskine Childers,,,,,,,,,,,,,writer,,w6db9m2r,,,,,,,,,,,,,,,,,,,,,,181512,Robert Erskine Childers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,32401,F44474,OL25918A,,,,,,,,000409177,erskine-childers,,801373,,,,,,,Robert Erskine Childers,,Robert Erskine Childers,,,,,35027965,,,,23611747,,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Erskine Childers,1e19861e294845fba9a67d2805a3e334,321082,p316626,,,,,,
