id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm,name__ty,wikipedia__wuu,name__wuu,name__ee,wikipedia__min,wikipedia__fo
Q1237901,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke (politician),Richard Burke,male,Richard,,,Ричард Бёрк,1932-03-29,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,Richard Burke,,0000 0003 7448 2404,,,2016-03-15,,,Richard Burke,/m/044p90,,Richard Burke (homme politique),,Burke,,,,,Richard Burke,Richard Burke,,,,,,Richard Burke,,,,,,,Richard Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Burke,,,,,ریچارد برک,,,ريتشارد بيرك,,,,,,,,,,Richard Burke,Richard Burke,,,,,,,,,,,,,,,,,,"Бёрк, Ричард",,,,,,,,vi2jmnp5wpr2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w6s21594,,,,,,,,,,,,,,,,,,,,,,,Richard Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard-Burke.D.1969-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1242028,Donogh O'Malley,Donnchadha Ó Máille,Donogh O’Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donnchadha Ó Máille,male,Donogh,,,,1921,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O'Malley,Donogh O’Malley,29003249,0000 0000 5556 5341,,,1968-03-10,,,,/m/01rf2z,,,,O'Malley,,,,,,,,,,,,,,,,,,,,,,n2008035324,,,,,,,,,,,,,,,,,,,,Donogh O'Malley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137333994,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Donogh O'Malley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donough O'Malley,,,,Donogh-O'Malley.D.1954-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1275792,Kieran Crotty,Kieran Crotty,Kieran Crotty,Kieran Crotty,Kieran Crotty,Kieran Crotty,Kieran Crotty,Kieran Crotty,male,Kieran,,,,1930-08-30,Kieran Crotty,,,,,Kieran Crotty,Kieran Crotty,,,,,,,,,/m/0cvryz,,,,Crotty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Kieran Crotty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kieran-Crotty.D.1969-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1291672,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne (Irish politician),Patrick Byrne,male,Patrick,,,,1925-04-02,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne,Patrick Byrne,,,,,,,,,/m/04f5427,,,,Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Patrick-Byrne-18,,,,,,,,,,,,,,,,,,,,Patrick Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Byrne.D.1956-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1312995,Seán Moore,Seán Moore,Sean Moore,Seán Moore,Seán Moore,Seán Moore,Seán Moore (Irish politician),Seán Moore,male,Seán,,,,1913-05-19,Seán Moore,Seán Moore,Seán Moore,Seán Moore,Seán Moore,Seán Moore,Sean Moore (Politiker),,,,,1986-10-01,,,,,,,,Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Seán Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán-Moore.D.1965-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13156970,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh,Brian Walsh (politician),Brian Walsh,male,Brian,http://www.brianwalshcampaign.ie,,Брайан Уолш,1972-09-28,Brian Walsh,,,,,Brian Walsh,,,,,,,,,,/m/09gpcnt,,,,Walsh,,,,,,,,,,,,,,,,布萊恩·沃爾什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Brian Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian-Walsh.D.2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13157894,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,Tony McLoughlin,male,Tony,,,,1949-01-19,,,,,,,,,,,,,,,,,,,,McLoughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Tony McLoughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony-McLoughlin.D.2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1346309,"Eoin Ryan, Jnr",Eoin Ó Riain,Eoin Ryan junior,"Eoin Ryan, Jnr",Eoin Ryan junior,"Eoin Ryan, Jnr",Eoin Ryan Jnr,Eoin Ó Riain,male,Eoin,,,,1953-02-24,"Eoin Ryan, Jnr",,,,,"Eoin Ryan, Jnr",Eoin Ryan junior,,,,,,,,,/m/054rjv,Eoin Ryan,,Eoin Ryan,Ryan,28113,Eoin Ryan,Eoin Ryan,,,,,,Eoin Ryan,Eoin Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,"Eoin Ryan, Jnr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eoin-Ryan.S.1989-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13526416,Helen Keogh,,Helen Keogh,Helen Keogh,Helen Keogh,Helen Keogh,Helen Keogh,,female,Helen,,,,1951-06-03,,,,,,,Helen Keogh,78282860,,,,,,,,,,,,Keogh,,,,,,,,,,,,,,,,,,,,,,nb2001033835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Helen Keogh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen-Keogh.S.1989-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1353589,"Patrick ""Paddy"" Smith","Patrick ""Paddy"" Smith",Patrick Smith,Patrick Smith,Patrick Smith,"Patrick ""Paddy"" Smith",Patrick Smith (politician),"Patrick ""Paddy"" Smith",male,Patrick,,,Патрик Смит,1901-07-17,Patrick Smith,Patrick Smith,Patrick Smith,Patrick Smith,Patrick Smith,Patrick Smith,Patrick Smith,,,,,1982-03-18,,,,/m/042vxr,,,,Smith,,,,,,,,,,,,Patrick Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,باتريك سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,"Patrick ""Paddy"" Smith",,,,,,,,,,,,,,,,"Patrick ""Paddy"" Smith",,"Patrick ""Paddy"" Smith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Smith.D.1923-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13570086,Kit Ahern,Kit Ahern,Kit Ahern,Kit Ahern,Kit Ahern,Kit Ahern,Kit Ahern,Kit Ahern,female,Kit,,,,1915-01-13,,,,,,,,,,,,2007-12-27,,,,,,,,Ahern,,,,Kit Ahern,,,Kit Ahern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Kit Ahern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathleen-Ahern.S.1964-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1386415,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,male,James,,,,1886-12-08,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,James Geoghegan,315945553,,,,1951-03-27,,,,/m/05mt3q,,,,Geoghegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,James Geoghegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James-Geoghehan.D.1930-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1389005,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,male,Joe,http://joehiggins.ie/,,"Хиггинс, Джо",1949-05-20,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,Joe Higgins,315945531,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Joe_Higgins.jpg,,/m/032ktj,Joe Higgins,Joe Higgins (homme politique),Joe Higgins,Higgins,96669,,,,,,,Joe Higgins,,,,Joe Higgins,,,,,,,Joe Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Higgins,,,,,,,,,,,,,,,,,,,,,"Хиггинс, Джо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Joe Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe-Higgins.D.1997-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1398283,John Ormonde,John Ormonde,John Ormonde,John Ormonde,John Ormonde,John Ormonde,John Ormonde,John Ormonde,male,John,,,,1905-09-15,John Ormonde,John Ormonde,John Ormonde,John Ormonde,John Ormonde,John Ormonde,John Ormonde,,,,,1981-06-25,,,,/m/044_sk,,,,Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,John Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John-Ormonde.D.1947-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1398423,Terence MacSwiney,Traolach Mac Suibhne,Terence MacSwiney,Terence MacSwiney,Terence MacSwiney,Terence MacSwiney,Terence MacSwiney,Traolach Mac Suibhne,male,Terence,,,,1879-03-28,Terence MacSwiney,,,,Terence MacSwiney,Terence MacSwiney,Terence MacSwiney,72206426,0000 0000 8152 7533,16217710g,090440269,1920-10-25,,https://upload.wikimedia.org/wikipedia/commons/9/95/Terrence_mac_swiney.jpg,,/m/05fbqh,,,,MacSwiney,,,,Terence MacSwiney,Terence MacSwiney,Terence MacSwiney,,Terence MacSwiney,,,,Traolach Mac Suibhne,,,,,,,Traolach Mac Suibhne,,,no91006047,Toirdhealbhach Mac Suibhne,,,,Terence MacSwiney,,,테런스 맥스위니,,,,Terence McSwiney,,,,,,,,,,,,Τέρενς Μακ Σουίνεϊ,,,,,,,,,تيرينس ماكسويني,تيرينس ماكسويني,,,,Toirdhealbhach Mac Suibhne,,Τέρενς Μακ Σουίνεϊ,,Author:Terence Joseph MacSwiney,,Terence MacSwiney,,Terence MacSwiney,,,Terence McSwiney,,,,테런스 맥스위니,,,,,,,,,,,,,,,,,,,283760,,,,,,,,,,,,,,,,,,,119547309,143938193,,,mr-terence-macswiney,,,,,Traolach Mac Suibhne,9251,,,,,,,,,,,,politician,,w6k93c54,,,,,Terence MacSwiney,,,,,,,,,,,,,,,,Terence MacSwiney,,Terence MacSwiney,,,,,,,,Terence MacSwiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882,,,Terence-J-MacSwiney.D.1919-01-21,55442,,OL3256642A,,,,,,,,000516054,,21706151,1142279,,,,,,,,,,,,,ADV11021752,35911137,,,,,,4854,เทเรนซ์ มักสวีนีย์,เทเรนซ์ มักสวีนีย์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,
Q1405662,Gay Mitchell,Gabriel de Mhistéal,Gay Mitchell,Gay Mitchell,Gay Mitchell,Gay Mitchell,Gay Mitchell,Gabriel de Mhistéal,male,Gabriel,http://www.gaymitchell.ie,,Габриэль Митчелл,1951-12-30,Gay Mitchell,Gay Mitchell,Gay Mitchell,Gay Mitchell,Gay Mitchell,Gay Mitchell,Gay Mitchell,56102666,0000 0000 3883 0860,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Gay_Mitchell.jpg,,/m/054rdl,Gay Mitchell,Gay Mitchell,Gay Mitchell,Mitchell,28112,Gay Mitchell,Gay Mitchell,,,,,Category:Gay Mitchell,Gay Mitchell,Gay Mitchell,,,,,,密契爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاي ميتشيل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Gay Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gay-Mitchell.D.1981-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1409057,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,male,James,,,,1878-01-01,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,James FitzGerald-Kenney,,,,,1956-10-21,,,,/m/044vgf,,,,FitzGerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ג'יימס פיצג'רלד-קני,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,James FitzGerald-Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James-Fitzgerald-Kenney.D.1927-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1443237,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,Frank Feighan,male,Frank,,,,1962-07-04,Frank Feighan,,,,,Frank Feighan,Frank Feighan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Frank_Feighan_2014.jpg,,/m/056sct,,,,Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Frank Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank-Feighan.S.2002-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1459247,Niamh Bhreathnach,,Niamh Bhreathnach,Niamh Bhreathnach,Niamh Bhreathnach,Niamh Bhreathnach,Niamh Bhreathnach,,female,Niamh,,,,1945-06-01,Niamh Bhreathnach,,,,,Niamh Bhreathnach,Niamh Bhreathnach,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Niamh_Bhreathnach.jpg,,/m/03wkf6,,,,Bhreathnach,,,,,,,,Category:Niamh Bhreathnach,Niamh Bhreathnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niamh Bhreathnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remedial teacher,,,,,,,,,,,,,,,,,,,,,,,,,Niamh Bhreathnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niamh-Bhreathnach.D.1992-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468230,Michael J. Noonan,,Michael J. Noonan,Michael J. Noonan,Michael J. Noonan,Michael J. Noonan,Michael J. Noonan (Fianna Fáil politician),,male,Michael,,,,1935-08-04,Michael J. Noonan,,,,,Michael J. Noonan,Michael J. Noonan,,,,,2013-09-17,,,,,,,,Noonan,,,,,,,,,,,,,,,,,,,,,,,Michael J. Noonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Michael J. Noonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael-J-Noonan.D.1969-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
