id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q3777584,Tom Hayes,Tom Hayes,Tom Hayes,Tom Hayes,Tom Hayes,Tom Hayes,Tom Hayes (politician),Tom Hayes,male,Tom,http://www.tomhayes.ie/,Tom Hayes (politician),,1952-02-16,Tom Hayes,,,,,Tom Hayes,,,,,,,,,,/m/0csxt4,,,,,,Tom Hayes,Tom Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tom-Hayes-26,,,,,,,,,,,,,,,,,
Q3777594,Olivia Mitchell,Olivia Mitchell,Olivia Mitchell,Olivia Mitchell,Olivia Mitchell,Olivia Mitchell,Olivia Mitchell,Olivia Mitchell,female,Olivia,,Olivia Mitchell,,1947-07-31,Olivia Mitchell,,,,,Olivia Mitchell,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Olivia_Mitchell.jpg,,,,,,,,Olivia Mitchell,Olivia Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777612,David Stanton,David Stanton,David Stanton,David Stanton,David Stanton,David Stanton,David Stanton,David Stanton,male,David,http://www.stanton.ie,David Stanton,,1957-02-15,David Stanton,David Stanton,David Stanton,David Stanton,David Stanton,David Stanton,,315945517,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/David_Stanton_2016.jpg,,/m/053gzq,,,,,,David Stanton,David Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777896,Damien English,Damien English,Damien English,Damien English,Damien English,Damien English,Damien English,Damien English,male,Damien,http://www.damienenglish.ie,Damien English,,1978-02-21,Damien English,,,,,Damien English,,315945516,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Damien_English_2015.jpg,,/m/04w0w4,,,,,,Damien English,Damien English,,,,,,,,,,Damien English,,,,Damien English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3778169,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,Luke Flanagan,Luke 'Ming' Flanagan,Luke Flanagan,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,male,Luke,http://www.lukemingflanagan.ie,Luke 'Ming' Flanagan,,1972-01-22,Luke 'Ming' Flanagan,,,,,Luke 'Ming' Flanagan,Luke Flanagan,315945537,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Picture_of_luke_(2).jpg,,/m/05zj0c_,Luke Flanagan,Luke Ming Flanagan,Luke Flanagan,,124985,,,,,,,Category:Luke 'Ming' Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1731831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q380299,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,Dan Neville,male,Dan,http://www.danneville.ie/,Dan Neville,,1946-12-08,Dan Neville,,,,,Dan Neville,Dan Neville,,,,,,,,,/m/09bpmv,,,,Neville,,Dan Neville,Dan Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q380301,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,male,Liam,http://liamtwomey.blogspot.com/,Liam Twomey,Лайам Туоми,1967-04-03,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,Liam Twomey,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Liam_Twomey,_May_2015_(17744432900)_(cropped).jpg",,/m/04t0j1,,,,,,Liam Twomey,Liam Twomey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q380320,Bernard Durkan,Bernard Durkan,Bernard Durkan,Bernard Durkan,Bernard Durkan,Bernard Durkan,Bernard Durkan,Bernard Durkan,male,Bernard,,Bernard Durkan,,1945-03-26,Bernard Durkan,,,,,Bernard Durkan,Bernard Durkan,,,,,,,,,/m/054cn1,,,,,,Bernard Durkan,Bernard Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q381658,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,Denis Naughten,male,Denis,http://www.denisnaughten.ie/,Denis Naughten,,1973-06-23,Denis Naughten,,,,,Denis Naughten,Denis Naughten,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/DOOR_STEP_2016-07-12_Denis_Naughten_(27644046983).jpg,,/m/04t0mn,Denis Naughten,Denis Naughten,Denis Naughten,,,Denis Naughten,Denis Naughten,,,,,Category:Denis Naughten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q384658,Anthony Lawlor,Anthony Lawlor,Anthony Lawlor,Anthony Lawlor,Anthony Lawlor,Anthony Lawlor,Anthony Lawlor,Anthony Lawlor,male,Anthony,http://www.anthonylawlor.ie/,Anthony Lawlor,,1959-06-13,Anthony Lawlor,,,,,Anthony Lawlor,,,,,,,,,,/m/0gg726c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q444685,Joan Burton,Joan Burton,Joan Burton,Joan Burton,Joan Burton,Joan Burton,Joan Burton,Joan Burton,female,Joan,http://www.joanburton.ie,Joan Burton,Джоан Бёртон,1949-02-01,Joan Burton,,,,,Joan Burton,Joan Burton,315945529,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Joan_Burton_crop.jpg,,/m/04tsk7,Joan Burton,Joan Burton,Joan Burton,,,Joan Burton,Joan Burton,,,,,,,,,,,,,瓊·伯頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جوان بيرتون,جوان بيرتون,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бертон, Джоан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q444725,Jan O'Sullivan,Jan Uí Shúilleabháin,Jan O’Sullivan,Jan O'Sullivan,Jan O'Sullivan,Jan O'Sullivan,Jan O'Sullivan,Jan O'Sullivan,female,Jan,,Jan O'Sullivan,,1950-12-06,Jan O'Sullivan,,,,,Jan O'Sullivan,Jan O’Sullivan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Jan_O'Sullivan.jpg,,/m/04vctq,Jan O'Sullivan,Jan O'Sullivan,Jan O’Sullivan,O'Sullivan,,Jan O'Sullivan,Jan O'Sullivan,,,,,Category:Jan O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q454245,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly (politician),Alan Kelly (polaiteoir),male,Alan,http://www.alankelly.ie,Alan Kelly (politician),,1975-07-13,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly,Alan Kelly (Politiker),,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alan_Kelly_2011.jpg,,/m/02w5vy7,Alan Kelly,,Alan Kelly (polityk),,96667,,,,,,,Category:Alan Kelly (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q466028,Brendan Howlin,Brendan Howlin,Brendan Howlin,Brendan Howlin,Brendan Howlin,Brendan Howlin,Brendan Howlin,Brendan Howlin,male,Brendan,http://www.brendanhowlin.ie,Brendan Howlin,,1956-05-09,Brendan Howlin,,,,,Brendan Howlin,Brendan Howlin,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Brendan_Howlin_TD_-_Labour_Party.jpg,,/m/02qcj7,Brendan Howlin,,Brendan Howlin,,,Brendan Howlin,Brendan Howlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4859,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q466044,Brendan Smith,Brendan Smith,Brendan Smith,Brendan Smith,Brendan Smith,Brendan Smith,Brendan Smith (politician),Brendan Smith,male,Brendan,http://www.brendansmith.ie,Brendan Smith (politician),,1956-06-01,Brendan Smith,,,,,Brendan Smith,Brendan Smith (Politiker),315945514,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Brendan_Smith_(portrait).jpg,,/m/04xkqj,Brendan Smith,,Brendan Smith (polityk),Smith,,Brendan Smith,Brendan Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,براندان سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q467414,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,female,Mary,,Mary Lou McDonald,,1969-05-01,Mary Lou McDonald,,,,,Mary Lou McDonald,Mary Lou McDonald,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Mary_Lou_McDonald_2009.jpg,,/m/0364mm,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,,28111,,,,,,,,Mary Lou McDonald,Mary Lou McDonald,,,,,,,,,,,,,,,,,Mary Lou McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Lou McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4687826,Aengus Ó Snodaigh,Aengus Ó Snodaigh,Aengus Ó Snodaigh,Aengus Ó Snodaigh,Aengus Ó Snodaigh,Aengus Ó Snodaigh,Aengus Ó Snodaigh,Aengus Ó Snodaigh,male,Aengus,,Aengus Ó Snodaigh,,1964-07-31,Aengus Ó Snodaigh,,,,,Aengus Ó Snodaigh,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Aengus_O_Snodaigh_TD.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4706603,Alan Farrell,Alan Farrell,Alan Farrell,Alan Farrell,Alan Farrell,Alan Farrell,Alan Farrell,Alan Farrell,male,Alan,http://www.alanfarrell.ie,Alan Farrell,,1977-12-29,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Alan_Farrell_2014.jpg,,/m/03y00cj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4756838,Andrew Doyle,Andrew Doyle,Andrew Doyle,Andrew Doyle,Andrew Doyle,Andrew Doyle,Andrew Doyle,Andrew Doyle,male,Andrew,http://www.andrewdoyle.ie/,Andrew Doyle,Эндрю Дойл,1960-07-02,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Andrew_Doyle_Ireland_Senate_of_Poland.JPG,,/m/02rcjtg,,,,,,,,,,,,Category:Andrew Doyle (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4766625,Ann Phelan,Ann Phelan,Ann Phelan,Ann Phelan,Ann Phelan,Ann Phelan,Ann Phelan,Ann Phelan,female,Ann,http://annphelan.ie,Ann Phelan,,1961-09-16,,,,,,,,315945511,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Ann_Phelan_2013.jpg,,/m/0gg8l2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4768330,Anne Ferris,Anne Ferris,Anne Ferris,Anne Ferris,Anne Ferris,Anne Ferris,Anne Ferris,Anne Ferris,female,Anne,,Anne Ferris,,1954-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4778602,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,male,,http://aodhanoriordain.blogspot.com,Aodhán Ó Ríordáin,,1976-07,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Aodhán_Ó_Ríordáin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4800340,Arthur Spring,Arthur Spring,Arthur Spring,Arthur Spring,Arthur Spring,Arthur Spring,Arthur Spring,Arthur Spring,male,Arthur,,Arthur Spring,,1976-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4864133,Barry Cowen,Barry Cowen,Barry Cowen,Barry Cowen,Barry Cowen,Barry Cowen,Barry Cowen,Barry Cowen,male,Barry,,Barry Cowen,,1963-09-02,,,,,,,,,,,,,,,,,,,,Cowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4961087,Brendan Ryan,Brendan Ryan,Brendan Ryan,Brendan Ryan,Brendan Ryan,Brendan Ryan,Brendan Ryan (Dublin politician),Brendan Ryan,male,Brendan,,Brendan Ryan (Dublin politician),Брендан Райан,1953-02-05,Brendan Ryan,,,,,Brendan Ryan,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Brendan_Ryan_2013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4963985,Brian Hayes,Brian Hayes,Brian Hayes,Brian Hayes,Brian Hayes,Brian Hayes,Brian Hayes (politician),Brian Hayes,male,Brian,http://www.brianhayes.ie,Brian Hayes (politician),,1969-08-23,Brian Hayes,,,,,Brian Hayes,Brian Hayes,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Minister_Brian_Hayes_at_Sneem_River.JPG,,/m/054cv4,Brian Hayes,Brian Hayes,Brian Hayes,Hayes,118658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,برايان هايز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q4965374,Brian Stanley,Brian Stanley,Brian Stanley,Brian Stanley,Brian Stanley,Brian Stanley,Brian Stanley (politician),Brian Stanley,male,Brian,,Brian Stanley (politician),,1961-01,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Brian_Stanley_2013.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5034361,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,male,,,Caoimhghín Ó Caoláin,,1953-09-18,Caoimhghín Ó Caoláin,,,,,Caoimhghín Ó Caoláin,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Caoimhghín_Ó_Caoláin_speaking_to_press_2013_crop.jpg,,,,,,,,,,,,,,,,,,,,,,坎漢·奧考倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5052598,Catherine Connolly,Catherine Connolly,Catherine Connolly,Catherine Connolly,,Catherine Connolly,Catherine Connolly,Catherine Connolly,female,Catherine,,Catherine Connolly,,1957-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5052836,Catherine Murphy,Catherine Murphy,Catherine Murphy,Catherine Murphy,Catherine Murphy,Catherine Murphy,Catherine Murphy (politician),Catherine Murphy,female,Catherine,http://www.catherinemurphy.ie/,Catherine Murphy (politician),,1953-09-01,Catherine Murphy,,,,,Catherine Murphy,,315945515,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Catherine_Murphy_politician_frameless_photo.jpg,,/m/07ygwt,,,,,,,,,,,,,,,,,,,,凱瑟琳·墨菲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5085220,Charlie McConalogue,Charlie McConalogue,Charlie McConalogue,Charlie McConalogue,Charlie McConalogue,Charlie McConalogue,Charlie McConalogue,Charlie McConalogue,male,Charlie,,Charlie McConalogue,,1977-10,Charlie McConalogue,,,,,Charlie McConalogue,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Charlie_McConalogue_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5119115,Ciara Conway,Ciara Conway,Ciara Conway,Ciara Conway,Ciara Conway,Ciara Conway,Ciara Conway (politician),Ciara Conway,female,,,Ciara Conway (politician),,1980-08-13,Ciara Conway,,,,,Ciara Conway,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Ciara_Conway_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5119177,Ciarán Lynch,Ciarán Lynch,Ciarán Lynch,Ciarán Lynch,Ciarán Lynch,Ciarán Lynch,Ciarán Lynch,Ciarán Lynch,male,Ciarán,http://www.ciaranlynch.ie,Ciarán Lynch,,1964-06-13,Ciarán Lynch,,,,,Ciarán Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q5147686,Colm Keaveney,Colm Keaveney,Colm Keaveney,Colm Keaveney,Colm Keaveney,Colm Keaveney,Colm Keaveney,Colm Keaveney,male,,http://www.colmkeaveney.ie,Colm Keaveney,,1971-01-11,,,,,,,,,,,,,,,,/m/02rlghs,,,,Keaveney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
