id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__NTA,identifier__Muzinger,identifier__journalisted,identifier__NNDB,identifier__parlement,website,identifier__EuroparlMEP,death_date,identifier__OpenPlaques,wikipedia__en,identifier__Munzinger,identifier__hansard,name__pl,name__eu,name__fr,name__be,name__es,name__it,name__gl,name__de,name__id,name__bn,name__ga,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__ca,name__fi,name__uk,name__be_tarask,name__la,name__cy,name__nn,name__cs,name__bg,name__fa,name__da,name__oc,name__nb,name__ckb,name__az,name__br,name__he,name__ko,name__zh,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__lb,name__qu,name__gd,name__yo,name__ms,name__et,name__ja,name__sh,name__sr,name__tr,name__sco,name__gv,name__pt_br,name__ta,name__el,name__war,name__lmo,name__lt,name__ie,wikipedia__el,wikipedia__enwikisource,wikipedia__et,wikipedia__gd,wikipedia__gv,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__war,wikipedia__yo,name__ro,wikipedia__ro,name__hu,wikipedia__itwikiquote,wikipedia__plwikiquote,wikipedia__af,name__af,wikipedia__hiwikiquote,original_wikiname,identifier__Britannica,identifier__FAST,name__hi,identifier__BNE
Q5052836,Catherine Murphy,Catherine Murphy,,female,,315945515,,,,,,1953-09-01,,,Catherine,,,,,,http://www.catherinemurphy.ie/,,,,Catherine Murphy (politician),,,,,Catherine Murphy,,Catherine Murphy,,,Catherine Murphy,,,Catherine Murphy,,,Catherine Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Murphy,,,,,,Catherine Murphy (politician),,,,
Q5085220,Charlie McConalogue,Charlie McConalogue,https://upload.wikimedia.org/wikipedia/commons/0/01/Mconalogue.jpg,male,,,,,,,,1977-10,,,Charlie,,,,,,,,,,Charlie McConalogue,,,,,Charlie McConalogue,,Charlie McConalogue,,,Charlie McConalogue,,,Charlie McConalogue,,,Charlie McConalogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie McConalogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie McConalogue,,,,,,Charlie McConalogue,,,,
Q5119115,Ciara Conway,Ciara Conway,https://upload.wikimedia.org/wikipedia/commons/2/2d/Ciara_Conway_2014.jpg,female,,,,,,,,1980-08-13,,,,,,,,,,,,,Ciara Conway (politician),,,,,Ciara Conway,,Ciara Conway,,,Ciara Conway,,,Ciara Conway,,,Ciara Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciara Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciara Conway,,,,,,Ciara Conway (politician),,,,
Q5119177,Ciarán Lynch,Ciarán Lynch,,male,,,,,,,,1964-06-13,,,Ciarán,,,,,,http://www.ciaranlynch.ie,,,,Ciarán Lynch,,,,,Ciarán Lynch,,Ciarán Lynch,,,Ciarán Lynch,,,Ciarán Lynch,,,Ciarán Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciarán Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciarán Lynch,,,,,,Ciarán Lynch,,,,
Q5147686,Colm Keaveney,Colm Keaveney,,male,,,,,,,,1971-01-11,,,,,,,,,http://www.colmkeaveney.ie,,,,Colm Keaveney,,,,,Colm Keaveney,,,,,Colm Keaveney,,,Colm Keaveney,,,Colm Keaveney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colm Keaveney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colm Keaveney,,,,
Q5221987,Dara Murphy,Dara Murphy,https://upload.wikimedia.org/wikipedia/commons/1/14/Dara_Murphy_2015.jpg,male,,,,,,,,1969-12-02,,,Dara,,,,,,,,,,Dara Murphy,,,,,Dara Murphy,,Dara Murphy,,,Dara Murphy,,,Dara Murphy,,,Dara Murphy,,,Дара Мерфи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dara Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dara Murphy,,,,,,Dara Murphy,,,,
Q5232711,David Cullinane,David Cullinane,https://upload.wikimedia.org/wikipedia/commons/c/c4/David_Cullinane_in_2014.jpg,male,,,,,,,,1974-07-04,,,David,,,,,,,,,,David Cullinane,,,,,David Cullinane,,,David Cullinane,,David Cullinane,,,David Cullinane,,,David Cullinane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Cullinane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Cullinane,,,,
Q5262098,Derek Keating,Derek Keating,https://upload.wikimedia.org/wikipedia/commons/a/a7/Derek_Keating_2014.jpg,male,,,,,,,,1955-05,,,Derek,,,,,,,,,,Derek Keating,,,,,Derek Keating,,,,,Derek Keating,,,Derek Keating,,,Derek Keating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Keating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Keating,,,,
Q5262229,Derek Nolan,Derek Nolan,,male,,,,,,,,1982,,,Derek,,,,,,,,,,Derek Nolan,,,,,Derek Nolan,,Derek Nolan,,,Derek Nolan,,,Derek Nolan,,,Derek Nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Nolan,,,,,,Derek Nolan,,,,
Q5265060,Dessie Ellis,Dessie Ellis,,male,,,,,,,,1953,,,,,,,,,http://www.dessieellis.ie,,,,Dessie Ellis,,,,,Dessie Ellis,,,,,Dessie Ellis,,,Dessie Ellis,,,Dessie Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dessie Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dessie Ellis,,,,
Q5277023,Willie Penrose,Willie Penrose,,male,,,,,,,,1956-08-01,,Penrose,Willie,,,,,,,,,,Willie Penrose,,,,,Willie Penrose,,Willie Penrose,,,Willie Penrose,,,Willie Penrose,Willie Penrose,,Willie Penrose,,,,,,,,,,Willie Penrose,,,,Willie Penrose,,Willie Penrose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willie Penrose,,,,,,,,,,,,,,,,,,,,,,,,,,,Willie Penrose,,,,,,,,,,,,,,,,,,,,,,Willie Penrose,,,,,,,,Willie Penrose,,,,,,Willie Penrose,,,,
Q529364,Alan Shatter,Alan Shatter,https://upload.wikimedia.org/wikipedia/commons/8/86/Alan_Shatter.jpg,male,0000 0000 8211 0641,28320775,,,,149834934,,1951-02-14,/m/08b6y3,,Alan,,,,,,http://www.alanshatter.com,,,,Alan Shatter,,,,,Alan Shatter,,Alan Shatter,,,Alan Shatter,,,Alan Shatter,,,Alan Shatter,,,,,,,,,,,,,,,,,,,,אלן שאטר,,,,,,,,,,,,,,,,,Alan Shatter,,,,,,,Alan Shatter,Alan Shatter,,אלן שאטר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Shatter,,,,,,Alan Shatter,,,,
Q5325539,Eamon Scanlon,Eamon Scanlon,,male,,,,,,,,1954-09-20,,,Eamon,,,,,,,,,,Eamon Scanlon,,,,,Eamon Scanlon,,Eamon Scanlon,Eamon Scanlon,,Eamon Scanlon,,,,,,Eamon Scanlon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamon Scanlon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamon Scanlon,,,,,,Eamon Scanlon,,,,
Q5325575,Eamonn Maloney,Eamonn Maloney,,male,,,,,,,,1953,,,Eamonn,,,,,,,,,,Eamonn Maloney,,,,,Eamonn Maloney,,,,,Eamonn Maloney,,,Eamonn Maloney,,,Eamonn Maloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn Maloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn Maloney,,,,
Q5381683,Eoghan Murphy,Eoghan Murphy,,male,,,,,,,,1982-04,,,,,,,,,http://www.eoghanmurphy.ie,,,,Eoghan Murphy,,,,,Eoghan Murphy,,Eoghan Murphy,,,Eoghan Murphy,,,Eoghan Murphy,,,Eoghan Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eoghan Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eoghan Murphy,,,,,,Eoghan Murphy,,,,
Q5381749,Eoin Ó Broin,Eoin Ó Broin,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eoin_Ó_Broin_2012.jpg,male,,,,,,,,1972,,,Eoin,,,,,,,,,,Eoin Ó Broin,,,,,Eoin Ó Broin,,Eoin Ó Broin,,,Eoin Ó Broin,,,Eoin Ó Broin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eoin Ó Broin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eoin Ó Broin,,,,,,Eoin Ó Broin,,,,
Q5386225,Eric Byrne,Eric Byrne,,male,,315945525,,,,,,1947-04-21,,,Eric,,,,,,http://www.ericbyrne.ie,,,,Eric Byrne,,,,,Eric Byrne,,Eric Byrne,,,Eric Byrne,,,Eric Byrne,,,Eric Byrne,,,Эрик Бирн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Byrne,,,,,,Eric Byrne,,,,
Q540812,Frances Fitzgerald,Frances Fitzgerald,https://upload.wikimedia.org/wikipedia/commons/9/92/Francesfitzgerald.jpg,female,,,,,,,,1950-08-01,,,Frances,,,,,,http://www.francesfitzgerald.ie,,,,Frances Fitzgerald (politician),,,,,Frances Fitzgerald,,Frances Fitzgerald,,,Frances Fitzgerald,,,Frances Fitzgerald,,,Frances Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Fitzgerald,,,,,,,Frances Fitzgerald,Frances Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Fitzgerald,,,,,,Frances Fitzgerald (politician),,,,
Q540826,Catherine Byrne,Catherine Byrne,,female,,,,,,,,1956-02-26,,,Catherine,,,,,,,,,,Catherine Byrne,,,,,Catherine Byrne,,Catherine Byrne,,,Catherine Byrne,,,Catherine Byrne,,,Catherine Byrne,,,Катрин Бирн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catherine Byrne (Politikerin, 1956)",,,,,,,,Catherine Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Byrne,,,,,,Catherine Byrne,,,,
Q5450326,Finian McGrath,Finian McGrath,,male,,315945526,,,,,,1953-04-09,,,,,,,,,http://www.finianmcgrath.ie,,,,Finian McGrath,,,,,Finian McGrath,,Finian McGrath,,,Finian McGrath,,,Finian McGrath,,,Finian McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finian McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finian McGrath,,,,,,Finian McGrath,,,,
Q5488767,Frank O'Rourke,Frank O'Rourke,,male,0000 0000 9886 6902,116267195,,,13529675k,050434446,,1916-10-16,,,Frank,,,,,,,,1989-04-27,,Frank O'Rourke,,,,,Frank O'Rourke,,Frank O'Rourke,,,Frank O'Rourke,,,,,,Frank O'Rourke,,,Фрэнк О'Рурк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank O'Rourke,,,,XX1302027
Q5549440,Gerald Nash,Gerald Nash,,male,,,,,,,,1975,,,Gerald,,,,,,http://www.geraldnash.com/,,,,Ged Nash,,,,,Gerald Nash,,Gerald Nash,,,Gerald Nash,,,Gerald Nash,,,Gerald Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Nash,,,,,,Ged Nash,,,,
Q559402,Billy Kelleher,Billy Kelleher,,male,,,,,,,,1968-01-20,,,Billy,,,,,,http://www.billykelleher.com,,,,Billy Kelleher,,,,,Billy Kelleher,,Billy Kelleher,,,Billy Kelleher,,,Billy Kelleher,,,Billy Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Kelleher,,,,,,,,Billy Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Kelleher,,,,,,,,,,,,,,,,,,,,,,Billy Kelleher,,,,,,,,Billy Kelleher,,,,,,Billy Kelleher,,,,
Q559627,Jimmy Deenihan,Jimmy Deenihan,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Minister_Jimmy_Deenihan_at_the_Feile_na_Greine_Festival,_Tech_Amergin,_Waterville,_Co_Kerry._2012.JPG",male,,71342303,,,,,,1952-09-11,,,Jimmy,,,,,,http://www.jimmydeenihan.com,,,,Jimmy Deenihan,,,,,Jimmy Deenihan,,Jimmy Deenihan,,,Jimmy Deenihan,,,Jimmy Deenihan,,,Jimmy Deenihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Deenihan,,,,,,,,Jimmy Deenihan,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Deenihan,,,,,,,,,,,,,,,,,,,,,,Jimmy Deenihan,,,,,,,,Jimmy Deenihan,,,,,,Jimmy Deenihan,,,,
Q559638,Pat Breen,Pat Breen,,male,,,,,,,,1957-03-21,,,Pat,,,,,,http://www.patbreen.ie,,,,Pat Breen,,,,,Pat Breen,,Pat Breen,,,Pat Breen,,,Pat Breen,Pat Breen,,Pat Breen,,,,,,,,,,Pat Breen,,,,Pat Breen,,Pat Breen,,,,,,,,,,,,,,,,,,,,,Pat Breen,,,,,,,,Pat Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Breen,,,,,,,,,,,,,,,,,,,,,,Pat Breen,,,,,,,,Pat Breen,,,,,,Pat Breen,,,,
Q560453,Pat Rabbitte,Pat Rabbitte,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Pat_Rabbitte,_May_2015_(cropped).jpg",male,,,,,,,,1949-05-18,/m/01n4q_,,Pat,,,,,,http://www.patrabbitte.ie,,,,Pat Rabbitte,,,Pat Rabbitte,,Pat Rabbitte,,Pat Rabbitte,Pat Rabbitte,,Pat Rabbitte,Pat Rabbitte,,Pádraic Ó Coinín,Pat Rabbitte,,Pat Rabbitte,,,Пэт Рэббитт,,,,,,,Pat Rabbitte,,,,Pat Rabbitte,,Pat Rabbitte,,,,,,,,,,,,,,,,,Category:Pat Rabbitte,,,,Pat Rabbitte,,,,,,,,Pádraic Ó Coinín,,,Pat Rabbitte,Pat Rabbitte,,,,,,Pat Rabbitte,,,,,,,,,,,,,,,,,Pat Rabbitte,,,,,,,,,,,,,,,,,,,,,,Pat Rabbitte,,,,,,,,Pat Rabbitte,,,,,,Pat Rabbitte,,,,
Q5693903,Heather Humphreys,Heather Humphreys,,female,,,,,,,,,,,Heather,,,,,,http://www.heatherhumphreys.ie,,,,Heather Humphreys,,,,,Heather Humphreys,,,,,Heather Humphreys,,,Heather Humphreys,,,Heather Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Humphreys,Heather Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Humphreys,,,,
Q5761616,Hildegarde Naughton,Hildegarde Naughton,,female,,,,,,,,1977,,,Hildegarde,,,,,,,,,,Hildegarde Naughton,,,,,Hildegarde Naughton,,,Hildegarde Naughton,,Hildegarde Naughton,,,Hildegarde Naughton,,,Hildegarde Naughton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegarde Naughton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegarde Naughton,,,,
Q57815,Enda Kenny,Enda Kenny,https://upload.wikimedia.org/wikipedia/commons/f/fb/EndaKenny.jpg,male,,227755309,,no2012002619,,162199317,,1951-04-24,/m/01mqml,Kenny,,,,,055/000275227,ving2twbgrzn,,,,,Enda Kenny,,,Enda Kenny,Enda Kenny,Enda Kenny,Энда Кені,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,,,Éanna Ó Coinnigh,Enda Kenny,إندا كيني,Enda Kenny,Enda Kenny,Enda Kenny,"Кенни, Энда",Enda Kenny,Enda Kenny,Енда Кенні,,Endeus Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Енда Кени,اندا کنی,Enda Kenny,Enda Kenny,Enda Kenny,,,,אינדה קני,엔다 케니,恩达·肯尼,Էնդա Քեննի,إندا كيني,,,Энда Кені,Енда Кени,,,Enda Kenny,,,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,اندا کنی,Enda Kenny,Enda Kenny,Éanna Ó Coinnigh,Enda Kenny,אינדה קני,,Enda Kenny,엔다 케니,Endeus Kenny,Enda Kenny,,Enda Kenny,Enda Kenny,Enda Kenny,"Кенни, Энда",Enda Kenny,Enda Kenny,Енда Кенні,恩达·肯尼,Enda Kenny,Enda Kenny,Éanna Ó Coinnigh,Enda Kenny,Enda Kenny,Enda Kenny,エンダ・ケニー,Enda Kenny,Енда Кени,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,என்டா கென்னடி,Έντα Κένι,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Έντα Κένι,Author:Enda Kenny,Enda Kenny,Éanna Ó Coinnigh,Enda Kenny,Էնդա Քեննի,Enda Kenny,エンダ・ケニー,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Enda Kenny,Енда Кени,Enda Kenny,Enda Kenny,Enda Kenny,,,Enda Kenny,,,,,,Enda Kenny,,,,
Q6129349,James Bannon,James Bannon,,male,,,,,,,,1958-03-06,,,James,,,,,,,,,,James Bannon,,,,,James Bannon,,James Bannon,,,James Bannon,,,James Bannon,,,James Bannon,,,Джеймс Бэннон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Bannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Bannon,,,,,,James Bannon,,,,
Q616919,Paul Murphy,Paul Murphy,https://upload.wikimedia.org/wikipedia/commons/4/46/Paul_Murphy_2013.jpg,male,,,,,,,,1983-04-13,/m/0gj8vnd,Murphy,Paul,,,,,,http://www.paulmurphymep.eu,97344,,,Paul Murphy (Irish politician),,,Paul Murphy,,Paul Murphy,,Paul Murphy,Paul Murphy,,Paul Murphy,,,Paul Murphy,Paul Murphy,,Paul Murphy,,Paul MURPHY,"Мёрфи, Пол",,,,,,,Paul Murphy,,,,Paul Murphy,,Paul Murphy,,,,,,,,,,,,,,,,,,,,,"Paul Murphy (Politiker, 1983)",,,,,,,"Paul Murphy (homme politique, 1983)",Paul Murphy (Polaiteoir Éireannach),,,,Paul Murphy,,,,,,Paul Murphy (ur. 1983),,"Мерфи, Пол",,,,,,,,,,,,,,Paul Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Murphy,,,,,Paul Murphy,,,,,,Paul Murphy (Irish politician),,,,
Q6183343,Jerry Buttimer,Jerry Buttimer,https://upload.wikimedia.org/wikipedia/commons/4/49/Jerry_Buttimer_2014.jpg,male,,34260115,,,,,,1967-03-18,,,Jerry,,,,,,http://jerrybuttimer.ie,,,,Jerry Buttimer,,,,,Jerry Buttimer,,Jerry Buttimer,,,Jerry Buttimer,,,Jerry Buttimer,,,Jerry Buttimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerry Buttimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerry Buttimer,,,,,,Jerry Buttimer,,,,
Q6194524,Jim Daly,Jim Daly,,male,,,,,,,,1972-12-20,,,Jim,,,,,,,,,,Jim Daly (politician),,,,,Jim Daly,,Jim Daly,,,Jim Daly,,,Jim Daly,,,Jim Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Daly,,,,,,Jim Daly (politician),,,,
Q6204959,Joan Collins,Joan Collins,https://upload.wikimedia.org/wikipedia/commons/3/3d/People_Before_Profits_Joan_Collins.jpg,female,,,,,,,,1961-06,,,Joan,,,,,,http://joancollins.wordpress.com,,,,Joan Collins (politician),,,,,Joan Collins,,,,,Joan Collins,,,Joan Collins,,,Joan Collins,,,Джоан Коллинз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Collins (polaiteoir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Collins (politician),,,,
Q6209000,Joe Carey,Joe Carey,,male,,315945530,,,,,,1975-06-24,,Carey,Joe,,,,,,,,,,Joe Carey,,,,,Joe Carey,,Joe Carey,,,Joe Carey,,,Joe Carey,,,Joe Carey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Carey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Carey,,,,,,Joe Carey,,,,
Q6211254,Joe McHugh,Joe McHugh,,male,,,,,,,,1971-07-16,,,Joe,,,,,,http://www.donegalmatters.com/,,,,Joe McHugh,,,,,Joe McHugh,,Joe McHugh,,,Joe McHugh,,,Joe McHugh,,,Joe McHugh,,,Джо МакХью,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe McHugh,,,,,,Joe McHugh,,,,
Q6211607,Joe O'Reilly,Joe O'Reilly,https://upload.wikimedia.org/wikipedia/commons/f/f9/Joe_O'Reilly_Irish_Cavan_politician_head.jpg,male,,315945532,,,,,,1955-04-01,,,Joe,,,,,,,,,,Joe O'Reilly,,,,,Joe O'Reilly,,Joe O'Reilly,,,Joe O'Reilly,,,Joe O'Reilly,,,Joe O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe O'Reilly,,,,,,Joe O'Reilly,,,,
Q6227930,John Curran,John Curran,,male,,,,,,,,1960-06-17,,,John,,,,,,,,,,John Curran (Irish politician),,,,,John Curran,,John Curran,,,John Curran,,,,,,John Curran,,,Джон Кёрран,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,John Curran,,,,,,,,,,,,,,,,,,,,,,John Curran,,,,,,,,John Curran,,,,,,John Curran (Irish politician),,,,
Q6237376,John Halligan,John Halligan,,male,,,,,,,,,,,John,,,,,,,,,,John Halligan (politician),,,,,John Halligan,,,,,John Halligan,,,John Halligan,,,John Halligan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Halligan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Halligan (politician),,,,
Q6241177,John J. McGuinness,John J. McGuinness,https://upload.wikimedia.org/wikipedia/commons/5/57/John_McGuinness_2006.jpg,male,,168846450,,,,,,1955-03-15,,,John,,,,,,http://www.johnmcguinness.ie,,,,John McGuinness (politician),,,,,John J. McGuinness,,John J. McGuinness,,,,,,John J. McGuinness,,,John J. McGuinness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John J. McGuinness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John J. McGuinness,,,,,,John McGuinness (politician),,,,
Q6250954,John O'Mahony,John O'Mahony,,male,,,,,,,,1953-06-08,,,John,,,,,,http://www.johnomahony.ie/,,,,John O'Mahony (Mayo politician),,,,,John O'Mahony,,John O'Mahony,,,John O'Mahony,,,John O'Mahony,,,John O'Mahony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John O'Mahony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John O'Mahony,,,,,,John O'Mahony (Mayo politician),,,,
Q6252268,John Paul Phelan,John Paul Phelan,,male,,,,,,,,1978-09-27,,,John,,,,,,,,,,John Paul Phelan,,,,,John Paul Phelan,,John Paul Phelan,,,John Paul Phelan,,,John Paul Phelan,,,John Paul Phelan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Paul Phelan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Paul Phelan,,,,,,John Paul Phelan,,,,
