statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q559638-76f5c5d2-4cf2-d7f2-a093-15d16e8a2cd3,Q559638,Pat Breen,Q2570782,Clare,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q559638-ee545671-4bd3-c4fb-389e-d4f6e31ed1f0,Q559638,Pat Breen,Q2570782,Clare,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q559638-6B4A49EC-D6DD-41EA-AE90-708780B054C9,Q559638,Pat Breen,Q2570782,Clare,Q247135,Fine Gael,2016-03-10,"",32
Q560453-4336498d-4e62-b9ec-5a50-7557aecd59fa,Q560453,Pat Rabbitte,Q5310971,Dublin South–West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q560453-ae166e5c-498e-1d60-e9f9-c6f8d9c04fea,Q560453,Pat Rabbitte,Q5310971,Dublin South–West,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q560453-2e99de23-4b58-4a14-8450-95050c03fb8b,Q560453,Pat Rabbitte,Q5310971,Dublin South–West,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q5693903-7573FC15-02B9-4E9E-9E1F-76554AE9BCD4,Q5693903,Heather Humphreys,Q2701743,Cavan–Monaghan,Q247135,Fine Gael,2016-03-10,"",32
Q5693903-F02C4BEC-A097-41E3-B3FA-E2D61B9F2BCC,Q5693903,Heather Humphreys,Q2701743,Cavan–Monaghan,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q57276-2BFA428B-1BF3-4AB2-A681-4A3E841D16DB,Q57276,Michael D. Higgins,Q2251639,Galway West,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q57276-B3552C1F-4214-493C-97F4-F92575950564,Q57276,Michael D. Higgins,Q2251639,Galway West,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q5761616-395b4ee7-4131-0a27-dcbd-3d473197988f,Q5761616,Hildegarde Naughton,Q2251639,Galway West,Q247135,Fine Gael,2016-03-10,"",32
Q57815-cde759bb-4889-3a3d-1293-211d8755ab2b,Q57815,Enda Kenny,Q1869725,Mayo,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q57815-e933681f-4883-3ad6-7ab3-f555881160b3,Q57815,Enda Kenny,Q1869725,Mayo,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q57815-21f25baa-4945-fef8-97de-c5de89c4e8c1,Q57815,Enda Kenny,Q1869725,Mayo,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q57815-08951DE3-FB42-468E-9D5C-F1FCF49EE282,Q57815,Enda Kenny,Q1869725,Mayo,Q247135,Fine Gael,2016-03-10,"",32
Q6116405-b1276136-4d0c-6605-d334-a77bccddddbf,Q6116405,Jackie Healy-Rae,Q2408892,Kerry South,Q327591,independent politician,2007-06-14,2011-02-01,30
Q6116405-b074558f-437f-e5ca-dbf6-d3277e4b7761,Q6116405,Jackie Healy-Rae,Q2408892,Kerry South,Q327591,independent politician,2002-06-06,2007-04-26,29
Q6129349-D77611CB-0CFE-4019-A30C-7BA1745524A9,Q6129349,James Bannon,Q6673850,Longford–Westmeath,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6129349-578b03bf-4b02-f672-ae16-b5b66558211f,Q6129349,James Bannon,Q6673850,Longford–Westmeath,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6130192-84392FC4-8FA4-4B3E-A3EE-DD9A7C89A762,Q6130192,James Breen,Q2570782,Clare,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q616919-14FEA66F-0244-49D4-8A92-30CDCBD9AB6F,Q616919,Paul Murphy,Q5310971,Dublin South–West,Q21218940,Solidarity–People Before Profit,2016-03-10,"",32
Q616919-6cc81d8a-42eb-1534-20c2-bc26d0068b37,Q616919,Paul Murphy,Q5310971,Dublin South–West,Q16000050,Solidarity,2014-10-11,2016-02-03,31
Q6183343-AAFFC932-BD8F-4136-A83F-60D4D34EA620,Q6183343,Jerry Buttimer,Q2635304,Cork South–Central,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6194524-8D2249A0-DAEA-4E69-B4B6-C3CEA7249F6E,Q6194524,Jim Daly,Q2746787,Cork South–West,Q247135,Fine Gael,2016-03-10,"",32
Q6194524-F8C1F0B9-88B7-4D07-82C4-67C3533A99C1,Q6194524,Jim Daly,Q2746787,Cork South–West,Q247135,Fine Gael,2011-03-09,2011-02-03,31
Q6195251-7A6C8858-6220-4F3D-B571-7262B80BFDEA,Q6195251,Jim Glennon,Q5310945,Dublin North,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6197248-5F10E940-4660-4941-872A-55F9FCCBDA1C,Q6197248,Jim O'Keeffe,Q2746787,Cork South–West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6197248-48FBD2BC-931B-4461-B20A-20D24CA49DC4,Q6197248,Jim O'Keeffe,Q2746787,Cork South–West,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q6199988-B00614ED-73DF-482F-83E5-8C14477A27BA,Q6199988,Jimmy Devins,Q7540535,Sligo–North Leitrim,Q216517,Fianna Fáil,2007-06-14,2009-08-05,30
Q6199988-4BDB2789-5EE9-4390-A718-9085364921EE,Q6199988,Jimmy Devins,Q7540535,Sligo–North Leitrim,Q327591,independent politician,2009-08-05,2011-01-25,30
Q6199988-0CF00CFB-E208-4154-8C0D-A8755CA3CEAA,Q6199988,Jimmy Devins,Q7540535,Sligo–North Leitrim,Q216517,Fianna Fáil,2011-01-25,2011-02-01,30
Q6199988-FC43E222-0179-4D10-A2D1-C30C0E162A31,Q6199988,Jimmy Devins,Q7540532,Sligo–Leitrim,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6204959-C25FC56B-9AC4-4675-AA30-AB0A4F5CB5D3,Q6204959,Joan Collins,Q5310969,Dublin South–Central,Q17100320,Independents 4 Change,2016-03-10,"",32
Q6204959-a1ba2667-48dd-d4c6-7b41-adc6e2c93a41,Q6204959,Joan Collins,Q5310969,Dublin South–Central,Q327591,independent politician,2013-04-25,2016-02-03,31
Q6204959-F348C8D6-A610-44E4-8B1C-80BD75EB44D7,Q6204959,Joan Collins,Q5310969,Dublin South–Central,Q3545406,People Before Profit Alliance,2011-03-09,2013-04-25,31
Q6208572-DB165341-57FD-4908-8952-FEBDAA327AA8,Q6208572,Joe Behan,Q2380581,Wicklow,Q216517,Fianna Fáil,2007-06-14,2008-10-17,30
Q6208572-46B543F9-65A9-4E70-9D1B-F142AC5D5ECC,Q6208572,Joe Behan,Q2380581,Wicklow,Q327591,independent politician,2008-10-17,2011-02-01,30
Q6209000-e831cb52-4499-38fa-49c1-8f81382c0780,Q6209000,Joe Carey,Q2570782,Clare,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6209000-0B19D3D6-358C-4390-887E-D0F66AE7D7E5,Q6209000,Joe Carey,Q2570782,Clare,Q247135,Fine Gael,2016-03-10,"",32
Q6209000-1314BA20-721D-4E62-99EA-17D9C1A5219C,Q6209000,Joe Carey,Q2570782,Clare,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6210507-F3B9D8E7-C8E4-4E87-BD93-51480173FE87,Q6210507,Joe Jacob,Q2380581,Wicklow,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6211254-1D39D902-AD7E-41BB-9032-CC112D653A89,Q6211254,Joe McHugh,Q5295599,Donegal,Q247135,Fine Gael,2016-03-10,"",32
Q6211254-3d6834d2-4922-a139-aad6-25b1e5e4f98b,Q6211254,Joe McHugh,Q2566127,Donegal North–East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6211254-57F23E7A-E5E8-4BD2-8F2C-DFB7B874E046,Q6211254,Joe McHugh,Q2566127,Donegal North–East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6211607-7ED79667-EB09-4764-A42A-FB2109A47F9C,Q6211607,Joe O'Reilly,Q2701743,Cavan–Monaghan,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6212336-69EF38AE-E273-4180-B43F-69CCC180D48D,Q6212336,Joe Sherlock,Q16951667,Cork East,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q6227579-55A852FE-E70F-4F9E-94ED-7E771643AF8D,Q6227579,John Cregan,Q2537687,Limerick West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6227579-CEEDC869-822E-46E7-9234-DE76C9878D73,Q6227579,John Cregan,Q2537687,Limerick West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6227930-3AAD2E20-47CD-4F84-BCEB-56A3A59ECF83,Q6227930,John Curran,Q2641881,Dublin Mid–West,Q216517,Fianna Fáil,2016-03-10,"",32
Q6227930-0445BF72-A051-4591-AA23-9B9BDAC40DF3,Q6227930,John Curran,Q2641881,Dublin Mid–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6227930-02131973-D89F-49BF-8F2E-CBF02EFE9950,Q6227930,John Curran,Q2641881,Dublin Mid–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6229186-E085829F-A165-4659-99EC-2A2833CFDE3A,Q6229186,John Dennehy,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6231649-A85680CF-E6E0-4D1E-BE4F-FD9B82CF89C8,Q6231649,John Ellis,Q7540532,Sligo–Leitrim,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6237376-2F7CCF1D-A6E0-442C-BCF1-BFC46D9DD9B8,Q6237376,John Halligan,Q2109423,Waterford,Q327591,independent politician,2016-03-10,"",32
Q6237376-88DA901C-5DB9-4117-A8A2-DE1FBBDA7EE8,Q6237376,John Halligan,Q2109423,Waterford,Q327591,independent politician,2011-03-09,2016-02-03,31
Q6241177-0308002B-8CA4-4DEC-A78A-CFEF4B352AFD,Q6241177,John J. McGuinness,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2016-03-10,"",32
Q6241177-a2ba62e6-4817-1f69-e5f3-75b4bb6c6045,Q6241177,John J. McGuinness,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6241177-c86b61cf-43e0-462e-8853-71ede1864fdc,Q6241177,John J. McGuinness,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6241177-5D066BC2-BD5E-427C-96AD-70A6A1CCCF10,Q6241177,John J. McGuinness,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q6249110-D6AE11F8-3BFC-4F26-A672-D2EB12B8A7E7,Q6249110,John Moloney,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6249110-2F080A3B-35EB-4A40-860A-E6A13464E39E,Q6249110,John Moloney,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6250954-0C26DD06-7C05-4E74-A24F-037DAD096314,Q6250954,John O'Mahony,Q1869725,Mayo,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6250954-c1635ecc-4a9b-3861-d5f0-59b4d8a1bd9b,Q6250954,John O'Mahony,Q1869725,Mayo,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6252268-8B365810-959C-4E92-A711-52CE7B11BE58,Q6252268,John Paul Phelan,Q3913273,Carlow–Kilkenny,Q247135,Fine Gael,2016-03-10,"",32
Q6252268-7F5906E5-B847-42F3-8012-BE7796F594A7,Q6252268,John Paul Phelan,Q3913273,Carlow–Kilkenny,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6274034-CDB6C332-04B7-46C5-97E2-CC062645ACFF,Q6274034,Jonathan O'Brien,Q2357143,Cork North–Central,Q76382,Sinn Féin,2016-03-10,"",32
Q6274034-A560F6AF-479B-4BD3-9512-C281A8BF2B68,Q6274034,Jonathan O'Brien,Q2357143,Cork North–Central,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q631505-2D78C81D-F378-4E5E-A8B6-749EDC7932B3,Q631505,Michael P. Kitt,Q4568022,Galway East,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q631505-88d579b1-454f-8687-10e0-d679d8baa85b,Q631505,Michael P. Kitt,Q4568022,Galway East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6376580-ef6d0e24-4c4f-d863-bfae-8dde6b69aa8f,Q6376580,Katherine Zappone,Q5310971,Dublin South–West,Q327591,independent politician,2016-03-10,"",32
Q6396541-B6210E5A-A392-434E-AEE6-AC190AED36F9,Q6396541,Kevin Humphreys,Q5310970,Dublin South–East,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q6405442-D39AF60F-A28E-442B-ADE6-E6890CC5D6A9,Q6405442,Kieran O'Donnell,Q6549243,Limerick City,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6405442-bb40bafc-48f0-0906-ac7c-c1b3e3e37435,Q6405442,Kieran O'Donnell,Q6549257,Limerick East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6660249-58CF8B7B-E916-4E2F-BD00-C9AB860D8A9E,Q6660249,Liz McManus,Q2380581,Wicklow,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q6660249-758178F5-B27B-41EF-8732-ADD7C1439F04,Q6660249,Liz McManus,Q2380581,Wicklow,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q6660259-A15B3BE1-C96F-4321-A1C6-130C512671F7,Q6660259,Liz O'Donnell,Q4429557,Dublin South,Q661973,Progressive Democrats,2002-06-06,2007-04-26,29
Q6712688-2933B838-BAC4-4879-8634-E9CD118C222F,Q6712688,M. J. Nolan,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6712688-E8500F92-35D9-4339-ABB9-650E45B73005,Q6712688,M. J. Nolan,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6729013-F82BA0C5-E7F7-439F-97FC-1A006F7E3F88,Q6729013,Mae Sexton,Q6673848,Longford–Roscommon,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q6756353-6C7ACC1E-33CF-4A4F-AEE4-6B8C09E42F2B,Q6756353,Marcella Corcoran Kennedy,Q6487896,Laois–Offaly,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6756353-D7505F30-83DF-479E-96CA-33562495FF7C,Q6756353,Marcella Corcoran Kennedy,Q7079018,Offaly,Q247135,Fine Gael,2016-03-10,"",32
Q6759295-4AFC0138-46DD-43B0-8AE7-BD9747A6FEC3,Q6759295,Margaret Conlon,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6775424-C603C301-6CE1-4073-864E-3E46AD77F682,Q6775424,Martin Ferris,Q6394444,Kerry,Q76382,Sinn Féin,2016-03-10,"",32
Q6775424-B466C66C-6FA5-49FD-9341-09615D8FF152,Q6775424,Martin Ferris,Q6394603,Kerry North–West Limerick,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q6775424-49075133-4c08-3ec6-ff3e-29bc92592cb4,Q6775424,Martin Ferris,Q2542999,Kerry North,Q76382,Sinn Féin,2002-06-06,2007-04-26,29
Q6775424-f4609740-4eec-a7e5-ba48-469fde22efaa,Q6775424,Martin Ferris,Q2542999,Kerry North,Q76382,Sinn Féin,2007-06-14,2011-02-01,30
Q6775671-B08C6741-8AA8-4298-97E9-D6E5B6C2438D,Q6775671,Martin Heydon,Q17088606,Kildare South,Q247135,Fine Gael,2016-03-10,"",32
Q6775671-B76803D2-F3F0-45FB-9B22-4366F2528E5D,Q6775671,Martin Heydon,Q17088606,Kildare South,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6776121-171EAA84-E931-4B08-B2A7-638E6A3C7B73,Q6776121,Martin Mansergh,Q2739535,Tipperary South,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6780355-123A961F-9C30-4C8C-8544-E0662242C7FA,Q6780355,Mary Mitchell O'Connor,Q5320426,Dún Laoghaire,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6780355-6b0a2095-44d2-7521-1c96-2476d7b29f9d,Q6780355,Mary Mitchell O'Connor,Q5320426,Dún Laoghaire,Q247135,Fine Gael,2016-03-10,"",32
Q6780912-A85B2FBF-1FDE-4B33-BCE6-5A166255066C,Q6780912,Mary Wallace,Q1929591,Meath East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6780912-3CE0A9C9-9EBA-4F1B-BEB3-BA2BB1E2DBBA,Q6780912,Mary Wallace,Q6804304,Meath,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6791813-6E433805-4BD8-41FD-B469-AA36FC5737D1,Q6791813,Mattie McGrath,Q7808886,Tipperary,Q327591,independent politician,2016-03-10,"",32
Q6791813-63B43EFF-5171-47E3-ADC8-A909233CC753,Q6791813,Mattie McGrath,Q2739535,Tipperary South,Q327591,independent politician,2011-03-09,2016-02-03,31
Q6791813-aecc0868-42d9-719e-1873-a629712ea30e,Q6791813,Mattie McGrath,Q2739535,Tipperary South,Q216517,Fianna Fáil,2007-06-14,2010-06-29,30
Q6791813-6ceb3620-49d7-426d-8917-cd65e4009fbe,Q6791813,Mattie McGrath,Q2739535,Tipperary South,Q327591,independent politician,2010-06-29,2011-02-01,30
Q6793427-74BB0C30-D2F8-4865-B7A3-54C4BF5466F4,Q6793427,Maurice Quinlivan,Q6549243,Limerick City,Q76382,Sinn Féin,2016-03-10,"",32
Q6829379-B2CF2BA5-7019-4BB6-AB38-6F631DAD207F,Q6829379,Michael Collins,Q2537687,Limerick West,Q216517,Fianna Fáil,2002-06-06,2003-09-27,29
Q6829379-9F96E8C8-1826-4018-87AD-12D82132BE9D,Q6829379,Michael Collins,Q2537687,Limerick West,Q327591,independent politician,2003-09-27,2007-04-26,29
Q6829535-b49296eb-4e08-3458-1708-6a57f5c69813,Q6829535,Michael Creed,Q3147235,Cork North–West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6829535-BC49C706-3A5A-41DD-ACC0-A8C2C4246FDC,Q6829535,Michael Creed,Q3147235,Cork North–West,Q247135,Fine Gael,2016-03-10,"",32
Q6829535-2C78602C-FB1A-413A-B0C3-171E757DDAD7,Q6829535,Michael Creed,Q3147235,Cork North–West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6830301-07574EF7-29A0-4BEF-A9A6-EFBC0AE82546,Q6830301,Michael Finneran,Q7367589,Roscommon–South Leitrim,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6830301-0DE4878C-7091-4BF9-B457-A84396D53364,Q6830301,Michael Finneran,Q6673848,Longford–Roscommon,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q6831036-4b845a12-41be-bcef-1069-f615e23ff5c9,Q6831036,Michael Healy-Rae,Q6394444,Kerry,Q327591,independent politician,2016-03-10,"",32
Q6831036-B7ED986A-ED88-4E19-A742-CF4679A5C74B,Q6831036,Michael Healy-Rae,Q2408892,Kerry South,Q327591,independent politician,2011-03-09,2016-02-03,31
Q6832633-9E57EE74-9D1D-4AFF-912E-DA2154886D54,Q6832633,Michael McCarthy,Q2746787,Cork South–West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q6832712-E5E05183-BEDB-42A6-8FF8-7509A7027BB1,Q6832712,Michael McGrath,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2016-03-10,"",32
Q6832712-6f470105-4ede-c346-cf57-b3793d51ead1,Q6832712,Michael McGrath,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6832712-17D9028E-26E1-41D1-AD14-EBEAD30BD45C,Q6832712,Michael McGrath,Q2635304,Cork South–Central,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q6832776-d7224e3e-4479-e0a6-1433-f87b3c4ad338,Q6832776,Michael McNamara,Q2570782,Clare,Q327591,independent politician,2015-05-30,2015-09-15,31
Q6832776-9e99ad23-4157-48d0-d331-9ded28719883,Q6832776,Michael McNamara,Q2570782,Clare,Q503614,Labour Party,2015-09-16,2016-02-03,31
Q6832776-370DD837-5E07-43ED-9F84-5331D5BCA7E1,Q6832776,Michael McNamara,Q2570782,Clare,Q503614,Labour Party,2011-03-09,2015-05-29,31
Q6835128-6AEAD031-738C-4029-8754-24E0C524EEA6,Q6835128,Michael W. D'Arcy,Q3458611,Wexford,Q247135,Fine Gael,2016-03-10,"",32
Q6835128-560AB16A-EA18-4201-AF94-37C1FC108867,Q6835128,Michael W. D'Arcy,Q3458611,Wexford,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q6837190-0059D5A7-6924-4475-898D-AFA8403521BD,Q6837190,Michelle Mulherin,Q1869725,Mayo,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q6838053-EA17D378-9143-4835-9BCF-A70E82750FDE,Q6838053,Mick Barry,Q2357143,Cork North–Central,Q21218940,Solidarity–People Before Profit,2016-03-10,"",32
Q6838473-077AE03A-CF1C-42CA-BAFE-B5F26CBA74EF,Q6838473,Mick Wallace,Q3458611,Wexford,Q17100320,Independents 4 Change,2016-03-10,"",32
Q6838473-BF253C9F-9406-42C0-B615-2382400A679D,Q6838473,Mick Wallace,Q3458611,Wexford,Q327591,independent politician,2011-03-09,2016-02-03,31
Q6850969-0A29E279-63C0-4AF1-9169-BEF9D863963E,Q6850969,Mildred Fox,Q2380581,Wicklow,Q327591,independent politician,2002-06-06,2007-04-26,29
Q6949587-5DBD620D-40E7-4C44-B009-9E479A106847,Q6949587,Máire Hoctor,Q3083080,Tipperary North,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q6949587-8E338E0A-F86B-44E9-A1B2-FFA4853CA14E,Q6949587,Máire Hoctor,Q3083080,Tipperary North,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7023842-3B9F7D7E-98C3-4E5D-BB8A-4E9F8ECD821D,Q7023842,Niall Blaney,Q2566127,Donegal North–East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7023842-38F5878F-21F9-46FA-BE51-E3B0466FE306,Q7023842,Niall Blaney,Q2566127,Donegal North–East,Q327591,independent politician,2002-06-06,2006-07-26,29
Q7023842-A24E4996-C523-4D85-8BCC-FA0F9EFBBCC5,Q7023842,Niall Blaney,Q2566127,Donegal North–East,Q216517,Fianna Fáil,2006-07-26,2007-04-26,29
Q7023861-7DD68FC9-8C7C-4EC3-A6BC-96A5C10DB2E9,Q7023861,Niall Collins,Q6549251,Limerick County,Q216517,Fianna Fáil,2016-03-10,"",32
Q7023861-1958FA5C-ADBA-45D1-B62F-0AE475F0123C,Q7023861,Niall Collins,Q6549238,Limerick,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q7023861-a776297b-48cf-9927-d17f-9440a42524e5,Q7023861,Niall Collins,Q2537687,Limerick West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7047147-88D1EE08-73CA-40E7-B015-2BA2F20415A0,Q7047147,Noel O'Flynn,Q2357143,Cork North–Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7047147-217E4C68-261C-435E-B4B3-36BF5C33208C,Q7047147,Noel O'Flynn,Q2357143,Cork North–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7088381-B6532C84-3A77-47DB-814B-B90543EDAB75,Q7088381,Ollie Wilkinson,Q2109423,Waterford,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7088903-F097695B-BAF1-4BAC-A639-02F8AE204BE0,Q7088903,Olwyn Enright,Q6487896,Laois–Offaly,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q7088903-2DFC927A-A505-4595-A8B9-8A382B3256AF,Q7088903,Olwyn Enright,Q6487896,Laois–Offaly,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q7117328-47306127-8872-43C6-9C98-62641623A2BE,Q7117328,P. J. Sheehan,Q2746787,Cork South–West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q7143361-2D4D5718-9501-4394-9DD7-9CB9E81827F6,Q7143361,Pat Deering,Q3913273,Carlow–Kilkenny,Q247135,Fine Gael,2016-03-10,"",32
Q7143361-2DEB8D85-02CF-4900-B129-90DC28951DD8,Q7143361,Pat Deering,Q3913273,Carlow–Kilkenny,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7147356-6F274833-2176-46B5-B49A-BA36EFA37C72,Q7147356,Patrick Nulty,Q5310999,Dublin West,Q503614,Labour Party,2011-10-29,2011-12-06,31
Q7147356-d0e5bbeb-4037-dbc3-7a72-eda86663103f,Q7147356,Patrick Nulty,Q5310999,Dublin West,Q327591,independent politician,2011-12-06,2014-03-22,31
Q7147378-C0DC2C64-AC31-4781-B297-30D6272F7A29,Q7147378,Patrick O'Donovan,Q6549251,Limerick County,Q247135,Fine Gael,2016-03-10,"",32
Q7147378-A212C7C3-AD9E-4374-B37B-1CAF8A6CBB76,Q7147378,Patrick O'Donovan,Q6549238,Limerick,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7148848-74EBFFF4-143D-4AEF-946E-BEF6E56DBEDD,Q7148848,Paudge Connolly,Q2701743,Cavan–Monaghan,Q327591,independent politician,2002-06-06,2007-04-26,29
Q7148855-08899906-53CC-422D-A273-2A4435949AB2,Q7148855,Paudie Coffey,Q2109423,Waterford,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7149927-0FB836BA-C14A-4BA9-8F75-EF130CCD5D43,Q7149927,"Paul Connaughton, Jnr",Q4568022,Galway East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7149929-E1B8F877-33CA-47E1-8BCD-48E3BBE97CCB,Q7149929,"Paul Connaughton, Snr",Q4568022,Galway East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q7149929-ECCF3B11-D4A5-4E0C-BFE6-1D857DF3F0F8,Q7149929,"Paul Connaughton, Snr",Q4568022,Galway East,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q7152357-8056F90A-936E-4076-A364-5DFE56957462,Q7152357,Paul McGrath,Q7989082,Westmeath,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q7157787-0418A630-E655-4E8E-904A-4FEE7A6169F0,Q7157787,Peadar Tóibín,Q2040462,Meath West,Q76382,Sinn Féin,2016-03-10,"",32
Q7157787-6D923D48-B2FA-422A-BFCA-4D2F4F47194D,Q7157787,Peadar Tóibín,Q2040462,Meath West,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q7174004-C0CC4765-DEA0-4329-8B62-A706F81B2516,Q7174004,Peter Fitzpatrick,Q6689841,Louth,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q7174004-7AE440D2-6DB4-4ED1-9334-FDCF04F6484F,Q7174004,Peter Fitzpatrick,Q6689841,Louth,Q247135,Fine Gael,2016-03-10,"",32
Q7175140-9CDBF763-87BF-4146-B3B0-FA15FA639E14,Q7175140,Peter Kelly,Q6673850,Longford–Westmeath,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q7175140-B8AB9E5B-DAEE-4595-8D9E-EA9A1C542D5F,Q7175140,Peter Kelly,Q6673848,Longford–Roscommon,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q7175706-12927184-4984-0328-4868-1c1e56cdfda3,Q7175706,Peter Mathews,Q4429557,Dublin South,Q327591,independent politician,2013-07-02,2016-02-03,31
Q7175706-51FD57F6-3521-478F-B666-19E265B80B39,Q7175706,Peter Mathews,Q4429557,Dublin South,Q247135,Fine Gael,2011-03-09,2013-07-02,31
Q7264002-DA706F20-EF79-4FC6-A40B-E325319947AF,Q7264002,Pádraig Mac Lochlainn,Q2566127,Donegal North–East,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
