id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NLA,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Muzinger,website,identifier__CiNii,identifier__NDL,birth_name,family_name,identifier__UScongress,wikipedia__en,identifier__NNDB,identifier__Munzinger,name__nb,name__it,name__de,name__nl,name__af,name__ar,name__bcl,name__bg,name__br,name__ca,name__ceb,name__cs,name__da,name__eo,name__es,name__et,name__eu,name__fa,name__fi,name__fo,name__fr,name__gl,name__he,name__hu,name__id,name__ilo,name__io,name__ja,name__ko,name__la,name__mr,name__ms,name__oc,name__pag,name__pam,name__pl,name__pt,name__ru,name__sk,name__sv,name__ta,name__th,name__tl,name__tr,name__uk,name__vi,name__war,name__zh,name__sr,name__jv,name__hr,name__de_ch,name__el,name__en_ca,name__en_gb,name__mg,name__pt_br,name__yue,name__nan,name__hy,name__arz,name__lv,name__sh,name__cbk_zam,name__nn,name__kk,name__lb,name__zh_yue,wikipedia__af,wikipedia__ar,wikipedia__arz,wikipedia__bcl,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cbk_zam,wikipedia__ceb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ilo,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pag,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sw,name__bn,name__ia,name__mk,name__yo,name__ka,name__lt,name__qu,name__ro,wikipedia__bn,wikipedia__ia,wikipedia__ka,wikipedia__lt,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__sw,wikipedia__yo,name__be,name__zh_mo,name__zh_my,name__simple,wikipedia__be,wikipedia__plwikiquote,name__ml,name__gsw,name__co,name__fy,name__haw,name__is,name__ksh,name__nds,name__pap,name__pdc,name__pih,name__pms,name__scn,name__sco,name__sc,wikipedia__als,wikipedia__bgwikiquote,wikipedia__co,wikipedia__fy,wikipedia__haw,wikipedia__is,wikipedia__ksh,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__pap,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__scn,wikipedia__sco,wikipedia__sc,name__uz,name__ga,name__az,name__an,name__lmo,name__nds_nl,name__sl,name__sq,name__wa,wikipedia__az,wikipedia__ga,wikipedia__itwikiquote,wikipedia__uz,wikipedia__eswikisource,name__pa,wikipedia__pa,name__be_tarask,wikipedia__be_x_old,original_wikiname,name__am,name__gu,name__ha,name__ht,name__ig,name__km,name__ku,name__ur,wikipedia__am,wikipedia__ha,wikipedia__ht,wikipedia__ig,wikipedia__km,wikipedia__ku,wikipedia__sq,wikipedia__ur,identifier__GTAA,identifier__FAST,name__ast,name__bar,name__cy,name__de_at,name__frp,name__fur,name__gd,name__ie,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sr_el,name__vec,name__vls,name__vo,name__wo,name__zu,name__my,wikipedia__my,wikipedia__ukwikiquote,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__CSFD,occupation,identifier__wikitree,wikipedia__fawikiquote,facebook,wikipedia__bi,name__bi
Q6681390,Lorna Silverio,Lorna Silverio,,female,,,,,,,,,1948-02-01,,,Lorna,,,,,,,,,Lorna Silverio,,,,,Lorna Silverio,Lorna Silverio,,,,,,,,,,,,,,,,,Lorna Silverio,,,,,,,,,,,,,,,,,,,,,,Lorna Silverio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorna Silverio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorna Silverio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6701032,Luis Raymond Villafuerte,Luis Raymond Villafuerte,https://upload.wikimedia.org/wikipedia/commons/e/e5/Lray-villafuerte-220px.jpg,male,,,,,,,,,1968-06-03,,,Luis,,,,,,,,,Luis Raymund Villafuerte,,,,,Luis Raymond Villafuerte,,,,,,,,,,,,Luis Raymond Villafuerte,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Raymund Villafuerte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Raymond Villafuerte,,,,,,Luis Raymund Villafuerte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Raymund Villafuerte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6701308,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,,female,,,,,,,,,1955-01-18,,,Luisa,,,,,,,,,Luisa Lloren Cuaresma,,,,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,,,,,,,,,,,,,,,,,Luisa Lloren Cuaresma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luisa Lloren Cuaresma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6706718,Luzviminda Ilagan,Luzviminda Ilagan,,female,,,,,,,,,,,,,,,,,,,,,Luzviminda Ilagan,,,,,Luzviminda Ilagan,,,,,,,,,,,,Luzviminda Ilagan,,,,,,,,,Luzviminda Ilagan,,,,,,,,,,,,,,,,,,,Luzviminda Ilagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzviminda Ilagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzviminda Ilagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6732490,Magtanggol Gunigundo I,Magtanggol Gunigundo I,,male,,,,,,,,,1964-12-11,,,,,,,,,,,,Magtanggol Gunigundo I,,,,,,Magtanggol Gunigundo I,,,,,,,,,,,Magtanggol Gunigundo I,,,,,,Magtanggol Gunigundo I,,,,,,,,,,,,,,,,,,,,,,Magtanggol Gunigundo II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magtanggol Gunigundo II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magtanggol Gunigundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6756325,Marcelino Teodoro,Marcelino Teodoro,,male,,,,,,,,,1970-08-02,,,Marcelino,,,,,,,,,Marcelino Teodoro,,,,,Marcelino Teodoro,Marcelino Teodoro,,,,,,,,,,,,,,,,,Marcelino Teodoro,,,,,,,,,,,,,,,,,,,,,,Marcelino Teodoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelino Teodoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelino Teodoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6761357,Leni Robredo,Leni Robredo,https://upload.wikimedia.org/wikipedia/commons/b/b9/Leni_Robredo_(2).jpg,female,,,,,,,,,1964-04-23,,/m/0n50kzg,Maria,,,https://lenirobredo.com/,,,,,,Leni Robredo,,,,Leni Robredo,Maria Leonor Robredo,Leni Robredo,,,Maria Leonor Robredo,,,,,,,,Maria Leonor Robredo,,,,,,Leni Robredo,,,,Leni Robredo,Leni Robredo,,レニー・ロブレド,레니 로브레도,,,,,,,,,Лени Робредо,,,,,Maria Leonor Robredo,,,,Leni Robredo,萊妮·羅布雷多,,,,,,,,,,,,,,,,,,,,,,,,Leni Robredo,,,,,,,,,,Leni Robredo,,,,,,Leni Robredo,,,,,,,Leni Robredo,,,,,,Leni Robredo,Leni Robredo,,Leni Robredo,レニー・ロブレド,,,레니 로브레도,,,,,,,Leni Robredo,,,,,,,,,Leni Robredo,,,,,,Leni Robredo,,,,Leni Robredo,,,萊妮·羅布雷多,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Leonor Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,LeniRobredoPH,,
Q6761644,Maria Valentina Plaza,Maria Valentina Plaza,,female,,,,,,,,,1967-06-01,,,Maria,,,,,,,,,Maria Valentina Plaza,,,,,Maria Valentina Plaza,,,,,,,,,,,,Maria Valentina Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Valentina Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Valentina Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Valentina Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6768452,Mark L. Mendoza,Mark L. Mendoza,,male,,,,,,,,,1973-08-28,,,Mark,,,,,,,,,Mark L. Mendoza,,,,,Mark L. Mendoza,Mark L. Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark L. Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark L. Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark L. Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Llandro Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6995379,Neptali Gonzales II,Neptali Gonzales II,,male,,,,,,,,,1954-08-29,,,,,,,,,,,,Neptali Gonzales II,,,,Neptali Gonzales II,,Neptali Gonzales II,,,,,,,,,,,,,,,,,Neptali Gonzales II,,,,,,,,,,,,,,,,,,,,,,Neptali Gonzales II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neptali Gonzales II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neptali Gonzales II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6996155,Neri Javier Colmenares,Neri Javier Colmenares,,male,,,,,,,,,1959-12-04,,,Neri,,,,,,,,,Neri Colmenares,,,,Neri Javiér Colmenares,Neri Javier Colmenares,Neri Javier Colmenares,,,,,,,,,,,,,,,,,Neri Javier Colmenares,,,,,,,,,,,,,,,,,,,,,,Neri Javier Colmenares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neri Javiér Colmenares,,,,,,,,,,,,,,,,,,,,,,,,,,Neri Javier Colmenares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neri Colmenares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7031411,"Niel Tupas, Jr.","Niel Tupas, Jr.",,male,,,,,,,,,1970-07-03,,/m/0hn9rvf,,,,http://www.congress.gov.ph/members/search.php?congress=14&id=tupas,,,,,,Niel Tupas Jr.,,,,,,"Niel Tupas, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Niel Tupas, Jr.",,,,,小尼爾·圖帕斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Niel Tupas, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Niel Tupas, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7106241,Oscar Samson Rodriguez,Oscar Samson Rodriguez,,male,,,,,,,,,1945-09,,,Oscar,,,,,,,,,Oscar Samson Rodriguez,,,,Oscar Samson Rodriguez,Oscar Samson Rodriguez,,,,,,,,,,,,,,,,,,Oscar Samson Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Samson Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q712100,Arthur Yap,Arthur Yap,https://upload.wikimedia.org/wikipedia/commons/f/f4/Arthur_Yap.jpg,male,,,,,,,,,1965-11-10,,/m/0cc5_y5,Arthur,,,,,,,,,Arthur C. Yap,,,,,Arthur Yap,Arthur Yap,,,,,,,,,,,Arthur Yap,,,,,,Arthur Yap,,,Arthur Yap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Yap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Yap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Yap (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7250910,"Prospero Pichay, Jr.","Prospero Pichay, Jr.",,male,,,,,,,,,1950-06-20,,,Prospero,,,,,,,,,Prospero Pichay Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prospero Pichay Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prospero Pichay Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prospero Pichay, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7253238,Pryde Henry Teves,Pryde Henry Teves,,male,,,,,,,,,1972-12-18,,,,,,,,,,,,Pryde Henry Teves,,,,,,,,,,,,,,,,,Pryde Henry Teves,,,,,,Pryde Henry Teves,,,,,,,,,,,,,,,,,,,,,,Pryde Henry Teves,,,,,亨利·特維斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pryde Henry Teves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pryde Henry Teves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7289824,Ramon Durano VI,Ramon Durano VI,"https://upload.wikimedia.org/wikipedia/commons/1/1e/Ramon_""RED""_H-_Durano_VI_2013-07-20_10-15.jpg",male,,,,,,,,,1969-02-07,,,Ramon,,,,,,,,,Ramon Durano VI,,,,,,Ramon Durano VI,,,,,,,,,,,Ramon Durano VI,,,,,,Ramon Durano VI,,,Ramon Durano VI,,,,,,,,,,,,,,,,,,,Ramon Durano VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramon Durano VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramon Durano VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7296195,Raul del Mar,Raul del Mar,,male,,,,,,,,,1941-03-20,,,Raul,,,,,,,,,Raul del Mar,,,,,Raul del Mar,Raul del Mar,,,,,,,,,,,,,,,,,Raul del Mar,,,,,,,,,,,,,,,,,,,,,,Raul del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raul del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raul del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7312934,Rene Relampagos,Rene Relampagos,https://upload.wikimedia.org/wikipedia/commons/6/6d/Rene_Relampagos.jpg,male,,,,,,,,,1963-12-28,,,Rene,,,,,,,,,Rene Relampagos,,,,Rene Relampagos,Rene Relampagos,,,,,,,,,,,,,,,,,,Rene Relampagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rene Relampagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7341150,"Robert ""Ace"" Barbers","Robert ""Ace"" Barbers",,male,,,,,,,,,1969-05-31,,,Robert,,,,,,,,,"Robert ""Ace"" Barbers",,,,,,"Robert ""Ace"" Barbers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robert ""Ace"" Barbers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7351859,Roberto Puno,Roberto Puno,,male,,,,,,,,,1962-03-27,,,Roberto,,,,,,,,,Roberto Puno,,,,,Roberto Puno,Roberto Puno,,,,,,,,,,,,,,,,,Roberto Puno,,,,,,,,,,,,,,,,,,,,,,Roberto Puno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Puno,,,,,,,,,,,,,,,Roberto Puno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Puno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7360593,Rolando Uy,Rolando Uy,,male,,,,,,,,,1954-07-05,,,Rolando,,,,,,,,,Rolando Uy,,,,,Rolando Uy,Rolando Uy,,,,,,,,,,,,,,,,,Rolando Uy,,,,,,,,,,,,,,,,,,,,,,Rolando Uy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolando Uy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolando Uy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7363071,Romeo Acop,Romeo Acop,,male,,,,,,,,,"",,,Romeo,,,,,,,,,Romeo Acop,,,,Romeo Acop,Romeo Acop,Romeo Acop,,,,,,,,,,,,,,,,,Romeo Acop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romeo Acop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romeo Acop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7363162,Romero Quimbo,Romero Quimbo,,male,,,,,,,,,1969,,,,,,,,,,,,Miro Quimbo,,,,Romero Quimbo,Romero Quimbo,Romero Quimbo,,,,,,,,,,,,,,,,,Romero Quimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miro Quimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7363244,Rommel Amatong,Rommel Amatong,,male,,,,,,,,,1961-10-05,,,,,,,,,,,,Rommel Amatong,,,,,Rommel Amatong,Rommel Amatong,,,,,,,,,,,Rommel Amatong,,,,,,Rommel Amatong,,,Rommel Amatong,,,,,,,,,,,,,,,,,,,Rommel Amatong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rommel Amatong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rommel Amatong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7365285,Ronald Singson,Ronald Singson,,male,,,,,,,,,1968-11-18,,,Ronald,,,,,,,,,Ronald Singson,,,,Ronald Singson,Ronald Singson,Ronald Singson,,,,,,,,,,,,,,,,,Ronald Singson,,,,,,,,,,,,,,,,,,,,,,Ronald Singson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Singson,,,,,,,,,,,,,,,,,,,,,,Ronald Singson,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Singson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Singson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7368268,Rosemarie Arenas,Rosemarie Arenas,,female,,,,,,,,,1938-08-08,,,Rosemarie,,,,,,,,,Rosemarie Arenas,,,,Rosemarie Arenas,Rosemarie Arenas,Rosemarie Arenas,,,,,,,,,,,Rosemarie Arenas,,,,,,Rosemarie Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosemarie Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socialite,,,,,
Q7376381,Ruby Sahali,Ruby Sahali,,female,,,,,,,,,,,,Ruby,,,,,,,,,Ruby Sahali,,,,,Ruby Sahali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruby Sahali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
