id,name,position,start_date,end_date
c0c266cb-104b-4a88-ad06-e7b3077851ed,Mark Harper,Minister of State for Immigration,2012-09-04,2014-02-08
481160b6-994d-4fe8-a312-b28c7ed7e21d,Mark Hendrick,member of the European Parliament,,
ca9636b5-d14d-4219-ba27-84ec5a7f17f1,Mark Hoban,Financial Secretary to the Treasury,2010-05-13,2012-09-04
46b00033-9639-4a69-bb1b-2149caaf44dc,Mark Lancaster,Lord of the Treasury,,
0ce334f4-755b-49ab-91ed-5dccc485797a,Martin McGuinness,Minister of Education,1999-12-02,2002-10-14
0ce334f4-755b-49ab-91ed-5dccc485797a,Martin McGuinness,Member of the Legislative Assembly of Northern Ireland,1998-06-25,
279380f6-587f-4f25-b0ac-74de9a138ce2,Martin O'Neill,Shadow Secretary of State for Defence,1988-06-14,1992-07-18
f5dc68c2-f56e-4dca-afde-46546db75a3a,Martin Smyth,Member of the Legislative Assembly of Northern Ireland,,
2148a0c3-5139-4f6f-a565-f10979f1beb0,Mary Creagh,"Shadow Secretary of State for Environment, Food and Rural Affairs",,
f90ef47b-c154-4bdc-af7c-ecebc1383eee,Meg Hillier,Shadow Secretary of State for Energy and Climate Change,2010-10-08,2011-10-07
327d7f4a-12c5-4e4e-a886-23e8f528c2a1,Melanie Johnson,Economic Secretary to the Treasury,1999-05-17,2001-06-08
dbb03568-c37b-4f9f-b34e-f3b51d38df36,Menzies Campbell,Chancellor of the University of St Andrews,2006-01-09,
dbb03568-c37b-4f9f-b34e-f3b51d38df36,Menzies Campbell,Leader of the Liberal Democrats,2006-01-07,2007-10-15
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Shadow Foreign Secretary,2001-09-18,2005-05-10
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Shadow Secretary of State for Defence,2005-05-10,2005-12-06
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Leader of the Conservative Party,2001-09-18,2005-12-06
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Chairman of the Conservative Party,1998-12-02,2001-06-07
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Member of the House of Lords,,
f78168c2-730b-44c1-9e64-b3c158e046aa,Michael Fabricant,Lord of the Treasury,2010-05-11,2012-09-04
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Minister for Portsmouth,,2014-07-15
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Education,2010-05-12,2014-07-15
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Parliamentary Secretary to the Treasury,2014-07-15,
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Shadow Secretary of State for Education,2007-07-02,2010-05-11
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Deputy Prime Minister of the United Kingdom,1995-07-20,1997-05-02
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,First Secretary of State,1995-07-20,1997-05-02
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Secretary of State for Business, Innovation and Skills",1992-04-11,1995-07-05
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for the Environment,1990-11-28,1992-04-11
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for Defence,1983-01-06,1986-01-07
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Shadow Secretary of State for Environment, Food and Rural Affairs",1976-11-19,1979-05-04
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Shadow Secretary of State for Business, Innovation and Skills",1974-02-28,1976-11-19
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Shadow Chancellor of the Exchequer,2001-09-18,2003-11-06
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Leader of the Opposition,2003-11-06,2005-12-06
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Leader of the Conservative Party,2003-11-06,2005-12-06
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Shadow Foreign Secretary,1997-06-12,1999-06-15
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Shadow Home Secretary,1997-05-02,1997-06-11
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Member of the House of Lords,,
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11
95c9b684-a15c-4169-b805-e68a8ea488af,Michael Jack,"Minister of Agriculture, Fisheries and Food",1993-05-27,1995-07-05
95c9b684-a15c-4169-b805-e68a8ea488af,Michael Jack,Under-Secretary of State for the Home Department,1992-04-14,1993-05-27
95c9b684-a15c-4169-b805-e68a8ea488af,Michael Jack,Financial Secretary to the Treasury,1995-07-05,1997-05-02
16c11dfa-2ccb-4d3c-a0d5-f5982032f86a,Michael Lord,Chairman of Ways and Means,1997-05-14,2010-06-08
23176033-aa20-4753-bb2f-8ce98c164ddb,Michael Martin,Speaker of the House of Commons,2000-10-23,2009-06-21
23176033-aa20-4753-bb2f-8ce98c164ddb,Michael Martin,First Deputy Chairman of Ways and Means,1997-05-14,2000-10-23
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Shadow Secretary of State for Environment, Food and Rural Affairs",1996-07-25,1997-05-02
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,Shadow Secretary of State for Transport,1994-10-20,1995-10-19
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,Chancellor of the Duchy of Lancaster,1993-10-21,1994-10-20
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,Shadow Secretary of State for International Development,1992-07-18,1993-10-21
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,Shadow Secretary of State for Work and Pensions,1989-11-02,1992-07-18
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,Shadow Secretary of State for Work and Pensions,1987-07-13,1989-11-02
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,Shadow Secretary of State for Health,1983-10-31,1987-07-13
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Shadow Chancellor of the Exchequer,2000-02-01,2001-09-18
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Chief Secretary to the Treasury,1992-04-11,1994-07-20
a8a9cafc-53ae-49ef-b6db-e2599b85b3e7,Michelle Gildernew,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2012-07-07
e88f15fe-72fb-4ff9-a29e-9dd59f78be51,Mickey Brady,Member of the Legislative Assembly of Northern Ireland,,
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Solicitor General for England and Wales,2005-05-11,2007-06-27
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Immigration,1997-05-02,2001-06-08
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Secretary of State for Northern Ireland,1997-05-03,1999-10-11
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Shadow Secretary of State for Northern Ireland,1994-10-20,1997-05-02
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Minister for the Cabinet Office,1999-10-11,2001-06-07
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,"Shadow Secretary of State for Culture, Media and Sport",1992-09-29,1994-10-20
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Shadow Minister for Women and Equalities,1992-07-18,1993-10-21
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Chancellor of the Duchy of Lancaster,1992-07-18,1992-09-29
2f2fbb55-b48b-4186-b73d-fd2941afc40a,Mohammad Sarwar,"Governor of Punjab, Pakistan",2013-08-02,2015-01-29
b7082a5f-ebd5-4372-b7b6-ca14d0f354fa,Naomi Long,Member of the Legislative Assembly of Northern Ireland,,
3c3ced63-9f37-4512-9504-1bc9f3d39d5c,Neil Parish,member of the European Parliament,,
559bc673-3dd9-4e03-8ce5-5f8f8c733016,Nicholas Lyell,Solicitor General for England and Wales,1987-06-13,1992-04-10
559bc673-3dd9-4e03-8ce5-5f8f8c733016,Nicholas Lyell,Attorney General for England and Wales,1997-05-02,1997-06-19
559bc673-3dd9-4e03-8ce5-5f8f8c733016,Nicholas Lyell,Attorney General for England and Wales,1992-04-10,1997-05-02
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Secretary of State for Defence,,
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Shadow Secretary of State for Defence,2003-11-06,2005-05-10
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Minister of State for the Armed Forces,1994-06-14,1997-05-02
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Chief Whip,2008-10-03,2010-05-11
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Labour Chief Whip,2010-05-11,2010-10-07
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,"Minister of Agriculture, Fisheries and Food",1998-07-27,2001-06-11
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Shadow Leader of the House of Commons,1994-05-12,1994-07-21
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Deputy Prime Minister of the United Kingdom,2010-05-11,2015-05-08
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Lord President of the Council,2010-05-11,2015-05-08
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Leader of the Liberal Democrats,2007-12-18,2015-07-16
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,member of the European Parliament,1999-06-10,2004-06-10
4dfd342b-efe1-4d45-8a13-7a81513f877f,Nick Harvey,Minister of State for the Armed Forces,2010-05-13,2012-09-04
a30851dc-c397-445c-bcb6-3c3e28c33fa8,Nick Herbert,Minister for Policing,,
a30851dc-c397-445c-bcb6-3c3e28c33fa8,Nick Herbert,"Shadow Secretary of State for Environment, Food and Rural Affairs",,
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister of Finance and Personnel,2008-06,2009-06
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-09-10
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,"Minister of Enterprise, Trade and Investment",2007-05-08,2008-06
c66caca6-b155-4ef6-b8f4-13eef95fddb3,Nigel Evans,First Deputy Chairman of Ways and Means,2010-06-08,2013-09-10
c66caca6-b155-4ef6-b8f4-13eef95fddb3,Nigel Evans,Shadow Secretary of State for Wales,2001-06-11,2003-11-11
c66caca6-b155-4ef6-b8f4-13eef95fddb3,Nigel Evans,Chairman of Ways and Means,2010-06-08,2013-09-10
a485ae8b-a39f-4354-afac-5ccc2221041b,Nigel Griffiths,Leader of the House of Commons,2005-05-10,2007-03-13
d600cc16-cfb7-4981-8f37-ca806b98b43e,Nigel Jones,Member of the House of Lords,,
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Home Secretary,1998-06-02,1999-06-15
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Chairman of the Conservative Party,1992-05-11,1994-07-15
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Secretary of State for Transport,1997-06-11,1998-06-01
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Social Services,1981-09-14,1987-06-13
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Secretary of State for Health,1975-02-18,1976-01-15
554fcd41-a1b7-4235-9d42-75390e951955,Oliver Heald,Solicitor General for England and Wales,2012-09-04,2014-07-14
554fcd41-a1b7-4235-9d42-75390e951955,Oliver Heald,Shadow Leader of the House of Commons,2003-11-11,2005-05-10
554fcd41-a1b7-4235-9d42-75390e951955,Oliver Heald,Shadow Secretary of State for Justice,2007-05-08,2007-07-02
554fcd41-a1b7-4235-9d42-75390e951955,Oliver Heald,Chancellor of the Duchy of Lancaster,2005-12-08,2007-07-02
554fcd41-a1b7-4235-9d42-75390e951955,Oliver Heald,Shadow Secretary of State for Justice,2004-03-15,2007-05-08
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,"Shadow Secretary of State for Environment, Food and Rural Affairs",2005-05-10,2005-12-06
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Chancellor of the Exchequer,2003-11-06,2005-05-10
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Chancellor of the Duchy of Lancaster,2014-07-14,
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Home Secretary,2001-09-18,2003-11-06
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Chief Secretary to the Treasury,2000-09-26,2001-09-18
1c779600-b281-43c7-bd76-4038ea19f5e3,Oona King,Member of the House of Lords,,
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,"Secretary of State for Environment, Food and Rural Affairs",2012-09-04,2014-07-14
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,Shadow Secretary of State for Northern Ireland,2007-07-02,2010-05-11
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,Secretary of State for Northern Ireland,2010-05-12,2012-09-04
831d1b88-047f-4073-9dde-405a24a2ab37,Paddy Ashdown,High Representative for Bosnia and Herzegovina,2002-05-27,2006-05-30
831d1b88-047f-4073-9dde-405a24a2ab37,Paddy Ashdown,Leader of the Liberal Democrats,1988-07-16,1999-08-11
b4a2a83a-265c-43ba-b683-304d777df8e8,Paddy Tipping,Leader of the House of Commons,2007-03-28,2007-06-28
d0eaf0e2-508e-4a1e-b1b6-2ffbf904ae44,Pat Doherty,Vice-President of Sinn Féin,1988,2009
d0eaf0e2-508e-4a1e-b1b6-2ffbf904ae44,Pat Doherty,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2012-06
02571a0d-b8ef-4450-af30-0f06727331ec,Pat McFadden,"Shadow Secretary of State for Business, Innovation and Skills",,
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Secretary of State for Health,2005-05-05,2007-06-27
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,"Secretary of State for Business, Innovation and Skills",2001-06-08,2005-05-05
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Minister for Women and Equalities,2001-06-08,2005-05-05
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Economic Secretary to the Treasury,1998-07-27,1999-05-17
dd386d63-2747-4bea-bda4-60353c2b6bf6,Patrick McLoughlin,Secretary of State for Transport,2012-09-04,
8c7c5aa2-44b0-4a2e-a925-f6f69b1aa85a,Paul Boateng,Chief Secretary to the Treasury,2002-05-29,2005-05-05
8c7c5aa2-44b0-4a2e-a925-f6f69b1aa85a,Paul Boateng,Financial Secretary to the Treasury,2001-06-08,2002-05-28
8c7c5aa2-44b0-4a2e-a925-f6f69b1aa85a,Paul Boateng,Under-Secretary of State for the Home Department,1998-10-27,2001-06-08
94b6f276-4657-4ac5-9345-1b9774bdc99e,Paul Burstow,Liberal Democrats Chief Whip,2006-03-22,2010-05-11
5679e5ba-a6c7-48ec-b3bd-2edb8acc1cec,Paul Maskey,Member of the Legislative Assembly of Northern Ireland,,
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Wales,2008-01-24,2009-06-05
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Northern Ireland,2002-10-24,2005-05-06
d4fd7fe8-7823-4fa1-91ff-8cf9be9de287,Paul Truswell,Member of Parliament for Pudsey,1997-05-01,2010-05-06
d9874ca9-b457-45f9-9052-f849381b8ad9,Paul Tyler,Liberal Democrats Chief Whip,1997-05-01,2001-06-07
7c5ab6cf-daad-413a-b2bc-cd311dfb94c4,Peter Ainsworth,"Shadow Secretary of State for Environment, Food and Rural Affairs",2005-12-06,2009-01-19
7c5ab6cf-daad-413a-b2bc-cd311dfb94c4,Peter Ainsworth,"Shadow Secretary of State for Culture, Media and Sport",1998-06-02,2001-09-18
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Paymaster General,1987-07-13,1989-07-24
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Chairman of the Conservative Party,1987-07-13,1989-07-24
e02af86f-6808-48e6-89bf-f0983a4149d8,Peter Duncan,Shadow Secretary of State for Scotland,2003-11-10,2005-05-05
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,,
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Northern Ireland,,
682c5cf9-3d44-43f9-8203-a6dd792a6c1e,Peter Law,Member of the National Assembly for Wales,,
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Shadow Chancellor of the Exchequer,1997-06-11,1998-06-02
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Secretary of State for Work and Pensions,1992-04-08,1997-05-02
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Leader of the Conservative Party,1997-06-11,1999-06-15
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Shadow Secretary of State for Work and Pensions,1997-05-02,1997-06-11
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,"Secretary of State for Business, Innovation and Skills",1990-07-14,1992-04-11
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Financial Secretary to the Treasury,1989-07-24,1990-11-28
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Economic Secretary to the Treasury,1987-06-11,1989-07-24
67b1112d-2266-44b2-bbcb-ab1e0883ce72,Peter Luff,"Minister for Defence Equipment, Support and Technology",2010-05-25,2012-09-04
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,First Secretary of State,2009-06-05,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Lord President of the Council,2009-06-05,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Innovation and Skills",2008-10-03,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Member of the House of Lords,,
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,European Commissioner for Trade,2004-11-22,2008-10-03
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Minister of Finance,2007-05-08,2008-06-05
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Member of the Legislative Assembly of Northern Ireland,,
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,First Minister of Northern Ireland,2008-06-05,2016-01-11
1909c8c9-0ef3-46d5-aac8-80f5a9b05746,Peter Soulsby,Mayor of Leicester,,
93104ebb-07ae-4041-9534-893982d1c7b6,Peter Tapsell,Father of the House,2010-05-06,2015-05-07
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Minister for Social Exclusion,2005-05-09,2006-05-05
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Leader of the House of Commons,2003-06-13,2005-05-09
809a2a10-d0c8-4af6-9d90-fb76b9ef81d0,Philip Dunne,"Minister for Defence Equipment, Support and Technology",,
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Defence,2011-10-14,2014-07-15
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Transport,2010-05-11,2011-10-14
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Shadow Chief Secretary to the Treasury,2007-07-02,2010-05-11
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Shadow Secretary of State for Work and Pensions,2005-12-06,2007-07-02
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,
509d1a93-fff9-430e-94ec-c30087678368,Quentin Davies,"Minister for Defence Equipment, Support and Technology",2008-10-05,2010-05-11
509d1a93-fff9-430e-94ec-c30087678368,Quentin Davies,Shadow Secretary of State for Northern Ireland,2001-09-14,2003-11-11
1ab9a1a7-39bb-46da-9372-6950b9599037,Ray Michie,Member of the House of Lords,,
915128a8-edfc-4e37-b7b8-0a465033196d,Rhodri Morgan,First Minister of Wales,2000-02-09,2009-12-10
915128a8-edfc-4e37-b7b8-0a465033196d,Rhodri Morgan,Member of the National Assembly for Wales,1999-05-06,2011-05-05
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,member of the European Parliament,1979-06-07,1984-06-14
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20
7a23bc89-2990-49b5-acef-0ec35a05ea4f,Richard Ottaway,"Shadow Secretary of State for Environment, Food and Rural Affairs",2004-03-15,2005-05-10
d3edcb30-9f02-49b2-96f0-7864e3e41282,Robert Goodwill,Lord of the Treasury,,
d3edcb30-9f02-49b2-96f0-7864e3e41282,Robert Goodwill,member of the European Parliament,,
4bd19647-a5c8-4766-acd3-c96d65c80390,Robert Jackson,member of the European Parliament,,
27c3efbf-456d-4a47-87fc-cd4af44ea96f,Robert Key,Minister for Sport and the Olympics,1992-04-14,1993-05-27
7db66b25-0ecc-487d-9e39-8973c65e2b03,Robert Maclennan,Leader of the Liberal Democrats,1988-03-03,1988-07-16
8e03ecad-f867-4dff-981e-c0c25b4ffe90,Robert McCartney,Member of the Legislative Assembly of Northern Ireland,,
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Secretary of State for Foreign and Commonwealth Affairs,1997-05-02,2001-06-08
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Leader of the House of Commons,2001-06-08,2003-03-17
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Shadow Foreign Secretary,1994-10-20,1997-05-02
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,"Shadow Secretary of State for Business, Innovation and Skills",1992-07-18,1994-10-20
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Shadow Secretary of State for Health,1987-07-13,1992-07-18
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Secretary of State for Wales,1997-05-02,1998-10-27
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Shadow Secretary of State for Wales,1993-10-21,1997-05-02
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Member of the National Assembly for Wales,1999-05-06,2003-05-01
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Minister for Community Safety and Legal Affairs,2011-05-25,2014-11-21
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Member of the Scottish Parliament,,
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,"Cabinet Secretary for Fair Work, Skills and Training",2014-11-21,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Chief Whip,2010-10-07,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Shadow Leader of the House of Commons,2010-05-12,2010-10-07
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Minister of State for Transport,2007-07-28,2008-10-03
24bb3005-cf41-47ff-a14a-498e202028e7,Ross Cranston,Solicitor General for England and Wales,1998-07-28,2001-06-11
d77e9c02-fc0b-4094-8c56-e75a68b309bd,Roy Beggs,Member of the Legislative Assembly of Northern Ireland,,
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Minister for Women and Equalities,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Financial Secretary to the Treasury,2002-05-15,2004-09-09
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Economic Secretary to the Treasury,2001-06-08,2002-05-15
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Secretary of State for Transport,2010-05-14,2010-10-08
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Minister of State for Transport,2009-06-08,2010-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Lord Chancellor,2010-10-08,2015-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Secretary of State for Justice,2010-10-08,2015-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Minister of State for Communities and Local Government,2008-10-04,2009-06-08
ebde5d28-8c6a-4285-a43e-b7f5cd3be5a2,Sam Galbraith,Member of the Scottish Parliament,,
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,Minister of Finance and Personnel,,
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,Member of the Legislative Assembly of Northern Ireland,,
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Minister for Children,2010-05-13,2012-09-04
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04
f70abc75-6aba-4889-a463-54ea00a54615,Seamus Mallon,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2003-11-26
f70abc75-6aba-4889-a463-54ea00a54615,Seamus Mallon,senator of Ireland,,
484b8345-c2fa-4350-987b-2cc4f29acdc9,Seema Malhotra,Shadow Chief Secretary to the Treasury,2015-09-13,
484b8345-c2fa-4350-987b-2cc4f29acdc9,Seema Malhotra,Parliamentary Private Secretary,,
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Shadow Secretary of State for Northern Ireland,2010-05-11,2011-10-07
