id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,15,1999-06-07,2003-02-17,Shas
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,14,1996-06-17,1999-06-07,Shas
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,13,1992-07-13,1996-06-17,Shas
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,12,1988-11-21,1992-07-13,Shas
340,Zecharia Glosca,http://www.knesset.gov.il/mk/images/members/gloska_zecharya.jpg,"",1960-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=340,1,1949-02-14,1951-08-20,Yemenite Association of Israel
341,Miriam Glazer-Taasa,http://www.knesset.gov.il/mk/images/members/glazer_miriam.jpg,1929-08-11,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=341,11,1984-08-13,1988-11-21,Likud
341,Miriam Glazer-Taasa,http://www.knesset.gov.il/mk/images/members/glazer_miriam.jpg,1929-08-11,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=341,10,1981-07-20,1984-08-13,Likud
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,8,1974-01-21,1977-06-13,Alignment
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,7,1969-11-17,1974-01-21,Alignment
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,6,1965-11-22,1969-11-17,Alignment
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,5,1961-09-04,1965-11-22,Ahdut Ha`avoda - Poalei Zion
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,4,1959-11-30,1961-09-04,Ahdut Ha`avoda - Poalei Zion
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,1,1949-02-14,1951-08-20,United Workers` Party
343,David Glass,http://www.knesset.gov.il/mk/images/members/glass_david.jpg,1936-10-16,2014-08-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=343,9,1977-06-13,1981-07-20,National Religious Party
344,Eliyahu-Moshe Ganchovsky,http://www.knesset.gov.il/mk/images/members/genhovsky_eliyahu.jpg,1901-06-23,1971-07-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=344,2,1951-08-20,1955-08-15,Po-el Mizrahi
344,Eliyahu-Moshe Ganchovsky,http://www.knesset.gov.il/mk/images/members/genhovsky_eliyahu.jpg,1901-06-23,1971-07-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=344,1,1949-02-14,1951-08-20,United Religious Front
345,Amin-Salim Jarjora,http://www.knesset.gov.il/mk/images/members/jarjura_amin.jpg,"",1975-08-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=345,1,1949-02-14,1951-08-20,Nazareth Democratic Party
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,9,1977-06-13,1981-07-20,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,8,1975-11-23,1977-06-13,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,7,1969-11-17,1972-11-27,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,6,1965-11-22,1969-11-17,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,5,1961-09-04,1965-11-22,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,4,1961-05-30,1961-09-04,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,3,1959-03-02,1959-11-30,Agudat Yisrael - Po`alei Agudat Yisrael
347,Haika Grossman-Orkin,http://www.knesset.gov.il/mk/images/members/grossman_chaika.jpg,1919-11-20,1996-05-26,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=347,9,1977-06-13,1981-07-20,Alignment
347,Haika Grossman-Orkin,http://www.knesset.gov.il/mk/images/members/grossman_chaika.jpg,1919-11-20,1996-05-26,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=347,8,1974-01-21,1977-06-13,Alignment
347,Haika Grossman-Orkin,http://www.knesset.gov.il/mk/images/members/grossman_chaika.jpg,1919-11-20,1996-05-26,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=347,7,1969-11-17,1974-01-21,Alignment
347,Haika Grossman-Orkin,http://www.knesset.gov.il/mk/images/members/grossman_chaika.jpg,1919-11-20,1996-05-26,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=347,11,1984-08-13,1988-11-21,United Workers` Party
348,Pesach Grupper,http://www.knesset.gov.il/mk/images/members/gruper_pesach.jpg,1924-08-21,2013-04-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=348,9,1977-06-13,1981-07-20,Likud
348,Pesach Grupper,http://www.knesset.gov.il/mk/images/members/gruper_pesach.jpg,1924-08-21,2013-04-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=348,8,1974-01-21,1977-06-13,Likud
348,Pesach Grupper,http://www.knesset.gov.il/mk/images/members/gruper_pesach.jpg,1924-08-21,2013-04-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=348,12,1988-11-21,1992-07-13,New Liberal Party
348,Pesach Grupper,http://www.knesset.gov.il/mk/images/members/gruper_pesach.jpg,1924-08-21,2013-04-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=348,11,1984-08-13,1988-11-21,Likud
348,Pesach Grupper,http://www.knesset.gov.il/mk/images/members/gruper_pesach.jpg,1924-08-21,2013-04-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=348,10,1981-07-20,1984-08-13,Likud
349,Shimon Garidi,http://www.knesset.gov.il/mk/images/members/garidi_shimon.jpg,1912-12-01,2003-01-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=349,2,1951-08-20,1955-08-15,Yemenite Association of Israel
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,20,2015-03-31,,United Torah Judaism
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,19,2013-02-05,2015-03-31,United Torah Judaism
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,18,2009-02-24,2013-02-05,United Torah Judaism
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,17,2006-04-17,2009-02-24,Degel Hatorah
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,16,2003-02-17,2006-04-17,Degel Hatorah
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,15,1999-06-07,2003-02-17,United Torah Judaism
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,14,1996-06-17,1998-10-23,United Torah Judaism
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,13,1994-06-28,1996-06-17,Degel Hatorah
35,Moshe Gafni,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,1952-05-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=35,12,1988-11-21,1992-07-13,Degel Hatorah
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,5,1961-09-04,1963-04-02,National Religious Party
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,4,1959-11-30,1961-09-04,National Religious Party
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,3,1955-08-15,1959-11-30,National Religious Party
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,1,1949-02-14,1951-08-20,United Religious Front
351,Uri-Zvi Greenberg,http://www.knesset.gov.il/mk/images/members/Greenberg-Uri-Zvi.jpg,"",1981-05-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=351,1,1949-02-14,1951-08-20,Herut Movement
352,Avraham Granot,http://www.knesset.gov.il/mk/images/members/avraham_granot.jpg,1890-06-19,1969-07-05,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=352,2,1951-08-20,1951-09-10,Progressive Party
352,Avraham Granot,http://www.knesset.gov.il/mk/images/members/avraham_granot.jpg,1890-06-19,1969-07-05,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=352,1,1949-02-14,1951-08-20,Progressive Party
353,Elazar Granot,http://www.knesset.gov.il/mk/images/members/granot_elazar.jpg,1927-03-12,2013-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=353,11,1984-08-13,1988-11-21,United Workers` Party
353,Elazar Granot,http://www.knesset.gov.il/mk/images/members/granot_elazar.jpg,1927-03-12,2013-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=353,10,1981-07-20,1984-08-13,Alignment
354,Zvi Guershoni,http://www.knesset.gov.il/mk/images/members/gershuni_zvi.jpg,"",1976-09-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=354,8,1974-01-21,1976-09-01,Alignment
354,Zvi Guershoni,http://www.knesset.gov.il/mk/images/members/gershuni_zvi.jpg,"",1976-09-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=354,7,1969-11-17,1974-01-21,Alignment
355,Amos Degani,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,1926-05-23,2012-07-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=355,6,1965-12-08,1969-11-17,Alignment
355,Amos Degani,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,1926-05-23,2012-07-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=355,5,1961-09-04,1965-11-22,Rafi
355,Amos Degani,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,1926-05-23,2012-07-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=355,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
355,Amos Degani,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,1926-05-23,2012-07-29,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=355,3,1957-12-19,1959-11-30,Worker’s Party of Eretz Yisrael
356,Yechiel Duvdevani,http://www.knesset.gov.il/mk/images/members/duvdevani_yechiel.jpg,"",1988-04-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=356,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
357,Avraham Deutsch,http://www.knesset.gov.il/mk/images/members/deutch_avraham.jpg,"",1953-05-25,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=357,2,1951-08-20,1953-06-24,Agudat Yisrael
358,Shabtai Don-Yichye,http://www.knesset.gov.il/mk/images/members/don_yichye_shabtai.jpg,"",1981-12-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=358,6,1965-11-22,1965-12-01,National Religious Party
359,Sarah Doron,http://www.knesset.gov.il/mk/images/members/doron_sarah.jpg,1922-05-20,2010-11-03,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=359,9,1977-06-13,1981-07-20,Likud
359,Sarah Doron,http://www.knesset.gov.il/mk/images/members/doron_sarah.jpg,1922-05-20,2010-11-03,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=359,12,1988-11-21,1992-07-13,Likud
359,Sarah Doron,http://www.knesset.gov.il/mk/images/members/doron_sarah.jpg,1922-05-20,2010-11-03,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=359,11,1984-08-13,1988-11-21,Likud
359,Sarah Doron,http://www.knesset.gov.il/mk/images/members/doron_sarah.jpg,1922-05-20,2010-11-03,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=359,10,1981-07-20,1984-08-13,Likud
36,Abdulmalik Dehamshe,http://www.knesset.gov.il/mk/images/members/dehamshe_abed.jpg,1943-03-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=36,16,2003-02-17,2006-04-17,United Arab List
36,Abdulmalik Dehamshe,http://www.knesset.gov.il/mk/images/members/dehamshe_abed.jpg,1943-03-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=36,15,1999-06-07,2003-02-17,United Arab List
36,Abdulmalik Dehamshe,http://www.knesset.gov.il/mk/images/members/dehamshe_abed.jpg,1943-03-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=36,14,1996-06-17,1999-06-07,Mada-Ra`am
360,Yussef Diab,http://www.knesset.gov.il/mk/images/members/diab_abdula.jpg,"",1984-02-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=360,4,1959-11-30,1961-09-04,Shituf Ve-achva
361,Shlomo Dayan,http://www.knesset.gov.il/mk/images/members/dayan_shlomo.jpg,1952-11-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=361,12,1988-11-21,1992-07-13,Shas
362,Shmuel Dayan,http://www.knesset.gov.il/mk/images/members/dayan_shmuel.jpg,1891-08-08,1968-08-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=362,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
362,Shmuel Dayan,http://www.knesset.gov.il/mk/images/members/dayan_shmuel.jpg,1891-08-08,1968-08-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=362,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
362,Shmuel Dayan,http://www.knesset.gov.il/mk/images/members/dayan_shmuel.jpg,1891-08-08,1968-08-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=362,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
363,Ben-Zion Dinor,http://www.knesset.gov.il/mk/images/members/benzion_dinur.jpg,"",1973-07-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=363,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
364,Simcha Dinitz,http://www.knesset.gov.il/mk/images/members/dinitz_simcha.jpg,1929-06-23,2003-09-23,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=364,11,1984-08-13,1988-03-15,Alignment
365,Zvi Dinstein,http://www.knesset.gov.il/mk/images/members/dinstein_zvi.jpg,1926-07-24,2012-04-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=365,7,1969-11-17,1974-01-21,Alignment
365,Zvi Dinstein,http://www.knesset.gov.il/mk/images/members/dinstein_zvi.jpg,1926-07-24,2012-04-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=365,6,1965-11-22,1969-11-17,Alignment
366,Leon Dycian,http://www.knesset.gov.il/mk/images/members/ditzian_leon.jpg,1911-11-17,1984-03-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=366,8,1974-01-21,1977-06-13,Likud
367,David Danino,http://www.knesset.gov.il/mk/images/members/danino_david.jpg,"",1990-06-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=367,11,1984-08-13,1988-11-21,National Religious Party
368,Michael Dekel,http://www.knesset.gov.il/mk/images/members/dekel_michael.jpg,1920-08-01,1994-09-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=368,9,1977-06-13,1981-07-20,Likud
368,Michael Dekel,http://www.knesset.gov.il/mk/images/members/dekel_michael.jpg,1920-08-01,1994-09-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=368,11,1984-08-13,1988-11-21,Likud
368,Michael Dekel,http://www.knesset.gov.il/mk/images/members/dekel_michael.jpg,1920-08-01,1994-09-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=368,10,1981-07-20,1984-08-13,Likud
369,Mates Drobles,http://www.knesset.gov.il/mk/images/members/drobles_matityahu.jpg,1931-04-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=369,8,1974-01-21,1977-06-13,Likud
369,Mates Drobles,http://www.knesset.gov.il/mk/images/members/drobles_matityahu.jpg,1931-04-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=369,7,1972-02-26,1974-01-21,Herut-Liberal Bloc
37,Nissim Dahan,http://www.knesset.gov.il/mk/images/members/dahan_nissim.jpg,1954-05-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=37,16,2003-02-17,2006-04-17,Shas
37,Nissim Dahan,http://www.knesset.gov.il/mk/images/members/dahan_nissim.jpg,1954-05-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=37,15,1999-06-07,2003-02-17,Shas
37,Nissim Dahan,http://www.knesset.gov.il/mk/images/members/dahan_nissim.jpg,1954-05-07,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=37,14,1996-06-17,1999-06-07,Shas
370,Avraham Drori,http://www.knesset.gov.il/mk/images/members/drori_avraham.jpg,1919-05-23,1964-08-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=370,5,1961-09-04,1964-08-20,Herut Movement
370,Avraham Drori,http://www.knesset.gov.il/mk/images/members/drori_avraham.jpg,1919-05-23,1964-08-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=370,4,1961-03-21,1961-09-04,Herut Movement
371,Hasya Drori,http://www.knesset.gov.il/mk/images/members/drori_hasya.jpg,"",1976-06-03,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=371,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
372,Yehuda Dranitzki,http://www.knesset.gov.il/mk/images/members/drinzki_yehuda.jpg,1910-04-26,2002-06-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=372,8,1974-01-21,1977-06-13,Alignment
373,Gideon Hausner,http://www.knesset.gov.il/mk/images/members/hauzner_gidon.jpg,1915-09-26,1990-11-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=373,9,1977-06-13,1981-07-20,Independent Liberals
373,Gideon Hausner,http://www.knesset.gov.il/mk/images/members/hauzner_gidon.jpg,1915-09-26,1990-11-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=373,8,1974-01-21,1974-03-10,Independent Liberals
373,Gideon Hausner,http://www.knesset.gov.il/mk/images/members/hauzner_gidon.jpg,1915-09-26,1990-11-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=373,7,1969-11-17,1974-01-21,Independent Liberals
373,Gideon Hausner,http://www.knesset.gov.il/mk/images/members/hauzner_gidon.jpg,1915-09-26,1990-11-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=373,6,1965-11-22,1969-11-17,Independent Liberals
374,Amos Hadar,http://www.knesset.gov.il/mk/images/members/hadar_amos.jpg,1923-09-07,2014-01-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=374,9,1977-06-13,1981-07-20,Alignment
374,Amos Hadar,http://www.knesset.gov.il/mk/images/members/hadar_amos.jpg,1923-09-07,2014-01-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=374,8,1975-04-08,1977-06-13,Alignment
375,Igael Hurvitz,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,"",1994-01-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=375,9,1977-06-13,1981-07-20,Movement for National Renewal
375,Igael Hurvitz,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,"",1994-01-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=375,8,1974-01-21,1977-06-13,Likud
375,Igael Hurvitz,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,"",1994-01-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=375,7,1969-11-17,1974-01-21,National List
375,Igael Hurvitz,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,"",1994-01-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=375,12,1988-11-21,1992-07-13,Likud
375,Igael Hurvitz,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,"",1994-01-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=375,11,1984-08-13,1988-11-21,Likud
375,Igael Hurvitz,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,"",1994-01-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=375,10,1981-10-16,1984-08-13,Rafi
376,David Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,1898-10-20,1984-02-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=376,6,1965-11-22,1969-11-17,Alignment
376,David Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,1898-10-20,1984-02-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=376,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
376,David Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,1898-10-20,1984-02-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=376,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
376,David Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,1898-10-20,1984-02-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=376,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
376,David Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,1898-10-20,1984-02-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=376,2,1951-08-20,1953-12-01,Worker’s Party of Eretz Yisrael
376,David Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,1898-10-20,1984-02-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=376,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
377,Menachem Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_menachem.jpg,1932-07-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=377,9,1977-06-13,1981-07-20,Alignment
377,Menachem Hacohen,http://www.knesset.gov.il/mk/images/members/hacohen_menachem.jpg,1932-07-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=377,8,1974-01-21,1977-06-13,Alignment
