id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q434195,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1959-01-28,1959-11-30,List of members of the third Knesset,Yosef Sprinzak,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q434951,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1978-01-02,,,Emri Ron,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1967-03-29,,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1967-03-29,1969-11-17,,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1976-10-26,Eighth Knesset's tenure,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1976-10-26,1977-01-21,Eighth Knesset's tenure,,Zita Linker,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1978-09-14,,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1978-09-14,1981-03-10,,,,,,
Q434957,Q4047513,Knesset member,member of Israeli parliament,1981-03-10,1981-07-20,,,,,,
Q434978,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,,
Q434987,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1996-10-15,,,,,,
Q4358424,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q4358424,Q4047513,Knesset member,member of Israeli parliament,2015-09-04,"",20th Knesset,Shai Piron,,,,
Q4358425,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q4358425,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q4358433,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q4358433,Q708492,councillor,representative of voters to a local government,2008,2013,,,,Shoham,,
Q43723,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q43723,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2002-11-06,2003-02-28,,Avigdor Lieberman,Avigdor Lieberman,,,
Q43723,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2012-12-18,2013-11-11,,,,,,
Q43723,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,1997-06-20,1997-07-09,,Silvan Shalom,Ehud Olmert,,,
Q43723,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,1998-12-18,1999-02-23,,,,,,
Q43723,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,2003-02-28,2005-08-09,,,,,,
Q43723,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2009-03-31,2013-03-18,,,,,,
Q43723,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1988-12-26,1990-06-11,,,,,,
Q43723,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1990-06-25,1991-11-11,,,,,,
Q43723,Q20021270,Minister of Communications,Israeli minister,2014-11-05,2017-02-21,,,,,,
Q43723,Q2082286,Regional Development Minister of Israel,"",2015-05-14,2016-12-26,,,,,,
Q43723,Q208487,Prime Minister of Israel,head of government of Israel,1996-06-18,1999-07-06,,Shimon Peres,Ehud Barak,Twenty-seventh government of Israel,,
Q43723,Q208487,Prime Minister of Israel,head of government of Israel,2009-03-31,,,Ehud Olmert,,,,
Q43723,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2006-05-04,2009-03-31,,Amir Peretz,Tzipi Livni,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-03-04,14th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,1999-07-06,15th Knesset,,Yuval Steinitz,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q43723,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q43723,Q551855,Permanent Representative of Israel to the United Nations,position,1984,1988,,Yehuda Zvi Blum,,,,
Q438286,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q438444,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q438444,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q438444,Q4047513,Knesset member,member of Israeli parliament,1979-08-14,1981-07-20,,Yehoshua Rabinovitz,,,,
Q444147,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q445606,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,"",,,,,,,
Q445606,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q445606,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q445606,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q445606,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q445611,Q19803218,Social Equality Minister of Israel,"",2015-05-14,"",,,,Thirty-fourth government of Israel,,
Q445611,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q445611,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q445611,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q445611,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q445611,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q449095,Q20021270,Minister of Communications,Israeli minister,1977-10-24,1978-09-15,,,,,,
Q449095,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q455854,Q20021270,Minister of Communications,Israeli minister,2001-03-07,2003-02-28,,,,,,
Q455854,Q2668563,Speaker of the Knesset,Wikimedia list article,2003-02-28,2006-03-28,,,,,,
Q455854,Q327948,President of Israel,position,2014-07-24,,,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,1996-09-01,1999-03-04,14th Knesset,Eliyahu Ben-Elissar,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q455854,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-06-10,19th Knesset,,Carmel Shama,,,
Q461900,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q461900,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q461900,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-02-23,14th Knesset,,,,,
Q461900,Q4047513,Knesset member,member of Israeli parliament,1999-02-23,1999-06-07,14th Knesset,,,,,
Q462669,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q462669,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q462669,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-05-15,15th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2006-01-11,2006-02-08,16th Knesset,,Orna Angel,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q462726,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q466537,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q466537,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q466537,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q466537,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2017-03-15,20th Knesset,,,,,
Q466537,Q4047513,Knesset member,member of Israeli parliament,2017-03-15,"",20th Knesset,,,,,
Q467150,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q467150,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,,
Q467354,Q4047513,Knesset member,member of Israeli parliament,2008-11-04,2009-02-24,17th Knesset,Yossi Beilin,,,,
Q4695783,Q4047513,Knesset member,member of Israeli parliament,2012-08-16,2013-02-05,18th Knesset,Avi Dichter,,,,
Q4705173,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-01-22,19th Knesset,,,,,
Q4705173,Q4047513,Knesset member,member of Israeli parliament,2015-01-22,2015-03-31,19th Knesset,,,,,
Q4705173,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q470654,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2007-09-24,2008-12-16,,,,,,
Q470654,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q470654,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q470672,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1963-05-17,,,,,,
Q471751,Q15493109,chairman of Yad Vashem,"",2006-07,2008,,,,,,
Q471751,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,,
Q471751,Q7040859,Deputy Prime Minister of Israel,"",2003-02-28,2004-12-04,,,,,,
Q471965,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1990-06-11,1992-01-21,,,,,,
Q471965,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1990-01-30,,,,,,
Q472117,Q13222899,Minister of Defence,Israeli minister,2006-05-04,2007-06-18,,,,,,
Q472117,Q20021283,Minister of Environmental Protection,Israeli minister,2013,2014-11-09,,,,,,
Q472117,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2005,2006,,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1991-10-07,12th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1991-10-07,1992-07-13,12th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-03-25,14th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1999-03-25,1999-06-07,14th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-05-23,16th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2005-05-23,2006-04-17,16th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-12-09,18th Knesset,,Yoram Marciano,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q472117,Q7040859,Deputy Prime Minister of Israel,"",2006-05-04,2007-06-18,,,,,,
Q473775,Q15722454,Minister of Tourism,Israeli minister,1999-06-07,2001-03-07,,,,,,
Q473775,Q15731446,Minister of Transport and Road Safety,in Israel,2000-10-11,2001-03-07,,,,,,
Q473775,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-03-08,,,,,,
Q473775,Q545206,Chief of General Staff,Wikimedia list article,1995-01-01,1998,,Ehud Barak,Shaul Mofaz,,,
Q477530,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-11-18,16th Knesset,,Salah Tarif,,,
Q477530,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q47991,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1984-08-13,,,,,,
Q487304,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2003-02-28,2006-01-14,,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1998-11-18,1999-02-23,14th Knesset,Ehud Olmert,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1999-02-23,1999-03-04,14th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q501917,Q4047513,Knesset member,member of Israeli parliament,2012-09-16,2013-02-05,18th Knesset,Yossi Peled,,,,
Q504126,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q504126,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q504126,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q5103919,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q516228,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q516228,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1990-01-31,12th Knesset,,Elyakim Haetzni,,,
Q519944,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q519944,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q519944,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q519944,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q519944,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1972-04-05,,,Aviad Yafeh,,,
Q519963,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q519963,Q4047513,Knesset member,member of Israeli parliament,1955-10-12,1965-11-22,,,,,,
Q522242,Q20021270,Minister of Communications,Israeli minister,1996-06-18,1999-07-06,,,,,,
Q522242,Q4047513,Knesset member,member of Israeli parliament,1992-04-14,2015-03-31,,,,,,
Q528225,Q4047513,Knesset member,member of Israeli parliament,2006-02-08,2006-04-17,16th Knesset,Michael Nudelman,,,,
Q528225,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q528647,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,,
Q528647,Q4047513,Knesset member,member of Israeli parliament,1956-10-01,1967-02-20,,,,,,
Q532085,Q4047513,Knesset member,member of Israeli parliament,1966-01-17,1977-06-13,,,,,,
Q5422554,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q547800,Q20021270,Minister of Communications,Israeli minister,2006-01-18,2006-05-04,,,,,,
Q547800,Q4047513,Knesset member,member of Israeli parliament,1983-06-19,1984-08-13,,,,,,
Q547800,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2009-02-24,,,,,,
Q548185,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q548185,Q13222899,Minister of Defence,Israeli minister,1983-02-23,1984-09-13,,,,,,
Q548185,Q13222899,Minister of Defence,Israeli minister,1990-06-11,1992-07-13,,,,,,
Q548185,Q13222899,Minister of Defence,Israeli minister,1999-01-27,1999-07-06,,,,,,
Q548185,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1987-09-04,,,,,,
Q548185,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-04-18,1988-12-22,,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1982-01-19,10th Knesset,,Michael Kleiner,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q548185,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q548964,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1992-08-04,1995-07-17,,,,,,
Q548964,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-11-17,,,,,,
Q548964,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-11-04,,,,,,
Q551390,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-04-10,,,Menachem Ratzon,,,
Q551400,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,,
Q551400,Q4047513,Knesset member,member of Israeli parliament,1965-05-04,1969-11-17,,,,,,
Q551409,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,,
Q551421,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1977-06-13,,,,,,
Q553567,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1997-07-09,1999-07-06,,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-03-04,14th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q553567,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2015-12-27,20th Knesset,,Amir Ohana,,,
Q553567,Q7040859,Deputy Prime Minister of Israel,"",2003-02-28,2003-02-28,,,,,,
Q557424,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q557424,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q557424,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q557424,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q557424,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q557424,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q557424,Q7040859,Deputy Prime Minister of Israel,"",2002-06-03,2002-05-23,,,,,,
Q559208,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q559208,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2002-08-11,,,,,,
Q573858,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q573858,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q573858,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q573858,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q573858,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q573926,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q573926,Q24698296,Israel Ambassador to Hungary,"","",,,,,,,
Q573926,Q35261605,,"","",,,,,,,
Q573926,Q35262426,,"","",,,,,,,
Q573926,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1957-07-31,List of members of the third Knesset,,Hannah Lamdan,,,
Q574033,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q574033,Q2668563,Speaker of the Knesset,Wikimedia list article,"",,,,,,,
Q574033,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1999-06-07,,,,,,
Q57410,Q13222899,Minister of Defence,Israeli minister,1974-06-03,1977-06-20,,Moshe Dayan,Ezer Weizman,,,
Q57410,Q13222899,Minister of Defence,Israeli minister,1995-11-04,1996-06-18,,Yitzhak Rabin,Yitzhak Mordechai,,,
Q57410,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1986-10-20,1988-12-23,,Yitzhak Shamir,Moshe Arens,,,
Q57410,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1992-07-14,1995-11-22,,David Levy,Ehud Barak,,,
Q57410,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2001-03-07,2002-11-02,,Shlomo Ben-Ami,Benjamin Netanyahu,,,
Q57410,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,1988-12-22,1990-03-15,,Moshe Nissim,Yitzhak Shamir,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1959-12-21,1961-11-02,,,,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1961-11-06,1963-06-26,,,,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1963-07-01,1964-12-22,,,,,,
Q57410,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1964-12-23,1965-05-25,,,,,,
Q57410,Q15731446,Minister of Transport and Road Safety,in Israel,1970-09-01,1974-03-10,,Ezer Weizman,Aharon Yariv,,,
Q57410,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1969-12-15,1969-12-22,,,,,,
Q57410,Q20021270,Minister of Communications,Israeli minister,1970-09-01,1974-03-10,,Elimelekh Rimalt,Aharon Uzan,,,
Q57410,Q208487,Prime Minister of Israel,head of government of Israel,1984-09-13,1986-10-20,,Yitzhak Shamir,Yitzhak Shamir,,,
Q57410,Q208487,Prime Minister of Israel,head of government of Israel,1995-11-22,1996-06-18,,Yitzhak Rabin,Benjamin Netanyahu,,,
Q57410,Q327948,President of Israel,position,2007-06-13,2014-07-28,,Moshe Katsav,Reuven Rivlin,,,Kadima
Q57410,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,2006-01-17,,,,,,
Q57410,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2007-06-13,,,,,,
Q57410,Q7040859,Deputy Prime Minister of Israel,"",2001-03-07,2002-11-02,,,,,,
Q578459,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,"",,,,,,,
Q578459,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1968-08-05,1969-12-15,,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q578459,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1975-08-12,Eighth Knesset's tenure,,Ya'akov Frank,,,
Q580909,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,,
Q580909,Q4047513,Knesset member,member of Israeli parliament,1979-04-03,1981-01-12,,,,,,
Q58311,Q13222899,Minister of Defence,Israeli minister,2016-05-30,,,,,,,
Q58311,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2009-04-01,2012-12-18,,,,,,
Q58311,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2013-11-11,2015-05-06,,,,,,
Q58311,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2001-03-07,2002-03-14,,,,,,
