id,position,label,description,start_date,end_date,replaces,replaced_by,of,election,party
Q2906664,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2906666,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2906667,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2906672,Q4047513,Knesset member,member of Israeli parliament,2001-03-08,2003-02-17,,,,,
Q2906672,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2906678,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1979-06-18,,,,,
Q2906684,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1956-10-01,,,,,
Q2906684,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1960-05-23,,,,,
Q2906684,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1974-01-21,,,,,
Q2906699,Q4047513,Knesset member,member of Israeli parliament,2002-11-14,2003-02-17,,,,,
Q2906706,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-03-08,,,,,
Q2906710,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2906720,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1963-12-01,1964-12-22,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,
Q2906742,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-03-07,2002-08-18,,,,,
Q2906742,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2002-08-21,,,,,
Q2906757,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2906764,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2906971,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2906976,Q4047513,Knesset member,member of Israeli parliament,1998-10-23,1999-06-07,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1988-11-21,,,,,
Q2906988,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2906997,Q4047513,Knesset member,member of Israeli parliament,1970-01-29,1996-06-17,,,,,
Q2907004,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2907019,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1984-12-18,,,,,
Q2907019,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1987-05-25,1988-12-22,,,,,
Q2907019,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-16,,,,,
Q2907032,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2907047,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1991-07-08,1992-07-13,,,,,
Q2907047,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1996-06-17,,,,,
Q2907047,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2907055,Q4047513,Knesset member,member of Israeli parliament,1984-03-07,1984-08-13,,,,,
Q2907063,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2907072,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1999-07-06,2000-07-11,,,,,
Q2907072,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2907085,Q4047513,Knesset member,member of Israeli parliament,2006-04-28,2013-02-05,,,,,
Q2907092,Q15732368,Deputy Minister of Health,"",1992-08-04,1996-06-18,,,,,
Q2907092,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1999-08-05,2001-03-07,,,,,
Q2907092,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2003-02-17,,,,,
Q2907100,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-10-27,,,,,
Q2907195,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907203,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q2907203,Q4047513,Knesset member,member of Israeli parliament,2001-02-15,2003-02-17,,,,,
Q2907203,Q4047513,Knesset member,member of Israeli parliament,2006-01-18,2006-01-21,,,,,
Q2907235,Q4047513,Knesset member,member of Israeli parliament,1981-02-20,1981-07-20,,,,,
Q2907245,Q4047513,Knesset member,member of Israeli parliament,1998-01-20,1999-06-07,,,,,
Q2907245,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2907296,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,
Q2907331,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907341,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907371,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907387,Q4047513,Knesset member,member of Israeli parliament,2006-02-08,2006-02-15,,,,,
Q2907387,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2907513,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2907520,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2907537,Q4047513,Knesset member,member of Israeli parliament,2006-02-15,2006-04-17,,,,,
Q2907544,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1990-03-07,1990-06-11,,,,,
Q2907544,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1999-06-07,,,,,
Q2907544,Q4047513,Knesset member,member of Israeli parliament,2001-03-08,2003-02-17,,,,,
Q2907550,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2001-02-15,,,,,
Q2907559,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2003-02-17,,,,,
Q2907565,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2907679,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907696,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907721,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2001-03-07,2002-05-23,,,,,
Q2907721,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2002-06-03,2003-02-28,,,,,
Q2907721,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-04-17,,,,,
Q2907728,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907902,Q4047513,Knesset member,member of Israeli parliament,2002-06-05,2003-02-17,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1971-08-07,,,,,
Q2907909,Q7970888,Warsaw City Council,"",1924,,,,,,
Q2907919,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1965-11-22,,,,,
Q2907928,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1951-09-10,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1966-01-11,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1969-12-15,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1974-03-10,,,,,
Q2907965,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2907977,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1961-09-04,,,,,
Q2907988,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2907997,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2908216,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2908223,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2908231,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2908231,Q4047513,Knesset member,member of Israeli parliament,2006-01-05,2006-04-17,,,,,
Q2908247,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2908256,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1977-06-13,,,,,
Q2908266,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q2908277,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2908292,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,
Q2908294,Q4047513,Knesset member,member of Israeli parliament,1961-03-21,1964-08-20,,,,,
Q2908301,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2003-02-17,,,,,
Q2908301,Q4047513,Knesset member,member of Israeli parliament,2006-01-17,2006-01-28,,,,,
Q2908312,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2908317,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-05,,,,,
Q2908328,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2908329,Q4047513,Knesset member,member of Israeli parliament,2006-01-21,2006-04-17,,,,,
Q2908336,Q4047513,Knesset member,member of Israeli parliament,2004-12-16,2006-04-17,,,,,
Q2908339,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2002-08-12,2002-11-02,,,,,
Q2908339,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2908339,Q4047513,Knesset member,member of Israeli parliament,2006-01-17,2006-04-17,,,,,
Q2908342,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1996-05-21,,,,,
Q2908349,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2908359,Q4047513,Knesset member,member of Israeli parliament,1990-01-10,2003-02-17,,,,,
Q2908930,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1992-07-13,,,,,
Q2908930,Q4047513,Knesset member,member of Israeli parliament,1995-11-05,1996-06-17,,,,,
Q2908953,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2908959,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q2908970,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-05-10,,,,,
Q2908982,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1988-12-22,1990-03-15,,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1978-04-18,1992-07-13,,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1995-07-16,1996-05-28,,,,,
Q2909032,Q4047513,Knesset member,member of Israeli parliament,1978-01-02,1984-08-13,,,,,
Q2909043,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1999-01-20,1999-07-06,,,,,
Q2909043,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,
Q2909069,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2003-02-17,,,,,
Q2909079,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,
Q2909083,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2001-02-15,,,,,
Q2909098,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2909102,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2909120,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1953-12-01,,,,,
Q2909120,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1969-11-17,,,,,
Q2909295,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2909310,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2909322,Q4047513,Knesset member,member of Israeli parliament,1996-03-10,1996-06-17,,,,,
Q2909322,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2909329,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q2909373,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1961-03-21,,,,,
Q2909380,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1967-01-28,,,,,
Q2909390,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2909415,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2909435,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2003-02-28,2004-07-13,,,,,
Q2909435,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1969-11-17,,,,,
Q2909493,Q4047513,Knesset member,member of Israeli parliament,1977-05-16,1977-06-13,,,,,
Q2909493,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2909698,Q4047513,Knesset member,member of Israeli parliament,2000-02-25,2003-02-17,,,,,
Q2909713,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2909716,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q2909722,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-03-25,,,,,
Q2909723,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,
Q2909723,Q4047513,Knesset member,member of Israeli parliament,1999-11-17,2006-04-17,,,,,
Q2909729,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-01-03,,,,,
Q2909741,Q4047513,Knesset member,member of Israeli parliament,1967-01-28,1969-11-17,,,,,
Q2909741,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1988-11-21,,,,,
Q2909748,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2909759,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1969-11-17,,,,,
Q2909821,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-27,1990-06-11,,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1970-07-16,1974-01-21,,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1999-06-07,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,1997-05-12,1999-06-07,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q2909958,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q2909958,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2909985,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,
Q2909994,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2910007,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2004-07-19,2004-12-04,,,,,
Q2910007,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-04-17,,,,,
Q2910022,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1967-12-21,,,,,
Q2910025,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2001-03-07,2002-08-01,,,,,
Q2910025,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2910035,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2910035,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,
Q2910042,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2003-02-28,2006-01-14,,,,,
Q2910042,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-03-07,2003-02-28,,,,,
Q2910042,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2007-02-27,,,,,
Q2910047,Q4047513,Knesset member,member of Israeli parliament,1986-11-26,1999-06-07,,,,,
Q2910048,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2910082,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,
Q2910106,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1996-06-18,1996-07-08,,,,,
Q2910106,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2002-04-08,2002-09-18,,,,,
Q2910106,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-07-15,,,,,
Q2910106,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,
Q2910119,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2910130,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2910139,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q2910166,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,
Q2910374,Q4047513,Knesset member,member of Israeli parliament,1967-12-21,1977-06-13,,,,,
Q2910374,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,
Q2910374,Q4047513,Knesset member,member of Israeli parliament,1994-06-28,1996-06-17,,,,,
Q2910381,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2910391,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2910400,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1998-01-20,,,,,
Q2910400,Q7040859,Deputy Prime Minister of Israel,"",1996-06-18,1998-01-20,,,,,
Q2910435,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1995-01-09,1996-06-18,,,,,
Q2910435,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2910442,Q4047513,Knesset member,member of Israeli parliament,1998-03-20,1999-06-07,,,,,
Q2910619,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q2910660,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2910680,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1992-07-13,,,,,
Q2911436,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-01-22,,,,,
Q2911436,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q2911768,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2003-02-17,,,,,
Q2911774,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1982-07-05,1984-01-31,,,,,
Q2911774,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1977-06-13,,,,,
Q2911774,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2914839,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,2009-04-01,2013-02-05,,,,,
Q2914839,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2914999,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1994-06-28,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2003-02-17,,,,,
Q2915117,Q4047513,Knesset member,member of Israeli parliament,2005-02-23,2009-02-24,,,,,
Q2915390,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2008-01-14,,,,,
Q2915390,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,,,,,,
Q2915482,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2009-03-31,,,,,
Q2915482,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2016-01-24,,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1988-11-21,,,,,
Q2915616,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2915700,Q4047513,Knesset member,member of Israeli parliament,1999-11-17,2009-02-24,,,,,
Q2916233,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2916256,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2007-09-28,,,,,
Q2916329,Q4047513,Knesset member,member of Israeli parliament,2007-04-25,2013-02-05,,,,,
Q2916393,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,
Q2916519,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2916597,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-04-17,,,,,
Q2916662,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2015-03-31,,,,,
Q2916693,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-02-10,,,,,
Q2916806,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2002-11-14,,,,,
Q2916806,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,
Q2916912,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1999-07-06,2000-07-11,,,,,
Q2916912,Q15732368,Deputy Minister of Health,"",1996-08-13,1999-07-06,,,,,
Q2916912,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2008-04-27,,,,,
Q2917373,Q140686,chairperson,highest officer of an organized group,2015-01-27,2015-01-29,Shaul Mofaz,,Kadima,,
Q2917373,Q30185,mayor,head of municipal government such as a town or city,2003,2008,"",Gabi Ophir,Carmel City,,
Q2917373,Q4047513,Knesset member,member of Israeli parliament,2012-05-17,2013-02-05,,,,,
Q2917373,Q708492,councillor,representative of voters to a local government,"",,,,Daliyat al-Karmel,,
Q2917557,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-12,,,,,
Q2919162,Q4047513,Knesset member,member of Israeli parliament,2008-02-10,2013-02-05,,,,,
Q2919288,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q2919419,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2919440,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2015-08-27,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1956-02-13,,,,,
Q2919596,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1979-04-03,,,,,
Q2919651,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1969-11-17,,,,,
Q2919654,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1977-06-13,,,,,
Q2919676,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2919693,Q4047513,Knesset member,member of Israeli parliament,1972-02-16,1977-06-13,,,,,
Q2919693,Q4047513,Knesset member,member of Israeli parliament,1981-02-13,1981-07-20,,,,,
Q2919715,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2919803,Q4047513,Knesset member,member of Israeli parliament,2008-04-27,2009-02-24,,,,,
Q2919836,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,
Q2919932,Q4047513,Knesset member,member of Israeli parliament,1974-06-10,1988-11-21,,,,,
Q2920143,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1952-12-21,,,,,
Q2920144,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2920244,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q2920246,Q4047513,Knesset member,member of Israeli parliament,1974-02-14,1977-06-13,,,,,
Q2920413,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2920413,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2920530,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q29427,Q13222899,Minister of Defence,Israeli minister,1996-06-18,1999-01-25,,,,,
Q29427,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2001-03-28,,,,,
Q29427,Q7040859,Deputy Prime Minister of Israel,"",1999-07-06,2000-05-30,,,,,
Q295141,Q327948,President of Israel,position,1983,1993,Yitzhak Navon,Ezer Weizman,,,
Q295141,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1983-03-22,,,,,
Q295141,Q551855,Permanent Representative of Israel to the United Nations,position,"",,,,,,
Q2975491,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2976067,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1982-10-18,,,,,
Q2976067,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q299100,Q327948,President of Israel,position,1963-05-21,1973-05-24,Yitzhak Ben-Zvi,Ephraim Katzir,,,
Q299100,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1956-10-08,,,,,
Q305115,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q305776,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1966-01-13,1974-06-02,,,,,
Q305776,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1959-12-17,1960-08-03,,,,,
Q305776,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1988-11-21,,,,,
Q305776,Q7040859,Deputy Prime Minister of Israel,"",1963-06-26,1966-01-12,,,,,
Q307176,Q15732368,Deputy Minister of Health,"",1971-05-24,1974-03-10,,,,,
Q307176,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-02-14,,,,,
Q311583,Q327948,President of Israel,position,1978-05-29,1983-05-05,Ephraim Katzir,Chaim Herzog,,,
Q311583,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1978-04-18,,,,,
Q311583,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,
Q311583,Q7040859,Deputy Prime Minister of Israel,"",1984-09-13,1990-06-11,,,,,
Q313589,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2007-04-25,,,,,
Q319015,Q208487,Prime Minister of Israel,position of the Israeli head of government,1969-02-26,1969-03-17,,,,,
Q319015,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1960-10-25,,,,,
Q319015,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1980-02-29,,,,,
Q319015,Q7040859,Deputy Prime Minister of Israel,"",1968-07-01,1974-03-10,,,,,
Q325679,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q325679,Q4047513,Knesset member,member of Israeli parliament,1979-01-31,1981-02-13,,,,,
Q34060,Q13222899,Minister of Defence,Israeli minister,1984-09-13,1990-03-15,,,,,
Q34060,Q13222899,Minister of Defence,Israeli minister,1992-07-13,1995-11-04,,,,,
Q34060,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1994-02-08,1994-06-01,,,,,
Q34060,Q20021270,Minister of Communications,Israeli minister,1974-06-03,1975-03-20,,,,,
Q34060,Q208487,Prime Minister of Israel,position of the Israeli head of government,1974-06-03,1977-04-22,Golda Meir,Shimon Peres,,,
Q34060,Q208487,Prime Minister of Israel,position of the Israeli head of government,1992-07-13,1995-11-04,Yitzhak Shamir,Shimon Peres,,,
Q34060,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1995-11-05,,,,,
Q34060,Q545206,Chief of General Staff,Wikimedia list article,1964,1968,Tzvi Tzur,Haim Bar-Lev,,,
Q350744,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q3593226,Q17146850,Secretary-General,"",2010,,Ophir Pines-Paz,,Israeli Labor Party,,
Q3593226,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
