id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay
Q2776382,Berl Locker,ברל לוקר,Berl Locker,https://upload.wikimedia.org/wikipedia/commons/8/89/Berl_Locker.jpg,male,0000 0001 0956 7781,16789020,1032200367,no91016545,166014351,,,,,,1887-04-27,/m/07kbf5c,,,,,,000085449,,,,,,,,,,,,,,,,1972-02-01,,,,,,,,,,238921,,,,ברל לוקר,ברל לוקר,,Berl Locker,,Berl Locker,,,,,Berl Locker,,,,,,Berl Locker,,,,,,,,,,,,,,,,,,,,,,Berl Locker,,,,,,Berl Locker,,,,,,,,,,,,,Berl Locker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berl Locker,,,,,,,,,,,,,,,,,,Berl Locker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berl Locker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berl Locker,288260,OL2157676A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776502,Amal Nasser el-Din,אמל נסראלדין,Amal Nasser el-Din,https://upload.wikimedia.org/wikipedia/commons/c/c4/Amal_Nasser_el-Din_(2).jpg,male,,61505795,,nr2006006567,,,,,,,1928-07-31,/m/09k77dk,,,Amal,,,000320871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אמל נסראלדין,אמל נסראלדין,,,,Amal Nasser el-Din,,,,,Amal Nasser el-Din,,,,,,Amal Nasereldeen,,أمل نصر الدين,,,,,,,,,,,,,,,,,,,,Amal Nasser el-Din,,,,,,,Amal Nasereldeen,,,,,,,,,,,,Amal Nasruddín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أمل نصر الدين,,,,,,,,,,Amal Nasruddín,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amal Nasereldeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amal Nasereldeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amal Nasser el-Din,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776682,Saadia Marciano,סעדיה מרציאנו,Saadia Marciano,,male,,,,,,,,,,,1950-05-01,/m/03h0yt4,,,Saadia,,,,,,,,,,,,,,,,,,,2007-12-21,,,,,,,,,,,,,,סעדיה מרציאנו,סעדיה מרציאנו,,Se’adja Marciano,,Saadia Marciano,,,,,Saadia Marciano,,,,,,Saadia Marciano,,سعدية مارسيانو,,,,,,,,,,,,,,,,,,,,Saadia Marciano,,,,,,Saadia Marciano,,,,,,,,,,,Saadia Marciano,,Sa'adia Marci'ano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سعدية مارسيانو,,,,,,,,,,Sa'adia Marci'ano,,,,,,,,,,,,,,,,,,Saadia Marciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Se’adja Marciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saadia Marciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776738,Ya'akov Tzur,יעקב צור,Ya'akov Tzur,,male,,253106438,,,,,,,,,1937-04-04,/m/04jdxbn,,,Yaakov,,,000561675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב צור,יעקב צור (שטיינברג),,Ja’akow Cur,,Ya'akov Tzur,,,,,Ya'akov Tzur,,,,,,Ya'akov Tzur,,,,,,,Яаков Цур,,,,Яаков Цур,,,,,,,,,,,Yaakov Tzur,,,,,,Ja’akov Zur,,,,,,,,,,,,,Ja'akov Cur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Cur,,,,Ja’akov Zur,,,,,,,,,,,,,,Yaakov Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja’akow Cur,,,,"Цур, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776767,Nadia Hilou,נאדיה חילו,Nadia Hilou,https://upload.wikimedia.org/wikipedia/commons/b/b9/Nadia_Hilou.jpg,female,0000 0000 4999 0093,71275486,,nr94032443,,,,,,,1953-07-05,/m/03hmq03,,,Nadia,,,001453014,,,,,,,,,,,,,,,,2015-02-27,,,,,,,,,,,,,,נאדיה חילו,נאדיה חילו,,Nadia Hilu,,Nadia Hilou,,,,,Nadia Hilou,,,,,,Nadia Hilou,,نادية حلو,,,,,"Хилу, Надя",,Nadia Hilou,,,,,,,,,,,,,Nadia Hilou,,,,Nadia Hilou,,Nadia Hilou,,,,,,,,,,,Nadia Hilou,,Nadia Chilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نادية حلو,,,,,,,,,,Nadia Chilu,,,,,,,,,,,,,,,,,,Nadia Hilou,,,,,,,,,,,,,,Nadia Hilou,,,,,,,,,,,,,,,,,,,,,Nadia Hilu,,,,"Хилу, Надя",,,,,,,,,,,,Nadia Hilou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Hilou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776774,Charlie Biton,צ'רלי ביטון,Charlie Biton,https://upload.wikimedia.org/wikipedia/commons/2/2b/צ'ארלי_ביטון_דפני_ליף.jpg,male,,,,,,,,,,,1947-04-11,/m/09rsr49,,,Charlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,צ'רלי ביטון,צ'רלי ביטון,,Charlie Biton,,Charlie Biton,,,,,Charlie Biton,,,,,,Charlie Biton,,,,,,,,,,,,,,,,,,,,,,Charlie Biton,,,,,,Charlie Biton,,チャーリー・ビトン,,,,,,,,,,,Charlie Biton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Biton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,チャーリー・ビトン,,,,,,,,,,,,,,,,,,,Charlie Biton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Biton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776885,Ze'ev Shefer,זאב שפר,Ze'ev Shefer,,male,,160824845,,,,,,,,,1891-04-21,/m/076wvgl,,,Ze'ev,,,000333406,,,,,,,,,,,,,,,,1964-04-10,,,,,,,,,,,,,,זאב שפר,זאב שפר,,Ze’ew Szefer,,Zeev Shefer,,,,,Zeev Shefer,,,,,,Ze'ev Shefer,,,,,,,"Шефер, Зеэв",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Šefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Šefer,,,,,,,,,,Zeev Shefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze’ew Szefer,,,,"Шефер, Зеэв",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Shefer,,OL2177677A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776909,Yisrael Kessar,ישראל קיסר,Yisrael Kessar,https://upload.wikimedia.org/wikipedia/commons/1/1d/NACHUM3_-_Yisrael_Kessar.jpg,male,,101579635,,nr91014722,,,,,,,1931-05-20,/m/04cvb41,,,Israel,,,000206171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל קיסר,ישראל קיסר,,Jisra’el Kesar,,Israel Kessar,,,,,Israel Kessar,,,,,,Yisrael Kessar,,يسرائيل كيسار,,,,,,,,,,,,,,,,,,,,Israel Kessar,,,,,,Jisra’el Kesar,,,,,,,,,,,,,Jisra'el Kesar,,,,,,,,,,Jisra'el Kesar,Yisrael Kessar,Yisrael Kessar,,,,,,,,,,,,,,,,,,يسرائيل كيسار,,,,,,,,,,Jisra'el Kesar,,,,Jisra’el Kesar,,,,,,Israel Kessar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra’el Kesar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yisrael Kessar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776910,Haika Grossman,חייקה גרוסמן,Haika Grossman,https://upload.wikimedia.org/wikipedia/commons/e/ee/Haika_Grossman_fake_ID.jpg,female,,25281248,130883379,no95011058,,,,,,,1919-11-20,/m/09k5l_,,,,,,000203631,,,,,,,,,,,,,,,,1996-05-26,,,,,,,,,,,,,,חייקה גרוסמן,חייקה גרוסמן,,Chajka Grossman,,Haika Grossman,,,,,Haika Grossman,,,,,,Haika Grossman,,,,,,,,,,,,,,,,,,,,,,Haika Grossman,,,,,,Haika Grossman,,,,,,,,,,,,,Chajka Grossman,,,,,,,,,,,,,,Haika Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,Chajka Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chajka Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haika Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776981,Ya'akov Cohen,יעקב כהן,Ya'akov Cohen,https://upload.wikimedia.org/wikipedia/commons/3/35/Jacob_Cohen.JPG,male,,,,,,,,,,,1953-07-13,/m/04q3j3t,,,Yaakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב כהן,יעקב כהן (חבר הכנסת),,,,Ya'akov Cohen,,,,,Ya'akov Cohen,,,,,,Ya'akov Cohen,,,,,,,,,,,,,,,,,,,,,,Yaakov Cohen,,,,,,,,,,,,,,,,,,,Ja'akov Kohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Kohen (politik),,,,,,,,,,,,,,,,,,Yaakov Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777161,Shlomo Lavi,שלמה לביא,Shlomo Lavi,https://upload.wikimedia.org/wikipedia/commons/d/d0/Shlomo_Lavi.jpg,male,0000 0000 6692 8208,43551086,,n95070119,,123775310,,,,,1882,/m/06zlvkl,,,Shlomo,,,000178933,,,,,,,,,,,,,,,,1963-07-23,,,,,,,,,,,,,,שלמה לביא,שלמה לביא,,Szelomo Lawi,,Shlomo Lavi,,,,,Shlomo Lavi,,,,,,Shlomo Lavi,,,,,,,"Лави, Шломо",,,,,,,,,,,,,,,Shlomo Lavi,,,,,,Shlomo Lavi,,,,,,,,,,,,,Šlomo Lavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Lavi,,,,,,,,,,,,,,,,,,Shlomo Lavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szelomo Lawi,,,,"Лави, Шломо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Lavi,358712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777214,Amira Dotan,עמירה דותן,Amira Dotan,,female,,,,,,,,,,,1947-07-28,/m/0cb92f,,,Amira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמירה דותן,עמירה דותן,,Amira Dotan,,Amira Dotan,,,,,Amira Dotan,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,Amira Dotan,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Dotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6298,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777233,Yehiel Lasri,יחיאל לסרי,Yehiel Lasri,https://upload.wikimedia.org/wikipedia/commons/9/90/Doctor_Lasri.png,male,,,,,,,,,,,1957-08-21,/m/04y7wpw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יחיאל לסרי,יחיאל לסרי,,,,Yehiel Lasri,,,,,Yehiel Lasri,,,,,,Yehiel Lasri,,,,,,,"Ласри, Йехиэль",,,,,,,,,,,,,,,Yehiel Lasri,,,,,,Yehiel Lasri,Yehiel Lasri,,,,,,,,,,,,Jechi'el Lasri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jechi'el Lasri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehiel Lasri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ласри, Йехиэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehiel Lasri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777261,Zecharia Glosca,זכריה גלוסקא,Zecharia Glosca,https://upload.wikimedia.org/wikipedia/commons/a/a6/Zecharia_Glosca.jpg,male,,251579520,,,,,,,,,1894,/m/063_81m,,,,,,,,,,,,,,,,,,,,,,1960-09-19,,,,,,,,,,,,,,זכריה גלוסקא,זכריה גלוסקא,,Zecharja Gluska,,Zecharia Glosca,,,,,Zecharia Glosca,,,,,,Zecharia Glosca,,زخاريا غلوسقا,,,,,"Глоска, Захария",,,,,,,,,,,,,,,,,,,,,Secharja Gloska,,,,,,,,,,,,,Zecharija Gloska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,زخاريا غلوسقا,,,,,,,,,,Zecharija Gloska,,,,Secharja Gloska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zecharja Gluska,,,,"Глоска, Захария",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zecharia Glosca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
