id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay,political_alignment,identifier__LAC,email,name__ne,wikipedia__ne,pseudonym,identifier__LNB,identifier__NSK,wikipedia__tk,wikipedia__sm,name__tk,name__sm,identifier__CONOR,identifier__goodreads
Q2612721,Nachman Shai,נחמן שי,Nachman Shai,https://upload.wikimedia.org/wikipedia/commons/2/2f/Nahman_Shai.jpg,male,0000 0004 1754 8224,304861900,1035824965,no98106449,16917800n,,,,,,1946-11-28,/m/05mw6h2,,,,,,001427067,,,,,,,,,,,,NachmanShai,NachmanShai,,,,,,,,,,,,,,,,,נחמן שי,נחמן שי,,,,Nachman Shai,,,,,Nachman Shai,,,,,,Nachman Shai,,ناشمان شاي,,,,,"Шай, Нахман",,,,,,,,,,,,,,,Nachman Shai,,,,,,Nachman Shai,,,,,,,,,,,,,Nachman Šaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ناشمان شاي,,,,,,,,,,Nachman Šaj,,,,Nachman Shai,,,,,,,,,,,,,,,,,,,נחמן שי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шай, Нахман",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nachman Shai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7108,,,,,,,,,,,,,journalist,,,UC74CB85WJCaNdXzizPj4n0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612852,Einat Wilf,עינת וילף,Einat Wilf,https://upload.wikimedia.org/wikipedia/commons/5/5b/Einatpic.jpg,female,0000 0000 6659 1780,82502195,,,145846794,,,,,,1970-12-11,/m/05p8vd8,,,,http://www.wilf.org,,000271835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עינת וילף,עינת וילף,,Enat Wilf,,Einat Wilf,,,,,Einat Wilf,,,,,,Einat Wilf,,,,,,,Эйнат Вильф,,,,,,,,,,,,,,,Einat Wilf,,,,,,Einat Wilf,,,,,,,,,,,,,Ejnat Wilf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ejnat Wilf,,,,,,,,,,,,,,,,,,Einat Wilf,,,,,עינת וילף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enat Wilf,,,,"Вильф, Эйнат",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einat Wilf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612867,Nissim Ze'ev,נסים זאב,Nissim Ze'ev,https://upload.wikimedia.org/wikipedia/commons/8/88/NissimZeev.JPG,male,,,,,,,,,,,1951-09-09,/m/04pkfj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נסים זאב,נסים זאב,,Nissim Zeev,,Nissim Ze'ev,,,,,Nissim Ze'ev,,,,,,Nissim Ze'ev,,,,,,,"Зеэв, Нисим",,,,,,,,,,,,,,,Nissim Ze'ev,,,,,,,,,,,,,,,,,,,Nissim Ze'ev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nissim Ze'ev,,,,,,,,,,,,,,,,,,Nissim Ze'ev,,,,,נסים זאב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nissim Ze’ew,,,,"Зеэв, Нисим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nissim Ze'ev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613056,Michael Ben-Ari,מיכאל בן ארי,Michael Ben-Ari,https://upload.wikimedia.org/wikipedia/commons/9/94/Michael_Ben_Ari_2.jpg,male,0000 0000 7932 5529,7325937,,nr2002020330,,,,,,,1963-10-12,/m/05h1_gd,,,Michael,http://www.mbenari.co.il/BRPortal/br/P100.jsp,,000249577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל בן ארי,מיכאל בן ארי,,,,Michael Ben-Ari,,,,,Michael Ben-Ari,,,,,,Michael Ben-Ari,,,,,,,"Бен-Ари, Михаэль",,,,,,,,,,,,,,,Michael Ben-Ari,,,,,,Michael Ben-Ari,Michael Ben-Ari,ミハエル・ベン＝アリ,,,,,,,,,,,Micha'el Ben Ari,میخاییل بن-آری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micha'el Ben Ari,,,,Michael Ben-Ari,,,,,,,,,,میخاییل بن-آری,,,,Michael Ben-Ari,,,,,מיכאל בן ארי,,,,,Michael Ben-Ari,,,,,,ミハエル・ベン＝アリ,,,,,,,,,,,,,,,,,,,,,,,"Бен-Ари, Михаэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ben-Ari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613074,Yosef Serlin,יוסף סרלין,Yosef Serlin,https://upload.wikimedia.org/wikipedia/commons/d/de/Yosef_Serlin.jpg,male,,,,,,,,,,,1906-02-24,/m/03nsy3v,,,Josef,,,,,,,,,,,,,,,,,,,1974-01-15,,,,,,,,,,,,,,יוסף סרלין,יוסף סרלין,,Josef Serlin,,Yosef Serlin,,,,,Yosef Serlin,,,,,,Yosef Serlin,,,,,,,"Серлин, Йосеф",,,,,,,,,,,,,,,Yosef Serlin,,,,,,Josef Serlin,,,,,,,,,,,,,Josef Serlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Serlin,,,,Josef Serlin,,,,,,Yosef Serlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Serlin,,,,"Серлин, Йосеф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Serlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613376,Haim Landau,חיים לנדאו,Haim Landau,,male,,52896823,,nr2007008936,,,,,,,1916-09-10,/m/0283d7w,,,Chajim,,,,,,,,,,,,,,,,,,,1981-10-06,,,,,,,,,,,,,,חיים לנדאו,חיים לנדאו,,Chajjim Landau,,Haim Landau,,,,,Haim Landau,,,,,,Haim Landau,,حاييم لاندو,,,,,"Ландау, Хаим",,,,,,,,,,,,,,,Haim Landau,,,,,,Chaim Landau,,,,,,,,,,,,,Chajim Landau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حاييم لاندو,,,,,,,,,,Chajim Landau,,,,Chaim Landau,,,,,,Haim Landau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chajjim Landau,,,,"Ландау, Хаим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Landau,1675122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2614158,Yosef Sapir,יוסף ספיר,Yosef Sapir,https://upload.wikimedia.org/wikipedia/commons/c/c5/Yosef_Sapir_1946_D841-096.jpg,male,,50506991,,n79104088,,,,,,,1902-01-27,/m/02655x_,,Sapir,,,,,,,,,,,,,,,,,,,,1972-02-26,,,,,,,,,,,,,,יוסף ספיר,יוסף ספיר,,Josef Sapir,,Yosef Sapir,,,,,Yosef Sapir,,,,,,Yosef Sapir,,,,,,,"Сапир, Йосеф",,,,,,,,,,,,,,,Yosef Sapir,,,,,,Josef Sapir,,,,,,,,,,,,,Josef Sapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Sapir,,,,Josef Sapir,,,,,,Yosef Sapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Sapir,,,,"Сапир, Йосеф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Sapir,42402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2617161,Aryeh Altman,אריה אלטמן,Aryeh Altman,https://upload.wikimedia.org/wikipedia/commons/7/7f/Altman.jpeg,male,,26252318,,n92012726,,,,,,,1902-01-06,/m/06_x64t,,Altmann,Aryeh,,,,,,,,,,,,,,,,,,,1982-08-21,,,,,,,,,,,,,,אריה אלטמן,אריה אלטמן,,Arje Altman,,Aryeh Altman,,,,,Aryeh Altman,,,,,,Aryeh Altman,,,,,,,Арье Альтман,,,,Ар'є Альтман,,,,,,,,,,,Aryeh Altman,,,,,,Aryeh Altman,,,,,,,,,,,,,Arje Altman,اریه التمن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Altman,,,,,,,,,,,,,,اریه التمن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Altman,,,,"Альтман, Арье",,,,,,,,,,,,,Ар'є Альтман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aryeh Altman,298870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2630062,Zahava Gal-On,זהבה גלאון,Zehava Gal-On,https://upload.wikimedia.org/wikipedia/commons/5/55/Zahava_Galon.jpg,female,,316747259,,,,,,nm5857435,,,1956-01-04,/m/03h12zm,,,,http://zehavagalon.co.il,,001759073,,,,,,,,,,,,zehavagalon,zehavagalon,,,,,,,,,,,,,,,,,זהבה גלאון,זהבה גלאון,,Zehawa Galon,,Zehava Gal-On,,,,,Zehava Gal-On,,,,,,Zahava Gal-On,,زهافا غال-أون,,,,,Захава Гальон,,,,,,,,,,,,,,,Zehava Gal-On,,,,,,Zehava Gal-On,,ザハバ・ガル＝オン,,,,,,,,,,,Zahava Gal-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,زهافا غال-أون,,,,,,,,,,Zahava Gal-On,,,,Zehava Gal-On,,,,,,Zehava Gal-On,,,,,,,,Zehava Gal-On,,,,,זהבה גלאון,,,,,,,,,,,ザハバ・ガル＝オン,,,,,,,,,,,,,,Zehava Gal-On,,,,,Zehawa Galon,,,,"Гальон, Захава",,,,,Zehava Gal-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zehava Gal-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ガロン,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2630086,Shalom Simhon,שלום שמחון,Shalom Simhon,https://upload.wikimedia.org/wikipedia/commons/3/35/Shalom_simchom1.JPG,male,,98481524,,no2015038418,,,,,,,1956-12-07,/m/0d0tst,,,Shalom,,,000274380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלום שמחון,שלום שמחון,,Shalom Simchon,,Shalom Simhon,,,,,Shalom Simhon,,,,,,Shalom Simhon,,,,,,,"Симхон, Шалом",,,Shalom Simhon,,,,,,,,,,,,Shalom Simhon,,,,,,Schalom Simchon,,,,,,,,,,,,,Šalom Simchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Shalom Simhon,Šalom Simchon,,,,Schalom Simchon,,,,,,,,,,,,Shalom Simhon,,Shalom Simhon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szalom Simchon,,,,"Симхон, Шалом",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shalom Simhon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2630091,Ilan Gilon,אילן גילאון,Ilan Gilon,https://upload.wikimedia.org/wikipedia/commons/d/d7/Ilan_Gilon1.jpg,male,,,,,,,,,,,1956-05-12,/m/051vt8z,,,Ilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אילן גילאון,אילן גילאון,,Ilan Gilon,,Ilan Gilon,,,,,Ilan Gilon,,,,,,Ilan Gilon,,إيلان غيلون,,,,,Илан Гилаон,,,,,,,,,,,,,,,Ilan Gilon,,,,,,Ilan Gilon,,イラン・ギロン,,,,,,Ilan Ghilon,,,,,Ilan Gil'on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إيلان غيلون,,,,,,,,,,Ilan Gil'on,,,,Ilan Gilon,,,,,,Ilan Gilon,,,,,,,,Ilan Gilon,,,,,,,,,,,,,,,,イラン・ギロン,,,,,,,,,,,,,,,,,,,Ilan Gilon,,,Ilan Ghilon,"Гилон, Илан",,,,,Ilan Gilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilan Gilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,UCpBpm7nsj03bun11yDk6ePg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2647610,Yuval Zellner,יובל צלנר,Yuval Zellner,https://upload.wikimedia.org/wikipedia/commons/0/0f/Yuval_Zellner.jpg,male,,,,,,,,,,,1978-03-02,/m/0jt4vbr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יובל צלנר,יובל צלנר,,,,Yuval Zellner,,,,,Yuval Zellner,,,,,,Yuval Zellner,,,,,,,,,,,,,,,,,,,,,,Yuval Zellner,,,,,,Yuval Zellner,,,,,,,,,,,,,Juval Celner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juval Celner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuval Zellner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2653058,Ada Maimon,עדה מימון,Ada Maimon,https://upload.wikimedia.org/wikipedia/commons/1/1d/Maimon_ada.jpeg,female,0000 0000 8250 187X,63576973,1067468250,no92030669,,,,,,,1893-10-08,/m/06w632_,,,Ada,,,000517169,,,,n2013122499,,,,,,,,,,,,1973-10-10,,,,,,,,,,,,,A19921998,עדה מימון,עדה מימון,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,,,,Ada Maimon,Ada Maimon,آدا مايمون,Ada Maimon,,Ada Maimon,,"Фишман-Маймон, Ада",,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,,Ada Maimon,,,Ada Maimon,,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,,Ada Maimon,,,Ada Maimon,Ada Maimon,,Ada Maimon,,Ada Majmon,,,,,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,,,,,Ada Maimon,,,,,,,,,,,آدا مايمون,,,,,,,,,,Ada Majmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Majmon,,Ada Maimon,Ada Maimon,"Фишман-Маймон, Ада",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Maimon,Ada Maimon,,Ada Maimon,,,,,,,,,,Ada Maimon,,,Ada Maimon,,,,,,,,,,,,,,,Ada Maimon,,,,,,,,,,,Ada Maimon,Ada Maimon,,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,,,,,,,,,,,,,,,,,Ada Maimon,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Maimon,,,,,,,,,,,Ada Maimon,,Ada Maimon,,,Ada Maimon,,,,,,,,,,,,,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,,,,,,,Ada Maimon,1832317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
