id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge
Q1328923,Eliyahu Speiser,אליהו שפייזר,Eliyahu Speiser,,male,,306079746,,n88232294,,,,,,,1930-03-23,/m/09rxx_s,,,,,,,,,,,,,,,,,,,,,,2009-11-12,,,,,,,,,,,,,,אליהו שפייזר,אליהו שפייזר,,,,Eliyahu Speiser,,,,,Eliyahu Speiser,,,,,,Eliyahu Speiser,,,,,,,,,,,,,,,,,,,,,,Eliyahu Speiser,,,,,,Eliahu Speiser,,,,,,,,,,,Eliyahu Speiser,,Elijahu Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijahu Speiser,,,,Eliahu Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliyahu Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1361809,Roni Bar-On,רוני בר-און,Roni Bar-On,https://upload.wikimedia.org/wikipedia/commons/e/e2/Roni_Bar-On.jpg,male,,,,,,,,,,,1948-06-02,/m/0c6jtz,,,Ronni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רוני בר-און,רוני בר-און,,Ronni Bar-On,,Roni Bar-On,,,,,Roni Bar-On,,,,,,Roni Bar-On,,روني بار أون,,,,,"Бар-Он, Рони",,,Roni Bar-On,Роні Бар-Он,,,,,,Roni Bar-On,,,,,Ronni Bar-On,,,,,,Roni Bar-On,,,,,,,,,,,,,Roni Bar-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روني بار أون,,,,,,,,,,Roni Bar-On,,,Roni Bar-On,Roni Bar-On,,,,,,,,,,,,Roni Bar-On,,Ronni Bar-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roni Bar-On,,,,"Бар-Он, Рони",,,,,,,,,,,,,Роні Бар-Он,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roni Bar-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1362317,Yuval Steinitz,יובל שטייניץ,Yuval Steinitz,https://upload.wikimedia.org/wikipedia/commons/d/d3/Munich_Security_Conference_2015_by_Olaf_Kosinsky-446.jpg,male,0000 0000 6667 7293,54562064,106794074X,n88168860,,,,,,,1958-04-10,/m/0krw20,,,,,,000186590,,241140854,,,,,,,,,,,steinitzyuval50,,,,,,,,,,,,,,,,,יובל שטייניץ,יובל שטייניץ,尤瓦·斯坦尼兹,Juwal Szteinic,,Yuval Steinitz,,,,,Yuval Steinitz,,,,,,Yuval Steinitz,,يوفال شتاينتز,,,,,"Штайниц, Юваль",,Yuval Steinitz,,Юваль Штайніц,,,,,,Yuval Steinitz,,,,,Yuval Steinitz,,,,Yuval Steinitz,,Yuval Steinitz,Yuval Steinitz,ユバール・シュタイニッツ,,,,,,,,,,,Juval Steinitz,یووال اشتاینیتز,,,,იუვალ შტაინიც,,,,,,,,,,,,,,,,,,,,,,,,,يوفال شتاينتز,,,,,,,,,,Juval Steinitz,,,Yuval Steinitz,Yuval Steinitz,,,,,,Yuval Steinitz,,,,یووال استاینیتز,,,,,,,,,,,,,,Yuval Steinitz,,,,,,ユバール・シュタイニッツ,,,,,,,,,,,,,,Yuval Steinitz,,,,,,Juwal Szteinic,,,"Штайниц, Юваль",Категория:Юваль Штайниц,,,,,,,,,,,Yuval Steinitz,Юваль Штайніц,,,,,,,,,尤瓦·斯坦尼兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuval Steinitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1365144,Mordechai Nurock,מרדכי נורוק,Mordechai Nurock,"https://upload.wikimedia.org/wikipedia/commons/d/d9/Mordechai_Nurol,_1951.jpg",male,,308226467,,,,,,,,,1884-11-07,/m/04jb3dz,,,Mordechaj,,,,,,,,,,,,,,,,,,13016,1962-11-08,,,,,,,,,,,,,,מרדכי נורוק,מרדכי נורוק,,Mordehajs Nuroks,,Mordechai Nurock,,,,,Mordechai Nurock,,,,,,Mordechai Nurock,,,,,,,"Нурок, Мордехай",,,,,,,,,,Mordechai Nurock,,,,,,,,Mordehajs Nuroks,,,Mordechai Nurock,,,,,,,,,,,,,Mordechaj Nurok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Nurok,,,Mordechai Nurock,Mordechai Nurock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordehajs Nuroks,,,,,,,,,,,,Mordechaj Nurok,,,,"Нурок, Мордехай",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Nurock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1376050,Meir Vilner,מאיר וילנר,Meir Vilner,https://upload.wikimedia.org/wikipedia/commons/3/33/Meir_Vilner.jpg,male,0000 0000 2740 9114,63047813,,n86849025,,,,,,,1918-10-23,/m/09tjpr,,,Meir,,,000383384,,,,,,,,,,biography/Meir-Vilner,,,,,,2003-06-05,,,,,,,,,,,,,,מאיר וילנר,מאיר וילנר,,Meir Vilner,,Meir Vilner,,,,,Meir Vilner,,,,,,Meir Vilner,,,,,,,Меир Вильнер,,,,,,,,,,,,,,,Meir Vilner,,,,,,Meir Vilner,,メイル・ヴィルナー,,,,,,,,,Meir Vilner,,Me'ir Vilner,,,,,,,Meir Vilner,,,,,,,,,,,,,,,,,,Մեիր Վիլներ,,,,,,,,,,,,,,,Me'ir Vilner,,,,Meir Vilner,,,,,,,,,,,,,,Meir Vilner,,,,,,,,,Մեիր Վիլներ,,,,,,,メイル・ヴィルナー,,,,,,Meir Vilner,,,,,,,,,,,,,Me’ir Wilner,,,,"Вильнер, Меир",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Vilner,181963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Вильнер, Меир",,
Q1380540,Matan Vilnai,מתן וילנאי,Matan Vilnai,https://upload.wikimedia.org/wikipedia/commons/9/9b/Matan_Vilnai.JPG,male,,313007649,,,,,,,,,1944-05-20,/m/093lcj,,,,http://matanvilnai.co.il/,,001700950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מתן וילנאי,מתן וילנאי,,Matan Vilnai,,Matan Vilnai,,,,,Matan Vilnai,,,,,,Matan Vilnai,,متان فلنائي,,,,,Матан Вильнаи,,,,,,,,,,,,,,,Matan Vilnai,,,,,,Matan Vilnai,Matan Vilnai,マタン・ヴィルナイ,,,,,,,,,,,Matan Vilnaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,متان فلنائي,,,,,,,,,,Matan Vilnaj,,,,Matan Vilnai,,,,,,,,,,,,,,,,,,,מתן וילנאי,,,,,Matan Vilnai,,,,,,マタン・ヴィルナイ,,,,,,,,,,,,,,,,,,,Mattan Wilnaj,,,,"Вильнаи, Матан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matan Vilnai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5997,,,,,,,,
Q1385119,Yisrael Hasson,ישראל חסון,Yisrael Hasson,https://upload.wikimedia.org/wikipedia/commons/4/44/Israel_hasson.JPG,male,,,,,,,,,,,1955-04-27,/m/0cfy91,,,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל חסון,ישראל חסון,,Israel Hasson,,Yisrael Hasson,,,,,Yisrael Hasson,,,,,,Yisrael Hasson,,يسرائيل حسون,,,,,"Хасон, Исраэль",,,,,,,,,,,,,,,Yisrael Hasson,,,,,,Israel Hasson,,,,,,,,,,,,,Jisra'el Chason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يسرائيل حسون,,,,,,,,,,Jisra'el Chason,,,,Israel Hasson,,,,,,,,,,,,,,Israel Hasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra’el Chason,,,,"Хасон, Исраэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yisrael Hasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1385128,Shmuel Katz,שמואל כץ,Shmuel Katz (politician),,male,0000 0001 0930 0710,104274315,,n50070240,12615871m,,,,,,1914-12-09,/m/0f_fyn,,,Schmuel,,,000074364,,069322635,,,,,,,,,,,,,,2008-05-09,,,,,,,,,,,,,,שמואל כץ,שמואל כץ (חבר הכנסת),,,,Shmuel Katz,,,,,Shmuel Katz,,,,,,Shmuel Katz,,,,,,,,,,,,,,,,,,,,,,Shmuel Katz,,,,Shmuel Katz,,Schmuel Katz,,,,,,,,,,,Shmuel Katz,,Šmu'el Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šmu'el Kac (politik),,,,Schmuel Katz,,,,,,,,,,,,,,Samuel Katz,,,,,,,,,,,,,,Shmuel Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shmuel Katz (politician),1716791,OL444076A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1385464,Tzvi Tzur,צבי צור,Tzvi Tzur,https://upload.wikimedia.org/wikipedia/commons/8/89/Tzvi_Tzur.jpg,male,0000 0000 7078 2811,97496955,,,,,,,,,1923,/m/066ndy,,,,,,000263584,,,,,,,,,,,,,,,,2004-12-28,,,,,,,,,,,,,,צבי צור,צבי צור,,,,Tzvi Tzur,,,,,Tzvi Tzur,,,,,,Tzvi Tzur,,تسفي تسور,,,,,"Цур, Цви",,,,Цві Цур,,,,,,,,,,,Tzvi Tzur,,,,,,Tzvi Tzur,,ツビ・ツール,,,,,,Tzvi Tzur,,,Tzvi Tzur,,Cvi Cur,,,,,ცვი ცურ,,,,,,,,,,,,,,,,,,,,,,,,,تسفي تسور,,,,,,,,,Tzvi Tzur,Cvi Cur,,,,Tzvi Tzur,,,,,,Tzvi Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzvi Tzur,"Цур, Цви",,,,,,,,,,,,,Цві Цур,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzvi Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1386714,Yisrael Galili,ישראל גלילי,Yisrael Galili,https://upload.wikimedia.org/wikipedia/commons/4/44/Israel_Galili.jpg,male,0000 0001 1821 593X,49638122,119141264,n87915480,162205829,,,,,,1911-02-10,/m/059jp9,,,Israel,,,000170084,,,,,,,,,,,,,,,11027,1986-02-08,,,,,,,,,,,,,,ישראל גלילי,ישראל גלילי,以色列·加利利,Israel Galili,,Yisrael Galili,,,,,Yisrael Galili,,,,,,Yiśrā'ēl Gelı̂lı̂,,,,,,,Исраэль Галили,,,,,,,,,,,,,,,Israël Galili,,,,,,Jisrael Galili,,,,,,,,,,,,,Jisra'el Galili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra'el Galili,Jisra’el Galili,,,Jisrael Galili,,,,,,Yisrael Galili,,,,,,,,Israël Galili,,,,,ישראל גלילי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra’el Galili,,,,"Галили, Исраэль (государственный деятель)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yisrael Galili,208086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1389085,Pinchas Rosen,פנחס רוזן,Pinchas Rosen,https://upload.wikimedia.org/wikipedia/commons/7/72/Pinchas_Rosen.jpg,male,0000 0001 1881 203X,115074025,119141787,no90025186,,,,,,,1887-05-01,/m/028b450,,,Pinchas,,,000185730,,,,,,,,,,,,,,,13559,1978-05-03,,,,,,,,,,,,,,פנחס רוזן,פנחס רוזן,,,,Pinchas Rosen,,,,,Pinchas Rosen,,,,,,Pinchas Rosen,,بينتشاس روسن,,,,,"Розен, Пинхас",,,,,,,,,,,,,,,Pinhas Rosen,,,,,,Pinchas Rosen,,,,,,,,,,,,,Pinchas Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بنحاس روزن,,,,,,,,,,Pinchas Rosen,,,,Pinchas Rosen,,,,,,,,,,,,,,Pinhas Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Розен, Пинхас",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinchas Rosen,281242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1391548,Meir Porush,מאיר פרוש,Meir Porush,https://upload.wikimedia.org/wikipedia/commons/5/59/Meirporush.JPG,male,,172019199,,,,,,,,,1955-06-11,/m/09tggv,,,Meir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר פרוש,מאיר פרוש,,Meir Porush,,Meir Porush,,,,,Meir Porush,,,,,,Meir Porush,,,,,,מאיר פרוש,"Поруш, Меир",,,,,,,,,,,,,,,Meir Porush,,,,,,Meir Porusch,,,,,,,,,,,,,Me'ir Poruš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me'ir Poruš,,,,Meir Porusch,,,,,,,,,,,,,,Meir Porush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Porush,,,,,Me’ir Porusz,,,,"Поруш, Меир",,,,,,,,,,,,,,,,,,,מאיר פרוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Porush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1396120,Yair Lapid,יאיר לפיד,Yair Lapid,https://upload.wikimedia.org/wikipedia/commons/e/e3/Yair_Lapid_-_portrait.jpg,male,0000 0000 6659 7998,320331,,n88241079,155344441,076612074,,nm0487503,,,1963-11-05,/m/07dt0z,,,Jair,YouTube,,000397989,,,,,,,,,,,,YairLapid1,YairLapid,196199,,,,,,,,,,,,,,,,יאיר לפיד,יאיר לפיד,亚伊尔·拉皮德,Ja’ir Lapid,,Yair Lapid,,,,,Yair Lapid,Ya'ir Lapid,,,,,Yair Lapid,Yair Lapid,يائير لبيد,Yair Lapid,,,,Яир Лапид,Јаир Лапид,Yair Lapid,,Яір Лапід,,,,,,Yair Lapid,,,,,Yaïr Lapid,Yair Lapid,,,Yair Lapid,,Yair Lapid,Yair Lapid,,,,,,,Yair Lapid,,,,,Ja'ir Lapid,یائیر لاپید,,,,,,,Yair Lapid,,,,,,,,,,,,,,,,,,,,,,يائير لبيد,,,,,,,,,,Ja'ir Lapid,,,Yair Lapid,Yair Lapid,,,,,,Yair Lapid,,Ya'ir Lapid,,یائیر لاپید,,,,Yaïr Lapid,,,,,יאיר לפיד,,,,,Yair Lapid,,,,Yair Lapid,,,,,,Yair Lapid,,,,,,,,,,Yair Lapid,,Yair Lapid,,,Ja’ir Lapid,,Yair Lapid,Yair Lapid,"Лапид, Яир",Категория:Яир Лапид,,,,,,,Јаир Лапид,Yair Lapid,,,Yair Lapid,Яір Лапід,,,,,,,,,亚伊尔·拉皮德,,,,,,Yair Lapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yair Lapid,1493421,,,,,,,,,,,,142287,,,283197,,,,,,,,,,,,,,,,,,,,,,,
Q145162,Zalman Aran,זלמן ארן,Zalman Aran,https://upload.wikimedia.org/wikipedia/commons/5/56/Zalman_Aranne.jpg,male,0000 0000 6693 347X,70975882,,no95039651,,,,,,,1899-03-01,/m/03qcm4_,,,,,,000520011,,,,,,,,,,,,,,,10267,1970-09-06,,,,,,,,,,,,,,זלמן ארן,זלמן ארן,,Zalman Aran,,Zalman Aran,,,,,Zalman Aran,,,,,,Zalman Aran,,,,,,,"Аран, Залман",,,,,,,,,,,,,,,Zalman Aran,,,,,,Zalman Aran,,,,,,,,,,,,,Zalman Aran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Aran,Zalman Aran,,,Zalman Aran,,,,,,Zalman Aran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Aran,,,,"Аран, Залман",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Aran,360464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
